,phrase,label,sentiment,subjectivity,language,count
just days,just days,DATE,,,en,7
Jews,Jews,NORP,,,en,7
Islamic,Islamic,NORP,,,en,7
two days,two days,DATE,,,en,7
$7.5 million,$7.5 million,MONEY,,,en,7
April,April,DATE,,,en,7
Nov 27,Nov 27,DATE,,,en,7
half,half,CARDINAL,,,en,7
October,October,DATE,,,en,7
79,79,CARDINAL,,,en,7
the past week,the past week,DATE,,,en,7
2021,2021,DATE,,,en,7
Thanksgiving,Thanksgiving,DATE,,,en,7
34,34,CARDINAL,,,en,7
$1 billion,$1 billion,MONEY,,,en,7
Kurdish,Kurdish,NORP,,,en,7
Nov. 26,Nov. 26,DATE,,,en,7
this month,this month,DATE,,,en,7
October 7,October 7,DATE,,,en,7
Palestinian Americans,Palestinian Americans,NORP,,,en,7
November 2025,November 2025,DATE,,,en,6
Jan 21,Jan 21,DATE,,,en,6
Greek,Greek,NORP,,,en,6
Latin American,Latin American,NORP,,,en,6
Congolese,Congolese,NORP,,,en,6
next month,next month,DATE,,,en,6
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,6
This year,This year,DATE,,,en,6
Jan. 16,Jan. 16,DATE,,,en,6
Roblox,Roblox,PRODUCT,,,en,6
Polish,Polish,NORP,,,en,6
Nov 25,Nov 25,DATE,,,en,6
fourth,fourth,ORDINAL,,,en,6
16,16,CARDINAL,,,en,6
Dec. 16,Dec. 16,DATE,,,en,6
July,July,DATE,,,en,6
Korean,Korean,NORP,,,en,6
Jan 28,Jan 28,DATE,,,en,6
The White Lotus,The White Lotus,WORK_OF_ART,,,en,6
Irans,Irans,NORP,,,en,6
Jan 13,Jan 13,DATE,,,en,6
240,240,CARDINAL,,,en,6
Jan 14,Jan 14,DATE,,,en,6
the next two years,the next two years,DATE,,,en,6
PM,PM,TIME,,,en,6
9,9,CARDINAL,,,en,6
English,English,NORP,,,en,6
Asian,Asian,NORP,,,en,6
December 18,December 18,DATE,,,en,6
11,11,DATE,,,en,6
Blue Mosque,Blue Mosque,FAC,,,en,6
28,28,CARDINAL,,,en,6
35,35,CARDINAL,,,en,6
up to 24,up to 24,CARDINAL,,,en,6
Read Full Article,Read Full Article,LAW,,,en,6
Hundreds,Hundreds,CARDINAL,,,en,6
at least five,at least five,CARDINAL,,,en,6
Shilole,Shilole,NORP,,,en,6
Israelis,Israelis,NORP,,,en,6
Dec 25,Dec 25,DATE,,,en,6
17,17,CARDINAL,,,en,6
Dec. 03,Dec. 03,DATE,,,en,6
Honduran,Honduran,NORP,,,en,6
fifth,fifth,ORDINAL,,,en,6
week,week,DATE,,,en,5
25,25,CARDINAL,,,en,5
Jan 6,Jan 6,DATE,,,en,5
Dec. 22,Dec. 22,DATE,,,en,5
"2025 /
 ","2025 /
 ",TIME,,,en,5
Jan 4,Jan 4,DATE,,,en,5
the new year,the new year,DATE,,,en,5
Board of Peace,Board of Peace,WORK_OF_ART,,,en,5
22,22,CARDINAL,,,en,5
325,325,MONEY,,,en,5
50,50,CARDINAL,,,en,5
South Asian,South Asian,NORP,,,en,5
100,100,CARDINAL,,,en,5
World War II,World War II,EVENT,,,en,5
the New Year,the New Year,EVENT,,,en,5
Armenian,Armenian,NORP,,,en,5
zero,zero,CARDINAL,,,en,5
2018,2018,DATE,,,en,5
174,174,CARDINAL,,,en,5
next year's,next year's,DATE,,,en,5
at least three,at least three,CARDINAL,,,en,5
Norwegian,Norwegian,NORP,,,en,5
30%,30%,PERCENT,,,en,5
Muslim,Muslim,NORP,,,en,5
707,707,CARDINAL,,,en,5
Nazi,Nazi,NORP,,,en,5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,5
80,80,MONEY,,,en,5
386,386,MONEY,,,en,5
589,589,CARDINAL,,,en,5
Chadian,Chadian,NORP,,,en,5
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,5
evening,evening,TIME,,,en,5
Sudans,Sudans,NORP,,,en,5
246,246,CARDINAL,,,en,5
Belgian,Belgian,NORP,,,en,5
8,8,CARDINAL,,,en,5
Republican,Republican,NORP,,,en,5
tomorrow,tomorrow,DATE,,,en,5
Feb 12,Feb 12,DATE,,,en,5
Winter,Winter,DATE,,,en,5
Feb 4,Feb 4,DATE,,,en,5
Ecuadorean,Ecuadorean,NORP,,,en,5
millions,millions,CARDINAL,,,en,5
the day,the day,DATE,,,en,5
21st,21st,ORDINAL,,,en,5
2030,2030,DATE,,,en,5
Black Friday,Black Friday,EVENT,,,en,5
175,175,CARDINAL,,,en,5
only one,only one,CARDINAL,,,en,5
Catholics,Catholics,NORP,,,en,5
Feb 8,Feb 8,DATE,,,en,5
at least 10,at least 10,CARDINAL,,,en,5
Kurds,Kurds,NORP,,,en,5
Russians,Russians,NORP,,,en,5
335,335,MONEY,,,en,5
24,24,CARDINAL,,,en,5
this summer,this summer,DATE,,,en,4
Feb 2,Feb 2,DATE,,,en,4
Dec. 7,Dec. 7,DATE,,,en,4
later this month,later this month,DATE,,,en,4
more than 27 years,more than 27 years,DATE,,,en,4
Dec. 10,Dec. 10,DATE,,,en,4
Ugandan,Ugandan,NORP,,,en,4
six years,six years,DATE,,,en,4
Jan 5,Jan 5,DATE,,,en,4
Asia-Pacific,Asia-Pacific,NORP,0.29791666666666666,1.4583333333333333,en,4
69,69,CARDINAL,,,en,4
three-year,three-year,DATE,,,en,4
Kano airport,Kano airport,FAC,,,en,4
Season 4,Season 4,DATE,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
Dec 8,Dec 8,DATE,,,en,4
66,66,CARDINAL,,,en,4
68,68,CARDINAL,,,en,4
Serbian,Serbian,NORP,,,en,4
2nd,2nd,ORDINAL,,,en,4
20 years,20 years,DATE,,,en,4
the Winter Olympics,the Winter Olympics,EVENT,,,en,4
$2 billion,$2 billion,MONEY,,,en,4
Pakistans,Pakistans,NORP,,,en,4
Feb 10,Feb 10,DATE,,,en,4
the years,the years,DATE,,,en,4
Dec 13,Dec 13,DATE,,,en,4
Nov. 24,Nov. 24,DATE,,,en,4
Ratzinger Prize,Ratzinger Prize,WORK_OF_ART,,,en,4
Dec. 19,Dec. 19,DATE,,,en,4
International Congress,International Congress,EVENT,,,en,4
eight years,eight years,DATE,,,en,4
recent years,recent years,DATE,,,en,4
Dec. 30,Dec. 30,DATE,,,en,4
up to 75,up to 75,CARDINAL,,,en,4
185,185,CARDINAL,,,en,4
Winter Olympics,Winter Olympics,EVENT,,,en,4
January 2026,January 2026,DATE,,,en,4
Libyan,Libyan,NORP,,,en,4
the early hours,the early hours,TIME,,,en,4
Jan. 12,Jan. 12,DATE,,,en,4
billions of dollars,billions of dollars,MONEY,,,en,4
Dec 19,Dec 19,DATE,,,en,4
August,August,DATE,,,en,4
43,43,DATE,,,en,4
Yemeni,Yemeni,NORP,,,en,4
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,4
$500 million,$500 million,MONEY,,,en,4
Jan 29,Jan 29,DATE,,,en,4
Dec. 02,Dec. 02,DATE,,,en,4
Last month,Last month,DATE,,,en,4
five years,five years,DATE,,,en,4
Indias,Indias,NORP,0.037500000000000006,0.94875,en,4
Kenyans,Kenyans,NORP,,,en,4
Dec. 23,Dec. 23,DATE,,,en,4
Democrat,Democrat,NORP,,,en,4
Nationalist,Nationalist,NORP,,,en,4
five-year,five-year,DATE,,,en,4
|,|,CARDINAL,,,en,4
26,26,CARDINAL,,,en,4
Jan 26,Jan 26,DATE,,,en,4
the Panama Canal,the Panama Canal,FAC,,,en,4
seven years,seven years,DATE,,,en,4
the past year,the past year,DATE,,,en,4
Nine,Nine,CARDINAL,,,en,4
10%,10%,PERCENT,,,en,4
New Year 2026,New Year 2026,EVENT,,,en,4
Thai,Thai,NORP,,,en,4
$7 billion,$7 billion,MONEY,,,en,4
more than half,more than half,CARDINAL,,,en,4
Dec. 15,Dec. 15,DATE,,,en,4
New Year,New Year,EVENT,,,en,4
Morocco 1-0,Morocco 1-0,FAC,,,en,4
6th,6th,ORDINAL,,,en,4
Houthi,Houthi,PRODUCT,,,en,4
"Jan. 07, 2026 (GLOBE NEWSWIRE)","Jan. 07, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
Croatian,Croatian,NORP,,,en,3
three years,three years,DATE,,,en,3
36,36,DATE,,,en,3
Five,Five,CARDINAL,,,en,3
Eleven,Eleven,CARDINAL,,,en,3
296,296,MONEY,,,en,3
Buckingham Palace,Buckingham Palace,FAC,,,en,3
2001,2001,DATE,,,en,3
60,60,CARDINAL,,,en,3
"1,400 crore","1,400 crore",MONEY,,,en,3
12 months,12 months,DATE,,,en,3
3rd,3rd,ORDINAL,,,en,3
more than 400,more than 400,CARDINAL,,,en,3
at least four,at least four,CARDINAL,,,en,3
11th,11th,ORDINAL,,,en,3
$19 billion,$19 billion,MONEY,,,en,3
"nearly 3,000","nearly 3,000",CARDINAL,,,en,3
14,14,CARDINAL,,,en,3
Rwandan,Rwandan,NORP,,,en,3
6,6,CARDINAL,,,en,3
Politico,Politico,NORP,,,en,3
$11 million,$11 million,MONEY,,,en,3
"2,900","2,900",CARDINAL,,,en,3
Last week,Last week,DATE,,,en,3
this weekend,this weekend,DATE,,,en,3
Dec 12,Dec 12,DATE,,,en,3
164,164,CARDINAL,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
North American,North American,NORP,,,en,3
1 p.m.,1 p.m.,TIME,,,en,3
Feb 6,Feb 6,DATE,,,en,3
23 years,23 years,DATE,,,en,3
seven-year,seven-year,DATE,,,en,3
Animeyed,Animeyed,WORK_OF_ART,,,en,3
Qatar Grand Prix,Qatar Grand Prix,EVENT,,,en,3
Native American,Native American,NORP,,,en,3
April 2023,April 2023,DATE,,,en,3
Feb 9,Feb 9,DATE,,,en,3
114,114,CARDINAL,,,en,3
January 13,January 13,DATE,,,en,3
More than 100,More than 100,CARDINAL,,,en,3
101,101,CARDINAL,,,en,3
over 100,over 100,CARDINAL,,,en,3
Nov 30,Nov 30,DATE,,,en,3
at least 7,at least 7,CARDINAL,,,en,3
at least 11,at least 11,CARDINAL,,,en,3
Dec. 11,Dec. 11,DATE,,,en,3
world cup,world cup,EVENT,,,en,3
Tanzanian,Tanzanian,NORP,,,en,3
Venezuelas,Venezuelas,NORP,,,en,3
PhD,PhD,WORK_OF_ART,,,en,3
11 months,11 months,DATE,,,en,3
Canadians,Canadians,NORP,,,en,3
New Year's Eve,New Year's Eve,EVENT,,,en,3
the end of a year,the end of a year,DATE,,,en,3
21,21,CARDINAL,,,en,3
the coming weeks,the coming weeks,DATE,,,en,3
Storm Shadow,Storm Shadow,PRODUCT,,,en,3
December 30,December 30,DATE,,,en,3
two-week,two-week,DATE,,,en,3
December 11,December 11,DATE,,,en,3
the end of 2025,the end of 2025,DATE,,,en,3
Azerbaijani,Azerbaijani,NORP,,,en,3
Annual,Annual,DATE,,,en,3
"70,000 pounds","70,000 pounds",QUANTITY,,,en,3
10th,10th,ORDINAL,,,en,3
Second,Second,ORDINAL,,,en,3
Islamist,Islamist,NORP,,,en,3
60 Minutes,60 Minutes,TIME,,,en,3
Yesterday,Yesterday,DATE,,,en,3
590,590,MONEY,,,en,3
past 350,past 350,CARDINAL,,,en,3
390,390,MONEY,,,en,3
248,248,CARDINAL,,,en,3
95,95,CARDINAL,,,en,3
the second day,the second day,DATE,,,en,3
"Jan 4, 2026","Jan 4, 2026",DATE,,,en,3
2002,2002,DATE,,,en,3
last weekend,last weekend,DATE,,,en,3
December 28,December 28,DATE,,,en,3
Holocaust,Holocaust,EVENT,,,en,3
billion-dollar,billion-dollar,MONEY,,,en,3
a year,a year,DATE,,,en,3
Albanian,Albanian,NORP,,,en,3
Jan 27,Jan 27,DATE,,,en,3
1963,1963,DATE,,,en,3
2015,2015,DATE,,,en,3
Roman,Roman,NORP,,,en,3
less than half,less than half,CARDINAL,,,en,3
February 7,February 7,DATE,,,en,3
1918,1918,DATE,,,en,3
50th,50th,ORDINAL,,,en,3
$35 billion,$35 billion,MONEY,,,en,3
ONE,ONE,CARDINAL,,,en,3
Thirteen,Thirteen,CARDINAL,,,en,3
November 27,November 27,DATE,,,en,3
Qatari,Qatari,NORP,,,en,3
December 1st,December 1st,DATE,,,en,3
$1.2 billion,$1.2 billion,MONEY,,,en,3
Jan. 29,Jan. 29,DATE,,,en,3
South Kordofan,South Kordofan,NORP,,,en,3
"more than 1,400","more than 1,400",CARDINAL,,,en,3
January 21,January 21,DATE,,,en,3
429,429,MONEY,,,en,3
AfDB,AfDB,PRODUCT,,,en,3
$27.7 million,$27.7 million,MONEY,,,en,3
Jan 16,Jan 16,DATE,,,en,3
Rafale,Rafale,PRODUCT,,,en,3
"Jan. 26, 2026 (GLOBE NEWSWIRE)","Jan. 26, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
"10,000","10,000",CARDINAL,,,en,3
several years,several years,DATE,,,en,3
the Gaza war,the Gaza war,EVENT,,,en,3
Cayenne Diesel,Cayenne Diesel,PRODUCT,,,en,3
this season,this season,DATE,,,en,3
three months,three months,DATE,,,en,3
50 years,50 years,DATE,,,en,3
59,59,CARDINAL,,,en,3
Russias,Russias,NORP,-0.029166666666666667,0.22499999999999998,en,3
96,96,DATE,,,en,3
109,109,CARDINAL,,,en,3
Jan 24,Jan 24,DATE,,,en,3
45,45,CARDINAL,,,en,3
575,575,MONEY,,,en,3
African Netball Cup,African Netball Cup,EVENT,,,en,3
"December 28, 2025","December 28, 2025",DATE,,,en,3
This week,This week,DATE,,,en,3
one year,one year,DATE,,,en,3
70,70,DATE,,,en,3
four-day,four-day,DATE,,,en,3
1745-1826,1745-1826,DATE,,,en,3
Moroccan,Moroccan,NORP,,,en,3
about $27.7 million,about $27.7 million,MONEY,,,en,3
non-American,non-American,NORP,,,en,3
$300 million,$300 million,MONEY,,,en,3
Six,Six,CARDINAL,,,en,3
Fifteen,Fifteen,CARDINAL,,,en,3
Jan. 13,Jan. 13,DATE,,,en,3
Finnish,Finnish,NORP,,,en,3
€90 billion,€90 billion,MONEY,,,en,3
three decades,three decades,DATE,,,en,3
2020,2020,DATE,,,en,3
This Week,This Week,DATE,,,en,3
Olympics,Olympics,EVENT,,,en,3
Jan. 1,Jan. 1,DATE,,,en,3
the week,the week,DATE,,,en,3
Chasing Red,Chasing Red,WORK_OF_ART,,,en,3
Cup of Nations,Cup of Nations,EVENT,,,en,3
two years,two years,DATE,,,en,3
One year,One year,DATE,,,en,3
Jan 12,Jan 12,DATE,,,en,3
Jan 22,Jan 22,DATE,,,en,3
Feb 3,Feb 3,DATE,,,en,3
New Years Eve,New Years Eve,EVENT,,,en,3
War,War,EVENT,,,en,3
255,255,MONEY,,,en,3
1990,1990,DATE,,,en,3
recent days,recent days,DATE,,,en,3
Arab Cup 2025,Arab Cup 2025,EVENT,,,en,3
ten,ten,CARDINAL,,,en,3
Greens,Greens,NORP,,,en,3
Colombians,Colombians,NORP,,,en,3
nearly seven years,nearly seven years,DATE,,,en,3
2019,2019,DATE,,,en,3
earlier this year,earlier this year,DATE,,,en,3
500,500,CARDINAL,,,en,3
"600,000","600,000",CARDINAL,,,en,3
billions,billions,CARDINAL,,,en,3
$82.7 billion,$82.7 billion,MONEY,,,en,3
nearly a decade,nearly a decade,DATE,,,en,3
Nicaraguan,Nicaraguan,NORP,,,en,3
Jan 10,Jan 10,DATE,,,en,3
Fiba World Cup,Fiba World Cup,EVENT,,,en,3
Republicans,Republicans,NORP,,,en,3
almost 30 years,almost 30 years,DATE,,,en,3
2026-2027,2026-2027,DATE,,,en,3
the weekend,the weekend,DATE,,,en,3
"December 09, 2025","December 09, 2025",DATE,,,en,2
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,2
09,09,CARDINAL,,,en,2
Central American,Central American,NORP,,,en,2
Belizean,Belizean,NORP,,,en,2
"this Thursday, December 11","this Thursday, December 11",DATE,,,en,2
115,115,CARDINAL,,,en,2
the DLF Mall,the DLF Mall,FAC,,,en,2
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,2
Christmas-week,Christmas-week,DATE,,,en,2
New Year's,New Year's,EVENT,,,en,2
his first Christmas Day,his first Christmas Day,DATE,,,en,2
2 years,2 years,DATE,,,en,2
Furious Minds:,Furious Minds:,WORK_OF_ART,,,en,2
ex-Zambian,ex-Zambian,NORP,,,en,2
Suwaikh Port,Suwaikh Port,FAC,,,en,2
The Mountain,The Mountain,WORK_OF_ART,,,en,2
ZN.UA,ZN.UA,NORP,,,en,2
South Africans,South Africans,NORP,,,en,2
arab,arab,NORP,,,en,2
five months,five months,DATE,,,en,2
Dec 17,Dec 17,DATE,,,en,2
the World Wars,the World Wars,EVENT,,,en,2
Three years,Three years,DATE,,,en,2
12 PM,12 PM,TIME,,,en,2
8pm,8pm,TIME,,,en,2
200x,200x,CARDINAL,,,en,2
FIFA Intercontinental Cup 2025,FIFA Intercontinental Cup 2025,EVENT,,,en,2
Dec. 18,Dec. 18,DATE,,,en,2
the Arab Cup,the Arab Cup,EVENT,,,en,2
the festive season,the festive season,DATE,,,en,2
16 December,16 December,DATE,,,en,2
Somali,Somali,NORP,,,en,2
the last four months,the last four months,DATE,,,en,2
Central Asian,Central Asian,NORP,,,en,2
four months,four months,DATE,,,en,2
Kenyan,Kenyan,NORP,,,en,2
45 million,45 million,CARDINAL,,,en,2
77,77,CARDINAL,,,en,2
Champions Cup,Champions Cup,EVENT,,,en,2
several weeks earlier,several weeks earlier,DATE,,,en,2
the NEM Awards,the NEM Awards,WORK_OF_ART,,,en,2
the 10th century,the 10th century,DATE,,,en,2
Crown,Crown,PRODUCT,,,en,2
the past four days,the past four days,DATE,,,en,2
two years ago,two years ago,DATE,,,en,2
The Munich Agreement Is Not Comparable to the Agreement Proposed,The Munich Agreement Is Not Comparable to the Agreement Proposed,LAW,,,en,2
more than 140,more than 140,CARDINAL,,,en,2
Californian,Californian,NORP,,,en,2
about 50,about 50,CARDINAL,,,en,2
last month’s,last month’s,DATE,,,en,2
'The Great Honour Nishan,'The Great Honour Nishan,WORK_OF_ART,,,en,2
Dec 15,Dec 15,DATE,,,en,2
Family Looks to Trump,Family Looks to Trump,WORK_OF_ART,,,en,2
the coming years,the coming years,DATE,,,en,2
"January 1, 2026","January 1, 2026",DATE,,,en,2
27 December,27 December,DATE,,,en,2
Dec. 13—JAMESTOWN,Dec. 13—JAMESTOWN,DATE,,,en,2
$105 billion,$105 billion,MONEY,,,en,2
French World Cup,French World Cup,EVENT,,,en,2
National Day,National Day,EVENT,,,en,2
1999,1999,DATE,,,en,2
Jamaican,Jamaican,NORP,,,en,2
Global Female Entrepreneurship Empowerment Program,Global Female Entrepreneurship Empowerment Program,LAW,,,en,2
Dec 11,Dec 11,DATE,,,en,2
the next five years,the next five years,DATE,,,en,2
About 36%,About 36%,PERCENT,,,en,2
four seconds,four seconds,TIME,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
"more than 5,000","more than 5,000",CARDINAL,,,en,2
"1,200","1,200",CARDINAL,,,en,2
"some 160,000","some 160,000",CARDINAL,,,en,2
1B,1B,MONEY,,,en,2
+3707,+3707,NORP,,,en,2
Horizon,Horizon,PRODUCT,,,en,2
Chapter 11,Chapter 11,LAW,,,en,2
"5,750,000","5,750,000",CARDINAL,,,en,2
the end of the year,the end of the year,DATE,,,en,2
30 days,30 days,DATE,,,en,2
Tiptronic S,Tiptronic S,PRODUCT,,,en,2
27k miles,27k miles,QUANTITY,,,en,2
more than 40,more than 40,CARDINAL,,,en,2
the summer of 2021,the summer of 2021,DATE,,,en,2
weekly,weekly,DATE,,,en,2
December 12,December 12,DATE,,,en,2
East African,East African,NORP,,,en,2
nearly two dozen,nearly two dozen,CARDINAL,,,en,2
$1M,$1M,MONEY,,,en,2
67,67,CARDINAL,,,en,2
Azerbaijans,Azerbaijans,NORP,,,en,2
Porsche Cayenne GTS,Porsche Cayenne GTS,PRODUCT,,,en,2
Red Fort,Red Fort,FAC,,,en,2
two-decade,two-decade,DATE,,,en,2
second season,second season,DATE,,,en,2
Middle Eastern,Middle Eastern,NORP,-0.049999999999999996,0.06666666666666667,en,2
44,44,DATE,,,en,2
Titanic,Titanic,EVENT,,,en,2
Best International Feature Oscar,Best International Feature Oscar,WORK_OF_ART,,,en,2
+3613,+3613,NORP,,,en,2
This Jan 7,This Jan 7,DATE,,,en,2
Millions,Millions,CARDINAL,,,en,2
Jan. 24,Jan. 24,DATE,,,en,2
late 2027,late 2027,DATE,,,en,2
"day 1,432","day 1,432",DATE,,,en,2
more than one,more than one,CARDINAL,,,en,2
the Consultative Mechanism for Enhancing Coordination of Peace Efforts,the Consultative Mechanism for Enhancing Coordination of Peace Efforts,LAW,,,en,2
a Year,a Year,DATE,,,en,2
Communist,Communist,NORP,,,en,2
nearly 500 days,nearly 500 days,DATE,,,en,2
just two months,just two months,DATE,,,en,2
April 12,April 12,DATE,,,en,2
5:59,5:59,TIME,,,en,2
23,23,CARDINAL,,,en,2
"the ""Golden Dome for America","the ""Golden Dome for America",FAC,,,en,2
14th,14th,ORDINAL,,,en,2
144,144,MONEY,,,en,2
February 2,February 2,DATE,,,en,2
September 1974,September 1974,DATE,,,en,2
