,phrase,label,sentiment,subjectivity,language,count
South Pars,South Pars,NORP,0.018518518518518517,0.07777777777777778,en,5
late 2024,late 2024,DATE,,,en,5
four-day,four-day,DATE,,,en,5
four years,four years,DATE,,,en,5
January,January,DATE,,,en,5
the past two years,the past two years,DATE,,,en,5
Holocaust,Holocaust,EVENT,,,en,5
15th,15th,ORDINAL,,,en,5
Feb 25,Feb 25,DATE,,,en,5
Taiwanese,Taiwanese,NORP,,,en,5
Middle Eastern,Middle Eastern,NORP,-0.019444444444444445,0.12222222222222222,en,5
Days,Days,DATE,,,en,5
Red Square,Red Square,FAC,-0.4313888888888888,0.6222222222222223,en,5
30,30,CARDINAL,,,en,5
week,week,DATE,,,en,5
monthly,monthly,DATE,,,en,5
31,31,DATE,,,en,5
115,115,MONEY,,,en,5
May 14,May 14,DATE,,,en,5
Israelis,Israelis,NORP,,,en,5
24 hours,24 hours,TIME,,,en,5
Feb. 28,Feb. 28,DATE,,,en,5
2016,2016,DATE,,,en,5
2023,2023,DATE,,,en,5
March 2026,March 2026,DATE,,,en,5
the year,the year,DATE,,,en,5
Falklands,Falklands,NORP,,,en,5
7%,7%,PERCENT,,,en,5
the coming days,the coming days,DATE,,,en,5
14th,14th,ORDINAL,,,en,5
Muslim,Muslim,NORP,,,en,5
65,65,CARDINAL,,,en,5
Mauritian,Mauritian,NORP,,,en,5
Saudi,Saudi,NORP,,,en,5
weekly,weekly,DATE,,,en,5
Pakistans,Pakistans,NORP,,,en,5
Palestinian,Palestinian,NORP,,,en,5
The Iran war,The Iran war,EVENT,,,en,5
Celtic,Celtic,NORP,,,en,4
North African,North African,NORP,,,en,4
Albanian,Albanian,NORP,,,en,4
Azerbaijani,Azerbaijani,NORP,,,en,4
May 2026,May 2026,DATE,,,en,4
more than 80,more than 80,CARDINAL,,,en,4
2020,2020,DATE,,,en,4
49,49,CARDINAL,,,en,4
"May 14, 2026 /PRNewswire/","May 14, 2026 /PRNewswire/",DATE,,,en,4
April 29,April 29,DATE,,,en,4
Wednesday morning,Wednesday morning,TIME,,,en,4
Turkmen,Turkmen,NORP,,,en,4
one-day,one-day,DATE,,,en,4
50-50,50-50,CARDINAL,,,en,4
Czech,Czech,NORP,,,en,4
80%,80%,PERCENT,,,en,4
next year,next year,DATE,,,en,4
March 10,March 10,DATE,,,en,4
150,150,MONEY,,,en,4
last-minute,last-minute,TIME,,,en,4
Sudanese,Sudanese,NORP,,,en,4
80,80,CARDINAL,,,en,4
V8,V8,PRODUCT,,,en,4
$3.5 billion,$3.5 billion,MONEY,,,en,4
Hutu,Hutu,NORP,,,en,4
"3,000","3,000",CARDINAL,,,en,4
Scottish,Scottish,NORP,,,en,4
$106 billion,$106 billion,MONEY,,,en,4
two-year,two-year,DATE,,,en,4
about 20%,about 20%,PERCENT,,,en,4
Swedish,Swedish,NORP,,,en,4
42,42,CARDINAL,,,en,4
|,|,CARDINAL,,,en,4
three days,three days,DATE,,,en,4
225,225,CARDINAL,,,en,4
Last week,Last week,DATE,,,en,4
Korean,Korean,NORP,,,en,4
six-week,six-week,DATE,,,en,4
earlier this year,earlier this year,DATE,,,en,4
Nepalese,Nepalese,NORP,,,en,4
Fars,Fars,NORP,,,en,4
May 12,May 12,DATE,,,en,4
next month,next month,DATE,,,en,4
April 20,April 20,DATE,,,en,4
2019,2019,DATE,,,en,4
32,32,CARDINAL,,,en,4
Air Force One,Air Force One,PRODUCT,,,en,4
10%,10%,PERCENT,,,en,4
Nazi,Nazi,NORP,,,en,4
90,90,MONEY,,,en,4
its fifth week,its fifth week,DATE,,,en,4
8,8,CARDINAL,,,en,4
sixth,sixth,ORDINAL,,,en,4
eighth,eighth,ORDINAL,,,en,4
the White House,the White House,FAC,,,en,4
2021,2021,DATE,,,en,4
Austrian,Austrian,NORP,,,en,4
This week,This week,DATE,,,en,4
10th,10th,ORDINAL,,,en,4
"March 23, 2026","March 23, 2026",DATE,,,en,4
"8,000","8,000",CARDINAL,,,en,4
November 2025,November 2025,DATE,,,en,4
50s,50s,DATE,,,en,4
the London Marathon,the London Marathon,EVENT,,,en,4
February 27,February 27,DATE,,,en,4
Serbs,Serbs,NORP,,,en,4
20 miles,20 miles,QUANTITY,,,en,4
PM,PM,TIME,,,en,4
recent years,recent years,DATE,,,en,4
$367 million,$367 million,MONEY,,,en,4
South American,South American,NORP,,,en,4
the coming months,the coming months,DATE,,,en,4
next week,next week,DATE,,,en,4
last season,last season,DATE,,,en,4
300,300,CARDINAL,,,en,4
25,25,CARDINAL,,,en,4
the first quarter,the first quarter,DATE,,,en,4
fifth,fifth,ORDINAL,,,en,4
"October 28, 2025","October 28, 2025",DATE,,,en,4
Pezeshkian,Pezeshkian,NORP,,,en,4
"Monday, March 2","Monday, March 2",DATE,,,en,4
27,27,CARDINAL,,,en,4
December 2024,December 2024,DATE,,,en,4
Danish,Danish,NORP,,,en,4
Caribbean,Caribbean,NORP,0.0,0.04,en,4
"Monday,","Monday,",DATE,,,en,4
2006,2006,DATE,,,en,4
Nepali,Nepali,NORP,,,en,4
Jews,Jews,NORP,,,en,3
March 6,March 6,DATE,,,en,3
Indian Ocean Conference,Indian Ocean Conference,EVENT,,,en,3
"below $77,000","below $77,000",MONEY,,,en,3
Somali,Somali,NORP,,,en,3
7 years,7 years,DATE,,,en,3
A year later,A year later,DATE,,,en,3
At least seven,At least seven,CARDINAL,,,en,3
62,62,CARDINAL,,,en,3
"March 18, 2026 (GLOBE NEWSWIRE)","March 18, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
More than 80,More than 80,CARDINAL,,,en,3
"100,000","100,000",CARDINAL,,,en,3
April 8,April 8,DATE,,,en,3
the spring,the spring,DATE,,,en,3
Gen Z,Gen Z,PRODUCT,,,en,3
seventh,seventh,ORDINAL,,,en,3
"1,100","1,100",CARDINAL,,,en,3
Eighteen,Eighteen,CARDINAL,,,en,3
0.5%,0.5%,PERCENT,,,en,3
April 28,April 28,DATE,,,en,3
late February,late February,DATE,,,en,3
48 hours,48 hours,TIME,,,en,3
Russians,Russians,NORP,,,en,3
FIFA World Cup 2026,FIFA World Cup 2026,EVENT,,,en,3
6:30 a.m.,6:30 a.m.,TIME,,,en,3
April 9,April 9,DATE,,,en,3
Bangladeshi,Bangladeshi,NORP,,,en,3
Biden,Biden,NORP,,,en,3
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,3
108,108,MONEY,,,en,3
18 months,18 months,DATE,,,en,3
2029,2029,CARDINAL,,,en,3
415,415,MONEY,,,en,3
6.44bn,6.44bn,MONEY,,,en,3
North American,North American,NORP,,,en,3
535,535,MONEY,,,en,3
March 5,March 5,DATE,,,en,3
375,375,MONEY,,,en,3
A week,A week,DATE,,,en,3
the early hours,the early hours,TIME,,,en,3
April 22,April 22,DATE,,,en,3
$111 billion,$111 billion,MONEY,,,en,3
Tomahawk,Tomahawk,PRODUCT,,,en,3
Europeans,Europeans,NORP,,,en,3
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,3
66,66,CARDINAL,,,en,3
$18.5M,$18.5M,MONEY,,,en,3
2003,2003,DATE,,,en,3
seven years,seven years,DATE,,,en,3
78,78,CARDINAL,,,en,3
1972,1972,DATE,,,en,3
season,season,DATE,,,en,3
the second year in a row,the second year in a row,DATE,,,en,3
+27 chars,+27 chars,WORK_OF_ART,,,en,3
"1,000","1,000",CARDINAL,,,en,3
"13,000","13,000",CARDINAL,,,en,3
March 23,March 23,DATE,,,en,3
China Film Festival,China Film Festival,EVENT,,,en,3
Mar 25,Mar 25,DATE,,,en,3
Mexican,Mexican,NORP,,,en,3
April 1323,April 1323,DATE,,,en,3
early 2024,early 2024,DATE,,,en,3
9th,9th,ORDINAL,,,en,3
200,200,CARDINAL,,,en,3
two months,two months,DATE,,,en,3
2.25 per cent,2.25 per cent,MONEY,,,en,3
323,323,CARDINAL,,,en,3
Malaysians,Malaysians,NORP,,,en,3
Earth Hour,Earth Hour,TIME,,,en,3
Uber,Uber,NORP,,,en,3
"20,000","20,000",CARDINAL,,,en,3
two-month,two-month,DATE,,,en,3
36,36,CARDINAL,,,en,3
early Saturday,early Saturday,DATE,,,en,3
2028,2028,DATE,,,en,3
"May 02, 2026 (GLOBE NEWSWIRE)","May 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
Eswatini,Eswatini,EVENT,0.17500000000000002,0.18392857142857144,en,3
May 3,May 3,DATE,,,en,3
more than 30,more than 30,CARDINAL,,,en,3
May 22,May 22,DATE,,,en,3
2nd,2nd,ORDINAL,,,en,3
"2,000","2,000",CARDINAL,,,en,3
1999,1999,DATE,,,en,3
Cubans,Cubans,NORP,,,en,3
20th,20th,ORDINAL,,,en,3
five years,five years,DATE,,,en,3
Stratofortress,Stratofortress,PRODUCT,,,en,3
a decade,a decade,DATE,,,en,3
Slovak,Slovak,NORP,,,en,3
pro-Iranian,pro-Iranian,NORP,,,en,3
At least four,At least four,CARDINAL,,,en,3
day,day,DATE,,,en,3
April 5,April 5,DATE,,,en,3
361,361,MONEY,,,en,3
the decade,the decade,DATE,,,en,3
Kursk,Kursk,PRODUCT,0.0,0.06666666666666667,en,3
Eurovision Song Contest,Eurovision Song Contest,EVENT,0.0,0.0,en,3
April 26,April 26,DATE,,,en,3
this morning,this morning,TIME,,,en,3
21,21,CARDINAL,,,en,3
Panama Canal,Panama Canal,FAC,,,en,3
Trump,Trump,PRODUCT,,,en,3
Africans,Africans,NORP,,,en,3
two-hour,two-hour,TIME,,,en,3
Soviet,Soviet,NORP,,,en,3
Kyrgyz,Kyrgyz,NORP,-0.01,0.01,en,3
the days,the days,DATE,,,en,3
110,110,MONEY,,,en,3
May 15,May 15,DATE,,,en,3
May 20,May 20,DATE,,,en,3
more than a year,more than a year,DATE,,,en,3
May 01,May 01,DATE,,,en,3
3.5%,3.5%,PERCENT,,,en,3
May 19,May 19,DATE,,,en,3
Hebrew,Hebrew,LANGUAGE,,,en,3
17th-century,17th-century,DATE,,,en,3
Ghanaian,Ghanaian,NORP,,,en,3
1952,1952,DATE,,,en,3
the second half,the second half,DATE,,,en,3
Tuesday night,Tuesday night,TIME,,,en,3
The White Lotus,The White Lotus,WORK_OF_ART,,,en,3
418,418,MONEY,,,en,3
Millions,Millions,CARDINAL,,,en,3
only 100 days,only 100 days,DATE,,,en,3
late last year,late last year,DATE,,,en,3
at least four,at least four,CARDINAL,,,en,3
just over a month,just over a month,DATE,,,en,3
3%,3%,PERCENT,,,en,3
every year,every year,DATE,,,en,3
the Women's Six Nations,the Women's Six Nations,EVENT,,,en,3
Tehrans,Tehrans,NORP,,,en,3
More than a million,More than a million,CARDINAL,,,en,3
"March 5, 2026","March 5, 2026",DATE,,,en,3
This year,This year,DATE,,,en,3
M23,M23,PRODUCT,,,en,3
26,26,CARDINAL,,,en,3
Last month,Last month,DATE,,,en,3
$350 million,$350 million,MONEY,,,en,3
pro-Palestine,pro-Palestine,NORP,,,en,3
Balkan,Balkan,NORP,,,en,3
early Tuesday,early Tuesday,DATE,,,en,3
Eid,Eid,NORP,,,en,3
three-week,three-week,DATE,,,en,3
M²,M²,CARDINAL,,,en,3
two million,two million,CARDINAL,,,en,3
Hours,Hours,TIME,,,en,3
2050,2050,DATE,,,en,3
the Vietnam War,the Vietnam War,EVENT,,,en,3
Corvette,Corvette,PRODUCT,,,en,3
Emirates Stadium,Emirates Stadium,FAC,,,en,3
366,366,MONEY,,,en,3
MacBook Pro,MacBook Pro,PRODUCT,,,en,3
the past two days,the past two days,DATE,,,en,3
Indians,Indians,NORP,,,en,3
256,256,MONEY,,,en,3
2026 World Cup,2026 World Cup,EVENT,,,en,3
four decades,four decades,DATE,,,en,3
6th week,6th week,DATE,,,en,3
2.1%,2.1%,PERCENT,,,en,3
the early days,the early days,DATE,,,en,3
1.1%,1.1%,PERCENT,,,en,3
the start of 2026,the start of 2026,DATE,,,en,3
the last five years,the last five years,DATE,,,en,2
Artemis II,Artemis II,PRODUCT,,,en,2
the Iran war curbs global supplies,the Iran war curbs global supplies,EVENT,,,en,2
Ghanaians,Ghanaians,NORP,,,en,2
This Friday (20th,This Friday (20th,DATE,,,en,2
Japans,Japans,NORP,0.7,1.4,en,2
9 p.m.,9 p.m.,TIME,,,en,2
Marines,Marines,NORP,,,en,2
the coming weeks,the coming weeks,DATE,,,en,2
Today |,Today |,DATE,,,en,2
41,41,CARDINAL,,,en,2
Jeddah Tower,Jeddah Tower,FAC,,,en,2
its fourth week,its fourth week,DATE,,,en,2
April 25,April 25,DATE,,,en,2
79,79,DATE,,,en,2
"around 3,000","around 3,000",CARDINAL,,,en,2
some $25 billion,some $25 billion,MONEY,,,en,2
the past seven days,the past seven days,DATE,,,en,2
March 21,March 21,DATE,,,en,2
2008,2008,DATE,,,en,2
Twenty square meters,Twenty square meters,QUANTITY,,,en,2
midnight,midnight,TIME,,,en,2
more than 85,more than 85,CARDINAL,,,en,2
340,340,PRODUCT,,,en,2
December 31,December 31,DATE,,,en,2
a third week,a third week,DATE,,,en,2
March 14,March 14,DATE,,,en,2
a million dollars,a million dollars,MONEY,,,en,2
Iran War:,Iran War:,EVENT,,,en,2
one night,one night,TIME,,,en,2
They Will Kill You,They Will Kill You,WORK_OF_ART,,,en,2
50th,50th,ORDINAL,,,en,2
20%,20%,PERCENT,,,en,2
YouTube,YouTube,PRODUCT,,,en,2
"April 7, 1902","April 7, 1902",DATE,,,en,2
the week,the week,DATE,,,en,2
"Sunday, March 15, 2026","Sunday, March 15, 2026",DATE,,,en,2
its third week,its third week,DATE,,,en,2
+3618,+3618,NORP,,,en,2
100%,100%,PERCENT,,,en,2
"April 7, 1994","April 7, 1994",DATE,,,en,2
Four seasons,Four seasons,DATE,,,en,2
"April 07, 2026","April 07, 2026",DATE,,,en,2
Pepeto,Pepeto,FAC,0.07500000000000001,0.31923076923076926,en,2
47,47,DATE,,,en,2
+2838 chars,+2838 chars,WORK_OF_ART,,,en,2
the holiest days,the holiest days,DATE,,,en,2
90 billion euros,90 billion euros,MONEY,,,en,2
Destroyed 1.6 Million Bpd,Destroyed 1.6 Million Bpd,QUANTITY,,,en,2
"March 22, 2026","March 22, 2026",DATE,,,en,2
Marine,Marine,NORP,,,en,2
"50,000","50,000",MONEY,,,en,2
The Iran War Has,The Iran War Has,EVENT,,,en,2
39%,39%,PERCENT,,,en,2
its third year,its third year,DATE,,,en,2
Chosen Family,Chosen Family,WORK_OF_ART,,,en,2
Overnight,Overnight,TIME,,,en,2
"May 03, 2026 (GLOBE NEWSWIRE)","May 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
69,69,MONEY,,,en,2
May 2,May 2,DATE,,,en,2
November,November,DATE,,,en,2
ONE,ONE,CARDINAL,,,en,2
Mar 24,Mar 24,DATE,,,en,2
"9,782,000","9,782,000",MONEY,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
$1 billion,$1 billion,MONEY,,,en,2
33rd,33rd,ORDINAL,,,en,2
Less than a month,Less than a month,DATE,,,en,2
#,#,CARDINAL,,,en,2
$20 million,$20 million,MONEY,,,en,2
Gaussian,Gaussian,PRODUCT,,,en,2
$200 million,$200 million,MONEY,,,en,2
"24,000","24,000",CARDINAL,,,en,2
4%,4%,PERCENT,,,en,2
Hellenistic,Hellenistic,NORP,,,en,2
Five Weeks,Five Weeks,DATE,,,en,2
Ten Years,Ten Years,DATE,,,en,2
five days,five days,DATE,,,en,2
"500,000","500,000",CARDINAL,,,en,2
more than six years,more than six years,DATE,,,en,2
19FortyFive,19FortyFive,CARDINAL,,,en,2
over 400,over 400,CARDINAL,,,en,2
2005,2005,DATE,,,en,2
Moroccan,Moroccan,NORP,,,en,2
June 30,June 30,DATE,,,en,2
30 minutes,30 minutes,TIME,,,en,2
360-degree,360-degree,CARDINAL,,,en,2
April 2016,April 2016,DATE,,,en,2
Around 20 percent,Around 20 percent,PERCENT,,,en,2
Weeks,Weeks,DATE,,,en,2
May 31,May 31,DATE,,,en,2
30 April 2026,30 April 2026,DATE,,,en,2
more than 100,more than 100,CARDINAL,,,en,2
six months,six months,DATE,,,en,2
Pearl Harbor,Pearl Harbor,FAC,,,en,2
"more than 3,000 megawatts","more than 3,000 megawatts",QUANTITY,,,en,2
Second,Second,ORDINAL,,,en,2
Level 4: Do Not Travel,Level 4: Do Not Travel,WORK_OF_ART,,,en,2
December 2008,December 2008,DATE,,,en,2
more than 60,more than 60,CARDINAL,,,en,2
Arrow,Arrow,PRODUCT,,,en,2
"May 01,","May 01,",DATE,,,en,2
April 1988,April 1988,DATE,,,en,2
Easter Sunday,Easter Sunday,EVENT,,,en,2
a half century ago,a half century ago,DATE,,,en,2
Caesar Act,Caesar Act,LAW,,,en,2
its sixth week,its sixth week,DATE,,,en,2
$200 billion,$200 billion,MONEY,,,en,2
January through March,January through March,DATE,,,en,2
88th-minute,88th-minute,TIME,,,en,2
"April 25, 2026","April 25, 2026",DATE,,,en,2
3.3%,3.3%,PERCENT,,,en,2
"23,000","23,000",CARDINAL,,,en,2
20260323,20260323,CARDINAL,,,en,2
at least 10,at least 10,CARDINAL,,,en,2
112,112,MONEY,,,en,2
Kazakh,Kazakh,NORP,,,en,2
8pm,8pm,TIME,,,en,2
90 billion-euro,90 billion-euro,MONEY,,,en,2
15 years,15 years,DATE,,,en,2
more than $200 billion,more than $200 billion,MONEY,,,en,2
5.2M barrels,5.2M barrels,QUANTITY,,,en,2
At least 18,At least 18,CARDINAL,,,en,2
Apr 4,Apr 4,DATE,,,en,2
as much as $5,as much as $5,MONEY,,,en,2
Scandinavian,Scandinavian,NORP,,,en,2
592,592,MONEY,,,en,2
as much as 3,as much as 3,CARDINAL,,,en,2
250th,250th,ORDINAL,,,en,2
18 years,18 years,DATE,,,en,2
St Peter's Basilica,St Peter's Basilica,FAC,,,en,2
4 June,4 June,DATE,,,en,2
Chaos,Chaos,WORK_OF_ART,,,en,2
Apr 5,Apr 5,DATE,,,en,2
The Young Turks,The Young Turks,WORK_OF_ART,,,en,2
only 57,only 57,CARDINAL,,,en,2
up to 13,up to 13,CARDINAL,,,en,2
14 percent,14 percent,PERCENT,,,en,2
Istanbul Airport,Istanbul Airport,FAC,,,en,2
the night of March 22,the night of March 22,TIME,,,en,2
around $60,around $60,MONEY,,,en,2
quarterly,quarterly,DATE,,,en,2
later this morning,later this morning,TIME,,,en,2
Africa Cup,Africa Cup,EVENT,,,en,2
65 seconds,65 seconds,TIME,,,en,2
last night's,last night's,TIME,,,en,2
