,phrase,label,sentiment,subjectivity,language,count
2002,2002,DATE,,,en,6
12,12,CARDINAL,,,en,6
Consent Framework,Consent Framework,WORK_OF_ART,,,en,6
13,13,CARDINAL,,,en,6
the decade,the decade,DATE,,,en,6
237,237,CARDINAL,,,en,6
hundreds,hundreds,CARDINAL,,,en,6
Nigerian,Nigerian,NORP,,,en,5
Three,Three,CARDINAL,,,en,5
Americans,Americans,NORP,,,en,5
months,months,DATE,,,en,5
Democrats,Democrats,NORP,,,en,5
next week,next week,DATE,,,en,5
Q2,Q2,CARDINAL,,,en,5
Nov. 14,Nov. 14,DATE,,,en,5
2015,2015,DATE,,,en,5
seven,seven,CARDINAL,,,en,5
week,week,DATE,,,en,5
Moroccan,Moroccan,NORP,,,en,5
Italian,Italian,NORP,,,en,5
August,August,DATE,,,en,5
This week,This week,DATE,,,en,5
October,October,DATE,,,en,5
a day,a day,DATE,,,en,5
Consentless,Consentless,WORK_OF_ART,,,en,5
Jamaicans,Jamaicans,NORP,,,en,4
1998,1998,DATE,,,en,4
Inuit,Inuit,NORP,,,en,4
World Cup 2026,World Cup 2026,EVENT,,,en,4
next summer,next summer,DATE,,,en,4
Hurricane Melissas,Hurricane Melissas,FAC,,,en,4
Muslim,Muslim,NORP,,,en,4
Nov 25,Nov 25,DATE,,,en,4
Ratzinger Prize,Ratzinger Prize,WORK_OF_ART,,,en,4
millions,millions,CARDINAL,,,en,4
Jamaican,Jamaican,NORP,,,en,4
earlier this month,earlier this month,DATE,,,en,4
two days,two days,DATE,,,en,4
Nov 14,Nov 14,DATE,,,en,4
61,61,CARDINAL,,,en,4
Southeast Asian,Southeast Asian,NORP,,,en,4
the Defensores del Chaco Stadium,the Defensores del Chaco Stadium,FAC,,,en,4
Nordic,Nordic,NORP,,,en,4
Blue Mosque,Blue Mosque,FAC,,,en,4
year,year,DATE,,,en,4
October 10,October 10,DATE,,,en,4
this weekend,this weekend,DATE,,,en,4
Stay Golden World Tour,Stay Golden World Tour,EVENT,,,en,4
thousands,thousands,CARDINAL,,,en,4
Nov 17,Nov 17,DATE,,,en,4
earlier this year,earlier this year,DATE,,,en,4
26,26,DATE,,,en,4
Nov 27,Nov 27,DATE,,,en,4
40,40,CARDINAL,,,en,4
decades,decades,DATE,,,en,4
8,8,CARDINAL,,,en,4
2026 World Cup,2026 World Cup,EVENT,,,en,4
June,June,DATE,,,en,3
Tanzanian,Tanzanian,NORP,,,en,3
Oct. 7,Oct. 7,DATE,,,en,3
Caribbean,Caribbean,NORP,0.03909970238095238,0.04799107142857143,en,3
202,202,CARDINAL,,,en,3
"nearly 1,000","nearly 1,000",CARDINAL,,,en,3
North American,North American,NORP,,,en,3
a year,a year,DATE,,,en,3
Thousands,Thousands,CARDINAL,,,en,3
two decades,two decades,DATE,,,en,3
Late Late Show,Late Late Show,WORK_OF_ART,,,en,3
11 years,11 years,DATE,,,en,3
1996-98,1996-98,DATE,,,en,3
winter,winter,DATE,,,en,3
days,days,DATE,,,en,3
Nov. 19,Nov. 19,DATE,,,en,3
Europeans,Europeans,NORP,,,en,3
November 12,November 12,DATE,,,en,3
Android,Android,WORK_OF_ART,,,en,3
Chasing Red,Chasing Red,WORK_OF_ART,,,en,3
last-minute,last-minute,TIME,,,en,3
Four,Four,CARDINAL,,,en,3
Women's World Cup,Women's World Cup,EVENT,,,en,3
a week,a week,DATE,,,en,3
$50 billion,$50 billion,MONEY,,,en,3
recent weeks,recent weeks,DATE,,,en,3
Nov 4,Nov 4,DATE,,,en,3
Philippine,Philippine,NORP,,,en,3
next years,next years,DATE,,,en,3
Today,Today,DATE,,,en,3
2025 / 08:00 am,2025 / 08:00 am,TIME,,,en,3
nine,nine,CARDINAL,,,en,3
10 years,10 years,DATE,,,en,3
evening,evening,TIME,,,en,3
September,September,DATE,,,en,3
the years,the years,DATE,,,en,3
$1 billion,$1 billion,MONEY,,,en,3
Arab,Arab,NORP,,,en,3
tomorrow,tomorrow,DATE,,,en,3
Falklands,Falklands,NORP,,,en,3
1957,1957,DATE,,,en,3
Czechia,Czechia,NORP,,,en,3
Brazilian,Brazilian,NORP,,,en,3
2021,2021,DATE,,,en,3
over 25 years,over 25 years,DATE,,,en,3
NewJeans,NewJeans,NORP,,,en,3
10th,10th,ORDINAL,,,en,3
"more than 1,300","more than 1,300",CARDINAL,,,en,3
weekly,weekly,DATE,,,en,3
US$200 Million,US$200 Million,MONEY,,,en,3
every day,every day,DATE,,,en,3
the Panama Canal,the Panama Canal,FAC,,,en,3
Life Sciences Hub,Life Sciences Hub,PRODUCT,,,en,3
early October,early October,DATE,,,en,3
Davis Cup,Davis Cup,FAC,,,en,3
Czechs,Czechs,NORP,,,en,3
35,35,MONEY,,,en,3
the second day,the second day,DATE,,,en,3
French-Chilean,French-Chilean,NORP,,,en,3
Gazans,Gazans,NORP,,,en,3
85,85,CARDINAL,,,en,3
28,28,CARDINAL,,,en,3
Millions,Millions,CARDINAL,,,en,3
Kenyan,Kenyan,NORP,,,en,3
Asian,Asian,NORP,,,en,3
2025 / 11:15 am,2025 / 11:15 am,TIME,,,en,3
2020,2020,DATE,,,en,3
24,24,CARDINAL,,,en,3
October 2025,October 2025,DATE,,,en,3
19,19,MONEY,,,en,3
more than 350,more than 350,CARDINAL,,,en,3
2022,2022,DATE,,,en,3
Argentine,Argentine,NORP,,,en,3
winters,winters,DATE,,,en,3
countrys,countrys,NORP,,,en,3
"November 16, 2025","November 16, 2025",DATE,,,en,3
South Korean,South Korean,NORP,,,en,3
Belfast Lough,Belfast Lough,FAC,0.1794871794871795,0.6410256410256411,en,3
11,11,CARDINAL,,,en,3
the seventies to nineties,the seventies to nineties,DATE,,,en,2
9,9,CARDINAL,,,en,2
another incredibly busy year ahead of,another incredibly busy year ahead of,DATE,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
Nearly four years,Nearly four years,DATE,,,en,2
Hope of the Season: Christmas with The Tabernacle Choir,Hope of the Season: Christmas with The Tabernacle Choir,WORK_OF_ART,,,en,2
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,2
the Women's World Cup 2027 European,the Women's World Cup 2027 European,EVENT,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
Iranian,Iranian,NORP,,,en,2
the National Memorial Arboretum,the National Memorial Arboretum,FAC,,,en,2
modern-day,modern-day,DATE,,,en,2
Victorian,Victorian,NORP,,,en,2
roughly two months,roughly two months,DATE,,,en,2
This Weekend,This Weekend,DATE,,,en,2
Thanksgiving week,Thanksgiving week,DATE,,,en,2
18 months,18 months,DATE,,,en,2
Nov 24,Nov 24,DATE,,,en,2
the Ice Ages,the Ice Ages,DATE,,,en,2
"Oct. 7, 2023","Oct. 7, 2023",DATE,,,en,2
the V-J Day 80th anniversary events,the V-J Day 80th anniversary events,FAC,,,en,2
1.9,1.9,PRODUCT,,,en,2
this afternoon,this afternoon,TIME,,,en,2
penultimate,penultimate,ORDINAL,,,en,2
Sniffers,Sniffers,PRODUCT,,,en,2
1913,1913,DATE,,,en,2
WMEC 902,WMEC 902,PRODUCT,,,en,2
"Thursday, Friday and Saturday","Thursday, Friday and Saturday",DATE,,,en,2
fifth,fifth,ORDINAL,,,en,2
this Thursday,this Thursday,DATE,,,en,2
June 13-14,June 13-14,DATE,,,en,2
three hours,three hours,TIME,,,en,2
late 2023,late 2023,DATE,,,en,2
Greek,Greek,NORP,,,en,2
+3332 chars,+3332 chars,WORK_OF_ART,,,en,2
this Saturday,this Saturday,DATE,,,en,2
44Last,44Last,CARDINAL,,,en,2
25 years,25 years,DATE,,,en,2
monthly,monthly,DATE,,,en,2
Orthonairovirus,Orthonairovirus,NORP,,,en,2
one year,one year,DATE,,,en,2
next summer's,next summer's,DATE,,,en,2
English,English,LANGUAGE,,,en,2
one helluva year,one helluva year,DATE,,,en,2
last month,last month,DATE,,,en,2
two years,two years,DATE,,,en,2
COP31 climate summit,COP31 climate summit,PRODUCT,,,en,2
Algerian,Algerian,NORP,,,en,2
Predator: Badlands,Predator: Badlands,WORK_OF_ART,,,en,2
World War II,World War II,EVENT,,,en,2
Nazi,Nazi,NORP,,,en,2
overnight,overnight,TIME,,,en,2
Israelis,Israelis,NORP,,,en,2
19th-century,19th-century,DATE,,,en,2
the Second World War,the Second World War,EVENT,,,en,2
more than 150,more than 150,CARDINAL,,,en,2
American-Russian,American-Russian,NORP,,,en,2
Nov 13,Nov 13,DATE,,,en,2
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,2
CZECH,CZECH,NORP,,,en,2
47,47,DATE,,,en,2
50 Years,50 Years,DATE,,,en,2
Twelve months ago,Twelve months ago,DATE,,,en,2
the Davis Cup,the Davis Cup,EVENT,,,en,2
Conmebol Sudamericana Cup,Conmebol Sudamericana Cup,EVENT,,,en,2
5:00 PM,5:00 PM,TIME,,,en,2
Fright Train,Fright Train,WORK_OF_ART,,,en,2
18th-century,18th-century,DATE,,,en,2
2013,2013,DATE,,,en,2
July,July,DATE,,,en,2
last year's,last year's,DATE,,,en,2
more than 600,more than 600,CARDINAL,,,en,2
Norwegian,Norwegian,NORP,,,en,2
September 2025,September 2025,DATE,,,en,2
Republicans,Republicans,NORP,,,en,2
late December 2008,late December 2008,DATE,,,en,2
Russians,Russians,NORP,,,en,2
at least next summer,at least next summer,DATE,,,en,2
the past week,the past week,DATE,,,en,2
0,0,CARDINAL,,,en,2
just 88 miles,just 88 miles,QUANTITY,,,en,2
44 days,44 days,DATE,,,en,2
the small hours of the night,the small hours of the night,TIME,,,en,2
€50m,€50m,MONEY,,,en,2
the deadliest hours,the deadliest hours,TIME,,,en,2
the American Revolution,the American Revolution,EVENT,,,en,2
about 3 hours ago,about 3 hours ago,TIME,,,en,2
the 1980s and 1990s,the 1980s and 1990s,DATE,,,en,2
few months,few months,DATE,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
the Indonesia-Pacific Cultural Synergy,the Indonesia-Pacific Cultural Synergy,FAC,,,en,2
the Opera-Comique,the Opera-Comique,FAC,,,en,2
"December 31, 2026","December 31, 2026",DATE,,,en,2
Nov. 3–9 weekend,Nov. 3–9 weekend,DATE,,,en,2
the mid-19th century,the mid-19th century,DATE,,,en,2
tonight,tonight,TIME,,,en,2
the 2018 World Cup,the 2018 World Cup,EVENT,,,en,2
November 13th,November 13th,DATE,,,en,2
2014,2014,DATE,,,en,2
50th,50th,ORDINAL,,,en,2
some 300,some 300,CARDINAL,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
January 5,January 5,DATE,,,en,2
"about 800,000 years","about 800,000 years",DATE,,,en,2
iOS,iOS,PRODUCT,,,en,2
second season,second season,DATE,,,en,2
this summer,this summer,DATE,,,en,2
March 2026,March 2026,DATE,,,en,2
6 million,6 million,CARDINAL,,,en,2
the spooky season,the spooky season,DATE,,,en,2
1962,1962,DATE,,,en,2
between 2024 and 2025,between 2024 and 2025,DATE,,,en,2
$7.4 million,$7.4 million,MONEY,,,en,2
no more than 30 days,no more than 30 days,DATE,,,en,2
"55,000","55,000",CARDINAL,,,en,2
Nov 6,Nov 6,DATE,,,en,2
two-night,two-night,TIME,,,en,2
later this month,later this month,DATE,,,en,2
Nov 23,Nov 23,DATE,,,en,2
the previous day,the previous day,DATE,,,en,2
at least 24,at least 24,CARDINAL,,,en,2
the Paris Agreement,the Paris Agreement,LAW,,,en,2
the summer of 2022,the summer of 2022,DATE,,,en,2
the Rome Vatican Inn,the Rome Vatican Inn,FAC,,,en,2
Bibles,Bibles,PRODUCT,,,en,2
140th,140th,ORDINAL,,,en,2
Bible,Bible,WORK_OF_ART,,,en,2
Fifty,Fifty,CARDINAL,,,en,2
Apia Beach Road,Apia Beach Road,FAC,,,en,2
half a year,half a year,DATE,,,en,2
Chef of Antarctica,Chef of Antarctica,WORK_OF_ART,,,en,2
one week,one week,DATE,,,en,2
the Oslo Accords,the Oslo Accords,LAW,,,en,2
six weeks ago,six weeks ago,DATE,,,en,2
74th,74th,ORDINAL,,,en,2
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2
June 12,June 12,DATE,,,en,2
MotoGP,MotoGP,PRODUCT,,,en,2
up to 30 inches,up to 30 inches,QUANTITY,,,en,2
centuries,centuries,DATE,,,en,2
fourth,fourth,ORDINAL,,,en,2
100 years,100 years,DATE,,,en,2
At least nine,At least nine,CARDINAL,,,en,2
1988,1988,DATE,,,en,2
250th,250th,ORDINAL,,,en,2
2025 / 07:00 am,2025 / 07:00 am,TIME,,,en,2
three-year-old,three-year-old,DATE,,,en,2
"130,000 years old","130,000 years old",DATE,,,en,2
738 days,738 days,DATE,,,en,2
the next seven years,the next seven years,DATE,,,en,2
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,2
120,120,CARDINAL,,,en,2
eight,eight,CARDINAL,,,en,2
Libyan,Libyan,NORP,,,en,2
86,86,CARDINAL,,,en,2
72,72,CARDINAL,,,en,2
68,68,CARDINAL,,,en,2
66,66,CARDINAL,,,en,2
season,season,DATE,,,en,2
Republican,Republican,NORP,,,en,2
135 years,135 years,DATE,,,en,2
weeks,weeks,DATE,,,en,2
08:00 am,08:00 am,TIME,,,en,2
GuruFocus,GuruFocus,NORP,,,en,2
December,December,DATE,,,en,2
the Red Sea International Film Festival,the Red Sea International Film Festival,FAC,,,en,2
Red Sea Film Festival Unveils Festival,Red Sea Film Festival Unveils Festival,EVENT,,,en,2
Orthodox,Orthodox,NORP,,,en,2
1876-1943,1876-1943,DATE,,,en,2
seventh,seventh,ORDINAL,,,en,2
the weekend,the weekend,DATE,,,en,2
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,2
39%,39%,PERCENT,,,en,2
15%,15%,PERCENT,,,en,2
2025 / 13:00 pm,2025 / 13:00 pm,TIME,,,en,2
four months,four months,DATE,,,en,2
's a Wonderful Life,'s a Wonderful Life,WORK_OF_ART,,,en,2
17 years,17 years,DATE,,,en,2
two-hour-long,two-hour-long,TIME,,,en,2
45 minutes,45 minutes,TIME,,,en,2
37%,37%,PERCENT,,,en,2
Tens of millions,Tens of millions,CARDINAL,,,en,2
a year earlier,a year earlier,DATE,,,en,2
2025 Christmas,2025 Christmas,DATE,,,en,2
the first years,the first years,DATE,,,en,2
16 November 2025,16 November 2025,DATE,,,en,2
iPhone 17,iPhone 17,PRODUCT,,,en,2
3654,3654,CARDINAL,,,en,2
69,69,CARDINAL,,,en,2
Constantine,Constantine,NORP,,,en,2
600,600,MONEY,,,en,2
Nov. 26,Nov. 26,DATE,,,en,2
more than half a million,more than half a million,CARDINAL,,,en,2
approximately 12 tonnes,approximately 12 tonnes,QUANTITY,,,en,2
30 cents,30 cents,MONEY,,,en,2
more than 1 million,more than 1 million,CARDINAL,,,en,2
Elsehul,Elsehul,NORP,,,en,2
the day,the day,DATE,,,en,2
Matins,Matins,WORK_OF_ART,,,en,2
The day,The day,DATE,,,en,2
"260,000","260,000",CARDINAL,,,en,2
314,314,CARDINAL,,,en,2
The Sound of Music,The Sound of Music,WORK_OF_ART,,,en,2
Disney Jollywood Nights,Disney Jollywood Nights,EVENT,,,en,2
this festive season,this festive season,DATE,,,en,2
Ordinary People,Ordinary People,WORK_OF_ART,,,en,2
'Life is Beautiful,'Life is Beautiful,WORK_OF_ART,,,en,2
St. Peter's Basilica,St. Peter's Basilica,FAC,,,en,2
1.6 million euros,1.6 million euros,MONEY,,,en,2
$1.85 million,$1.85 million,MONEY,,,en,2
a turnaround after years,a turnaround after years,DATE,,,en,2
174,174,CARDINAL,,,en,2
Nov 16,Nov 16,DATE,,,en,2
just a few days,just a few days,DATE,,,en,2
"4,000 years","4,000 years",DATE,,,en,2
900nm,900nm,QUANTITY,,,en,2
three nights,three nights,DATE,,,en,2
nearly 100,nearly 100,CARDINAL,,,en,2
Interstate 290,Interstate 290,FAC,,,en,2
1907,1907,DATE,,,en,2
more than two years ago,more than two years ago,DATE,,,en,2
Istanbuls Blue Mosque,Istanbuls Blue Mosque,FAC,,,en,2
Oscar,Oscar,PRODUCT,,,en,2
More than a third,More than a third,CARDINAL,,,en,2
is first months,is first months,DATE,,,en,2
15 nights,15 nights,DATE,,,en,2
two-year,two-year,DATE,,,en,2
Cork International Film Festival,Cork International Film Festival,EVENT,,,en,2
"9,889","9,889",MONEY,,,en,2
October 7,October 7,DATE,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
the New Year’s,the New Year’s,EVENT,,,en,2
the Christmas,the Christmas,DATE,,,en,2
early Tuesday,early Tuesday,DATE,,,en,2
Croatians,Croatians,NORP,,,en,2
January,January,DATE,,,en,2
this morning,this morning,TIME,,,en,2
18Hz,18Hz,CARDINAL,,,en,2
early Wednesday,early Wednesday,DATE,,,en,2
four-day,four-day,DATE,,,en,2
11th,11th,ORDINAL,,,en,2
Tens of thousands,Tens of thousands,CARDINAL,,,en,2
more than two-thirds,more than two-thirds,CARDINAL,,,en,2
three-month,three-month,DATE,,,en,2
"15,000","15,000",CARDINAL,,,en,2
the National Exhibition Centre,the National Exhibition Centre,FAC,,,en,2
1936,1936,DATE,,,en,2
Spanish,Spanish,NORP,,,en,2
Muslims,Muslims,NORP,,,en,2
Best International Oscar,Best International Oscar,EVENT,,,en,2
Eternal Darkness: Sanity's Requiem,Eternal Darkness: Sanity's Requiem,WORK_OF_ART,,,en,2
GameCube,GameCube,PRODUCT,,,en,2
Islamic,Islamic,NORP,,,en,2
Five years ago,Five years ago,DATE,,,en,2
£125 million,£125 million,MONEY,,,en,2
Destiny,Destiny,PRODUCT,,,en,2
a Letter of Intent,a Letter of Intent,LAW,,,en,2
the 1970s,the 1970s,DATE,,,en,2
an intense day,an intense day,DATE,,,en,2
"Matchday 5
","Matchday 5
",FAC,,,en,2
at least seven,at least seven,CARDINAL,,,en,2
St. Peters Square,St. Peters Square,FAC,,,en,2
Buddhist,Buddhist,NORP,,,en,2
60,60,CARDINAL,,,en,2
TWO,TWO,CARDINAL,,,en,2
$226 million,$226 million,MONEY,,,en,2
roughly 1.6 billion yuan,roughly 1.6 billion yuan,MONEY,,,en,2
almost a decade,almost a decade,DATE,,,en,2
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,2
2018,2018,DATE,,,en,2
every evening,every evening,TIME,,,en,2
the Doha Film Festival,the Doha Film Festival,EVENT,,,en,2
43,43,CARDINAL,,,en,2
2019,2019,DATE,,,en,2
a 'historic day',a 'historic day',DATE,,,en,2
Shetland,Shetland,NORP,,,en,2
just days,just days,DATE,,,en,2
The Activist,The Activist,WORK_OF_ART,,,en,2
Black Friday,Black Friday,EVENT,,,en,2
Daily,Daily,DATE,,,en,2
every summer,every summer,DATE,,,en,2
25%,25%,PERCENT,,,en,2
Covered List,Covered List,WORK_OF_ART,,,en,2
36,36,DATE,,,en,2
60%,60%,PERCENT,,,en,2
Last year,Last year,DATE,,,en,2
World Cup co,World Cup co,EVENT,,,en,2
48,48,CARDINAL,,,en,2
the first five months,the first five months,DATE,,,en,1
+2414 chars,+2414 chars,WORK_OF_ART,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
Thwaites,Thwaites,NORP,-0.25,0.5,en,1
Marchs World Cup,Marchs World Cup,EVENT,,,en,1
Nov. 17,Nov. 17,DATE,,,en,1
Italys World Cup,Italys World Cup,EVENT,,,en,1
A Popular Art in the Noblest Sense',A Popular Art in the Noblest Sense',WORK_OF_ART,,,en,1
Port of Chancay,Port of Chancay,FAC,,,en,1
Pochettino,Pochettino,PRODUCT,,,en,1
8:00 AM,8:00 AM,TIME,,,en,1
650,650,CARDINAL,,,en,1
10 feet,10 feet,QUANTITY,,,en,1
Pražská,Pražská,NORP,,,en,1
the Liturgy of the Hours,the Liturgy of the Hours,WORK_OF_ART,,,en,1
20 per cent,20 per cent,MONEY,,,en,1
a bumper month,a bumper month,DATE,,,en,1
"Abstract
Introduction
Crimean-Congo","Abstract
Introduction
Crimean-Congo",WORK_OF_ART,,,en,1
700,700,MONEY,,,en,1
next March,next March,DATE,,,en,1
the Apostolic Palace,the Apostolic Palace,FAC,,,en,1
"Nov. 17, 2025","Nov. 17, 2025",DATE,,,en,1
Mathys Tel,Mathys Tel,PRODUCT,,,en,1
900 meters,900 meters,QUANTITY,,,en,1
November 18-23,November 18-23,DATE,,,en,1
Davis Cup Finals,Davis Cup Finals,FAC,,,en,1
just £119,just £119,MONEY,,,en,1
trans-Pacific,trans-Pacific,NORP,,,en,1
Crimean-Congo,Crimean-Congo,NORP,,,en,1
2025 / 10:39 am,2025 / 10:39 am,TIME,,,en,1
"the Port of Chancay,","the Port of Chancay,",FAC,,,en,1
Davis Cup 2025,Davis Cup 2025,EVENT,,,en,1
Davis Cup tennis,Davis Cup tennis,EVENT,,,en,1
trillion dollar,trillion dollar,MONEY,,,en,1
10 year,10 year,DATE,,,en,1
about 25%,about 25%,PERCENT,,,en,1
less than an hour,less than an hour,TIME,,,en,1
Mother of the Faithful People”,Mother of the Faithful People”,WORK_OF_ART,,,en,1
Pietà,Pietà,NORP,,,en,1
True Heart Religion,True Heart Religion,LAW,,,en,1
four-year,four-year,DATE,,,en,1
nominalis,nominalis,NORP,,,en,1
+4143,+4143,NORP,,,en,1
Half,Half,DATE,,,en,1
Season 2,Season 2,DATE,,,en,1
Christology,Christology,NORP,,,en,1
midday,midday,TIME,,,en,1
January Launch Date,January Launch Date,DATE,,,en,1
30,30,CARDINAL,,,en,1
The 12-part season,The 12-part season,DATE,,,en,1
Irelands World Cup,Irelands World Cup,EVENT,,,en,1
The Films Are The Stars,The Films Are The Stars,WORK_OF_ART,,,en,1
94th,94th,ORDINAL,,,en,1
the World Cup Draw,the World Cup Draw,EVENT,,,en,1
World Cup Draw,World Cup Draw,EVENT,,,en,1
2m,2m,QUANTITY,,,en,1
44,44,DATE,,,en,1
2025-11-20 05:00,2025-11-20 05:00,DATE,,,en,1
year-end,year-end,DATE,,,en,1
"Monday, December 15","Monday, December 15",DATE,,,en,1
Hungarian,Hungarian,NORP,,,en,1
"Wednesday, December 24","Wednesday, December 24",DATE,,,en,1
+11895 chars,+11895 chars,WORK_OF_ART,,,en,1
"2025 /
 14:53 pm","2025 /
 14:53 pm",DATE,,,en,1
2025 / 14:53 pm,2025 / 14:53 pm,TIME,,,en,1
World Cup co-,World Cup co-,EVENT,,,en,1
earlier in the day,earlier in the day,TIME,,,en,1
Oct. 24,Oct. 24,DATE,,,en,1
"12:53 pm
","12:53 pm
",TIME,,,en,1
2025 / 12:53 pm,2025 / 12:53 pm,TIME,,,en,1
November 20,November 20,DATE,,,en,1
Dec. 5,Dec. 5,DATE,,,en,1
"November 20, 2025","November 20, 2025",DATE,,,en,1
March 26,March 26,DATE,,,en,1
140 years,140 years,DATE,,,en,1
Doha Film Festival,Doha Film Festival,EVENT,,,en,1
"Tuesday, Nov. 18","Tuesday, Nov. 18",DATE,,,en,1
Fortuna Stadium,Fortuna Stadium,FAC,,,en,1
"only 19,500","only 19,500",CARDINAL,,,en,1
just 975,just 975,CARDINAL,,,en,1
Thursdays World Cup,Thursdays World Cup,EVENT,,,en,1
"650,000","650,000",MONEY,,,en,1
11:45 a.m.,11:45 a.m.,TIME,,,en,1
2:45 p.m.,2:45 p.m.,TIME,,,en,1
the Crescent-Stars,the Crescent-Stars,WORK_OF_ART,,,en,1
09:00 am,09:00 am,TIME,,,en,1
Livestream World Cup 2026,Livestream World Cup 2026,EVENT,,,en,1
the later 4th century,the later 4th century,DATE,,,en,1
IRELAND,IRELAND,NORP,0.0,1.0,en,1
the Aviva Stadium,the Aviva Stadium,FAC,,,en,1
"some 760,000 square miles","some 760,000 square miles",QUANTITY,,,en,1
up to 1.2 miles,up to 1.2 miles,QUANTITY,,,en,1
£1.76m,£1.76m,MONEY,,,en,1
+71 chars,+71 chars,WORK_OF_ART,,,en,1
the White House,the White House,FAC,,,en,1
+5909,+5909,NORP,,,en,1
November 21,November 21,DATE,,,en,1
