,phrase,label,sentiment,subjectivity,language,count
January,January,DATE,,,en,14
hundreds,hundreds,CARDINAL,,,en,14
Jan 8,Jan 8,DATE,,,en,14
annual,annual,DATE,,,en,14
13,13,CARDINAL,,,en,14
years,years,DATE,,,en,14
One,One,CARDINAL,,,en,14
last year,last year,DATE,,,en,14
Four,Four,CARDINAL,,,en,14
days,days,DATE,,,en,14
Africa Cup of Nations,Africa Cup of Nations,EVENT,,,en,14
year-long,year-long,DATE,,,en,13
winter,winter,DATE,,,en,13
months,months,DATE,,,en,13
244,244,CARDINAL,,,en,13
32,32,DATE,,,en,13
15,15,CARDINAL,,,en,13
2014,2014,CARDINAL,,,en,12
February,February,DATE,,,en,12
Jewish,Jewish,NORP,,,en,12
IndiGo,IndiGo,CARDINAL,,,en,12
Canadian,Canadian,NORP,,,en,12
Christmas,Christmas,DATE,,,en,12
Board of Peace,Board of Peace,WORK_OF_ART,,,en,11
next year,next year,DATE,,,en,11
weeks,weeks,DATE,,,en,11
Jan 15,Jan 15,DATE,,,en,11
Swiss,Swiss,NORP,,,en,11
Winter Olympics,Winter Olympics,EVENT,,,en,11
Filipino,Filipino,NORP,,,en,11
20,20,CARDINAL,,,en,10
Three,Three,CARDINAL,,,en,10
7,7,CARDINAL,,,en,10
Balkan,Balkan,NORP,,,en,10
Irish,Irish,NORP,,,en,10
at least seven,at least seven,CARDINAL,,,en,10
Seven,Seven,CARDINAL,,,en,10
early Saturday,early Saturday,DATE,,,en,10
3,3,CARDINAL,,,en,10
Cubans,Cubans,NORP,,,en,10
Syrian,Syrian,NORP,,,en,10
242,242,CARDINAL,,,en,10
last week,last week,DATE,,,en,10
December,December,DATE,,,en,10
March,March,DATE,,,en,10
Jan 9,Jan 9,DATE,,,en,10
next week,next week,DATE,,,en,10
morning,morning,TIME,,,en,10
2023,2023,CARDINAL,,,en,10
November,November,DATE,,,en,10
the White House,the White House,FAC,,,en,10
nine,nine,CARDINAL,,,en,10
100%,100%,PERCENT,,,en,9
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,9
Philippine,Philippine,NORP,,,en,9
Jan 20,Jan 20,DATE,,,en,9
Ecuadorian,Ecuadorian,NORP,,,en,9
third,third,ORDINAL,,,en,9
Czech,Czech,NORP,,,en,9
last month,last month,DATE,,,en,9
200,200,CARDINAL,,,en,9
Thousands,Thousands,CARDINAL,,,en,9
night,night,TIME,,,en,9
Gazans,Gazans,NORP,,,en,9
Democrats,Democrats,NORP,,,en,9
Nigerian,Nigerian,NORP,,,en,9
fifth,fifth,ORDINAL,,,en,8
Dec 30,Dec 30,DATE,,,en,8
daily,daily,DATE,,,en,8
2027,2027,DATE,,,en,8
Islamic,Islamic,NORP,,,en,8
October,October,DATE,,,en,8
Dec 29,Dec 29,DATE,,,en,8
19,19,CARDINAL,,,en,8
Jan 23,Jan 23,DATE,,,en,8
afternoon,afternoon,TIME,,,en,8
Israels,Israels,NORP,,,en,8
27,27,CARDINAL,,,en,8
Lebanese,Lebanese,NORP,,,en,8
Jan 7,Jan 7,DATE,,,en,8
South African,South African,NORP,,,en,8
April,April,DATE,,,en,8
Cornish,Cornish,NORP,,,en,8
16,16,CARDINAL,,,en,8
12,12,CARDINAL,,,en,8
December 2025,December 2025,DATE,,,en,8
Indonesian,Indonesian,NORP,,,en,8
$1 billion,$1 billion,MONEY,,,en,8
Jan 19,Jan 19,DATE,,,en,8
a day,a day,DATE,,,en,7
this month,this month,DATE,,,en,7
23,23,CARDINAL,,,en,7
17,17,CARDINAL,,,en,7
Palestinian Americans,Palestinian Americans,NORP,,,en,7
Feb 4,Feb 4,DATE,,,en,7
40,40,CARDINAL,,,en,7
2021,2021,DATE,,,en,7
18,18,CARDINAL,,,en,7
just days,just days,DATE,,,en,7
a week,a week,DATE,,,en,7
Belgian,Belgian,NORP,,,en,7
Kurdish,Kurdish,NORP,,,en,7
more than 300,more than 300,CARDINAL,,,en,7
decades,decades,DATE,,,en,7
July,July,DATE,,,en,7
Five,Five,CARDINAL,,,en,7
half,half,CARDINAL,,,en,7
Niger,Niger,NORP,-0.024489795918367346,0.06207482993197279,en,7
Polish,Polish,NORP,,,en,7
$7.5 million,$7.5 million,MONEY,,,en,7
T20 World Cup,T20 World Cup,EVENT,,,en,7
2022,2022,DATE,,,en,7
week,week,DATE,,,en,6
240,240,CARDINAL,,,en,6
the past week,the past week,DATE,,,en,6
Roblox,Roblox,PRODUCT,,,en,6
Irans,Irans,NORP,,,en,6
Jan 21,Jan 21,DATE,,,en,6
the day,the day,DATE,,,en,6
Korean,Korean,NORP,,,en,6
Greek,Greek,NORP,,,en,6
28,28,CARDINAL,,,en,6
Dec. 03,Dec. 03,DATE,,,en,6
2030,2030,CARDINAL,,,en,6
Read Full Article,Read Full Article,LAW,,,en,6
Hundreds,Hundreds,CARDINAL,,,en,6
yesterday,yesterday,DATE,,,en,6
35,35,CARDINAL,,,en,6
December 18,December 18,DATE,,,en,6
last-minute,last-minute,TIME,,,en,6
24 hours,24 hours,TIME,,,en,6
the next two years,the next two years,DATE,,,en,6
Afghanistans,Afghanistans,NORP,,,en,6
Jan 28,Jan 28,DATE,,,en,6
up to 24,up to 24,CARDINAL,,,en,6
Dec 25,Dec 25,DATE,,,en,6
PM,PM,TIME,,,en,6
The White Lotus,The White Lotus,WORK_OF_ART,,,en,6
recent months,recent months,DATE,,,en,6
Jews,Jews,NORP,,,en,6
11,11,CARDINAL,,,en,6
Shilole,Shilole,NORP,,,en,6
Jan 14,Jan 14,DATE,,,en,6
50,50,CARDINAL,,,en,6
34,34,DATE,,,en,6
Last week,Last week,DATE,,,en,6
October 7,October 7,DATE,,,en,6
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,6
Jan. 16,Jan. 16,DATE,,,en,6
at least five,at least five,CARDINAL,,,en,6
Jan 13,Jan 13,DATE,,,en,6
Turkiye,Turkiye,NORP,,,en,6
Latin American,Latin American,NORP,,,en,6
two days,two days,DATE,,,en,6
Dec. 16,Dec. 16,DATE,,,en,6
the T20 World Cup,the T20 World Cup,EVENT,,,en,6
tonight,tonight,TIME,,,en,6
386,386,MONEY,,,en,5
only one,only one,CARDINAL,,,en,5
zero,zero,CARDINAL,,,en,5
Dec. 22,Dec. 22,DATE,,,en,5
Jan 6,Jan 6,DATE,,,en,5
evening,evening,TIME,,,en,5
$7 billion,$7 billion,MONEY,,,en,5
Nazi,Nazi,NORP,,,en,5
millions,millions,CARDINAL,,,en,5
Dozens,Dozens,CARDINAL,,,en,5
6,6,CARDINAL,,,en,5
next year's,next year's,DATE,,,en,5
February 2026,February 2026,DATE,,,en,5
January 2026,January 2026,DATE,,,en,5
English,English,LANGUAGE,,,en,5
325,325,MONEY,,,en,5
Jan 4,Jan 4,DATE,,,en,5
Feb 12,Feb 12,DATE,,,en,5
next month,next month,DATE,,,en,5
14,14,CARDINAL,,,en,5
8,8,MONEY,,,en,5
25,25,CARDINAL,,,en,5
Kurds,Kurds,NORP,,,en,5
the New Year,the New Year,EVENT,,,en,5
the new year,the new year,DATE,,,en,5
five-year,five-year,DATE,,,en,5
Christian,Christian,NORP,,,en,5
South Asian,South Asian,NORP,,,en,5
707,707,CARDINAL,,,en,5
billions of dollars,billions of dollars,MONEY,,,en,5
Armenian,Armenian,NORP,,,en,5
335,335,MONEY,,,en,5
Chadian,Chadian,NORP,,,en,5
Ecuadorean,Ecuadorean,NORP,,,en,5
Sudans,Sudans,NORP,,,en,5
recent years,recent years,DATE,,,en,5
246,246,CARDINAL,,,en,5
24,24,CARDINAL,,,en,5
Pakistani,Pakistani,NORP,,,en,5
overnight,overnight,TIME,,,en,5
Feb 8,Feb 8,DATE,,,en,5
Honduran,Honduran,NORP,,,en,5
175,175,CARDINAL,,,en,5
80,80,MONEY,,,en,5
22,22,CARDINAL,,,en,5
Israelis,Israelis,NORP,,,en,5
Dec. 02,Dec. 02,DATE,,,en,4
the week,the week,DATE,,,en,4
six years,six years,DATE,,,en,4
the coming months,the coming months,DATE,,,en,4
up to 75,up to 75,CARDINAL,,,en,4
Kazakh,Kazakh,NORP,,,en,4
Pakistans,Pakistans,NORP,,,en,4
fourth,fourth,ORDINAL,,,en,4
2019,2019,DATE,,,en,4
World Cup 2026,World Cup 2026,EVENT,,,en,4
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
Feb 2,Feb 2,DATE,,,en,4
Dec 13,Dec 13,DATE,,,en,4
the Winter Olympics,the Winter Olympics,EVENT,,,en,4
the past year,the past year,DATE,,,en,4
the years,the years,DATE,,,en,4
109,109,CARDINAL,,,en,4
Dec 8,Dec 8,DATE,,,en,4
Dec 19,Dec 19,DATE,,,en,4
five years,five years,DATE,,,en,4
the early hours,the early hours,TIME,,,en,4
Feb 21,Feb 21,DATE,,,en,4
August,August,DATE,,,en,4
New Year,New Year,EVENT,,,en,4
Congolese,Congolese,NORP,,,en,4
Ugandan,Ugandan,NORP,,,en,4
20 years,20 years,DATE,,,en,4
eight years,eight years,DATE,,,en,4
Morocco 1-0,Morocco 1-0,FAC,,,en,4
seven years,seven years,DATE,,,en,4
New Year 2026,New Year 2026,EVENT,,,en,4
later this month,later this month,DATE,,,en,4
Thai,Thai,NORP,,,en,4
6th,6th,ORDINAL,,,en,4
the weekend,the weekend,DATE,,,en,4
tomorrow,tomorrow,DATE,,,en,4
Last month,Last month,DATE,,,en,4
Nationalist,Nationalist,NORP,,,en,4
more than half,more than half,CARDINAL,,,en,4
$500 million,$500 million,MONEY,,,en,4
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,4
the World Cup,the World Cup,EVENT,,,en,4
Kenyans,Kenyans,NORP,,,en,4
three months,three months,DATE,,,en,4
Six,Six,CARDINAL,,,en,4
at least three,at least three,CARDINAL,,,en,4
Jan. 12,Jan. 12,DATE,,,en,4
Serbian,Serbian,NORP,,,en,4
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4
two-year,two-year,DATE,,,en,4
Dec. 7,Dec. 7,DATE,,,en,4
Season 4,Season 4,DATE,,,en,4
185,185,CARDINAL,,,en,4
earlier this year,earlier this year,DATE,,,en,4
Dec. 19,Dec. 19,DATE,,,en,4
February 7,February 7,DATE,,,en,4
Feb 10,Feb 10,DATE,,,en,4
Russians,Russians,NORP,,,en,4
Dec. 15,Dec. 15,DATE,,,en,4
2018,2018,DATE,,,en,4
Kano airport,Kano airport,FAC,,,en,4
Jan 29,Jan 29,DATE,,,en,4
Asian,Asian,NORP,,,en,4
Dec. 30,Dec. 30,DATE,,,en,4
Dec. 23,Dec. 23,DATE,,,en,4
Jan 26,Jan 26,DATE,,,en,4
$2 billion,$2 billion,MONEY,,,en,4
Afghans,Afghans,NORP,,,en,4
Democrat,Democrat,NORP,,,en,4
Republican,Republican,NORP,,,en,4
Jan 5,Jan 5,DATE,,,en,4
Yemeni,Yemeni,NORP,,,en,4
Houthi,Houthi,PRODUCT,,,en,4
three-year,three-year,DATE,,,en,4
Yesterday,Yesterday,DATE,,,en,3
Nine,Nine,CARDINAL,,,en,3
Jan 16,Jan 16,DATE,,,en,3
Dec 12,Dec 12,DATE,,,en,3
Feb 17,Feb 17,DATE,,,en,3
Cayenne Diesel,Cayenne Diesel,PRODUCT,,,en,3
Muslim,Muslim,NORP,,,en,3
48,48,CARDINAL,,,en,3
Albanian,Albanian,NORP,,,en,3
"Jan. 07, 2026 (GLOBE NEWSWIRE)","Jan. 07, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
Fifteen,Fifteen,CARDINAL,,,en,3
$11 million,$11 million,MONEY,,,en,3
10th,10th,ORDINAL,,,en,3
Egyptian,Egyptian,NORP,,,en,3
60 Minutes,60 Minutes,TIME,,,en,3
"10,000","10,000",CARDINAL,,,en,3
Indias,Indias,NORP,-0.018749999999999996,0.71875,en,3
Dec. 11,Dec. 11,DATE,,,en,3
Millions,Millions,CARDINAL,,,en,3
North American,North American,NORP,,,en,3
296,296,MONEY,,,en,3
$35 billion,$35 billion,MONEY,,,en,3
575,575,MONEY,,,en,3
three years,three years,DATE,,,en,3
1745-1826,1745-1826,DATE,,,en,3
Azerbaijani,Azerbaijani,NORP,,,en,3
$27.7 million,$27.7 million,MONEY,,,en,3
a year,a year,DATE,,,en,3
at least four,at least four,CARDINAL,,,en,3
Storm Shadow,Storm Shadow,PRODUCT,,,en,3
Islamist,Islamist,NORP,,,en,3
more than 400,more than 400,CARDINAL,,,en,3
Ukrainians,Ukrainians,NORP,,,en,3
Moroccan,Moroccan,NORP,,,en,3
Feb 6,Feb 6,DATE,,,en,3
Arab Cup 2025,Arab Cup 2025,EVENT,,,en,3
95,95,CARDINAL,,,en,3
"600,000","600,000",CARDINAL,,,en,3
1989,1989,DATE,,,en,3
quarter-finals,quarter-finals,DATE,,,en,3
nearly a decade,nearly a decade,DATE,,,en,3
Jan 10,Jan 10,DATE,,,en,3
2026-2027,2026-2027,DATE,,,en,3
Second,Second,ORDINAL,,,en,3
recent days,recent days,DATE,,,en,3
Jan 12,Jan 12,DATE,,,en,3
four-day,four-day,DATE,,,en,3
African Netball Cup,African Netball Cup,EVENT,,,en,3
Jan. 13,Jan. 13,DATE,,,en,3
Cup of Nations,Cup of Nations,EVENT,,,en,3
"Jan 4, 2026","Jan 4, 2026",DATE,,,en,3
114,114,CARDINAL,,,en,3
April 2023,April 2023,DATE,,,en,3
This Week,This Week,DATE,,,en,3
Olympics,Olympics,EVENT,,,en,3
Feb 25,Feb 25,DATE,,,en,3
101,101,CARDINAL,,,en,3
nearly seven years,nearly seven years,DATE,,,en,3
Native American,Native American,NORP,,,en,3
a dozen,a dozen,CARDINAL,,,en,3
Canadians,Canadians,NORP,,,en,3
"nearly 3,000","nearly 3,000",CARDINAL,,,en,3
Venezuelas,Venezuelas,NORP,,,en,3
Vatican,Vatican,FAC,,,en,3
January 21,January 21,DATE,,,en,3
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,3
$82.7 billion,$82.7 billion,MONEY,,,en,3
69,69,MONEY,,,en,3
589,589,MONEY,,,en,3
45,45,CARDINAL,,,en,3
11th,11th,ORDINAL,,,en,3
429,429,MONEY,,,en,3
over 100,over 100,CARDINAL,,,en,3
one year,one year,DATE,,,en,3
Tanzanian,Tanzanian,NORP,,,en,3
ONE,ONE,CARDINAL,,,en,3
1918,1918,DATE,,,en,3
2020,2020,DATE,,,en,3
December 1st,December 1st,DATE,,,en,3
"2,900","2,900",CARDINAL,,,en,3
Animeyed,Animeyed,WORK_OF_ART,,,en,3
$19 billion,$19 billion,MONEY,,,en,3
Jan 22,Jan 22,DATE,,,en,3
500,500,CARDINAL,,,en,3
More than 100,More than 100,CARDINAL,,,en,3
December 28,December 28,DATE,,,en,3
Russias,Russias,NORP,-0.029166666666666667,0.22499999999999998,en,3
the end of a year,the end of a year,DATE,,,en,3
€90 billion,€90 billion,MONEY,,,en,3
21,21,CARDINAL,,,en,3
this summer,this summer,DATE,,,en,3
December 11,December 11,DATE,,,en,3
January 13,January 13,DATE,,,en,3
Feb 9,Feb 9,DATE,,,en,3
about $27.7 million,about $27.7 million,MONEY,,,en,3
23 years,23 years,DATE,,,en,3
Nicaraguan,Nicaraguan,NORP,,,en,3
30%,30%,PERCENT,,,en,3
$1.2 billion,$1.2 billion,MONEY,,,en,3
non-American,non-American,NORP,,,en,3
Greens,Greens,NORP,,,en,3
96,96,DATE,,,en,3
New Year's Eve,New Year's Eve,EVENT,,,en,3
255,255,MONEY,,,en,3
Feb 3,Feb 3,DATE,,,en,3
Annual,Annual,DATE,,,en,3
Tonight,Tonight,TIME,,,en,3
the coming weeks,the coming weeks,DATE,,,en,3
Jan 24,Jan 24,DATE,,,en,3
December 30,December 30,DATE,,,en,3
Mali,Mali,NORP,0.011111111111111112,0.027777777777777776,en,3
the Gaza war,the Gaza war,EVENT,,,en,3
One year,One year,DATE,,,en,3
New Years Eve,New Years Eve,EVENT,,,en,3
Jan. 1,Jan. 1,DATE,,,en,3
world cup,world cup,EVENT,,,en,3
Finnish,Finnish,NORP,,,en,3
Qatari,Qatari,NORP,,,en,3
seven-year,seven-year,DATE,,,en,3
South Kordofan,South Kordofan,NORP,,,en,3
Thirteen,Thirteen,CARDINAL,,,en,3
Jan. 29,Jan. 29,DATE,,,en,3
Politico,Politico,NORP,,,en,3
1990,1990,DATE,,,en,3
Holocaust,Holocaust,EVENT,,,en,3
"October 7, 2023","October 7, 2023",DATE,,,en,3
billions,billions,CARDINAL,,,en,3
less than half,less than half,CARDINAL,,,en,3
Jan 27,Jan 27,DATE,,,en,3
billion-dollar,billion-dollar,MONEY,,,en,3
Rafale,Rafale,PRODUCT,,,en,3
"Jan. 26, 2026 (GLOBE NEWSWIRE)","Jan. 26, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
2001,2001,DATE,,,en,3
100,100,CARDINAL,,,en,3
the end of 2025,the end of 2025,DATE,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
Colombians,Colombians,NORP,,,en,3
59,59,CARDINAL,,,en,3
Croatian,Croatian,NORP,,,en,3
Eleven,Eleven,CARDINAL,,,en,3
1 p.m.,1 p.m.,TIME,,,en,3
Dec. 10,Dec. 10,DATE,,,en,3
"December 28, 2025","December 28, 2025",DATE,,,en,3
"more than 1,400","more than 1,400",CARDINAL,,,en,3
"1,400 crore","1,400 crore",MONEY,,,en,3
2002,2002,DATE,,,en,3
Buckingham Palace,Buckingham Palace,FAC,,,en,3
37,37,CARDINAL,,,en,3
almost 30 years,almost 30 years,DATE,,,en,3
"70,000 pounds","70,000 pounds",QUANTITY,,,en,3
Belarusian,Belarusian,NORP,,,en,3
50 years,50 years,DATE,,,en,3
12 months,12 months,DATE,,,en,3
$300 million,$300 million,MONEY,,,en,3
2026/01,2026/01,CARDINAL,,,en,2
New Year's,New Year's,EVENT,,,en,2
the 7th of December 2024,the 7th of December 2024,DATE,,,en,2
"Jan. 06, 2026 (GLOBE NEWSWIRE)","Jan. 06, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
1970s,1970s,DATE,,,en,2
€85.3m,€85.3m,MONEY,,,en,2
two weeks,two weeks,DATE,,,en,2
Portuguese,Portuguese,NORP,,,en,2
Odlums,Odlums,NORP,,,en,2
Geely,Geely,FAC,,,en,2
Sky Tower,Sky Tower,FAC,,,en,2
New Year's Day,New Year's Day,EVENT,,,en,2
24pc,24pc,CARDINAL,,,en,2
2016,2016,DATE,,,en,2
the Sky Tower,the Sky Tower,FAC,,,en,2
its latest financial year,its latest financial year,DATE,,,en,2
Feb. 23,Feb. 23,DATE,,,en,2
nighttime,nighttime,TIME,,,en,2
Somaliland,Somaliland,WORK_OF_ART,0.010869565217391304,0.021739130434782608,en,2
43,43,CARDINAL,,,en,2
44 seconds,44 seconds,TIME,,,en,2
Thirty-two,Thirty-two,CARDINAL,,,en,2
|,|,CARDINAL,,,en,2
BRASILIA,BRASILIA,WORK_OF_ART,0.029166666666666664,0.04583333333333334,en,2
+4049,+4049,NORP,,,en,2
Horizon,Horizon,PRODUCT,,,en,2
USD 100 million,USD 100 million,MONEY,,,en,2
Kaldvik,Kaldvik,WORK_OF_ART,,,en,2
Argentine,Argentine,NORP,,,en,2
Peruvian,Peruvian,NORP,,,en,2
New Year’s Eve,New Year’s Eve,EVENT,,,en,2
tens of millions,tens of millions,MONEY,,,en,2
his first Christmas Day,his first Christmas Day,DATE,,,en,2
Belizean,Belizean,NORP,,,en,2
7 January 2026,7 January 2026,DATE,,,en,2
28 FEB,28 FEB,DATE,,,en,2
112th,112th,ORDINAL,,,en,2
"Jan. 2, 2026 /PRNewswire/","Jan. 2, 2026 /PRNewswire/",DATE,,,en,2
lake house,lake house,FAC,,,en,2
Christmas-week,Christmas-week,DATE,,,en,2
below City Hall,below City Hall,FAC,,,en,2
60B,60B,MONEY,,,en,2
Republicans,Republicans,NORP,,,en,2
30 million to,30 million to,CARDINAL,,,en,2
Maduro,Maduro,EVENT,,,en,2
This year,This year,DATE,,,en,2
At least 13,At least 13,CARDINAL,,,en,2
"5,750,000","5,750,000",CARDINAL,,,en,2
almost five years ago,almost five years ago,DATE,,,en,2
Feb. 26,Feb. 26,DATE,,,en,2
Dec 26,Dec 26,DATE,,,en,2
Americans,Americans,NORP,,,en,2
minutes,minutes,TIME,,,en,2
"Saturday, June 6, 2026","Saturday, June 6, 2026",DATE,,,en,2
ZN.UA,ZN.UA,NORP,,,en,2
Week 18,Week 18,DATE,,,en,2
31st,31st,ORDINAL,,,en,2
2:00 PM GMT,2:00 PM GMT,TIME,,,en,2
"December 31, 2025","December 31, 2025",DATE,,,en,2
70,70,CARDINAL,,,en,2
the two years,the two years,DATE,,,en,2
"1,200 miles","1,200 miles",QUANTITY,,,en,2
21 November 2025,21 November 2025,DATE,,,en,2
Kosovo,Kosovo,NORP,0.0015289507092785784,0.01437600044157421,en,2
more than $8 million,more than $8 million,MONEY,,,en,2
9,9,CARDINAL,,,en,2
the Washington Capitals,the Washington Capitals,FAC,,,en,2
115,115,CARDINAL,,,en,2
Oreshnik,Oreshnik,PRODUCT,,,en,2
a fabulous holiday season,a fabulous holiday season,DATE,,,en,2
the previous year,the previous year,DATE,,,en,2
the next morning,the next morning,TIME,,,en,2
fewer than half,fewer than half,CARDINAL,,,en,2
the first day,the first day,DATE,,,en,2
Central American,Central American,NORP,,,en,2
Libyan,Libyan,NORP,,,en,2
PhD,PhD,WORK_OF_ART,,,en,2
this years,this years,DATE,,,en,2
77,77,CARDINAL,,,en,2
199,199,CARDINAL,,,en,2
a little over 72 hours,a little over 72 hours,DATE,,,en,2
Jan 2,Jan 2,DATE,,,en,2
36,36,CARDINAL,,,en,2
the final day,the final day,DATE,,,en,2
$3 million,$3 million,MONEY,,,en,2
8th,8th,ORDINAL,,,en,2
10 hours,10 hours,TIME,,,en,2
one millionth,one millionth,TIME,,,en,2
just hours,just hours,TIME,,,en,2
ex-Zambian,ex-Zambian,NORP,,,en,2
midnight,midnight,TIME,,,en,2
"2,800 meters","2,800 meters",QUANTITY,,,en,2
about $4.5 to $6,about $4.5 to $6,MONEY,,,en,2
2 years,2 years,DATE,,,en,2
Matrix Airfare Search by ITA Software,Matrix Airfare Search by ITA Software,PRODUCT,,,en,2
11million,11million,MONEY,,,en,2
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,2
more than three dozen,more than three dozen,CARDINAL,,,en,2
1823,1823,DATE,,,en,2
March 28,March 28,DATE,,,en,2
Burmese,Burmese,NORP,,,en,2
Last Week,Last Week,DATE,,,en,2
"day 1,437","day 1,437",DATE,,,en,2
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,2
only seconds,only seconds,TIME,,,en,2
More than 50,More than 50,CARDINAL,,,en,2
1.5%,1.5%,PERCENT,,,en,2
Feb 1,Feb 1,DATE,,,en,2
Asia-Pacific,Asia-Pacific,NORP,0.03125,0.5,en,2
Mezzeh,Mezzeh,NORP,,,en,2
Belmont Harbor,Belmont Harbor,FAC,,,en,2
ungherese,ungherese,NORP,,,en,2
200m,200m,QUANTITY,,,en,2
decades-old,decades-old,DATE,,,en,2
"an estimated 100,000","an estimated 100,000",CARDINAL,,,en,2
every year,every year,DATE,,,en,2
300%,300%,PERCENT,,,en,2
7 February to 8 March,7 February to 8 March,DATE,,,en,2
hungarian,hungarian,NORP,,,en,2
at least 16,at least 16,CARDINAL,,,en,2
fifteen,fifteen,CARDINAL,,,en,2
nineteenth-century,nineteenth-century,DATE,,,en,2
Feb 19,Feb 19,DATE,,,en,2
the Aviva Stadium,the Aviva Stadium,FAC,,,en,2
2029,2029,DATE,,,en,2
Saharan,Saharan,NORP,,,en,2
more than five years,more than five years,DATE,,,en,2
Women’s World Cup,Women’s World Cup,EVENT,,,en,2
Saturdays FIFA U-20,Saturdays FIFA U-20,EVENT,,,en,2
up to a year,up to a year,DATE,,,en,2
14 to 18,14 to 18,DATE,,,en,2
5 February 2026,5 February 2026,DATE,,,en,2
the fourth season,the fourth season,DATE,,,en,2
ICC U19 World Cup 2026,ICC U19 World Cup 2026,EVENT,,,en,2
two months,two months,DATE,,,en,2
"8,000","8,000",CARDINAL,,,en,2
January 25,January 25,DATE,,,en,2
April 12,April 12,DATE,,,en,2
nearly 500 days,nearly 500 days,DATE,,,en,2
Jan. 24,Jan. 24,DATE,,,en,2
Communist,Communist,NORP,,,en,2
a Year,a Year,DATE,,,en,2
the Consultative Mechanism for Enhancing Coordination of Peace Efforts,the Consultative Mechanism for Enhancing Coordination of Peace Efforts,LAW,,,en,2
more than one,more than one,CARDINAL,,,en,2
"day 1,432","day 1,432",DATE,,,en,2
January 26,January 26,DATE,,,en,2
late 2027,late 2027,DATE,,,en,2
the age of 73,the age of 73,DATE,,,en,2
the Abraham Accords,the Abraham Accords,LAW,,,en,2
Slovak,Slovak,NORP,,,en,2
February 2,February 2,DATE,,,en,2
September 1974,September 1974,DATE,,,en,2
"more than 800,000","more than 800,000",CARDINAL,,,en,2
