,phrase,label,sentiment,subjectivity,language,count
Qatari,Qatari,NORP,,,en,10
Syrian,Syrian,NORP,,,en,10
Greek,Greek,NORP,,,en,10
earlier this month,earlier this month,DATE,,,en,10
July 10,July 10,DATE,,,en,10
Latvian,Latvian,NORP,,,en,10
Cuban,Cuban,NORP,,,en,10
August,August,DATE,,,en,10
the White House,the White House,FAC,,,en,9
Thousands,Thousands,CARDINAL,,,en,9
Russias,Russias,NORP,-0.10023148148148146,0.7159722222222222,en,9
July 1,July 1,DATE,,,en,9
July 19,July 19,DATE,,,en,9
Six,Six,CARDINAL,,,en,9
Arab,Arab,NORP,,,en,9
July 23,July 23,DATE,,,en,9
12th,12th,ORDINAL,,,en,9
"December 31, 2026","December 31, 2026",DATE,,,en,9
July 28,July 28,DATE,,,en,9
24,24,DATE,,,en,9
Jews,Jews,NORP,,,en,9
28,28,DATE,,,en,9
14,14,CARDINAL,,,en,9
the year,the year,DATE,,,en,8
2021,2021,DATE,,,en,8
at least two,at least two,CARDINAL,,,en,8
Last week,Last week,DATE,,,en,8
June 8,June 8,DATE,,,en,8
Turkiye,Turkiye,NORP,,,en,8
Kudrinskaya Square,Kudrinskaya Square,FAC,,,en,8
2015,2015,DATE,,,en,8
June 25,June 25,DATE,,,en,8
July 15,July 15,DATE,,,en,8
October,October,DATE,,,en,8
days,days,DATE,,,en,8
2019,2019,DATE,,,en,8
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,8
Spanish,Spanish,NORP,,,en,8
July 8,July 8,DATE,,,en,8
Somali,Somali,NORP,,,en,8
2023,2023,DATE,,,en,8
Air Force One,Air Force One,PRODUCT,,,en,8
Five,Five,CARDINAL,,,en,8
At least three,At least three,CARDINAL,,,en,8
July 26,July 26,DATE,,,en,8
June 1,June 1,DATE,,,en,8
Soviet,Soviet,NORP,,,en,8
June 4,June 4,DATE,,,en,7
Seven,Seven,CARDINAL,,,en,7
dozen,dozen,CARDINAL,,,en,7
23,23,CARDINAL,,,en,7
only one,only one,CARDINAL,,,en,7
seventh,seventh,ORDINAL,,,en,7
Baltic,Baltic,NORP,-0.015000000000000006,0.35,en,7
year,year,DATE,,,en,7
Tomahawk,Tomahawk,PRODUCT,,,en,7
2018,2018,DATE,,,en,7
four-year,four-year,DATE,,,en,7
thousands,thousands,CARDINAL,,,en,7
82,82,CARDINAL,,,en,7
2028,2028,DATE,,,en,7
more than 100,more than 100,CARDINAL,,,en,7
early Thursday,early Thursday,DATE,,,en,7
Poles,Poles,NORP,,,en,7
185,185,CARDINAL,,,en,7
recent weeks,recent weeks,DATE,,,en,7
February 2022,February 2022,DATE,,,en,7
2026 World Cup,2026 World Cup,EVENT,,,en,7
July 16,July 16,DATE,,,en,7
at least 21,at least 21,CARDINAL,,,en,7
at least one,at least one,CARDINAL,,,en,7
June 11,June 11,DATE,,,en,7
Galaxy Z,Galaxy Z,PRODUCT,,,en,7
June 5,June 5,DATE,,,en,7
Dozens,Dozens,CARDINAL,,,en,7
recent months,recent months,DATE,,,en,7
March,March,DATE,,,en,7
North American,North American,NORP,,,en,7
earlier this week,earlier this week,DATE,,,en,7
Bhutanese,Bhutanese,NORP,,,en,6
6,6,CARDINAL,,,en,6
May 26,May 26,DATE,,,en,6
2017,2017,DATE,,,en,6
July 31,July 31,DATE,,,en,6
44,44,CARDINAL,,,en,6
June 17,June 17,DATE,,,en,6
the International Space Station,the International Space Station,FAC,,,en,6
July 22,July 22,DATE,,,en,6
PM,PM,TIME,,,en,6
June 26,June 26,DATE,,,en,6
July 29,July 29,DATE,,,en,6
A decade,A decade,DATE,,,en,6
June 14,June 14,DATE,,,en,6
more than a dozen,more than a dozen,CARDINAL,,,en,6
Norwegian,Norwegian,NORP,,,en,6
11th,11th,ORDINAL,,,en,6
June 3,June 3,DATE,,,en,6
46,46,CARDINAL,,,en,6
July 14,July 14,DATE,,,en,6
anti-Russian,anti-Russian,NORP,,,en,6
13,13,CARDINAL,,,en,6
World War II,World War II,EVENT,,,en,6
the day,the day,DATE,,,en,6
Bulgarian,Bulgarian,NORP,,,en,6
July 13,July 13,DATE,,,en,6
Iraqi,Iraqi,NORP,,,en,6
September,September,DATE,,,en,6
"50,000","50,000",CARDINAL,,,en,6
Europeans,Europeans,NORP,,,en,6
four years,four years,DATE,,,en,6
Israels,Israels,NORP,,,en,6
this World Cup,this World Cup,EVENT,,,en,6
Indias,Indias,NORP,,,en,6
at least eight,at least eight,CARDINAL,,,en,6
More than four years,More than four years,DATE,,,en,6
June 12,June 12,DATE,,,en,6
60,60,CARDINAL,,,en,6
Dutch,Dutch,NORP,,,en,6
Afghan,Afghan,NORP,,,en,6
Sunday night,Sunday night,TIME,,,en,6
2030,2030,DATE,,,en,6
day,day,DATE,,,en,6
May 2026,May 2026,DATE,,,en,6
Rafale,Rafale,PRODUCT,,,en,5
July 7,July 7,DATE,,,en,5
Olympic,Olympic,EVENT,1.7,2.9,en,5
At least one,At least one,CARDINAL,,,en,5
Los Angeles Stadium,Los Angeles Stadium,FAC,0.8,1.6666666666666665,en,5
500,500,CARDINAL,,,en,5
250th,250th,ORDINAL,,,en,5
+12 chars,+12 chars,WORK_OF_ART,,,en,5
sixth,sixth,ORDINAL,,,en,5
1975,1975,DATE,,,en,5
50,50,CARDINAL,,,en,5
August 12,August 12,DATE,,,en,5
48,48,CARDINAL,,,en,5
"June 25, 2026","June 25, 2026",DATE,,,en,5
50%,50%,PERCENT,,,en,5
Egyptian,Egyptian,NORP,,,en,5
early Monday,early Monday,DATE,,,en,5
yesterday,yesterday,DATE,,,en,5
nearly seven years,nearly seven years,DATE,,,en,5
more than 6%,more than 6%,PERCENT,,,en,5
eight-month,eight-month,DATE,,,en,5
Azerbaijani,Azerbaijani,NORP,,,en,5
the past decade,the past decade,DATE,,,en,5
2006,2006,DATE,,,en,5
The World Cup,The World Cup,EVENT,,,en,5
5%,5%,PERCENT,,,en,5
Zambian,Zambian,NORP,,,en,5
June 7,June 7,DATE,,,en,5
84,84,CARDINAL,,,en,5
19,19,CARDINAL,,,en,5
June 30,June 30,DATE,,,en,5
less than two months,less than two months,DATE,,,en,5
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,5
May 23,May 23,DATE,,,en,5
later this week,later this week,DATE,,,en,5
the past day,the past day,DATE,,,en,5
just days,just days,DATE,,,en,5
July 17,July 17,DATE,,,en,5
a World Cup,a World Cup,EVENT,,,en,5
July 4,July 4,DATE,,,en,5
at least 11,at least 11,CARDINAL,,,en,5
Buckingham Palace,Buckingham Palace,FAC,,,en,5
Serbian,Serbian,NORP,,,en,5
three months,three months,DATE,,,en,5
29,29,CARDINAL,,,en,5
nighttime,nighttime,TIME,,,en,5
40,40,CARDINAL,,,en,5
every day,every day,DATE,,,en,5
2014,2014,DATE,,,en,5
$1 billion,$1 billion,MONEY,,,en,5
this morning,this morning,TIME,,,en,5
2013,2013,DATE,,,en,5
early Wednesday,early Wednesday,TIME,,,en,4
22%,22%,PERCENT,,,en,4
more than a year,more than a year,DATE,,,en,4
August 2,August 2,DATE,,,en,4
6th,6th,ORDINAL,,,en,4
Palestinians,Palestinians,NORP,,,en,4
hundreds of miles,hundreds of miles,QUANTITY,,,en,4
At least 10,At least 10,CARDINAL,,,en,4
Eurasian,Eurasian,NORP,,,en,4
three days,three days,DATE,,,en,4
34,34,CARDINAL,,,en,4
Eastern European,Eastern European,NORP,,,en,4
21%,21%,PERCENT,,,en,4
"5,000","5,000",CARDINAL,,,en,4
monthly,monthly,DATE,,,en,4
Czech,Czech,NORP,,,en,4
At least 11,At least 11,CARDINAL,,,en,4
Last month,Last month,DATE,,,en,4
Thirteen,Thirteen,CARDINAL,,,en,4
six-month,six-month,DATE,,,en,4
June 29,June 29,DATE,,,en,4
8,8,CARDINAL,,,en,4
the past year,the past year,DATE,,,en,4
Brits,Brits,NORP,,,en,4
9,9,CARDINAL,,,en,4
last weekend,last weekend,DATE,,,en,4
110,110,MONEY,,,en,4
Islamic,Islamic,NORP,,,en,4
Blood Falls,Blood Falls,PRODUCT,,,en,4
more than 60,more than 60,CARDINAL,,,en,4
a dozen,a dozen,CARDINAL,,,en,4
"July 8, 2026 /PRNewswire/","July 8, 2026 /PRNewswire/",DATE,,,en,4
three-year,three-year,DATE,,,en,4
May 29,May 29,DATE,,,en,4
"June 22, 2026 /PRNewswire/","June 22, 2026 /PRNewswire/",DATE,,,en,4
Inuit,Inuit,NORP,,,en,4
two days,two days,DATE,,,en,4
May 28,May 28,DATE,,,en,4
"May 19, 2026 /PRNewswire/","May 19, 2026 /PRNewswire/",DATE,,,en,4
Nine,Nine,CARDINAL,,,en,4
"June 21, 2026 /PRNewswire/","June 21, 2026 /PRNewswire/",DATE,,,en,4
$70 million,$70 million,MONEY,,,en,4
a year ago,a year ago,DATE,,,en,4
at least six,at least six,CARDINAL,,,en,4
Houthi,Houthi,PRODUCT,,,en,4
Romans,Romans,NORP,,,en,4
Indians,Indians,NORP,,,en,4
116,116,CARDINAL,,,en,4
one week,one week,DATE,,,en,4
later this year,later this year,DATE,,,en,4
mid-June,mid-June,DATE,,,en,4
several days,several days,DATE,,,en,4
141,141,CARDINAL,,,en,4
at least 12,at least 12,CARDINAL,,,en,4
IAEA,IAEA,NORP,,,en,4
"400,000","400,000",CARDINAL,,,en,4
Commonwealth Games,Commonwealth Games,EVENT,,,en,4
Balkan,Balkan,NORP,,,en,4
January,January,DATE,,,en,4
six months,six months,DATE,,,en,4
2016,2016,DATE,,,,4
2nd,2nd,ORDINAL,,,en,4
Amazon,Amazon,PRODUCT,,,en,4
Taiwanese,Taiwanese,NORP,,,en,4
616,616,CARDINAL,,,en,4
three years,three years,DATE,,,en,4
230,230,CARDINAL,,,en,4
zero,zero,CARDINAL,,,en,4
billions,billions,CARDINAL,,,en,4
Meet the Press,Meet the Press,WORK_OF_ART,,,en,4
quarter,quarter,CARDINAL,,,en,4
recent years,recent years,DATE,,,en,4
May 24,May 24,DATE,,,en,4
60%,60%,PERCENT,,,en,4
a year,a year,DATE,,,en,4
Brazilian,Brazilian,NORP,,,en,4
Vostok,Vostok,NORP,,,en,4
the early hours,the early hours,TIME,,,en,4
Summer,Summer,DATE,,,en,4
2020,2020,DATE,,,en,4
Indigenous,Indigenous,NORP,,,en,4
At least 21,At least 21,CARDINAL,,,en,4
earlier this year,earlier this year,DATE,,,en,4
25%,25%,PERCENT,,,en,4
July 2026,July 2026,DATE,,,en,4
at least four,at least four,CARDINAL,,,en,4
2010,2010,DATE,,,en,4
24%,24%,PERCENT,,,en,4
russian,russian,NORP,,,en,4
## Market Snapshot,## Market Snapshot,MONEY,,,en,3
West Asian,West Asian,NORP,,,en,3
two months,two months,DATE,,,en,3
two weeks,two weeks,DATE,,,en,3
more than 20,more than 20,CARDINAL,,,en,3
"June 2, 2026","June 2, 2026",DATE,,,en,3
Latinos,Latinos,NORP,,,en,3
North African,North African,NORP,,,en,3
Shabbat,Shabbat,NORP,,,en,3
2029,2029,DATE,,,en,3
"almost 1,700","almost 1,700",CARDINAL,,,en,3
early June,early June,DATE,,,en,3
the World Cup's,the World Cup's,EVENT,,,en,3
38,38,CARDINAL,,,en,3
May 30,May 30,DATE,,,en,3
Hebrew,Hebrew,LANGUAGE,,,en,3
two years,two years,DATE,,,en,3
51,51,CARDINAL,,,en,3
747,747,MONEY,,,en,3
201,201,CARDINAL,,,en,3
Twenty,Twenty,CARDINAL,,,en,3
the past 24 hours,the past 24 hours,TIME,,,en,3
90 minutes,90 minutes,TIME,,,en,3
4x100m,4x100m,QUANTITY,,,en,3
Englishman,Englishman,NORP,,,en,3
5.0,5.0,CARDINAL,,,en,3
616 Day,616 Day,DATE,,,en,3
between two,between two,CARDINAL,,,en,3
F-35s,F-35s,CARDINAL,,,en,3
11.4 percent,11.4 percent,PERCENT,,,en,3
More than half,More than half,CARDINAL,,,en,3
Filipinos,Filipinos,NORP,,,en,3
Southeast Asian,Southeast Asian,NORP,,,en,3
At least 13,At least 13,CARDINAL,,,en,3
ProTV,ProTV,PRODUCT,,,en,3
9.5%,9.5%,PERCENT,,,en,3
10%,10%,PERCENT,,,en,3
Apache,Apache,PRODUCT,,,en,3
World Cup Odds,World Cup Odds,EVENT,,,en,3
the first quarter of 2026,the first quarter of 2026,DATE,,,en,3
Jul 28,Jul 28,DATE,,,en,3
just hours,just hours,TIME,,,en,3
midnight,midnight,TIME,,,en,3
June 2,June 2,DATE,,,en,3
967,967,MONEY,,,en,3
the Commonwealth Games,the Commonwealth Games,EVENT,,,en,3
16th,16th,ORDINAL,,,en,3
over four years,over four years,DATE,,,en,3
30C,30C,CARDINAL,,,en,3
gallon,gallon,QUANTITY,,,en,3
Saudis,Saudis,NORP,,,en,3
40%,40%,PERCENT,,,en,3
Democratic Socialists,Democratic Socialists,NORP,,,en,3
$905 million,$905 million,MONEY,,,en,3
182,182,CARDINAL,,,en,3
July 21,July 21,DATE,,,en,3
Chornobyl,Chornobyl,NORP,0.0,0.16666666666666666,en,3
War,War,EVENT,,,en,3
15%,15%,PERCENT,,,en,3
Eleven,Eleven,CARDINAL,,,en,3
five months,five months,DATE,,,en,3
16 days,16 days,DATE,,,en,3
May 31,May 31,DATE,,,en,3
"150,000","150,000",CARDINAL,,,en,3
This summer,This summer,DATE,,,en,3
8th,8th,ORDINAL,,,en,3
+1934,+1934,NORP,,,en,3
Scottish,Scottish,NORP,,,en,3
at least 20,at least 20,CARDINAL,,,en,3
Laotian,Laotian,NORP,,,en,3
more than four years,more than four years,DATE,,,en,3
Jun 01,Jun 01,DATE,,,en,3
14th,14th,ORDINAL,,,en,3
"June 02, 2026 (GLOBE NEWSWIRE)","June 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
Pakistans,Pakistans,NORP,,,en,3
381,381,CARDINAL,,,en,3
two-week,two-week,DATE,,,en,3
Kazakh,Kazakh,NORP,,,en,3
four days,four days,DATE,,,en,3
Farkers,Farkers,NORP,,,en,3
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,3
half,half,CARDINAL,,,en,3
$500 Million,$500 Million,MONEY,,,en,3
78,78,MONEY,,,en,3
Sheer Madness,Sheer Madness,WORK_OF_ART,,,en,3
1st,1st,ORDINAL,,,en,3
$12.85 billion,$12.85 billion,MONEY,,,en,3
Iran War:,Iran War:,EVENT,,,en,3
Barbados,Barbados,NORP,,,en,3
200,200,MONEY,,,en,3
the end of the year,the end of the year,DATE,,,en,3
Gazans,Gazans,NORP,,,en,3
Putin,Putin,NORP,,,en,3
afternoon,afternoon,TIME,,,en,3
At least two,At least two,CARDINAL,,,en,3
millions,millions,CARDINAL,,,en,3
four-year-old,four-year-old,DATE,,,en,3
Middle Eastern,Middle Eastern,NORP,,,en,3
Danish,Danish,NORP,,,en,3
Shutterstock,Shutterstock,WORK_OF_ART,,,en,3
July 5,July 5,DATE,,,en,3
one day,one day,DATE,,,en,3
Senegalese,Senegalese,NORP,,,en,3
$1.25 billion,$1.25 billion,MONEY,,,en,3
"more than 100,000","more than 100,000",CARDINAL,,,en,3
Mirotvorets,Mirotvorets,NORP,,,en,3
non-Russian,non-Russian,NORP,,,en,3
centuries,centuries,DATE,,,en,3
the evening,the evening,TIME,,,en,3
3trillion,3trillion,MONEY,,,en,3
Twenty-seven,Twenty-seven,CARDINAL,,,en,3
February,February,DATE,,,en,3
55th,55th,ORDINAL,,,en,3
nearly two dozen,nearly two dozen,CARDINAL,,,en,3
December 2026,December 2026,DATE,,,en,3
Philippine,Philippine,NORP,,,en,3
$700 million,$700 million,MONEY,,,en,3
Türkiye,Türkiye,NORP,0.002307142857142857,0.006971428571428571,en,3
weekly,weekly,DATE,,,en,3
5 kg,5 kg,QUANTITY,,,en,3
Estonian,Estonian,NORP,,,en,3
Days,Days,DATE,,,en,3
150,150,CARDINAL,,,en,3
February 28,February 28,DATE,,,en,3
Slovak,Slovak,NORP,,,en,3
World Cups,World Cups,EVENT,,,en,3
July 3,July 3,DATE,,,en,3
almost 750,almost 750,CARDINAL,,,en,3
Two Months,Two Months,DATE,,,en,3
billions of dollars,billions of dollars,MONEY,,,en,3
660,660,CARDINAL,,,en,3
May 22,May 22,DATE,,,en,3
1965,1965,DATE,,,en,3
More than 100,More than 100,CARDINAL,,,en,3
AfDB,AfDB,PRODUCT,,,en,3
160,160,CARDINAL,,,en,3
Ten Years,Ten Years,DATE,,,en,3
a second day,a second day,DATE,,,en,3
hundreds of millions,hundreds of millions,MONEY,,,en,3
54,54,CARDINAL,,,en,3
Aug 4,Aug 4,DATE,,,en,3
75 years,75 years,DATE,,,en,3
10pm,10pm,TIME,,,en,3
the Indo-Pacific,the Indo-Pacific,FAC,,,en,3
the age of 71,the age of 71,DATE,,,en,3
20%,20%,PERCENT,,,en,3
1H26,1H26,CARDINAL,,,en,3
England World Cup,England World Cup,EVENT,,,en,3
70,70,CARDINAL,,,en,3
515,515,CARDINAL,,,en,3
100%,100%,PERCENT,,,en,3
"more than 1,000","more than 1,000",CARDINAL,,,en,3
three years ago,three years ago,DATE,,,en,3
HTML5,HTML5,NORP,,,en,3
Aug. 12,Aug. 12,DATE,,,en,3
ten,ten,CARDINAL,,,en,3
11:00 AM,11:00 AM,TIME,,,en,3
Third,Third,ORDINAL,,,en,3
$28m,$28m,MONEY,,,en,3
nearly 70%,nearly 70%,PERCENT,,,en,3
World Cup quarter,World Cup quarter,EVENT,,,en,3
"the ""English Team""","the ""English Team""",EVENT,,,en,2
€70 billion,€70 billion,MONEY,,,en,2
"July 10, 2026","July 10, 2026",DATE,,,en,2
2026-27,2026-27,DATE,,,en,2
M2 Browning,M2 Browning,PRODUCT,0.8,1.5,en,2
four-decade,four-decade,DATE,,,en,2
3 million acres,3 million acres,QUANTITY,,,en,2
this Friday,this Friday,DATE,,,en,2
1946,1946,DATE,,,en,2
almost 100,almost 100,CARDINAL,,,en,2
50W,50W,CARDINAL,,,en,2
this Saturday,this Saturday,DATE,,,en,2
the last eight,the last eight,DATE,,,en,2
2026-07-10,2026-07-10,DATE,,,en,2
At least 14,At least 14,CARDINAL,,,en,2
Nazism,Nazism,NORP,,,en,2
+1996,+1996,NORP,,,en,2
several months,several months,DATE,,,en,2
1950s,1950s,DATE,,,en,2
more than five decades ago,more than five decades ago,DATE,,,en,2
a century and a half,a century and a half,DATE,,,en,2
1958,1958,DATE,,,en,2
seven months,seven months,DATE,,,en,2
the past four years,the past four years,DATE,,,en,2
the past seven months,the past seven months,DATE,,,en,2
more than 100 days,more than 100 days,DATE,,,en,2
July 6,July 6,DATE,,,en,2
3.7B,3.7B,MONEY,,,en,2
"almost 1,000 years","almost 1,000 years",DATE,,,en,2
ten months,ten months,DATE,,,en,2
the 1950s through the 1970s,the 1950s through the 1970s,DATE,,,en,2
Herzegovina World Cup,Herzegovina World Cup,EVENT,,,en,2
Vatican,Vatican,FAC,,,en,2
+3338,+3338,NORP,,,en,2
South Australian,South Australian,NORP,,,en,2
Hungarian,Hungarian,NORP,,,en,2
fewer than 60,fewer than 60,CARDINAL,,,en,2
PAC-3 interceptor,PAC-3 interceptor,PRODUCT,,,en,2
1961,1961,DATE,,,en,2
World Cup Roundup,World Cup Roundup,EVENT,,,en,2
"1,598","1,598",CARDINAL,,,en,2
over half,over half,CARDINAL,,,en,2
"140,000","140,000",MONEY,,,en,2
Zimbra,Zimbra,FAC,,,en,2
only 3,only 3,CARDINAL,,,en,2
over a dozen,over a dozen,CARDINAL,,,en,2
8.9 million barrels,8.9 million barrels,QUANTITY,,,en,2
about 3%,about 3%,PERCENT,,,en,2
"80,000","80,000",MONEY,,,en,2
Minotaur,Minotaur,WORK_OF_ART,,,en,2
the San Francisco Bay Area Stadium,the San Francisco Bay Area Stadium,FAC,,,en,2
73rd,73rd,ORDINAL,,,en,2
"Wednesday, July 9","Wednesday, July 9",DATE,,,en,2
Cossack,Cossack,PRODUCT,,,en,2
Sydney Film Festival,Sydney Film Festival,EVENT,,,en,2
Fifa World Cup,Fifa World Cup,EVENT,,,en,2
12:30 PM,12:30 PM,TIME,,,en,2
Golden Hour,Golden Hour,FAC,,,en,2
Tibetan,Tibetan,NORP,,,en,2
Swiss,Swiss,NORP,,,en,2
Pochettino,Pochettino,PRODUCT,,,en,2
Swedish,Swedish,NORP,,,en,2
Six years,Six years,DATE,,,en,2
Gulf Arab,Gulf Arab,NORP,,,en,2
"June 08, 2026 (GLOBE NEWSWIRE)","June 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
the end of May 2026,the end of May 2026,DATE,,,en,2
"46,466,874","46,466,874",MONEY,,,en,2
the Iran War,the Iran War,EVENT,,,en,2
60 minutes,60 minutes,TIME,,,en,2
election Sunday,election Sunday,DATE,,,en,2
at least 30,at least 30,CARDINAL,,,en,2
Three days,Three days,DATE,,,en,2
3 days,3 days,DATE,,,en,2
ONE,ONE,CARDINAL,,,en,2
"July 9, 2026 /PRNewswire/","July 9, 2026 /PRNewswire/",DATE,,,en,2
"July 6 to 11, 2026","July 6 to 11, 2026",DATE,,,en,2
June 9,June 9,DATE,,,en,2
One month,One month,DATE,,,en,2
Almost two dozen,Almost two dozen,CARDINAL,,,en,2
the News Hour,the News Hour,FAC,,,en,2
61,61,CARDINAL,,,en,2
300,300,CARDINAL,,,en,2
Café La Trova,Café La Trova,FAC,,,en,2
National Security Law,National Security Law,LAW,,,en,2
"Day 1,596","Day 1,596",DATE,,,en,2
21st,21st,ORDINAL,,,en,2
$1.5m,$1.5m,MONEY,,,en,2
2028 Games,2028 Games,EVENT,,,en,2
"July 08, 2026 (GLOBE NEWSWIRE)","July 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
more than $20 billion,more than $20 billion,MONEY,,,en,2
"1,630","1,630",CARDINAL,,,en,2
more than USD 50bn,more than USD 50bn,MONEY,,,en,2
