,phrase,label,sentiment,subjectivity,language,count
the year,the year,DATE,,,en,18
Nigerian,Nigerian,NORP,,,en,18
night,night,TIME,,,en,17
Arab,Arab,NORP,,,en,17
winter,winter,DATE,,,en,16
next year's,next year's,DATE,,,en,16
Four,Four,CARDINAL,,,en,16
North Korean,North Korean,NORP,,,en,15
a day,a day,DATE,,,en,15
Iranian,Iranian,NORP,,,en,15
next week,next week,DATE,,,en,15
yesterday,yesterday,DATE,,,en,15
November 2025,November 2025,DATE,,,en,15
last year,last year,DATE,,,en,15
months,months,DATE,,,en,15
November,November,DATE,,,en,15
March,March,DATE,,,en,14
12,12,CARDINAL,,,en,14
2014,2014,DATE,,,en,14
year,year,DATE,,,en,14
Nov 19,Nov 19,DATE,,,en,13
13,13,CARDINAL,,,en,13
last month,last month,DATE,,,en,13
244,244,CARDINAL,,,en,13
7,7,CARDINAL,,,en,13
2027,2027,DATE,,,en,13
Democrats,Democrats,NORP,,,en,13
nine,nine,CARDINAL,,,en,13
overnight,overnight,TIME,,,en,13
Swiss,Swiss,NORP,,,en,12
2022,2022,DATE,,,en,12
Danish,Danish,NORP,,,en,12
Christian,Christian,NORP,,,en,12
17,17,CARDINAL,,,en,12
South African,South African,NORP,,,en,12
15,15,CARDINAL,,,en,12
"2025 /
 ","2025 /
 ",DATE,,,en,12
Filipino,Filipino,NORP,,,en,12
Jan 8,Jan 8,DATE,,,en,12
22,22,CARDINAL,,,en,12
eight,eight,CARDINAL,,,en,11
a week,a week,DATE,,,en,11
Nov 26,Nov 26,DATE,,,en,11
half,half,CARDINAL,,,en,11
21,21,CARDINAL,,,en,11
19,19,MONEY,,,en,11
2023,2023,DATE,,,en,11
days,days,DATE,,,en,11
Canadian,Canadian,NORP,,,en,11
Philippine,Philippine,NORP,,,en,11
Turkiye,Turkiye,NORP,,,en,11
Today,Today,DATE,,,en,10
December,December,DATE,,,en,10
Indonesian,Indonesian,NORP,,,en,10
Hungarian,Hungarian,NORP,,,en,10
the weekend,the weekend,DATE,,,en,10
Americans,Americans,NORP,,,en,10
Syrian,Syrian,NORP,,,en,10
tonight,tonight,TIME,,,en,10
242,242,CARDINAL,,,en,10
6,6,CARDINAL,,,en,10
two days,two days,DATE,,,en,10
8,8,CARDINAL,,,en,10
Afghan,Afghan,NORP,,,en,9
Jan 15,Jan 15,DATE,,,en,9
fourth,fourth,ORDINAL,,,en,9
October 7,October 7,DATE,,,en,9
Muslim,Muslim,NORP,,,en,9
Nov 12,Nov 12,DATE,,,en,9
Ecuadorian,Ecuadorian,NORP,,,en,9
last-minute,last-minute,TIME,,,en,9
Lebanese,Lebanese,NORP,,,en,9
Nov 22,Nov 22,DATE,,,en,9
a decade ago,a decade ago,DATE,,,en,9
24 hours,24 hours,TIME,,,en,8
daily,daily,DATE,,,en,8
October,October,DATE,,,en,8
Nov. 14,Nov. 14,DATE,,,en,8
the day,the day,DATE,,,en,8
24,24,CARDINAL,,,en,8
Catholics,Catholics,NORP,,,en,8
Spanish,Spanish,NORP,,,en,8
2026 World Cup,2026 World Cup,EVENT,,,en,8
at least 10,at least 10,CARDINAL,,,en,8
2015,2015,DATE,,,en,8
World Cup 2026,World Cup 2026,EVENT,,,en,8
Cornish,Cornish,NORP,,,en,8
millions,millions,CARDINAL,,,en,8
August,August,DATE,,,en,8
18,18,CARDINAL,,,en,8
Asian,Asian,NORP,,,en,8
Kenyan,Kenyan,NORP,,,en,8
next summer,next summer,DATE,,,en,8
11,11,CARDINAL,,,en,8
2002,2002,DATE,,,en,8
Afghans,Afghans,NORP,,,en,7
Latin American,Latin American,NORP,,,en,7
This week,This week,DATE,,,en,7
Africa Cup of Nations,Africa Cup of Nations,EVENT,,,en,7
35,35,MONEY,,,en,7
Qatari,Qatari,NORP,,,en,7
December 2025,December 2025,DATE,,,en,7
Jews,Jews,NORP,,,en,7
earlier this year,earlier this year,DATE,,,en,7
at least three,at least three,CARDINAL,,,en,7
79,79,CARDINAL,,,en,7
Nov 27,Nov 27,DATE,,,en,7
Nov. 26,Nov. 26,DATE,,,en,7
only one,only one,CARDINAL,,,en,7
237,237,CARDINAL,,,en,7
Oct. 10,Oct. 10,DATE,,,en,7
Gazans,Gazans,NORP,,,en,7
Celtic,Celtic,NORP,,,en,7
Egyptian,Egyptian,NORP,,,en,7
$7.5 million,$7.5 million,MONEY,,,en,7
fifth,fifth,ORDINAL,,,en,7
January,January,DATE,,,en,7
Argentine,Argentine,NORP,,,en,7
evening,evening,TIME,,,en,7
Five,Five,CARDINAL,,,en,7
2021,2021,DATE,,,en,7
Palestinian Americans,Palestinian Americans,NORP,,,en,7
34,34,DATE,,,en,7
Nov 25,Nov 25,DATE,,,en,6
week,week,DATE,,,en,6
December 18,December 18,DATE,,,en,6
two years,two years,DATE,,,en,6
Roblox,Roblox,PRODUCT,,,en,6
This year,This year,DATE,,,en,6
Moroccan,Moroccan,NORP,,,en,6
a year,a year,DATE,,,en,6
Jamaican,Jamaican,NORP,,,en,6
the past week,the past week,DATE,,,en,6
Dec 25,Dec 25,DATE,,,en,6
40,40,CARDINAL,,,en,6
240,240,CARDINAL,,,en,6
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,6
Kurdish,Kurdish,NORP,,,en,6
Augustinian,Augustinian,NORP,,,en,6
the next two years,the next two years,DATE,,,en,6
Republican,Republican,NORP,,,en,6
Kurds,Kurds,NORP,,,en,6
Dec 29,Dec 29,DATE,,,en,6
2018,2018,DATE,,,en,6
North American,North American,NORP,,,en,6
Dec. 16,Dec. 16,DATE,,,en,6
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,6
Israelis,Israelis,NORP,,,en,6
9,9,CARDINAL,,,en,6
weeks,weeks,DATE,,,en,6
10th,10th,ORDINAL,,,en,6
at least four,at least four,CARDINAL,,,en,6
Blue Mosque,Blue Mosque,FAC,,,en,6
this weekend,this weekend,DATE,,,en,6
Nov 15,Nov 15,DATE,,,en,6
1.4 million,1.4 million,CARDINAL,,,en,6
the White House,the White House,FAC,,,en,6
Dec 30,Dec 30,DATE,,,en,6
1998,1998,DATE,,,en,6
Korean,Korean,NORP,,,en,6
decades,decades,DATE,,,en,6
PM,PM,TIME,,,en,6
July,July,DATE,,,en,6
up to 24,up to 24,CARDINAL,,,en,6
Dec. 03,Dec. 03,DATE,,,en,6
the decade,the decade,DATE,,,en,6
245,245,MONEY,,,en,5
Thai,Thai,NORP,,,en,5
tomorrow,tomorrow,DATE,,,en,5
Dec. 22,Dec. 22,DATE,,,en,5
Jan 4,Jan 4,DATE,,,en,5
32,32,CARDINAL,,,en,5
Hundreds,Hundreds,CARDINAL,,,en,5
Dozens,Dozens,CARDINAL,,,en,5
Consentless,Consentless,WORK_OF_ART,,,en,5
Oct. 7,Oct. 7,DATE,,,en,5
Houthi,Houthi,PRODUCT,,,en,5
South Asian,South Asian,NORP,,,en,5
386,386,MONEY,,,en,5
43,43,CARDINAL,,,en,5
Sudanese,Sudanese,NORP,,,en,5
322,322,CARDINAL,,,en,5
Belgian,Belgian,NORP,,,en,5
"November 16, 2025","November 16, 2025",DATE,,,en,5
Libyan,Libyan,NORP,,,en,5
68,68,CARDINAL,,,en,5
Yemeni,Yemeni,NORP,,,en,5
Q2,Q2,CARDINAL,,,en,5
Millions,Millions,CARDINAL,,,en,5
325,325,MONEY,,,en,5
Inuit,Inuit,NORP,,,en,5
English,English,LANGUAGE,,,en,5
Pakistans,Pakistans,NORP,,,en,5
174,174,CARDINAL,,,en,5
2030,2030,DATE,,,en,5
Norwegian,Norwegian,NORP,,,en,5
100,100,CARDINAL,,,en,5
February,February,DATE,,,en,5
Black Friday,Black Friday,EVENT,,,en,5
21st,21st,ORDINAL,,,en,5
Winter,Winter,DATE,-0.221969696969697,1.3545454545454545,en,5
26,26,DATE,,,en,5
2019,2019,DATE,,,en,5
just days,just days,DATE,,,en,5
50th,50th,ORDINAL,,,en,5
Jan 9,Jan 9,DATE,,,en,5
$1 billion,$1 billion,MONEY,,,en,5
707,707,CARDINAL,,,en,5
World War II,World War II,EVENT,,,en,5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,5
Ecuadorean,Ecuadorean,NORP,,,en,5
weekly,weekly,DATE,,,en,5
335,335,MONEY,,,en,5
earlier this month,earlier this month,DATE,,,en,5
October 10,October 10,DATE,,,en,5
six years,six years,DATE,,,en,5
Dec. 30,Dec. 30,DATE,,,en,4
Colombian,Colombian,NORP,,,en,4
61,61,CARDINAL,,,en,4
second season,second season,DATE,,,en,4
Republicans,Republicans,NORP,,,en,4
at least two,at least two,CARDINAL,,,en,4
202,202,CARDINAL,,,en,4
10 years,10 years,DATE,,,en,4
11 years,11 years,DATE,,,en,4
69,69,MONEY,,,en,4
75,75,CARDINAL,,,en,4
five-year,five-year,DATE,,,en,4
Mar-a-Lago,Mar-a-Lago,DATE,,,en,4
the Defensores del Chaco Stadium,the Defensores del Chaco Stadium,FAC,,,en,4
April,April,DATE,,,en,4
up to 75,up to 75,CARDINAL,,,en,4
nine miles,nine miles,QUANTITY,,,en,4
At least nine,At least nine,CARDINAL,,,en,4
Dec 19,Dec 19,DATE,,,en,4
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,4
Nov 14,Nov 14,DATE,,,en,4
Dec. 15,Dec. 15,DATE,,,en,4
Monday night,Monday night,TIME,,,en,4
Dec. 19,Dec. 19,DATE,,,en,4
25%,25%,PERCENT,,,en,4
Nov 17,Nov 17,DATE,,,en,4
June,June,DATE,,,en,4
$2 billion,$2 billion,MONEY,,,en,4
early October,early October,DATE,,,en,4
36,36,DATE,,,en,4
Stay Golden World Tour,Stay Golden World Tour,EVENT,,,en,4
Irans,Irans,NORP,,,en,4
Dec 13,Dec 13,DATE,,,en,4
Democrat,Democrat,NORP,,,en,4
the Doha Film Festival,the Doha Film Festival,EVENT,,,en,4
Dec. 7,Dec. 7,DATE,,,en,4
164,164,CARDINAL,,,en,4
Kenyans,Kenyans,NORP,,,en,4
November 17th,November 17th,DATE,,,en,4
Dec. 23,Dec. 23,DATE,,,en,4
four months,four months,DATE,,,en,4
Dec 8,Dec 8,DATE,,,en,4
Europeans,Europeans,NORP,,,en,4
Read Full Article,Read Full Article,LAW,,,en,4
Greek,Greek,NORP,,,en,4
this summer,this summer,DATE,,,en,4
Czechs,Czechs,NORP,,,en,4
September,September,DATE,,,en,4
Ratzinger Prize,Ratzinger Prize,WORK_OF_ART,,,en,4
International Congress,International Congress,EVENT,,,en,4
Nordic,Nordic,NORP,,,en,4
66,66,CARDINAL,,,en,4
Dec. 02,Dec. 02,DATE,,,en,4
Southeast Asian,Southeast Asian,NORP,,,en,4
Hurricane Melissas,Hurricane Melissas,FAC,,,en,4
more than 27 years,more than 27 years,DATE,,,en,4
2017,2017,DATE,,,en,4
Jamaicans,Jamaicans,NORP,,,en,4
Jan 5,Jan 5,DATE,,,en,4
2020,2020,DATE,,,en,4
Jan 7,Jan 7,DATE,,,en,4
the week,the week,DATE,,,en,4
1990,1990,DATE,,,en,4
the years,the years,DATE,,,en,4
Nine,Nine,CARDINAL,,,en,4
25,25,CARDINAL,,,en,4
five years,five years,DATE,,,en,4
Tens of thousands,Tens of thousands,CARDINAL,,,en,4
Dec. 10,Dec. 10,DATE,,,en,4
28,28,CARDINAL,,,en,4
weekend,weekend,DATE,,,en,4
Nov. 24,Nov. 24,DATE,,,en,4
Indias,Indias,NORP,0.037500000000000006,0.94875,en,4
Qatar Grand Prix,Qatar Grand Prix,EVENT,,,en,3
31,31,DATE,,,en,3
more than 400,more than 400,CARDINAL,,,en,3
59,59,CARDINAL,,,en,3
two-week,two-week,DATE,,,en,3
Native American,Native American,NORP,,,en,3
"nearly 1,000","nearly 1,000",CARDINAL,,,en,3
five months,five months,DATE,,,en,3
Colombians,Colombians,NORP,,,en,3
Afghanistans,Afghanistans,NORP,,,en,3
South Africans,South Africans,NORP,,,en,3
Russians,Russians,NORP,,,en,3
101,101,CARDINAL,,,en,3
390,390,MONEY,,,en,3
590,590,MONEY,,,en,3
Nov. 17,Nov. 17,DATE,,,en,3
1963,1963,DATE,,,en,3
85,85,CARDINAL,,,en,3
the first day,the first day,DATE,,,en,3
NewJeans,NewJeans,NORP,,,en,3
45,45,CARDINAL,,,en,3
afternoon,afternoon,TIME,,,en,3
"70,000 pounds","70,000 pounds",QUANTITY,,,en,3
Jan. 1,Jan. 1,DATE,,,en,3
PhD,PhD,WORK_OF_ART,,,en,3
Croatian,Croatian,NORP,,,en,3
the Oslo Accords,the Oslo Accords,LAW,,,en,3
the end of a year,the end of a year,DATE,,,en,3
two-day,two-day,DATE,,,en,3
2025 / 11:15 am,2025 / 11:15 am,TIME,,,en,3
Nazi,Nazi,NORP,,,en,3
the early hours,the early hours,TIME,,,en,3
this evening,this evening,TIME,,,en,3
a World Cup,a World Cup,EVENT,,,en,3
Greens,Greens,NORP,,,en,3
December 11,December 11,DATE,,,en,3
Last year,Last year,DATE,,,en,3
January 13,January 13,DATE,,,en,3
1996-98,1996-98,DATE,,,en,3
255,255,MONEY,,,en,3
African Netball Cup,African Netball Cup,EVENT,,,en,3
Nov 30,Nov 30,DATE,,,en,3
the FIFA Arab Cup 2025,the FIFA Arab Cup 2025,EVENT,,,en,3
+4143,+4143,NORP,,,en,3
Nov. 19,Nov. 19,DATE,,,en,3
1992,1992,DATE,,,en,3
"nearly 3,000","nearly 3,000",CARDINAL,,,en,3
at least 11,at least 11,CARDINAL,,,en,3
$1.2 billion,$1.2 billion,MONEY,,,en,3
over 25 years,over 25 years,DATE,,,en,3
more than 150,more than 150,CARDINAL,,,en,3
14,14,CARDINAL,,,en,3
44,44,DATE,,,en,3
Ugandan,Ugandan,NORP,,,en,3
Storm Shadow,Storm Shadow,PRODUCT,,,en,3
50,50,DATE,,,en,3
$11 million,$11 million,MONEY,,,en,3
"70,000","70,000",MONEY,,,en,3
the festive season,the festive season,DATE,,,en,3
|,|,CARDINAL,,,en,3
Czechia,Czechia,NORP,,,en,3
November 12,November 12,DATE,,,en,3
non-American,non-American,NORP,,,en,3
three months,three months,DATE,,,en,3
Daily,Daily,DATE,,,en,3
a quarter,a quarter,CARDINAL,,,en,3
Roman,Roman,NORP,,,en,3
2006,2006,DATE,,,en,3
11th,11th,ORDINAL,,,en,3
1918,1918,DATE,,,en,3
December 1st,December 1st,DATE,,,en,3
November 27,November 27,DATE,,,en,3
Android,Android,WORK_OF_ART,,,en,3
Serbian,Serbian,NORP,,,en,3
AfDB,AfDB,PRODUCT,,,en,3
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,3
the past year,the past year,DATE,,,en,3
Arab Cup 2025,Arab Cup 2025,EVENT,,,en,3
almost 30 years,almost 30 years,DATE,,,en,3
349,349,MONEY,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
Ligue 1,Ligue 1,LAW,,,en,3
the Panama Canal,the Panama Canal,FAC,,,en,3
One year,One year,DATE,,,en,3
at least seven,at least seven,CARDINAL,,,en,3
60 Minutes,60 Minutes,TIME,,,en,3
next month,next month,DATE,,,en,3
Eleven,Eleven,CARDINAL,,,en,3
Six,Six,CARDINAL,,,en,3
Dec. 11,Dec. 11,DATE,,,en,3
Bibles,Bibles,PRODUCT,,,en,3
Bible,Bible,WORK_OF_ART,,,en,3
the coming weeks,the coming weeks,DATE,,,en,3
70,70,DATE,,,en,3
Islamist,Islamist,NORP,,,en,3
Cayenne Diesel,Cayenne Diesel,PRODUCT,,,en,3
$50 billion,$50 billion,MONEY,,,en,3
"more than 1,400","more than 1,400",CARDINAL,,,en,3
at least one,at least one,CARDINAL,,,en,3
Dec 12,Dec 12,DATE,,,en,3
Chasing Red,Chasing Red,WORK_OF_ART,,,en,3
+3613,+3613,NORP,,,en,3
"2,900","2,900",CARDINAL,,,en,3
ONE,ONE,CARDINAL,,,en,3
449,449,MONEY,,,en,3
M5,M5,PRODUCT,,,en,3
Davis Cup,Davis Cup,FAC,,,en,3
"more than 1,300","more than 1,300",CARDINAL,,,en,3
10.1039,10.1039,CARDINAL,,,en,3
past 350,past 350,CARDINAL,,,en,3
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,3
248,248,CARDINAL,,,en,3
30,30,CARDINAL,,,en,3
100 years,100 years,DATE,,,en,3
1975,1975,DATE,,,en,3
the second day,the second day,DATE,,,en,3
"Jan 4, 2026","Jan 4, 2026",DATE,,,en,3
more than 350,more than 350,CARDINAL,,,en,3
the end of 2025,the end of 2025,DATE,,,en,3
Congolese,Congolese,NORP,,,en,3
every day,every day,DATE,,,en,3
Life Sciences Hub,Life Sciences Hub,PRODUCT,,,en,3
2001,2001,DATE,,,en,3
Democratic,Democratic,NORP,,,en,3
this month,this month,DATE,,,en,3
US$200 Million,US$200 Million,MONEY,,,en,3
$35 billion,$35 billion,MONEY,,,en,3
Belfast Lough,Belfast Lough,FAC,0.1794871794871795,0.6410256410256411,en,3
Jan 6,Jan 6,DATE,,,en,3
Nov 23,Nov 23,DATE,,,en,3
winters,winters,DATE,,,en,3
last weekend,last weekend,DATE,,,en,3
more than 100,more than 100,CARDINAL,,,en,3
the Gaza war,the Gaza war,EVENT,,,en,3
October 2025,October 2025,DATE,,,en,3
6 million,6 million,CARDINAL,,,en,3
Soviet,Soviet,NORP,,,en,3
$82.7 billion,$82.7 billion,MONEY,,,en,3
Nicaraguan,Nicaraguan,NORP,,,en,3
Nov 4,Nov 4,DATE,,,en,3
three decades,three decades,DATE,,,en,3
Politico,Politico,NORP,,,en,3
296,296,MONEY,,,en,3
West German,West German,NORP,,,en,3
"10,000","10,000",CARDINAL,,,en,3
30 years,30 years,DATE,,,en,3
14 year old,14 year old,DATE,,,en,3
Tens of millions,Tens of millions,CARDINAL,,,en,3
12 months,12 months,DATE,,,en,3
Rwandan,Rwandan,NORP,,,en,3
Women's World Cup,Women's World Cup,EVENT,,,en,3
nearly half,nearly half,CARDINAL,,,en,3
Polish,Polish,NORP,,,en,3
last year's,last year's,DATE,,,en,3
two decades,two decades,DATE,,,en,3
10%,10%,PERCENT,,,en,3
Late Late Show,Late Late Show,WORK_OF_ART,,,en,3
three years,three years,DATE,,,en,3
0,0,CARDINAL,,,en,3
Tanzanian,Tanzanian,NORP,,,en,3
next years,next years,DATE,,,en,3
New Year's Eve,New Year's Eve,EVENT,,,en,3
Fiba World Cup,Fiba World Cup,EVENT,,,en,3
30 days,30 days,DATE,,,en,3
over 50 years,over 50 years,DATE,,,en,3
$19 billion,$19 billion,MONEY,,,en,3
the previous day,the previous day,DATE,,,en,3
Halloween,Halloween,DATE,,,en,3
one year,one year,DATE,,,en,3
48,48,CARDINAL,,,en,3
the end of the year,the end of the year,DATE,,,en,3
"Oct. 7, 2023","Oct. 7, 2023",DATE,,,en,3
2025 / 08:00 am,2025 / 08:00 am,TIME,,,en,3
1957,1957,DATE,,,en,3
this Thursday,this Thursday,DATE,,,en,3
€90 billion,€90 billion,MONEY,,,en,3
French-Chilean,French-Chilean,NORP,,,en,3
16,16,CARDINAL,,,en,2
year-old,year-old,DATE,,,en,2
a record $679 billion,a record $679 billion,MONEY,,,en,2
the Venice Architecture Biennale,the Venice Architecture Biennale,FAC,,,en,2
the last four months,the last four months,DATE,,,en,2
30%,30%,PERCENT,,,en,2
27 December,27 December,DATE,,,en,2
Onchocerca,Onchocerca,NORP,,,en,2
Croatians,Croatians,NORP,,,en,2
Interstate 290,Interstate 290,FAC,,,en,2
the coming years,the coming years,DATE,,,en,2
War,War,EVENT,,,en,2
the first years,the first years,DATE,,,en,2
more than 1 million,more than 1 million,CARDINAL,,,en,2
Constantine,Constantine,NORP,,,en,2
314,314,CARDINAL,,,en,2
Third,Third,ORDINAL,,,en,2
08:00 am,08:00 am,TIME,,,en,2
seasonal,seasonal,DATE,,,en,2
90,90,CARDINAL,,,en,2
World Cup co,World Cup co,EVENT,,,en,2
the end of the Thanksgiving holiday,the end of the Thanksgiving holiday,DATE,,,en,2
CAF Awards,CAF Awards,EVENT,,,en,2
The Center Square,The Center Square,FAC,,,en,2
the Copa Libertadores,the Copa Libertadores,FAC,,,en,2
Central Asian,Central Asian,NORP,,,en,2
1.6 million euros,1.6 million euros,MONEY,,,en,2
the Arab Cup,the Arab Cup,EVENT,,,en,2
60,60,CARDINAL,,,en,2
FIFA Intercontinental Cup 2025,FIFA Intercontinental Cup 2025,EVENT,,,en,2
$1.85 million,$1.85 million,MONEY,,,en,2
a turnaround after years,a turnaround after years,DATE,,,en,2
Dec 15,Dec 15,DATE,,,en,2
A wet weekend,A wet weekend,DATE,,,en,2
Asia-Pacific,Asia-Pacific,NORP,,,en,2
Madison Square Garden,Madison Square Garden,FAC,,,en,2
39%,39%,PERCENT,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
almost a decade,almost a decade,DATE,,,en,2
45 million,45 million,CARDINAL,,,en,2
15%,15%,PERCENT,,,en,2
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,2
St. Peters Square,St. Peters Square,FAC,,,en,2
the Emirates Stadium,the Emirates Stadium,FAC,,,en,2
YYZ,YYZ,NORP,,,en,2
"Saturday, November 15","Saturday, November 15",DATE,,,en,2
up to 90 days,up to 90 days,DATE,,,en,2
120,120,CARDINAL,,,en,2
Champions Cup,Champions Cup,EVENT,,,en,2
74th,74th,ORDINAL,,,en,2
iPhone 17,iPhone 17,PRODUCT,,,en,2
Welt am Sonntag,Welt am Sonntag,FAC,,,en,2
Dec 17,Dec 17,DATE,,,en,2
nearly 100,nearly 100,CARDINAL,,,en,2
1907,1907,DATE,,,en,2
arab,arab,NORP,,,en,2
11 months,11 months,DATE,,,en,2
day one,day one,DATE,,,en,2
an intense day,an intense day,DATE,,,en,2
"3,000","3,000",CARDINAL,,,en,2
last October,last October,DATE,,,en,2
300,300,CARDINAL,,,en,2
13th,13th,ORDINAL,,,en,2
more than 140,more than 140,CARDINAL,,,en,2
+1863 chars,+1863 chars,WORK_OF_ART,,,en,2
November 16th,November 16th,DATE,,,en,2
Istanbuls Blue Mosque,Istanbuls Blue Mosque,FAC,,,en,2
the World Wars,the World Wars,EVENT,,,en,2
early December,early December,DATE,,,en,2
+5093 chars,+5093 chars,WORK_OF_ART,,,en,2
Doha Film Festival,Doha Film Festival,EVENT,,,en,2
's a Wonderful Life,'s a Wonderful Life,WORK_OF_ART,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
2nd,2nd,ORDINAL,,,en,2
Nov 16,Nov 16,DATE,,,en,2
Player of the Year,Player of the Year,WORK_OF_ART,,,en,2
89,89,CARDINAL,,,en,2
19 November,19 November,DATE,,,en,2
St. Peter's Basilica,St. Peter's Basilica,FAC,,,en,2
Family Looks to Trump,Family Looks to Trump,WORK_OF_ART,,,en,2
'The Great Honour Nishan,'The Great Honour Nishan,WORK_OF_ART,,,en,2
'Life is Beautiful,'Life is Beautiful,WORK_OF_ART,,,en,2
2025 Christmas,2025 Christmas,DATE,,,en,2
28 years,28 years,DATE,,,en,2
the 2025 MLS Cup,the 2025 MLS Cup,EVENT,,,en,2
Ordinary People,Ordinary People,WORK_OF_ART,,,en,2
The Sound of Music,The Sound of Music,WORK_OF_ART,,,en,2
the Eastern Conference,the Eastern Conference,EVENT,,,en,2
633,633,MONEY,,,en,2
90 minutes,90 minutes,TIME,,,en,2
a 'historic day',a 'historic day',DATE,,,en,2
three decades ago,three decades ago,DATE,,,en,2
200x,200x,CARDINAL,,,en,2
16 December,16 December,DATE,,,en,2
135 years,135 years,DATE,,,en,2
37%,37%,PERCENT,,,en,2
a year earlier,a year earlier,DATE,,,en,2
16 November 2025,16 November 2025,DATE,,,en,2
2025 / 07:00 am,2025 / 07:00 am,TIME,,,en,2
between 1954 and 2010,between 1954 and 2010,DATE,,,en,2
two years ago,two years ago,DATE,,,en,2
Californian,Californian,NORP,,,en,2
the Vietnam war,the Vietnam war,EVENT,,,en,2
my days,my days,DATE,,,en,2
Mexican,Mexican,NORP,,,en,2
64,64,DATE,,,en,2
GuruFocus,GuruFocus,NORP,,,en,2
SPL Villas,SPL Villas,FAC,,,en,2
fiftieth,fiftieth,ORDINAL,,,en,2
1876-1943,1876-1943,DATE,,,en,2
45 minutes,45 minutes,TIME,,,en,2
just a few days,just a few days,DATE,,,en,2
more than 300,more than 300,CARDINAL,,,en,2
91,91,CARDINAL,,,en,2
decades-long,decades-long,DATE,,,en,2
at least $3 billion,at least $3 billion,MONEY,,,en,2
$3 Billion,$3 Billion,MONEY,,,en,2
