,phrase,label,sentiment,subjectivity,language,count
Dec. 03,Dec. 03,DATE,,,en,6
Blue Mosque,Blue Mosque,FAC,,,en,6
10th,10th,ORDINAL,,,en,6
only one,only one,CARDINAL,,,en,6
Kenyan,Kenyan,NORP,,,en,6
Augustinian,Augustinian,NORP,,,en,6
this weekend,this weekend,DATE,,,en,6
decades,decades,DATE,,,en,6
Iranian,Iranian,NORP,,,en,6
Latin American,Latin American,NORP,,,en,6
Nov 25,Nov 25,DATE,,,en,6
fifth,fifth,ORDINAL,,,en,6
Kurdish,Kurdish,NORP,,,en,6
Dec. 16,Dec. 16,DATE,,,en,6
35,35,MONEY,,,en,6
242,242,CARDINAL,,,en,6
the White House,the White House,FAC,,,en,5
August,August,DATE,,,en,5
Oct. 7,Oct. 7,DATE,,,en,5
South Asian,South Asian,NORP,,,en,5
evening,evening,TIME,,,en,5
50th,50th,ORDINAL,,,en,5
Libyan,Libyan,NORP,,,en,5
a year,a year,DATE,,,en,5
a week,a week,DATE,,,en,5
26,26,DATE,,,en,5
Thai,Thai,NORP,,,en,5
Q2,Q2,CARDINAL,,,en,5
34,34,DATE,,,en,5
240,240,CARDINAL,,,en,5
"November 16, 2025","November 16, 2025",DATE,,,en,5
174,174,CARDINAL,,,en,5
Norwegian,Norwegian,NORP,,,en,5
100,100,CARDINAL,,,en,5
Hundreds,Hundreds,CARDINAL,,,en,5
Philippine,Philippine,NORP,,,en,5
Africa Cup of Nations,Africa Cup of Nations,EVENT,,,en,5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,5
21st,21st,ORDINAL,,,en,5
Belgian,Belgian,NORP,,,en,5
English,English,LANGUAGE,,,en,5
weekly,weekly,DATE,,,en,5
Pakistans,Pakistans,NORP,,,en,5
386,386,MONEY,,,en,5
2030,2030,DATE,,,en,5
Turkiye,Turkiye,NORP,,,en,5
2018,2018,DATE,,,en,5
325,325,MONEY,,,en,5
earlier this month,earlier this month,DATE,,,en,5
Consentless,Consentless,WORK_OF_ART,,,en,5
707,707,CARDINAL,,,en,5
Ecuadorean,Ecuadorean,NORP,,,en,5
December 18,December 18,DATE,,,en,5
322,322,CARDINAL,,,en,5
Spanish,Spanish,NORP,,,en,5
335,335,MONEY,,,en,5
Yemeni,Yemeni,NORP,,,en,5
2021,2021,DATE,,,en,5
11th,11th,ORDINAL,,,en,5
9,9,CARDINAL,,,en,5
World War II,World War II,EVENT,,,en,5
Black Friday,Black Friday,EVENT,,,en,5
just days,just days,DATE,,,en,5
202,202,CARDINAL,,,en,4
Sudanese,Sudanese,NORP,,,en,4
September,September,DATE,,,en,4
Greek,Greek,NORP,,,en,4
Jews,Jews,NORP,,,en,4
25,25,CARDINAL,,,en,4
28,28,CARDINAL,,,en,4
early October,early October,DATE,,,en,4
Dec. 10,Dec. 10,DATE,,,en,4
Dec. 15,Dec. 15,DATE,,,en,4
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,4
Tens of thousands,Tens of thousands,CARDINAL,,,en,4
40,40,CARDINAL,,,en,4
nine miles,nine miles,QUANTITY,,,en,4
weekend,weekend,DATE,,,en,4
Jamaicans,Jamaicans,NORP,,,en,4
at least two,at least two,CARDINAL,,,en,4
the years,the years,DATE,,,en,4
At least nine,At least nine,CARDINAL,,,en,4
Indias,Indias,NORP,0.07500000000000001,1.8975,en,4
June,June,DATE,,,en,4
Nov. 24,Nov. 24,DATE,,,en,4
1990,1990,DATE,,,en,4
Islamic,Islamic,NORP,,,en,4
Southeast Asian,Southeast Asian,NORP,,,en,4
2020,2020,DATE,,,en,4
Dec 19,Dec 19,DATE,,,en,4
Europeans,Europeans,NORP,,,en,4
Czechs,Czechs,NORP,,,en,4
25%,25%,PERCENT,,,en,4
Filipino,Filipino,NORP,,,en,4
Democrat,Democrat,NORP,,,en,4
68,68,CARDINAL,,,en,4
tomorrow,tomorrow,DATE,,,en,4
Dec. 02,Dec. 02,DATE,,,en,4
Dozens,Dozens,CARDINAL,,,en,4
Hurricane Melissas,Hurricane Melissas,FAC,,,en,4
Nov 14,Nov 14,DATE,,,en,4
10 years,10 years,DATE,,,en,4
Republican,Republican,NORP,,,en,4
November 17th,November 17th,DATE,,,en,4
$1 billion,$1 billion,MONEY,,,en,4
61,61,CARDINAL,,,en,4
Nov 17,Nov 17,DATE,,,en,4
244,244,CARDINAL,,,en,4
six years,six years,DATE,,,en,4
October 10,October 10,DATE,,,en,4
Stay Golden World Tour,Stay Golden World Tour,EVENT,,,en,4
International Congress,International Congress,EVENT,,,en,4
at least four,at least four,CARDINAL,,,en,4
the past week,the past week,DATE,,,en,4
more than 27 years,more than 27 years,DATE,,,en,4
Nordic,Nordic,NORP,,,en,4
second season,second season,DATE,,,en,4
Dec. 7,Dec. 7,DATE,,,en,4
43,43,CARDINAL,,,en,4
11 years,11 years,DATE,,,en,4
Danish,Danish,NORP,,,en,4
Ratzinger Prize,Ratzinger Prize,WORK_OF_ART,,,en,4
69,69,MONEY,,,en,4
This year,This year,DATE,,,en,4
Lebanese,Lebanese,NORP,,,en,4
Millions,Millions,CARDINAL,,,en,4
164,164,CARDINAL,,,en,4
Inuit,Inuit,NORP,,,en,4
North American,North American,NORP,,,en,4
five years,five years,DATE,,,en,4
2019,2019,DATE,,,en,4
Dec 8,Dec 8,DATE,,,en,4
South Korean,South Korean,NORP,,,en,4
the Defensores del Chaco Stadium,the Defensores del Chaco Stadium,FAC,,,en,4
five-year,five-year,DATE,,,en,4
the Doha Film Festival,the Doha Film Festival,EVENT,,,en,4
Dec. 23,Dec. 23,DATE,,,en,4
2025 / 11:15 am,2025 / 11:15 am,TIME,,,en,3
Davis Cup,Davis Cup,FAC,,,en,3
next years,next years,DATE,,,en,3
85,85,CARDINAL,,,en,3
more than 100,more than 100,CARDINAL,,,en,3
past 350,past 350,CARDINAL,,,en,3
6 million,6 million,CARDINAL,,,en,3
248,248,CARDINAL,,,en,3
NewJeans,NewJeans,NORP,,,en,3
five months,five months,DATE,,,en,3
Congolese,Congolese,NORP,,,en,3
Fiba World Cup,Fiba World Cup,EVENT,,,en,3
Women's World Cup,Women's World Cup,EVENT,,,en,3
a World Cup,a World Cup,EVENT,,,en,3
One year,One year,DATE,,,en,3
French-Chilean,French-Chilean,NORP,,,en,3
US$200 Million,US$200 Million,MONEY,,,en,3
three decades,three decades,DATE,,,en,3
$82.7 billion,$82.7 billion,MONEY,,,en,3
"Oct. 7, 2023","Oct. 7, 2023",DATE,,,en,3
1957,1957,DATE,,,en,3
449,449,MONEY,,,en,3
349,349,MONEY,,,en,3
Monday night,Monday night,TIME,,,en,3
2001,2001,DATE,,,en,3
last weekend,last weekend,DATE,,,en,3
African Netball Cup,African Netball Cup,EVENT,,,en,3
Nov 30,Nov 30,DATE,,,en,3
Politico,Politico,NORP,,,en,3
nearly half,nearly half,CARDINAL,,,en,3
next month,next month,DATE,,,en,3
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,3
over 50 years,over 50 years,DATE,,,en,3
Rwandan,Rwandan,NORP,,,en,3
three years,three years,DATE,,,en,3
30 years,30 years,DATE,,,en,3
48,48,CARDINAL,,,en,3
Israelis,Israelis,NORP,,,en,3
Nov 4,Nov 4,DATE,,,en,3
weeks,weeks,DATE,,,en,3
31,31,DATE,,,en,3
Bibles,Bibles,PRODUCT,,,en,3
Nov. 17,Nov. 17,DATE,,,en,3
two-week,two-week,DATE,,,en,3
AfDB,AfDB,PRODUCT,,,en,3
1975,1975,DATE,,,en,3
a quarter,a quarter,CARDINAL,,,en,3
100 years,100 years,DATE,,,en,3
Polish,Polish,NORP,,,en,3
Nov 23,Nov 23,DATE,,,en,3
Czechia,Czechia,NORP,,,en,3
Croatian,Croatian,NORP,,,en,3
Houthi,Houthi,PRODUCT,,,en,3
1992,1992,DATE,,,en,3
Gazans,Gazans,NORP,,,en,3
"more than 1,300","more than 1,300",CARDINAL,,,en,3
Read Full Article,Read Full Article,LAW,,,en,3
at least one,at least one,CARDINAL,,,en,3
Dec. 11,Dec. 11,DATE,,,en,3
Russians,Russians,NORP,,,en,3
0,0,CARDINAL,,,en,3
November 27,November 27,DATE,,,en,3
Native American,Native American,NORP,,,en,3
Roman,Roman,NORP,,,en,3
Six,Six,CARDINAL,,,en,3
every day,every day,DATE,,,en,3
101,101,CARDINAL,,,en,3
tens of thousands,tens of thousands,CARDINAL,,,en,3
36,36,DATE,,,en,3
Arab Cup 2025,Arab Cup 2025,EVENT,,,en,3
Bible,Bible,WORK_OF_ART,,,en,3
2006,2006,DATE,,,en,3
the FIFA Arab Cup 2025,the FIFA Arab Cup 2025,EVENT,,,en,3
"more than 1,400","more than 1,400",CARDINAL,,,en,3
50,50,DATE,,,en,3
the second day,the second day,DATE,,,en,3
$50 billion,$50 billion,MONEY,,,en,3
10.1039,10.1039,CARDINAL,,,en,3
afternoon,afternoon,TIME,,,en,3
"70,000","70,000",MONEY,,,en,3
the end of a year,the end of a year,DATE,,,en,3
November 12,November 12,DATE,,,en,3
December 11,December 11,DATE,,,en,3
Tanzanian,Tanzanian,NORP,,,en,3
January 13,January 13,DATE,,,en,3
$1.2 billion,$1.2 billion,MONEY,,,en,3
1918,1918,DATE,,,en,3
two-day,two-day,DATE,,,en,3
255,255,MONEY,,,en,3
M5,M5,PRODUCT,,,en,3
December 1st,December 1st,DATE,,,en,3
Serbian,Serbian,NORP,,,en,3
30 days,30 days,DATE,,,en,3
Colombians,Colombians,NORP,,,en,3
Late Late Show,Late Late Show,WORK_OF_ART,,,en,3
Life Sciences Hub,Life Sciences Hub,PRODUCT,,,en,3
2025 / 08:00 am,2025 / 08:00 am,TIME,,,en,3
"2,900","2,900",CARDINAL,,,en,3
the week,the week,DATE,,,en,3
390,390,MONEY,,,en,3
Daily,Daily,DATE,,,en,3
At least five,At least five,CARDINAL,,,en,3
Greens,Greens,NORP,,,en,3
590,590,MONEY,,,en,3
Ugandan,Ugandan,NORP,,,en,3
Nov. 19,Nov. 19,DATE,,,en,3
Android,Android,WORK_OF_ART,,,en,3
Last year,Last year,DATE,,,en,3
PhD,PhD,WORK_OF_ART,,,en,3
the Panama Canal,the Panama Canal,FAC,,,en,3
245,245,MONEY,,,en,3
Jan. 1,Jan. 1,DATE,,,en,3
Nicaraguan,Nicaraguan,NORP,,,en,3
recent weeks,recent weeks,DATE,,,en,3
Ligue 1,Ligue 1,LAW,,,en,3
296,296,MONEY,,,en,3
Winter,Winter,DATE,-0.06363636363636366,0.9545454545454546,en,3
12 months,12 months,DATE,,,en,3
the end of 2025,the end of 2025,DATE,,,en,3
Soviet,Soviet,NORP,,,en,3
Qatar Grand Prix,Qatar Grand Prix,EVENT,,,en,3
the end of the year,the end of the year,DATE,,,en,3
winters,winters,DATE,,,en,3
Ethiopian,Ethiopian,NORP,,,en,3
at least seven,at least seven,CARDINAL,,,en,3
two decades,two decades,DATE,,,en,3
2017,2017,DATE,,,en,3
Caribbean,Caribbean,NORP,0.02553449951409135,0.03134110787172012,en,3
October 2025,October 2025,DATE,,,en,3
"nearly 1,000","nearly 1,000",CARDINAL,,,en,3
Belfast Lough,Belfast Lough,FAC,0.1794871794871795,0.6410256410256411,en,3
14 year old,14 year old,DATE,,,en,3
+4143,+4143,NORP,,,en,3
Tens of millions,Tens of millions,CARDINAL,,,en,3
$19 billion,$19 billion,MONEY,,,en,3
Falklands,Falklands,NORP,,,en,3
more than 350,more than 350,CARDINAL,,,en,3
New Year's Eve,New Year's Eve,EVENT,,,en,3
1996-98,1996-98,DATE,,,en,3
West German,West German,NORP,,,en,3
€90 billion,€90 billion,MONEY,,,en,3
four-day,four-day,DATE,,,en,3
Halloween,Halloween,DATE,,,en,3
this Thursday,this Thursday,DATE,,,en,3
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,3
"10,000","10,000",CARDINAL,,,en,3
Chasing Red,Chasing Red,WORK_OF_ART,,,en,3
Afghanistans,Afghanistans,NORP,,,en,3
10%,10%,PERCENT,,,en,3
over 25 years,over 25 years,DATE,,,en,3
"nearly 3,000","nearly 3,000",CARDINAL,,,en,3
30,30,CARDINAL,,,en,3
€50m,€50m,MONEY,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
20 years,20 years,DATE,,,en,2
one millionth,one millionth,TIME,,,en,2
3654,3654,CARDINAL,,,en,2
nearly 100,nearly 100,CARDINAL,,,en,2
Nine,Nine,CARDINAL,,,en,2
1907,1907,DATE,,,en,2
more than 600,more than 600,CARDINAL,,,en,2
earlier this week,earlier this week,DATE,,,en,2
late 2023,late 2023,DATE,,,en,2
its latest financial year,its latest financial year,DATE,,,en,2
08:00 am,08:00 am,TIME,,,en,2
600,600,MONEY,,,en,2
24pc,24pc,CARDINAL,,,en,2
Odlums,Odlums,NORP,,,en,2
€85.3m,€85.3m,MONEY,,,en,2
90,90,CARDINAL,,,en,2
32,32,CARDINAL,,,en,2
billions,billions,CARDINAL,,,en,2
a little over 72 hours,a little over 72 hours,DATE,,,en,2
Victorian,Victorian,NORP,,,en,2
1988,1988,DATE,,,en,2
two-hour-long,two-hour-long,TIME,,,en,2
Mexican,Mexican,NORP,,,en,2
this Saturday,this Saturday,DATE,,,en,2
the Cayman IslandsMatrix Airfare Search,the Cayman IslandsMatrix Airfare Search,EVENT,,,en,2
more than 150,more than 150,CARDINAL,,,en,2
Nov. 25,Nov. 25,DATE,,,en,2
"2,800 meters","2,800 meters",QUANTITY,,,en,2
Bollywood,Bollywood,NORP,-0.2318181818181818,0.6772727272727272,en,2
+3534,+3534,NORP,,,en,2
one helluva year,one helluva year,DATE,,,en,2
"Friday, November 28","Friday, November 28",DATE,,,en,2
SPL Villas,SPL Villas,FAC,,,en,2
10 years ago,10 years ago,DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
One Night,One Night,TIME,,,en,2
approximately 12 tonnes,approximately 12 tonnes,QUANTITY,,,en,2
the Vietnam war,the Vietnam war,EVENT,,,en,2
the summer of 2022,the summer of 2022,DATE,,,en,2
fiftieth,fiftieth,ORDINAL,,,en,2
the 2026 Open Competition,the 2026 Open Competition,EVENT,,,en,2
22 year,22 year,DATE,,,en,2
Dec. 09,Dec. 09,DATE,,,en,2
an intense day,an intense day,DATE,,,en,2
the Oslo Accords,the Oslo Accords,LAW,,,en,2
Belizean,Belizean,NORP,,,en,2
Winter Olympics,Winter Olympics,EVENT,,,en,2
1773,1773,DATE,,,en,2
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,2
up to 30 inches,up to 30 inches,QUANTITY,,,en,2
Nov 13,Nov 13,DATE,,,en,2
six weeks ago,six weeks ago,DATE,,,en,2
Syrians,Syrians,NORP,,,en,2
this month,this month,DATE,,,en,2
The day,The day,DATE,,,en,2
December 8,December 8,DATE,,,en,2
Nearly four years,Nearly four years,DATE,,,en,2
"260,000","260,000",CARDINAL,,,en,2
738 days,738 days,DATE,,,en,2
the early hours,the early hours,TIME,,,en,2
17 years,17 years,DATE,,,en,2
the same day,the same day,DATE,,,en,2
November 16th,November 16th,DATE,,,en,2
Istanbuls Blue Mosque,Istanbuls Blue Mosque,FAC,,,en,2
44 seconds,44 seconds,TIME,,,en,2
about $4.5 to $6,about $4.5 to $6,MONEY,,,en,2
80,80,DATE,,,en,2
F/A-18 Hornet,F/A-18 Hornet,PRODUCT,,,en,2
Algerian,Algerian,NORP,,,en,2
10 hours,10 hours,TIME,,,en,2
2025 Christmas,2025 Christmas,DATE,,,en,2
+3613,+3613,NORP,,,en,2
"Matchday 5
","Matchday 5
",FAC,,,en,2
the National Memorial Arboretum,the National Memorial Arboretum,FAC,,,en,2
Nov. 11,Nov. 11,DATE,,,en,2
the V-J Day 80th anniversary events,the V-J Day 80th anniversary events,FAC,,,en,2
seasonal,seasonal,DATE,,,en,2
Doha Film Festival,Doha Film Festival,EVENT,,,en,2
USD 902.13 million,USD 902.13 million,MONEY,,,en,2
more than 30,more than 30,CARDINAL,,,en,2
2034,2034,DATE,,,en,2
decade-long,decade-long,DATE,,,en,2
the next seven years,the next seven years,DATE,,,en,2
WMEC 902,WMEC 902,PRODUCT,,,en,2
This Weekend,This Weekend,DATE,,,en,2
Months,Months,DATE,,,en,2
Leopard 2,Leopard 2,PRODUCT,,,en,2
1971,1971,DATE,,,en,2
Air Base,Air Base,FAC,,,en,2
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2
July 1942,July 1942,DATE,,,en,2
December 3,December 3,DATE,,,en,2
$92 million,$92 million,MONEY,,,en,2
"4,000 years","4,000 years",DATE,,,en,2
Seven months,Seven months,DATE,,,en,2
less than 24 hours,less than 24 hours,TIME,,,en,2
$102 million,$102 million,MONEY,,,en,2
three-year-old,three-year-old,DATE,,,en,2
199,199,CARDINAL,,,en,2
over 300,over 300,CARDINAL,,,en,2
New Year's,New Year's,EVENT,,,en,2
19th-century,19th-century,DATE,,,en,2
90 minutes,90 minutes,TIME,,,en,2
89,89,CARDINAL,,,en,2
is first months,is first months,DATE,,,en,2
below City Hall,below City Hall,FAC,,,en,2
"55,000","55,000",CARDINAL,,,en,2
1946,1946,DATE,,,en,2
112th,112th,ORDINAL,,,en,2
this festive season,this festive season,DATE,,,en,2
Disney Jollywood Nights,Disney Jollywood Nights,EVENT,,,en,2
115,115,CARDINAL,,,en,2
14.99,14.99,MONEY,,,en,2
December 30,December 30,DATE,,,en,2
11million,11million,MONEY,,,en,2
about 400,about 400,CARDINAL,,,en,2
sixth,sixth,ORDINAL,,,en,2
135 years,135 years,DATE,,,en,2
Nov. 20,Nov. 20,DATE,,,en,2
TWO,TWO,CARDINAL,,,en,2
ICC,ICC,NORP,0.0375,0.15,en,2
At least 4,At least 4,CARDINAL,,,en,2
few months,few months,DATE,,,en,2
18Hz,18Hz,CARDINAL,,,en,2
The Center Square,The Center Square,FAC,,,en,2
the Christmas,the Christmas,DATE,,,en,2
1876-1943,1876-1943,DATE,,,en,2
the New Year’s,the New Year’s,EVENT,,,en,2
Week 18,Week 18,DATE,,,en,2
2025 / 13:00 pm,2025 / 13:00 pm,TIME,,,en,2
Third,Third,ORDINAL,,,en,2
the Copa Libertadores,the Copa Libertadores,FAC,,,en,2
2025 / 07:00 am,2025 / 07:00 am,TIME,,,en,2
every summer,every summer,DATE,,,en,2
Buddhist,Buddhist,NORP,,,en,2
a 'historic day',a 'historic day',DATE,,,en,2
more than 20,more than 20,CARDINAL,,,en,2
633,633,MONEY,,,en,2
"February 29, 2024","February 29, 2024",DATE,,,en,2
at least next summer,at least next summer,DATE,,,en,2
year-old,year-old,DATE,,,en,2
"Saturday, November 15","Saturday, November 15",DATE,,,en,2
the Emirates Stadium,the Emirates Stadium,FAC,,,en,2
almost a decade,almost a decade,DATE,,,en,2
Madison Square Garden,Madison Square Garden,FAC,,,en,2
at least six,at least six,CARDINAL,,,en,2
the previous year,the previous year,DATE,,,en,2
World Cup co,World Cup co,EVENT,,,en,2
Dec. 04,Dec. 04,DATE,,,en,2
"9,889","9,889",MONEY,,,en,2
15 nights,15 nights,DATE,,,en,2
"about Tuesday, December 9, 2025","about Tuesday, December 9, 2025",DATE,,,en,2
Nov 16,Nov 16,DATE,,,en,2
St. Peter's Basilica,St. Peter's Basilica,FAC,,,en,2
Dominican,Dominican,NORP,,,en,2
Apia Beach Road,Apia Beach Road,FAC,,,en,2
summer,summer,DATE,,,en,2
'Life is Beautiful,'Life is Beautiful,WORK_OF_ART,,,en,2
Ordinary People,Ordinary People,WORK_OF_ART,,,en,2
The Sound of Music,The Sound of Music,WORK_OF_ART,,,en,2
's a Wonderful Life,'s a Wonderful Life,WORK_OF_ART,,,en,2
four months,four months,DATE,,,en,2
Muslims,Muslims,NORP,,,en,2
140th,140th,ORDINAL,,,en,2
Five years ago,Five years ago,DATE,,,en,2
AirPods,AirPods,PRODUCT,,,en,2
the Opera-Comique,the Opera-Comique,FAC,,,en,2
More than a third,More than a third,CARDINAL,,,en,2
February,February,DATE,,,en,2
18th-century,18th-century,DATE,,,en,2
the Washington Capitals,the Washington Capitals,FAC,,,en,2
last October,last October,DATE,,,en,2
13th,13th,ORDINAL,,,en,2
+1863 chars,+1863 chars,WORK_OF_ART,,,en,2
every evening,every evening,TIME,,,en,2
16 November 2025,16 November 2025,DATE,,,en,2
91,91,CARDINAL,,,en,2
1967,1967,DATE,,,en,2
D-Day,D-Day,DATE,,,en,2
60,60,CARDINAL,,,en,2
Shetland,Shetland,NORP,,,en,2
Oscar,Oscar,PRODUCT,,,en,2
fewer than half,fewer than half,CARDINAL,,,en,2
seventh,seventh,ORDINAL,,,en,2
January 5,January 5,DATE,,,en,2
