,phrase,label,sentiment,subjectivity,language,count
IAEA,IAEA,NORP,,,en,10
Four,Four,CARDINAL,,,en,9
Soviet,Soviet,NORP,,,en,9
June 15,June 15,DATE,,,en,9
October,October,DATE,,,en,9
Arab,Arab,NORP,,,en,9
last month,last month,DATE,,,en,9
Irish,Irish,NORP,,,en,9
28,28,CARDINAL,,,en,9
earlier this month,earlier this month,DATE,,,en,9
fifth,fifth,ORDINAL,,,en,9
Nazi,Nazi,NORP,,,en,9
June 11,June 11,DATE,,,en,9
10%,10%,PERCENT,,,en,9
February,February,DATE,,,en,9
Portuguese,Portuguese,NORP,,,en,8
July 1,July 1,DATE,,,en,8
Sunday night,Sunday night,TIME,,,en,8
two-day,two-day,DATE,,,en,8
July 9,July 9,DATE,,,en,8
Qatari,Qatari,NORP,,,en,8
June 8,June 8,DATE,,,en,8
2017,2017,DATE,,,en,8
2021,2021,DATE,,,en,8
14,14,CARDINAL,,,en,8
seven,seven,CARDINAL,,,en,8
the day,the day,DATE,,,en,8
Nine,Nine,CARDINAL,,,en,8
April 27,April 27,DATE,,,en,8
March,March,DATE,,,en,8
the year,the year,DATE,,,en,8
Jews,Jews,NORP,,,en,8
June 25,June 25,DATE,,,en,8
Dozens,Dozens,CARDINAL,,,en,8
June 1,June 1,DATE,,,en,8
Turkiye,Turkiye,NORP,,,en,8
Iraqi,Iraqi,NORP,,,en,8
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,8
English,English,NORP,,,en,8
2026 World Cup,2026 World Cup,EVENT,,,en,8
half,half,CARDINAL,,,en,8
Democratic,Democratic,NORP,,,en,8
June 5,June 5,DATE,,,en,7
at least one,at least one,CARDINAL,,,en,7
Norwegian,Norwegian,NORP,,,en,7
June 4,June 4,DATE,,,en,7
31,31,DATE,,,en,7
North American,North American,NORP,,,en,7
250th,250th,ORDINAL,,,en,7
Spanish,Spanish,NORP,,,en,7
April 2026,April 2026,DATE,,,en,7
more than 100,more than 100,CARDINAL,,,en,7
Saudi,Saudi,NORP,,,en,7
May 8,May 8,DATE,,,en,7
May 14,May 14,DATE,,,en,7
29,29,CARDINAL,,,en,7
Polish,Polish,NORP,,,en,7
two months,two months,DATE,,,en,7
Ukrainians,Ukrainians,NORP,,,en,7
2015,2015,DATE,,,en,7
a year,a year,DATE,,,en,7
World War II,World War II,EVENT,,,en,7
June 30,June 30,DATE,,,en,7
one year,one year,DATE,,,en,7
Japanese,Japanese,NORP,,,en,7
this month,this month,DATE,,,en,6
Indias,Indias,NORP,,,en,6
Patriot,Patriot,PRODUCT,,,en,6
billions,billions,CARDINAL,,,en,6
Europeans,Europeans,NORP,,,en,6
Hundreds,Hundreds,CARDINAL,,,en,6
April 15,April 15,DATE,,,en,6
May 5,May 5,DATE,,,en,6
June 14,June 14,DATE,,,en,6
four-day,four-day,DATE,,,en,6
three months,three months,DATE,,,en,6
eight years,eight years,DATE,,,en,6
dozen,dozen,CARDINAL,,,en,6
this World Cup,this World Cup,EVENT,,,en,6
June 12,June 12,DATE,,,en,6
PM,PM,TIME,,,en,6
Covid,Covid,NORP,,,en,6
2%,2%,PERCENT,,,en,6
Middle Eastern,Middle Eastern,NORP,-0.037500000000000006,0.575,en,6
May 26,May 26,DATE,,,en,6
Bhutanese,Bhutanese,NORP,,,en,6
June 26,June 26,DATE,,,en,6
10th,10th,ORDINAL,,,en,6
June 17,June 17,DATE,,,en,6
week,week,DATE,,,en,6
Belarusian,Belarusian,NORP,,,en,6
Russias,Russias,NORP,-0.06203703703703702,0.5333333333333333,en,6
40,40,CARDINAL,,,en,6
June 3,June 3,DATE,,,en,6
millions,millions,CARDINAL,,,en,6
Last week,Last week,DATE,,,en,6
1962,1962,DATE,,,en,6
over a year,over a year,DATE,,,en,6
Serbian,Serbian,NORP,,,en,6
Mexican,Mexican,NORP,,,en,6
Pakistans,Pakistans,NORP,,,en,6
just days,just days,DATE,,,en,6
46,46,CARDINAL,,,en,6
Seven,Seven,CARDINAL,,,en,5
at least 11,at least 11,CARDINAL,,,en,5
Falklands,Falklands,NORP,,,en,5
May 24,May 24,DATE,,,en,5
Tomahawk,Tomahawk,PRODUCT,,,en,5
four years,four years,DATE,,,en,5
July 8,July 8,DATE,,,en,5
2028,2028,DATE,,,en,5
September,September,DATE,,,en,5
recent months,recent months,DATE,,,en,5
Iran War:,Iran War:,EVENT,,,en,5
50,50,MONEY,,,en,5
Republican,Republican,NORP,,,en,5
21,21,CARDINAL,,,en,5
"June 25, 2026","June 25, 2026",DATE,,,en,5
this weekend,this weekend,DATE,,,en,5
nearly seven years,nearly seven years,DATE,,,en,5
Pezeshkian,Pezeshkian,NORP,,,en,5
82,82,CARDINAL,,,en,5
2006,2006,DATE,,,en,5
more than a year,more than a year,DATE,,,en,5
two-hour,two-hour,TIME,,,en,5
monthly,monthly,DATE,,,en,5
Scottish,Scottish,NORP,,,en,5
less than two months,less than two months,DATE,,,en,5
sixth,sixth,ORDINAL,,,en,5
Mauritian,Mauritian,NORP,,,en,5
Egyptian,Egyptian,NORP,,,en,5
At least four,At least four,CARDINAL,,,en,5
later this year,later this year,DATE,,,en,5
Los Angeles Stadium,Los Angeles Stadium,FAC,0.8,1.6666666666666665,en,5
nighttime,nighttime,TIME,,,en,5
May 17,May 17,DATE,,,en,5
June 7,June 7,DATE,,,en,5
earlier this week,earlier this week,DATE,,,en,5
24,24,CARDINAL,,,en,5
23,23,CARDINAL,,,en,5
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,5
Nigerian,Nigerian,NORP,,,en,5
four-year,four-year,DATE,,,en,5
Rafale,Rafale,PRODUCT,,,en,5
A decade,A decade,DATE,,,en,5
Balkan,Balkan,NORP,,,en,5
2019,2019,DATE,,,en,5
April 28,April 28,DATE,,,en,5
late 2024,late 2024,DATE,,,en,5
afternoon,afternoon,TIME,,,en,5
2030,2030,DATE,,,en,5
Azerbaijani,Azerbaijani,NORP,,,en,5
"February 24, 2022","February 24, 2022",DATE,,,en,5
2016,2016,CARDINAL,,,en,5
2020,2020,DATE,,,en,5
1992,1992,DATE,,,en,5
six months,six months,DATE,,,en,5
70th,70th,ORDINAL,,,en,5
2011,2011,DATE,,,en,5
2nd,2nd,ORDINAL,,,en,5
Catholic,Catholic,NORP,,,en,5
25%,25%,PERCENT,,,en,5
tens of thousands,tens of thousands,CARDINAL,,,en,5
17,17,CARDINAL,,,en,5
May 23,May 23,DATE,,,en,5
May 31,May 31,DATE,,,en,5
Thirteen,Thirteen,CARDINAL,,,en,5
February 28,February 28,DATE,,,en,5
115,115,MONEY,,,en,5
$1 billion,$1 billion,MONEY,,,en,5
the early hours,the early hours,TIME,,,en,5
Red Square,Red Square,FAC,-0.4313888888888888,0.6222222222222223,en,5
This week,This week,DATE,,,en,5
Christians,Christians,NORP,,,en,5
Korean,Korean,NORP,,,en,4
Romans,Romans,NORP,,,en,4
Holocaust,Holocaust,EVENT,,,en,4
anti-Russian,anti-Russian,NORP,,,en,4
"June 22, 2026 /PRNewswire/","June 22, 2026 /PRNewswire/",DATE,,,en,4
|,|,CARDINAL,,,en,4
"50,000","50,000",MONEY,,,en,4
14th,14th,ORDINAL,,,en,4
May 2,May 2,DATE,,,en,4
Catholics,Catholics,NORP,,,en,4
Moroccan,Moroccan,NORP,,,en,4
early Monday,early Monday,DATE,,,en,4
## Market Snapshot,## Market Snapshot,MONEY,,,en,4
"500,000","500,000",CARDINAL,,,en,4
44,44,CARDINAL,,,en,4
May 18,May 18,DATE,,,en,4
last weekend,last weekend,DATE,,,en,4
These days,These days,DATE,,,en,4
evening,evening,TIME,,,en,4
four decades,four decades,DATE,,,en,4
Olympic,Olympic,EVENT,1.2,2.4,en,4
six years,six years,DATE,,,en,4
"May 19, 2026 /PRNewswire/","May 19, 2026 /PRNewswire/",DATE,,,en,4
$70 million,$70 million,MONEY,,,en,4
73,73,CARDINAL,,,en,4
19,19,DATE,,,en,4
72,72,CARDINAL,,,en,4
Days,Days,DATE,,,en,4
Swedish,Swedish,NORP,,,en,4
more than a dozen,more than a dozen,CARDINAL,,,en,4
the first quarter,the first quarter,DATE,,,en,4
Palestinians,Palestinians,NORP,,,en,4
Wasl Tower,Wasl Tower,FAC,,,en,4
a year ago,a year ago,DATE,,,en,4
616,616,CARDINAL,,,en,4
the 1990s,the 1990s,DATE,,,en,4
2010,2010,DATE,,,en,4
Eurasian,Eurasian,NORP,,,en,4
May 12,May 12,DATE,,,en,4
more than 6%,more than 6%,PERCENT,,,en,4
V8,V8,PRODUCT,,,en,4
11th,11th,ORDINAL,,,en,4
April 29,April 29,DATE,,,en,4
26%,26%,PERCENT,,,en,4
1972,1972,DATE,,,en,4
Belgian,Belgian,NORP,,,en,4
Five,Five,CARDINAL,,,en,4
the first quarter of 2026,the first quarter of 2026,DATE,,,en,4
North African,North African,NORP,,,en,4
World War,World War,EVENT,,,en,4
8,8,CARDINAL,,,en,4
the start of 2026,the start of 2026,DATE,,,en,4
185,185,CARDINAL,,,en,4
May 15,May 15,DATE,,,en,4
Read Full Article,Read Full Article,LAW,,,en,4
seventh,seventh,ORDINAL,,,en,4
"80,000","80,000",MONEY,,,en,4
"July 8, 2026 /PRNewswire/","July 8, 2026 /PRNewswire/",DATE,,,en,4
Tens of thousands,Tens of thousands,CARDINAL,,,en,4
June 29,June 29,DATE,,,en,4
7%,7%,PERCENT,,,en,4
January,January,DATE,,,en,4
December 2024,December 2024,DATE,,,en,4
$106 billion,$106 billion,MONEY,,,en,4
Sunday evening,Sunday evening,TIME,,,en,4
recent years,recent years,DATE,,,en,4
Brits,Brits,NORP,,,en,4
April 20,April 20,DATE,,,en,4
weekly,weekly,DATE,,,en,4
May 29,May 29,DATE,,,en,4
May 28,May 28,DATE,,,en,4
later this month,later this month,DATE,,,en,4
11:00 AM,11:00 AM,TIME,,,en,4
next year,next year,DATE,,,en,4
Operation Epic Fury,Operation Epic Fury,WORK_OF_ART,,,en,4
only one,only one,CARDINAL,,,en,4
the London Marathon,the London Marathon,EVENT,,,en,4
the past decade,the past decade,DATE,,,en,4
May 19,May 19,DATE,,,en,4
a World Cup,a World Cup,EVENT,,,en,4
Indonesian,Indonesian,NORP,,,en,4
"June 21, 2026 /PRNewswire/","June 21, 2026 /PRNewswire/",DATE,,,en,4
"May 14, 2026 /PRNewswire/","May 14, 2026 /PRNewswire/",DATE,,,en,4
seven years,seven years,DATE,,,en,4
$905 million,$905 million,MONEY,,,en,3
June 2,June 2,DATE,,,en,3
more than three years,more than three years,DATE,,,en,3
256,256,MONEY,,,en,3
six weeks,six weeks,DATE,,,en,3
Last month,Last month,DATE,,,en,3
Corvette,Corvette,PRODUCT,,,en,3
366,366,MONEY,,,en,3
nearly two dozen,nearly two dozen,CARDINAL,,,en,3
1.1%,1.1%,PERCENT,,,en,3
Apache,Apache,PRODUCT,,,en,3
at least 20,at least 20,CARDINAL,,,en,3
May 30,May 30,DATE,,,en,3
12:30 PM,12:30 PM,TIME,,,en,3
the second quarter,the second quarter,DATE,,,en,3
West Asian,West Asian,NORP,,,en,3
7 years,7 years,DATE,,,en,3
80%,80%,PERCENT,,,en,3
108,108,MONEY,,,en,3
0.5%,0.5%,PERCENT,,,en,3
the past four years,the past four years,DATE,,,en,3
five years,five years,DATE,,,en,3
Panama Canal,Panama Canal,FAC,,,en,3
48 hours,48 hours,TIME,,,en,3
9,9,CARDINAL,,,en,3
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,3
Celtic,Celtic,NORP,,,en,3
Roman,Roman,NORP,,,en,3
Twenty,Twenty,CARDINAL,,,en,3
this morning,this morning,TIME,,,en,3
nearly 99%,nearly 99%,PERCENT,,,en,3
centuries-old,centuries-old,DATE,,,en,3
every day,every day,DATE,,,en,3
February 2022,February 2022,DATE,,,en,3
Austrian,Austrian,NORP,,,en,3
The Iran war,The Iran war,EVENT,,,en,3
200,200,CARDINAL,,,en,3
three-week,three-week,DATE,,,en,3
100%,100%,PERCENT,,,en,3
15%,15%,PERCENT,,,en,3
about 20,about 20,CARDINAL,,,en,3
one-day,one-day,DATE,,,en,3
early June,early June,DATE,,,en,3
Poles,Poles,NORP,,,en,3
July,July,DATE,,,en,3
2.25 per cent,2.25 per cent,MONEY,,,en,3
New Yorkers,New Yorkers,NORP,,,en,3
two-week,two-week,DATE,,,en,3
about 20%,about 20%,PERCENT,,,en,3
the Vietnam War,the Vietnam War,EVENT,,,en,3
quarter,quarter,CARDINAL,,,en,3
37%,37%,PERCENT,,,en,3
11.4 percent,11.4 percent,PERCENT,,,en,3
1986,1986,DATE,,,en,3
Kyrgyz,Kyrgyz,NORP,-0.01,0.01,en,3
early Thursday,early Thursday,TIME,,,en,3
Englishman,Englishman,NORP,,,en,3
April 26,April 26,DATE,,,en,3
Iran war,Iran war,EVENT,,,en,3
more than 80,more than 80,CARDINAL,,,en,3
2.1%,2.1%,PERCENT,,,en,3
"20,000","20,000",CARDINAL,,,en,3
"2,000","2,000",CARDINAL,,,en,3
Kurdish,Kurdish,NORP,,,en,3
38,38,MONEY,,,en,3
4x100m,4x100m,QUANTITY,,,en,3
ProTV,ProTV,PRODUCT,,,en,3
Jun 01,Jun 01,DATE,,,en,3
"13,000","13,000",CARDINAL,,,en,3
between two,between two,CARDINAL,,,en,3
South American,South American,NORP,,,en,3
2008,2008,DATE,,,en,3
July 10,July 10,DATE,,,en,3
April 22,April 22,DATE,,,en,3
9th,9th,ORDINAL,,,en,3
Filipinos,Filipinos,NORP,,,en,3
Indian Ocean Conference,Indian Ocean Conference,EVENT,,,en,3
78,78,MONEY,,,en,3
Uber,Uber,NORP,,,en,3
the past 24 hours,the past 24 hours,TIME,,,en,3
later this week,later this week,DATE,,,en,3
centuries,centuries,DATE,,,en,3
Philippine,Philippine,NORP,,,en,3
season,season,DATE,,,en,3
$18.5M,$18.5M,MONEY,,,en,3
almost 750,almost 750,CARDINAL,,,en,3
May 01,May 01,DATE,,,en,3
first day,first day,DATE,,,en,3
Central Asian,Central Asian,NORP,,,en,3
70,70,DATE,,,en,3
May 20,May 20,DATE,,,en,3
"June 02, 2026 (GLOBE NEWSWIRE)","June 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
8th,8th,ORDINAL,,,en,3
Twenty-seven,Twenty-seven,CARDINAL,,,en,3
Senegalese,Senegalese,NORP,,,en,3
2029,2029,CARDINAL,,,en,3
At least 10,At least 10,CARDINAL,,,en,3
World Cup Odds,World Cup Odds,EVENT,,,en,3
World Cups,World Cups,EVENT,,,en,3
55th,55th,ORDINAL,,,en,3
3.5%,3.5%,PERCENT,,,en,3
midnight,midnight,TIME,,,en,3
25,25,CARDINAL,,,en,3
South African,South African,NORP,,,en,3
year-long,year-long,DATE,,,en,3
116,116,CARDINAL,,,en,3
967,967,MONEY,,,en,3
pro-Palestine,pro-Palestine,NORP,,,en,3
Sheer Madness,Sheer Madness,WORK_OF_ART,,,en,3
More than four years,More than four years,DATE,,,en,3
At least two,At least two,CARDINAL,,,en,3
this Saturday,this Saturday,DATE,,,en,3
10 years,10 years,DATE,,,en,3
Emirates Stadium,Emirates Stadium,FAC,,,en,3
AfDB,AfDB,PRODUCT,,,en,3
747,747,MONEY,,,en,3
616 Day,616 Day,DATE,,,en,3
July 5,July 5,DATE,,,en,3
hundreds of miles,hundreds of miles,QUANTITY,,,en,3
300,300,CARDINAL,,,en,3
Eight,Eight,CARDINAL,,,en,3
two days,two days,DATE,,,en,3
half a year,half a year,DATE,,,en,3
the Women's Six Nations,the Women's Six Nations,EVENT,,,en,3
"300,000","300,000",MONEY,,,en,3
"June 2, 2026","June 2, 2026",DATE,,,en,3
more than 30,more than 30,CARDINAL,,,en,3
six-week,six-week,DATE,,,en,3
about 9%,about 9%,PERCENT,,,en,3
Six,Six,CARDINAL,,,en,3
Czech,Czech,NORP,,,en,3
17th-century,17th-century,DATE,,,en,3
40%,40%,PERCENT,,,en,3
May 22,May 22,DATE,,,en,3
54,54,CARDINAL,,,en,3
Putin,Putin,NORP,,,en,3
"below $77,000","below $77,000",MONEY,,,en,3
1st,1st,ORDINAL,,,en,3
December 31,December 31,DATE,,,en,3
"May 02, 2026 (GLOBE NEWSWIRE)","May 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,3
39%,39%,PERCENT,,,en,3
earlier this year,earlier this year,DATE,,,en,3
Hebrew,Hebrew,LANGUAGE,,,en,3
Kursk,Kursk,PRODUCT,0.0,0.06666666666666667,en,3
Baltic,Baltic,NORP,0.0375,0.1,en,3
Chornobyl,Chornobyl,NORP,0.0,0.16666666666666666,en,3
30,30,CARDINAL,,,en,3
15th,15th,ORDINAL,,,en,3
Türkiye,Türkiye,NORP,0.001909886471144749,0.0057710501419110695,en,3
early April,early April,DATE,,,en,3
"5,000","5,000",CARDINAL,,,en,3
Shabbat,Shabbat,NORP,,,en,3
75 years,75 years,DATE,,,en,3
one day,one day,DATE,,,en,3
1H26,1H26,CARDINAL,,,en,3
104,104,CARDINAL,,,en,3
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,3
18 months,18 months,DATE,,,en,3
At least 13,At least 13,CARDINAL,,,en,3
61,61,CARDINAL,,,en,3
the Indo-Pacific,the Indo-Pacific,FAC,,,en,3
Android,Android,PRODUCT,,,en,3
the last year,the last year,DATE,,,en,3
Dáil,Dáil,EVENT,,,en,2
19th-century,19th-century,DATE,,,en,2
Dubai International Airport,Dubai International Airport,FAC,,,en,2
month-old,month-old,DATE,,,en,2
147km,147km,QUANTITY,,,en,2
tenth-century,tenth-century,DATE,,,en,2
22km,22km,QUANTITY,,,en,2
the World Boxing Cup 2,the World Boxing Cup 2,EVENT,,,en,2
Corporation Street,Corporation Street,FAC,,,en,2
Excel,Excel,PRODUCT,,,en,2
365,365,CARDINAL,,,en,2
hundreds of millions,hundreds of millions,CARDINAL,,,en,2
6 May 2026,6 May 2026,DATE,,,en,2
Victoria Station,Victoria Station,FAC,,,en,2
R1,R1,CARDINAL,,,en,2
Jun 22,Jun 22,DATE,,,en,2
Yemeni,Yemeni,NORP,,,en,2
$111 billion,$111 billion,MONEY,,,en,2
"7,000","7,000",MONEY,,,en,2
+4026,+4026,NORP,,,en,2
"May 8, 2026 /PRNewswire/","May 8, 2026 /PRNewswire/",DATE,,,en,2
"May 21, 2026","May 21, 2026",DATE,,,en,2
Bosnian,Bosnian,NORP,,,en,2
8.99,8.99,MONEY,,,en,2
five-day,five-day,DATE,,,en,2
$9.77 million,$9.77 million,MONEY,,,en,2
Swiss,Swiss,NORP,,,en,2
over 1%,over 1%,PERCENT,,,en,2
"above $4,300","above $4,300",MONEY,,,en,2
"about 5,000","about 5,000",CARDINAL,,,en,2
59,59,CARDINAL,,,en,2
Southeast Asian,Southeast Asian,NORP,,,en,2
Istanbul Airport,Istanbul Airport,FAC,,,en,2
YouTube,YouTube,PRODUCT,,,en,2
2014,2014,DATE,,,en,2
Instagram,Instagram,PRODUCT,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
1.25mg,1.25mg,QUANTITY,,,en,2
Agricultural Revolution,Agricultural Revolution,EVENT,,,en,2
around 2000,around 2000,DATE,,,en,2
the Asian Relays Championships,the Asian Relays Championships,EVENT,,,en,2
"around $216,000","around $216,000",MONEY,,,en,2
Vault,Vault,PRODUCT,,,en,2
The Last Game,The Last Game,WORK_OF_ART,,,en,2
more than 10 million Turkish Liras,more than 10 million Turkish Liras,MONEY,,,en,2
our 31st anniversary,our 31st anniversary,DATE,,,en,2
Lobito Corridor,Lobito Corridor,FAC,,,en,2
The World Cup,The World Cup,EVENT,,,en,2
Great Britain,Great Britain,WORK_OF_ART,0.1075,0.18333333333333332,en,2
51%,51%,PERCENT,,,en,2
27 April,27 April,DATE,,,en,2
the early hours of Thursday,the early hours of Thursday,TIME,,,en,2
two weeks,two weeks,DATE,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
May 10,May 10,DATE,,,en,2
normal - Thursday morning,normal - Thursday morning,TIME,,,en,2
quarter-century ago,quarter-century ago,DATE,,,en,2
Void,Void,PRODUCT,,,en,2
just 22,just 22,CARDINAL,,,en,2
the last five years,the last five years,DATE,,,en,2
$3 billion,$3 billion,MONEY,,,en,2
May 6,May 6,DATE,,,en,2
2000,2000,CARDINAL,,,en,2
"nearly 7,000 kilometers","nearly 7,000 kilometers",QUANTITY,,,en,2
Star Wars,Star Wars,WORK_OF_ART,,,en,2
six years ago,six years ago,DATE,,,en,2
tomorrow,tomorrow,DATE,,,en,2
six-month,six-month,DATE,,,en,2
The Kings Awards for Enterprise,The Kings Awards for Enterprise,WORK_OF_ART,,,en,2
Jamsil Hangang Park,Jamsil Hangang Park,FAC,,,en,2
close to 200,close to 200,CARDINAL,,,en,2
"118,000","118,000",CARDINAL,,,en,2
500,500,CARDINAL,,,en,2
the International Space Station,the International Space Station,FAC,,,en,2
"436,474","436,474",CARDINAL,,,en,2
nearly a dozen,nearly a dozen,CARDINAL,,,en,2
6.3,6.3,CARDINAL,,,en,2
millions of pounds,millions of pounds,QUANTITY,,,en,2
year-on-year,year-on-year,DATE,,,en,2
$108 billion,$108 billion,MONEY,,,en,2
1930,1930,DATE,,,en,2
Galileo,Galileo,PRODUCT,,,en,2
Iranian-Americans,Iranian-Americans,NORP,,,en,2
the World Scrambles for Oil,the World Scrambles for Oil,LAW,,,en,2
1917,1917,DATE,,,en,2
56,56,CARDINAL,,,en,2
You Watch This Enhanced and Colorized Film Footage,You Watch This Enhanced and Colorized Film Footage,WORK_OF_ART,,,en,2
"9,782,000","9,782,000",MONEY,,,en,2
"May 03, 2026 (GLOBE NEWSWIRE)","May 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,2
the year 1917,the year 1917,DATE,,,en,2
the model year,the model year,DATE,,,en,2
Max Wedge V8,Max Wedge V8,PRODUCT,,,en,2
8pm,8pm,TIME,,,en,2
International Day of Yoga,International Day of Yoga,EVENT,,,en,2
Pepeto,Pepeto,FAC,0.07500000000000001,0.31923076923076926,en,2
+3343,+3343,NORP,,,en,2
Mopar,Mopar,PRODUCT,,,en,2
the spring,the spring,DATE,,,en,2
06,06,CARDINAL,,,en,2
