,phrase,label,sentiment,subjectivity,language,count
Bangladesh,Bangladesh,ORG,0.04862012987012986,0.08974567099567099,en,4
Green Party,Green Party,ORG,-0.014223484848484853,0.28022727272727277,en,4
UN Security Council,UN Security Council,ORG,0.0,0.0,en,4
the African Champions League,the African Champions League,ORG,0.06666666666666668,0.1486111111111111,en,4
Shell,Shell,ORG,-0.06145833333333334,0.2753472222222222,en,4
Everton,Everton,ORG,0.125,0.125,en,4
SCOTUS,SCOTUS,ORG,0.04772727272727273,0.14797979797979796,en,4
Vorteks,Vorteks,ORG,0.0625,0.16388888888888892,en,4
Atletico Madrid,Atletico Madrid,ORG,0.16174242424242424,0.3875,en,4
PSG,PSG,ORG,0.14535984848484845,0.403125,en,4
AFRICOM,AFRICOM,ORG,-0.043750000000000004,0.04791666666666666,en,4
Kremlin,Kremlin,ORG,0.03125,0.04375,en,4
Church,Church,ORG,0.0625,0.2125,en,4
the United Nations Security Council,the United Nations Security Council,ORG,0.015625,0.03125,en,4
World Bank,World Bank,ORG,0.07916666666666666,0.09999999999999999,en,4
the Champions League,the Champions League,ORG,0.008333333333333333,0.1,en,4
U.S. Treasury,U.S. Treasury,ORG,-0.0625,0.6041666666666666,en,3
JPMorgan,JPMorgan,ORG,0.06212121212121211,0.18484848484848485,en,3
Mozambican,Mozambican,ORG,0.04027777777777778,0.19999999999999998,en,3
Chevron,Chevron,ORG,0.08333333333333333,0.14259259259259258,en,3
Cabriolet,Cabriolet,ORG,-0.027777777777777776,0.036111111111111115,en,3
PacificAus TV,PacificAus TV,ORG,0.19999999999999998,0.13333333333333333,en,3
Solidarity,Solidarity,ORG,-0.08333333333333333,0.041666666666666664,en,3
KCNA,KCNA,ORG,0.08333333333333333,0.12777777777777777,en,3
BP,BP,ORG,-0.3458333333333334,0.37083333333333335,en,3
Vatican,Vatican,ORG,0.12878787878787878,0.15151515151515152,en,3
Les Bleus,Les Bleus,ORG,0.16666666666666666,0.3333333333333333,en,3
HSBC,HSBC,ORG,-0.13749999999999998,0.14444444444444446,en,3
Super Bowls,Super Bowls,ORG,0.2222222222222222,0.2222222222222222,en,3
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,-0.21666666666666667,0.2888888888888889,en,3
DOJ,DOJ,ORG,0.2390909090909091,0.16666666666666666,en,3
Air New Zealand,Air New Zealand,ORG,0.11038961038961037,0.21645021645021645,en,3
Isra,Isra,ORG,0.1064814814814815,0.23611111111111108,en,3
Naegohyang Women's,Naegohyang Women's,ORG,0.10277777777777779,0.1787037037037037,en,3
Joint Chiefs of Staff,Joint Chiefs of Staff,ORG,-0.13333333333333333,0.19999999999999998,en,3
Druzhba,Druzhba,ORG,0.13749999999999998,0.18333333333333335,en,3
Truthout,Truthout,ORG,0.4055555555555556,0.48888888888888893,en,3
Bank of England,Bank of England,ORG,-0.05833333333333334,0.16666666666666666,en,3
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,-0.022222222222222227,0.03333333333333333,en,3
Starbucks,Starbucks,ORG,-0.03055555555555556,0.2555555555555556,en,3
Fed,Fed,ORG,0.024999999999999998,0.4694444444444445,en,3
Defense Council,Defense Council,ORG,0.0,0.6666666666666666,en,3
Parliament,Parliament,ORG,-0.3333333333333333,0.3333333333333333,en,3
AWS,AWS,ORG,-0.14158950617283952,0.185570987654321,en,3
UNHRC,UNHRC,ORG,0.05555555555555555,0.1666666666666667,en,3
Bahia Principe,Bahia Principe,ORG,0.26666666666666666,0.0,en,3
the State Affairs of,the State Affairs of,ORG,0.0,0.1708333333333333,en,3
NBA,NBA,ORG,0.18333333333333335,0.1388888888888889,en,3
Commerce,Commerce,ORG,-0.14579124579124578,0.07575757575757576,en,3
Pepsi,Pepsi,ORG,0.1284199134199134,0.3301298701298701,en,3
Irans Islamic Revolutionary Guard Corps,Irans Islamic Revolutionary Guard Corps,ORG,0.05555555555555555,0.05555555555555555,en,3
Indias,Indias,ORG,-0.0623015873015873,0.29404761904761906,en,3
Supreme Court,Supreme Court,ORG,-0.00833333333333334,0.18888888888888888,en,3
"NewsFeed
","NewsFeed
",ORG,0.0,0.022222222222222223,en,3
United Airlines,United Airlines,ORG,0.041666666666666664,0.125,en,3
Press TV Website,Press TV Website,ORG,-0.07500000000000001,0.09166666666666667,en,3
Instagram,Instagram,ORG,-0.01555555555555555,0.31037037037037035,en,3
BBC Verify,BBC Verify,ORG,0.07777777777777778,0.13333333333333333,en,3
Dell,Dell,ORG,0.0,0.0,en,3
Air Force,Air Force,ORG,-0.06777777777777777,0.19999999999999998,en,3
Oracle,Oracle,ORG,-0.05555555555555555,0.05555555555555555,en,3
CNBC,CNBC,ORG,0.047619047619047616,0.10595238095238095,en,3
Delta,Delta,ORG,0.24761904761904763,0.173992673992674,en,3
Deaf Radio,Deaf Radio,ORG,0.0,0.0,en,3
Brexit,Brexit,ORG,0.0,0.0,en,3
PMF,PMF,ORG,0.24444444444444444,0.39999999999999997,en,3
Hemi,Hemi,ORG,0.0,0.0,en,3
FSF,FSF,ORG,0.016666666666666663,0.31666666666666665,en,3
Firefox,Firefox,ORG,0.14,0.21166666666666667,en,3
Iron Dome,Iron Dome,ORG,0.0,0.0,en,3
CNN,CNN,ORG,-0.07083333333333333,0.3222222222222222,en,3
ESET,ESET,ORG,0.16767676767676767,0.32037037037037036,en,3
Republican Party,Republican Party,ORG,0.42083333333333334,0.2902777777777778,en,3
Big Tech,Big Tech,ORG,0.13333333333333333,0.19999999999999998,en,3
UNS,UNS,ORG,-0.13333333333333333,0.0,en,3
KRG,KRG,ORG,0.0,0.0,en,3
Doha Film Institute,Doha Film Institute,ORG,-0.08333333333333333,0.25,en,3
The Bank of Canada,The Bank of Canada,ORG,0.1259259259259259,0.2351851851851852,en,3
EDR,EDR,ORG,0.05555555555555556,0.3037037037037037,en,3
NHIA,NHIA,ORG,0.02666666666666667,0.0,en,3
the state department,the state department,ORG,0.24814814814814815,0.6666666666666666,en,3
AR,AR,ORG,0.0,0.044444444444444446,en,3
Adani,Adani,ORG,-0.03333333333333333,0.03333333333333333,en,3
the Pakistan Cricket Board,the Pakistan Cricket Board,ORG,0.02777777777777778,0.06944444444444443,en,3
AKP,AKP,ORG,0.0,0.08333333333333333,en,3
Adidas,Adidas,ORG,0.20555555555555557,0.3,en,3
AFX,AFX,ORG,0.010416666666666666,0.08333333333333333,en,3
Islamic State,Islamic State,ORG,0.09814814814814814,0.21481481481481482,en,3
Chevrolet,Chevrolet,ORG,-0.1111111111111111,0.1111111111111111,en,3
Mozilla,Mozilla,ORG,0.009166666666666665,0.28250000000000003,en,3
Verge,Verge,ORG,0.5333333333333333,0.3333333333333333,en,3
Air India,Air India,ORG,0.0,0.06666666666666667,en,3
the Islamic State,the Islamic State,ORG,-0.1086111111111111,0.11460437710437711,en,3
Defence,Defence,ORG,0.30000000000000004,0.13333333333333333,en,3
UJA-Federation,UJA-Federation,ORG,-0.125,0.32962962962962966,en,3
F1,F1,ORG,0.09000000000000001,0.4688888888888889,en,3
macOS,macOS,ORG,0.18888888888888888,0.044444444444444446,en,3
ROC Central News Agency,ROC Central News Agency,ORG,0.1011904761904762,0.13888888888888887,en,3
Paramount,Paramount,ORG,-0.024999999999999998,0.225,en,3
Boeing,Boeing,ORG,0.061111111111111095,0.3,en,3
Tribal Combat,Tribal Combat,ORG,-0.008867521367521372,0.15053418803418803,en,3
IndiGo,IndiGo,ORG,0.0,0.03333333333333333,en,3
NYSE,NYSE,ORG,0.006565656565656562,0.16818181818181818,en,3
KMT,KMT,ORG,0.11904761904761905,0.31547619047619047,en,3
MCX,MCX,ORG,-0.29583333333333334,0.6041666666666666,en,3
MOUVO,MOUVO,ORG,0.026543209876543208,0.21179012345679013,en,3
US Navy,US Navy,ORG,0.022222222222222227,0.03333333333333333,en,3
Sawe,Sawe,ORG,0.4428571428571429,0.4785714285714286,en,3
LISBON,LISBON,ORG,0.0854978354978355,0.18019480519480516,en,3
Doucet,Doucet,ORG,0.05873015873015872,0.34761904761904755,en,3
ITA Software,ITA Software,ORG,0.022222222222222213,0.09722222222222221,en,3
Brier,Brier,ORG,0.4000000000000001,0.39999999999999997,en,3
The U.S. Commission on International Religious Freedom,The U.S. Commission on International Religious Freedom,ORG,0.0,0.08333333333333333,en,2
Aiono,Aiono,ORG,0.0,0.0,en,2
the Premier League,the Premier League,ORG,0.24318181818181817,0.25,en,2
ESET Research,ESET Research,ORG,0.05,0.3,en,2
Qumra,Qumra,ORG,-0.125,0.1875,en,2
DFI,DFI,ORG,-0.125,0.1875,en,2
the Committee of Ministers of the Council of Europe,the Committee of Ministers of the Council of Europe,ORG,0.05000000000000002,0.25,en,2
The Circuit Court,The Circuit Court,ORG,-0.05,0.025,en,2
Azzurri,Azzurri,ORG,0.024999999999999994,0.2375,en,2
Air France,Air France,ORG,0.0,0.0,en,2
"GH¢39,195","GH¢39,195",ORG,-0.05,0.025,en,2
Land Rover Range Rover,Land Rover Range Rover,ORG,0.06439393939393939,0.13964646464646466,en,2
416ci,416ci,ORG,-0.5,0.5,en,2
the Bank of Ghana,the Bank of Ghana,ORG,0.0992063492063492,0.16587301587301587,en,2
Lufthansa,Lufthansa,ORG,0.0,0.0,en,2
the U.S. Army’s,the U.S. Army’s,ORG,-0.06420454545454546,0.15,en,2
Persian Gulf Strait Authority,Persian Gulf Strait Authority,ORG,0.0,0.03333333333333333,en,2
Aftermath,Aftermath,ORG,0.225,0.13333333333333333,en,2
Liverpool FC,Liverpool FC,ORG,0.45,0.1,en,2
BBC Sport,BBC Sport,ORG,0.3833333333333333,0.20833333333333334,en,2
CBS News',CBS News',ORG,0.0,0.0,en,2
the University of the South Pacific,the University of the South Pacific,ORG,-0.075,0.125,en,2
Home,Home,ORG,0.07040816326530612,0.08112244897959184,en,2
DSA House,DSA House,ORG,-0.8,0.45,en,2
Clay Fuller,Clay Fuller,ORG,0.3,0.1,en,2
U.S. House,U.S. House,ORG,0.24659090909090908,0.23863636363636365,en,2
QatarEnergy,QatarEnergy,ORG,0.0,0.0,en,2
Chelsea,Chelsea,ORG,0.0,0.0,en,2
U.S. Federal Reserve Chair,U.S. Federal Reserve Chair,ORG,0.13333333333333333,0.1875,en,2
CENTCOM,CENTCOM,ORG,0.0,0.0,en,2
PTS,PTS,ORG,0.012500000000000011,0.2375,en,2
the Organization of the Petroleum Exporting Countries,the Organization of the Petroleum Exporting Countries,ORG,0.15,0.375,en,2
GTRI,GTRI,ORG,-0.05965909090909091,0.30113636363636365,en,2
Nueva Germania,Nueva Germania,ORG,-0.25,0.0,en,2
CMC,CMC,ORG,0.0,0.0,en,2
Premier League,Premier League,ORG,0.016666666666666666,0.18333333333333335,en,2
the US Pacific Fleet,the US Pacific Fleet,ORG,0.05,0.5,en,2
YAOUNDE,YAOUNDE,ORG,0.0625,0.08333333333333333,en,2
Engie SA,Engie SA,ORG,-0.07777777777777779,0.07222222222222223,en,2
ICTY,ICTY,ORG,0.0625,0.0,en,2
the National Health Insurance Authority,the National Health Insurance Authority,ORG,0.0,0.0,en,2
No Reserve,No Reserve,ORG,0.0,0.0,en,2
the TSX Venture Exchange,the TSX Venture Exchange,ORG,0.3333333333333333,0.35000000000000003,en,2
Turkish Airlines,Turkish Airlines,ORG,0.0,0.025,en,2
National Cyber Security Centre,National Cyber Security Centre,ORG,0.0,0.09666666666666665,en,2
Magi,Magi,ORG,0.13636363636363635,0.22727272727272727,en,2
Stardock Entertainment,Stardock Entertainment,ORG,0.06818181818181818,0.0,en,2
CBDC,CBDC,ORG,0.0,0.0,en,2
Trump's America First,Trump's America First,ORG,0.425,0.3208333333333333,en,2
Mafia,Mafia,ORG,-0.1375,0.375,en,2
the Missouri University of Science and Technology,the Missouri University of Science and Technology,ORG,0.0,0.0,en,2
the Trump Administration's,the Trump Administration's,ORG,0.0,0.0,en,2
wor,wor,ORG,0.0,0.0,en,2
PEPFAR,PEPFAR,ORG,0.3035714285714286,0.23214285714285715,en,2
White House Blasts Scathing New York Times Analysis Of Ballroom,White House Blasts Scathing New York Times Analysis Of Ballroom,ORG,-0.10037878787878787,0.2090909090909091,en,2
Xi,Xi,ORG,0.0,0.0,en,2
Lilavati Hospital,Lilavati Hospital,ORG,0.025,0.1,en,2
Electricity Ministry,Electricity Ministry,ORG,0.25,0.28125,en,2
Islam,Islam,ORG,0.03611111111111111,0.19722222222222224,en,2
Energy,Energy,ORG,0.125,0.4,en,2
Pepeto,Pepeto,ORG,0.40606060606060607,0.31666666666666665,en,2
Gabbard,Gabbard,ORG,0.18154761904761904,0.10416666666666667,en,2
Crypto News,Crypto News,ORG,0.0,0.0,en,2
+59,+59,ORG,0.0,0.0,en,2
Dembele,Dembele,ORG,0.0,0.0,en,2
HBO,HBO,ORG,0.17142857142857143,0.09999999999999999,en,2
Supreme,Supreme,ORG,0.006565656565656566,0.2535353535353535,en,2
AstraZeneca,AstraZeneca,ORG,-0.2,0.42500000000000004,en,2
the Fox News Channel’s,the Fox News Channel’s,ORG,0.0,0.0,en,2
the US National Counterterrorism Centre,the US National Counterterrorism Centre,ORG,0.03333333333333333,0.20833333333333334,en,2
Stock Score,Stock Score,ORG,0.0,0.5,en,2
China National Petroleum Corporation,China National Petroleum Corporation,ORG,-0.08,0.18,en,2
Syrian Democratic Forces,Syrian Democratic Forces,ORG,-0.16666666666666666,0.03333333333333333,en,2
UJA,UJA,ORG,-0.13125,0.058333333333333334,en,2
the South American Championship,the South American Championship,ORG,0.0,0.0,en,2
CNPC,CNPC,ORG,-0.08,0.18,en,2
Cricket News,Cricket News,ORG,0.1875,0.0,en,2
Millenic Alli,Millenic Alli,ORG,0.375,0.25,en,2
National Team,National Team,ORG,0.0,0.0,en,2
The Insurgent Empire (Standoff War,The Insurgent Empire (Standoff War,ORG,0.0,0.05,en,2
the New York Times,the New York Times,ORG,0.038636363636363635,0.13863636363636364,en,2
American Airlines,American Airlines,ORG,0.0,0.0,en,2
FAF,FAF,ORG,0.0,0.0,en,2
Microsoft Office,Microsoft Office,ORG,0.10000000000000002,0.22499999999999998,en,2
Ministry of Defense,Ministry of Defense,ORG,0.016666666666666677,0.3,en,2
HPCL,HPCL,ORG,-0.12916666666666665,0.3333333333333333,en,2
Al-Quds Affairs,Al-Quds Affairs,ORG,0.0,0.0,en,2
Fidan,Fidan,ORG,0.0,0.0,en,2
the Organisation of Islamic Cooperation (OIC,the Organisation of Islamic Cooperation (OIC,ORG,0.0,0.0,en,2
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,-0.051388888888888894,0.0625,en,2
Musk,Musk,ORG,0.0,0.0,en,2
the World Trade Organisation,the World Trade Organisation,ORG,0.0028409090909090884,0.30113636363636365,en,2
The Israeli Government,The Israeli Government,ORG,0.18333333333333335,0.275,en,2
Imperial College London,Imperial College London,ORG,0.061071428571428575,0.09428571428571428,en,2
CDATA,CDATA,ORG,0.03125,0.25,en,2
Amazon Web Services,Amazon Web Services,ORG,-0.10231481481481483,0.13842592592592592,en,2
Yaron,Yaron,ORG,-0.0010416666666666612,0.09166666666666667,en,2
NDLEA,NDLEA,ORG,-0.0012499999999999998,0.1675,en,2
Riksbank,Riksbank,ORG,0.3,0.375,en,2
NYT,NYT,ORG,0.0,0.5,en,2
Liaison and Coordination Unit,Liaison and Coordination Unit,ORG,0.14583333333333334,0.225,en,2
unification ministry,unification ministry,ORG,0.1875,0.10833333333333334,en,2
Israel Defense Forces,Israel Defense Forces,ORG,0.05000000000000002,0.25,en,2
Quobly,Quobly,ORG,0.0,0.0,en,2
crypto Pepeto,crypto Pepeto,ORG,-0.05,0.22499999999999998,en,2
Permanent Mission to International Organizations,Permanent Mission to International Organizations,ORG,0.0,0.0,en,2
NFF,NFF,ORG,0.0,0.0,en,2
Hill,Hill,ORG,0.0,0.0,en,2
Digital,Digital,ORG,0.09,0.19,en,2
State Department,State Department,ORG,-0.016666666666666663,0.0,en,2
the US State Department,the US State Department,ORG,0.109375,0.159375,en,2
Seychelles,Seychelles,ORG,0.12083333333333333,0.15,en,2
Shaheds,Shaheds,ORG,0.028571428571428567,0.19047619047619047,en,2
ByteDance,ByteDance,ORG,-0.1375,0.15,en,2
The Federal Reserve,The Federal Reserve,ORG,-0.0625,0.09375,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.05208333333333333,0.15416666666666667,en,2
MAGA,MAGA,ORG,0.12867965367965367,0.375,en,2
the CAF Champions League,the CAF Champions League,ORG,0.1763888888888889,0.41250000000000003,en,2
BL Morning Report,BL Morning Report,ORG,0.37,0.26,en,2
SC,SC,ORG,0.140625,0.0,en,2
Mali,Mali,ORG,-0.2,0.3,en,2
WFP,WFP,ORG,0.14285714285714285,0.30952380952380953,en,2
UN World Food Programme,UN World Food Programme,ORG,0.14285714285714285,0.30952380952380953,en,2
Crosskill Court,Crosskill Court,ORG,0.06999999999999999,0.14250000000000002,en,2
CARICOM,CARICOM,ORG,0.08,0.13499999999999998,en,2
the Texas Oil Company,the Texas Oil Company,ORG,0.0,0.35,en,2
inve,inve,ORG,0.0,0.0,en,2
Texaco,Texaco,ORG,0.0,0.35,en,2
Regulator,Regulator,ORG,0.4,0.25,en,2
McBurnie,McBurnie,ORG,0.0,0.0,en,2
Uber,Uber,ORG,0.2875,0.18333333333333335,en,2
82nd Airborne Division,82nd Airborne Division,ORG,-0.16666666666666669,0.09999999999999999,en,2
Border Proposal,Border Proposal,ORG,-0.06666666666666667,0.09444444444444444,en,2
Gushue,Gushue,ORG,0.2,0.0,en,2
ForteBet,ForteBet,ORG,0.25,0.25,en,2
Olam Group,Olam Group,ORG,0.0,0.0,en,2
Compass,Compass,ORG,0.0,0.0,en,2
acq,acq,ORG,0.0,0.2,en,2
Digital Realty,Digital Realty,ORG,-0.058333333333333334,0.025,en,2
Honiara,Honiara,ORG,0.0,0.0,en,2
Coachella,Coachella,ORG,0.004166666666666666,0.2,en,2
PAK,PAK,ORG,0.0,0.0,en,2
"REUTERS
","REUTERS
",ORG,0.17409090909090907,0.16363636363636364,en,2
IRG,IRG,ORG,0.15,0.0,en,2
Pluspoint Digital,Pluspoint Digital,ORG,0.03888888888888889,0.061111111111111116,en,2
Fitch,Fitch,ORG,0.027272727272727268,0.22727272727272727,en,2
Commonwealth Games,Commonwealth Games,ORG,0.0,0.0,en,2
The Interior Ministry of Syria,The Interior Ministry of Syria,ORG,0.0,0.125,en,2
Réunion,Réunion,ORG,0.043333333333333335,0.3066666666666667,en,2
Justice and Development Party,Justice and Development Party,ORG,0.0,0.0625,en,2
CMS,CMS,ORG,0.0,0.0625,en,2
the UN Security Council,the UN Security Council,ORG,0.1125,0.05,en,2
DFAT,DFAT,ORG,-0.03125,0.03125,en,2
The Spanish Ministry of Defence,The Spanish Ministry of Defence,ORG,0.13,0.1525,en,2
Orban,Orban,ORG,-0.1,0.0,en,2
Starlink,Starlink,ORG,-0.008333333333333331,0.125,en,2
Allen,Allen,ORG,0.07916666666666666,0.11111111111111112,en,2
Sportsnet,Sportsnet,ORG,-0.037500000000000006,0.15000000000000002,en,2
Smoke,Smoke,ORG,-0.08333333333333333,0.08333333333333333,en,2
defence ministry,defence ministry,ORG,0.2,0.0,en,2
