,phrase,label,sentiment,subjectivity,language,count
PRISTINA,PRISTINA,ORG,0.11904761904761904,0.30668712797619047,en,8
State,State,ORG,0.0025000000000000022,0.10750000000000001,en,8
The Associated Press,The Associated Press,ORG,0.024999999999999998,0.08765782828282828,en,8
AFCON,AFCON,ORG,-0.004166666666666669,0.3911458333333333,en,8
Greenlandic,Greenlandic,ORG,0.030555555555555555,0.04947916666666667,en,8
Company,Company,ORG,0.15166164192949907,0.2591839311482168,en,8
HBO,HBO,ORG,0.018452380952380953,0.15416666666666665,en,7
M23,M23,ORG,0.14285714285714285,0.46984126984126984,en,7
Paramount,Paramount,ORG,0.04285714285714285,0.1357142857142857,en,7
ASEAN,ASEAN,ORG,0.049999999999999996,0.3171428571428571,en,7
KYIV,KYIV,ORG,0.15247474747474746,0.27976190476190477,en,7
Pentagon,Pentagon,ORG,-0.00941558441558442,0.17456709956709957,en,7
Nvidia,Nvidia,ORG,0.07142857142857142,0.2642857142857143,en,7
Hezbollah,Hezbollah,ORG,-0.1810760667903525,0.28503401360544217,en,7
Islamic State,Islamic State,ORG,-0.018831168831168834,0.028571428571428574,en,7
Senate,Senate,ORG,0.15,0.21904761904761902,en,7
Roma,Roma,ORG,0.1246031746031746,0.1873015873015873,en,7
Google,Google,ORG,0.05873015873015874,0.325,en,7
Parliament,Parliament,ORG,-0.05535714285714286,0.09940476190476191,en,7
CBS News,CBS News,ORG,0.06439393939393939,0.3090909090909091,en,6
RSF,RSF,ORG,0.002777777777777777,0.06666666666666667,en,6
The Independent,The Independent,ORG,0.022222222222222223,0.12881944444444446,en,6
Big Tech,Big Tech,ORG,0.022222222222222223,0.12881944444444446,en,6
un,un,ORG,-0.037896825396825394,0.11170634920634921,en,6
Premier League,Premier League,ORG,0.11666666666666665,0.3333333333333333,en,6
Davos,Davos,ORG,0.07824074074074074,0.35787037037037034,en,6
Falconets,Falconets,ORG,0.3833333333333333,0.4611111111111111,en,6
Taxes,Taxes,ORG,0.0,0.0,en,6
ITA Software,ITA Software,ORG,0.17499999999999996,0.15528846153846154,en,6
ICJ,ICJ,ORG,0.018750000000000006,0.09583333333333333,en,6
CIA,CIA,ORG,0.1606060606060606,0.2474747474747475,en,6
Real Madrid,Real Madrid,ORG,0.14377104377104377,0.24293981481481483,en,6
PSG,PSG,ORG,0.041666666666666664,0.08333333333333333,en,6
State Department,State Department,ORG,0.13541666666666666,0.48263888888888884,en,6
Rapid Support Forces,Rapid Support Forces,ORG,-0.20555555555555557,0.2833333333333333,en,6
CPC,CPC,ORG,-0.006249999999999996,0.10246913580246915,en,6
the Doha Forum,the Doha Forum,ORG,0.07812800625300624,0.16758056758056758,en,6
Supreme Court,Supreme Court,ORG,-0.004166666666666666,0.01666666666666667,en,6
Global Times,Global Times,ORG,0.009305555555555556,0.11194444444444444,en,6
House,House,ORG,0.016666666666666666,0.24351851851851855,en,6
Jamestown High School,Jamestown High School,ORG,0.09916666666666667,0.3625925925925926,en,6
MBAK,MBAK,ORG,0.0,0.0,en,5
ABC News,ABC News,ORG,-0.12000000000000002,0.3008333333333334,en,5
lululemon,lululemon,ORG,0.06666666666666667,0.3555555555555555,en,5
TEGUCIGALPA,TEGUCIGALPA,ORG,0.0,0.25,en,5
Warner Bros,Warner Bros,ORG,-0.04000000000000001,0.11000000000000001,en,5
Ukraines,Ukraines,ORG,0.02464646464646464,0.06666666666666668,en,5
Treasury,Treasury,ORG,-0.0325,0.22583333333333333,en,5
FBI,FBI,ORG,0.014999999999999996,0.21136363636363636,en,5
Reykjavik,Reykjavik,ORG,0.059999999999999984,0.19019230769230772,en,5
CBS,CBS,ORG,0.15568181818181817,0.34310606060606064,en,5
GOP,GOP,ORG,-0.060194805194805204,0.385,en,5
LISBON,LISBON,ORG,0.004469696969696971,0.4288333333333333,en,5
Boeing,Boeing,ORG,0.02,0.09,en,5
Truth Social,Truth Social,ORG,0.08819444444444445,0.34055555555555556,en,5
Doha Forum,Doha Forum,ORG,0.08424242424242423,0.2787878787878788,en,5
TB,TB,ORG,0.032,0.308,en,5
The U.S. State Department,The U.S. State Department,ORG,0.18428571428571427,0.27095238095238094,en,5
Aedes,Aedes,ORG,-0.029166666666666664,0.1675,en,5
the World Economic Forum,the World Economic Forum,ORG,0.06614814814814815,0.28171296296296294,en,5
Nato,Nato,ORG,-0.05040909090909092,0.15618181818181817,en,5
AI,AI,ORG,0.18727272727272729,0.4,en,5
Nemo,Nemo,ORG,-0.2,0.4133333333333334,en,5
Nations League,Nations League,ORG,-0.075,0.5,en,5
MIT,MIT,ORG,0.17916666666666667,0.30833333333333335,en,4
BRICS,BRICS,ORG,0.054531249999999996,0.18687499999999999,en,4
the Los Angeles Times,the Los Angeles Times,ORG,0.10492424242424242,0.22897727272727275,en,4
ABC,ABC,ORG,0.06534090909090909,0.1553030303030303,en,4
UNHCR,UNHCR,ORG,0.0,0.0,en,4
the Board of Peace,the Board of Peace,ORG,0.10236111111111111,0.23375,en,4
NEFE,NEFE,ORG,0.0,0.0,en,4
Energy,Energy,ORG,0.125,0.0,en,4
High Court,High Court,ORG,0.13857142857142857,0.33833333333333326,en,4
RB Leipzig,RB Leipzig,ORG,-0.019444444444444445,0.24537037037037038,en,4
YAOUNDE,YAOUNDE,ORG,0.11625,0.27125,en,4
Mediagazer,Mediagazer,ORG,0.0,0.0,en,4
The European Union's,The European Union's,ORG,0.18190656565656566,0.3184090909090909,en,4
Muscat,Muscat,ORG,0.33636363636363636,0.4462121212121212,en,4
Iran Press TV,Iran Press TV,ORG,-0.09910714285714287,0.25625,en,4
Spurs,Spurs,ORG,0.0537037037037037,0.08240740740740742,en,4
Axios,Axios,ORG,0.04545454545454545,0.11363636363636363,en,4
UNESCO,UNESCO,ORG,0.06018668831168831,0.3239853896103896,en,4
NDLEA,NDLEA,ORG,0.0,0.0,en,4
The OpenHW Foundation,The OpenHW Foundation,ORG,0.058333333333333334,0.05,en,4
ISIS,ISIS,ORG,-0.06666666666666667,0.0,en,4
Bolsonaro,Bolsonaro,ORG,-0.03749999999999999,0.125,en,4
Botafogo,Botafogo,ORG,-0.1,0.24166666666666664,en,4
frida escobedo,frida escobedo,ORG,-0.01793831168831169,0.31341991341991343,en,4
Maduro,Maduro,ORG,0.0,0.0,en,4
Asfura,Asfura,ORG,0.22499999999999998,0.1,en,4
Banco Master SA,Banco Master SA,ORG,0.15416666666666665,0.259375,en,4
Finucane,Finucane,ORG,0.1465909090909091,0.1,en,4
Mali,Mali,ORG,0.06919642857142858,0.2161931818181818,en,4
RFE/RL's,RFE/RL's,ORG,0.03636363636363637,0.21704545454545454,en,4
WTO,WTO,ORG,0.004166666666666668,0.3333333333333333,en,4
LILONGWE,LILONGWE,ORG,0.07847222222222222,0.22736111111111112,en,3
Trump Route for International Peace and Prosperity,Trump Route for International Peace and Prosperity,ORG,0.08333333333333333,0.16666666666666666,en,3
the European Commission,the European Commission,ORG,0.125,0.125,en,3
Mane,Mane,ORG,0.049999999999999996,0.17777777777777778,en,3
Uvira,Uvira,ORG,0.06666666666666667,0.4444444444444445,en,3
"MBAK Energy Solutions,","MBAK Energy Solutions,",ORG,0.0,0.0,en,3
DOHA,DOHA,ORG,0.22569444444444445,0.4270833333333333,en,3
Getty Images,Getty Images,ORG,0.0,0.0,en,3
Times,Times,ORG,0.18333333333333335,0.13333333333333333,en,3
AFP Sport,AFP Sport,ORG,0.4444444444444445,0.47222222222222215,en,3
Foster + Partners,Foster + Partners,ORG,0.0,0.0,en,3
Board of Peace',Board of Peace',ORG,0.04545454545454545,0.15151515151515152,en,3
U.S. Treasury,U.S. Treasury,ORG,0.025000000000000005,0.12777777777777777,en,3
The US State Department,The US State Department,ORG,0.08333333333333333,0.1111111111111111,en,3
BOGOTA,BOGOTA,ORG,-0.03888888888888888,0.08888888888888889,en,3
MILAN,MILAN,ORG,-0.07777777777777777,0.21666666666666667,en,3
Rockstar,Rockstar,ORG,0.0,0.022222222222222223,en,3
Midtjylland,Midtjylland,ORG,0.5648148148148149,0.3703703703703704,en,3
Arssarnerit,Arssarnerit,ORG,-0.017777777777777778,0.08777777777777777,en,3
IRGC,IRGC,ORG,0.0,0.041666666666666664,en,3
Abu Dhabi,Abu Dhabi,ORG,0.0,0.06666666666666667,en,3
UNRWA,UNRWA,ORG,0.020833333333333343,0.08333333333333333,en,3
Atresmedia Cine,Atresmedia Cine,ORG,0.020833333333333332,0.027777777777777776,en,3
Ohio State,Ohio State,ORG,-0.00252525252525253,0.2128787878787879,en,3
OFAC,OFAC,ORG,-0.0625,0.20833333333333334,en,3
Eu,Eu,ORG,0.06666666666666667,0.3,en,3
the UN Security Council,the UN Security Council,ORG,0.18939393939393936,0.24242424242424243,en,3
Navy,Navy,ORG,0.016161616161616155,0.15656565656565657,en,3
GraceKennedy,GraceKennedy,ORG,0.0,0.16666666666666666,en,3
No Reserve,No Reserve,ORG,-0.023809523809523808,0.047619047619047616,en,3
WFP,WFP,ORG,-0.3333333333333333,0.3333333333333333,en,3
CO.,CO.,ORG,0.05555555555555555,0.1111111111111111,en,3
Takaichi,Takaichi,ORG,0.15000000000000002,0.3,en,3
Getty,Getty,ORG,-0.0074074074074074,0.2537037037037037,en,3
DEIR AL-BALAH,DEIR AL-BALAH,ORG,-0.15555555555555553,0.24444444444444446,en,3
Justice,Justice,ORG,-0.006250000000000001,0.16666666666666666,en,3
IndiGo,IndiGo,ORG,0.09444444444444444,0.17222222222222225,en,3
Army,Army,ORG,0.06131313131313132,0.1591919191919192,en,3
The White House,The White House,ORG,-0.016666666666666666,0.0,en,3
the Massachusetts Institute of Technology,the Massachusetts Institute of Technology,ORG,0.25555555555555554,0.4444444444444444,en,3
Cayman Holdings Limited,Cayman Holdings Limited,ORG,0.09406651549508693,0.31292517006802717,en,3
ISA,ISA,ORG,-0.008333333333333331,0.06666666666666667,en,3
Cinema Guild,Cinema Guild,ORG,0.02056277056277056,0.12528860028860025,en,3
Gaza Board of Peace,Gaza Board of Peace,ORG,0.052222222222222225,0.21999999999999997,en,3
Salah,Salah,ORG,0.0,0.3333333333333333,en,3
ICG,ICG,ORG,0.0,0.0,en,3
Elon Musk,Elon Musk,ORG,0.07083333333333335,0.19305555555555556,en,3
Venezuelas,Venezuelas,ORG,-0.017159090909090905,0.1591919191919192,en,3
Spotify,Spotify,ORG,0.02857142857142857,0.21666666666666667,en,3
Belize,Belize,ORG,0.125,0.25277777777777777,en,3
Daedalus Special Acquisition Corp.,Daedalus Special Acquisition Corp.,ORG,0.3080808080808081,0.35497835497835495,en,3
Gold Tree Studios,Gold Tree Studios,ORG,0.0,0.0,en,3
OODA,OODA,ORG,0.08333333333333333,0.4583333333333333,en,3
BTS,BTS,ORG,0.05555555555555555,0.044444444444444446,en,3
G20,G20,ORG,0.05833333333333333,0.10277777777777779,en,3
scenography,scenography,ORG,0.5,0.3333333333333333,en,3
Super 8,Super 8,ORG,0.19888888888888887,0.3088888888888888,en,3
Gamescom,Gamescom,ORG,0.08333333333333333,0.08333333333333333,en,3
U.S. Africa Command,U.S. Africa Command,ORG,0.0,0.0,en,3
Kinshasa,Kinshasa,ORG,-0.010000000000000002,0.31777777777777777,en,3
Smith,Smith,ORG,0.03333333333333333,0.3333333333333333,en,3
the Eurovision Song Contest,the Eurovision Song Contest,ORG,0.0,0.020833333333333332,en,3
BANDAR SERI BEGAWAN,BANDAR SERI BEGAWAN,ORG,0.1066137566137566,0.32301587301587303,en,3
Revolutionary Guard,Revolutionary Guard,ORG,-0.05333333333333334,0.17333333333333334,en,3
UN Support Office,UN Support Office,ORG,0.0,0.0,en,3
Amazon,Amazon,ORG,-0.00416666666666668,0.20138888888888887,en,3
UConn,UConn,ORG,0.2216161616161616,0.3840909090909091,en,3
Tarf Media,Tarf Media,ORG,0.25,0.2222222222222222,en,3
BitMart,BitMart,ORG,0.0,0.0,en,3
EVA Air,EVA Air,ORG,0.0,0.0,en,3
Microsoft,Microsoft,ORG,-0.09999999999999999,0.03333333333333333,en,3
Crave,Crave,ORG,0.15227272727272725,0.2782828282828283,en,3
Fidesz party,Fidesz party,ORG,0.05555555555555555,0.1111111111111111,en,3
Biffy Clyro,Biffy Clyro,ORG,0.1111111111111111,0.19999999999999998,en,3
Socialist,Socialist,ORG,0.0,0.2333333333333333,en,3
Crown Reserve Acquisition Corp.,Crown Reserve Acquisition Corp.,ORG,0.2222222222222222,0.4518518518518519,en,3
Uralkali,Uralkali,ORG,-0.026767676767676763,0.2580808080808081,en,3
Defense,Defense,ORG,-0.013787878787878793,0.1459090909090909,en,3
IHG,IHG,ORG,0.26666666666666666,0.2222222222222222,en,3
Allonic,Allonic,ORG,-0.13333333333333333,0.26666666666666666,en,3
Suryavanshi,Suryavanshi,ORG,0.0,0.3333333333333333,en,3
Houthis,Houthis,ORG,0.03333333333333333,0.13333333333333333,en,3
CAF Champions League,CAF Champions League,ORG,0.10041666666666667,0.14222222222222222,en,3
the Associated Press,the Associated Press,ORG,0.23888888888888885,0.4444444444444444,en,3
Labour,Labour,ORG,-0.08333333333333333,0.35000000000000003,en,3
Alpha Capital,Alpha Capital,ORG,0.03444444444444444,0.20333333333333334,en,3
OPP,OPP,ORG,-0.008333333333333333,0.0,en,3
GSMA Foundry,GSMA Foundry,ORG,-0.19999999999999998,0.3333333333333333,en,3
Associated Press,Associated Press,ORG,0.03333333333333333,0.13333333333333333,en,3
White,White,ORG,0.06392045454545454,0.075,en,2
National Security News,National Security News,ORG,0.0,0.0,en,2
GeoGraphics,GeoGraphics,ORG,0.0,0.0,en,2
the Israel Defense Forces,the Israel Defense Forces,ORG,-0.1,0.125,en,2
VV,VV,ORG,0.04886363636363637,0.19166666666666665,en,2
USD,USD,ORG,0.052083333333333336,0.05,en,2
Utah State,Utah State,ORG,0.3041666666666667,0.15,en,2
Reykjavík Global Forum,Reykjavík Global Forum,ORG,0.0,0.05520833333333333,en,2
the British Telegraph,the British Telegraph,ORG,0.0,0.0,en,2
Porsche,Porsche,ORG,0.1278409090909091,0.30113636363636365,en,2
Justin Bean,Justin Bean,ORG,0.3041666666666667,0.15,en,2
Gilded Age subway,Gilded Age subway,ORG,0.09024621212121212,0.19311868686868686,en,2
Aircoach,Aircoach,ORG,0.002597402597402596,0.1027056277056277,en,2
Serbo-Croat Relations,Serbo-Croat Relations,ORG,0.08125,0.14166666666666666,en,2
Hennessy Porsche North Atlanta,Hennessy Porsche North Atlanta,ORG,0.19176136363636365,0.15056818181818182,en,2
NBC,NBC,ORG,0.1875,0.21875,en,2
the Caspian Pipeline Consortium,the Caspian Pipeline Consortium,ORG,-0.09999999999999998,0.30740740740740746,en,2
Broz,Broz,ORG,0.13125,0.1125,en,2
Cooperation Council,Cooperation Council,ORG,0.041666666666666664,0.07222222222222223,en,2
High-Level Cooperation Council,High-Level Cooperation Council,ORG,0.08333333333333333,0.07222222222222223,en,2
Kazakh Service,Kazakh Service,ORG,0.022727272727272724,0.32045454545454544,en,2
Cybersecurity,Cybersecurity,ORG,-0.1,0.375,en,2
The Party Film Sales,The Party Film Sales,ORG,-0.07500000000000001,0.2583333333333333,en,2
Icelandic,Icelandic,ORG,-0.07500000000000001,0.2583333333333333,en,2
Zelensky,Zelensky,ORG,0.0,0.05,en,2
African Union (AU,African Union (AU,ORG,-0.028125,0.0475,en,2
Muzarabani,Muzarabani,ORG,0.025,0.4125,en,2
Team GB's,Team GB's,ORG,-0.07500000000000001,0.21666666666666665,en,2
National Party,National Party,ORG,0.0,0.0,en,2
The Danish Woman,The Danish Woman,ORG,-0.07500000000000001,0.2583333333333333,en,2
Bruised Productions,Bruised Productions,ORG,0.25,0.16666666666666666,en,2
GeoPositionp,GeoPositionp,ORG,0.21428571428571427,0.21428571428571427,en,2
Farmers,Farmers,ORG,0.00625,0.0125,en,2
the International Partnership for Human Rights,the International Partnership for Human Rights,ORG,0.04,0.07,en,2
ILTFU,ILTFU,ORG,0.02666666666666667,0.5,en,2
Curaçao,Curaçao,ORG,0.21393939393939393,0.2146212121212121,en,2
BYD,BYD,ORG,0.0,0.0,en,2
Chery,Chery,ORG,0.0,0.0,en,2
Moody's Ratings,Moody's Ratings,ORG,-0.06666666666666667,0.15833333333333335,en,2
GWM,GWM,ORG,0.0,0.0,en,2
the U20 Women's World Cup,the U20 Women's World Cup,ORG,0.04285714285714286,0.08571428571428572,en,2
MLB,MLB,ORG,0.19583333333333336,0.121875,en,2
White Sox,White Sox,ORG,0.19583333333333336,0.121875,en,2
the National Bank of Georgia,the National Bank of Georgia,ORG,-0.06666666666666667,0.15833333333333335,en,2
Newcastle University,Newcastle University,ORG,0.0,0.0,en,2
the University of St. Andrews,the University of St. Andrews,ORG,0.0,0.0,en,2
the British Army,the British Army,ORG,-0.022222222222222223,0.0,en,2
Home Alone,Home Alone,ORG,0.019999999999999997,0.12,en,2
Lions,Lions,ORG,0.0,0.0,en,2
The Detroit Lions,The Detroit Lions,ORG,0.0,0.0,en,2
Pacific Support Vessel,Pacific Support Vessel,ORG,0.125,0.08333333333333333,en,2
Casa Lucia Meliá Collection,Casa Lucia Meliá Collection,ORG,0.0,0.0,en,2
Shale Boom Propels It,Shale Boom Propels It,ORG,-0.25,0.125,en,2
Saudi Arabias Food and Drug Authority,Saudi Arabias Food and Drug Authority,ORG,0.10282738095238095,0.1625,en,2
Atresmedia,Atresmedia,ORG,0.03125,0.041666666666666664,en,2
ProtoThema,ProtoThema,ORG,0.07281746031746032,0.08333333333333333,en,2
Locator,Locator,ORG,0.21428571428571427,0.21428571428571427,en,2
Helena Glass,Helena Glass,ORG,0.0,0.0,en,2
SFDA,SFDA,ORG,0.010416666666666664,0.1625,en,2
EV,EV,ORG,0.08977272727272725,0.1909090909090909,en,2
The Daily Signal,The Daily Signal,ORG,0.20625,0.2895833333333333,en,2
the Academy Awards,the Academy Awards,ORG,1.0,0.15,en,2
Griffin Saenda Sports Complex,Griffin Saenda Sports Complex,ORG,0.014583333333333337,0.15625,en,2
Ella,Ella,ORG,0.0,0.0,en,2
Alexander,Alexander,ORG,0.0,0.0,en,2
Amazing Hotels,Amazing Hotels,ORG,0.3365476190476191,0.184981684981685,en,2
Cornerstone Films,Cornerstone Films,ORG,0.0,0.0,en,2
the Iranian Revolutionary Guard Corps,the Iranian Revolutionary Guard Corps,ORG,0.0,0.0625,en,2
SFRY,SFRY,ORG,0.13125,0.1125,en,2
the Ukraine Legal Team,the Ukraine Legal Team,ORG,0.04,0.07,en,2
Barcelona de Guayaquil,Barcelona de Guayaquil,ORG,-0.05000000000000001,0.125,en,2
End Times,End Times,ORG,0.25,0.16666666666666666,en,2
Colonial Palace Site Investigated,Colonial Palace Site Investigated,ORG,0.0625,0.08333333333333333,en,2
Mobilink Microfinance Bank Ltd.,Mobilink Microfinance Bank Ltd.,ORG,0.0,0.0,en,2
DHS,DHS,ORG,-0.25,0.0,en,2
The Ranch Mine,The Ranch Mine,ORG,0.0,0.0,en,2
MB,MB,ORG,0.0,0.0,en,2
BNP,BNP,ORG,0.0625,0.09999999999999999,en,2
Refugees and Returnees Service,Refugees and Returnees Service,ORG,0.0,0.0,en,2
BluBlu Studio,BluBlu Studio,ORG,0.0,0.0,en,2
the UN Refugee Agency,the UN Refugee Agency,ORG,0.0,0.0,en,2
the World Food Programme,the World Food Programme,ORG,0.0,0.0,en,2
Druzhba,Druzhba,ORG,0.15324675324675324,0.2292207792207792,en,2
the ICC Mens T20 World Cup 2026,the ICC Mens T20 World Cup 2026,ORG,-0.0125,0.0,en,2
Barcelona Sporting Club,Barcelona Sporting Club,ORG,0.03333333333333333,0.03333333333333333,en,2
KUALA LUMPUR,KUALA LUMPUR,ORG,0.1815277777777778,0.19833333333333333,en,2
the Central Council of Jews,the Central Council of Jews,ORG,-0.09799999999999999,0.2815,en,2
VEON Ltd.,VEON Ltd.,ORG,0.0,0.0,en,2
African Ambassadors and High Commissioners,African Ambassadors and High Commissioners,ORG,0.08643939393939395,0.16575757575757574,en,2
D.C. Newsroom,D.C. Newsroom,ORG,0.0,0.09375,en,2
Explorer Van Company,Explorer Van Company,ORG,-0.08333333333333333,0.21666666666666667,en,2
the 2026 Libertadores,the 2026 Libertadores,ORG,0.0,0.0,en,2
Wiegman,Wiegman,ORG,0.2583333333333333,0.125,en,2
Turner,Turner,ORG,-0.041666666666666664,0.10416666666666667,en,2
the Foreign Office,the Foreign Office,ORG,-0.041666666666666664,0.10416666666666667,en,2
Avalanche Gray,Avalanche Gray,ORG,-0.08333333333333333,0.0,en,2
the United States Air Force,the United States Air Force,ORG,0.0,0.0,en,2
Chevrolet Express 2500,Chevrolet Express 2500,ORG,-0.08333333333333333,0.21666666666666667,en,2
Channel Nine,Channel Nine,ORG,0.1,0.15,en,2
the European Parliament,the European Parliament,ORG,-0.009469696969696961,0.24065656565656565,en,2
Libyas,Libyas,ORG,0.02361111111111111,0.07916666666666666,en,2
National Armed Forces,National Armed Forces,ORG,0.0,0.0,en,2
the U.S. Department,the U.S. Department,ORG,-0.0625,0.15625,en,2
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.0625,0.15625,en,2
MobiFone,MobiFone,ORG,0.16666666666666666,0.025,en,2
dpa,dpa,ORG,-0.09799999999999999,0.2815,en,2
Lesley University,Lesley University,ORG,0.28939393939393937,0.45,en,2
The Democratic Party,The Democratic Party,ORG,0.3125,0.21875,en,2
Westin Acquisition Corp,Westin Acquisition Corp,ORG,0.21454545454545454,0.1875757575757576,en,2
The Blue Jays,The Blue Jays,ORG,0.04,0.05,en,2
Bedard,Bedard,ORG,-0.0625,0.1875,en,2
Braves,Braves,ORG,-0.09999999999999999,0.016666666666666666,en,2
Lula,Lula,ORG,0.0,0.0,en,2
the Blue Jays,the Blue Jays,ORG,-0.09999999999999999,0.016666666666666666,en,2
Chevron,Chevron,ORG,0.25,0.16666666666666666,en,2
WSTNU,WSTNU,ORG,0.21454545454545454,0.1875757575757576,en,2
PLA Navy's,PLA Navy's,ORG,0.1875,0.24166666666666667,en,2
Native Cross-Chain Swap Interface in Public Beta,Native Cross-Chain Swap Interface in Public Beta,ORG,0.041666666666666664,0.06666666666666667,en,2
The Daily Hodl,The Daily Hodl,ORG,0.10416666666666666,0.08333333333333333,en,2
Valero Energy,Valero Energy,ORG,-0.13541666666666666,0.2708333333333333,en,2
NBC News,NBC News,ORG,0.0,0.0,en,2
Qassam,Qassam,ORG,0.2,0.275,en,2
the LA Times,the LA Times,ORG,0.10492424242424242,0.15265151515151518,en,2
989 Task Group,989 Task Group,ORG,0.1875,0.24166666666666667,en,2
The United Nations,The United Nations,ORG,0.0,0.0,en,2
LLM,LLM,ORG,0.17178571428571426,0.07,en,2
DTSQU,DTSQU,ORG,0.10227272727272727,0.17045454545454544,en,2
Repsol,Repsol,ORG,0.25,0.16666666666666666,en,2
Ch,Ch,ORG,0.0,0.0,en,2
Fonterra,Fonterra,ORG,0.0,0.125,en,2
the St. Valentines Day Massacre,the St. Valentines Day Massacre,ORG,0.0,0.0,en,2
Dairy Industries,Dairy Industries,ORG,0.0,0.125,en,2
DT Cloud Star Acquisition Corporation,DT Cloud Star Acquisition Corporation,ORG,0.10227272727272727,0.17045454545454544,en,2
DTSQ,DTSQ,ORG,0.10227272727272727,0.17045454545454544,en,2
the Secretary-General,the Secretary-General,ORG,-0.075,0.0875,en,2
DTSQR,DTSQR,ORG,0.10227272727272727,0.17045454545454544,en,2
Marine Management Organisation,Marine Management Organisation,ORG,0.0,0.025,en,2
Gang,Gang,ORG,-0.15555555555555559,0.14444444444444446,en,2
GFEEP,GFEEP,ORG,0.0,0.041666666666666664,en,2
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,2
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,2
Bottineau/Rugby,Bottineau/Rugby,ORG,-0.3,0.14166666666666666,en,2
MERA,MERA,ORG,0.125,0.21944444444444444,en,2
the Mallam Aminu Kano International Airport,the Mallam Aminu Kano International Airport,ORG,0.19166666666666665,0.09999999999999999,en,2
U.S. State Department,U.S. State Department,ORG,0.2125,0.2833333333333333,en,2
Nanox,Nanox,ORG,0.06818181818181818,0.0,en,2
Adriamed,Adriamed,ORG,0.0,0.03125,en,2
@pgourevitch.bsky.social,@pgourevitch.bsky.social,ORG,0.2,0.15000000000000002,en,2
The State Department,The State Department,ORG,0.0,0.26666666666666666,en,2
Icelandair,Icelandair,ORG,0.047619047619047616,0.10595238095238095,en,2
IP,IP,ORG,0.05,0.03333333333333333,en,2
Vision Shaping,Vision Shaping,ORG,0.16666666666666666,0.25,en,2
SK Hynix,SK Hynix,ORG,0.10909090909090909,0.18181818181818182,en,2
