,phrase,label,sentiment,subjectivity,language,count
State Department,State Department,ORG,0.13541666666666666,0.48263888888888884,en,6
Davos,Davos,ORG,0.07824074074074074,0.35787037037037034,en,6
Global Times,Global Times,ORG,0.009305555555555556,0.11194444444444444,en,6
Iran Press TV,Iran Press TV,ORG,-0.08387445887445888,0.27698412698412694,en,6
the Doha Forum,the Doha Forum,ORG,0.07812800625300624,0.16758056758056758,en,6
FBI,FBI,ORG,0.09583333333333333,0.40509259259259256,en,6
Vatican,Vatican,ORG,0.038468013468013464,0.17946127946127946,en,6
Rapid Support Forces,Rapid Support Forces,ORG,-0.20555555555555557,0.2833333333333333,en,6
House,House,ORG,0.016666666666666666,0.24351851851851855,en,6
CBS News,CBS News,ORG,0.06439393939393939,0.3090909090909091,en,6
Islamic State,Islamic State,ORG,-0.021969696969696972,0.03333333333333333,en,6
RSF,RSF,ORG,0.002777777777777777,0.06666666666666667,en,6
CIA,CIA,ORG,0.1606060606060606,0.2474747474747475,en,6
Real Madrid,Real Madrid,ORG,0.14377104377104377,0.24293981481481483,en,6
Falconets,Falconets,ORG,0.3833333333333333,0.4611111111111111,en,6
AI,AI,ORG,0.18727272727272729,0.4909090909090909,en,5
The Associated Press,The Associated Press,ORG,0.039999999999999994,0.14025252525252524,en,5
LISBON,LISBON,ORG,0.004469696969696971,0.4288333333333333,en,5
Doha Forum,Doha Forum,ORG,0.08424242424242423,0.2787878787878788,en,5
Ukraines,Ukraines,ORG,0.02464646464646464,0.06666666666666668,en,5
The White House,The White House,ORG,0.0033333333333333327,0.02777777777777778,en,5
Treasury,Treasury,ORG,-0.0325,0.22583333333333333,en,5
CBS,CBS,ORG,0.15568181818181817,0.34310606060606064,en,5
ABC News,ABC News,ORG,-0.12000000000000002,0.3008333333333334,en,5
MBAK,MBAK,ORG,0.0,0.0,en,5
GOP,GOP,ORG,-0.060194805194805204,0.385,en,5
Big Tech,Big Tech,ORG,0.019999999999999997,0.13291666666666666,en,5
the World Economic Forum,the World Economic Forum,ORG,0.06614814814814815,0.28171296296296294,en,5
TEGUCIGALPA,TEGUCIGALPA,ORG,0.0,0.25,en,5
Premier League,Premier League,ORG,0.13999999999999999,0.4,en,5
The Independent,The Independent,ORG,0.019999999999999997,0.13291666666666666,en,5
ICJ,ICJ,ORG,0.012500000000000006,0.05,en,5
Aedes,Aedes,ORG,-0.029166666666666664,0.1675,en,5
Nemo,Nemo,ORG,-0.2,0.4133333333333334,en,5
TB,TB,ORG,0.032,0.308,en,5
Nato,Nato,ORG,-0.05040909090909092,0.15618181818181817,en,5
Truth Social,Truth Social,ORG,0.08819444444444445,0.34055555555555556,en,5
Boeing,Boeing,ORG,0.02,0.09,en,5
Warner Bros,Warner Bros,ORG,-0.04000000000000001,0.11000000000000001,en,5
NEIVANMADE,NEIVANMADE,ORG,0.0,0.3333333333333333,en,4
AFMAC,AFMAC,ORG,0.08333333333333333,0.11527777777777777,en,4
Reykjavik,Reykjavik,ORG,0.07499999999999998,0.17524038461538463,en,4
Botafogo,Botafogo,ORG,-0.1,0.24166666666666664,en,4
Spurs,Spurs,ORG,0.0537037037037037,0.08240740740740742,en,4
NDLEA,NDLEA,ORG,0.0,0.0,en,4
Muscat,Muscat,ORG,0.33636363636363636,0.4462121212121212,en,4
USMNT,USMNT,ORG,0.5,0.26666666666666666,en,4
FG,FG,ORG,-0.028846153846153848,0.057692307692307696,en,4
The U.S. State Department,The U.S. State Department,ORG,0.2125,0.2833333333333333,en,4
Axios,Axios,ORG,0.04545454545454545,0.11363636363636363,en,4
RB Leipzig,RB Leipzig,ORG,-0.019444444444444445,0.24537037037037038,en,4
Bayern Munich,Bayern Munich,ORG,0.017045454545454544,0.32499999999999996,en,4
ABC,ABC,ORG,0.06534090909090909,0.1553030303030303,en,4
Leo,Leo,ORG,0.049999999999999996,0.16458333333333333,en,4
the Los Angeles Times,the Los Angeles Times,ORG,0.10492424242424242,0.22897727272727275,en,4
Banco Master SA,Banco Master SA,ORG,0.15416666666666665,0.259375,en,4
the Catholic Church,the Catholic Church,ORG,0.0325,0.11145833333333333,en,4
EV,EV,ORG,0.04488636363636363,0.09545454545454544,en,4
CPC,CPC,ORG,0.015625,0.0,en,4
Joint Ministerial Council,Joint Ministerial Council,ORG,0.4125,0.44166666666666665,en,4
frida escobedo,frida escobedo,ORG,-0.01793831168831169,0.31341991341991343,en,4
Luobing Theory Overseas Forum,Luobing Theory Overseas Forum,ORG,0.0,0.128125,en,4
NEFE,NEFE,ORG,0.0,0.0,en,4
Microsoft,Microsoft,ORG,-0.049107142857142856,0.05,en,4
DEIR AL-BALAH,DEIR AL-BALAH,ORG,-0.16666666666666666,0.18333333333333335,en,4
Asfura,Asfura,ORG,0.22499999999999998,0.1,en,4
Mediagazer,Mediagazer,ORG,0.0,0.0,en,4
Nations League,Nations League,ORG,0.0,0.25,en,4
UNESCO,UNESCO,ORG,0.06018668831168831,0.3239853896103896,en,4
WTO,WTO,ORG,0.004166666666666668,0.3333333333333333,en,4
Energy,Energy,ORG,0.125,0.0,en,4
UNHCR,UNHCR,ORG,0.0,0.0,en,4
NHS,NHS,ORG,-0.19375,0.32916666666666666,en,4
YAOUNDE,YAOUNDE,ORG,0.11625,0.27125,en,4
MIT,MIT,ORG,0.17916666666666667,0.30833333333333335,en,4
ISIS,ISIS,ORG,-0.06666666666666667,0.0,en,4
High Court,High Court,ORG,0.13857142857142857,0.33833333333333326,en,4
BRICS,BRICS,ORG,0.054531249999999996,0.18687499999999999,en,4
WA,WA,ORG,0.0,0.0,en,4
the New York Times,the New York Times,ORG,0.03409090909090909,0.25353535353535356,en,3
Cayman Holdings Limited,Cayman Holdings Limited,ORG,0.09406651549508693,0.31292517006802717,en,3
Gaza Board of Peace,Gaza Board of Peace,ORG,0.052222222222222225,0.21999999999999997,en,3
Rockstar,Rockstar,ORG,0.0,0.022222222222222223,en,3
Ohio State,Ohio State,ORG,-0.00252525252525253,0.2128787878787879,en,3
DOHA,DOHA,ORG,0.22569444444444445,0.4270833333333333,en,3
GraceKennedy,GraceKennedy,ORG,0.0,0.16666666666666666,en,3
Houthis,Houthis,ORG,0.03333333333333333,0.13333333333333333,en,3
scenography,scenography,ORG,0.5,0.3333333333333333,en,3
Navy,Navy,ORG,0.016161616161616155,0.15656565656565657,en,3
National Guard,National Guard,ORG,0.03888888888888889,0.02962962962962963,en,3
Gamescom,Gamescom,ORG,0.08333333333333333,0.08333333333333333,en,3
IHG,IHG,ORG,0.26666666666666666,0.2222222222222222,en,3
Revolutionary Guard,Revolutionary Guard,ORG,-0.05333333333333334,0.17333333333333334,en,3
Kinshasa,Kinshasa,ORG,-0.010000000000000002,0.31777777777777777,en,3
Tesla,Tesla,ORG,0.12070707070707071,0.25606060606060604,en,3
Macron,Macron,ORG,0.16277056277056276,0.3333333333333333,en,3
ISA,ISA,ORG,-0.008333333333333331,0.06666666666666667,en,3
U.S. Africa Command,U.S. Africa Command,ORG,0.0,0.0,en,3
Cinema Guild,Cinema Guild,ORG,0.02056277056277056,0.12528860028860025,en,3
Morgan Stanley,Morgan Stanley,ORG,0.0,0.0,en,3
Salah,Salah,ORG,0.0,0.3333333333333333,en,3
Defense,Defense,ORG,-0.013787878787878793,0.1459090909090909,en,3
Alpha Capital,Alpha Capital,ORG,0.03444444444444444,0.20333333333333334,en,3
Ashes Test,Ashes Test,ORG,-0.001388888888888889,0.18055555555555555,en,3
Amazon,Amazon,ORG,-0.00416666666666668,0.20138888888888887,en,3
Suryavanshi,Suryavanshi,ORG,0.0,0.3333333333333333,en,3
New York Times,New York Times,ORG,0.07575757575757575,0.2212121212121212,en,3
the Associated Press,the Associated Press,ORG,0.23888888888888885,0.4444444444444444,en,3
OFAC,OFAC,ORG,-0.0625,0.20833333333333334,en,3
the European Commission,the European Commission,ORG,0.125,0.125,en,3
NHRC,NHRC,ORG,0.3095238095238095,0.2726190476190476,en,3
Starmer,Starmer,ORG,0.0018518518518518513,0.0,en,3
G&B Digital Management,G&B Digital Management,ORG,-0.07777777777777778,0.08888888888888889,en,3
Associated Press,Associated Press,ORG,0.03333333333333333,0.13333333333333333,en,3
Fidesz party,Fidesz party,ORG,0.05555555555555555,0.1111111111111111,en,3
Army,Army,ORG,0.06131313131313132,0.1591919191919192,en,3
OPEC,OPEC,ORG,-0.20277777777777775,0.34722222222222215,en,3
the UN Security Council,the UN Security Council,ORG,0.18939393939393936,0.24242424242424243,en,3
Linlithgow,Linlithgow,ORG,0.0,0.3333333333333333,en,3
EIB Global,EIB Global,ORG,0.0,0.0,en,3
Biffy Clyro,Biffy Clyro,ORG,0.1111111111111111,0.19999999999999998,en,3
Socialist,Socialist,ORG,0.0,0.2333333333333333,en,3
the Eurovision Song Contest,the Eurovision Song Contest,ORG,0.0,0.020833333333333332,en,3
BitMart,BitMart,ORG,0.0,0.0,en,3
PNG,PNG,ORG,0.10606060606060606,0.3924242424242424,en,3
UN Support Office,UN Support Office,ORG,0.0,0.0,en,3
WFP,WFP,ORG,-0.3333333333333333,0.3333333333333333,en,3
PADANG,PADANG,ORG,0.09333333333333331,0.3333333333333333,en,3
Foreign Ministry,Foreign Ministry,ORG,-0.11574074074074074,0.08333333333333333,en,3
Palestine Action,Palestine Action,ORG,0.1255916305916306,0.1731096681096681,en,3
Crown Reserve Acquisition Corp.,Crown Reserve Acquisition Corp.,ORG,0.2222222222222222,0.4518518518518519,en,3
ICG,ICG,ORG,0.0,0.0,en,3
Islam,Islam,ORG,0.08333333333333333,0.0,en,3
EVA Air,EVA Air,ORG,0.0,0.0,en,3
AFP Sport,AFP Sport,ORG,0.4444444444444445,0.47222222222222215,en,3
ANSA,ANSA,ORG,0.0,0.0,en,3
IRGC,IRGC,ORG,0.0,0.041666666666666664,en,3
UNRWA,UNRWA,ORG,0.020833333333333343,0.08333333333333333,en,3
Abu Dhabi,Abu Dhabi,ORG,0.0,0.06666666666666667,en,3
VTC,VTC,ORG,0.08202160493827161,0.30123456790123454,en,3
Arssarnerit,Arssarnerit,ORG,-0.017777777777777778,0.08777777777777777,en,3
Gold Tree Studios,Gold Tree Studios,ORG,0.0,0.0,en,3
Trump Route for International Peace and Prosperity,Trump Route for International Peace and Prosperity,ORG,0.08333333333333333,0.16666666666666666,en,3
Midtjylland,Midtjylland,ORG,0.5648148148148149,0.3703703703703704,en,3
NAS,NAS,ORG,0.0,0.0,en,3
BOGOTA,BOGOTA,ORG,-0.03888888888888888,0.08888888888888889,en,3
Arsenal,Arsenal,ORG,0.022727272727272724,0.4333333333333333,en,3
Venezuelas,Venezuelas,ORG,-0.017159090909090905,0.1591919191919192,en,3
Atresmedia Cine,Atresmedia Cine,ORG,0.020833333333333332,0.027777777777777776,en,3
OODA,OODA,ORG,0.08333333333333333,0.4583333333333333,en,3
the Massachusetts Institute of Technology,the Massachusetts Institute of Technology,ORG,0.25555555555555554,0.4444444444444444,en,3
BTS,BTS,ORG,0.05555555555555555,0.044444444444444446,en,3
CNN,CNN,ORG,-0.037037037037037035,0.47222222222222227,en,3
Magenta Mobility,Magenta Mobility,ORG,0.0,0.0,en,3
"MBAK Energy Solutions,","MBAK Energy Solutions,",ORG,0.0,0.0,en,3
The US State Department,The US State Department,ORG,0.08333333333333333,0.1111111111111111,en,3
Elon Musk,Elon Musk,ORG,0.07083333333333335,0.19305555555555556,en,3
CO.,CO.,ORG,0.05555555555555555,0.1111111111111111,en,3
The Security Council,The Security Council,ORG,-0.049999999999999996,0.16666666666666666,en,3
U.S. Treasury,U.S. Treasury,ORG,0.025000000000000005,0.12777777777777777,en,3
Foster + Partners,Foster + Partners,ORG,0.0,0.0,en,3
Uvira,Uvira,ORG,0.06666666666666667,0.4444444444444445,en,3
Xbox Cloud Gaming,Xbox Cloud Gaming,ORG,0.05833333333333333,0.32380952380952377,en,3
G20,G20,ORG,0.05833333333333333,0.10277777777777779,en,3
Business Insider,Business Insider,ORG,0.04545454545454545,0.15151515151515152,en,3
Eu,Eu,ORG,0.06666666666666667,0.3,en,3
LILONGWE,LILONGWE,ORG,0.07847222222222222,0.22736111111111112,en,3
NBC News,NBC News,ORG,0.0,0.0,en,3
Board of Peace',Board of Peace',ORG,0.04545454545454545,0.15151515151515152,en,3
MobWatch,MobWatch,ORG,0.0,0.0,en,3
Instagram,Instagram,ORG,0.11597222222222221,0.2722222222222222,en,3
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,3
Belize,Belize,ORG,0.125,0.25277777777777777,en,3
Allonic,Allonic,ORG,-0.13333333333333333,0.26666666666666666,en,3
Mane,Mane,ORG,0.049999999999999996,0.17777777777777778,en,3
Daedalus Special Acquisition Corp.,Daedalus Special Acquisition Corp.,ORG,0.3080808080808081,0.35497835497835495,en,3
Vatican Media,Vatican Media,ORG,0.0,0.0,en,3
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,3
Time,Time,ORG,0.15,0.11388888888888887,en,3
Congress,Congress,ORG,0.2,0.0,en,2
the UN Refugee Agency,the UN Refugee Agency,ORG,0.0,0.0,en,2
Global Research,Global Research,ORG,0.14375,0.14166666666666666,en,2
SIPRI,SIPRI,ORG,0.0,0.0,en,2
MB,MB,ORG,0.0,0.0,en,2
Refugees and Returnees Service,Refugees and Returnees Service,ORG,0.0,0.0,en,2
Firebirds,Firebirds,ORG,0.07083333333333333,0.14583333333333334,en,2
Alliance of Independent Recognised Members of Sport,Alliance of Independent Recognised Members of Sport,ORG,0.0,0.0625,en,2
Defence,Defence,ORG,0.0625,0.08333333333333333,en,2
the Foreign Office,the Foreign Office,ORG,-0.041666666666666664,0.10416666666666667,en,2
Ministry of Health,Ministry of Health,ORG,0.14375,0.146875,en,2
Spotify,Spotify,ORG,0.0,0.2,en,2
The Ranch Mine,The Ranch Mine,ORG,0.0,0.0,en,2
White Chicago,White Chicago,ORG,0.0,0.0,en,2
Inter Milan,Inter Milan,ORG,0.0,0.0,en,2
GazaThe Wall Street Journal,GazaThe Wall Street Journal,ORG,0.05277777777777778,0.13333333333333333,en,2
anti-Hamas,anti-Hamas,ORG,0.05277777777777778,0.13333333333333333,en,2
the World Food Programme,the World Food Programme,ORG,0.0,0.0,en,2
The USCGC Hickory,The USCGC Hickory,ORG,0.10606060606060606,0.0,en,2
Barcelona de Guayaquil,Barcelona de Guayaquil,ORG,-0.05000000000000001,0.125,en,2
Defence Cooperation,Defence Cooperation,ORG,0.2556818181818182,0.33238636363636365,en,2
Sky Sport,Sky Sport,ORG,0.0,0.0,en,2
DILI,DILI,ORG,0.0,0.125,en,2
Purdue University,Purdue University,ORG,0.1,0.075,en,2
MEXC,MEXC,ORG,0.125,0.0,en,2
Mains,Mains,ORG,0.09166666666666667,0.25,en,2
ETO Markets Strengthens Global Compliance Framework,ETO Markets Strengthens Global Compliance Framework,ORG,0.0,0.0,en,2
UPSC,UPSC,ORG,-0.0375,0.25,en,2
ILVA,ILVA,ORG,-0.021969696969696972,0.06287878787878788,en,2
&amp,&amp,ORG,0.0,0.0,en,2
Cherries,Cherries,ORG,0.1,0.375,en,2
the Rapid Support Forces,the Rapid Support Forces,ORG,-0.06041666666666666,0.10666666666666666,en,2
Communist Party's,Communist Party's,ORG,0.05000000000000002,0.25,en,2
Rayan,Rayan,ORG,0.1,0.375,en,2
Sudthisak Rinthalak,Sudthisak Rinthalak,ORG,0.1,0.16666666666666666,en,2
World Malaria Report,World Malaria Report,ORG,0.125,0.125,en,2
the Wall Street Journal,the Wall Street Journal,ORG,0.02500000000000001,0.25,en,2
Vida Elementary School,Vida Elementary School,ORG,0.3,0.45,en,2
NSN Cycling,NSN Cycling,ORG,-0.003787878787878788,0.11174242424242425,en,2
Manchester United,Manchester United,ORG,0.1,0.375,en,2
AFC Bournemouth,AFC Bournemouth,ORG,0.1,0.375,en,2
Opočenský Valouch Architects,Opočenský Valouch Architects,ORG,0.3,0.45,en,2
The Wall Street Journal,The Wall Street Journal,ORG,0.1,0.08437499999999999,en,2
Warner Bros. Discovery,Warner Bros. Discovery,ORG,0.0,0.0,en,2
Soundstorm,Soundstorm,ORG,0.125,0.5,en,2
AA,AA,ORG,0.06363636363636363,0.11363636363636363,en,2
J-League,J-League,ORG,0.5,0.25,en,2
LNG,LNG,ORG,0.0,0.0,en,2
KUALA LUMPUR,KUALA LUMPUR,ORG,0.1815277777777778,0.19833333333333333,en,2
Sanfrecce Hiroshima,Sanfrecce Hiroshima,ORG,0.0,0.0,en,2
State House,State House,ORG,0.03704545454545455,0.0,en,2
The United Nations General Assembly,The United Nations General Assembly,ORG,0.1285714285714286,0.25595238095238093,en,2
UN General Assembly,UN General Assembly,ORG,0.05000000000000002,0.25,en,2
DT Cloud Star Acquisition Corporation,DT Cloud Star Acquisition Corporation,ORG,0.10227272727272727,0.17045454545454544,en,2
Nicoletta Ionta,Nicoletta Ionta,ORG,0.0,0.0,en,2
YSXT,YSXT,ORG,0.08333333333333333,0.0,en,2
Eddy Wax,Eddy Wax,ORG,0.0,0.0,en,2
India - Press Information Bureau,India - Press Information Bureau,ORG,0.1278409090909091,0.33238636363636365,en,2
SK Hynix,SK Hynix,ORG,0.10909090909090909,0.18181818181818182,en,2
U.S. State Department,U.S. State Department,ORG,0.2125,0.2833333333333333,en,2
Rapporteur,Rapporteur,ORG,0.6340909090909091,0.45,en,2
Vision Shaping,Vision Shaping,ORG,0.16666666666666666,0.25,en,2
the U.S. Government for Ending the War,the U.S. Government for Ending the War,ORG,0.0,0.0,en,2
Seine-Saint-Denis,Seine-Saint-Denis,ORG,0.15654040404040404,0.2080050505050505,en,2
DTSQU,DTSQU,ORG,0.10227272727272727,0.17045454545454544,en,2
EPCIC,EPCIC,ORG,0.05,0.0,en,2
McDermott,McDermott,ORG,0.05,0.2,en,2
DTSQ,DTSQ,ORG,0.10227272727272727,0.17045454545454544,en,2
Pahalgam,Pahalgam,ORG,-0.025,0.1,en,2
Icelandair,Icelandair,ORG,0.047619047619047616,0.10595238095238095,en,2
DTSQR,DTSQR,ORG,0.10227272727272727,0.17045454545454544,en,2
The State Department,The State Department,ORG,0.0,0.26666666666666666,en,2
Nanox,Nanox,ORG,0.06818181818181818,0.0,en,2
Marine Management Organisation,Marine Management Organisation,ORG,0.0,0.025,en,2
LaRoma24,LaRoma24,ORG,0.0,0.0,en,2
Cornish Metals Inc.,Cornish Metals Inc.,ORG,0.08333333333333333,0.16666666666666666,en,2
African Ambassadors and High Commissioners,African Ambassadors and High Commissioners,ORG,0.08643939393939395,0.16575757575757574,en,2
the Intergovernmental Authority on Development,the Intergovernmental Authority on Development,ORG,0.0,0.0,en,2
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,-0.0625,0.03125,en,2
the Central Council of Jews,the Central Council of Jews,ORG,-0.09799999999999999,0.2815,en,2
Brunei Joint Working Group,Brunei Joint Working Group,ORG,0.2556818181818182,0.33238636363636365,en,2
Peoples' Review,Peoples' Review,ORG,0.11,0.03333333333333333,en,2
dpa,dpa,ORG,-0.09799999999999999,0.2815,en,2
No Reserve,No Reserve,ORG,0.0,0.0,en,2
Innovation,Innovation,ORG,0.0,0.125,en,2
USDT,USDT,ORG,0.0,0.375,en,2
PowerShell,PowerShell,ORG,-0.6,0.5,en,2
Tinubu,Tinubu,ORG,0.0,0.0,en,2
The US Department of State,The US Department of State,ORG,0.08,0.26999999999999996,en,2
Farmers,Farmers,ORG,0.00625,0.0125,en,2
Fonterra,Fonterra,ORG,0.0,0.125,en,2
@pgourevitch.bsky.social,@pgourevitch.bsky.social,ORG,0.2,0.15000000000000002,en,2
HQ,HQ,ORG,-0.028733766233766236,0.20660173160173162,en,2
Cornish Metals plc,Cornish Metals plc,ORG,0.08333333333333333,0.16666666666666666,en,2
CUSN,CUSN,ORG,0.08333333333333333,0.16666666666666666,en,2
Dairy Industries,Dairy Industries,ORG,0.0,0.125,en,2
Ne,Ne,ORG,0.0,0.0,en,2
LGBT,LGBT,ORG,0.10277777777777779,0.19166666666666665,en,2
the Litoral Penitentiary,the Litoral Penitentiary,ORG,-0.1,0.2,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.05,0.0625,en,2
Yahoo,Yahoo,ORG,0.3625,0.1375,en,2
AIM/TSXV,AIM/TSXV,ORG,0.08333333333333333,0.16666666666666666,en,2
Jonas Vingegaard,Jonas Vingegaard,ORG,0.21153846153846154,0.22692307692307692,en,2
Griffin Saenda Sports Complex,Griffin Saenda Sports Complex,ORG,0.014583333333333337,0.15625,en,2
NUSEIRAT,NUSEIRAT,ORG,-0.04090909090909092,0.125,en,2
The Philippine Coast Guard,The Philippine Coast Guard,ORG,0.17291666666666666,0.2125,en,2
Takaichi,Takaichi,ORG,-0.05,0.1625,en,2
Libyas,Libyas,ORG,0.02361111111111111,0.07916666666666666,en,2
+1864,+1864,ORG,-0.015000000000000003,0.21000000000000002,en,2
United Nations High Commissioner,United Nations High Commissioner,ORG,0.20750000000000002,0.27249999999999996,en,2
HERNING,HERNING,ORG,0.5972222222222223,0.2722222222222222,en,2
Justice,Justice,ORG,-0.009375000000000001,0.0,en,2
Europa League,Europa League,ORG,0.5972222222222223,0.2722222222222222,en,2
the U.S. Department,the U.S. Department,ORG,-0.0625,0.15625,en,2
Jiankui,Jiankui,ORG,0.1,0.025,en,2
Avatar,Avatar,ORG,0.06818181818181818,0.22727272727272727,en,2
The Danish Woman,The Danish Woman,ORG,-0.07500000000000001,0.2583333333333333,en,2
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.0625,0.15625,en,2
the Malawi Energy Regulatory Authority,the Malawi Energy Regulatory Authority,ORG,0.125,0.21944444444444444,en,2
Getty,Getty,ORG,-0.1111111111111111,0.15555555555555556,en,2
TRIPP,TRIPP,ORG,0.0875,0.1375,en,2
Human Rights Watch,Human Rights Watch,ORG,-0.1111111111111111,0.15555555555555556,en,2
MERA,MERA,ORG,0.125,0.21944444444444444,en,2
Microsoft Visual Studio Code (VS Code,Microsoft Visual Studio Code (VS Code,ORG,0.125,0.225,en,2
the Yellow Line,the Yellow Line,ORG,-0.03333333333333333,0.03333333333333333,en,2
Lula,Lula,ORG,0.0,0.0,en,2
Freiburg 2-0,Freiburg 2-0,ORG,-0.03888888888888889,0.24537037037037038,en,2
Truth Social Post,Truth Social Post,ORG,0.08333333333333336,0.15520833333333334,en,2
MT Højgaard Holding,MT Højgaard Holding,ORG,-0.026666666666666665,0.09,en,2
Paranthropus,Paranthropus,ORG,-0.018750000000000003,0.15,en,2
EPCOT,EPCOT,ORG,0.0028571428571428662,0.2814285714285715,en,2
Musk,Musk,ORG,0.125,0.0,en,2
NUUK,NUUK,ORG,0.006,0.09733333333333333,en,2
Zain Group,Zain Group,ORG,0.0,0.0,en,2
US State Department,US State Department,ORG,-0.06666666666666667,0.04166666666666667,en,2
