,phrase,label,sentiment,subjectivity,language,count
Royal Navy,Royal Navy,ORG,0.05833333333333334,0.13333333333333333,en,3
BMW,BMW,ORG,0.06666666666666667,0.07037037037037037,en,3
Communist Party,Communist Party,ORG,0.0,0.0,en,3
The Russian Armed Forces,The Russian Armed Forces,ORG,-0.02777777777777778,0.016666666666666666,en,3
ATEEZ,ATEEZ,ORG,0.10606060606060608,0.32575757575757575,en,3
CPC,CPC,ORG,0.012962962962962966,0.10185185185185186,en,3
CDC,CDC,ORG,0.23333333333333336,0.5555555555555556,en,3
Big Tech,Big Tech,ORG,0.046875,0.09583333333333333,en,3
JavaScript,JavaScript,ORG,0.0015873015873015862,0.09126984126984126,en,3
Salah,Salah,ORG,0.27777777777777773,0.06666666666666667,en,3
the Indo-Pacific,the Indo-Pacific,ORG,-0.03373015873015873,0.041666666666666664,en,3
Reform,Reform,ORG,0.18253968253968256,0.3333333333333333,en,3
Mykhailo,Mykhailo,ORG,0.16458333333333333,0.4479166666666667,en,3
Signal,Signal,ORG,0.0707070707070707,0.0,en,3
UJA-Federation,UJA-Federation,ORG,-0.125,0.32962962962962966,en,3
U.S. Central Command,U.S. Central Command,ORG,0.004444444444444445,0.17333333333333334,en,3
the Indigenous News Alliance,the Indigenous News Alliance,ORG,0.26666666666666666,0.3,en,3
Ryanair,Ryanair,ORG,-0.020833333333333332,0.125,en,3
Iron Beam,Iron Beam,ORG,0.04444444444444445,0.05555555555555555,en,3
Mossad,Mossad,ORG,0.03333333333333333,0.022222222222222223,en,3
the Russian Armed Forces,the Russian Armed Forces,ORG,-0.05277777777777778,0.05555555555555555,en,3
Aselsan,Aselsan,ORG,0.0,0.0,en,3
Natural News,Natural News,ORG,0.16777777777777778,0.2644444444444444,en,3
SUTNTIB AB Tewox,SUTNTIB AB Tewox,ORG,-0.05555555555555555,0.05555555555555555,en,3
MOD,MOD,ORG,0.18383838383838383,0.24797979797979797,en,3
European Unions,European Unions,ORG,0.13863636363636364,0.15833333333333333,en,3
the Ukraine Recovery Conference,the Ukraine Recovery Conference,ORG,-0.0062500000000000056,0.35555555555555557,en,3
DEM Party,DEM Party,ORG,0.09999999999999999,0.19999999999999998,en,3
WBD,WBD,ORG,0.10606060606060606,0.1388888888888889,en,3
Halkbank,Halkbank,ORG,-0.06666666666666667,0.25,en,3
Aston Villa,Aston Villa,ORG,0.0,0.6666666666666666,en,3
Parma,Parma,ORG,0.0,0.6666666666666666,en,3
Fonbet,Fonbet,ORG,0.034444444444444444,0.3444444444444445,en,3
Supreme Leader,Supreme Leader,ORG,0.022727272727272724,0.0,en,3
LG Display,LG Display,ORG,0.2638888888888889,0.35185185185185186,en,3
Paramount,Paramount,ORG,0.0,0.16666666666666666,en,3
NYSE,NYSE,ORG,-0.020833333333333332,0.09583333333333333,en,3
Magnolijas,Magnolijas,ORG,0.0,0.0,en,3
ISIL,ISIL,ORG,0.0,0.0,en,3
BALTOPS,BALTOPS,ORG,0.0,0.022222222222222223,en,3
Signature Bank,Signature Bank,ORG,-0.013636363636363636,0.173989898989899,en,3
Papi Steak,Papi Steak,ORG,0.125,0.3333333333333333,en,3
Gonzaga,Gonzaga,ORG,-0.016666666666666666,0.08750000000000001,en,3
CONCACAF Nations League,CONCACAF Nations League,ORG,0.0,0.0,en,3
Qatar Airways,Qatar Airways,ORG,-0.125,0.2433333333333333,en,3
Xiaomi,Xiaomi,ORG,0.027777777777777776,0.08888888888888889,en,3
Virgin Media,Virgin Media,ORG,-0.020833333333333332,0.14285714285714288,en,3
Alireza Faghani,Alireza Faghani,ORG,0.027777777777777776,0.037037037037037035,en,3
DTM,DTM,ORG,0.16444444444444445,0.22444444444444447,en,3
Global Times,Global Times,ORG,0.0375,0.11249999999999999,en,3
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,3
Erdoğan,Erdoğan,ORG,0.04545454545454545,0.15151515151515152,en,3
European Commission,European Commission,ORG,0.03333333333333333,0.016666666666666666,en,3
MAGURA,MAGURA,ORG,0.125,0.0,en,3
Selecao,Selecao,ORG,0.26666666666666666,0.5333333333333333,en,3
Tribal Combat,Tribal Combat,ORG,-0.008867521367521372,0.15053418803418803,en,3
the U.S. Men’s National Soccer Team,the U.S. Men’s National Soccer Team,ORG,0.3666666666666667,0.31666666666666665,en,3
Uniper,Uniper,ORG,-0.024305555555555556,0.23958333333333334,en,3
Kia,Kia,ORG,0.10332491582491583,0.27638888888888885,en,3
BDI,BDI,ORG,0.03333333333333333,0.2577777777777778,en,3
Rubio,Rubio,ORG,0.17222222222222225,0.16666666666666666,en,3
the Kyiv Independent,the Kyiv Independent,ORG,0.16,0.125,en,3
Macron,Macron,ORG,0.025000000000000005,0.09444444444444444,en,3
Alliance,Alliance,ORG,0.0,0.0,en,3
Megan Carnegie,Megan Carnegie,ORG,0.0375,0.0,en,3
AFCON,AFCON,ORG,0.13333333333333333,0.25833333333333336,en,3
"REUTERS
","REUTERS
",ORG,0.16666666666666666,0.16666666666666666,en,3
Lance Corporal,Lance Corporal,ORG,0.06666666666666667,0.13333333333333333,en,3
the Ministry of Defence,the Ministry of Defence,ORG,0.26666666666666666,0.0,en,3
Factory Store,Factory Store,ORG,0.125,0.1111111111111111,en,3
CBS News,CBS News,ORG,-0.15555555555555556,0.18333333333333335,en,3
Fifa,Fifa,ORG,-0.26666666666666666,0.16666666666666666,en,3
ACA,ACA,ORG,0.08888888888888889,0.22777777777777777,en,3
Ultra,Ultra,ORG,0.27638888888888885,0.5694444444444444,en,3
Skyriss,Skyriss,ORG,0.0,0.6666666666666666,en,3
ODESA,ODESA,ORG,-0.025000000000000005,0.06666666666666667,en,3
Eli Lilly's,Eli Lilly's,ORG,0.26944444444444443,0.40277777777777773,en,3
FDI,FDI,ORG,0.028240740740740736,0.10694444444444445,en,3
Delta / Air France,Delta / Air France,ORG,0.11333333333333333,0.21666666666666667,en,3
Houthis,Houthis,ORG,0.04545454545454545,0.0,en,3
Etihad Airways,Etihad Airways,ORG,0.13333333333333336,0.31111111111111106,en,3
Zelenskyy,Zelenskyy,ORG,-0.03333333333333333,0.09999999999999999,en,3
US Congress,US Congress,ORG,0.048484848484848485,0.2949494949494949,en,3
Federal Security Service,Federal Security Service,ORG,0.05069444444444443,0.2796296296296297,en,3
TikTok,TikTok,ORG,0.07407407407407407,0.0,en,3
AP News,AP News,ORG,-0.13888888888888887,0.17777777777777778,en,3
Russia Joint Working Group,Russia Joint Working Group,ORG,-0.09166666666666667,0.10277777777777779,en,3
SPIEF,SPIEF,ORG,0.03,0.0675,en,3
BBC Verify,BBC Verify,ORG,-0.10833333333333334,0.08333333333333333,en,2
Hill,Hill,ORG,0.0,0.0,en,2
OpenAI,OpenAI,ORG,-0.016666666666666666,0.02777777777777778,en,2
Mini Motorways,Mini Motorways,ORG,0.06818181818181818,0.22727272727272727,en,2
Avengers,Avengers,ORG,0.0,0.0,en,2
Manhattan Beach Studios,Manhattan Beach Studios,ORG,-0.1,0.0,en,2
Ministry of Health,Ministry of Health,ORG,0.5,0.25,en,2
DRUZHKIVKA,DRUZHKIVKA,ORG,-0.016666666666666666,0.39999999999999997,en,2
Düsseldorf,Düsseldorf,ORG,0.06349206349206349,0.1353174603174603,en,2
Energy International Inc.,Energy International Inc.,ORG,0.26,0.25,en,2
Amusement Park Travel Destinations,Amusement Park Travel Destinations,ORG,0.40909090909090906,0.23863636363636365,en,2
TTW,TTW,ORG,0.25,0.0,en,2
Carney,Carney,ORG,0.3,0.20833333333333331,en,2
Juliet,Juliet,ORG,-0.08333333333333334,0.0,en,2
RFE/RL's,RFE/RL's,ORG,0.10466991341991341,0.21380952380952378,en,2
a Master of Architecture (RIBA,a Master of Architecture (RIBA,ORG,0.0,0.0,en,2
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.05833333333333334,0.19166666666666668,en,2
the Julian Nagelsmann's,the Julian Nagelsmann's,ORG,0.0,0.03333333333333333,en,2
Crypto Briefi,Crypto Briefi,ORG,0.21875000000000003,0.3041666666666667,en,2
a Bachelor of Architecture,a Bachelor of Architecture,ORG,0.0,0.0,en,2
the University of Kent,the University of Kent,ORG,0.0,0.0,en,2
Separate Assault Regiment,Separate Assault Regiment,ORG,0.0,0.0,en,2
TTMzero,TTMzero,ORG,0.06349206349206349,0.1353174603174603,en,2
TRLEF,TRLEF,ORG,0.26,0.25,en,2
GLBXF,GLBXF,ORG,0.06349206349206349,0.1353174603174603,en,2
Quotrix Düsseldorf Stock Exchanges,Quotrix Düsseldorf Stock Exchanges,ORG,0.06349206349206349,0.1353174603174603,en,2
CSE,CSE,ORG,0.26,0.25,en,2
Cyclospora,Cyclospora,ORG,-0.05,0.0,en,2
The Russian Athletics Federation,The Russian Athletics Federation,ORG,0.0,0.0,en,2
the American Chamber of Commerce,the American Chamber of Commerce,ORG,0.0,0.0,en,2
al-Qaeda,al-Qaeda,ORG,-0.02121212121212122,0.10909090909090909,en,2
Meta AI,Meta AI,ORG,0.024999999999999994,0.0,en,2
LA,LA,ORG,0.0,0.25,en,2
Getty,Getty,ORG,0.0,0.0,en,2
the Washington Post,the Washington Post,ORG,-0.0244949494949495,0.15555555555555556,en,2
JNIM,JNIM,ORG,-0.02121212121212122,0.10909090909090909,en,2
LinkedIn,LinkedIn,ORG,0.016741071428571435,0.2,en,2
Central Party School,Central Party School,ORG,0.09523809523809523,0.13095238095238096,en,2
Baltic Operations,Baltic Operations,ORG,0.0,0.03333333333333333,en,2
Fair Isle,Fair Isle,ORG,0.175,0.2805555555555556,en,2
allied nations,allied nations,ORG,0.25,0.125,en,2
Forward Land Forces (FLF,Forward Land Forces (FLF,ORG,0.0,0.0,en,2
Vytas,Vytas,ORG,0.08333333333333333,0.19166666666666665,en,2
ESPN,ESPN,ORG,-0.06666666666666668,0.2,en,2
The St. Petersburg International Economic Forum,The St. Petersburg International Economic Forum,ORG,0.13303571428571428,0.30357142857142855,en,2
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,-0.1,0.05,en,2
MailOnline,MailOnline,ORG,-0.125,0.125,en,2
G20,G20,ORG,0.005555555555555556,0.022222222222222223,en,2
SVR,SVR,ORG,0.052299783549783554,0.0890151515151515,en,2
European Council,European Council,ORG,0.022727272727272724,0.0,en,2
Scotland,Scotland,ORG,0.0,0.0,en,2
OPEC,OPEC,ORG,0.046875,0.06666666666666667,en,2
The Rubio Cable,The Rubio Cable,ORG,0.125,0.16666666666666666,en,2
CT,CT,ORG,-0.23500000000000001,0.1875,en,2
the European Uni,the European Uni,ORG,0.0,0.0,en,2
Ballon d'Or,Ballon d'Or,ORG,0.125,0.08333333333333333,en,2
The Russian Foreign Intelligence Service,The Russian Foreign Intelligence Service,ORG,0.052299783549783554,0.0890151515151515,en,2
HOMEPAGE,HOMEPAGE,ORG,-0.45,0.5,en,2
DSNP.WEB-DL.H264-RAWRMKV,DSNP.WEB-DL.H264-RAWRMKV,ORG,0.09999999999999999,0.3333333333333333,en,2
T20,T20,ORG,0.08409090909090909,0.36363636363636365,en,2
The US State Department,The US State Department,ORG,0.0,0.025,en,2
CONCACAF,CONCACAF,ORG,0.0,0.0,en,2
Groups for Leagues A,Groups for Leagues A,ORG,0.0,0.0,en,2
The World Bank Group,The World Bank Group,ORG,0.09166666666666667,0.09583333333333334,en,2
FAZ,FAZ,ORG,0.12499999999999999,0.1625,en,2
LS Exchange,LS Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
Inuit Circumpolar Council,Inuit Circumpolar Council,ORG,0.05000000000000002,0.25,en,2
Prada,Prada,ORG,0.21212121212121213,0.28825757575757577,en,2
CBP,CBP,ORG,-0.03125,0.21875,en,2
Baidu,Baidu,ORG,-0.05625,0.25,en,2
GLOBEX MINING ENTERPRISES INC.,GLOBEX MINING ENTERPRISES INC.,ORG,0.0,0.0,en,2
"NurPhoto
","NurPhoto
",ORG,-0.05,0.0,en,2
Iqaluit,Iqaluit,ORG,0.05000000000000002,0.25,en,2
Nova Post,Nova Post,ORG,-0.07500000000000001,0.05,en,2
the NATO Baltic Air Policing,the NATO Baltic Air Policing,ORG,-0.0425925925925926,0.14074074074074075,en,2
GMX –,GMX –,ORG,0.06349206349206349,0.1353174603174603,en,2
enduro racer,enduro racer,ORG,0.13636363636363635,0.22727272727272727,en,2
Uzer,Uzer,ORG,0.0,0.0,en,2
Alternative for Germany,Alternative for Germany,ORG,-0.4,0.25,en,2
Toronto Stock Exchange,Toronto Stock Exchange,ORG,0.06349206349206349,0.1353174603174603,en,2
"Tradegate, Lang & Schwarz","Tradegate, Lang & Schwarz",ORG,0.06349206349206349,0.1353174603174603,en,2
Pro-Trump,Pro-Trump,ORG,-0.19999999999999998,0.16666666666666666,en,2
Donbass,Donbass,ORG,0.0475,0.0,en,2
Civil Contract party,Civil Contract party,ORG,0.1,0.15,en,2
Banijay Kids & Family,Banijay Kids & Family,ORG,-0.025,0.0875,en,2
UPA,UPA,ORG,-0.033333333333333326,0.13333333333333333,en,2
Gaziantep Metropolitan Municipality,Gaziantep Metropolitan Municipality,ORG,0.1,0.0,en,2
@LauraLoomer,@LauraLoomer,ORG,0.23571428571428568,0.2785714285714286,en,2
Corriere della Sera,Corriere della Sera,ORG,-0.1,0.05,en,2
