,phrase,label,sentiment,subjectivity,language,count
Georgetown,Georgetown,ORG,-0.04296296296296297,0.08074074074074075,en,5
Nato,Nato,ORG,0.044500000000000005,0.21200000000000002,en,5
Verne,Verne,ORG,0.20750000000000002,0.2161111111111111,en,5
Sputnik News,Sputnik News,ORG,-0.04164502164502164,0.32067099567099566,en,5
Islamic State,Islamic State,ORG,-0.09,0.04,en,5
KYIV,KYIV,ORG,0.175,0.17166666666666666,en,5
Parliament,Parliament,ORG,-0.2375,0.445,en,5
Mediagazer,Mediagazer,ORG,0.0,0.0,en,5
ASEAN,ASEAN,ORG,-0.007142857142857143,0.21428571428571427,en,5
Druzhba,Druzhba,ORG,0.1437987012987013,0.28418831168831166,en,5
Revolutionary Guard,Revolutionary Guard,ORG,-0.032,0.10400000000000001,en,5
Arsenal,Arsenal,ORG,0.045,0.576,en,5
lululemon,lululemon,ORG,0.06666666666666667,0.3555555555555555,en,5
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,-0.09232954545454546,0.13494318181818182,en,4
WeRide,WeRide,ORG,0.14375,0.08333333333333333,en,4
Finucane,Finucane,ORG,0.1465909090909091,0.1,en,4
Company,Company,ORG,0.012914862914862914,0.10247940716690718,en,4
VICTORIA,VICTORIA,ORG,0.06602272727272727,0.1525,en,4
Bitget,Bitget,ORG,0.018522727272727274,0.0,en,4
Navy,Navy,ORG,0.07017045454545454,0.046875,en,4
NEFE,NEFE,ORG,0.0,0.0,en,4
Solidarity,Solidarity,ORG,-0.0625,0.0625,en,4
ESET,ESET,ORG,0.12575757575757576,0.3539141414141414,en,4
UConn,UConn,ORG,0.26621212121212123,0.35056818181818183,en,4
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,0.0,0.0,en,4
Premier League,Premier League,ORG,0.05625,0.22000000000000003,en,4
ABC News,ABC News,ORG,0.006249999999999999,0.0875,en,4
Instagram,Instagram,ORG,0.08499999999999999,0.1736111111111111,en,4
CIA,CIA,ORG,0.13430735930735932,0.25027056277056275,en,4
CAS,CAS,ORG,0.16249999999999998,0.4625,en,4
Kinshasa,Kinshasa,ORG,-0.0075000000000000015,0.23833333333333334,en,4
US LNG,US LNG,ORG,0.06818181818181818,0.11363636363636365,en,4
The OpenHW Foundation,The OpenHW Foundation,ORG,0.058333333333333334,0.05,en,4
Chevron,Chevron,ORG,0.16666666666666669,0.15555555555555556,en,4
CPC,CPC,ORG,-0.017559523809523803,0.2385251322751323,en,4
NDLEA,NDLEA,ORG,0.0,0.0,en,4
the Los Angeles Times,the Los Angeles Times,ORG,0.10492424242424242,0.22897727272727275,en,4
un,un,ORG,-0.04642857142857143,0.15714285714285717,en,4
ANTANANARIVO,ANTANANARIVO,ORG,-0.017803030303030314,0.3087121212121212,en,4
PSG,PSG,ORG,0.18910984848484846,0.365625,en,4
the World Economic Forum,the World Economic Forum,ORG,0.06018518518518518,0.2280671296296296,en,4
Pony AI,Pony AI,ORG,0.20520833333333333,0.1840277777777778,en,4
Microsoft,Microsoft,ORG,0.03125,0.10625000000000001,en,4
Air India,Air India,ORG,-0.015625,0.07500000000000001,en,4
IRGC,IRGC,ORG,0.0625,0.1375,en,4
Team USA,Team USA,ORG,-0.11597222222222223,0.30000000000000004,en,4
FMACU,FMACU,ORG,0.02664141414141414,0.12885627104377106,en,4
Team GB's,Team GB's,ORG,-0.1375,0.13333333333333333,en,4
BAUHAUS4MED Project,BAUHAUS4MED Project,ORG,0.0,0.08333333333333333,en,3
FSF,FSF,ORG,0.016666666666666663,0.31666666666666665,en,3
The White House,The White House,ORG,0.0,0.0,en,3
MILAN,MILAN,ORG,-0.07777777777777777,0.21666666666666667,en,3
CAF Champions League,CAF Champions League,ORG,0.10041666666666667,0.14222222222222222,en,3
Curaçao,Curaçao,ORG,0.3092929292929293,0.3097474747474747,en,3
NurPhoto,NurPhoto,ORG,-0.03636363636363637,0.03333333333333333,en,3
Suryavanshi,Suryavanshi,ORG,0.0,0.3333333333333333,en,3
the State Affairs of,the State Affairs of,ORG,0.0,0.1708333333333333,en,3
BANDAR SERI BEGAWAN,BANDAR SERI BEGAWAN,ORG,0.1066137566137566,0.32301587301587303,en,3
Indias,Indias,ORG,-0.0623015873015873,0.29404761904761906,en,3
HMNZS Canterbury,HMNZS Canterbury,ORG,0.16792929292929293,0.26936026936026936,en,3
Euro,Euro,ORG,0.3333333333333333,0.3333333333333333,en,3
Fox News,Fox News,ORG,0.06218253968253968,0.2704365079365079,en,3
Tokelau,Tokelau,ORG,0.0962121212121212,0.3414141414141414,en,3
Starbucks,Starbucks,ORG,-0.03055555555555556,0.2555555555555556,en,3
Allonic,Allonic,ORG,-0.13333333333333333,0.26666666666666666,en,3
iPhone,iPhone,ORG,0.13333333333333333,0.16666666666666666,en,3
GSMA Foundry,GSMA Foundry,ORG,-0.19999999999999998,0.3333333333333333,en,3
Commerce,Commerce,ORG,-0.14579124579124578,0.4090909090909091,en,3
US Air Force,US Air Force,ORG,0.15000000000000002,0.3,en,3
M23,M23,ORG,0.0,0.17777777777777778,en,3
U.S. Africa Command,U.S. Africa Command,ORG,0.0,0.0,en,3
UNHRC,UNHRC,ORG,0.05555555555555555,0.1666666666666667,en,3
Doha Film Institute,Doha Film Institute,ORG,-0.08333333333333333,0.25,en,3
UN Support Office,UN Support Office,ORG,0.0,0.0,en,3
RFE/RL's,RFE/RL's,ORG,0.01515151515151515,0.546969696969697,en,3
KRG,KRG,ORG,0.0,0.0,en,3
NHIA,NHIA,ORG,0.02666666666666667,0.0,en,3
Super 8,Super 8,ORG,0.19888888888888887,0.3088888888888888,en,3
Fidesz party,Fidesz party,ORG,0.05555555555555555,0.1111111111111111,en,3
Biffy Clyro,Biffy Clyro,ORG,0.1111111111111111,0.19999999999999998,en,3
AR,AR,ORG,0.0,0.044444444444444446,en,3
the ICC Mens T20 World Cup 2026,the ICC Mens T20 World Cup 2026,ORG,-0.008333333333333333,0.0,en,3
National Defence,National Defence,ORG,0.0,0.0,en,3
Dell,Dell,ORG,0.0,0.0,en,3
Pepsi,Pepsi,ORG,0.1284199134199134,0.3301298701298701,en,3
Getty,Getty,ORG,-0.04074074074074074,0.15833333333333335,en,3
Tinubu,Tinubu,ORG,0.11666666666666665,0.18333333333333335,en,3
Socialist,Socialist,ORG,0.0,0.2333333333333333,en,3
Al Jazeera’s,Al Jazeera’s,ORG,0.016666666666666673,0.25,en,3
Uralkali,Uralkali,ORG,-0.026767676767676763,0.2580808080808081,en,3
Mali,Mali,ORG,0.09356060606060607,0.19166666666666665,en,3
Tarf Media,Tarf Media,ORG,0.25,0.2222222222222222,en,3
Crave,Crave,ORG,0.15227272727272725,0.2782828282828283,en,3
Deaf Radio,Deaf Radio,ORG,0.0,0.0,en,3
Cabinet,Cabinet,ORG,-0.02916666666666667,0.13749999999999998,en,3
The Associated Press,The Associated Press,ORG,0.0,0.0,en,3
EVA Air,EVA Air,ORG,0.0,0.0,en,3
External Affairs,External Affairs,ORG,0.03541666666666667,0.13541666666666666,en,3
Defense Council,Defense Council,ORG,0.0,0.6666666666666666,en,3
UN Security Council,UN Security Council,ORG,0.0,0.0,en,3
BitMart,BitMart,ORG,0.0,0.0,en,3
TrailPod,TrailPod,ORG,0.08680555555555554,0.1951388888888889,en,3
EDR,EDR,ORG,0.05555555555555556,0.3037037037037037,en,3
the Nations League,the Nations League,ORG,0.2333333333333333,0.2333333333333333,en,3
Amazon,Amazon,ORG,-0.01388888888888889,0.09722222222222222,en,3
RSF,RSF,ORG,-0.43333333333333335,0.39999999999999997,en,3
MOUVO,MOUVO,ORG,0.026543209876543208,0.21179012345679013,en,3
Taxes,Taxes,ORG,0.0,0.0,en,3
Orbán,Orbán,ORG,0.0,0.19999999999999998,en,3
Home,Home,ORG,0.1302721088435374,0.11408163265306122,en,3
Boston Celtics,Boston Celtics,ORG,0.038888888888888896,0.21666666666666667,en,3
Supreme,Supreme,ORG,0.04882154882154882,0.25286195286195284,en,3
KCNA,KCNA,ORG,0.08333333333333333,0.12777777777777777,en,3
the Rapid Support Forces,the Rapid Support Forces,ORG,-0.0936111111111111,0.13555555555555554,en,3
Brier,Brier,ORG,0.4000000000000001,0.39999999999999997,en,3
Times,Times,ORG,0.09166666666666667,0.2333333333333333,en,3
ITA Software,ITA Software,ORG,0.022222222222222213,0.09722222222222221,en,3
Church,Church,ORG,0.13333333333333333,0.2333333333333333,en,3
Gamescom,Gamescom,ORG,0.08333333333333333,0.08333333333333333,en,3
Archaeology Magazine,Archaeology Magazine,ORG,0.11666666666666665,0.2037037037037037,en,3
NBC,NBC,ORG,-0.3,0.3333333333333333,en,3
Shell,Shell,ORG,0.09722222222222221,0.09629629629629628,en,3
Republican Party,Republican Party,ORG,0.42083333333333334,0.2902777777777778,en,3
NPR,NPR,ORG,-0.0013888888888888885,0.18888888888888888,en,3
Cabriolet,Cabriolet,ORG,-0.027777777777777776,0.036111111111111115,en,3
Air New Zealand,Air New Zealand,ORG,0.11038961038961037,0.21645021645021645,en,3
PacificAus TV,PacificAus TV,ORG,0.19999999999999998,0.13333333333333333,en,3
KMT,KMT,ORG,0.11904761904761905,0.31547619047619047,en,3
Taliban,Taliban,ORG,0.10277777777777776,0.325,en,3
Vatican,Vatican,ORG,0.16666666666666666,0.2222222222222222,en,3
Revolutionary Guards,Revolutionary Guards,ORG,-0.03333333333333333,0.0,en,3
scenography,scenography,ORG,0.5,0.3333333333333333,en,3
the Committee of Ministers of the Council of Europe,the Committee of Ministers of the Council of Europe,ORG,0.03333333333333335,0.3333333333333333,en,3
OPP,OPP,ORG,-0.008333333333333333,0.0,en,3
AFX,AFX,ORG,0.010416666666666666,0.08333333333333333,en,3
the Rwanda Defence Force,the Rwanda Defence Force,ORG,0.09583333333333334,0.1375,en,3
Mozambican,Mozambican,ORG,0.04027777777777778,0.19999999999999998,en,3
Tech Odyssey,Tech Odyssey,ORG,-0.15773809523809523,0.08333333333333333,en,2
"REUTERS
","REUTERS
",ORG,0.17409090909090907,0.16363636363636364,en,2
Vox,Vox,ORG,0.0,0.15,en,2
the Milan Cortina Games,the Milan Cortina Games,ORG,0.15,0.1,en,2
Isra,Isra,ORG,0.08472222222222223,0.19166666666666665,en,2
The US Navy's,The US Navy's,ORG,0.315,0.1433333333333333,en,2
Permanent Mission to International Organizations,Permanent Mission to International Organizations,ORG,0.0,0.0,en,2
Bellamy,Bellamy,ORG,0.08,0.0,en,2
Merz,Merz,ORG,0.16666666666666666,0.08333333333333333,en,2
Foreign Ministry,Foreign Ministry,ORG,-0.15625,0.0625,en,2
"League A
Group A1","League A
Group A1",ORG,0.0,0.0,en,2
the U.S. Army’s,the U.S. Army’s,ORG,-0.06420454545454546,0.15,en,2
the United Nations Security Council,the United Nations Security Council,ORG,0.03125,0.0625,en,2
Shaheds,Shaheds,ORG,0.028571428571428567,0.19047619047619047,en,2
the Uefa Nations League,the Uefa Nations League,ORG,0.0,0.0,en,2
European Championship,European Championship,ORG,0.0,0.0,en,2
The Council of Europe,The Council of Europe,ORG,0.02916666666666667,0.09999999999999999,en,2
ISIS,ISIS,ORG,-0.5,0.5,en,2
African Union (AU,African Union (AU,ORG,-0.028125,0.0475,en,2
The U.S. Central Command,The U.S. Central Command,ORG,-0.06574074074074075,0.06736111111111112,en,2
Mercedes-Benz 300,Mercedes-Benz 300,ORG,-0.041666666666666664,0.05416666666666667,en,2
European Film Market,European Film Market,ORG,0.14642857142857144,0.13392857142857142,en,2
Greater China,Greater China,ORG,0.14642857142857144,0.13392857142857142,en,2
Adidas,Adidas,ORG,0.05833333333333333,0.0,en,2
Fitch,Fitch,ORG,0.027272727272727268,0.22727272727272727,en,2
Repsol,Repsol,ORG,0.25,0.16666666666666666,en,2
Ch,Ch,ORG,0.0,0.0,en,2
the St. Valentines Day Massacre,the St. Valentines Day Massacre,ORG,0.0,0.0,en,2
Gang,Gang,ORG,-0.15555555555555559,0.14444444444444446,en,2
The United Nations,The United Nations,ORG,0.0,0.0,en,2
Valero Energy,Valero Energy,ORG,-0.13541666666666666,0.2708333333333333,en,2
Yasmin Morgan-Griffiths,Yasmin Morgan-Griffiths,ORG,0.5,0.25,en,2
NBC News,NBC News,ORG,0.0,0.0,en,2
Muzarabani,Muzarabani,ORG,0.025,0.4125,en,2
"People's Daily Online
","People's Daily Online
",ORG,-0.175,0.025,en,2
the U.S. Department,the U.S. Department,ORG,-0.025,0.09375,en,2
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.0875,0.03125,en,2
U.N. Security Council,U.N. Security Council,ORG,0.25,0.16666666666666666,en,2
Albie Sachs,Albie Sachs,ORG,0.125,0.16666666666666666,en,2
the LA Times,the LA Times,ORG,0.10492424242424242,0.15265151515151518,en,2
Cybersecurity,Cybersecurity,ORG,-0.1,0.375,en,2
End Times,End Times,ORG,0.25,0.16666666666666666,en,2
Bruised Productions,Bruised Productions,ORG,0.25,0.16666666666666666,en,2
Mafia,Mafia,ORG,-0.1375,0.375,en,2
Old West Investment Management,Old West Investment Management,ORG,0.14375,0.15,en,2
DOJ,DOJ,ORG,0.35863636363636364,0.25,en,2
Israel Defense Forces,Israel Defense Forces,ORG,0.05000000000000002,0.25,en,2
NYSE,NYSE,ORG,-0.058333333333333334,0.025,en,2
the Council of the EU,the Council of the EU,ORG,-0.08333333333333333,0.041666666666666664,en,2
Liaison and Coordination Unit,Liaison and Coordination Unit,ORG,0.14583333333333334,0.225,en,2
Cornerstone Films,Cornerstone Films,ORG,0.0,0.0,en,2
Uber,Uber,ORG,0.2875,0.18333333333333335,en,2
Medicaid,Medicaid,ORG,0.0,0.0,en,2
Paramount,Paramount,ORG,0.025,0.275,en,2
the Academy Awards,the Academy Awards,ORG,1.0,0.15,en,2
TWG,TWG,ORG,0.25982142857142854,0.25,en,2
the Technical Working Group,the Technical Working Group,ORG,0.25982142857142854,0.25,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.05208333333333333,0.15416666666666667,en,2
Azerbaijan State News Agency,Azerbaijan State News Agency,ORG,0.05416666666666666,0.0,en,2
Motion Design,Motion Design,ORG,0.03981481481481481,0.16712962962962963,en,2
the Wall Street Journal,the Wall Street Journal,ORG,0.10000000000000002,0.19166666666666665,en,2
the Russian Orthodox Church,the Russian Orthodox Church,ORG,-0.061111111111111116,0.11944444444444444,en,2
KUALA LUMPUR,KUALA LUMPUR,ORG,0.09166666666666666,0.425,en,2
Economic Digest,Economic Digest,ORG,0.2416666666666667,0.25083333333333335,en,2
House of Representatives,House of Representatives,ORG,0.12083333333333335,0.0,en,2
Pitpass,Pitpass,ORG,0.0,0.0,en,2
Takaichi,Takaichi,ORG,0.275,0.0,en,2
the U20 Women's World Cup,the U20 Women's World Cup,ORG,0.04285714285714286,0.08571428571428572,en,2
Kuomintang,Kuomintang,ORG,0.17857142857142858,0.20535714285714285,en,2
the US State Department,the US State Department,ORG,0.109375,0.159375,en,2
ROC Central News Agency,ROC Central News Agency,ORG,0.1517857142857143,0.14583333333333331,en,2
the Secretary-General,the Secretary-General,ORG,0.0,0.275,en,2
Skyline Media,Skyline Media,ORG,0.0,0.016666666666666666,en,2
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,2
Apple TV,Apple TV,ORG,0.0,0.016666666666666666,en,2
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,2
the Islamic Revolutionary Guards Corps,the Islamic Revolutionary Guards Corps,ORG,0.125,0.275,en,2
The Spanish Ministry of Defence,The Spanish Ministry of Defence,ORG,0.13,0.1525,en,2
EFM,EFM,ORG,0.025,0.25,en,2
CARICOM,CARICOM,ORG,0.08,0.13499999999999998,en,2
the European Left Should Support Peace,the European Left Should Support Peace,ORG,0.025,0.025,en,2
Justice,Justice,ORG,-0.006249999999999999,0.25,en,2
Free TV Australia,Free TV Australia,ORG,0.1,0.1,en,2
Digital Realty,Digital Realty,ORG,-0.058333333333333334,0.025,en,2
League A,League A,ORG,0.0,0.0,en,2
MCP,MCP,ORG,0.0,0.0,en,2
Verge,Verge,ORG,0.6000000000000001,0.25,en,2
CPH,CPH,ORG,0.0,0.0,en,2
Palazzo Bomben,Palazzo Bomben,ORG,0.04545454545454545,0.08333333333333333,en,2
Fondazione Benetton Studi Ricerche,Fondazione Benetton Studi Ricerche,ORG,0.04545454545454545,0.08333333333333333,en,2
the International Landscape Study Days,the International Landscape Study Days,ORG,0.04545454545454545,0.08333333333333333,en,2
Kazakh Service,Kazakh Service,ORG,0.022727272727272724,0.32045454545454544,en,2
Gushue,Gushue,ORG,0.2,0.0,en,2
N1.71tn,N1.71tn,ORG,-0.13709315375982042,0.2846240179573513,en,2
The State Department,The State Department,ORG,0.0,0.0,en,2
Compass,Compass,ORG,0.0,0.0,en,2
H5N1,H5N1,ORG,0.30625,0.2791666666666667,en,2
Yaron,Yaron,ORG,-0.0010416666666666612,0.09166666666666667,en,2
NFF,NFF,ORG,0.0,0.0,en,2
82nd Airborne Division,82nd Airborne Division,ORG,-0.16666666666666669,0.09999999999999999,en,2
High-Level Cooperation Council,High-Level Cooperation Council,ORG,0.08333333333333333,0.07222222222222223,en,2
Cooperation Council,Cooperation Council,ORG,0.041666666666666664,0.07222222222222223,en,2
The Government of Canada,The Government of Canada,ORG,-0.03125,0.125,en,2
EUR,EUR,ORG,0.2,0.25,en,2
USD,USD,ORG,0.052083333333333336,0.05,en,2
ILTFU,ILTFU,ORG,0.02666666666666667,0.5,en,2
Call of Duty,Call of Duty,ORG,-0.021022727272727273,0.05625,en,2
Lesley University,Lesley University,ORG,0.28939393939393937,0.45,en,2
the United Nations General Assembly,the United Nations General Assembly,ORG,-0.09999999999999999,0.225,en,2
Rubio,Rubio,ORG,-0.25,0.25,en,2
Frederiksen,Frederiksen,ORG,0.0,0.0,en,2
Hérault,Hérault,ORG,0.25,0.125,en,2
Qantas,Qantas,ORG,0.0,0.025,en,2
The Osun State Police Command,The Osun State Police Command,ORG,0.22499999999999998,0.16666666666666666,en,2
the Financial Times,the Financial Times,ORG,0.041666666666666664,0.14583333333333334,en,2
Villarreal CF,Villarreal CF,ORG,0.06666666666666667,0.0,en,2
The Democratic Party,The Democratic Party,ORG,0.3125,0.21875,en,2
the Board of Peace,the Board of Peace,ORG,0.20472222222222222,0.2125,en,2
Moody's Ratings,Moody's Ratings,ORG,-0.06666666666666667,0.15833333333333335,en,2
The European Union's,The European Union's,ORG,0.20472222222222222,0.2125,en,2
the National Bank of Georgia,the National Bank of Georgia,ORG,-0.06666666666666667,0.15833333333333335,en,2
The Estadio de La Cerámica,The Estadio de La Cerámica,ORG,0.06666666666666667,0.0,en,2
Oceana,Oceana,ORG,0.13068181818181818,0.1553030303030303,en,2
Castellón,Castellón,ORG,0.13333333333333333,0.16666666666666666,en,2
the Spanish National Team,the Spanish National Team,ORG,0.13333333333333333,0.16666666666666666,en,2
AFCON'S,AFCON'S,ORG,0.0,0.0,en,2
Apple Sports,Apple Sports,ORG,0.2,0.125,en,2
ANI,ANI,ORG,-0.11477272727272726,0.36742424242424243,en,2
RFEF,RFEF,ORG,0.13333333333333333,0.16666666666666666,en,2
Renaissance,Renaissance,ORG,0.13376623376623376,0.13246753246753248,en,2
BluBlu Studio,BluBlu Studio,ORG,0.0,0.0,en,2
Middl,Middl,ORG,0.041666666666666664,0.0,en,2
Matambo,Matambo,ORG,0.35,0.275,en,2
The World Health Organization,The World Health Organization,ORG,0.2,0.0,en,2
Cádiz,Cádiz,ORG,0.3375,0.275,en,2
Sanlúcar de Barrameda,Sanlúcar de Barrameda,ORG,0.3375,0.275,en,2
The Milan-Cortina,The Milan-Cortina,ORG,0.08437499999999999,0.14375000000000002,en,2
VERONA,VERONA,ORG,0.08437499999999999,0.14375000000000002,en,2
Gyokeres,Gyokeres,ORG,0.0,0.0,en,2
Saudi Arabias Food and Drug Authority,Saudi Arabias Food and Drug Authority,ORG,0.10282738095238095,0.1625,en,2
Avalanche Gray,Avalanche Gray,ORG,-0.08333333333333333,0.0,en,2
SFDA,SFDA,ORG,0.010416666666666664,0.1625,en,2
DEPA Commercial,DEPA Commercial,ORG,0.04545454545454545,0.07575757575757576,en,2
the Caspian Pipeline Consortium,the Caspian Pipeline Consortium,ORG,-0.09999999999999998,0.30740740740740746,en,2
AKTOR Group,AKTOR Group,ORG,0.04545454545454545,0.07575757575757576,en,2
Riverside Studios,Riverside Studios,ORG,0.16875,0.2875,en,2
the Transatlantic Gas Security Summit,the Transatlantic Gas Security Summit,ORG,0.1,0.2,en,2
navy,navy,ORG,-0.07380952380952381,0.0,en,2
Bartolomé,Bartolomé,ORG,-0.125,0.0,en,2
the Ghana Statistical Service,the Ghana Statistical Service,ORG,0.175,0.275,en,2
GSS,GSS,ORG,0.175,0.275,en,2
Korean Central News Agency,Korean Central News Agency,ORG,0.0625,0.15625,en,2
Supreme People's Assembly,Supreme People's Assembly,ORG,0.1875,0.14583333333333331,en,2
U.S. Air Force,U.S. Air Force,ORG,0.0,0.0,en,2
Sidorova,Sidorova,ORG,0.25,0.0,en,2
The Adabraka District Court,The Adabraka District Court,ORG,-0.1,0.05,en,2
Plymouth Road Runner,Plymouth Road Runner,ORG,0.1,0.15,en,2
High-Octane Restorations of Savannah,High-Octane Restorations of Savannah,ORG,0.1,0.15,en,2
Pattern Beauty,Pattern Beauty,ORG,0.05,0.0,en,2
The First Session of,The First Session of,ORG,0.1875,0.14583333333333331,en,2
NBA,NBA,ORG,0.06666666666666668,0.2583333333333333,en,2
White,White,ORG,-0.025,0.0125,en,2
Casa Portugal Restaurant,Casa Portugal Restaurant,ORG,0.05833333333333335,0.1625,en,2
the International Partnership for Human Rights,the International Partnership for Human Rights,ORG,0.04,0.07,en,2
the Ukraine Legal Team,the Ukraine Legal Team,ORG,0.04,0.07,en,2
GeoGraphics,GeoGraphics,ORG,0.0,0.0,en,2
GeoPositionp,GeoPositionp,ORG,0.21428571428571427,0.21428571428571427,en,2
