,phrase,label,sentiment,subjectivity,language,count
Premier League,Premier League,ORG,0.07045454545454545,0.225,en,3
MobWatch,MobWatch,ORG,0.0,0.0,en,3
NPR,NPR,ORG,0.10833333333333334,0.18333333333333335,en,3
the Fiji School of Medicine,the Fiji School of Medicine,ORG,0.14320987654320988,0.28641975308641976,en,3
Melissa,Melissa,ORG,0.020833333333333332,0.16666666666666666,en,3
MSF,MSF,ORG,-0.019444444444444448,0.12222222222222223,en,3
TikTok,TikTok,ORG,0.03712121212121212,0.26818181818181813,en,3
Iran Press TV,Iran Press TV,ORG,-0.05227272727272727,0.14242424242424243,en,3
Red Cross,Red Cross,ORG,0.0,0.0,en,3
Big Tech,Big Tech,ORG,-0.007142857142857145,0.11676587301587303,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
"Getty Images
","Getty Images
",ORG,0.027777777777777776,0.037037037037037035,en,3
MXRN,MXRN,ORG,-0.009523809523809525,0.04285714285714285,en,3
Nvidia,Nvidia,ORG,0.36481481481481487,0.3444444444444444,en,3
Curve,Curve,ORG,0.13333333333333333,0.06666666666666667,en,3
Real Madrid,Real Madrid,ORG,0.1470959595959596,0.2888888888888889,en,3
Bursa,Bursa,ORG,0.0,0.0,en,3
Alief,Alief,ORG,0.06419753086419754,0.1777777777777778,en,3
UAE,UAE,ORG,0.08333333333333333,0.3055555555555555,en,3
IPACS,IPACS,ORG,0.06666666666666667,0.06666666666666667,en,3
Coast Guard Cutter Tampa,Coast Guard Cutter Tampa,ORG,0.0,0.06666666666666667,en,3
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
Feldkirch,Feldkirch,ORG,0.020000000000000004,0.10444444444444445,en,3
Magenta Mobility,Magenta Mobility,ORG,0.0,0.0,en,3
The United Nations,The United Nations,ORG,0.08333333333333333,0.5,en,3
CBC,CBC,ORG,0.06666666666666667,0.0,en,3
NATO,NATO,ORG,0.19999999999999998,0.26666666666666666,en,3
Nexperia,Nexperia,ORG,0.022222222222222223,0.1111111111111111,en,3
Spotify,Spotify,ORG,0.26666666666666666,0.32222222222222224,en,3
Glenmark Pharma,Glenmark Pharma,ORG,0.25757575757575757,0.4666666666666666,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
Sierra Leone,Sierra Leone,ORG,0.1414141414141414,0.12457912457912457,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
Hezbollah,Hezbollah,ORG,0.18333333333333335,0.31666666666666665,en,3
the New York Times,the New York Times,ORG,0.03409090909090909,0.25353535353535356,en,3
Catholic Churchs,Catholic Churchs,ORG,0.0,0.06666666666666667,en,3
Tottenham,Tottenham,ORG,0.26666666666666666,0.21666666666666667,en,3
Islam,Islam,ORG,0.0625,0.1111111111111111,en,3
Linlithgow,Linlithgow,ORG,0.0,0.3333333333333333,en,3
Siemens,Siemens,ORG,0.25757575757575757,0.4666666666666666,en,3
MRF,MRF,ORG,0.25757575757575757,0.4666666666666666,en,3
Lowe,Lowe,ORG,0.0893939393939394,0.0,en,3
the United Nations,the United Nations,ORG,0.06833333333333334,0.10000000000000002,en,3
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.10000000000000002,0.3333333333333333,en,3
Camilla,Camilla,ORG,0.15000000000000005,0.5185185185185185,en,3
Netflix,Netflix,ORG,0.24102564102564106,0.3397435897435897,en,3
Bologna,Bologna,ORG,0.04545454545454545,0.27777777777777773,en,3
Disney,Disney,ORG,-0.1125,0.3333333333333333,en,3
TSLA,TSLA,ORG,0.004040404040404039,0.1393939393939394,en,3
Cubs,Cubs,ORG,0.037037037037037035,0.06666666666666667,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
PBS,PBS,ORG,0.0,0.0,en,3
House,House,ORG,0.022727272727272724,0.07575757575757576,en,3
Wikimedia Commons,Wikimedia Commons,ORG,-0.020833333333333332,0.125,en,3
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.05,en,2
The Isle of Man Foodbank,The Isle of Man Foodbank,ORG,0.1,0.3,en,2
CNS,CNS,ORG,0.041666666666666664,0.375,en,2
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.21250000000000002,0.2375,en,2
Lululemon,Lululemon,ORG,0.040624999999999994,0.121875,en,2
"BI
","BI
",ORG,-0.025555555555555547,0.1111111111111111,en,2
Publix,Publix,ORG,0.2,0.125,en,2
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
first White House,first White House,ORG,0.125,0.08333333333333333,en,2
Radio Prague International,Radio Prague International,ORG,0.008333333333333331,0.0,en,2
JNIM,JNIM,ORG,0.0,0.0,en,2
CIA,CIA,ORG,-0.05,0.0,en,2
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,2
Operation Cast Lead,Operation Cast Lead,ORG,-0.25,0.175,en,2
Edith Cowan University,Edith Cowan University,ORG,-0.25,0.175,en,2
Archaeology Magazine,Archaeology Magazine,ORG,0.03166666666666666,0.06833333333333333,en,2
EHG,EHG,ORG,0.125,0.475,en,2
Kremlin,Kremlin,ORG,0.125,0.0,en,2
UNICEF,UNICEF,ORG,-0.025,0.075,en,2
AFP,AFP,ORG,0.08571428571428572,0.10714285714285714,en,2
Babylon,Babylon,ORG,0.0,0.0,en,2
Vilnius,Vilnius,ORG,0.15549242424242427,0.20075757575757577,en,2
Education Ministry,Education Ministry,ORG,-0.06190476190476191,0.10119047619047619,en,2
the Red Cross,the Red Cross,ORG,-0.016666666666666666,0.016666666666666666,en,2
Casino Review,Casino Review,ORG,0.3333333333333333,0.2333333333333333,en,2
Podcast Transcript,Podcast Transcript,ORG,0.45,0.475,en,2
LEO,LEO,ORG,0.0,0.11875,en,2
Panorama,Panorama,ORG,0.06249999999999999,0.025,en,2
Catholic Caucus,Catholic Caucus,ORG,0.0,0.11875,en,2
the Film Heritage Foundation's,the Film Heritage Foundation's,ORG,1.0,0.5,en,2
COLDEX,COLDEX,ORG,-0.03333333333333334,0.05,en,2
the National Command Authority,the National Command Authority,ORG,-0.08333333333333334,0.17500000000000002,en,2
Holden,Holden,ORG,0.10714285714285714,0.23214285714285715,en,2
Skoda,Skoda,ORG,0.10714285714285714,0.23214285714285715,en,2
Citroen,Citroen,ORG,0.10714285714285714,0.23214285714285715,en,2
Peugeot,Peugeot,ORG,0.10714285714285714,0.23214285714285715,en,2
Renault,Renault,ORG,0.10714285714285714,0.23214285714285715,en,2
Nasira,Nasira,ORG,0.0,0.0,en,2
TLC,TLC,ORG,-0.6,0.5,en,2
null / Credit,null / Credit,ORG,0.0,0.0,en,2
Christ,Christ,ORG,-0.006249999999999992,0.25,en,2
Heerenveen,Heerenveen,ORG,0.0,0.05,en,2
Bloomberg,Bloomberg,ORG,0.12083333333333333,0.0,en,2
Nintendo Store,Nintendo Store,ORG,0.25,0.25,en,2
UNSW,UNSW,ORG,0.14602272727272728,0.2833333333333333,en,2
Nintendo,Nintendo,ORG,0.25,0.0,en,2
Aedes,Aedes,ORG,-0.03333333333333333,0.04416666666666667,en,2
ASUNCIÓN,ASUNCIÓN,ORG,0.6000000000000001,0.2,en,2
WCQ Preview,WCQ Preview,ORG,0.0,0.0,en,2
Leone,Leone,ORG,0.05,0.0,en,2
Sierra,Sierra,ORG,0.05,0.0,en,2
KIOCL,KIOCL,ORG,0.22727272727272727,0.35,en,2
Allied,Allied,ORG,0.17833333333333334,0.215,en,2
Synodality,Synodality,ORG,0.0,0.0,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
USMNT,USMNT,ORG,0.5,0.0,en,2
Norfolk Tourism,Norfolk Tourism,ORG,0.3555555555555555,0.4166666666666667,en,2
CCHF,CCHF,ORG,0.41500000000000004,0.26,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
Equinor,Equinor,ORG,0.058333333333333334,0.15,en,2
Ryanair,Ryanair,ORG,0.05,0.05,en,2
Pentagon,Pentagon,ORG,-0.25,0.275,en,2
Boeing,Boeing,ORG,0.15625,0.2694444444444445,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
the Vatican Secretariat of State,the Vatican Secretariat of State,ORG,0.05000000000000002,0.25,en,2
HYBE,HYBE,ORG,0.11666666666666665,0.13749999999999998,en,2
BDA China,BDA China,ORG,0.0,0.027777777777777776,en,2
Instagram,Instagram,ORG,0.25,0.125,en,2
Vatican Apostolic Library,Vatican Apostolic Library,ORG,0.0,0.0,en,2
Volkswagen,Volkswagen,ORG,0.13636363636363635,0.22727272727272727,en,2
EWTN News,EWTN News,ORG,0.05909090909090909,0.13863636363636364,en,2
UNRWA,UNRWA,ORG,0.1,0.325,en,2
ADOR,ADOR,ORG,0.17916666666666664,0.13749999999999998,en,2
the Holy See since,the Holy See since,ORG,1.0,0.5,en,2
Mercosur,Mercosur,ORG,0.25,0.5,en,2
EuroBasket,EuroBasket,ORG,0.8,0.375,en,2
CzechiaManager,CzechiaManager,ORG,0.0,0.0,en,2
Saint-Pierre‘s,Saint-Pierre‘s,ORG,0.0,0.0,en,2
Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,ORG,0.3181818181818182,0.35,en,2
U.N.,U.N.,ORG,0.25,0.0,en,2
Max Healthcare Institute,Max Healthcare Institute,ORG,0.3181818181818182,0.35,en,2
the Israeli Philharmonic Orchestra,the Israeli Philharmonic Orchestra,ORG,0.0,0.07142857142857142,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
Ina Garten,Ina Garten,ORG,0.24444444444444446,0.37222222222222223,en,2
The U.N. Security Council,The U.N. Security Council,ORG,0.125,0.21875,en,2
Commission,Commission,ORG,0.0,0.016666666666666666,en,2
Elon Musk,Elon Musk,ORG,0.25,0.0,en,2
COP30,COP30,ORG,-0.024999999999999994,0.0,en,2
Aumovio,Aumovio,ORG,0.03333333333333333,0.16666666666666666,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
Group of 20,Group of 20,ORG,0.0,0.0,en,2
Paraguay - YouTube,Paraguay - YouTube,ORG,0.4,0.3,en,2
Radio-Canada,Radio-Canada,ORG,0.0,0.0,en,2
NEIVANMADE,NEIVANMADE,ORG,-0.21875,0.19375,en,2
Air Force,Air Force,ORG,0.0,0.275,en,2
Nasser hospital,Nasser hospital,ORG,0.3333333333333333,0.3833333333333333,en,2
Commonwealth,Commonwealth,ORG,0.0,0.0,en,2
ZURICH,ZURICH,ORG,0.0,0.0,en,2
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
BBC Sport,BBC Sport,ORG,-0.045075757575757575,0.125,en,2
Knownsec,Knownsec,ORG,-0.014285714285714287,0.06428571428571428,en,2
20th Century Studios,20th Century Studios,ORG,0.20833333333333331,0.20833333333333334,en,2
National Catholic Register,National Catholic Register,ORG,0.0,0.05,en,2
Bell 429,Bell 429,ORG,0.0,0.0,en,2
Air Transport Europe,Air Transport Europe,ORG,0.0,0.0,en,2
the China Burma India Theater,the China Burma India Theater,ORG,-0.024999999999999994,0.2694444444444445,en,2
VW,VW,ORG,0.425,0.3,en,2
the U.N. Security Council,the U.N. Security Council,ORG,0.0,0.0,en,2
Barcelona,Barcelona,ORG,0.0,0.0,en,2
Tomdispatch.com,Tomdispatch.com,ORG,-0.06681818181818183,0.25045454545454543,en,2
the Canadian Conference of Catholic Bishops,the Canadian Conference of Catholic Bishops,ORG,0.09999999999999999,0.05,en,2
the Canadian Catholic Church,the Canadian Catholic Church,ORG,0.09499999999999999,0.14333333333333334,en,2
bp Ventures,bp Ventures,ORG,0.0,0.0,en,2
the Canadian Museum of Nature,the Canadian Museum of Nature,ORG,-0.06045454545454546,0.24931818181818183,en,2
Barça,Barça,ORG,-0.04999999999999999,0.225,en,2
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.06197916666666666,0.14375000000000002,en,2
Team News,Team News,ORG,0.0,0.0,en,2
Magnetotelluric,Magnetotelluric,ORG,0.10714285714285714,0.21428571428571427,en,2
Alphabet,Alphabet,ORG,-0.20000000000000004,0.15,en,2
HBO,HBO,ORG,0.0,0.0,en,2
The Brownstone Institute,The Brownstone Institute,ORG,-0.125,0.125,en,2
Carnival Cruise Line,Carnival Cruise Line,ORG,0.0,0.0,en,2
Kiwis,Kiwis,ORG,0.05625,0.12916666666666668,en,2
Bend a Nation,Bend a Nation,ORG,-0.3125,0.3333333333333333,en,2
Xi,Xi,ORG,0.3125,0.325,en,2
fintech,fintech,ORG,0.15000000000000002,0.05,en,2
Lloyds Bank's,Lloyds Bank's,ORG,0.15000000000000002,0.05,en,2
Lloyds,Lloyds,ORG,0.15000000000000002,0.05,en,2
NEC,NEC,ORG,0.21666666666666667,0.22083333333333333,en,2
AFC Champions League Elite,AFC Champions League Elite,ORG,0.0,0.0,en,2
Medieval Past Revealed,Medieval Past Revealed,ORG,-0.0725,0.06833333333333333,en,2
NBA,NBA,ORG,0.03749999999999998,0.275,en,2
Costco,Costco,ORG,0.3,0.0,en,2
Marriott International's,Marriott International's,ORG,0.02,0.19,en,2
KINGSTON,KINGSTON,ORG,-0.05416666666666667,0.0,en,2
NBC News,NBC News,ORG,0.0,0.0,en,2
European Union,European Union,ORG,-0.0071428571428571435,0.0,en,2
AccuWeather,AccuWeather,ORG,-0.18285714285714286,0.2714285714285714,en,2
the Foundation of Investigative Journalism (FIJ,the Foundation of Investigative Journalism (FIJ,ORG,0.0,0.0,en,2
Tesla Inc,Tesla Inc,ORG,-0.1,0.05,en,2
MRI,MRI,ORG,0.0,0.25,en,2
H5N1,H5N1,ORG,-0.011666666666666669,0.14875,en,2
CoverageSecurity Council,CoverageSecurity Council,ORG,0.0,0.0,en,2
US Air Force,US Air Force,ORG,0.0,0.0,en,2
The Security Council,The Security Council,ORG,-0.075,0.25,en,2
Cam,Cam,ORG,0.02500000000000001,0.475,en,2
Apple Pay,Apple Pay,ORG,0.25,0.15625,en,2
Apple Wallet,Apple Wallet,ORG,0.25,0.15625,en,2
Overseas Territories,Overseas Territories,ORG,0.0,0.0,en,2
Souhail Lawand,Souhail Lawand,ORG,0.0,0.0,en,2
Airbus,Airbus,ORG,-0.002272727272727277,0.025,en,2
Fitbit,Fitbit,ORG,0.04545454545454545,0.15151515151515152,en,2
their State Visit to the Holy See,their State Visit to the Holy See,ORG,0.0,0.0,en,2
Horiz,Horiz,ORG,0.2833333333333333,0.05,en,2
The New York Times,The New York Times,ORG,0.16818181818181818,0.30113636363636365,en,2
OpenAI,OpenAI,ORG,0.0,0.0,en,2
Montreal Blue Metallic,Montreal Blue Metallic,ORG,-0.08333333333333333,0.06666666666666667,en,2
PIA,PIA,ORG,0.07954545454545454,0.18181818181818182,en,2
Paramount,Paramount,ORG,0.06818181818181818,0.30113636363636365,en,2
the UN Security Council,the UN Security Council,ORG,0.0,0.0,en,2
New York Times,New York Times,ORG,0.06818181818181818,0.1303030303030303,en,2
SFFILM,SFFILM,ORG,0.3333333333333333,0.19999999999999998,en,2
TCS,TCS,ORG,0.13636363636363635,0.22727272727272727,en,2
Turning Point USA,Turning Point USA,ORG,-0.025925925925925932,0.06481481481481483,en,2
Academy Award,Academy Award,ORG,0.3615384615384616,0.2548076923076923,en,2
The Chicago White Sox,The Chicago White Sox,ORG,0.05555555555555555,0.09999999999999999,en,2
DeBlasio,DeBlasio,ORG,0.0,0.0,en,2
Weekly Coffee News,Weekly Coffee News,ORG,0.625,0.45,en,2
RCMP,RCMP,ORG,-0.04017857142857143,0.0625,en,2
Samburu National Reserve,Samburu National Reserve,ORG,0.3,0.0,en,1
Mathys,Mathys,ORG,0.16666666666666666,0.0,en,1
MALI,MALI,ORG,0.06666666666666667,0.0,en,1
Hungarys,Hungarys,ORG,1.0,0.0,en,1
grill European Commission,grill European Commission,ORG,0.0,0.0,en,1
euractiv.com,euractiv.com,ORG,0.1,0.0,en,1
El Mundo,El Mundo,ORG,0.225,0.0,en,1
Samburu,Samburu,ORG,0.1,0.0,en,1
Archduke of,Archduke of,ORG,1.0,0.0,en,1
the International Criminal Court,the International Criminal Court,ORG,-0.10916666666666668,0.0,en,1
Nikola Maras,Nikola Maras,ORG,-0.35,0.0,en,1
St. John XXIII,St. John XXIII,ORG,0.0,0.0,en,1
Gavi,Gavi,ORG,-0.35,0.0,en,1
St. Mary Major,St. Mary Major,ORG,0.06704545454545455,0.0,en,1
Ekpo,Ekpo,ORG,0.0,0.0,en,1
crimewave,crimewave,ORG,0.0,0.0,en,1
the Jubilee Lunch,the Jubilee Lunch,ORG,0.04999999999999999,0.0,en,1
Ethnohistoric,Ethnohistoric,ORG,0.030000000000000006,0.0,en,1
The Independent,The Independent,ORG,0.0,0.0,en,1
the Secretariat of State,the Secretariat of State,ORG,0.05000000000000002,0.0,en,1
African Film and Media Arts Collective,African Film and Media Arts Collective,ORG,0.0,0.0,en,1
Synod,Synod,ORG,0.0,0.0,en,1
The African Film and Media Arts Collective,The African Film and Media Arts Collective,ORG,0.16666666666666666,0.0,en,1
the Palestinian Authority,the Palestinian Authority,ORG,0.5,0.0,en,1
BBC Panorama,BBC Panorama,ORG,0.3,0.0,en,1
Berlaymont,Berlaymont,ORG,0.0,0.0,en,1
RRR,RRR,ORG,0.0,0.0,en,1
BDA China's,BDA China's,ORG,0.0,0.0,en,1
Sebastia,Sebastia,ORG,0.4,0.0,en,1
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1
"Marriott International
","Marriott International
",ORG,0.04,0.0,en,1
S.S. Rajamouli's,S.S. Rajamouli's,ORG,0.1,0.0,en,1
LVMH,LVMH,ORG,0.228125,0.0,en,1
Banijay,Banijay,ORG,0.228125,0.0,en,1
festiva,festiva,ORG,0.5,0.0,en,1
Indiana Jones,Indiana Jones,ORG,0.0,0.0,en,1
Airbnbs,Airbnbs,ORG,0.0,0.0,en,1
Building a Community-Based Approach to Verification for Claims of Jungle Justice,Building a Community-Based Approach to Verification for Claims of Jungle Justice,ORG,0.0,0.0,en,1
the 2026 Wor,the 2026 Wor,ORG,-0.16666666666666666,0.0,en,1
Tangier,Tangier,ORG,0.16666666666666666,0.0,en,1
the European Commissions,the European Commissions,ORG,0.0,0.0,en,1
the WITNESS,the WITNESS,ORG,0.0,0.0,en,1
First Presiden,First Presiden,ORG,0.25,0.0,en,1
Security Council Renews Permission,Security Council Renews Permission,ORG,0.0,0.0,en,1
WashingtonÂ,WashingtonÂ,ORG,-0.07142857142857142,0.0,en,1
Cita,Cita,ORG,-0.16666666666666666,0.0,en,1
Delegates Stress,Delegates Stress,ORG,-0.1125,0.0,en,1
International Criminal Court Official Briefs Security Council,International Criminal Court Official Briefs Security Council,ORG,-0.1125,0.0,en,1
Finals,Finals,ORG,0.0,0.0,en,1
PBS.org,PBS.org,ORG,0.0,0.0,en,1
Spirit,Spirit,ORG,0.03333333333333333,0.0,en,1
Argentina Lead,Argentina Lead,ORG,0.5,0.0,en,1
Washington Post,Washington Post,ORG,0.26,0.0,en,1
AFMA,AFMA,ORG,0.0,0.0,en,1
Join Flagship EU Defense Fund End,Join Flagship EU Defense Fund End,ORG,0.005555555555555554,0.0,en,1
Starmer,Starmer,ORG,0.005555555555555554,0.0,en,1
Bolivarian Militia,Bolivarian Militia,ORG,0.175,0.0,en,1
News Dublin,News Dublin,ORG,0.0,0.0,en,1
BOGOTÁ,BOGOTÁ,ORG,0.0,0.0,en,1
Gabija GataveckaiteBBC,Gabija GataveckaiteBBC,ORG,0.0,0.0,en,1
FBI,FBI,ORG,0.0,0.0,en,1
Council of Nicaea,Council of Nicaea,ORG,0.09375,0.0,en,1
ʼNamgis First Nation,ʼNamgis First Nation,ORG,0.25,0.0,en,1
TouringPlans,TouringPlans,ORG,0.35714285714285715,0.0,en,1
Hayley ClarkeEducation,Hayley ClarkeEducation,ORG,0.0,0.0,en,1
the Star Chamber,the Star Chamber,ORG,0.44999999999999996,0.0,en,1
ITA Airways,ITA Airways,ORG,0.0,0.0,en,1
megaport,megaport,ORG,0.0,0.0,en,1
Helena Bay Gallery,Helena Bay Gallery,ORG,0.3181818181818182,0.0,en,1
NZ,NZ,ORG,-0.008333333333333331,0.0,en,1
AAPL,AAPL,ORG,0.3,0.0,en,1
Apple Hits,Apple Hits,ORG,0.19318181818181818,0.0,en,1
First International Tour,First International Tour,ORG,0.125,0.0,en,1
the Council of Nicaea,the Council of Nicaea,ORG,0.1,0.0,en,1
Apple Reclaims China Market,Apple Reclaims China Market,ORG,0.0,0.0,en,1
Cartel de los Soles,Cartel de los Soles,ORG,0.1875,0.0,en,1
Counterpoi,Counterpoi,ORG,0.07777777777777777,0.0,en,1
Counterpoint,Counterpoint,ORG,0.07777777777777777,0.0,en,1
MODRIĆ,MODRIĆ,ORG,0.0,0.0,en,1
ODOGU,ODOGU,ORG,0.0,0.0,en,1
La Roja,La Roja,ORG,0.55,0.0,en,1
Group E,Group E,ORG,0.55,0.0,en,1
Marrakech/Munich,Marrakech/Munich,ORG,0.0,0.0,en,1
Queen's Park,Queen's Park,ORG,0.0,0.0,en,1
PHNX Daily,PHNX Daily,ORG,0.0,0.0,en,1
the Dicastery for Legislative Texts,the Dicastery for Legislative Texts,ORG,0.0,0.0,en,1
Al Jazeera,Al Jazeera,ORG,0.1,0.0,en,1
The Washington Post,The Washington Post,ORG,0.45,0.0,en,1
Smoke,Smoke,ORG,0.0,0.0,en,1
"EWTN Noticias""/Screenshot","EWTN Noticias""/Screenshot",ORG,0.0,0.0,en,1
Dual Squeeze on European Industry Intensifies,Dual Squeeze on European Industry Intensifies,ORG,0.0,0.0,en,1
the steering committee of the Catholic Biblical Federation at the,the steering committee of the Catholic Biblical Federation at the,ORG,0.0,0.0,en,1
Gwent,Gwent,ORG,0.0,0.0,en,1
Hughes,Hughes,ORG,0.0,0.0,en,1
TŘEBÍČ,TŘEBÍČ,ORG,-0.019999999999999997,0.0,en,1
Gospel,Gospel,ORG,0.09166666666666667,0.0,en,1
Israels National Security,Israels National Security,ORG,0.0,0.0,en,1
Třebíč,Třebíč,ORG,-0.019999999999999997,0.0,en,1
ATACMS,ATACMS,ORG,0.0,0.0,en,1
SIDON,SIDON,ORG,-0.06666666666666667,0.0,en,1
the Cathedral of the Holy Spirit,the Cathedral of the Holy Spirit,ORG,0.0,0.0,en,1
Palestinian Authority (PA,Palestinian Authority (PA,ORG,0.0,0.0,en,1
World Brief,World Brief,ORG,0.14285714285714285,0.0,en,1
MBS,MBS,ORG,0.0,0.0,en,1
Ven,Ven,ORG,-0.10555555555555557,0.0,en,1
The Palestinian Resistance Committees,The Palestinian Resistance Committees,ORG,0.0,0.0,en,1
Vatican Star-Studded Event,Vatican Star-Studded Event,ORG,0.6,0.0,en,1
ap,ap,ORG,0.0,0.0,en,1
Marriott,Marriott,ORG,0.0,0.0,en,1
Technology Landscape,Technology Landscape,ORG,0.0,0.0,en,1
thefly.com,thefly.com,ORG,0.25,0.0,en,1
Lancet Public Heal9,Lancet Public Heal9,ORG,0.0,0.0,en,1
Gaza Government Media Office,Gaza Government Media Office,ORG,0.2,0.0,en,1
Parrott,Parrott,ORG,0.0,0.0,en,1
