,phrase,label,sentiment,subjectivity,language,count
Vatican Apostolic Library,Vatican Apostolic Library,ORG,0.0,0.0,en,2
Vilnius,Vilnius,ORG,0.15549242424242427,0.20075757575757577,en,2
Foreign Ministry,Foreign Ministry,ORG,-0.041666666666666664,0.0625,en,2
Education Ministry,Education Ministry,ORG,-0.06190476190476191,0.10119047619047619,en,2
EHG,EHG,ORG,0.125,0.475,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
KYIV,KYIV,ORG,-0.25,0.1,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
HYBE,HYBE,ORG,0.11666666666666665,0.13749999999999998,en,2
The Brownstone Institute,The Brownstone Institute,ORG,-0.125,0.125,en,2
VW,VW,ORG,0.425,0.3,en,2
Volkswagen,Volkswagen,ORG,0.13636363636363635,0.22727272727272727,en,2
Alphabet,Alphabet,ORG,-0.20000000000000004,0.15,en,2
Barcelona,Barcelona,ORG,0.0,0.0,en,2
IRNA - Islamic Republic News Agency,IRNA - Islamic Republic News Agency,ORG,-0.0875,0.0625,en,2
ICE,ICE,ORG,0.0,0.03333333333333333,en,2
Barça,Barça,ORG,-0.04999999999999999,0.225,en,2
bp Ventures,bp Ventures,ORG,0.0,0.0,en,2
the Rainbow PUSH Coalition,the Rainbow PUSH Coalition,ORG,0.0,0.0,en,2
First American,First American,ORG,0.23125,0.08333333333333333,,2
US Air Force,US Air Force,ORG,0.0,0.0,en,2
Group of 20,Group of 20,ORG,0.0,0.0,en,2
Overseas Territories,Overseas Territories,ORG,0.0,0.0,en,2
EuroBasket,EuroBasket,ORG,0.8,0.375,en,2
ADOR,ADOR,ORG,0.17916666666666664,0.13749999999999998,en,2
The Security Council,The Security Council,ORG,-0.075,0.25,en,2
the Department of Homeland Security,the Department of Homeland Security,ORG,-0.25,0.25,en,2
CoverageSecurity Council,CoverageSecurity Council,ORG,0.0,0.0,en,2
DHS,DHS,ORG,0.0,0.25,en,2
Sierra,Sierra,ORG,0.05,0.0,en,2
Bend a Nation,Bend a Nation,ORG,-0.3125,0.3333333333333333,en,2
KIOCL,KIOCL,ORG,0.22727272727272727,0.35,en,2
OpenAI,OpenAI,ORG,0.0,0.0,en,2
Ina Garten,Ina Garten,ORG,0.24444444444444446,0.37222222222222223,en,2
ASUNCIÓN,ASUNCIÓN,ORG,0.6000000000000001,0.2,en,2
Montreal Blue Metallic,Montreal Blue Metallic,ORG,-0.08333333333333333,0.06666666666666667,en,2
WCQ Preview,WCQ Preview,ORG,0.0,0.0,en,2
Horiz,Horiz,ORG,0.2833333333333333,0.05,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
Paraguay - YouTube,Paraguay - YouTube,ORG,0.4,0.3,en,2
Nasser hospital,Nasser hospital,ORG,0.3333333333333333,0.3833333333333333,en,2
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
fintech,fintech,ORG,0.15000000000000002,0.05,en,2
BBC Sport,BBC Sport,ORG,-0.045075757575757575,0.125,en,2
NEC,NEC,ORG,0.21666666666666667,0.22083333333333333,en,2
Lloyds,Lloyds,ORG,0.15000000000000002,0.05,en,2
Lloyds Bank's,Lloyds Bank's,ORG,0.15000000000000002,0.05,en,2
Max Healthcare Institute,Max Healthcare Institute,ORG,0.3181818181818182,0.35,en,2
ZURICH,ZURICH,ORG,0.0,0.0,en,2
Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,ORG,0.3181818181818182,0.35,en,2
National Catholic Register,National Catholic Register,ORG,0.0,0.05,en,2
Leone,Leone,ORG,0.05,0.0,en,2
the U.N. Security Council,the U.N. Security Council,ORG,0.0,0.0,en,2
Souhail Lawand,Souhail Lawand,ORG,0.0,0.0,en,2
Xi,Xi,ORG,0.3125,0.325,en,2
TCS,TCS,ORG,0.13636363636363635,0.22727272727272727,en,2
Academy Award,Academy Award,ORG,0.3615384615384616,0.2548076923076923,en,2
Getaway,Getaway,ORG,0.0,0.0,en,2
Weekly Coffee News,Weekly Coffee News,ORG,0.625,0.45,en,2
DeBlasio,DeBlasio,ORG,0.0,0.0,en,2
WINNIPEG,WINNIPEG,ORG,0.0,0.05,en,2
Michelin Guide,Michelin Guide,ORG,0.0,0.125,en,2
Michelin,Michelin,ORG,0.0,0.125,en,2
F1,F1,ORG,0.34914772727272725,0.38125,en,2
the Canadian Museum of Nature,the Canadian Museum of Nature,ORG,-0.06045454545454546,0.24931818181818183,en,2
The Sporting News,The Sporting News,ORG,0.17642045454545455,0.0,en,2
ITA Software,ITA Software,ORG,0.26249999999999996,0.10985576923076923,en,2
NBA,NBA,ORG,0.03749999999999998,0.275,en,2
Church of England,Church of England,ORG,0.0,0.0,en,2
JNIM,JNIM,ORG,0.0,0.0,en,2
Kiwis,Kiwis,ORG,0.05625,0.12916666666666668,en,2
Carnival Cruise Line,Carnival Cruise Line,ORG,0.0,0.0,en,2
Turning Point USA,Turning Point USA,ORG,-0.025925925925925932,0.06481481481481483,en,2
the UN Security Council,the UN Security Council,ORG,0.0,0.0,en,2
Negros Occidental,Negros Occidental,ORG,0.04999999999999999,0.09999999999999999,en,2
UN Security Council,UN Security Council,ORG,0.04971590909090909,0.125,en,2
New York Times,New York Times,ORG,0.06818181818181818,0.1303030303030303,en,2
COLDEX,COLDEX,ORG,-0.03333333333333334,0.05,en,2
Panorama,Panorama,ORG,0.06249999999999999,0.025,en,2
Podcast Transcript,Podcast Transcript,ORG,0.45,0.475,en,2
Facebook,Facebook,ORG,0.0,0.0,en,2
the U.S. Food and Drug Administration,the U.S. Food and Drug Administration,ORG,0.0,0.0,en,2
New Fortress Energy Inc.,New Fortress Energy Inc.,ORG,0.11818181818181818,0.21363636363636362,en,2
the United Nations Security Council,the United Nations Security Council,ORG,0.078125,0.0625,en,2
the Red Cross,the Red Cross,ORG,-0.016666666666666666,0.016666666666666666,en,2
ANTAC,ANTAC,ORG,0.05,0.025,en,2
Babylon,Babylon,ORG,0.0,0.0,en,2
FNRCM,FNRCM,ORG,0.05,0.025,en,2
WPS,WPS,ORG,0.0,0.0,en,2
the China Burma India Theater,the China Burma India Theater,ORG,-0.024999999999999994,0.2694444444444445,en,2
Boeing,Boeing,ORG,0.15625,0.2694444444444445,en,2
Magnetotelluric,Magnetotelluric,ORG,0.10714285714285714,0.21428571428571427,en,2
Tomdispatch.com,Tomdispatch.com,ORG,-0.06681818181818183,0.25045454545454543,en,2
Skoda,Skoda,ORG,0.10714285714285714,0.23214285714285715,en,2
SIPRI,SIPRI,ORG,0.0,0.0,en,2
GazaThe Wall Street Journal,GazaThe Wall Street Journal,ORG,0.05277777777777778,0.13333333333333333,en,2
HBO,HBO,ORG,0.0,0.0,en,2
AFC Champions League Elite,AFC Champions League Elite,ORG,0.0,0.0,en,2
UCL,UCL,ORG,0.2681818181818182,0.3,en,2
the Canadian Conference of Catholic Bishops,the Canadian Conference of Catholic Bishops,ORG,0.09999999999999999,0.05,en,2
the Canadian Catholic Church,the Canadian Catholic Church,ORG,0.09499999999999999,0.14333333333333334,en,2
The New York Times,The New York Times,ORG,0.16818181818181818,0.30113636363636365,en,2
Purdue University,Purdue University,ORG,0.1,0.075,en,2
Oxford Street,Oxford Street,ORG,0.5,0.075,en,2
NSN Cycling,NSN Cycling,ORG,-0.003787878787878788,0.11174242424242425,en,2
RCMP,RCMP,ORG,-0.04017857142857143,0.0625,en,2
Paramount,Paramount,ORG,0.06818181818181818,0.30113636363636365,en,2
Fiery Call for Independent Access,Fiery Call for Independent Access,ORG,0.008749999999999994,0.2125,en,2
Morgan Doctor,Morgan Doctor,ORG,0.0,0.0,en,2
The Chicago White Sox,The Chicago White Sox,ORG,0.05555555555555555,0.09999999999999999,en,2
SFFILM,SFFILM,ORG,0.3333333333333333,0.19999999999999998,en,2
anti-Hamas,anti-Hamas,ORG,0.05277777777777778,0.13333333333333333,en,2
their State Visit to the Holy See,their State Visit to the Holy See,ORG,0.0,0.0,en,2
Cam,Cam,ORG,0.02500000000000001,0.475,en,2
H5N1,H5N1,ORG,-0.011666666666666669,0.14875,en,2
National Guard,National Guard,ORG,0.03333333333333333,0.044444444444444446,en,2
Fitbit,Fitbit,ORG,0.04545454545454545,0.15151515151515152,en,2
Airbus,Airbus,ORG,-0.002272727272727277,0.025,en,2
Apple Wallet,Apple Wallet,ORG,0.25,0.15625,en,2
Apple Pay,Apple Pay,ORG,0.25,0.15625,en,2
Tel Aviv University,Tel Aviv University,ORG,0.0,0.05,en,2
Costco,Costco,ORG,0.3,0.0,en,2
MRI,MRI,ORG,0.0,0.25,en,2
