,phrase,label,sentiment,subjectivity,language,count
Defense,Defense,ORG,-0.003272727272727277,0.22009090909090911,en,5
Air Force,Air Force,ORG,-0.11000000000000001,0.33,en,5
Starbucks,Starbucks,ORG,0.13999999999999999,0.27999999999999997,en,5
Warner Bros,Warner Bros,ORG,-0.04000000000000001,0.11000000000000001,en,5
PSG,PSG,ORG,0.1,0.3,en,5
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,5
FG,FG,ORG,-0.028846153846153848,0.057692307692307696,en,4
DHS,DHS,ORG,-0.09090909090909091,0.36363636363636365,en,4
WA,WA,ORG,0.0,0.0,en,4
Christianity,Christianity,ORG,0.05578703703703704,0.09560185185185185,en,4
Airbus,Airbus,ORG,-0.05113636363636364,0.11249999999999999,en,4
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.2459490740740741,en,4
CPC,CPC,ORG,0.015625,0.0,en,4
PBS,PBS,ORG,0.0,0.0,en,4
Taxes,Taxes,ORG,0.0,0.0,en,4
USCCB,USCCB,ORG,-0.018939393939393943,0.3212121212121212,en,4
Botafogo,Botafogo,ORG,-0.1,0.24166666666666664,en,4
CNA,CNA,ORG,0.0,0.0,en,4
Nexperia,Nexperia,ORG,0.016666666666666666,0.08333333333333333,en,4
Oppo,Oppo,ORG,0.0846590909090909,0.17011363636363636,en,4
FCC,FCC,ORG,-0.022916666666666655,0.21666666666666667,en,4
Islam,Islam,ORG,0.046875,0.08333333333333333,en,4
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.02500000000000001,0.275,en,4
CIA,CIA,ORG,0.03636363636363636,0.12121212121212122,en,4
NTT,NTT,ORG,0.10208333333333335,0.0,en,4
G&B Digital Management,G&B Digital Management,ORG,-0.07083333333333333,0.11666666666666667,en,4
the United Nations Security Council,the United Nations Security Council,ORG,0.014062499999999999,0.13125,en,4
Joint Ministerial Council,Joint Ministerial Council,ORG,0.4125,0.44166666666666665,en,4
Vatican Museums,Vatican Museums,ORG,0.058159722222222224,0.26533564814814814,en,4
Leo,Leo,ORG,0.049999999999999996,0.16458333333333333,en,4
AFMAC,AFMAC,ORG,0.08333333333333333,0.11527777777777777,en,4
EV,EV,ORG,0.0,0.0,en,4
Lufthansa,Lufthansa,ORG,0.41954816017316016,0.4366883116883117,en,4
Luobing Theory Overseas Forum,Luobing Theory Overseas Forum,ORG,0.0,0.128125,en,4
The Times of London,The Times of London,ORG,0.10227272727272727,0.29715909090909093,en,4
Palestinian Islamic Jihad,Palestinian Islamic Jihad,ORG,0.0,0.16666666666666666,en,3
Boeing,Boeing,ORG,0.10416666666666667,0.17962962962962967,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
Al Jazeera,Al Jazeera,ORG,0.03333333333333333,0.21666666666666667,en,3
Glenmark Pharma,Glenmark Pharma,ORG,0.25757575757575757,0.4666666666666666,en,3
Feldkirch,Feldkirch,ORG,0.020000000000000004,0.10444444444444445,en,3
COP30,COP30,ORG,-0.016666666666666663,0.15,en,3
Premier League,Premier League,ORG,0.07045454545454545,0.225,en,3
ASEAN,ASEAN,ORG,-0.06666666666666667,0.16666666666666666,en,3
Lowe,Lowe,ORG,0.0893939393939394,0.0,en,3
Washington Post,Washington Post,ORG,0.1321212121212121,0.15151515151515152,en,3
IHG,IHG,ORG,0.26666666666666666,0.2222222222222222,en,3
Curaçao,Curaçao,ORG,0.027777777777777776,0.25,en,3
Siemens,Siemens,ORG,0.25757575757575757,0.4666666666666666,en,3
CO.,CO.,ORG,0.05555555555555555,0.1111111111111111,en,3
MRF,MRF,ORG,0.25757575757575757,0.4666666666666666,en,3
ICG,ICG,ORG,0.0,0.0,en,3
VTC,VTC,ORG,0.08202160493827161,0.30123456790123454,en,3
Business Insider,Business Insider,ORG,0.06212121212121211,0.15151515151515152,en,3
US Army,US Army,ORG,-0.03333333333333333,0.0,en,3
Linlithgow,Linlithgow,ORG,0.0,0.3333333333333333,en,3
New York Times,New York Times,ORG,0.07575757575757575,0.2212121212121212,en,3
Camilla,Camilla,ORG,0.15000000000000005,0.5185185185185185,en,3
NHRC,NHRC,ORG,0.3095238095238095,0.2726190476190476,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
Sudthisak Rinthalak,Sudthisak Rinthalak,ORG,0.06666666666666667,0.2222222222222222,en,3
Cayman Holdings Limited,Cayman Holdings Limited,ORG,0.09406651549508693,0.31292517006802717,en,3
CBS,CBS,ORG,0.16363636363636364,0.32323232323232326,en,3
the Eurovision Song Contest,the Eurovision Song Contest,ORG,0.0,0.020833333333333332,en,3
Crown Reserve Acquisition Corp.,Crown Reserve Acquisition Corp.,ORG,0.2222222222222222,0.4518518518518519,en,3
NHS,NHS,ORG,-0.3333333333333333,0.3333333333333333,en,3
Disney,Disney,ORG,-0.1125,0.3333333333333333,en,3
null / Credit,null / Credit,ORG,0.0,0.0,en,3
EIB Global,EIB Global,ORG,0.0,0.0,en,3
PNG,PNG,ORG,0.10606060606060606,0.3924242424242424,en,3
Takaichi,Takaichi,ORG,-0.05238095238095238,0.21666666666666667,en,3
Daedalus Special Acquisition Corp.,Daedalus Special Acquisition Corp.,ORG,0.3080808080808081,0.35497835497835495,en,3
Sierra Leone,Sierra Leone,ORG,0.1414141414141414,0.12457912457912457,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
Gold Tree Studios,Gold Tree Studios,ORG,0.0,0.0,en,3
Podcast Transcript,Podcast Transcript,ORG,0.3151515151515151,0.3671717171717172,en,3
Arssarnerit,Arssarnerit,ORG,-0.017777777777777778,0.08777777777777777,en,3
Wikimedia Commons,Wikimedia Commons,ORG,-0.020833333333333332,0.125,en,3
Alpha Capital,Alpha Capital,ORG,0.03444444444444444,0.20333333333333334,en,3
Catholic Churchs,Catholic Churchs,ORG,0.0,0.06666666666666667,en,3
GraceKennedy,GraceKennedy,ORG,0.0,0.16666666666666666,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
Roma,Roma,ORG,0.007407407407407408,0.014814814814814815,en,3
Leopards,Leopards,ORG,0.0,0.0,en,3
MobWatch,MobWatch,ORG,0.0,0.0,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
Simponi,Simponi,ORG,-0.008333333333333331,0.03333333333333333,en,3
Tottenham,Tottenham,ORG,0.26666666666666666,0.21666666666666667,en,3
State,State,ORG,0.023333333333333334,0.10666666666666667,en,3
FDA,FDA,ORG,-0.041666666666666664,0.125,en,3
Global Times,Global Times,ORG,0.020833333333333332,0.0,en,3
Senate,Senate,ORG,0.041666666666666664,0.1111111111111111,en,3
fluctu,fluctu,ORG,0.25,0.5666666666666668,en,3
CNN,CNN,ORG,0.0,0.3333333333333333,en,3
Bologna,Bologna,ORG,0.04545454545454545,0.27777777777777773,en,3
Bursa,Bursa,ORG,0.0,0.0,en,3
NPR,NPR,ORG,0.10833333333333334,0.18333333333333335,en,3
IPACS,IPACS,ORG,0.06666666666666667,0.06666666666666667,en,3
WSJ,WSJ,ORG,0.0,0.0,en,3
Curve,Curve,ORG,0.13333333333333333,0.06666666666666667,en,3
Alvotech,Alvotech,ORG,0.03333333333333333,0.03333333333333333,en,3
Melissa,Melissa,ORG,0.020833333333333332,0.16666666666666666,en,3
the Associated Press,the Associated Press,ORG,0.23888888888888885,0.4444444444444444,en,3
an International Stabilization Force,an International Stabilization Force,ORG,-0.06041666666666667,0.14791666666666667,en,3
ISF,ISF,ORG,-0.06041666666666667,0.14791666666666667,en,3
Belize,Belize,ORG,0.125,0.25277777777777777,en,3
Instagram,Instagram,ORG,0.225,0.3,en,3
Group C,Group C,ORG,0.0,0.0,en,3
Alief,Alief,ORG,0.06419753086419754,0.1777777777777778,en,3
National Guard,National Guard,ORG,0.03888888888888889,0.02962962962962963,en,3
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
Magenta Mobility,Magenta Mobility,ORG,0.0,0.0,en,3
MXRN,MXRN,ORG,-0.009523809523809525,0.04285714285714285,en,3
Xbox Cloud Gaming,Xbox Cloud Gaming,ORG,0.05833333333333333,0.32380952380952377,en,3
KINGSTON,KINGSTON,ORG,-0.036111111111111115,0.16666666666666666,en,3
Time,Time,ORG,0.11388888888888889,0.22777777777777775,en,3
the Massachusetts Institute of Technology,the Massachusetts Institute of Technology,ORG,0.25555555555555554,0.4444444444444444,en,3
TikTok,TikTok,ORG,0.03712121212121212,0.26818181818181813,en,3
Coast Guard Cutter Tampa,Coast Guard Cutter Tampa,ORG,0.0,0.06666666666666667,en,3
Navy,Navy,ORG,0.061616161616161604,0.31313131313131315,en,3
Red Cross,Red Cross,ORG,0.0,0.0,en,3
CBC,CBC,ORG,0.06666666666666667,0.0,en,3
MSF,MSF,ORG,-0.019444444444444448,0.12222222222222223,en,3
Axios,Axios,ORG,0.01515151515151515,0.0,en,3
The United Nations,The United Nations,ORG,0.08333333333333333,0.5,en,3
The Associated Press,The Associated Press,ORG,0.06363636363636363,0.1542087542087542,en,3
Allied,Allied,ORG,0.11888888888888889,0.14333333333333334,en,3
Cubs,Cubs,ORG,0.037037037037037035,0.06666666666666667,en,3
Bayern Munich,Bayern Munich,ORG,0.022727272727272724,0.4333333333333333,en,3
NASA,NASA,ORG,0.0,0.26666666666666666,en,3
the New York Times,the New York Times,ORG,0.03409090909090909,0.25353535353535356,en,3
United Airlines,United Airlines,ORG,0.20000000000000004,0.16666666666666666,en,3
MIT,MIT,ORG,0.09444444444444444,0.2222222222222222,en,3
TSLA,TSLA,ORG,0.004040404040404039,0.1393939393939394,en,3
Nvidia,Nvidia,ORG,0.36481481481481487,0.3444444444444444,en,3
PADANG,PADANG,ORG,0.09333333333333331,0.3333333333333333,en,3
Palestine Action,Palestine Action,ORG,0.1255916305916306,0.1731096681096681,en,3
the Fiji School of Medicine,the Fiji School of Medicine,ORG,0.14320987654320988,0.28641975308641976,en,3
ICE,ICE,ORG,0.0,0.03333333333333333,en,2
Islamic Terror Flags Raised,Islamic Terror Flags Raised,ORG,0.0,0.0,en,2
Fiery Call for Independent Access,Fiery Call for Independent Access,ORG,0.008749999999999994,0.2125,en,2
Abu Shabab's,Abu Shabab's,ORG,0.0,0.0,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
OnePlus,OnePlus,ORG,0.2359848484848485,0.19696969696969696,en,2
the Department of Homeland Security,the Department of Homeland Security,ORG,-0.25,0.25,en,2
SIPRI,SIPRI,ORG,0.0,0.0,en,2
KYIV,KYIV,ORG,-0.25,0.1,en,2
PIA,PIA,ORG,0.07954545454545454,0.18181818181818182,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
Mediagazer,Mediagazer,ORG,0.0,0.0,en,2
NBC News,NBC News,ORG,0.0,0.0,en,2
Volkswagen,Volkswagen,ORG,0.13636363636363635,0.22727272727272727,en,2
CNS,CNS,ORG,0.041666666666666664,0.375,en,2
Montreal Blue Metallic,Montreal Blue Metallic,ORG,-0.08333333333333333,0.06666666666666667,en,2
Morgan Doctor,Morgan Doctor,ORG,0.0,0.0,en,2
Eternity C,Eternity C,ORG,-0.125,0.05,en,2
VW,VW,ORG,0.425,0.3,en,2
Seleção,Seleção,ORG,0.046875,0.03333333333333333,en,2
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
Spurs,Spurs,ORG,0.1074074074074074,0.16481481481481483,en,2
US Air Force,US Air Force,ORG,0.0,0.0,en,2
EuroBasket,EuroBasket,ORG,0.8,0.375,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
ADOR,ADOR,ORG,0.17916666666666664,0.13749999999999998,en,2
GazaThe Wall Street Journal,GazaThe Wall Street Journal,ORG,0.05277777777777778,0.13333333333333333,en,2
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.05,en,2
anti-Hamas,anti-Hamas,ORG,0.05277777777777778,0.13333333333333333,en,2
Bend a Nation,Bend a Nation,ORG,-0.3125,0.3333333333333333,en,2
The Security Council,The Security Council,ORG,-0.075,0.25,en,2
Fidan,Fidan,ORG,0.4,0.35,en,2
the Rainbow PUSH Coalition,the Rainbow PUSH Coalition,ORG,0.0,0.0,en,2
CoverageSecurity Council,CoverageSecurity Council,ORG,0.0,0.0,en,2
Lloyds Bank's,Lloyds Bank's,ORG,0.15000000000000002,0.05,en,2
The Supreme Court,The Supreme Court,ORG,-0.1,0.0,,2
Norfolk Tourism,Norfolk Tourism,ORG,0.3555555555555555,0.4166666666666667,en,2
Bolsonaro,Bolsonaro,ORG,-0.0125,0.15,en,2
Horiz,Horiz,ORG,0.2833333333333333,0.05,en,2
Getty Images,Getty Images,ORG,0.0,0.0,en,2
Apple Watch,Apple Watch,ORG,0.0,0.05,en,2
Max Healthcare Institute,Max Healthcare Institute,ORG,0.3181818181818182,0.35,en,2
Weekly Edit,Weekly Edit,ORG,0.3375,0.325,en,2
Rapporteur,Rapporteur,ORG,0.6340909090909091,0.45,en,2
Eddy Wax,Eddy Wax,ORG,0.0,0.0,en,2
Purdue University,Purdue University,ORG,0.1,0.075,en,2
OpenAI,OpenAI,ORG,0.0,0.0,en,2
fea,fea,ORG,0.0,0.05,en,2
Nicoletta Ionta,Nicoletta Ionta,ORG,0.0,0.0,en,2
Team News,Team News,ORG,0.0,0.0,en,2
Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,ORG,0.3181818181818182,0.35,en,2
bp Ventures,bp Ventures,ORG,0.0,0.0,en,2
The Brownstone Institute,The Brownstone Institute,ORG,-0.125,0.125,en,2
The United Nations General Assembly,The United Nations General Assembly,ORG,0.1285714285714286,0.25595238095238093,en,2
Barcelona,Barcelona,ORG,0.0,0.0,en,2
Alphabet,Alphabet,ORG,-0.20000000000000004,0.15,en,2
KIOCL,KIOCL,ORG,0.22727272727272727,0.35,en,2
Overseas Territories,Overseas Territories,ORG,0.0,0.0,en,2
Warner Bros. Discovery,Warner Bros. Discovery,ORG,0.0,0.0,en,2
Michelin Star,Michelin Star,ORG,0.0,0.0,en,2
BBC Sport,BBC Sport,ORG,-0.045075757575757575,0.125,en,2
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
Tel Aviv University,Tel Aviv University,ORG,0.0,0.05,en,2
Nasser hospital,Nasser hospital,ORG,0.3333333333333333,0.3833333333333333,en,2
Lloyds,Lloyds,ORG,0.15000000000000002,0.05,en,2
the Apple Watch,the Apple Watch,ORG,0.4,0.2,en,2
NEC,NEC,ORG,0.21666666666666667,0.22083333333333333,en,2
EHG,EHG,ORG,0.125,0.475,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
Nigeria,Nigeria,ORG,0.0,0.0,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
Ina Garten,Ina Garten,ORG,0.24444444444444446,0.37222222222222223,en,2
Amazon Fire TV,Amazon Fire TV,ORG,0.03571428571428572,0.2571428571428571,en,2
NSN Cycling,NSN Cycling,ORG,-0.003787878787878788,0.11174242424242425,en,2
WCQ Preview,WCQ Preview,ORG,0.0,0.0,en,2
Barça,Barça,ORG,-0.04999999999999999,0.225,en,2
fintech,fintech,ORG,0.15000000000000002,0.05,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
Paraguay - YouTube,Paraguay - YouTube,ORG,0.4,0.3,en,2
First American,First American,ORG,0.23125,0.08333333333333333,,2
Operation Cast Lead,Operation Cast Lead,ORG,-0.25,0.175,en,2
California National Guard,California National Guard,ORG,0.0,0.0,en,2
The Specialized Criminal Court,The Specialized Criminal Court,ORG,-0.28194444444444444,0.275,en,2
Heerenveen,Heerenveen,ORG,0.0,0.05,en,2
TLC,TLC,ORG,-0.6,0.5,en,2
BBC News Chinese,BBC News Chinese,ORG,0.0,0.0,en,2
Ministry of Health,Ministry of Health,ORG,0.175,0.275,en,2
Ofelia Herrera,Ofelia Herrera,ORG,-0.0625,0.2916666666666667,en,2
Border Patrol,Border Patrol,ORG,-0.0625,0.2916666666666667,en,2
Mercedes-Benz Viano,Mercedes-Benz Viano,ORG,0.0375,0.025,en,2
BDA China,BDA China,ORG,0.0,0.027777777777777776,en,2
UNRWA,UNRWA,ORG,0.1,0.325,en,2
Nasira,Nasira,ORG,0.0,0.0,en,2
Cummins,Cummins,ORG,0.0,0.0,en,2
The U.S. Air Force,The U.S. Air Force,ORG,-0.8,0.5,en,2
the Pittsburgh Steelers',the Pittsburgh Steelers',ORG,0.08333333333333333,0.16666666666666666,en,2
the National Command Authority,the National Command Authority,ORG,-0.08333333333333334,0.17500000000000002,en,2
CCHF,CCHF,ORG,0.41500000000000004,0.26,en,2
Silexion,Silexion,ORG,0.5,0.5,en,2
Commission,Commission,ORG,0.0,0.016666666666666666,en,2
Silexion Therapeutics Corp.,Silexion Therapeutics Corp.,ORG,0.5,0.5,en,2
Federal Governments,Federal Governments,ORG,0.26456876456876455,0.15646853146853146,en,2
Höweler + Yoon Architecture,Höweler + Yoon Architecture,ORG,-0.06666666666666667,0.08333333333333333,en,2
Nissan,Nissan,ORG,0.0,0.0,en,2
CleanTechnica,CleanTechnica,ORG,0.6,0.5,en,2
Reykjavik,Reykjavik,ORG,0.35,0.17524038461538463,en,2
Souhail Lawand,Souhail Lawand,ORG,0.0,0.0,en,2
Stade Rennais,Stade Rennais,ORG,0.0,0.02777777777777778,en,2
Kremlin,Kremlin,ORG,0.125,0.0,en,2
Saint-Pierre‘s,Saint-Pierre‘s,ORG,0.0,0.0,en,2
Dual Knit Band,Dual Knit Band,ORG,0.0,0.25,en,2
Ryanair,Ryanair,ORG,0.05,0.05,en,2
Equinor,Equinor,ORG,0.058333333333333334,0.15,en,2
Connecting the African Continental Free Trade Area with Asean,Connecting the African Continental Free Trade Area with Asean,ORG,0.14583333333333331,0.22537878787878787,en,2
the United Nations General Assembly,the United Nations General Assembly,ORG,0.07765151515151515,0.23863636363636365,en,2
Edith Cowan University,Edith Cowan University,ORG,-0.25,0.175,en,2
Porter Airlines,Porter Airlines,ORG,0.0625,0.2375,en,2
FDFA,FDFA,ORG,-0.05,0.0875,en,2
ASUNCIÓN,ASUNCIÓN,ORG,0.6000000000000001,0.2,en,2
Leone,Leone,ORG,0.05,0.0,en,2
Sierra,Sierra,ORG,0.05,0.0,en,2
Group of 20,Group of 20,ORG,0.0,0.0,en,2
Eu,Eu,ORG,0.1340909090909091,0.45,en,2
The London Broncos,The London Broncos,ORG,0.33333333333333337,0.475,en,2
Medieval Past Revealed,Medieval Past Revealed,ORG,-0.0725,0.06833333333333333,en,2
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,2
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,2
IRNA - Islamic Republic News Agency,IRNA - Islamic Republic News Agency,ORG,-0.0875,0.0625,en,2
Macron,Macron,ORG,-0.005844155844155846,0.11623376623376623,en,2
CTA Blue Line,CTA Blue Line,ORG,0.0,0.05,en,2
KUALA LUMPUR:,KUALA LUMPUR:,ORG,-0.275,0.275,en,2
the Organization for the Prohibition of Chemical Weapons,the Organization for the Prohibition of Chemical Weapons,ORG,0.0,0.0,en,2
IRNA,IRNA,ORG,-0.0875,0.0625,en,2
AEW,AEW,ORG,0.16666666666666666,0.08333333333333333,en,2
Bell 429,Bell 429,ORG,0.0,0.0,en,2
Air Transport Europe,Air Transport Europe,ORG,0.0,0.0,en,2
ap,ap,ORG,0.0,0.0,en,2
The White House,The White House,ORG,0.03333333333333333,0.044444444444444446,en,2
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.06197916666666666,0.14375000000000002,en,2
Vatican Apostolic Library,Vatican Apostolic Library,ORG,0.0,0.0,en,2
the Chinese Foreign Ministry,the Chinese Foreign Ministry,ORG,-0.03571428571428571,0.017857142857142856,en,2
UNICEF,UNICEF,ORG,-0.025,0.075,en,2
the Dubai Airshow in,the Dubai Airshow in,ORG,0.0,0.0,en,2
CzechiaManager,CzechiaManager,ORG,0.0,0.0,en,2
ECOWAS,ECOWAS,ORG,0.0,0.0,en,2
Texas National Guard,Texas National Guard,ORG,0.0,0.0,en,2
Publix,Publix,ORG,0.2,0.125,en,2
The UN Security Council,The UN Security Council,ORG,0.0,0.0,en,2
Eta,Eta,ORG,0.05,0.2,en,2
fe,fe,ORG,-0.05378787878787879,0.07765151515151515,en,2
ANC,ANC,ORG,0.0,0.025,en,2
Vinicius Junior,Vinicius Junior,ORG,0.15833333333333333,0.2625,en,2
Ohio State,Ohio State,ORG,0.3994444444444445,0.11722222222222223,en,2
Church of England,Church of England,ORG,0.0,0.0,en,2
first White House,first White House,ORG,0.125,0.08333333333333333,en,2
OPEC,OPEC,ORG,-0.25,0.25,en,2
the Foundation of Investigative Journalism (FIJ,the Foundation of Investigative Journalism (FIJ,ORG,0.0,0.0,en,2
Catholic Caucus,Catholic Caucus,ORG,0.0,0.11875,en,2
NAS,NAS,ORG,0.0,0.0,en,2
LEO,LEO,ORG,0.0,0.11875,en,2
Kinshasa,Kinshasa,ORG,0.0,0.0,en,2
The U.N. Security Council,The U.N. Security Council,ORG,0.125,0.21875,en,2
The Isle of Man Foodbank,The Isle of Man Foodbank,ORG,0.1,0.3,en,2
Oxford Street,Oxford Street,ORG,0.5,0.075,en,2
the U.N. Security Council,the U.N. Security Council,ORG,0.0,0.0,en,2
Vilnius,Vilnius,ORG,0.15549242424242427,0.20075757575757577,en,2
Education Ministry,Education Ministry,ORG,-0.06190476190476191,0.10119047619047619,en,2
