,phrase,label,sentiment,subjectivity,language,count
"Getty Images
","Getty Images
",ORG,0.057986111111111106,0.1545138888888889,en,12
State,State,ORG,-0.01805555555555555,0.12291666666666667,en,12
Defense,Defense,ORG,0.07325462416371509,0.29614456250819887,en,11
Microsoft,Microsoft,ORG,0.023484848484848487,0.13333333333333333,en,11
Al Jazeera,Al Jazeera,ORG,0.09896694214876033,0.3071625344352617,en,11
House,House,ORG,0.03939393939393939,0.09949494949494951,en,11
OPEC,OPEC,ORG,0.06742424242424243,0.2696969696969697,en,11
LNG,LNG,ORG,0.034999999999999996,0.155,en,10
DHS,DHS,ORG,0.14253968253968252,0.19436507936507935,en,10
the White House,the White House,ORG,0.05433712121212121,0.20980429292929292,en,10
U.N.,U.N.,ORG,0.03152777777777778,0.25888888888888884,en,10
Champions League,Champions League,ORG,0.13951178451178448,0.2764197530864198,en,9
the United Nations,the United Nations,ORG,-0.10351851851851851,0.3914814814814815,en,9
Truth Social,Truth Social,ORG,0.10460758377425045,0.17753527336860672,en,9
Amazon,Amazon,ORG,0.08973765432098764,0.2412808641975309,en,9
World Trade Organization,World Trade Organization,ORG,0.06018518518518518,0.11882716049382716,en,9
Labour,Labour,ORG,-0.012962962962962966,0.38148148148148153,en,9
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,0.032812499999999994,0.075,en,8
LISBON,LISBON,ORG,0.03485524891774892,0.33559388528138523,en,8
Starmer,Starmer,ORG,0.078125,0.134375,en,8
Mediagazer,Mediagazer,ORG,0.0,0.0,en,8
AI,AI,ORG,0.028124999999999997,0.14583333333333337,en,8
Merz,Merz,ORG,0.05964962121212121,0.12212121212121213,en,8
DOX,DOX,ORG,0.07142857142857142,0.16666666666666669,en,7
CBS News,CBS News,ORG,0.04991883116883117,0.2785714285714286,en,7
European Union,European Union,ORG,-0.04880952380952381,0.06190476190476191,en,7
the World Trade Organization,the World Trade Organization,ORG,0.12620207173778603,0.4758889919604205,en,7
The Sporting News,The Sporting News,ORG,0.03782467532467532,0.18214285714285713,en,7
Ford,Ford,ORG,-0.05692640692640692,0.1619047619047619,en,7
UEFA Nations League,UEFA Nations League,ORG,0.0,0.17142857142857146,en,7
the European Union,the European Union,ORG,0.054761904761904755,0.12380952380952381,en,7
Greenland,Greenland,ORG,0.08376623376623378,0.1435064935064935,en,7
Houthi,Houthi,ORG,0.1142857142857143,0.34285714285714286,en,7
GOP,GOP,ORG,0.04666048237476809,0.21750669964955677,en,7
IndiGo,IndiGo,ORG,-0.048611111111111126,0.05000000000000001,en,6
United,United,ORG,-0.022569444444444458,0.20833333333333334,en,6
ABC News',ABC News',ORG,-0.075,0.21736111111111112,en,6
HBO,HBO,ORG,0.09996693121693122,0.16666666666666666,en,6
US Air Force,US Air Force,ORG,0.0632936507936508,0.25575396825396823,en,6
The White House,The White House,ORG,-0.025308641975308646,0.016049382716049384,en,6
UMC,UMC,ORG,-0.027777777777777776,0.027777777777777776,en,6
Kremlin,Kremlin,ORG,0.020833333333333332,0.029166666666666664,en,6
Tisza,Tisza,ORG,0.042361111111111106,0.15138888888888888,en,6
The Senegalese Football Federation,The Senegalese Football Federation,ORG,0.013888888888888886,0.15833333333333333,en,6
Nato,Nato,ORG,0.10166666666666668,0.06666666666666667,en,6
Saab,Saab,ORG,0.1416666666666667,0.3244444444444444,en,6
Druzhba,Druzhba,ORG,0.1437987012987013,0.28418831168831166,en,5
lululemon,lululemon,ORG,0.06666666666666667,0.3555555555555555,en,5
UN Security Council,UN Security Council,ORG,0.0,0.0,en,5
Navy,Navy,ORG,0.016136363636363626,0.1375,en,5
Smoke,Smoke,ORG,-0.03333333333333333,0.23333333333333334,en,5
Georgetown,Georgetown,ORG,-0.04296296296296297,0.08074074074074075,en,5
BRICS,BRICS,ORG,0.0,0.0,en,5
Aedes,Aedes,ORG,-0.029166666666666664,0.1675,en,5
Sputnik News,Sputnik News,ORG,-0.041645021645021645,0.4247619047619048,en,5
Verne,Verne,ORG,0.20750000000000002,0.2161111111111111,en,5
The U.S. Embassy,The U.S. Embassy,ORG,0.07,0.38125,en,5
Energy,Energy,ORG,0.15,0.11000000000000001,en,5
Future Money Acquisition Corporation,Future Money Acquisition Corporation,ORG,0.02131313131313131,0.1353956228956229,en,5
Real Madrid,Real Madrid,ORG,0.17763636363636365,0.24533333333333335,en,5
Falconets,Falconets,ORG,0.36,0.5533333333333333,en,5
Arsenal,Arsenal,ORG,0.045,0.576,en,5
Treasury,Treasury,ORG,-0.0225,0.15,en,5
ASEAN,ASEAN,ORG,-0.007142857142857143,0.21428571428571427,en,5
TB,TB,ORG,0.032,0.308,en,5
Fox News,Fox News,ORG,0.006198412698412692,0.22003968253968256,en,5
Parliament,Parliament,ORG,-0.2375,0.445,en,5
Karrimor,Karrimor,ORG,-0.03333333333333334,0.375,en,4
Revolutionary Guards,Revolutionary Guards,ORG,-0.001388888888888891,0.10000000000000002,en,4
Pony AI,Pony AI,ORG,0.20520833333333333,0.1840277777777778,en,4
NurPhoto,NurPhoto,ORG,0.02585227272727272,0.134375,en,4
the Los Angeles Times,the Los Angeles Times,ORG,0.10492424242424242,0.22897727272727275,en,4
FMACU,FMACU,ORG,0.02664141414141414,0.12885627104377106,en,4
Company,Company,ORG,0.012914862914862914,0.10247940716690718,en,4
Commerce,Commerce,ORG,-0.10934343434343434,0.3068181818181818,en,4
NBC News,NBC News,ORG,-0.0022727272727272735,0.12575757575757576,en,4
Air India,Air India,ORG,-0.015625,0.07500000000000001,en,4
Bell,Bell,ORG,0.04244791666666667,0.12291666666666667,en,4
the United Nations Security Council,the United Nations Security Council,ORG,0.015625,0.03125,en,4
Taxes,Taxes,ORG,0.0,0.0,en,4
Wall Street Journal,Wall Street Journal,ORG,0.11249999999999999,0.1363095238095238,en,4
NDLEA,NDLEA,ORG,0.0,0.0,en,4
Bangladesh,Bangladesh,ORG,0.04862012987012986,0.08974567099567099,en,4
Doucet,Doucet,ORG,0.12738095238095237,0.3857142857142857,en,4
Golders Green,Golders Green,ORG,-0.07333333333333333,0.30104166666666665,en,4
Team USA,Team USA,ORG,-0.11597222222222223,0.30000000000000004,en,4
CIA,CIA,ORG,0.13430735930735932,0.25027056277056275,en,4
The European Union,The European Union,ORG,0.016875,0.06999999999999999,en,4
DW,DW,ORG,0.359375,0.265625,en,4
Shell,Shell,ORG,-0.06145833333333334,0.2753472222222222,en,4
Solidarity,Solidarity,ORG,-0.0625,0.0625,en,4
WeRide,WeRide,ORG,0.14375,0.08333333333333333,en,4
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,-0.09232954545454546,0.13494318181818182,en,4
Instagram,Instagram,ORG,-0.011666666666666662,0.3286111111111111,en,4
Chevron,Chevron,ORG,0.16666666666666669,0.15555555555555556,en,4
US LNG,US LNG,ORG,0.06818181818181818,0.11363636363636365,en,4
Team GB's,Team GB's,ORG,-0.1375,0.13333333333333333,en,4
CPC,CPC,ORG,-0.017559523809523803,0.2385251322751323,en,4
Green Party,Green Party,ORG,-0.07604166666666667,0.2875,en,4
CAS,CAS,ORG,0.16249999999999998,0.4625,en,4
Getty,Getty,ORG,-0.026388888888888885,0.12708333333333335,en,4
ANTANANARIVO,ANTANANARIVO,ORG,-0.017803030303030314,0.3087121212121212,en,4
Orban,Orban,ORG,-0.05,0.1,en,4
un,un,ORG,-0.04642857142857143,0.15714285714285717,en,4
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,0.0,0.0,en,4
Allonic,Allonic,ORG,-0.13333333333333333,0.26666666666666666,en,3
ESET,ESET,ORG,0.16767676767676767,0.32037037037037036,en,3
NBC,NBC,ORG,-0.3,0.3333333333333333,en,3
TrailPod,TrailPod,ORG,0.08680555555555554,0.1951388888888889,en,3
AWS,AWS,ORG,-0.14158950617283952,0.185570987654321,en,3
Joint Chiefs of Staff,Joint Chiefs of Staff,ORG,-0.13333333333333333,0.19999999999999998,en,3
UNHRC,UNHRC,ORG,0.05555555555555555,0.1666666666666667,en,3
iPhone,iPhone,ORG,0.13333333333333333,0.16666666666666666,en,3
BP,BP,ORG,-0.3458333333333334,0.37083333333333335,en,3
EVA Air,EVA Air,ORG,0.0,0.0,en,3
MOUVO,MOUVO,ORG,0.026543209876543208,0.21179012345679013,en,3
FSF,FSF,ORG,0.016666666666666663,0.31666666666666665,en,3
Super 8,Super 8,ORG,0.19888888888888887,0.3088888888888888,en,3
the Rwanda Defence Force,the Rwanda Defence Force,ORG,0.09583333333333334,0.1375,en,3
KMT,KMT,ORG,0.11904761904761905,0.31547619047619047,en,3
Church,Church,ORG,0.13333333333333333,0.2333333333333333,en,3
KCNA,KCNA,ORG,0.08333333333333333,0.12777777777777777,en,3
ITA Software,ITA Software,ORG,0.022222222222222213,0.09722222222222221,en,3
PSG,PSG,ORG,0.16881313131313128,0.3541666666666667,en,3
Verge,Verge,ORG,0.5333333333333333,0.3333333333333333,en,3
Brier,Brier,ORG,0.4000000000000001,0.39999999999999997,en,3
AR,AR,ORG,0.0,0.044444444444444446,en,3
National Defence,National Defence,ORG,0.0,0.0,en,3
Tarf Media,Tarf Media,ORG,0.25,0.2222222222222222,en,3
PacificAus TV,PacificAus TV,ORG,0.19999999999999998,0.13333333333333333,en,3
the ICC Mens T20 World Cup 2026,the ICC Mens T20 World Cup 2026,ORG,-0.008333333333333333,0.0,en,3
NHIA,NHIA,ORG,0.02666666666666667,0.0,en,3
Deaf Radio,Deaf Radio,ORG,0.0,0.0,en,3
EDR,EDR,ORG,0.05555555555555556,0.3037037037037037,en,3
Cabriolet,Cabriolet,ORG,-0.027777777777777776,0.036111111111111115,en,3
RFE/RL's,RFE/RL's,ORG,0.01515151515151515,0.546969696969697,en,3
Doha Film Institute,Doha Film Institute,ORG,-0.08333333333333333,0.25,en,3
PMF,PMF,ORG,0.24444444444444444,0.39999999999999997,en,3
BAUHAUS4MED Project,BAUHAUS4MED Project,ORG,0.0,0.08333333333333333,en,3
KRG,KRG,ORG,0.0,0.0,en,3
CPH,CPH,ORG,0.1111111111111111,0.3333333333333333,en,3
Defense Council,Defense Council,ORG,0.0,0.6666666666666666,en,3
Curaçao,Curaçao,ORG,0.3092929292929293,0.3097474747474747,en,3
the Nations League,the Nations League,ORG,0.2333333333333333,0.2333333333333333,en,3
Azerbaijan State News Agency,Azerbaijan State News Agency,ORG,-0.061111111111111116,0.2611111111111111,en,3
Mozambican,Mozambican,ORG,0.04027777777777778,0.19999999999999998,en,3
Air New Zealand,Air New Zealand,ORG,0.11038961038961037,0.21645021645021645,en,3
Bahia Principe,Bahia Principe,ORG,0.26666666666666666,0.0,en,3
Pepsi,Pepsi,ORG,0.1284199134199134,0.3301298701298701,en,3
CBS,CBS,ORG,0.020833333333333332,0.3333333333333333,en,3
United Nations,United Nations,ORG,0.2333333333333333,0.2833333333333333,en,3
Starbucks,Starbucks,ORG,-0.03055555555555556,0.2555555555555556,en,3
the Committee of Ministers of the Council of Europe,the Committee of Ministers of the Council of Europe,ORG,0.03333333333333335,0.3333333333333333,en,3
Air Force,Air Force,ORG,0.19106060606060607,0.06500000000000002,en,3
Big Tech,Big Tech,ORG,0.14444444444444446,0.19166666666666665,en,3
OPP,OPP,ORG,-0.008333333333333333,0.0,en,3
Boston Celtics,Boston Celtics,ORG,0.038888888888888896,0.21666666666666667,en,3
ABC News,ABC News,ORG,0.0,0.0,en,3
BBC Verify,BBC Verify,ORG,0.07777777777777778,0.13333333333333333,en,3
Dell,Dell,ORG,0.0,0.0,en,3
Oracle,Oracle,ORG,-0.05555555555555555,0.05555555555555555,en,3
Suryavanshi,Suryavanshi,ORG,0.0,0.3333333333333333,en,3
Supreme,Supreme,ORG,0.04882154882154882,0.25286195286195284,en,3
External Affairs,External Affairs,ORG,0.03541666666666667,0.13541666666666666,en,3
Republican Party,Republican Party,ORG,0.42083333333333334,0.2902777777777778,en,3
MILAN,MILAN,ORG,-0.07777777777777777,0.21666666666666667,en,3
Socialist,Socialist,ORG,0.0,0.2333333333333333,en,3
Fed,Fed,ORG,0.024999999999999998,0.4694444444444445,en,3
Biffy Clyro,Biffy Clyro,ORG,0.1111111111111111,0.19999999999999998,en,3
AKP,AKP,ORG,0.0,0.08333333333333333,en,3
HSBC,HSBC,ORG,-0.13749999999999998,0.14444444444444446,en,3
The Associated Press,The Associated Press,ORG,0.0,0.0,en,3
Super Bowls,Super Bowls,ORG,0.2222222222222222,0.2222222222222222,en,3
Lions,Lions,ORG,0.13333333333333333,0.15,en,3
Orbán,Orbán,ORG,0.0,0.19999999999999998,en,3
GSMA Foundry,GSMA Foundry,ORG,-0.19999999999999998,0.3333333333333333,en,3
macOS,macOS,ORG,0.18888888888888888,0.044444444444444446,en,3
Uralkali,Uralkali,ORG,-0.026767676767676763,0.2580808080808081,en,3
Mali,Mali,ORG,0.09356060606060607,0.19166666666666665,en,3
Vatican,Vatican,ORG,0.16666666666666666,0.2222222222222222,en,3
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,-0.21666666666666667,0.2888888888888889,en,3
CNBC,CNBC,ORG,0.047619047619047616,0.10595238095238095,en,3
AFX,AFX,ORG,0.010416666666666666,0.08333333333333333,en,3
CAF Champions League,CAF Champions League,ORG,0.10041666666666667,0.14222222222222222,en,3
Premier League,Premier League,ORG,0.075,0.1466666666666667,en,3
NPR,NPR,ORG,-0.0013888888888888885,0.18888888888888888,en,3
HMNZS Canterbury,HMNZS Canterbury,ORG,0.16792929292929293,0.26936026936026936,en,3
Tokelau,Tokelau,ORG,0.0962121212121212,0.3414141414141414,en,3
Indias,Indias,ORG,-0.0623015873015873,0.29404761904761906,en,3
Times,Times,ORG,0.09166666666666667,0.2333333333333333,en,3
CNN,CNN,ORG,-0.06701388888888889,0.36111111111111116,en,3
BNP,BNP,ORG,0.08982683982683981,0.18632756132756131,en,3
Irans Islamic Revolutionary Guard Corps,Irans Islamic Revolutionary Guard Corps,ORG,0.05555555555555555,0.05555555555555555,en,3
Press TV Website,Press TV Website,ORG,-0.07500000000000001,0.09166666666666667,en,3
the State Affairs of,the State Affairs of,ORG,0.0,0.1708333333333333,en,3
UConn,UConn,ORG,0.29494949494949496,0.32575757575757575,en,3
BluBlu Studio,BluBlu Studio,ORG,0.0,0.0,en,2
the Wall Street Journal,the Wall Street Journal,ORG,0.10000000000000002,0.19166666666666665,en,2
U.S. Air Force,U.S. Air Force,ORG,0.0,0.0,en,2
TWG,TWG,ORG,0.25982142857142854,0.25,en,2
the Technical Working Group,the Technical Working Group,ORG,0.25982142857142854,0.25,en,2
Motion Design,Motion Design,ORG,0.03981481481481481,0.16712962962962963,en,2
the Transatlantic Gas Security Summit,the Transatlantic Gas Security Summit,ORG,0.1,0.2,en,2
Vox,Vox,ORG,0.0,0.15,en,2
Optus Prepaid,Optus Prepaid,ORG,0.1875,0.08333333333333333,en,2
AKTOR Group,AKTOR Group,ORG,0.04545454545454545,0.07575757575757576,en,2
DEPA Commercial,DEPA Commercial,ORG,0.04545454545454545,0.07575757575757576,en,2
The Milan-Cortina,The Milan-Cortina,ORG,0.08437499999999999,0.14375000000000002,en,2
U.N. Security Council,U.N. Security Council,ORG,0.25,0.16666666666666666,en,2
the Russian Orthodox Church,the Russian Orthodox Church,ORG,-0.061111111111111116,0.11944444444444444,en,2
Council of Europe,Council of Europe,ORG,0.03750000000000001,0.25,en,2
the Islamic Revolutionary Guards Corps,the Islamic Revolutionary Guards Corps,ORG,0.125,0.275,en,2
The Council of Europe,The Council of Europe,ORG,0.02916666666666667,0.09999999999999999,en,2
IBM,IBM,ORG,-0.038888888888888896,0.31666666666666665,en,2
VERONA,VERONA,ORG,0.08437499999999999,0.14375000000000002,en,2
UNITED NATIONS,UNITED NATIONS,ORG,0.1798611111111111,0.2909722222222222,en,2
the Caspian Pipeline Consortium,the Caspian Pipeline Consortium,ORG,-0.09999999999999998,0.30740740740740746,en,2
Paramount,Paramount,ORG,0.025,0.275,en,2
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.0875,0.03125,en,2
Apple Sports,Apple Sports,ORG,0.2,0.125,en,2
fluctu,fluctu,ORG,0.25,0.42500000000000004,en,2
the Council of the EU,the Council of the EU,ORG,-0.08333333333333333,0.041666666666666664,en,2
Middl,Middl,ORG,0.041666666666666664,0.0,en,2
Cádiz,Cádiz,ORG,0.3375,0.275,en,2
"People's Daily Online
","People's Daily Online
",ORG,-0.175,0.025,en,2
Free TV Australia,Free TV Australia,ORG,0.1,0.1,en,2
Sanlúcar de Barrameda,Sanlúcar de Barrameda,ORG,0.3375,0.275,en,2
The European Union's,The European Union's,ORG,0.20472222222222222,0.2125,en,2
the Board of Peace,the Board of Peace,ORG,0.20472222222222222,0.2125,en,2
The Democratic Party,The Democratic Party,ORG,0.3125,0.21875,en,2
the U.S. Department,the U.S. Department,ORG,-0.025,0.09375,en,2
the Financial Times,the Financial Times,ORG,0.041666666666666664,0.14583333333333334,en,2
Leeds United 1-0,Leeds United 1-0,ORG,0.1125,0.22000000000000003,en,2
N1.71tn,N1.71tn,ORG,-0.13709315375982042,0.2846240179573513,en,2
the Ukraine Legal Team,the Ukraine Legal Team,ORG,0.04,0.07,en,2
the International Partnership for Human Rights,the International Partnership for Human Rights,ORG,0.04,0.07,en,2
Cabinet,Cabinet,ORG,-0.05,0.025,en,2
Pattern Beauty,Pattern Beauty,ORG,0.05,0.0,en,2
the United Nations General Assembly,the United Nations General Assembly,ORG,-0.09999999999999999,0.225,en,2
White,White,ORG,-0.025,0.0125,en,2
The Government of Canada,The Government of Canada,ORG,-0.03125,0.125,en,2
the U.S. Army’s,the U.S. Army’s,ORG,-0.06420454545454546,0.15,en,2
NBA,NBA,ORG,0.06666666666666668,0.2583333333333333,en,2
The Independent,The Independent,ORG,0.016666666666666666,0.0375,en,2
the National Bank of Georgia,the National Bank of Georgia,ORG,-0.06666666666666667,0.15833333333333335,en,2
The World Health Organization,The World Health Organization,ORG,0.2,0.0,en,2
Call of Duty,Call of Duty,ORG,-0.021022727272727273,0.05625,en,2
Mafia,Mafia,ORG,-0.1375,0.375,en,2
NFF,NFF,ORG,0.0,0.0,en,2
Yaron,Yaron,ORG,-0.0010416666666666612,0.09166666666666667,en,2
EMTCT,EMTCT,ORG,0.2,0.0,en,2
F1,F1,ORG,0.0,0.5,en,2
Army,Army,ORG,0.1590909090909091,0.1875,en,2
the Islamic Revolutionary Guard Corps,the Islamic Revolutionary Guard Corps,ORG,0.0,0.0,en,2
Gushue,Gushue,ORG,0.2,0.0,en,2
Amnesty International,Amnesty International,ORG,-0.16666666666666666,0.06666666666666667,en,2
Global News Podcast,Global News Podcast,ORG,0.125,0.125,en,2
NYSE,NYSE,ORG,-0.058333333333333334,0.025,en,2
Digital Realty,Digital Realty,ORG,-0.058333333333333334,0.025,en,2
Ontario Provincial Police,Ontario Provincial Police,ORG,-0.020833333333333336,0.0,en,2
Bora Bora,Bora Bora,ORG,0.0,0.25,en,2
Tech Odyssey,Tech Odyssey,ORG,-0.15773809523809523,0.08333333333333333,en,2
Digital,Digital,ORG,-0.09999999999999999,0.2333333333333333,en,2
the Pacific Heads of Planning,the Pacific Heads of Planning,ORG,0.0,0.0,en,2
the Pacific Heads of Planning and Statistics,the Pacific Heads of Planning and Statistics,ORG,0.13636363636363635,0.22727272727272727,en,2
@ellis2013nz,@ellis2013nz,ORG,0.0,0.0,en,2
Moody's Ratings,Moody's Ratings,ORG,-0.06666666666666667,0.15833333333333335,en,2
Silverstone,Silverstone,ORG,0.6090909090909091,0.25,en,2
The State Department,The State Department,ORG,0.0,0.0,en,2
The Osun State Police Command,The Osun State Police Command,ORG,0.22499999999999998,0.16666666666666666,en,2
Apple TV,Apple TV,ORG,0.0,0.016666666666666666,en,2
Skyline Media,Skyline Media,ORG,0.0,0.016666666666666666,en,2
ROC Central News Agency,ROC Central News Agency,ORG,0.1517857142857143,0.14583333333333331,en,2
Casa Portugal Restaurant,Casa Portugal Restaurant,ORG,0.05833333333333335,0.1625,en,2
GeoGraphics,GeoGraphics,ORG,0.0,0.0,en,2
Kuomintang,Kuomintang,ORG,0.17857142857142858,0.20535714285714285,en,2
GeoPositionp,GeoPositionp,ORG,0.21428571428571427,0.21428571428571427,en,2
Locator,Locator,ORG,0.21428571428571427,0.21428571428571427,en,2
SFDA,SFDA,ORG,0.010416666666666664,0.1625,en,2
Pitpass,Pitpass,ORG,0.0,0.0,en,2
House of Representatives,House of Representatives,ORG,0.12083333333333335,0.0,en,2
Economic Digest,Economic Digest,ORG,0.2416666666666667,0.25083333333333335,en,2
KUALA LUMPUR,KUALA LUMPUR,ORG,0.09166666666666666,0.425,en,2
Saudi Arabias Food and Drug Authority,Saudi Arabias Food and Drug Authority,ORG,0.10282738095238095,0.1625,en,2
Tinubu,Tinubu,ORG,0.175,0.275,en,2
Frederiksen,Frederiksen,ORG,0.0,0.0,en,2
Medicaid,Medicaid,ORG,0.0,0.0,en,2
MCP,MCP,ORG,0.0,0.0,en,2
Qantas,Qantas,ORG,0.0,0.025,en,2
The Spanish Ministry of Defence,The Spanish Ministry of Defence,ORG,0.13,0.1525,en,2
the National Government,the National Government,ORG,-0.25,0.14166666666666666,en,2
Tomdispatch.com,Tomdispatch.com,ORG,0.40857142857142853,0.1935714285714286,en,2
Syrian Democratic Forces,Syrian Democratic Forces,ORG,-0.16666666666666666,0.03333333333333333,en,2
Isra,Isra,ORG,0.08472222222222223,0.19166666666666665,en,2
BL Morning Report,BL Morning Report,ORG,0.37,0.26,en,2
Riksbank,Riksbank,ORG,0.3,0.375,en,2
Quobly,Quobly,ORG,0.0,0.0,en,2
Coachella,Coachella,ORG,0.004166666666666666,0.2,en,2
AU,AU,ORG,0.0,0.0,en,2
African Affairs,African Affairs,ORG,0.08418367346938775,0.09056122448979591,en,2
the Sudanese Muslim Brotherhood,the Sudanese Muslim Brotherhood,ORG,0.08418367346938775,0.09056122448979591,en,2
SMB,SMB,ORG,0.08418367346938775,0.09056122448979591,en,2
Specially,Specially,ORG,0.08418367346938775,0.09056122448979591,en,2
CMS,CMS,ORG,0.0,0.0625,en,2
Clay Fuller,Clay Fuller,ORG,0.3,0.1,en,2
U.S. House,U.S. House,ORG,0.24659090909090908,0.23863636363636365,en,2
CENTCOM,CENTCOM,ORG,0.0,0.0,en,2
the US Pacific Fleet,the US Pacific Fleet,ORG,0.05,0.5,en,2
the TSX Venture Exchange,the TSX Venture Exchange,ORG,0.3333333333333333,0.35000000000000003,en,2
The Insurgent Empire (Standoff War,The Insurgent Empire (Standoff War,ORG,0.0,0.05,en,2
FAF,FAF,ORG,0.0,0.0,en,2
Trump's America First,Trump's America First,ORG,0.425,0.3208333333333333,en,2
PEPFAR,PEPFAR,ORG,0.3035714285714286,0.125,en,2
defence ministry,defence ministry,ORG,0.2,0.0,en,2
Olam Group,Olam Group,ORG,0.0,0.0,en,2
Texaco,Texaco,ORG,0.0,0.35,en,2
Hyundai Motor America,Hyundai Motor America,ORG,0.0,0.0,en,2
the Texas Oil Company,the Texas Oil Company,ORG,0.0,0.35,en,2
The European Broadcasting Union,The European Broadcasting Union,ORG,0.135,0.0,en,2
EBU,EBU,ORG,0.135,0.0,en,2
Football Team Signed Deal With Gambling Sponsor,Football Team Signed Deal With Gambling Sponsor,ORG,-0.5,0.5,en,2
"NewsFeed
","NewsFeed
",ORG,0.0,0.0,en,2
Revolutionary Guard,Revolutionary Guard,ORG,0.0,0.0,en,2
Tesla,Tesla,ORG,0.2340909090909091,0.30113636363636365,en,2
Cricket Regulator,Cricket Regulator,ORG,-0.03272727272727273,0.13712121212121214,en,2
SCOTUS,SCOTUS,ORG,0.0,0.0,en,2
US Customs and Border Protection,US Customs and Border Protection,ORG,0.0,0.0,en,2
ICE Tours VT,ICE Tours VT,ORG,0.5,0.25,en,2
Baker & Partners,Baker & Partners,ORG,0.075,0.35,en,2
the University of Washington (UW,the University of Washington (UW,ORG,0.1875,0.375,en,2
United Airlines,United Airlines,ORG,0.0,0.0,en,2
Islam,Islam,ORG,0.03611111111111111,0.19722222222222224,en,2
Leo,Leo,ORG,0.06944444444444445,0.0,en,2
CMC,CMC,ORG,0.0,0.0,en,2
TCS,TCS,ORG,0.06818181818181818,0.0,en,2
UNIFIL,UNIFIL,ORG,-0.06666666666666667,0.27499999999999997,en,2
SC,SC,ORG,0.140625,0.0,en,2
National Poutine Day,National Poutine Day,ORG,0.36250000000000004,0.175,en,2
SWITCH Mobility,SWITCH Mobility,ORG,0.0,0.0,en,2
RSF,RSF,ORG,-0.55,0.5,en,2
UAPB,UAPB,ORG,0.0,0.0,en,2
General Atlantic,General Atlantic,ORG,0.02500000000000001,0.125,en,2
Canada Pension Plan Investment Board,Canada Pension Plan Investment Board,ORG,0.02500000000000001,0.125,en,2
Accel,Accel,ORG,0.02500000000000001,0.125,en,2
DRHP,DRHP,ORG,0.02500000000000001,0.125,en,2
SEBI,SEBI,ORG,0.02500000000000001,0.125,en,2
Weather the Iran Oil Shock,Weather the Iran Oil Shock,ORG,-0.08124999999999999,0.09166666666666667,en,2
The National on Monday,The National on Monday,ORG,0.0,0.0,en,2
Mubaraz,Mubaraz,ORG,0.23249999999999998,0.21333333333333332,en,2
the Organization of the Petroleum Exporting Countries,the Organization of the Petroleum Exporting Countries,ORG,0.15,0.375,en,2
U.S. Federal Reserve Chair,U.S. Federal Reserve Chair,ORG,0.13333333333333333,0.1875,en,2
Justice and Development Party,Justice and Development Party,ORG,0.0,0.0625,en,2
The Bank of Canada,The Bank of Canada,ORG,0.13333333333333333,0.21666666666666667,en,2
