,phrase,label,sentiment,subjectivity,language,count
iPhone,iPhone,ORG,0.043852813852813845,0.24339216339216335,en,13
Defense,Defense,ORG,0.022596153846153846,0.19634615384615386,en,13
Congress,Congress,ORG,0.014667508417508418,0.32398989898989894,en,12
the European Union,the European Union,ORG,0.02259259259259259,0.039259259259259265,en,12
Defence,Defence,ORG,0.16666666666666666,0.20625000000000002,en,12
the Russian Ministry of Defense,the Russian Ministry of Defense,ORG,0.005740740740740742,0.10629629629629629,en,12
Crimea,Crimea,ORG,-0.025366161616161616,0.15924242424242427,en,12
Nato,Nato,ORG,0.030808080808080812,0.22329545454545455,en,12
the United Nations,the United Nations,ORG,0.0023148148148148112,0.1599537037037037,en,12
NYSE,NYSE,ORG,0.07895808736717828,0.26243965630329263,en,11
Ukraines,Ukraines,ORG,0.014338842975206626,0.2415695920241375,en,11
House,House,ORG,-0.007988980716253447,0.07640036730945822,en,11
The Russian Defense Ministry,The Russian Defense Ministry,ORG,0.05416584677948315,0.24771251475796932,en,11
UAF,UAF,ORG,-0.03333333333333335,0.24666666666666667,en,10
G20,G20,ORG,0.10727777777777778,0.3012777777777778,en,10
USMNT,USMNT,ORG,0.011969696969696974,0.2716666666666666,en,10
Amazon,Amazon,ORG,0.04763636363636364,0.20345454545454547,en,10
ASEAN,ASEAN,ORG,0.006375000000000003,0.13183928571428571,en,10
NBC News,NBC News,ORG,0.05978896103896103,0.25735389610389614,en,10
NASA,NASA,ORG,0.02570286195286195,0.3011489898989899,en,10
FPV,FPV,ORG,-0.007222222222222222,0.22944444444444442,en,10
Labour,Labour,ORG,0.1493560606060606,0.30507575757575756,en,10
UFC,UFC,ORG,0.07617424242424242,0.17223484848484846,en,10
Brexit,Brexit,ORG,0.12341269841269839,0.20211640211640208,en,9
RT,RT,ORG,0.0037499999999999973,0.16740740740740742,en,9
Fedorov,Fedorov,ORG,0.02152777777777777,0.25486111111111115,en,9
Instagram,Instagram,ORG,0.20540123456790121,0.4098765432098765,en,9
Houthis,Houthis,ORG,-0.010353535353535361,0.14292929292929293,en,8
Starlink,Starlink,ORG,0.043402777777777776,0.19409722222222223,en,8
Chelsea,Chelsea,ORG,0.12,0.5510416666666667,en,8
United Nations,United Nations,ORG,0.05840909090909091,0.25666666666666665,en,8
IDF,IDF,ORG,-0.01875,0.04739583333333333,en,8
Zelensky,Zelensky,ORG,0.11909722222222223,0.284375,en,8
Valve,Valve,ORG,-0.029166666666666667,0.15833333333333333,en,8
Ceuta,Ceuta,ORG,0.09270833333333334,0.15885416666666669,en,8
The White House,The White House,ORG,0.04847222222222222,0.1011111111111111,en,8
NewsNation,NewsNation,ORG,-0.010937500000000003,0.18333333333333335,en,8
the UN Security Council,the UN Security Council,ORG,0.125,0.1375,en,8
Nvidia,Nvidia,ORG,0.09429808286951145,0.15626571840857556,en,7
Business Insider,Business Insider,ORG,0.026082251082251078,0.18430735930735928,en,7
un,un,ORG,0.0822871572871573,0.14466089466089466,en,7
IRGC,IRGC,ORG,-0.008928571428571428,0.11547619047619048,en,7
Free Streams,Free Streams,ORG,0.4119047619047619,0.6444444444444445,en,7
Hezbollah,Hezbollah,ORG,0.10173160173160174,0.11212121212121214,en,7
Sun,Sun,ORG,0.2392857142857143,0.5232142857142856,en,7
IOC,IOC,ORG,-0.19285714285714287,0.21428571428571427,en,7
FIGC,FIGC,ORG,-0.07777777777777778,0.13611111111111113,en,6
The Sporting News,The Sporting News,ORG,0.1233901515151515,0.22083333333333333,en,6
Ministry of Commerce,Ministry of Commerce,ORG,-0.011111111111111113,0.04907407407407408,en,6
ABC News,ABC News,ORG,0.11508838383838384,0.2868686868686869,en,6
NBA,NBA,ORG,0.11666666666666665,0.03333333333333333,en,6
Greenland,Greenland,ORG,0.08333333333333333,0.08333333333333333,en,6
U.S. Central Command,U.S. Central Command,ORG,-0.0033333333333333327,0.14777777777777779,en,6
DW,DW,ORG,0.07777777777777778,0.34027777777777773,en,6
LNG,LNG,ORG,0.07962962962962963,0.18981481481481485,en,6
EV,EV,ORG,0.0,0.16666666666666666,en,6
FDA,FDA,ORG,0.1875,0.23749999999999996,en,6
CNN,CNN,ORG,0.055555555555555546,0.2333333333333333,en,6
AFP,AFP,ORG,-0.22916666666666666,0.26666666666666666,en,6
Shein,Shein,ORG,0.04222222222222222,0.6225925925925927,en,6
GOP,GOP,ORG,0.03333333333333333,0.10555555555555556,en,6
FSB,FSB,ORG,-0.007605820105820112,0.22335978835978834,en,6
Board of Peace,Board of Peace,ORG,0.0,0.16666666666666666,en,6
Foundayo,Foundayo,ORG,0.12833333333333333,0.34277777777777774,en,5
Ministry of Finance,Ministry of Finance,ORG,-0.013333333333333336,0.0588888888888889,en,5
Starmer,Starmer,ORG,0.005000000000000002,0.25666666666666665,en,5
the Russian Armed Forces,the Russian Armed Forces,ORG,-0.03166666666666666,0.03333333333333333,en,5
NBC,NBC,ORG,-0.06000000000000001,0.28555555555555556,en,5
Tesla,Tesla,ORG,0.14946969696969697,0.6487878787878788,en,5
Elon Musk,Elon Musk,ORG,-0.017499999999999998,0.13666666666666666,en,5
Getty Images,Getty Images,ORG,-0.15,0.2,en,5
Facebook,Facebook,ORG,0.10666666666666666,0.21333333333333332,en,5
Sberbank,Sberbank,ORG,-0.035833333333333335,0.09583333333333334,en,5
The Independent,The Independent,ORG,0.044886363636363634,0.1625,en,5
CBS News,CBS News,ORG,-0.09333333333333334,0.11666666666666667,en,5
AP News,AP News,ORG,-0.13333333333333333,0.18666666666666668,en,5
the Goethe-Institut,the Goethe-Institut,ORG,0.07333333333333333,0.2166666666666667,en,5
Fire Point,Fire Point,ORG,-0.021666666666666667,0.3083333333333333,en,5
US Air Force,US Air Force,ORG,-0.025,0.03333333333333333,en,5
Ufa,Ufa,ORG,0.10208333333333333,0.21000000000000002,en,5
Xinhua,Xinhua,ORG,0.015999999999999997,0.22000000000000003,en,5
Evian-les-Bains,Evian-les-Bains,ORG,0.1051190476190476,0.17333333333333334,en,5
Eli Lilly and Company,Eli Lilly and Company,ORG,0.21333333333333332,0.2344444444444444,en,5
the Italian Football Federation,the Italian Football Federation,ORG,0.027636363636363636,0.07545454545454547,en,5
Royal Navy,Royal Navy,ORG,-0.014999999999999996,0.16,en,5
Warner Bros.,Warner Bros.,ORG,0.042272727272727274,0.2775757575757576,en,5
RFE/RL,RFE/RL,ORG,0.05231818181818182,0.26472727272727276,en,5
UAE,UAE,ORG,0.16742424242424242,0.48,en,5
Fox News,Fox News,ORG,0.06166666666666667,0.11000000000000001,en,5
Zelenskiy,Zelenskiy,ORG,-0.02,0.22000000000000003,en,5
Inter Milan,Inter Milan,ORG,-0.10666666666666665,0.5599999999999999,en,5
Mali,Mali,ORG,-0.014666666666666675,0.20177777777777778,en,5
European Union,European Union,ORG,0.01654040404040404,0.07467171717171718,en,5
Klopp,Klopp,ORG,0.0,0.013333333333333332,en,5
SBU,SBU,ORG,0.1414285714285714,0.6071428571428571,en,5
Coast Guard,Coast Guard,ORG,-0.054166666666666675,0.47416666666666674,en,5
BBC Sport,BBC Sport,ORG,0.08333333333333334,0.13541666666666669,en,4
U.S. Air Force,U.S. Air Force,ORG,0.056805555555555554,0.2309722222222222,en,4
Novo Nordisk A/S,Novo Nordisk A/S,ORG,0.07916666666666666,0.12638888888888888,en,4
Reform,Reform,ORG,0.13333333333333333,0.14166666666666666,en,4
NurPhoto,NurPhoto,ORG,0.02746212121212121,0.25056818181818186,en,4
MOFCOM,MOFCOM,ORG,-0.01666666666666667,0.036805555555555564,en,4
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.02916666666666667,0.09583333333333334,en,4
the European Parliament,the European Parliament,ORG,-0.14583333333333331,0.24791666666666667,en,4
Amtrak,Amtrak,ORG,0.1,0.1375,en,4
US Senate,US Senate,ORG,0.05700757575757576,0.17613636363636365,en,4
Meet the Press,Meet the Press,ORG,-0.025,0.025,en,4
U.N.,U.N.,ORG,0.08333333333333333,0.5,en,4
The US Department of State,The US Department of State,ORG,-0.018229166666666664,0.10520833333333332,en,4
navy,navy,ORG,-0.06785714285714287,0.28214285714285714,en,4
Microsoft,Microsoft,ORG,0.07207251082251082,0.22867424242424245,en,4
ISIL,ISIL,ORG,0.025,0.525,en,4
Al Jazeera,Al Jazeera,ORG,0.125,0.0,en,4
FOX,FOX,ORG,0.10833333333333331,0.25277777777777777,en,4
The European Commission,The European Commission,ORG,0.03409090909090909,0.11363636363636363,en,4
AfD,AfD,ORG,0.10454545454545455,0.08181818181818182,en,4
News Summary-Intelligence Report,News Summary-Intelligence Report,ORG,-0.0140625,0.0,en,4
Arrow,Arrow,ORG,-0.03125,0.15625,en,4
Powerball,Powerball,ORG,0.07291666666666666,0.28125,en,4
Orcistan,Orcistan,ORG,-0.5,0.575,en,4
ICE,ICE,ORG,0.02784090909090909,0.1271780303030303,en,4
Tate brothers,Tate brothers,ORG,0.2577888257575758,0.3428030303030303,en,4
Kanye West's,Kanye West's,ORG,0.0,0.0,en,4
Elon Musk's,Elon Musk's,ORG,0.125,0.35,en,4
the Turkish Statistical Institute,the Turkish Statistical Institute,ORG,0.0,0.0,en,4
Chevron,Chevron,ORG,0.02666666666666668,0.3247222222222222,en,4
Mordor Intelligence,Mordor Intelligence,ORG,0.5,0.675,en,4
SCOTUS,SCOTUS,ORG,0.075,0.3375,en,4
Taliban,Taliban,ORG,-0.1,0.2833333333333333,en,4
the Association of Southeast Asian Nations,the Association of Southeast Asian Nations,ORG,-0.03125,0.09375,en,4
Diego Herrera Carcedo/Anadolu,Diego Herrera Carcedo/Anadolu,ORG,0.039962121212121206,0.1734848484848485,en,4
Truth Social,Truth Social,ORG,0.08611111111111111,0.08611111111111111,en,4
Volkswagen,Volkswagen,ORG,0.008,0.0,en,4
UN Security Council,UN Security Council,ORG,0.058854166666666666,0.11927083333333333,en,4
Spitsbergen,Spitsbergen,ORG,0.10416666666666667,0.34375,en,4
North Atlantic Treaty Organization,North Atlantic Treaty Organization,ORG,0.036458333333333315,0.43125,en,4
HTX,HTX,ORG,-0.0031250000000000028,0.027777777777777776,en,4
World Athletics,World Athletics,ORG,0.109375,0.046875,en,4
Channel,Channel,ORG,0.125,0.13194444444444445,en,4
MAGA,MAGA,ORG,0.09375,0.13020833333333331,en,4
the Reflecting Pool,the Reflecting Pool,ORG,0.3,0.44999999999999996,en,4
The European Union,The European Union,ORG,-0.016666666666666666,0.03611111111111111,en,4
Shahed,Shahed,ORG,0.1875,0.23333333333333334,en,4
Mykhailo,Mykhailo,ORG,0.12343749999999999,0.3359375,en,4
Interior,Interior,ORG,-0.0027272727272727284,0.03937499999999999,en,4
Loomer,Loomer,ORG,-0.05380952380952381,0.2905952380952381,en,4
Federal Security Service,Federal Security Service,ORG,0.05069444444444443,0.2796296296296297,en,3
Shell,Shell,ORG,0.2708333333333333,0.2520833333333334,en,3
Human Rights Watch,Human Rights Watch,ORG,-0.03650793650793651,0.04206349206349206,en,3
LG Display,LG Display,ORG,0.2638888888888889,0.35185185185185186,en,3
Uniper,Uniper,ORG,-0.024305555555555556,0.23958333333333334,en,3
Navy,Navy,ORG,0.1324074074074074,0.3888888888888889,en,3
Reuters/Ipsos,Reuters/Ipsos,ORG,0.009364478114478117,0.2676346801346801,en,3
U.S. Senate,U.S. Senate,ORG,0.0,0.0,en,3
Fonbet,Fonbet,ORG,0.034444444444444444,0.3444444444444445,en,3
Hamburger Hill,Hamburger Hill,ORG,-0.0045940170940170985,0.15085470085470085,en,3
Iran Coup,Iran Coup,ORG,0.12888888888888891,0.2081481481481481,en,3
Time,Time,ORG,0.0,0.0,en,3
SaaS,SaaS,ORG,0.04545454545454545,0.15151515151515152,en,3
Communist Party,Communist Party,ORG,0.0,0.0,en,3
Vanguard News,Vanguard News,ORG,0.1527777777777778,0.16666666666666666,en,3
AP Photo,AP Photo,ORG,-0.11428571428571428,0.1611111111111111,en,3
CPC,CPC,ORG,0.012962962962962966,0.10185185185185186,en,3
Philips,Philips,ORG,0.2708333333333333,0.2520833333333334,en,3
Selecao,Selecao,ORG,0.26666666666666666,0.5333333333333333,en,3
DeepSeek,DeepSeek,ORG,0.06045454545454545,0.15141414141414142,en,3
MediSun Energy,MediSun Energy,ORG,0.06666666666666667,0.0,en,3
Axios,Axios,ORG,0.07111111111111111,0.19111111111111112,en,3
HRW,HRW,ORG,-0.08888888888888889,0.011111111111111112,en,3
WordPress,WordPress,ORG,0.03156565656565657,0.3042929292929293,en,3
Factory Store,Factory Store,ORG,0.125,0.1111111111111111,en,3
the Washington Post,the Washington Post,ORG,0.10867003367003365,0.3259259259259259,en,3
Eli Lilly's,Eli Lilly's,ORG,0.26944444444444443,0.40277777777777773,en,3
BDI,BDI,ORG,0.03333333333333333,0.2577777777777778,en,3
Parma,Parma,ORG,0.0,0.6666666666666666,en,3
Aston Villa,Aston Villa,ORG,0.0,0.6666666666666666,en,3
Halkbank,Halkbank,ORG,-0.06666666666666667,0.25,en,3
the Wall Street Journal,the Wall Street Journal,ORG,0.075,0.08333333333333333,en,3
Parliament,Parliament,ORG,0.026262626262626255,0.34633838383838383,en,3
ODESA,ODESA,ORG,-0.025000000000000005,0.06666666666666667,en,3
DEM Party,DEM Party,ORG,0.09999999999999999,0.19999999999999998,en,3
European Unions,European Unions,ORG,0.13863636363636364,0.15833333333333333,en,3
ATEEZ,ATEEZ,ORG,0.10606060606060608,0.32575757575757575,en,3
UAV,UAV,ORG,-0.10555555555555556,0.06666666666666668,en,3
Times,Times,ORG,0.1227272727272727,0.35000000000000003,en,3
NBC News',NBC News',ORG,-0.030555555555555558,0.041666666666666664,en,3
al-Qaeda,al-Qaeda,ORG,-0.014141414141414147,0.07272727272727272,en,3
Alireza Faghani,Alireza Faghani,ORG,0.027777777777777776,0.037037037037037035,en,3
MAGURA,MAGURA,ORG,0.125,0.0,en,3
San Millán de los Caballeros,San Millán de los Caballeros,ORG,0.011111111111111112,0.4611111111111111,en,3
Africa Corps,Africa Corps,ORG,-0.028571428571428577,0.06190476190476191,en,3
Carney,Carney,ORG,0.19999999999999998,0.3055555555555555,en,3
Mossad,Mossad,ORG,0.03333333333333333,0.022222222222222223,en,3
Aselsan,Aselsan,ORG,0.0,0.0,en,3
Gonzaga,Gonzaga,ORG,-0.016666666666666666,0.08750000000000001,en,3
Deivid Washington,Deivid Washington,ORG,0.08333333333333333,0.16666666666666666,en,3
SIM International,SIM International,ORG,0.1880952380952381,0.10000000000000002,en,3
NHS,NHS,ORG,0.17500000000000002,0.3194444444444445,en,3
The Air Force,The Air Force,ORG,-0.07301587301587302,0.30873015873015874,en,3
Shaheds,Shaheds,ORG,0.2818181818181818,0.3181818181818182,en,3
DTM,DTM,ORG,0.16444444444444445,0.22444444444444447,en,3
the U.S. Men’s National Soccer Team,the U.S. Men’s National Soccer Team,ORG,0.3666666666666667,0.31666666666666665,en,3
Lavrov,Lavrov,ORG,-0.011111111111111112,0.09444444444444444,en,3
Papi Steak,Papi Steak,ORG,0.125,0.3333333333333333,en,3
Unitree,Unitree,ORG,0.0,0.1877777777777778,en,3
Vatican,Vatican,ORG,0.0,0.07777777777777777,en,3
Hmeimim,Hmeimim,ORG,0.0,0.049999999999999996,en,3
the Kyiv Independent,the Kyiv Independent,ORG,0.16,0.125,en,3
CONCACAF Nations League,CONCACAF Nations League,ORG,0.0,0.0,en,3
Big Tech,Big Tech,ORG,0.046875,0.09583333333333333,en,3
DFEL,DFEL,ORG,0.11616161616161615,0.16026936026936026,en,3
Ultra,Ultra,ORG,0.27638888888888885,0.5694444444444444,en,3
JavaScript,JavaScript,ORG,0.0015873015873015862,0.09126984126984126,en,3
Revolut,Revolut,ORG,0.16041666666666665,0.18402777777777776,en,3
Frontline Robotics,Frontline Robotics,ORG,-0.05339506172839506,0.1358024691358025,en,3
Torres Jewellers,Torres Jewellers,ORG,0.05952380952380953,0.2619047619047619,en,3
"7-Eleven, Inc.","7-Eleven, Inc.",ORG,0.21818181818181817,0.27575757575757576,en,3
Global Times,Global Times,ORG,-0.028571428571428577,0.019047619047619046,en,3
the Indigenous News Alliance,the Indigenous News Alliance,ORG,0.26666666666666666,0.3,en,3
Scandinavian Airlines,Scandinavian Airlines,ORG,0.07916666666666666,0.08333333333333333,en,3
Air Force,Air Force,ORG,-0.09999999999999999,0.08333333333333333,en,3
Medtronic,Medtronic,ORG,0.25,0.5,en,3
Etihad Airways,Etihad Airways,ORG,0.13333333333333336,0.31111111111111106,en,3
IND-PAK,IND-PAK,ORG,-0.4375,0.625,en,3
Iron Beam,Iron Beam,ORG,0.04444444444444445,0.05555555555555555,en,3
Army,Army,ORG,0.3513888888888889,0.3527777777777778,en,3
Megan Carnegie,Megan Carnegie,ORG,0.0375,0.0,en,3
Salah,Salah,ORG,0.27777777777777773,0.06666666666666667,en,3
Arsenal,Arsenal,ORG,0.3333333333333333,0.0,en,3
Virgin Media,Virgin Media,ORG,-0.020833333333333332,0.14285714285714288,en,3
Eli Lilly,Eli Lilly,ORG,0.005555555555555536,0.1685185185185185,en,3
MOD,MOD,ORG,0.18383838383838383,0.24797979797979797,en,3
Ball State,Ball State,ORG,0.0,0.05000000000000001,en,3
USA,USA,ORG,0.022222222222222227,0.18888888888888888,en,3
CEVA Logistics,CEVA Logistics,ORG,-0.13333333333333333,0.26666666666666666,en,3
Anthropics,Anthropics,ORG,0.24722222222222223,0.5277777777777778,en,3
Niger,Niger,ORG,-0.05000000000000001,0.0,en,3
Sevastopol,Sevastopol,ORG,0.0,0.0,en,3
European Commission,European Commission,ORG,0.03333333333333333,0.016666666666666666,en,3
Paramount,Paramount,ORG,0.0,0.16666666666666666,en,3
NATO Summit,NATO Summit,ORG,0.0,0.13333333333333333,en,3
The Russian Armed Forces,The Russian Armed Forces,ORG,-0.02777777777777778,0.016666666666666666,en,3
Russia Joint Working Group,Russia Joint Working Group,ORG,-0.09166666666666667,0.10277777777777779,en,3
CDC,CDC,ORG,0.23333333333333336,0.5555555555555556,en,3
Bessent,Bessent,ORG,0.08772727272727272,0.11166666666666668,en,3
the Ukraine Recovery Conference,the Ukraine Recovery Conference,ORG,-0.0062500000000000056,0.35555555555555557,en,3
CXMT,CXMT,ORG,-0.0888888888888889,0.05555555555555556,en,3
Ryanair,Ryanair,ORG,-0.020833333333333332,0.125,en,3
WBD,WBD,ORG,0.10606060606060606,0.1388888888888889,en,3
Qatar Airways,Qatar Airways,ORG,-0.125,0.2433333333333333,en,3
Islam,Islam,ORG,-0.16666666666666666,0.4666666666666666,en,3
Guardian,Guardian,ORG,0.0,0.0,en,3
DUBAI/CAIRO,DUBAI/CAIRO,ORG,0.13333333333333333,0.13333333333333333,en,3
Shinsegae,Shinsegae,ORG,0.25,0.16666666666666666,en,2
Natural News,Natural News,ORG,0.13291666666666666,0.205,en,2
Unmanned Aircraft Systems Components,Unmanned Aircraft Systems Components,ORG,0.0,0.0,en,2
SAVE,SAVE,ORG,0.0,0.0,en,2
Icel,Icel,ORG,-0.0625,0.1,en,2
al Qaeda,al Qaeda,ORG,0.05,0.35000000000000003,en,2
Sputnik News,Sputnik News,ORG,-0.041249999999999995,0.08,en,2
Alun Morris,Alun Morris,ORG,0.15000000000000002,0.2833333333333333,en,2
Zelenskyy,Zelenskyy,ORG,-0.05,0.15,en,2
The New York Times,The New York Times,ORG,-0.04747474747474749,0.11325757575757577,en,2
Garrison Vance,Garrison Vance,ORG,0.13291666666666666,0.205,en,2
Revolutionary Guard,Revolutionary Guard,ORG,-0.1,0.0,en,2
The US Army,The US Army,ORG,0.057449494949494945,0.0,en,2
Ipswich Town,Ipswich Town,ORG,0.0,0.0,en,2
UFED,UFED,ORG,0.0,0.0,en,2
Aussie,Aussie,ORG,0.14166666666666666,0.125,en,2
the Federal Security Service,the Federal Security Service,ORG,-0.0046428571428571465,0.06,en,2
The Korean Football Association,The Korean Football Association,ORG,0.046875,0.14166666666666666,en,2
U.S. Congress,U.S. Congress,ORG,0.0,0.0,en,2
Groups D,Groups D,ORG,0.27749999999999997,0.27249999999999996,en,2
SAIC Volkswagen,SAIC Volkswagen,ORG,0.0,0.0,en,2
Rotron Aerospace,Rotron Aerospace,ORG,0.006060606060606058,0.057323232323232325,en,2
MGI Engineering,MGI Engineering,ORG,0.006060606060606058,0.057323232323232325,en,2
MBDA UK,MBDA UK,ORG,0.006060606060606058,0.057323232323232325,en,2
Alternative for Germany,Alternative for Germany,ORG,-0.4,0.25,en,2
App Store,App Store,ORG,0.008333333333333333,0.016666666666666666,en,2
the ICC Women's T20 World Cup,the ICC Women's T20 World Cup,ORG,0.3,0.1,en,2
Rolling Stone,Rolling Stone,ORG,0.024999999999999994,0.0625,en,2
Galaxy Unpacked,Galaxy Unpacked,ORG,0.4145833333333333,0.44166666666666665,en,2
Spotify,Spotify,ORG,0.0,0.0,en,2
Samsung Electronics,Samsung Electronics,ORG,0.4145833333333333,0.44166666666666665,en,2
Strike Eagle,Strike Eagle,ORG,0.0948611111111111,0.2036111111111111,en,2
Sportsbooks,Sportsbooks,ORG,0.15208333333333335,0.253125,en,2
Oval Office,Oval Office,ORG,-0.24027777777777778,0.1,en,2
fintech,fintech,ORG,0.090625,0.27604166666666663,en,2
General Staff,General Staff,ORG,0.07281746031746032,0.11904761904761905,en,2
SAIC Motor,SAIC Motor,ORG,0.0,0.0,en,2
KARABUK,KARABUK,ORG,0.12400793650793651,0.14365079365079367,en,2
the American Chamber of Commerce (AmCham,the American Chamber of Commerce (AmCham,ORG,-0.10666666666666666,0.16,en,2
the American Chamber of Commerce,the American Chamber of Commerce,ORG,0.0,0.0,en,2
the Sistine Chapel,the Sistine Chapel,ORG,0.05833333333333333,0.18452380952380953,en,2
La Sagrada Familia,La Sagrada Familia,ORG,0.05833333333333333,0.18452380952380953,en,2
Aust,Aust,ORG,0.21666666666666667,0.0,en,2
Niamey,Niamey,ORG,0.041666666666666664,0.10833333333333335,en,2
Martínez,Martínez,ORG,0.0,0.25,en,2
the Ukrainian Insurgent Army,the Ukrainian Insurgent Army,ORG,-0.125,0.13333333333333333,en,2
N1tn,N1tn,ORG,0.03409090909090909,0.11363636363636363,en,2
El Niño,El Niño,ORG,0.02333333333333333,0.24444444444444446,en,2
"FOX Sports
","FOX Sports
",ORG,0.5,0.25,en,2
Tate,Tate,ORG,0.0,0.0,en,2
Sports Betting,Sports Betting,ORG,0.5,0.25,en,2
ProtoThema,ProtoThema,ORG,0.1,0.09166666666666667,,2
LLM,LLM,ORG,0.15238095238095237,0.0,en,2
Apple Intelligence,Apple Intelligence,ORG,0.3559523809523809,0.2880952380952381,en,2
iOS,iOS,ORG,-0.22499999999999998,0.175,en,2
the App Store's,the App Store's,ORG,-0.22499999999999998,0.175,en,2
Bonus Bets for USA,Bonus Bets for USA,ORG,0.0,0.0,en,2
FOXSPORTS,FOXSPORTS,ORG,0.0,0.0,en,2
FOX Sports,FOX Sports,ORG,0.0,0.0,en,2
Energy International Inc.,Energy International Inc.,ORG,0.26,0.25,en,2
The Royal Navy,The Royal Navy,ORG,0.027083333333333334,0.0,en,2
ByteDance,ByteDance,ORG,0.06818181818181818,0.0,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.041666666666666664,0.14583333333333334,en,2
MOFA,MOFA,ORG,-0.041666666666666664,0.14583333333333334,en,2
The Foxtrot Network,The Foxtrot Network,ORG,0.2,0.275,en,2
McDonald's,McDonald's,ORG,0.0,0.0,en,2
Grande Prairie's,Grande Prairie's,ORG,-0.1648148148148148,0.1425925925925926,en,2
Natland,Natland,ORG,0.125,0.275,en,2
Royal Caribbean,Royal Caribbean,ORG,-0.03125,0.03333333333333333,en,2
GMX –,GMX –,ORG,0.06349206349206349,0.1353174603174603,en,2
Irish Times,Irish Times,ORG,0.03409090909090909,0.11363636363636363,en,2
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,-0.03125,0.0,en,2
BMW,BMW,ORG,0.0,0.10555555555555556,en,2
social media post,social media post,ORG,0.03333333333333333,0.03333333333333333,en,2
the Institute for the Study of War,the Institute for the Study of War,ORG,0.0375,0.07916666666666666,en,2
THE TAIWAN COAST GUARD,THE TAIWAN COAST GUARD,ORG,-0.20833333333333334,0.15416666666666667,en,2
National Anti-Terrorism Committee,National Anti-Terrorism Committee,ORG,-0.1,0.0,en,2
Foreign Office,Foreign Office,ORG,-0.0625,0.05625,en,2
al-Qa’ida,al-Qa’ida,ORG,0.05,0.5,en,2
The World Schools Team Chess Championship,The World Schools Team Chess Championship,ORG,0.09375,0.09166666666666667,en,2
Christianity,Christianity,ORG,0.146875,0.05,en,2
intel,intel,ORG,-0.03571428571428571,0.0,en,2
Novator,Novator,ORG,-0.05,0.05,en,2
Donbass,Donbass,ORG,0.0475,0.0,en,2
PLA,PLA,ORG,0.3,0.25,en,2
US House,US House,ORG,0.04583333333333334,0.125,en,2
BL Morning Report,BL Morning Report,ORG,0.37,0.26,en,2
GLBXF,GLBXF,ORG,0.06349206349206349,0.1353174603174603,en,2
Quotrix Düsseldorf Stock Exchanges,Quotrix Düsseldorf Stock Exchanges,ORG,0.06349206349206349,0.1353174603174603,en,2
