,phrase,label,sentiment,subjectivity,language,count
Trump Route for International Peace and Prosperity,Trump Route for International Peace and Prosperity,ORG,0.08333333333333333,0.16666666666666666,en,3
RB Leipzig,RB Leipzig,ORG,-0.025925925925925925,0.3271604938271605,en,3
BAUHAUS4MED Project,BAUHAUS4MED Project,ORG,0.0,0.08333333333333333,en,3
Curaçao,Curaçao,ORG,0.3092929292929293,0.3097474747474747,en,3
Macron,Macron,ORG,0.16666666666666666,0.3333333333333333,en,3
Allonic,Allonic,ORG,-0.13333333333333333,0.26666666666666666,en,3
Board of Peace',Board of Peace',ORG,0.04545454545454545,0.15151515151515152,en,3
Gaza Board of Peace,Gaza Board of Peace,ORG,0.052222222222222225,0.21999999999999997,en,3
Lions,Lions,ORG,0.0,0.0,en,3
NHIA,NHIA,ORG,0.02666666666666667,0.0,en,3
Smoke,Smoke,ORG,0.0,0.0,en,3
Revolutionary Guard,Revolutionary Guard,ORG,-0.05333333333333334,0.17333333333333334,en,3
the ICC Mens T20 World Cup 2026,the ICC Mens T20 World Cup 2026,ORG,-0.008333333333333333,0.0,en,3
Arsenal,Arsenal,ORG,0.075,0.2933333333333334,en,3
Solidarity,Solidarity,ORG,-0.08333333333333333,0.08333333333333333,en,3
Fidesz party,Fidesz party,ORG,0.05555555555555555,0.1111111111111111,en,3
BANDAR SERI BEGAWAN,BANDAR SERI BEGAWAN,ORG,0.1066137566137566,0.32301587301587303,en,3
EVA Air,EVA Air,ORG,0.0,0.0,en,3
Cabinet,Cabinet,ORG,-0.02916666666666667,0.13749999999999998,en,3
Super 8,Super 8,ORG,0.19888888888888887,0.3088888888888888,en,3
U.S. Africa Command,U.S. Africa Command,ORG,0.0,0.0,en,3
Nato,Nato,ORG,0.007500000000000007,0.2866666666666667,en,3
scenography,scenography,ORG,0.5,0.3333333333333333,en,3
Euro,Euro,ORG,0.3333333333333333,0.3333333333333333,en,3
Tarf Media,Tarf Media,ORG,0.25,0.2222222222222222,en,3
UNHRC,UNHRC,ORG,0.05555555555555555,0.1666666666666667,en,3
CNN,CNN,ORG,-0.08321759259259259,0.3527777777777778,en,3
Abu Dhabi,Abu Dhabi,ORG,0.0,0.06666666666666667,en,3
National Defence,National Defence,ORG,0.0,0.0,en,3
AR,AR,ORG,0.0,0.044444444444444446,en,3
"People's Daily Online
","People's Daily Online
",ORG,-0.11666666666666665,0.1388888888888889,en,3
Instagram,Instagram,ORG,0.057638888888888885,0.15555555555555553,en,3
Defense Council,Defense Council,ORG,0.0,0.6666666666666666,en,3
M23,M23,ORG,0.0,0.17777777777777778,en,3
Times,Times,ORG,0.09166666666666667,0.2333333333333333,en,3
Biffy Clyro,Biffy Clyro,ORG,0.1111111111111111,0.19999999999999998,en,3
Crave,Crave,ORG,0.15227272727272725,0.2782828282828283,en,3
OPP,OPP,ORG,-0.008333333333333333,0.0,en,3
UN Support Office,UN Support Office,ORG,0.0,0.0,en,3
OODA,OODA,ORG,0.08333333333333333,0.4583333333333333,en,3
BitMart,BitMart,ORG,0.0,0.0,en,3
Deaf Radio,Deaf Radio,ORG,0.0,0.0,en,3
the Committee of Ministers of the Council of Europe,the Committee of Ministers of the Council of Europe,ORG,0.03333333333333335,0.3333333333333333,en,3
Doha Film Institute,Doha Film Institute,ORG,-0.08333333333333333,0.25,en,3
KRG,KRG,ORG,0.0,0.0,en,3
Tinubu,Tinubu,ORG,0.11666666666666665,0.18333333333333335,en,3
ITA Software,ITA Software,ORG,0.07777777777777777,0.11474358974358974,en,3
the State Affairs of,the State Affairs of,ORG,0.0,0.1708333333333333,en,3
Archaeology Magazine,Archaeology Magazine,ORG,0.11666666666666665,0.2037037037037037,en,3
Atresmedia Cine,Atresmedia Cine,ORG,0.020833333333333332,0.027777777777777776,en,3
the Rwanda Defence Force,the Rwanda Defence Force,ORG,0.09583333333333334,0.1375,en,3
Gamescom,Gamescom,ORG,0.08333333333333333,0.08333333333333333,en,3
VERONA,VERONA,ORG,0.08437499999999999,0.14375000000000002,en,2
Moody's Ratings,Moody's Ratings,ORG,-0.06666666666666667,0.15833333333333335,en,2
Al Jazeera’s,Al Jazeera’s,ORG,0.02500000000000001,0.25,en,2
FARDC,FARDC,ORG,0.0,0.0,en,2
RNBW,RNBW,ORG,0.0875,0.375,en,2
Times of Malta,Times of Malta,ORG,0.039999999999999994,0.125,en,2
the Berlinale Co-Production Market,the Berlinale Co-Production Market,ORG,0.0,0.0,en,2
BluBlu Studio,BluBlu Studio,ORG,0.0,0.0,en,2
the National Bank of Georgia,the National Bank of Georgia,ORG,-0.06666666666666667,0.15833333333333335,en,2
Sanlúcar de Barrameda,Sanlúcar de Barrameda,ORG,0.3375,0.275,en,2
Getty Images,Getty Images,ORG,0.0,0.0,en,2
The Milan-Cortina,The Milan-Cortina,ORG,0.08437499999999999,0.14375000000000002,en,2
Bell,Bell,ORG,0.06818181818181818,0.5,en,2
Cádiz,Cádiz,ORG,0.3375,0.275,en,2
Apple TV,Apple TV,ORG,0.0,0.016666666666666666,en,2
The World Health Organization,The World Health Organization,ORG,0.2,0.0,en,2
SOCAR,SOCAR,ORG,0.1,0.2,en,2
EMTCT,EMTCT,ORG,0.2,0.0,en,2
House of Representatives,House of Representatives,ORG,0.12083333333333335,0.0,en,2
CBS News,CBS News,ORG,-0.1,0.05,en,2
Aircoach,Aircoach,ORG,0.002597402597402596,0.1027056277056277,en,2
Pitpass,Pitpass,ORG,0.0,0.0,en,2
the Trans Adriatic Pipeline (,the Trans Adriatic Pipeline (,ORG,0.1,0.2,en,2
the Massachusetts Bay Colony,the Massachusetts Bay Colony,ORG,0.030000000000000006,0.23500000000000001,en,2
Avianca,Avianca,ORG,0.10227272727272727,0.11363636363636363,en,2
Middl,Middl,ORG,0.041666666666666664,0.0,en,2
AFRICOM,AFRICOM,ORG,0.0,0.0,en,2
Gondar,Gondar,ORG,0.1,0.15,en,2
Skyline Media,Skyline Media,ORG,0.0,0.016666666666666666,en,2
the Armed Forces of the DRC,the Armed Forces of the DRC,ORG,0.0,0.0,en,2
Economic Digest,Economic Digest,ORG,0.2416666666666667,0.25083333333333335,en,2
Messari,Messari,ORG,0.06818181818181818,0.11363636363636363,en,2
Cherries,Cherries,ORG,0.1,0.375,en,2
Avalanche Gray,Avalanche Gray,ORG,-0.08333333333333333,0.0,en,2
Rayan,Rayan,ORG,0.1,0.375,en,2
Netflix,Netflix,ORG,0.09583333333333334,0.0,en,2
Business Insider,Business Insider,ORG,0.05,0.075,en,2
MotoGP,MotoGP,ORG,0.06964285714285715,0.2571428571428572,en,2
+1864,+1864,ORG,-0.015000000000000003,0.0,en,2
the Mallam Aminu Kano International Airport,the Mallam Aminu Kano International Airport,ORG,0.19166666666666665,0.09999999999999999,en,2
the Technical Working Group,the Technical Working Group,ORG,0.25982142857142854,0.25,en,2
TWG,TWG,ORG,0.25982142857142854,0.25,en,2
BINUH,BINUH,ORG,0.0,0.0,en,2
The State Department,The State Department,ORG,0.0,0.26666666666666666,en,2
Saudi Arabias Food and Drug Authority,Saudi Arabias Food and Drug Authority,ORG,0.10282738095238095,0.1625,en,2
@pgourevitch.bsky.social,@pgourevitch.bsky.social,ORG,0.2,0.15000000000000002,en,2
Free Streams,Free Streams,ORG,0.13333333333333333,0.20000000000000004,en,2
SFDA,SFDA,ORG,0.010416666666666664,0.1625,en,2
United Nations Integrated Office,United Nations Integrated Office,ORG,0.0,0.0,en,2
Adriamed,Adriamed,ORG,0.0,0.03125,en,2
Nanox,Nanox,ORG,0.06818181818181818,0.0,en,2
Locator,Locator,ORG,0.21428571428571427,0.21428571428571427,en,2
GeoPositionp,GeoPositionp,ORG,0.21428571428571427,0.21428571428571427,en,2
Metro,Metro,ORG,0.0,0.0,en,2
GeoGraphics,GeoGraphics,ORG,0.0,0.0,en,2
State House,State House,ORG,0.03704545454545455,0.0,en,2
Casa Portugal Restaurant,Casa Portugal Restaurant,ORG,0.05833333333333335,0.1625,en,2
NEFE Coin,NEFE Coin,ORG,0.0,0.0,en,2
The Government of Canada,The Government of Canada,ORG,-0.03125,0.125,en,2
Vision Shaping,Vision Shaping,ORG,0.16666666666666666,0.25,en,2
U.S. State Department,U.S. State Department,ORG,0.2125,0.2833333333333333,en,2
Manchester United,Manchester United,ORG,0.1,0.375,en,2
SK Hynix,SK Hynix,ORG,0.10909090909090909,0.18181818181818182,en,2
AFC Bournemouth,AFC Bournemouth,ORG,0.1,0.375,en,2
KAITO,KAITO,ORG,0.0625,0.08333333333333333,en,2
METIS,METIS,ORG,0.0625,0.08333333333333333,en,2
PENGU & ZK,PENGU & ZK,ORG,0.0625,0.08333333333333333,en,2
Alliance of Independent Recognised Members of Sport,Alliance of Independent Recognised Members of Sport,ORG,0.0,0.0625,en,2
Its Platform,Its Platform,ORG,0.0625,0.08333333333333333,en,2
The USCGC Hickory,The USCGC Hickory,ORG,0.10606060606060606,0.0,en,2
Ukraines,Ukraines,ORG,0.0,0.06666666666666667,en,2
The Osun State Police Command,The Osun State Police Command,ORG,0.22499999999999998,0.16666666666666666,en,2
Explorer Van Company,Explorer Van Company,ORG,-0.08333333333333333,0.21666666666666667,en,2
the Russian Orthodox Church,the Russian Orthodox Church,ORG,-0.061111111111111116,0.11944444444444444,en,2
Pattern Beauty,Pattern Beauty,ORG,0.05,0.0,en,2
Qantas,Qantas,ORG,0.0,0.025,en,2
Jaeger Brigade,Jaeger Brigade,ORG,-0.0625,0.1,en,2
Studio Stipfold,Studio Stipfold,ORG,-0.04,0.0,en,2
HUKD,HUKD,ORG,0.8,0.375,en,2
The US Department of State,The US Department of State,ORG,0.08,0.26999999999999996,en,2
Lebara,Lebara,ORG,0.8,0.375,en,2
Chevrolet Express 2500,Chevrolet Express 2500,ORG,-0.08333333333333333,0.21666666666666667,en,2
Paypal,Paypal,ORG,0.2,0.0,en,2
the Wall Street Journal,the Wall Street Journal,ORG,0.10000000000000002,0.19166666666666665,en,2
Deftones,Deftones,ORG,0.17857142857142858,0.0,en,2
Frederiksen,Frederiksen,ORG,0.0,0.0,en,2
Emmanuel Macron,Emmanuel Macron,ORG,-0.5625,0.28125,en,2
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.2,en,2
Apple Sports,Apple Sports,ORG,0.2,0.125,en,2
the Malawi Energy Regulatory Authority,the Malawi Energy Regulatory Authority,ORG,0.125,0.21944444444444444,en,2
Leeds United 1-0,Leeds United 1-0,ORG,0.1125,0.22000000000000003,en,2
Mafia,Mafia,ORG,-0.1375,0.375,en,2
Elon Musk,Elon Musk,ORG,-0.041666666666666664,0.0,en,2
PRISTINA,PRISTINA,ORG,0.24375,0.25,en,2
Jiankui,Jiankui,ORG,0.1,0.025,en,2
Human Rights Watch,Human Rights Watch,ORG,-0.1611111111111111,0.0125,en,2
Global Times,Global Times,ORG,-0.07833333333333332,0.05416666666666667,en,2
the Web Summit,the Web Summit,ORG,0.05000000000000002,0.25,en,2
AA,AA,ORG,0.06363636363636363,0.11363636363636363,en,2
Fox News,Fox News,ORG,0.12452380952380952,0.3119047619047619,en,2
Merz,Merz,ORG,0.16666666666666666,0.08333333333333333,en,2
the International Partnership for Human Rights,the International Partnership for Human Rights,ORG,0.04,0.07,en,2
the Ukraine Legal Team,the Ukraine Legal Team,ORG,0.04,0.07,en,2
the United Nations General Assembly,the United Nations General Assembly,ORG,-0.09999999999999999,0.225,en,2
Tech Odyssey,Tech Odyssey,ORG,-0.15773809523809523,0.08333333333333333,en,2
ANI,ANI,ORG,-0.11477272727272726,0.36742424242424243,en,2
The Football Association of Ireland,The Football Association of Ireland,ORG,0.0,0.5,en,2
Optus Prepaid,Optus Prepaid,ORG,0.1875,0.08333333333333333,en,2
the Transatlantic Gas Security Summit,the Transatlantic Gas Security Summit,ORG,0.1,0.2,en,2
the Women's Champions League,the Women's Champions League,ORG,0.0,0.5,en,2
Amnesty International,Amnesty International,ORG,-0.16666666666666666,0.06666666666666667,en,2
The ICC Men's T20 World Cup 2026,The ICC Men's T20 World Cup 2026,ORG,0.0,0.0,en,2
VPN,VPN,ORG,0.4,0.4,en,2
LILONGWE,LILONGWE,ORG,0.134375,0.146875,en,2
MEXC,MEXC,ORG,0.125,0.0,en,2
Freiburg 2-0,Freiburg 2-0,ORG,-0.03888888888888889,0.24537037037037038,en,2
MERA,MERA,ORG,0.125,0.21944444444444444,en,2
U.S. Air Force,U.S. Air Force,ORG,0.0,0.0,en,2
the House of Representatives,the House of Representatives,ORG,0.0,0.0,en,2
Eu,Eu,ORG,0.0,0.0,en,2
TIMM,TIMM,ORG,0.14722222222222223,0.0,en,2
the U.S. Department,the U.S. Department,ORG,-0.025,0.09375,en,2
IPCC,IPCC,ORG,0.35714285714285715,0.2857142857142857,en,2
IHL/LOAC,IHL/LOAC,ORG,0.06000000000000001,0.09,en,2
North American,North American,ORG,0.08333333333333333,0.0,en,2
Reliance Industries Ltd,Reliance Industries Ltd,ORG,-0.06545454545454546,0.1709090909090909,en,2
RTÉ News,RTÉ News,ORG,0.10227272727272727,0.21363636363636362,en,2
San Pellegrino Flagship Factory,San Pellegrino Flagship Factory,ORG,0.12083333333333332,0.14166666666666666,en,2
U.N. Security Council,U.N. Security Council,ORG,0.25,0.16666666666666666,en,2
MCP,MCP,ORG,0.0,0.0,en,2
the “Board of Peace,the “Board of Peace,ORG,0.0,0.03333333333333333,en,2
Tulika 17,Tulika 17,ORG,0.0,0.0,en,2
North American Tour,North American Tour,ORG,0.0,0.0,en,2
the Rapid Support Forces,the Rapid Support Forces,ORG,-0.06041666666666666,0.10666666666666666,en,2
The Management Board of AS Silvano Fashion Group,The Management Board of AS Silvano Fashion Group,ORG,0.0,0.0,en,2
Communist Party's,Communist Party's,ORG,0.05000000000000002,0.25,en,2
Paranthropus,Paranthropus,ORG,-0.018750000000000003,0.15,en,2
NurPhoto,NurPhoto,ORG,0.04545454545454545,0.0,en,2
Truth Social Post,Truth Social Post,ORG,0.08333333333333336,0.15520833333333334,en,2
Microsoft Visual Studio Code (VS Code,Microsoft Visual Studio Code (VS Code,ORG,0.125,0.225,en,2
World Economic Forum,World Economic Forum,ORG,0.09166666666666667,0.06666666666666667,en,2
Ministry of Health,Ministry of Health,ORG,0.14375,0.146875,en,2
Digital Realty,Digital Realty,ORG,-0.058333333333333334,0.025,en,2
NYSE,NYSE,ORG,-0.058333333333333334,0.025,en,2
The Spanish Ministry of Defence,The Spanish Ministry of Defence,ORG,0.13,0.1525,en,2
Council of Europe,Council of Europe,ORG,0.03750000000000001,0.25,en,2
the European Track Cycling Championships,the European Track Cycling Championships,ORG,0.17500000000000002,0.008333333333333333,en,2
army,army,ORG,0.0,0.0,en,2
The Council of Europe,The Council of Europe,ORG,0.02916666666666667,0.09999999999999999,en,2
Medicaid,Medicaid,ORG,0.0,0.0,en,2
Niger,Niger,ORG,0.0,0.1,en,2
IP,IP,ORG,0.05,0.03333333333333333,en,2
Digital,Digital,ORG,-0.09999999999999999,0.2333333333333333,en,2
Vatican,Vatican,ORG,0.125,0.16666666666666666,en,2
Bora Bora,Bora Bora,ORG,0.0,0.25,en,2
