,phrase,label,sentiment,subjectivity,language,count
Christianity,Christianity,ORG,0.04938271604938271,0.04320987654320988,en,3
Alief,Alief,ORG,0.06419753086419754,0.1777777777777778,en,3
NPR,NPR,ORG,0.10833333333333334,0.18333333333333335,en,3
CNA,CNA,ORG,0.0,0.0,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
IPACS,IPACS,ORG,0.06666666666666667,0.06666666666666667,en,3
Siemens,Siemens,ORG,0.25757575757575757,0.4666666666666666,en,3
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
The United Nations,The United Nations,ORG,0.08333333333333333,0.5,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
Spotify,Spotify,ORG,0.26666666666666666,0.32222222222222224,en,3
Melissa,Melissa,ORG,0.020833333333333332,0.16666666666666666,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
Lowe,Lowe,ORG,0.0893939393939394,0.0,en,3
MXRN,MXRN,ORG,-0.009523809523809525,0.04285714285714285,en,3
Wikimedia Commons,Wikimedia Commons,ORG,-0.020833333333333332,0.125,en,3
Hezbollah,Hezbollah,ORG,0.18333333333333335,0.31666666666666665,en,3
Cubs,Cubs,ORG,0.037037037037037035,0.06666666666666667,en,3
the Fiji School of Medicine,the Fiji School of Medicine,ORG,0.14320987654320988,0.28641975308641976,en,3
PBS,PBS,ORG,0.0,0.0,en,3
Coast Guard Cutter Tampa,Coast Guard Cutter Tampa,ORG,0.0,0.06666666666666667,en,3
MSF,MSF,ORG,-0.019444444444444448,0.12222222222222223,en,3
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.2,0.25,en,2
Operation Cast Lead,Operation Cast Lead,ORG,-0.25,0.175,en,2
JNIM,JNIM,ORG,0.0,0.0,en,2
Edith Cowan University,Edith Cowan University,ORG,-0.25,0.175,en,2
ASUNCIÓN,ASUNCIÓN,ORG,0.6000000000000001,0.2,en,2
Group of 20,Group of 20,ORG,0.0,0.0,en,2
Azzurri,Azzurri,ORG,0.44000000000000006,0.13666666666666666,en,2
UNSW,UNSW,ORG,0.14602272727272728,0.2833333333333333,en,2
Nintendo,Nintendo,ORG,0.25,0.0,en,2
NEIVANMADE,NEIVANMADE,ORG,-0.21875,0.19375,en,2
FAI,FAI,ORG,0.25,0.5,en,2
Bell 429,Bell 429,ORG,0.0,0.0,en,2
Air Transport Europe,Air Transport Europe,ORG,0.0,0.0,en,2
Bologna,Bologna,ORG,0.0,0.16666666666666666,en,2
Vatican Apostolic Library,Vatican Apostolic Library,ORG,0.0,0.0,en,2
Knownsec,Knownsec,ORG,-0.014285714285714287,0.06428571428571428,en,2
Aedes,Aedes,ORG,-0.03333333333333333,0.04416666666666667,en,2
Nintendo Store,Nintendo Store,ORG,0.25,0.25,en,2
Radio-Canada,Radio-Canada,ORG,0.0,0.0,en,2
Iran Press TV,Iran Press TV,ORG,-0.0875,0.075,en,2
the National Command Authority,the National Command Authority,ORG,-0.08333333333333334,0.17500000000000002,en,2
Universe,Universe,ORG,0.06818181818181818,0.0,en,2
DeBlasio,DeBlasio,ORG,0.0,0.0,en,2
Weekly Coffee News,Weekly Coffee News,ORG,0.625,0.45,en,2
Academy Award,Academy Award,ORG,0.3615384615384616,0.2548076923076923,en,2
Turning Point USA,Turning Point USA,ORG,-0.025925925925925932,0.06481481481481483,en,2
the UN Security Council,the UN Security Council,ORG,0.0,0.0,en,2
TLC,TLC,ORG,-0.6,0.5,en,2
Heerenveen,Heerenveen,ORG,0.0,0.05,en,2
Podcast Transcript,Podcast Transcript,ORG,0.45,0.475,en,2
AFP,AFP,ORG,0.08571428571428572,0.10714285714285714,en,2
UNICEF,UNICEF,ORG,-0.025,0.075,en,2
Holden,Holden,ORG,0.10714285714285714,0.23214285714285715,en,2
Skoda,Skoda,ORG,0.10714285714285714,0.23214285714285715,en,2
Citroen,Citroen,ORG,0.10714285714285714,0.23214285714285715,en,2
Peugeot,Peugeot,ORG,0.10714285714285714,0.23214285714285715,en,2
Renault,Renault,ORG,0.10714285714285714,0.23214285714285715,en,2
Real Madrid,Real Madrid,ORG,0.2893939393939394,0.15000000000000002,en,2
null / Credit,null / Credit,ORG,0.0,0.0,en,2
20th Century Studios,20th Century Studios,ORG,0.20833333333333331,0.20833333333333334,en,2
Allied,Allied,ORG,0.17833333333333334,0.215,en,2
U.N.,U.N.,ORG,0.25,0.0,en,2
USMNT,USMNT,ORG,0.5,0.0,en,2
Nasser hospital,Nasser hospital,ORG,0.3333333333333333,0.3833333333333333,en,2
Elon Musk,Elon Musk,ORG,0.25,0.0,en,2
The U.N. Security Council,The U.N. Security Council,ORG,0.125,0.21875,en,2
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
TikTok,TikTok,ORG,0.05568181818181818,0.22727272727272727,en,2
House,House,ORG,0.0,0.0,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
first White House,first White House,ORG,0.125,0.08333333333333333,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
CIA,CIA,ORG,-0.05,0.0,en,2
The Isle of Man Foodbank,The Isle of Man Foodbank,ORG,0.1,0.3,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
EHG,EHG,ORG,0.125,0.475,en,2
CNS,CNS,ORG,0.041666666666666664,0.375,en,2
Vilnius,Vilnius,ORG,0.15549242424242427,0.20075757575757577,en,2
Education Ministry,Education Ministry,ORG,-0.06190476190476191,0.10119047619047619,en,2
Catholic Churchs,Catholic Churchs,ORG,0.0,0.05,en,2
the Film Heritage Foundation's,the Film Heritage Foundation's,ORG,1.0,0.5,en,2
Christ,Christ,ORG,-0.006249999999999992,0.25,en,2
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
Max Healthcare Institute,Max Healthcare Institute,ORG,0.3181818181818182,0.35,en,2
Tata Motors Passenger Vehicles,Tata Motors Passenger Vehicles,ORG,0.3181818181818182,0.35,en,2
un,un,ORG,0.0,0.0,en,2
Equinor,Equinor,ORG,0.058333333333333334,0.15,en,2
Ryanair,Ryanair,ORG,0.05,0.05,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
NATO,NATO,ORG,0.3,0.4,en,2
Norfolk Tourism,Norfolk Tourism,ORG,0.3555555555555555,0.4166666666666667,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
ANSA,ANSA,ORG,0.0,0.0,en,2
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,2
KIOCL,KIOCL,ORG,0.22727272727272727,0.35,en,2
Commission,Commission,ORG,0.0,0.016666666666666666,en,2
Instagram,Instagram,ORG,0.25,0.125,en,2
Mercosur,Mercosur,ORG,0.25,0.5,en,2
the Holy See since,the Holy See since,ORG,1.0,0.5,en,2
the Vatican Secretariat of State,the Vatican Secretariat of State,ORG,0.05000000000000002,0.25,en,2
Synodality,Synodality,ORG,0.0,0.0,en,2
the United Nations,the United Nations,ORG,0.10250000000000001,0.15000000000000002,en,2
National Catholic Register,National Catholic Register,ORG,0.0,0.05,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
FIFA,FIFA,ORG,0.05,0.05,en,2
AccuWeather,AccuWeather,ORG,-0.18285714285714286,0.2714285714285714,en,2
Red Cross,Red Cross,ORG,0.0,0.0,en,2
EV,EV,ORG,0.0,0.0,en,2
RCMP,RCMP,ORG,-0.04017857142857143,0.0625,en,2
Tomdispatch.com,Tomdispatch.com,ORG,-0.06681818181818183,0.25045454545454543,en,2
Apple Pay,Apple Pay,ORG,0.25,0.15625,en,2
KINGSTON,KINGSTON,ORG,-0.05416666666666667,0.0,en,2
HBO,HBO,ORG,0.0,0.0,en,2
Lufthansa,Lufthansa,ORG,0.38541666666666663,0.2,en,2
Fitbit,Fitbit,ORG,0.04545454545454545,0.15151515151515152,en,2
Paramount,Paramount,ORG,0.06818181818181818,0.30113636363636365,en,2
Airbus,Airbus,ORG,-0.002272727272727277,0.025,en,2
MRI,MRI,ORG,0.0,0.25,en,2
Costco,Costco,ORG,0.3,0.0,en,2
Tottenham,Tottenham,ORG,0.0,0.125,en,2
Apple Wallet,Apple Wallet,ORG,0.25,0.15625,en,2
the Canadian Conference of Catholic Bishops,the Canadian Conference of Catholic Bishops,ORG,0.09999999999999999,0.05,en,2
the Canadian Catholic Church,the Canadian Catholic Church,ORG,0.09499999999999999,0.14333333333333334,en,2
the Canadian Museum of Nature,the Canadian Museum of Nature,ORG,-0.06045454545454546,0.24931818181818183,en,2
Apple,Apple,ORG,-0.10000000000000002,0.15,en,2
Carnival Cruise Line,Carnival Cruise Line,ORG,0.0,0.0,en,2
their State Visit to the Holy See,their State Visit to the Holy See,ORG,0.0,0.0,en,2
H5N1,H5N1,ORG,-0.011666666666666669,0.14875,en,2
The Chicago White Sox,The Chicago White Sox,ORG,0.05555555555555555,0.09999999999999999,en,2
SFFILM,SFFILM,ORG,0.3333333333333333,0.19999999999999998,en,2
Tesla Inc,Tesla Inc,ORG,-0.1,0.05,en,2
Magnetotelluric,Magnetotelluric,ORG,0.10714285714285714,0.21428571428571427,en,2
TSLA,TSLA,ORG,-0.1,0.05,en,2
Cam,Cam,ORG,0.02500000000000001,0.475,en,2
Indiana Jones,Indiana Jones,ORG,0.0,0.0,en,1
S.S. Rajamouli's,S.S. Rajamouli's,ORG,0.1,0.0,en,1
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1
ANSA/FABIO FRUSTACI FABIO FRUSTACI,ANSA/FABIO FRUSTACI FABIO FRUSTACI,ORG,0.0,0.0,en,1
Google Arts &amp,Google Arts &amp,ORG,0.17462121212121215,0.0,en,1
RRR,RRR,ORG,0.0,0.0,en,1
Google Arts & Culture,Google Arts & Culture,ORG,0.13636363636363635,0.0,en,1
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1
Cita,Cita,ORG,-0.16666666666666666,0.0,en,1
AFC Champions League Elite,AFC Champions League Elite,ORG,0.0,0.0,en,1
Spirit,Spirit,ORG,0.03333333333333333,0.0,en,1
Brigh,Brigh,ORG,0.0,0.0,en,1
the Jubilee Lunch,the Jubilee Lunch,ORG,0.04999999999999999,0.0,en,1
Big Tech,Big Tech,ORG,0.0,0.0,en,1
the Sistine Chapel,the Sistine Chapel,ORG,0.0,0.0,en,1
the steering committee of the Catholic Biblical Federation at the,the steering committee of the Catholic Biblical Federation at the,ORG,0.0,0.0,en,1
The Independent,The Independent,ORG,0.0,0.0,en,1
UCL,UCL,ORG,0.2681818181818182,0.0,en,1
QEII,QEII,ORG,0.375,0.0,en,1
ATACMS,ATACMS,ORG,0.0,0.0,en,1
MBS,MBS,ORG,0.0,0.0,en,1
CBC News,CBC News,ORG,0.19999999999999998,0.0,en,1
Walt Disney World Resort,Walt Disney World Resort,ORG,-0.3125,0.0,en,1
Popular Science,Popular Science,ORG,0.425,0.0,en,1
Monaco,Monaco,ORG,-0.24166666666666664,0.0,en,1
Castro,Castro,ORG,-0.2,0.0,en,1
FBI,FBI,ORG,0.0,0.0,en,1
Vatican Star-Studded Event,Vatican Star-Studded Event,ORG,0.6,0.0,en,1
Palestinian Authority (PA,Palestinian Authority (PA,ORG,0.0,0.0,en,1
Israels National Security,Israels National Security,ORG,0.0,0.0,en,1
Gospel,Gospel,ORG,0.09166666666666667,0.0,en,1
Maps,Maps,ORG,0.0,0.0,en,1
Celebrating Mass,Celebrating Mass,ORG,-0.2833333333333334,0.0,en,1
New Zealand Defence Force,New Zealand Defence Force,ORG,0.0909090909090909,0.0,en,1
Takaichi,Takaichi,ORG,-0.05714285714285715,0.0,en,1
Worl,Worl,ORG,0.13636363636363635,0.0,en,1
Royal Australian Air Force,Royal Australian Air Force,ORG,0.075,0.0,en,1
Defence Media21,Defence Media21,ORG,0.075,0.0,en,1
"DeWalt, Kobalt","DeWalt, Kobalt",ORG,0.0,0.0,en,1
"Rome
","Rome
",ORG,0.0,0.0,en,1
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.0,en,1
Culiseta,Culiseta,ORG,0.16666666666666666,0.0,en,1
The Irish Independent’s View,The Irish Independent’s View,ORG,-0.06666666666666667,0.0,en,1
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1
Walmarts CE,Walmarts CE,ORG,-0.20000000000000004,0.0,en,1
Axelle/Bauer-Griffin/Getty,Axelle/Bauer-Griffin/Getty,ORG,0.0,0.0,en,1
the Icelandic Institute of Natural History,the Icelandic Institute of Natural History,ORG,0.16666666666666666,0.0,en,1
Icelanders,Icelanders,ORG,0.0,0.0,en,1
TLM,TLM,ORG,0.5,0.0,en,1
Catholic Traditionalism,Catholic Traditionalism,ORG,0.0,0.0,en,1
Lefebvre,Lefebvre,ORG,0.1,0.0,en,1
N,N,ORG,0.25,0.0,en,1
CNA Staff,CNA Staff,ORG,0.0,0.0,en,1
the NCAA Tournament,the NCAA Tournament,ORG,-0.17777777777777778,0.0,en,1
the Church of England,the Church of England,ORG,0.08333333333333333,0.0,en,1
WikiOriginally,WikiOriginally,ORG,0.0,0.0,en,1
CNN,CNN,ORG,0.0,0.0,en,1
Odisha,Odisha,ORG,0.0,0.0,en,1
Ch,Ch,ORG,0.0,0.0,en,1
GM,GM,ORG,0.0,0.0,en,1
Turner,Turner,ORG,0.0,0.0,en,1
Islam,Islam,ORG,-0.0625,0.0,en,1
Milinković-Savić,Milinković-Savić,ORG,0.0,0.0,en,1
Al-Hilal,Al-Hilal,ORG,0.0,0.0,en,1
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1
Qantas Travel Insider,Qantas Travel Insider,ORG,0.8,0.0,en,1
Flying Fish,Flying Fish,ORG,0.0,0.0,en,1
ChurchCardinal,ChurchCardinal,ORG,-0.25,0.0,en,1
Xinhua /,Xinhua /,ORG,0.325,0.0,en,1
TheWrap,TheWrap,ORG,0.375,0.0,en,1
Cinema,Cinema,ORG,0.375,0.0,en,1
Next,Next,ORG,0.225,0.0,en,1
Carnival Corporations &amp,Carnival Corporations &amp,ORG,0.12083333333333333,0.0,en,1
the Secretariat of State,the Secretariat of State,ORG,0.05000000000000002,0.0,en,1
The New York Times,The New York Times,ORG,0.06818181818181818,0.0,en,1
the International Protection Office,the International Protection Office,ORG,0.05285714285714286,0.0,en,1
sec,sec,ORG,0.8,0.0,en,1
Atletico Minero,Atletico Minero,ORG,0.4,0.0,en,1
Copa Conmebol S,Copa Conmebol S,ORG,0.0,0.0,en,1
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.06818181818181818,0.0,en,1
Final Fantasy Tactics',Final Fantasy Tactics',ORG,0.5,0.0,en,1
Eu,Eu,ORG,0.06818181818181818,0.0,en,1
BBC Sport,BBC Sport,ORG,0.06818181818181818,0.0,en,1
Squires,Squires,ORG,0.0,0.0,en,1
RPG,RPG,ORG,0.7,0.0,en,1
Davis Cup,Davis Cup,ORG,0.0,0.0,en,1
Galo,Galo,ORG,0.0,0.0,en,1
Copa Sul-Americana,Copa Sul-Americana,ORG,0.2,0.0,en,1
ROC Central News Agency,ROC Central News Agency,ORG,0.0,0.0,en,1
Lithuania - Ministry,Lithuania - Ministry,ORG,0.0,0.0,en,1
United States Coast Guard,United States Coast Guard,ORG,0.0,0.0,en,1
Water Brothers & Wildlands League,Water Brothers & Wildlands League,ORG,0.0,0.0,en,1
the European Rotors 2025 Conference,the European Rotors 2025 Conference,ORG,0.0,0.0,en,1
Air …,Air …,ORG,0.0,0.0,en,1
the UN Fourth Committee,the UN Fourth Committee,ORG,0.125,0.0,en,1
Avatar: Fire & Ash,Avatar: Fire & Ash,ORG,0.06818181818181818,0.0,en,1
the Barossa Project,the Barossa Project,ORG,0.06818181818181818,0.0,en,1
behin,behin,ORG,0.06818181818181818,0.0,en,1
Group C,Group C,ORG,0.0,0.0,en,1
Justice,Justice,ORG,0.0,0.0,en,1
Egypts,Egypts,ORG,0.0,0.0,en,1
CDATA,CDATA,ORG,-0.08333333333333333,0.0,en,1
Lebanons,Lebanons,ORG,0.0,0.0,en,1
Hezbollahs,Hezbollahs,ORG,0.25,0.0,en,1
National Academy of Sciences,National Academy of Sciences,ORG,0.1388888888888889,0.0,en,1
Parrott,Parrott,ORG,0.0,0.0,en,1
Ukraines,Ukraines,ORG,0.1388888888888889,0.0,en,1
IRNA,IRNA,ORG,-0.13333333333333333,0.0,en,1
Primate,Primate,ORG,0.0,0.0,en,1
IRNA - Islamic Republic News Agency,IRNA - Islamic Republic News Agency,ORG,-0.13333333333333333,0.0,en,1
Ukraines Na,Ukraines Na,ORG,0.25,0.0,en,1
Plymouth,Plymouth,ORG,0.0,0.0,en,1
The Royal Navy,The Royal Navy,ORG,0.0,0.0,en,1
Czechia,Czechia,ORG,0.0,0.0,en,1
Gaza Government Media Office,Gaza Government Media Office,ORG,0.2,0.0,en,1
the Occupied Palestinian Territory,the Occupied Palestinian Territory,ORG,-0.13333333333333333,0.0,en,1
suite & butler,suite & butler,ORG,0.0,0.0,en,1
Air Transport Europe Buys Fifth Bell,Air Transport Europe Buys Fifth Bell,ORG,0.0,0.0,en,1
Westminster,Westminster,ORG,0.05285714285714286,0.0,en,1
The Washington Post,The Washington Post,ORG,0.45,0.0,en,1
post-Brexit,post-Brexit,ORG,0.05285714285714286,0.0,en,1
the US Marine Corps,the US Marine Corps,ORG,0.24318181818181817,0.0,en,1
Berlaymont,Berlaymont,ORG,0.0,0.0,en,1
the Palestinian Authority,the Palestinian Authority,ORG,0.5,0.0,en,1
First Wap,First Wap,ORG,0.25,0.0,en,1
euractiv.com,euractiv.com,ORG,0.1,0.0,en,1
First Wap’s,First Wap’s,ORG,-0.29000000000000004,0.0,en,1
grill European Commission,grill European Commission,ORG,0.0,0.0,en,1
MALI,MALI,ORG,0.06666666666666667,0.0,en,1
Hungarys,Hungarys,ORG,1.0,0.0,en,1
Mother Jones,Mother Jones,ORG,-0.29000000000000004,0.0,en,1
Archduke of,Archduke of,ORG,1.0,0.0,en,1
EWTN News,EWTN News,ORG,0.0,0.0,en,1
Ekpo,Ekpo,ORG,0.0,0.0,en,1
IGZ,IGZ,ORG,0.28750000000000003,0.0,en,1
Swansea University,Swansea University,ORG,0.08750000000000001,0.0,en,1
The Caribbean Food Festivals Elevating,The Caribbean Food Festivals Elevating,ORG,0.0,0.0,en,1
Synod,Synod,ORG,0.0,0.0,en,1
Puerto Rico Wine &amp,Puerto Rico Wine &amp,ORG,0.6,0.0,en,1
Washington Post,Washington Post,ORG,0.26,0.0,en,1
PBS.org,PBS.org,ORG,0.0,0.0,en,1
Trackhouse Racing,Trackhouse Racing,ORG,0.25,0.0,en,1
the European Commissions,the European Commissions,ORG,0.0,0.0,en,1
the HotelPlanner Tour,the HotelPlanner Tour,ORG,0.0,0.0,en,1
the General Assembly,the General Assembly,ORG,0.10178571428571428,0.0,en,1
the East Anglian Daily Times,the East Anglian Daily Times,ORG,0.16666666666666666,0.0,en,1
Irish Times,Irish Times,ORG,0.0,0.0,en,1
Belo Horizonte,Belo Horizonte,ORG,0.2740740740740741,0.0,en,1
Zelensky,Zelensky,ORG,0.0,0.0,en,1
AFP/File,AFP/File,ORG,0.5,0.0,en,1
Impressive Victory,Impressive Victory,ORG,1.0,0.0,en,1
Special Political and Decolonisation Fourth Committee,Special Political and Decolonisation Fourth Committee,ORG,0.10178571428571428,0.0,en,1
Can’t-Miss Experiences,Can’t-Miss Experiences,ORG,0.0,0.0,en,1
The Department of Energy,The Department of Energy,ORG,0.13636363636363635,0.0,en,1
the Federation of… [,the Federation of… [,ORG,0.0,0.0,en,1
Volodymr Zelensky,Volodymr Zelensky,ORG,0.2,0.0,en,1
Kremlin,Kremlin,ORG,0.0,0.0,en,1
Imagination Defined America’s Grandest Hotels,Imagination Defined America’s Grandest Hotels,ORG,0.0,0.0,en,1
Pentagon,Pentagon,ORG,-0.1,0.0,en,1
Sebastia,Sebastia,ORG,0.4,0.0,en,1
LVMH,LVMH,ORG,0.228125,0.0,en,1
Banijay,Banijay,ORG,0.228125,0.0,en,1
Na,Na,ORG,0.08750000000000001,0.0,en,1
Tesla Operates,Tesla Operates,ORG,0.0,0.0,en,1
irongolem /,irongolem /,ORG,0.25,0.0,en,1
the NSF Center for Oldest Ice Exploration,the NSF Center for Oldest Ice Exploration,ORG,-0.1,0.0,en,1
the US Department of Energy,the US Department of Energy,ORG,0.0,0.0,en,1
Lux and Discovery,Lux and Discovery,ORG,0.0,0.0,en,1
AFC Champions League,AFC Champions League,ORG,0.0,0.0,en,1
Oracle,Oracle,ORG,0.0,0.0,en,1
Flickr,Flickr,ORG,0.0,0.0,en,1
Tekke,Tekke,ORG,0.0,0.0,en,1
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.0,0.0,en,1
COLDEX,COLDEX,ORG,-0.1,0.0,en,1
Liverpool,Liverpool,ORG,0.0,0.0,en,1
AMD,AMD,ORG,0.0,0.0,en,1
LaLiga,LaLiga,ORG,0.2,0.0,en,1
Reds,Reds,ORG,0.37878787878787884,0.0,en,1
HPE,HPE,ORG,0.0,0.0,en,1
the Champions League,the Champions League,ORG,0.2833333333333333,0.0,en,1
ORNL,ORNL,ORG,0.13636363636363635,0.0,en,1
Oak Ridge National Laboratory,Oak Ridge National Laboratory,ORG,0.13636363636363635,0.0,en,1
Donald J. Trump,Donald J. Trump,ORG,-0.04090909090909092,0.0,en,1
the House of Representatives,the House of Representatives,ORG,-0.09272727272727274,0.0,en,1
Ae,Ae,ORG,0.0,0.0,en,1
AFC Champions League Elite - Vissel Kobe,AFC Champions League Elite - Vissel Kobe,ORG,0.0,0.0,en,1
Hollywood Studios,Hollywood Studios,ORG,-0.3125,0.0,en,1
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.125,0.0,en,1
explorer Roald Amundsen,explorer Roald Amundsen,ORG,0.0625,0.0,en,1
nam,nam,ORG,0.3375,0.0,en,1
regionaldiplomacy,regionaldiplomacy,ORG,0.0,0.0,en,1
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1
APEC,APEC,ORG,0.13636363636363635,0.0,en,1
TCS World Travel,TCS World Travel,ORG,0.06818181818181818,0.0,en,1
University of New South Wales,University of New South Wales,ORG,0.06704545454545455,0.0,en,1
Australian National University (ANU,Australian National University (ANU,ORG,0.06704545454545455,0.0,en,1
Secret AI Military Outpost,Secret AI Military Outpost,ORG,-0.16666666666666666,0.0,en,1
Gowdy J,Gowdy J,ORG,0.0,0.0,en,1
Bengaluru FC,Bengaluru FC,ORG,0.5,0.0,en,1
Aussie,Aussie,ORG,0.0,0.0,en,1
WildArts,WildArts,ORG,-0.4,0.0,en,1
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,1
"BURSA
","BURSA
",ORG,0.0,0.0,en,1
the Israel Defense Forces,the Israel Defense Forces,ORG,0.0,0.0,en,1
"AMD, Department of Energy","AMD, Department of Energy",ORG,0.0,0.0,en,1
Ecosystem Serv,Ecosystem Serv,ORG,0.0,0.0,en,1
lough,lough,ORG,0.34375,0.0,en,1
McDonald,McDonald,ORG,0.375,0.0,en,1
Los Angeles Times,Los Angeles Times,ORG,0.03333333333333333,0.0,en,1
VanLifers,VanLifers,ORG,0.5,0.0,en,1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1
Seychelles,Seychelles,ORG,0.0,0.0,en,1
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1
Avenue des Champs-Élysées,Avenue des Champs-Élysées,ORG,0.25,0.0,en,1
The Champs-Élysées,The Champs-Élysées,ORG,0.09659090909090909,0.0,en,1
Canada Goose Unveils Paris Flagship,Canada Goose Unveils Paris Flagship,ORG,0.25,0.0,en,1
NBA,NBA,ORG,0.475,0.0,en,1
the North Atlantic Land Bridge,the North Atlantic Land Bridge,ORG,0.5681818181818181,0.0,en,1
Trump's America,Trump's America,ORG,0.0,0.0,en,1
Paris Masters TV,Paris Masters TV,ORG,0.2,0.0,en,1
New VNL Semi Truck,New VNL Semi Truck,ORG,0.13636363636363635,0.0,en,1
Can Drive Volvo's,Can Drive Volvo's,ORG,0.13636363636363635,0.0,en,1
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1
&amp,&amp,ORG,0.0,0.0,en,1
