,phrase,label,sentiment,subjectivity,language,count
Maduro,Maduro,ORG,0.003423120089786754,0.1430976430976431,en,9
un,un,ORG,-0.04351851851851852,0.10092592592592592,en,9
AI,AI,ORG,0.1143939393939394,0.3498316498316498,en,9
ZTE,ZTE,ORG,0.01851851851851852,0.1358024691358025,en,9
United,United,ORG,0.08838383838383838,0.164031339031339,en,9
Big Tech,Big Tech,ORG,0.00982142857142857,0.14092261904761905,en,8
AFCON,AFCON,ORG,-0.004166666666666669,0.3911458333333333,en,8
Real Madrid,Real Madrid,ORG,0.16748737373737374,0.31475694444444446,en,8
Swiss Guard,Swiss Guard,ORG,-0.03958333333333333,0.24791666666666667,en,8
Huawei,Huawei,ORG,0.0125,0.1125,en,8
House,House,ORG,0.008522727272727272,0.1422979797979798,en,8
PRISTINA,PRISTINA,ORG,0.11904761904761904,0.30668712797619047,en,8
ANSA,ANSA,ORG,0.0,0.0,en,8
Hezbollah,Hezbollah,ORG,0.07905844155844156,0.2340638528138528,en,8
Tesla,Tesla,ORG,0.16401515151515153,0.2856060606060606,en,8
Senate,Senate,ORG,0.13214285714285715,0.21904761904761902,en,7
FAI,FAI,ORG,0.07250000000000001,0.40488095238095234,en,7
Paramount,Paramount,ORG,0.04285714285714285,0.1357142857142857,en,7
Roma,Roma,ORG,0.1246031746031746,0.1873015873015873,en,7
Curacao,Curacao,ORG,-0.0027210884353741477,0.08015873015873017,en,7
Taxes,Taxes,ORG,0.0,0.0,en,7
ASEAN,ASEAN,ORG,0.049999999999999996,0.3171428571428571,en,7
DEIR AL-BALAH,DEIR AL-BALAH,ORG,-0.05238095238095237,0.2619047619047619,en,7
ITA Software,ITA Software,ORG,0.225,0.2018543956043956,en,7
Arsenal,Arsenal,ORG,0.05858585858585858,0.4148148148148148,en,6
PSG,PSG,ORG,0.08333333333333333,0.25,en,6
the UN Security Council,the UN Security Council,ORG,0.050946969696969685,0.2274621212121212,en,6
Morgan Stanley,Morgan Stanley,ORG,0.03409090909090909,0.08585858585858586,en,6
the Doha Forum,the Doha Forum,ORG,0.07812800625300624,0.16758056758056758,en,6
Global Times,Global Times,ORG,0.009305555555555556,0.11194444444444444,en,6
KYIV,KYIV,ORG,0.11538720538720537,0.4036363636363636,en,6
LNG,LNG,ORG,-0.005303030303030309,0.1962121212121212,en,6
NEIVANMADE,NEIVANMADE,ORG,-0.07291666666666667,0.3979166666666667,en,6
State Department,State Department,ORG,0.13541666666666666,0.48263888888888884,en,6
Bolsonaro,Bolsonaro,ORG,-0.029166666666666664,0.20833333333333334,en,6
Azzurri,Azzurri,ORG,0.00870370370370375,0.20685185185185184,en,6
Jamestown High School,Jamestown High School,ORG,0.09916666666666667,0.3625925925925926,en,6
Reykjavik,Reykjavik,ORG,0.16666666666666666,0.27524038461538464,en,6
biosimilar,biosimilar,ORG,-0.012499999999999999,0.0175,en,6
Iran Press TV,Iran Press TV,ORG,-0.0297077922077922,0.25652958152958155,en,6
Champions League,Champions League,ORG,0.011111111111111115,0.18333333333333335,en,6
FBI,FBI,ORG,0.12424242424242425,0.22895622895622894,en,6
Amazon,Amazon,ORG,0.027638888888888883,0.15069444444444444,en,6
NewJeans,NewJeans,ORG,0.13888888888888887,0.1875,en,6
Premier League,Premier League,ORG,0.15,0.3333333333333333,en,6
USMNT,USMNT,ORG,0.5,0.22777777777777777,en,6
Islamic State,Islamic State,ORG,-0.021969696969696972,0.03333333333333333,en,6
The Independent,The Independent,ORG,0.016666666666666666,0.1295138888888889,en,6
Air Force,Air Force,ORG,-0.11000000000000001,0.33,en,5
the United Nations,the United Nations,ORG,0.016000000000000004,0.137,en,5
Foreign Ministry,Foreign Ministry,ORG,-0.08611111111111111,0.11222222222222222,en,5
Ohio State,Ohio State,ORG,0.15826262626262627,0.2035050505050505,en,5
BMW,BMW,ORG,-0.03333333333333333,0.05333333333333333,en,5
EV,EV,ORG,0.035909090909090904,0.07636363636363636,en,5
PBS,PBS,ORG,-0.025,0.025,en,5
Warner Bros,Warner Bros,ORG,-0.04000000000000001,0.11000000000000001,en,5
ICJ,ICJ,ORG,0.012500000000000006,0.05,en,5
Davos,Davos,ORG,0.09388888888888888,0.22944444444444442,en,5
MBAK,MBAK,ORG,0.0,0.0,en,5
CIA,CIA,ORG,0.07272727272727272,0.19696969696969696,en,5
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,5
iPhone,iPhone,ORG,0.1911111111111111,0.3377777777777778,en,5
TEGUCIGALPA,TEGUCIGALPA,ORG,0.0,0.25,en,5
Ashes Test,Ashes Test,ORG,0.10416666666666667,0.10833333333333332,en,5
ATACMS,ATACMS,ORG,0.10727272727272727,0.39090909090909093,en,5
Microsoft,Microsoft,ORG,-0.039285714285714285,0.13142857142857142,en,5
Boeing,Boeing,ORG,0.02,0.09,en,5
Treasury,Treasury,ORG,-0.0325,0.22583333333333333,en,5
The Associated Press,The Associated Press,ORG,0.039999999999999994,0.14025252525252524,en,5
Doha Forum,Doha Forum,ORG,0.08424242424242423,0.2787878787878788,en,5
Orban,Orban,ORG,0.01,0.0,en,5
UNRWA,UNRWA,ORG,0.052500000000000005,0.27999999999999997,en,5
Defense,Defense,ORG,-0.008272727272727275,0.1700909090909091,en,5
Nemo,Nemo,ORG,-0.2,0.4133333333333334,en,5
G&B Digital Management,G&B Digital Management,ORG,-0.07083333333333333,0.11666666666666667,en,4
NASA,NASA,ORG,0.0625,0.2625,en,4
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.26533564814814814,en,4
Luobing Theory Overseas Forum,Luobing Theory Overseas Forum,ORG,0.0,0.128125,en,4
First Nations,First Nations,ORG,0.06909722222222223,0.26533564814814814,en,4
Macron,Macron,ORG,0.12207792207792208,0.3081168831168831,en,4
DHS,DHS,ORG,-0.09090909090909091,0.36363636363636365,en,4
Joint Ministerial Council,Joint Ministerial Council,ORG,0.4125,0.44166666666666665,en,4
Islam,Islam,ORG,0.046875,0.08333333333333333,en,4
USCCB,USCCB,ORG,-0.018939393939393943,0.3212121212121212,en,4
Navy,Navy,ORG,0.046212121212121204,0.23484848484848486,en,4
Instagram,Instagram,ORG,0.15781250000000002,0.3125,en,4
NTT,NTT,ORG,0.10208333333333335,0.0,en,4
U.N.,U.N.,ORG,0.26,0.315,en,4
Al Jazeera,Al Jazeera,ORG,0.025,0.1625,en,4
the European Commission,the European Commission,ORG,0.09375,0.1625,en,4
Spotify,Spotify,ORG,0.20539772727272726,0.2268465909090909,en,4
Universe,Universe,ORG,0.0,0.0,en,4
Elon Musk,Elon Musk,ORG,0.19895833333333335,0.12395833333333334,en,4
AFP Sport,AFP Sport,ORG,0.33333333333333337,0.5416666666666666,en,4
Salah,Salah,ORG,0.125,0.25,en,4
UNHCR,UNHCR,ORG,-0.037500000000000006,0.0,en,4
Leo,Leo,ORG,0.049999999999999996,0.16458333333333333,en,4
Alvotech,Alvotech,ORG,0.025,0.025,en,4
AFMAC,AFMAC,ORG,0.08333333333333333,0.11527777777777777,en,4
CPC,CPC,ORG,0.015625,0.0,en,4
Spurs,Spurs,ORG,0.0537037037037037,0.08240740740740742,en,4
Axios,Axios,ORG,0.04545454545454545,0.11363636363636363,en,4
RB Leipzig,RB Leipzig,ORG,-0.019444444444444445,0.24537037037037038,en,4
CBS News,CBS News,ORG,0.14659090909090908,0.4136363636363636,en,4
CBS,CBS,ORG,0.1789772727272727,0.39242424242424245,en,4
MIT,MIT,ORG,0.17916666666666667,0.30833333333333335,en,4
BRICS,BRICS,ORG,0.054531249999999996,0.18687499999999999,en,4
Muscat,Muscat,ORG,0.33636363636363636,0.4462121212121212,en,4
Botafogo,Botafogo,ORG,-0.1,0.24166666666666664,en,4
Asfura,Asfura,ORG,0.22499999999999998,0.1,en,4
ISIS,ISIS,ORG,-0.06666666666666667,0.0,en,4
Banco Master SA,Banco Master SA,ORG,0.15416666666666665,0.259375,en,4
The U.S. State Department,The U.S. State Department,ORG,0.2125,0.2833333333333333,en,4
CNA,CNA,ORG,0.0,0.0,en,4
Truth Social,Truth Social,ORG,0.1296875,0.3645833333333333,en,4
ABC,ABC,ORG,0.06534090909090909,0.1553030303030303,en,4
YAOUNDE,YAOUNDE,ORG,0.11625,0.27125,en,4
ABC News,ABC News,ORG,-0.16875,0.34375,en,4
Greenlandic,Greenlandic,ORG,0.0,0.0,en,4
WTO,WTO,ORG,0.004166666666666668,0.3333333333333333,en,4
NEFE,NEFE,ORG,0.0,0.0,en,4
frida escobedo,frida escobedo,ORG,-0.01793831168831169,0.31341991341991343,en,4
UNESCO,UNESCO,ORG,0.06018668831168831,0.3239853896103896,en,4
dpa,dpa,ORG,-0.048999999999999995,0.2815,en,4
FG,FG,ORG,-0.028846153846153848,0.057692307692307696,en,4
WA,WA,ORG,0.0,0.0,en,4
Bayern Munich,Bayern Munich,ORG,0.017045454545454544,0.32499999999999996,en,4
Nexperia,Nexperia,ORG,0.016666666666666666,0.08333333333333333,en,4
Mathys,Mathys,ORG,0.05555555555555555,0.0,en,3
Leopards,Leopards,ORG,0.0,0.0,en,3
High Court,High Court,ORG,0.13142857142857142,0.2711111111111111,en,3
Xbox Cloud Gaming,Xbox Cloud Gaming,ORG,0.05833333333333333,0.32380952380952377,en,3
The White House,The White House,ORG,0.005555555555555554,0.0462962962962963,en,3
ISA,ISA,ORG,-0.008333333333333331,0.06666666666666667,en,3
Cinema Guild,Cinema Guild,ORG,0.02056277056277056,0.12528860028860025,en,3
National Guard,National Guard,ORG,0.03888888888888889,0.02962962962962963,en,3
IRGC,IRGC,ORG,0.0,0.041666666666666664,en,3
Abu Dhabi,Abu Dhabi,ORG,0.0,0.06666666666666667,en,3
KUALA LUMPUR,KUALA LUMPUR,ORG,0.1954503367003367,0.30444444444444446,en,3
Takaichi,Takaichi,ORG,-0.05238095238095238,0.21666666666666667,en,3
the United Nations Security Council,the United Nations Security Council,ORG,-0.03333333333333333,0.13333333333333333,en,3
Bologna,Bologna,ORG,0.04545454545454545,0.27777777777777773,en,3
Atresmedia Cine,Atresmedia Cine,ORG,0.020833333333333332,0.027777777777777776,en,3
Palestine Action,Palestine Action,ORG,0.1255916305916306,0.1731096681096681,en,3
Magenta Mobility,Magenta Mobility,ORG,0.0,0.0,en,3
Sudthisak Rinthalak,Sudthisak Rinthalak,ORG,0.06666666666666667,0.2222222222222222,en,3
PADANG,PADANG,ORG,0.09333333333333331,0.3333333333333333,en,3
GraceKennedy,GraceKennedy,ORG,0.0,0.16666666666666666,en,3
OFAC,OFAC,ORG,-0.0625,0.20833333333333334,en,3
WSJ,WSJ,ORG,0.0,0.0,en,3
Time,Time,ORG,0.15,0.11388888888888887,en,3
"MBAK Energy Solutions,","MBAK Energy Solutions,",ORG,0.0,0.0,en,3
Turner,Turner,ORG,-0.027777777777777776,0.1388888888888889,en,3
Sierra Leone,Sierra Leone,ORG,0.1414141414141414,0.12457912457912457,en,3
Business Insider,Business Insider,ORG,0.06212121212121211,0.15151515151515152,en,3
Getty Images,Getty Images,ORG,0.0,0.0,en,3
VTC,VTC,ORG,0.08202160493827161,0.30123456790123454,en,3
Siemens,Siemens,ORG,0.25757575757575757,0.4666666666666666,en,3
MRF,MRF,ORG,0.25757575757575757,0.4666666666666666,en,3
Glenmark Pharma,Glenmark Pharma,ORG,0.25757575757575757,0.4666666666666666,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
BitMart,BitMart,ORG,0.0,0.0,en,3
MobWatch,MobWatch,ORG,0.0,0.0,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
CONCACAF,CONCACAF,ORG,-0.14166666666666666,0.3833333333333333,en,3
Catholic Churchs,Catholic Churchs,ORG,0.0,0.06666666666666667,en,3
Mane,Mane,ORG,0.049999999999999996,0.17777777777777778,en,3
Trump Route for International Peace and Prosperity,Trump Route for International Peace and Prosperity,ORG,0.08333333333333333,0.16666666666666666,en,3
Vatican Museums,Vatican Museums,ORG,0.0775462962962963,0.25308641975308643,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
U.S. Treasury,U.S. Treasury,ORG,0.025000000000000005,0.12777777777777777,en,3
The US State Department,The US State Department,ORG,0.08333333333333333,0.1111111111111111,en,3
Mediagazer,Mediagazer,ORG,0.0,0.0,en,3
Wikimedia Commons,Wikimedia Commons,ORG,-0.020833333333333332,0.125,en,3
Belize,Belize,ORG,0.125,0.25277777777777777,en,3
"REUTERS
","REUTERS
",ORG,0.09177489177489177,0.1880952380952381,en,3
Curve,Curve,ORG,0.13333333333333333,0.06666666666666667,en,3
NHS,NHS,ORG,-0.3333333333333333,0.3333333333333333,en,3
Linlithgow,Linlithgow,ORG,0.0,0.3333333333333333,en,3
Palestinian Islamic Jihad,Palestinian Islamic Jihad,ORG,0.0,0.16666666666666666,en,3
DOHA,DOHA,ORG,0.22569444444444445,0.4270833333333333,en,3
an International Stabilization Force,an International Stabilization Force,ORG,-0.06041666666666667,0.14791666666666667,en,3
ISF,ISF,ORG,-0.06041666666666667,0.14791666666666667,en,3
Ukraines,Ukraines,ORG,0.04107744107744107,0.06666666666666667,en,3
Zelensky,Zelensky,ORG,0.0,0.03333333333333333,en,3
the Associated Press,the Associated Press,ORG,0.23888888888888885,0.4444444444444444,en,3
Associated Press,Associated Press,ORG,0.03333333333333333,0.13333333333333333,en,3
the Eurovision Song Contest,the Eurovision Song Contest,ORG,0.0,0.020833333333333332,en,3
Coast Guard Cutter Tampa,Coast Guard Cutter Tampa,ORG,0.0,0.06666666666666667,en,3
IHG,IHG,ORG,0.26666666666666666,0.2222222222222222,en,3
Crown Reserve Acquisition Corp.,Crown Reserve Acquisition Corp.,ORG,0.2222222222222222,0.4518518518518519,en,3
Eu,Eu,ORG,0.0893939393939394,0.3,en,3
State,State,ORG,0.023333333333333334,0.10666666666666667,en,3
Houthis,Houthis,ORG,0.03333333333333333,0.13333333333333333,en,3
Alpha Capital,Alpha Capital,ORG,0.03444444444444444,0.20333333333333334,en,3
PNG,PNG,ORG,0.10606060606060606,0.3924242424242424,en,3
FDA,FDA,ORG,-0.041666666666666664,0.125,en,3
MSF,MSF,ORG,-0.019444444444444448,0.12222222222222223,en,3
Group C,Group C,ORG,0.0,0.0,en,3
United Airlines,United Airlines,ORG,0.20000000000000004,0.16666666666666666,en,3
the New York Times,the New York Times,ORG,0.03409090909090909,0.25353535353535356,en,3
Cayman Holdings Limited,Cayman Holdings Limited,ORG,0.09406651549508693,0.31292517006802717,en,3
US Army,US Army,ORG,-0.03333333333333333,0.0,en,3
COP30,COP30,ORG,-0.016666666666666663,0.15,en,3
Parliament,Parliament,ORG,-0.06666666666666667,0.11944444444444445,en,3
No Reserve,No Reserve,ORG,0.0,0.0,en,3
the Massachusetts Institute of Technology,the Massachusetts Institute of Technology,ORG,0.25555555555555554,0.4444444444444444,en,3
Washington Post,Washington Post,ORG,0.1321212121212121,0.15151515151515152,en,3
NHRC,NHRC,ORG,0.3095238095238095,0.2726190476190476,en,3
Curaçao,Curaçao,ORG,0.027777777777777776,0.25,en,3
Uvira,Uvira,ORG,0.06666666666666667,0.4444444444444445,en,3
New York Times,New York Times,ORG,0.07575757575757575,0.2212121212121212,en,3
CO.,CO.,ORG,0.05555555555555555,0.1111111111111111,en,3
GOP,GOP,ORG,-0.13365800865800867,0.4583333333333333,en,3
NAS,NAS,ORG,0.0,0.0,en,3
Arssarnerit,Arssarnerit,ORG,-0.017777777777777778,0.08777777777777777,en,3
Midtjylland,Midtjylland,ORG,0.5648148148148149,0.3703703703703704,en,3
Icelandair,Icelandair,ORG,0.0772005772005772,0.07063492063492063,en,3
Nato,Nato,ORG,-0.021515151515151525,0.07696969696969697,en,3
Gold Tree Studios,Gold Tree Studios,ORG,0.0,0.0,en,3
Daedalus Special Acquisition Corp.,Daedalus Special Acquisition Corp.,ORG,0.3080808080808081,0.35497835497835495,en,3
ICG,ICG,ORG,0.0,0.0,en,3
the Fiji School of Medicine,the Fiji School of Medicine,ORG,0.14320987654320988,0.28641975308641976,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
EIB Global,EIB Global,ORG,0.0,0.0,en,3
fluctu,fluctu,ORG,0.25,0.5666666666666668,en,3
The United Nations,The United Nations,ORG,0.08333333333333333,0.5,en,3
the Department of Homeland Security,the Department of Homeland Security,ORG,-0.09999999999999999,0.25,en,3
20th Century Studios,20th Century Studios,ORG,0.14555555555555555,0.2188888888888889,en,3
CBC,CBC,ORG,0.06666666666666667,0.0,en,3
IPACS,IPACS,ORG,0.06666666666666667,0.06666666666666667,en,3
Feldkirch,Feldkirch,ORG,0.020000000000000004,0.10444444444444445,en,3
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
WFP,WFP,ORG,0.19999999999999998,0.0,en,3
Xi,Xi,ORG,0.1369047619047619,0.17857142857142858,en,3
null / Credit,null / Credit,ORG,0.0,0.0,en,3
Bursa,Bursa,ORG,0.0,0.0,en,3
Nvidia,Nvidia,ORG,0.1333333333333333,0.19999999999999998,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
Simponi,Simponi,ORG,-0.008333333333333331,0.03333333333333333,en,3
Allied,Allied,ORG,0.11888888888888889,0.14333333333333334,en,3
Airbus,Airbus,ORG,-0.08333333333333333,0.13333333333333333,en,3
Manchester United,Manchester United,ORG,0.06666666666666667,0.5,en,3
MXRN,MXRN,ORG,-0.009523809523809525,0.04285714285714285,en,3
Reykjavík Global Forum,Reykjavík Global Forum,ORG,0.0,0.05520833333333333,en,2
Equinor,Equinor,ORG,0.058333333333333334,0.15,en,2
Islamic Terror Flags Raised,Islamic Terror Flags Raised,ORG,0.0,0.0,en,2
ANTAC,ANTAC,ORG,0.05,0.025,en,2
CCRIF SPC,CCRIF SPC,ORG,0.0625,0.08333333333333333,en,2
Elbus,Elbus,ORG,0.030555555555555555,0.0,en,2
CCHF,CCHF,ORG,0.41500000000000004,0.26,en,2
International Court of Justice,International Court of Justice,ORG,0.0,0.0,en,2
Ryanair,Ryanair,ORG,0.05,0.05,en,2
FNRCM,FNRCM,ORG,0.05,0.025,en,2
NPR,NPR,ORG,0.1625,0.10833333333333334,en,2
the High Level Strategic Cooperation Council,the High Level Strategic Cooperation Council,ORG,0.125,0.19833333333333333,en,2
BDA China,BDA China,ORG,0.0,0.027777777777777776,en,2
RFE/RL's,RFE/RL's,ORG,0.05000000000000001,0.0,en,2
Ofelia Herrera,Ofelia Herrera,ORG,-0.0625,0.2916666666666667,en,2
Border Patrol,Border Patrol,ORG,-0.0625,0.2916666666666667,en,2
Daily Volume,Daily Volume,ORG,0.0,0.0,en,2
the Israel Defense Forces,the Israel Defense Forces,ORG,-0.1,0.125,en,2
Apple Watch,Apple Watch,ORG,0.0,0.05,en,2
the Apple Watch,the Apple Watch,ORG,0.4,0.2,en,2
VV,VV,ORG,0.04886363636363637,0.19166666666666665,en,2
Pahalgam,Pahalgam,ORG,-0.025,0.1,en,2
Marine Management Organisation,Marine Management Organisation,ORG,0.0,0.025,en,2
Nigeria,Nigeria,ORG,0.0,0.0,en,2
Eternity C,Eternity C,ORG,-0.125,0.05,en,2
AFC Champions League,AFC Champions League,ORG,0.0,0.0,en,2
Flickr,Flickr,ORG,0.0,0.20555555555555557,en,2
Tel Aviv University,Tel Aviv University,ORG,0.0,0.05,en,2
Griffin Saenda Sports Complex,Griffin Saenda Sports Complex,ORG,0.014583333333333337,0.15625,en,2
APEC,APEC,ORG,0.06818181818181818,0.03333333333333333,en,2
Bell 429,Bell 429,ORG,0.0,0.0,en,2
Air Transport Europe,Air Transport Europe,ORG,0.0,0.0,en,2
the British Telegraph,the British Telegraph,ORG,0.0,0.0,en,2
the State Security and Peace Commission,the State Security and Peace Commission,ORG,-0.0008928571428571362,0.1369047619047619,en,2
Foreign Affairs Ma,Foreign Affairs Ma,ORG,-0.04464285714285714,0.1369047619047619,en,2
Sky Sport,Sky Sport,ORG,0.0,0.0,en,2
Inter Milan,Inter Milan,ORG,0.0,0.0,en,2
CPD,CPD,ORG,-0.1,0.0,en,2
Lululemon,Lululemon,ORG,0.040624999999999994,0.121875,en,2
Libyas,Libyas,ORG,0.02361111111111111,0.07916666666666666,en,2
Lionesses,Lionesses,ORG,0.2583333333333333,0.125,en,2
Amazon Fire TV,Amazon Fire TV,ORG,0.03571428571428572,0.2571428571428571,en,2
the Gaza Board of Peace,the Gaza Board of Peace,ORG,0.051515151515151514,0.06666666666666667,en,2
WPS,WPS,ORG,0.0,0.0,en,2
Cornish Metals plc,Cornish Metals plc,ORG,0.08333333333333333,0.16666666666666666,en,2
CUSN,CUSN,ORG,0.08333333333333333,0.16666666666666666,en,2
AIM/TSXV,AIM/TSXV,ORG,0.08333333333333333,0.16666666666666666,en,2
the Dubai Airshow in,the Dubai Airshow in,ORG,0.0,0.0,en,2
Frontline Okinawa,Frontline Okinawa,ORG,0.0625,0.08333333333333333,en,2
Cornish Metals Inc.,Cornish Metals Inc.,ORG,0.08333333333333333,0.16666666666666666,en,2
UNSW,UNSW,ORG,0.14602272727272728,0.2833333333333333,en,2
CTA Blue Line,CTA Blue Line,ORG,0.0,0.05,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
New Fortress Energy Inc.,New Fortress Energy Inc.,ORG,0.11818181818181818,0.21363636363636362,en,2
National Security News,National Security News,ORG,0.0,0.0,en,2
Epstein,Epstein,ORG,-0.225,0.3,en,2
VEON Ltd.,VEON Ltd.,ORG,0.0,0.0,en,2
Starmer,Starmer,ORG,0.002777777777777777,0.0,en,2
JNIM,JNIM,ORG,0.0,0.0,en,2
Marriott International's,Marriott International's,ORG,0.02,0.19,en,2
Ne,Ne,ORG,0.0,0.0,en,2
Ministry of Foreign Affairs,Ministry of Foreign Affairs,ORG,-0.05,0.0625,en,2
Hennessy Porsche North Atlanta,Hennessy Porsche North Atlanta,ORG,0.19176136363636365,0.15056818181818182,en,2
Porsche,Porsche,ORG,0.1278409090909091,0.30113636363636365,en,2
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,-0.0625,0.03125,en,2
Mobilink Microfinance Bank Ltd.,Mobilink Microfinance Bank Ltd.,ORG,0.0,0.0,en,2
NBC,NBC,ORG,0.1875,0.21875,en,2
Nintendo,Nintendo,ORG,0.25,0.0,en,2
the Foundation of Investigative Journalism (FIJ,the Foundation of Investigative Journalism (FIJ,ORG,0.0,0.0,en,2
Sanfrecce Hiroshima,Sanfrecce Hiroshima,ORG,0.0,0.0,en,2
J-League,J-League,ORG,0.5,0.25,en,2
anti-Hamas,anti-Hamas,ORG,0.05277777777777778,0.13333333333333333,en,2
GazaThe Wall Street Journal,GazaThe Wall Street Journal,ORG,0.05277777777777778,0.13333333333333333,en,2
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.21250000000000002,0.2375,en,2
Opočenský Valouch Architects,Opočenský Valouch Architects,ORG,0.3,0.45,en,2
Vida Elementary School,Vida Elementary School,ORG,0.3,0.45,en,2
the Holy See since,the Holy See since,ORG,1.0,0.5,en,2
EWTN News,EWTN News,ORG,0.05909090909090909,0.13863636363636364,en,2
Aedes,Aedes,ORG,-0.03333333333333333,0.04416666666666667,en,2
Golfweek,Golfweek,ORG,0.75,0.17500000000000002,en,2
the UEFA Champions League,the UEFA Champions League,ORG,0.0,0.008333333333333333,en,2
Abu Shabab's,Abu Shabab's,ORG,0.0,0.0,en,2
UPSC,UPSC,ORG,-0.0375,0.25,en,2
the Vatican Secretariat of State,the Vatican Secretariat of State,ORG,0.05000000000000002,0.25,en,2
Mains,Mains,ORG,0.09166666666666667,0.25,en,2
the Israel Security Agency,the Israel Security Agency,ORG,0.0,0.05,en,2
Israel Defense Forces,Israel Defense Forces,ORG,0.0,0.05,en,2
YSXT,YSXT,ORG,0.08333333333333333,0.0,en,2
the Board of Peace,the Board of Peace,ORG,0.0,0.0,en,2
the U.S. Department,the U.S. Department,ORG,-0.0625,0.15625,en,2
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.0625,0.15625,en,2
the Litoral Penitentiary,the Litoral Penitentiary,ORG,-0.1,0.2,en,2
