,phrase,label,sentiment,subjectivity,language,count
UAF,UAF,ORG,-0.03333333333333335,0.24666666666666667,en,10
Ceuta,Ceuta,ORG,0.08416666666666665,0.15041666666666667,en,10
G20,G20,ORG,0.10727777777777778,0.3012777777777778,en,10
United Nations,United Nations,ORG,0.03172727272727273,0.24533333333333335,en,10
Chelsea,Chelsea,ORG,0.015000000000000003,0.3708333333333333,en,10
NASA,NASA,ORG,-0.01337121212121212,0.2625378787878788,en,10
Labour,Labour,ORG,0.1493560606060606,0.30507575757575756,en,10
Instagram,Instagram,ORG,0.20540123456790121,0.4098765432098765,en,9
FIFA,FIFA,ORG,0.09073232323232323,0.14373737373737375,en,9
NewsNation,NewsNation,ORG,-0.0016414141414141442,0.16026936026936026,en,9
Fedorov,Fedorov,ORG,0.02152777777777777,0.25486111111111115,en,9
Board of Peace,Board of Peace,ORG,0.007575757575757575,0.14444444444444446,en,9
House,House,ORG,-0.03615319865319866,0.06712962962962964,en,9
Starlink,Starlink,ORG,0.043402777777777776,0.19409722222222223,en,8
the UN Security Council,the UN Security Council,ORG,0.125,0.1375,en,8
NBC News,NBC News,ORG,0.012236201298701295,0.22526379870129867,en,8
Valve,Valve,ORG,-0.029166666666666667,0.15833333333333333,en,8
ASEAN,ASEAN,ORG,0.007968750000000004,0.16479910714285714,en,8
The Sporting News,The Sporting News,ORG,0.12223011363636363,0.2625,en,8
Shein,Shein,ORG,0.07541666666666666,0.6023611111111111,en,8
Tesla,Tesla,ORG,0.0856060606060606,0.3208333333333333,en,8
Team USA,Team USA,ORG,0.10535714285714286,0.28214285714285714,en,7
Ford,Ford,ORG,0.05357142857142857,0.17142857142857146,en,7
U.N.,U.N.,ORG,0.009523809523809521,0.2952380952380952,en,7
Zelensky,Zelensky,ORG,0.15833333333333335,0.25476190476190474,en,7
IDF,IDF,ORG,0.007142857142857144,0.05416666666666666,en,7
CNN,CNN,ORG,0.15476190476190474,0.3071428571428571,en,7
FSB,FSB,ORG,0.07919501133786847,0.3343083900226757,en,7
Volkswagen,Volkswagen,ORG,0.010523809523809522,0.10476190476190476,en,7
IOC,IOC,ORG,-0.19285714285714287,0.21428571428571427,en,7
Sun,Sun,ORG,0.2392857142857143,0.5232142857142856,en,7
Arsenal,Arsenal,ORG,0.22402597402597402,0.1038961038961039,en,7
USMNT,USMNT,ORG,0.019949494949494957,0.39166666666666666,en,6
European Union,European Union,ORG,0.013783670033670032,0.062226430976430984,en,6
United,United,ORG,0.16458333333333333,0.21458333333333335,en,6
The White House,The White House,ORG,0.05212962962962964,0.1348148148148148,en,6
AP News,AP News,ORG,-0.17420634920634923,0.2031746031746032,en,6
un,un,ORG,0.08350168350168351,0.1396043771043771,en,6
Inter Milan,Inter Milan,ORG,-0.07752525252525251,0.5045454545454545,en,6
BRICS,BRICS,ORG,0.11666666666666665,0.1708333333333333,en,6
U.S. Central Command,U.S. Central Command,ORG,-0.0033333333333333327,0.14777777777777779,en,6
Microsoft,Microsoft,ORG,0.02943722943722944,0.15606060606060607,en,6
FIGC,FIGC,ORG,-0.07777777777777778,0.13611111111111113,en,6
Business Insider,Business Insider,ORG,0.0077020202020202004,0.14375,en,6
Navy,Navy,ORG,0.02017195767195767,0.2990079365079365,en,6
Crimea,Crimea,ORG,-0.02295454545454545,0.12126262626262628,en,6
GOP,GOP,ORG,0.03333333333333333,0.10555555555555556,en,6
ABC News,ABC News,ORG,0.11508838383838384,0.2868686868686869,en,6
Greenland,Greenland,ORG,0.08333333333333333,0.08333333333333333,en,6
FDA,FDA,ORG,0.1875,0.23749999999999996,en,6
Army,Army,ORG,0.30902777777777773,0.5097222222222223,en,6
Xi,Xi,ORG,0.1575757575757576,0.25997474747474747,en,6
AFP,AFP,ORG,-0.22916666666666666,0.26666666666666666,en,6
EV,EV,ORG,0.04,0.30722222222222223,en,6
Hezbollah,Hezbollah,ORG,0.03535353535353535,0.13080808080808082,en,6
DW,DW,ORG,0.21000000000000002,0.38,en,5
NBC,NBC,ORG,-0.06000000000000001,0.28555555555555556,en,5
Panda Express,Panda Express,ORG,-0.0050000000000000044,0.13999999999999999,en,5
Pixel,Pixel,ORG,0.1,0.12,en,5
UN Security Council,UN Security Council,ORG,0.04708333333333333,0.09541666666666666,en,5
The Russian Armed Forces,The Russian Armed Forces,ORG,-0.03,0.023333333333333334,en,5
the Russian Armed Forces,the Russian Armed Forces,ORG,-0.03166666666666666,0.03333333333333333,en,5
Warner Bros.,Warner Bros.,ORG,0.042272727272727274,0.2775757575757576,en,5
Facebook,Facebook,ORG,0.2666666666666667,0.6133333333333333,en,5
Eli Lilly and Company,Eli Lilly and Company,ORG,0.21333333333333332,0.2344444444444444,en,5
Elon Musk,Elon Musk,ORG,-0.05500000000000001,0.19666666666666668,en,5
SBU,SBU,ORG,0.1414285714285714,0.6071428571428571,en,5
Klopp,Klopp,ORG,0.0,0.013333333333333332,en,5
Mali,Mali,ORG,-0.014666666666666675,0.20177777777777778,en,5
Loomer,Loomer,ORG,0.03695238095238096,0.32247619047619047,en,5
UFC,UFC,ORG,0.12250000000000001,0.13333333333333333,en,5
Royal Navy,Royal Navy,ORG,-0.014999999999999996,0.16,en,5
Coast Guard,Coast Guard,ORG,-0.054166666666666675,0.47416666666666674,en,5
Fox News,Fox News,ORG,0.06166666666666667,0.11000000000000001,en,5
Foundayo,Foundayo,ORG,0.12833333333333333,0.34277777777777774,en,5
the Italian Football Federation,the Italian Football Federation,ORG,0.027636363636363636,0.07545454545454547,en,5
Samsung,Samsung,ORG,0.01818181818181818,0.06060606060606061,en,5
The New York Times,The New York Times,ORG,-0.04221717171717173,0.2483787878787879,en,5
The Independent,The Independent,ORG,0.044886363636363634,0.1625,en,5
IRGC,IRGC,ORG,-0.04,0.04,en,5
Ufa,Ufa,ORG,0.10208333333333333,0.21000000000000002,en,5
UAE,UAE,ORG,0.16742424242424242,0.48,en,5
Time,Time,ORG,0.0875,0.0875,en,4
Orcistan,Orcistan,ORG,-0.5,0.575,en,4
navy,navy,ORG,-0.06785714285714287,0.28214285714285714,en,4
GTI,GTI,ORG,0.0,0.1875,en,4
Tate brothers,Tate brothers,ORG,0.2577888257575758,0.3428030303030303,en,4
The European Commission,The European Commission,ORG,0.03409090909090909,0.11363636363636363,en,4
The US Department of State,The US Department of State,ORG,-0.018229166666666664,0.10520833333333332,en,4
BBC Sport,BBC Sport,ORG,0.08333333333333334,0.13541666666666669,en,4
BBC Verify,BBC Verify,ORG,-0.20416666666666666,0.19166666666666665,en,4
Amtrak,Amtrak,ORG,0.1,0.1375,en,4
RFE/RL,RFE/RL,ORG,0.06789772727272728,0.14403409090909092,en,4
the Chinese Communist Party,the Chinese Communist Party,ORG,0.0375,0.10208333333333333,en,4
VIPS,VIPS,ORG,-0.275,0.125,en,4
The European Union,The European Union,ORG,-0.016666666666666666,0.03611111111111111,en,4
Federal Security Service,Federal Security Service,ORG,0.1880208333333333,0.45972222222222225,en,4
The Associated Press,The Associated Press,ORG,0.14583333333333331,0.4083333333333333,en,4
News Summary-Intelligence Report,News Summary-Intelligence Report,ORG,-0.0140625,0.0,en,4
Axios,Axios,ORG,0.04583333333333333,0.15000000000000002,en,4
Novo Nordisk A/S,Novo Nordisk A/S,ORG,0.07916666666666666,0.12638888888888888,en,4
Fire Point,Fire Point,ORG,-0.033333333333333326,0.23541666666666666,en,4
SCOTUS,SCOTUS,ORG,0.075,0.3375,en,4
Mykhailo,Mykhailo,ORG,0.12343749999999999,0.3359375,en,4
Zelenskiy,Zelenskiy,ORG,-0.025,0.05,en,4
Air India,Air India,ORG,0.03636363636363636,0.12121212121212122,en,4
World Athletics,World Athletics,ORG,0.109375,0.046875,en,4
Meet the Press,Meet the Press,ORG,-0.025,0.025,en,4
Air Force,Air Force,ORG,-0.075,0.0625,en,4
Mordor Intelligence,Mordor Intelligence,ORG,0.5,0.675,en,4
Delta / Air France,Delta / Air France,ORG,0.15381944444444443,0.1546875,en,4
Elon Musk's,Elon Musk's,ORG,0.275,0.125,en,4
CBS News,CBS News,ORG,-0.11666666666666667,0.008333333333333333,en,4
Huawei,Huawei,ORG,0.0,0.0,en,4
AfD,AfD,ORG,0.10454545454545455,0.08181818181818182,en,4
CCTV,CCTV,ORG,0.05833333333333332,0.24374999999999997,en,4
Xinhua,Xinhua,ORG,0.0033333333333333305,0.18333333333333335,en,4
LNG,LNG,ORG,-0.03749999999999999,0.2104166666666667,en,4
HTX,HTX,ORG,-0.0031250000000000028,0.027777777777777776,en,4
North Atlantic Treaty Organization,North Atlantic Treaty Organization,ORG,0.036458333333333315,0.43125,en,4
Spitsbergen,Spitsbergen,ORG,0.10416666666666667,0.34375,en,4
the Reflecting Pool,the Reflecting Pool,ORG,0.3,0.44999999999999996,en,4
Hisense,Hisense,ORG,0.025,0.08214285714285714,en,4
the Radical Party,the Radical Party,ORG,0.125,0.32395833333333335,en,4
Lavrov,Lavrov,ORG,0.0029166666666666664,0.14458333333333334,en,4
The Russian Ministry of Defense,The Russian Ministry of Defense,ORG,0.02916666666666667,0.09583333333333334,en,4
Powerball,Powerball,ORG,0.07291666666666666,0.28125,en,4
Brexit,Brexit,ORG,0.09226190476190477,0.18601190476190477,en,4
SCO,SCO,ORG,0.011363636363636362,0.05454545454545454,en,4
Reform,Reform,ORG,0.13333333333333333,0.14166666666666666,en,4
US Air Force,US Air Force,ORG,0.03125,0.041666666666666664,en,4
U.S. Air Force,U.S. Air Force,ORG,0.056805555555555554,0.2309722222222222,en,4
Chevron,Chevron,ORG,0.02666666666666668,0.3247222222222222,en,4
ISIL,ISIL,ORG,0.025,0.525,en,4
Free Streams,Free Streams,ORG,0.4,0.6000000000000001,en,4
US Senate,US Senate,ORG,0.05700757575757576,0.17613636363636365,en,4
Arrow,Arrow,ORG,-0.03125,0.15625,en,4
Ultra,Ultra,ORG,0.27638888888888885,0.5694444444444444,en,3
European Commission,European Commission,ORG,0.03333333333333333,0.016666666666666666,en,3
Reuters/Ipsos,Reuters/Ipsos,ORG,0.009364478114478117,0.2676346801346801,en,3
Mossad,Mossad,ORG,0.03333333333333333,0.022222222222222223,en,3
CRAVITY,CRAVITY,ORG,-0.08333333333333333,0.13333333333333333,en,3
Black Sea Fleet,Black Sea Fleet,ORG,-0.0619047619047619,0.2079365079365079,en,3
the U.S. Men’s National Soccer Team,the U.S. Men’s National Soccer Team,ORG,0.3666666666666667,0.31666666666666665,en,3
Papi Steak,Papi Steak,ORG,0.125,0.3333333333333333,en,3
Sevastopol,Sevastopol,ORG,0.0,0.0,en,3
U.S. Senate,U.S. Senate,ORG,0.0,0.0,en,3
Sberbank,Sberbank,ORG,-0.020833333333333332,0.020833333333333332,en,3
Torres Jewellers,Torres Jewellers,ORG,0.05952380952380953,0.2619047619047619,en,3
Etihad Airways,Etihad Airways,ORG,0.13333333333333336,0.31111111111111106,en,3
Vatican,Vatican,ORG,0.0,0.07777777777777777,en,3
Communist Party,Communist Party,ORG,0.0,0.0,en,3
IND-PAK,IND-PAK,ORG,-0.4375,0.625,en,3
Truth Social,Truth Social,ORG,0.025925925925925925,0.044444444444444446,en,3
Red Pyramid,Red Pyramid,ORG,0.08650793650793652,0.1841269841269841,en,3
Ministry of Defense,Ministry of Defense,ORG,-0.022222222222222223,0.2333333333333333,en,3
San Millán de los Caballeros,San Millán de los Caballeros,ORG,0.011111111111111112,0.4611111111111111,en,3
Al-Hadath,Al-Hadath,ORG,0.0,0.0,en,3
the Ukraine Recovery Conference,the Ukraine Recovery Conference,ORG,-0.0062500000000000056,0.35555555555555557,en,3
WBD,WBD,ORG,0.10606060606060606,0.1388888888888889,en,3
CPC,CPC,ORG,0.012962962962962966,0.10185185185185186,en,3
US Navy,US Navy,ORG,-0.06666666666666667,0.2333333333333333,en,3
Donbass,Donbass,ORG,0.0687037037037037,0.18518518518518515,en,3
Eli Lilly,Eli Lilly,ORG,0.005555555555555536,0.1685185185185185,en,3
Niger,Niger,ORG,-0.05000000000000001,0.0,en,3
Flipkart,Flipkart,ORG,0.08333333333333333,0.0,en,3
al-Qaeda,al-Qaeda,ORG,-0.014141414141414147,0.07272727272727272,en,3
the NATO Military Committee,the NATO Military Committee,ORG,-0.10000000000000002,0.06666666666666667,en,3
DFEL,DFEL,ORG,0.11616161616161615,0.16026936026936026,en,3
the Washington Post,the Washington Post,ORG,0.10867003367003365,0.3259259259259259,en,3
Paramount,Paramount,ORG,0.0,0.16666666666666666,en,3
Qatar Airways,Qatar Airways,ORG,-0.125,0.2433333333333333,en,3
Zelenskyy,Zelenskyy,ORG,0.06666666666666667,0.2333333333333333,en,3
CONCACAF Nations League,CONCACAF Nations League,ORG,0.0,0.0,en,3
Unitree,Unitree,ORG,0.0,0.1877777777777778,en,3
Big Tech,Big Tech,ORG,0.046875,0.09583333333333333,en,3
Africa Corps,Africa Corps,ORG,-0.028571428571428577,0.06190476190476191,en,3
El Nino,El Nino,ORG,0.2534722222222222,0.4444444444444444,en,3
Russia Joint Working Group,Russia Joint Working Group,ORG,-0.09166666666666667,0.10277777777777779,en,3
NurPhoto,NurPhoto,ORG,0.03661616161616161,0.2027777777777778,en,3
Fim Service,Fim Service,ORG,0.02925170068027211,0.08333333333333333,en,3
Virgin Media,Virgin Media,ORG,-0.020833333333333332,0.14285714285714288,en,3
The Air Force,The Air Force,ORG,-0.07301587301587302,0.30873015873015874,en,3
Shahed,Shahed,ORG,0.1706349206349206,0.21031746031746032,en,3
Iron Beam,Iron Beam,ORG,0.04444444444444445,0.05555555555555555,en,3
the Armed Forces of Ukraine,the Armed Forces of Ukraine,ORG,-0.1340909090909091,0.2595117845117845,en,3
CEVA Logistics,CEVA Logistics,ORG,-0.13333333333333333,0.26666666666666666,en,3
Church,Church,ORG,-0.2916666666666667,0.4388888888888889,en,3
Revolut,Revolut,ORG,0.16041666666666665,0.18402777777777776,en,3
the Indigenous News Alliance,the Indigenous News Alliance,ORG,0.26666666666666666,0.3,en,3
Scandinavian Airlines,Scandinavian Airlines,ORG,0.07916666666666666,0.08333333333333333,en,3
Al Jazeera,Al Jazeera,ORG,0.0,0.0,en,3
UAV,UAV,ORG,-0.03888888888888888,0.11666666666666668,en,3
MAGURA,MAGURA,ORG,0.125,0.0,en,3
Factory Store,Factory Store,ORG,0.125,0.1111111111111111,en,3
American Airlines,American Airlines,ORG,0.17222222222222225,0.19444444444444442,en,3
El Niño,El Niño,ORG,0.12666666666666668,0.38518518518518513,en,3
NBC News',NBC News',ORG,-0.030555555555555558,0.041666666666666664,en,3
NHS,NHS,ORG,0.17500000000000002,0.3194444444444445,en,3
Bessent,Bessent,ORG,0.08772727272727272,0.11166666666666668,en,3
the Security Service of Ukraine,the Security Service of Ukraine,ORG,0.03869047619047619,0.3958333333333333,en,3
Eli Lilly's,Eli Lilly's,ORG,0.26944444444444443,0.40277777777777773,en,3
FOX,FOX,ORG,0.027777777777777773,0.23703703703703705,en,3
AI data centres,AI data centres,ORG,0.0,0.0,en,3
SaaS,SaaS,ORG,0.04545454545454545,0.15151515151515152,en,3
NATO Summit,NATO Summit,ORG,0.0,0.13333333333333333,en,3
Ball State,Ball State,ORG,0.0,0.05000000000000001,en,3
Hamburger Hill,Hamburger Hill,ORG,-0.0045940170940170985,0.15085470085470085,en,3
HRW,HRW,ORG,-0.08888888888888889,0.011111111111111112,en,3
"REUTERS
","REUTERS
",ORG,0.18214285714285713,0.21964285714285714,en,3
Uniper,Uniper,ORG,-0.024305555555555556,0.23958333333333334,en,3
Ryanair,Ryanair,ORG,-0.020833333333333332,0.125,en,3
Gonzaga,Gonzaga,ORG,-0.016666666666666666,0.08750000000000001,en,3
SIM International,SIM International,ORG,0.1880952380952381,0.10000000000000002,en,3
the Ukrainian Orthodox Church,the Ukrainian Orthodox Church,ORG,-0.07291666666666667,0.3520833333333333,en,3
Interior,Interior,ORG,-0.015,0.02333333333333333,en,3
Deivid Washington,Deivid Washington,ORG,0.08333333333333333,0.16666666666666666,en,3
Times,Times,ORG,0.1227272727272727,0.35000000000000003,en,3
CDC,CDC,ORG,0.23333333333333336,0.5555555555555556,en,3
Guardian,Guardian,ORG,0.0,0.0,en,3
ICE,ICE,ORG,0.03712121212121212,0.15151515151515152,en,3
ODESA,ODESA,ORG,-0.025000000000000005,0.06666666666666667,en,3
CXMT,CXMT,ORG,-0.0888888888888889,0.05555555555555556,en,3
DUBAI/CAIRO,DUBAI/CAIRO,ORG,0.13333333333333333,0.13333333333333333,en,3
Getty Images,Getty Images,ORG,-0.25,0.3333333333333333,en,3
Fed,Fed,ORG,-0.016666666666666666,0.5666666666666667,en,3
Medtronic,Medtronic,ORG,0.25,0.5,en,3
JavaScript,JavaScript,ORG,0.0015873015873015862,0.09126984126984126,en,3
Enugu Rangers,Enugu Rangers,ORG,0.21111111111111114,0.11111111111111112,en,3
the Oval Office,the Oval Office,ORG,-0.08333333333333333,0.13333333333333333,en,3
Iran Coup,Iran Coup,ORG,0.12888888888888891,0.2081481481481481,en,3
Shell,Shell,ORG,0.2708333333333333,0.2520833333333334,en,3
Megan Carnegie,Megan Carnegie,ORG,0.0375,0.0,en,3
Rosen Law Firm,Rosen Law Firm,ORG,-0.055238095238095246,0.28349206349206346,en,3
"7-Eleven, Inc.","7-Eleven, Inc.",ORG,0.21818181818181817,0.27575757575757576,en,3
ATEEZ,ATEEZ,ORG,0.10606060606060608,0.32575757575757575,en,3
Philips,Philips,ORG,0.2708333333333333,0.2520833333333334,en,3
MOD,MOD,ORG,0.18383838383838383,0.24797979797979797,en,3
Fonbet,Fonbet,ORG,0.034444444444444444,0.3444444444444445,en,3
the Wall Street Journal,the Wall Street Journal,ORG,0.075,0.08333333333333333,en,3
BDI,BDI,ORG,0.03333333333333333,0.2577777777777778,en,3
Hmeimim,Hmeimim,ORG,0.0,0.049999999999999996,en,3
Pitso Mosimane,Pitso Mosimane,ORG,0.13333333333333333,0.3666666666666667,en,3
Vanguard News,Vanguard News,ORG,0.1527777777777778,0.16666666666666666,en,3
Human Rights Watch,Human Rights Watch,ORG,-0.03650793650793651,0.04206349206349206,en,3
the World Athletics Council's,the World Athletics Council's,ORG,0.0,0.0,en,2
Naftogaz Group 13,Naftogaz Group 13,ORG,-0.25,0.125,en,2
"Immunic,","Immunic,",ORG,0.0909090909090909,0.16818181818181818,en,2
NY Times,NY Times,ORG,0.0,0.0,en,2
Martínez,Martínez,ORG,0.0,0.25,en,2
Stellantis,Stellantis,ORG,0.16666666666666666,0.3055555555555556,en,2
TPS,TPS,ORG,0.0,0.0,en,2
Fars News Agency,Fars News Agency,ORG,0.0,0.0,en,2
Sandivaan Airlines,Sandivaan Airlines,ORG,0.0,0.0,en,2
Investing.com,Investing.com,ORG,0.03428571428571428,0.2660119047619047,en,2
UNITED NATIONS,UNITED NATIONS,ORG,0.06142857142857143,0.13428571428571429,en,2
IMUX,IMUX,ORG,0.0909090909090909,0.16818181818181818,en,2
Novator,Novator,ORG,-0.05,0.05,en,2
Flock Safety,Flock Safety,ORG,0.0,0.0,en,2
SAS,SAS,ORG,0.075,0.125,en,2
Real Madrid,Real Madrid,ORG,0.12626623376623378,0.1577922077922078,en,2
Visa,Visa,ORG,0.1340909090909091,0.15625,en,2
Islam,Islam,ORG,-0.25,0.35,en,2
Aston Villa,Aston Villa,ORG,0.0,0.0,en,2
Operation Legio,Operation Legio,ORG,0.275,0.15000000000000002,en,2
PLA,PLA,ORG,0.3,0.25,en,2
Anker,Anker,ORG,0.17337662337662338,0.11363636363636363,en,2
Kawasaki,Kawasaki,ORG,0.25,0.0,en,2
Worst Korea,Worst Korea,ORG,0.0,0.21666666666666667,en,2
Cornerstone Robotics,Cornerstone Robotics,ORG,0.375,0.5,en,2
McDonald's,McDonald's,ORG,0.0,0.0,en,2
BL Morning Report,BL Morning Report,ORG,0.37,0.26,en,2
the Atlas Lions,the Atlas Lions,ORG,0.09333333333333335,0.15916666666666668,en,2
Minecraft,Minecraft,ORG,0.134375,0.16875,en,2
Tu-160 supersonic,Tu-160 supersonic,ORG,0.0,0.0,en,2
Oval Office,Oval Office,ORG,-0.24027777777777778,0.1,en,2
the LA Rams,the LA Rams,ORG,0.0,0.0,en,2
Texas Chicken,Texas Chicken,ORG,-0.24625,0.32916666666666666,en,2
Alun Morris,Alun Morris,ORG,0.15000000000000002,0.2833333333333333,en,2
AU,AU,ORG,0.0,0.025,en,2
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,-0.03125,0.0,en,2
EUV,EUV,ORG,-0.1,0.2,en,2
the Bayeux Tapestry,the Bayeux Tapestry,ORG,0.15,0.2,en,2
Texas Chicken's,Texas Chicken's,ORG,-0.28125,0.32916666666666666,en,2
Wimbledon,Wimbledon,ORG,0.0,0.0,en,2
UK App Store,UK App Store,ORG,0.1481818181818182,0.2486363636363636,en,2
Supreme Leader,Supreme Leader,ORG,0.0,0.0,en,2
THE TAIWAN COAST GUARD,THE TAIWAN COAST GUARD,ORG,-0.20833333333333334,0.15416666666666667,en,2
Arrow 4,Arrow 4,ORG,0.140625,0.0,en,2
Unmanned Systems,Unmanned Systems,ORG,0.0,0.0,en,2
the Coalition of the Willing,the Coalition of the Willing,ORG,0.0625,0.21875,en,2
Ormat,Ormat,ORG,0.0,0.0625,en,2
SLB,SLB,ORG,0.0,0.0625,en,2
Iqaluit,Iqaluit,ORG,0.05000000000000002,0.25,en,2
Inuit Circumpolar Council,Inuit Circumpolar Council,ORG,0.05000000000000002,0.25,en,2
Nova Post,Nova Post,ORG,-0.07500000000000001,0.05,en,2
Russian Defense Ministry,Russian Defense Ministry,ORG,-0.03333333333333333,0.0,en,2
Cyclospora,Cyclospora,ORG,-0.05,0.0,en,2
Hill,Hill,ORG,0.0,0.0,en,2
AP Photo,AP Photo,ORG,-0.225,0.041666666666666664,en,2
DHL,DHL,ORG,-0.05,0.2,en,2
Merops,Merops,ORG,0.375,0.16666666666666666,en,2
The European Central Bank,The European Central Bank,ORG,0.0303030303030303,0.09217171717171718,en,2
The University of Texas Longhorns,The University of Texas Longhorns,ORG,0.5,0.25,en,2
LLP ,LLP ,ORG,-0.08295454545454546,0.14431818181818182,en,2
Apple Sports,Apple Sports,ORG,0.5,0.25,en,2
TCU,TCU,ORG,0.027777777777777776,0.0405982905982906,en,2
Litigation Practice,Litigation Practice,ORG,-0.11666666666666667,0.1,en,2
the County Commissioners Court,the County Commissioners Court,ORG,0.03333333333333333,0.03333333333333333,en,2
LLP,LLP,ORG,-0.09962121212121212,0.14431818181818182,en,2
Ministry of Health,Ministry of Health,ORG,0.5,0.25,en,2
the Daily Caller,the Daily Caller,ORG,0.05875000000000001,0.11874999999999998,en,2
Manhattan Beach Studios,Manhattan Beach Studios,ORG,-0.1,0.0,en,2
Avengers,Avengers,ORG,0.0,0.0,en,2
Global Times,Global Times,ORG,-0.042857142857142864,0.014285714285714285,en,2
Telegraph,Telegraph,ORG,0.19212962962962962,0.21111111111111114,en,2
Altana,Altana,ORG,-0.075,0.1,en,2
The Ministry of State Security,The Ministry of State Security,ORG,0.0,0.125,en,2
SWMR,SWMR,ORG,0.5,0.25,en,2
150MW,150MW,ORG,0.0,0.0625,en,2
Armed Forces,Armed Forces,ORG,-0.025,0.0,en,2
Mississippi Valley State University,Mississippi Valley State University,ORG,0.026041666666666668,0.20833333333333334,en,2
Ministry of State Security,Ministry of State Security,ORG,0.0,0.0,en,2
CONCACAF,CONCACAF,ORG,0.0,0.0,en,2
Groups for Leagues A,Groups for Leagues A,ORG,0.0,0.0,en,2
Riyadh,Riyadh,ORG,0.15714285714285714,0.0,en,2
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,-0.1,0.05,en,2
the New York Times,the New York Times,ORG,0.08424242424242423,0.23242424242424242,en,2
JNIM,JNIM,ORG,-0.02121212121212122,0.10909090909090909,en,2
Fair Isle,Fair Isle,ORG,0.175,0.2805555555555556,en,2
allied nations,allied nations,ORG,0.25,0.125,en,2
