,phrase,label,sentiment,subjectivity,language,count
Shaheds,Shaheds,ORG,0.11363636363636363,0.15965909090909092,en,4
Facebook,Facebook,ORG,0.0,0.0,en,4
UAV,UAV,ORG,-0.058506944444444445,0.10885416666666667,en,4
Karrimor,Karrimor,ORG,-0.03333333333333334,0.375,en,4
Mediagazer,Mediagazer,ORG,0.0,0.0,en,4
United,United,ORG,0.006249999999999992,0.11875,en,4
MOFCOM,MOFCOM,ORG,-0.01666666666666667,0.036805555555555564,en,4
Starlink,Starlink,ORG,-0.13072916666666667,0.3578125,en,4
the Champions League,the Champions League,ORG,-0.048809523809523817,0.3726190476190476,en,4
ROC Central News Agency,ROC Central News Agency,ORG,0.025297619047619048,0.20238095238095238,en,4
ByteDance,ByteDance,ORG,-0.03465909090909092,0.18863636363636363,en,4
the St. Petersburg International Economic Forum,the St. Petersburg International Economic Forum,ORG,0.13916666666666666,0.10895833333333332,en,4
Burnham,Burnham,ORG,0.009090909090909087,0.11363636363636363,en,4
AFRICOM,AFRICOM,ORG,-0.043750000000000004,0.04791666666666666,en,4
"People's Daily Online
","People's Daily Online
",ORG,0.046875,0.0,en,4
TikTok,TikTok,ORG,0.06566919191919192,0.17777777777777778,en,4
Elon Musk's,Elon Musk's,ORG,0.0,0.42500000000000004,en,4
SBU,SBU,ORG,0.08928571428571429,0.6214285714285714,en,4
Global Times,Global Times,ORG,0.028124999999999997,0.09999999999999999,en,4
AfD,AfD,ORG,0.10454545454545455,0.08181818181818182,en,4
WhatsApp,WhatsApp,ORG,0.012499999999999997,0.0,en,4
IIFL Capital,IIFL Capital,ORG,0.1,0.25,en,4
NCSC,NCSC,ORG,-0.015000000000000003,0.14499999999999996,en,4
FSB,FSB,ORG,0.00803571428571428,0.19892857142857145,en,4
Salah,Salah,ORG,0.17708333333333331,0.23333333333333334,en,4
the African Champions League,the African Champions League,ORG,0.06666666666666668,0.1486111111111111,en,4
Nifty,Nifty,ORG,0.03797348484848485,0.19791666666666663,en,4
FOX,FOX,ORG,0.10833333333333331,0.25277777777777777,en,4
Diego Herrera Carcedo/Anadolu,Diego Herrera Carcedo/Anadolu,ORG,0.039962121212121206,0.29015151515151516,en,4
Crypto Briefi,Crypto Briefi,ORG,0.125,0.41458333333333336,en,4
Everton,Everton,ORG,0.125,0.125,en,4
the Federal Security Service,the Federal Security Service,ORG,-0.0023214285714285732,0.17285714285714285,en,4
Army,Army,ORG,0.09354166666666666,0.178125,en,4
Energy,Energy,ORG,0.19583333333333333,0.36250000000000004,en,4
GOP,GOP,ORG,0.09204545454545454,0.29744318181818186,en,4
Samsung,Samsung,ORG,0.0,0.0,en,4
Delta,Delta,ORG,0.24761904761904763,0.173992673992674,en,3
Rotherham,Rotherham,ORG,0.0,0.041666666666666664,en,3
CAF Ordinary General Assembly,CAF Ordinary General Assembly,ORG,0.016666666666666677,0.25,en,3
AFC,AFC,ORG,0.06222222222222223,0.09999999999999999,en,3
the Pakistan Cricket Board,the Pakistan Cricket Board,ORG,0.02777777777777778,0.06944444444444443,en,3
AKP,AKP,ORG,0.0,0.08333333333333333,en,3
Mozilla,Mozilla,ORG,0.009166666666666665,0.28250000000000003,en,3
Firefox,Firefox,ORG,0.14,0.21166666666666667,en,3
Revolutionary Guard,Revolutionary Guard,ORG,0.0,0.0,en,3
Russia Joint Working Group,Russia Joint Working Group,ORG,-0.09166666666666667,0.10277777777777779,en,3
Capitol Hill,Capitol Hill,ORG,0.27499999999999997,0.45,en,3
Erdoğan,Erdoğan,ORG,0.04545454545454545,0.15151515151515152,en,3
IIFL Capital Services,IIFL Capital Services,ORG,-0.03333333333333333,0.3333333333333333,en,3
Gonzaga,Gonzaga,ORG,-0.016666666666666666,0.08750000000000001,en,3
Islamic State,Islamic State,ORG,0.09814814814814814,0.21481481481481482,en,3
Spotify,Spotify,ORG,0.0,0.0,en,3
the Kyiv Independent,the Kyiv Independent,ORG,0.16,0.125,en,3
Premier League,Premier League,ORG,0.2111111111111111,0.25833333333333336,en,3
WFP,WFP,ORG,0.0,0.0,en,3
the state department,the state department,ORG,0.24814814814814815,0.6666666666666666,en,3
the World Health Organization,the World Health Organization,ORG,0.08333333333333333,0.18055555555555558,en,3
the Ukraine Recovery Conference,the Ukraine Recovery Conference,ORG,-0.0062500000000000056,0.35555555555555557,en,3
DFEL,DFEL,ORG,0.11616161616161615,0.16026936026936026,en,3
ATEEZ,ATEEZ,ORG,0.10606060606060608,0.32575757575757575,en,3
US Navy,US Navy,ORG,0.0,0.03333333333333333,en,3
The Russian Defense Ministry,The Russian Defense Ministry,ORG,0.21041666666666667,0.32916666666666666,en,3
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,3
Türkiyes,Türkiyes,ORG,0.015277777777777779,0.10416666666666667,en,3
Ajax,Ajax,ORG,-0.07993197278911564,0.16405895691609979,en,3
DJI,DJI,ORG,0.10416666666666667,0.3958333333333333,en,3
Les Bleus,Les Bleus,ORG,0.16666666666666666,0.3333333333333333,en,3
MediSun Energy,MediSun Energy,ORG,0.06666666666666667,0.0,en,3
Qatar Airways,Qatar Airways,ORG,0.16666666666666666,0.4166666666666667,en,3
LG Display,LG Display,ORG,0.2638888888888889,0.35185185185185186,en,3
Etihad Airways,Etihad Airways,ORG,0.13333333333333336,0.31111111111111106,en,3
Paris FC,Paris FC,ORG,-0.06666666666666667,0.13333333333333333,en,3
Aselsan,Aselsan,ORG,0.0,0.0,en,3
the Global Sumud Flotilla,the Global Sumud Flotilla,ORG,0.0,0.0,en,3
Signature Bank,Signature Bank,ORG,-0.013636363636363636,0.173989898989899,en,3
ACA,ACA,ORG,0.08888888888888889,0.22777777777777777,en,3
Red Chairs,Red Chairs,ORG,0.020833333333333332,0.027777777777777776,en,3
Communist Party,Communist Party,ORG,0.0,0.0,en,3
Adani,Adani,ORG,-0.03333333333333333,0.03333333333333333,en,3
FDI,FDI,ORG,0.028240740740740736,0.10694444444444445,en,3
un,un,ORG,0.06666666666666667,0.09999999999999999,en,3
JPMorgan,JPMorgan,ORG,0.06212121212121211,0.18484848484848485,en,3
DEM Party,DEM Party,ORG,0.09999999999999999,0.19999999999999998,en,3
Chevrolet,Chevrolet,ORG,-0.1111111111111111,0.1111111111111111,en,3
The Bank of Canada,The Bank of Canada,ORG,0.1259259259259259,0.2351851851851852,en,3
Naegohyang Women's,Naegohyang Women's,ORG,0.10277777777777779,0.1787037037037037,en,3
Elon Musk,Elon Musk,ORG,-0.08527777777777779,0.3344444444444445,en,3
The New York Times,The New York Times,ORG,-0.09604377104377104,0.2547138047138047,en,3
Halkbank,Halkbank,ORG,-0.06666666666666667,0.25,en,3
Aston Villa,Aston Villa,ORG,0.0,0.6666666666666666,en,3
DTM,DTM,ORG,0.16444444444444445,0.22444444444444447,en,3
Parma,Parma,ORG,0.0,0.6666666666666666,en,3
Tribal Combat,Tribal Combat,ORG,-0.008867521367521372,0.15053418803418803,en,3
ABC News,ABC News,ORG,-0.05000000000000001,0.016666666666666666,en,3
Anthropics,Anthropics,ORG,0.24722222222222223,0.5277777777777778,en,3
Lance Corporal,Lance Corporal,ORG,0.06666666666666667,0.13333333333333333,en,3
Signal,Signal,ORG,0.0707070707070707,0.0,en,3
Selecao,Selecao,ORG,0.26666666666666666,0.5333333333333333,en,3
Skyriss,Skyriss,ORG,0.0,0.6666666666666666,en,3
the Indo-Pacific,the Indo-Pacific,ORG,-0.03373015873015873,0.041666666666666664,en,3
"Global Times
","Global Times
",ORG,-0.020833333333333332,0.020833333333333332,en,3
Super Bowls,Super Bowls,ORG,0.2222222222222222,0.2222222222222222,en,3
the Ministry of Defence,the Ministry of Defence,ORG,0.26666666666666666,0.0,en,3
SEBI,SEBI,ORG,0.016666666666666673,0.08333333333333333,en,3
"REUTERS
","REUTERS
",ORG,0.16666666666666666,0.16666666666666666,en,3
Alireza Faghani,Alireza Faghani,ORG,0.027777777777777776,0.037037037037037035,en,3
Kia,Kia,ORG,0.10332491582491583,0.27638888888888885,en,3
JavaScript,JavaScript,ORG,0.0015873015873015862,0.21626984126984125,en,3
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,-0.022222222222222227,0.03333333333333333,en,3
Hemi,Hemi,ORG,0.0,0.0,en,3
Magnolijas,Magnolijas,ORG,0.0,0.0,en,3
SPIEF,SPIEF,ORG,0.03,0.0675,en,3
NewsNation,NewsNation,ORG,-0.06666666666666667,0.0,en,3
Alliance,Alliance,ORG,0.0,0.0,en,3
U.S. Air Force,U.S. Air Force,ORG,0.14657407407407408,0.2714814814814815,en,3
IPO,IPO,ORG,0.05555555555555555,0.13703703703703704,en,3
Chelsea,Chelsea,ORG,0.10333333333333333,0.14333333333333334,en,3
Time,Time,ORG,0.0,0.0,en,3
Xinhua,Xinhua,ORG,0.0,0.0,en,3
Curacao,Curacao,ORG,0.0,0.16666666666666666,en,3
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,3
UJA-Federation,UJA-Federation,ORG,-0.125,0.32962962962962966,en,3
Sawe,Sawe,ORG,0.4428571428571429,0.4785714285714286,en,3
the House of Commons,the House of Commons,ORG,0.049090909090909095,0.44030303030303025,en,3
Wall Street Journal,Wall Street Journal,ORG,0.14285714285714288,0.11507936507936506,en,3
UNS,UNS,ORG,-0.13333333333333333,0.0,en,3
BALTOPS,BALTOPS,ORG,0.0,0.022222222222222223,en,3
US Air Force,US Air Force,ORG,-0.10674603174603176,0.13333333333333333,en,3
Delta / Air France,Delta / Air France,ORG,0.11333333333333333,0.21666666666666667,en,3
Natural News,Natural News,ORG,0.16777777777777778,0.2644444444444444,en,3
SUTNTIB AB Tewox,SUTNTIB AB Tewox,ORG,-0.05555555555555555,0.05555555555555555,en,3
BMW,BMW,ORG,0.06666666666666667,0.07037037037037037,en,3
Achla TV,Achla TV,ORG,0.0784030784030784,0.20578803912137245,en,3
MCX,MCX,ORG,-0.29583333333333334,0.6041666666666666,en,3
HSBC,HSBC,ORG,-0.13749999999999998,0.14444444444444446,en,3
Fars News Agency,Fars News Agency,ORG,0.08333333333333333,0.0,en,3
Al Jazeera,Al Jazeera,ORG,0.20833333333333334,0.16666666666666666,en,3
Bunker Custom Cycles,Bunker Custom Cycles,ORG,0.06666666666666667,0.07037037037037037,en,3
the Royal Anglian Regiment,the Royal Anglian Regiment,ORG,0.0,0.0,en,2
Calm,Calm,ORG,0.26666666666666666,0.25833333333333336,en,2
Royal Dutch,Royal Dutch,ORG,0.16999999999999998,0.0625,en,2
Norwegian Seas,Norwegian Seas,ORG,0.0,0.0,en,2
AP Photo,AP Photo,ORG,0.05357142857142857,0.10714285714285714,en,2
Wikipedia,Wikipedia,ORG,0.26875,0.09375,en,2
Brightstar Lottery PLC,Brightstar Lottery PLC,ORG,0.13636363636363635,0.22727272727272727,en,2
the Mauritius National Lottery,the Mauritius National Lottery,ORG,0.13636363636363635,0.22727272727272727,en,2
Lance Corporal Freeman,Lance Corporal Freeman,ORG,0.4,0.0,en,2
The Goethe-Institut,The Goethe-Institut,ORG,0.0,0.0,en,2
Civil Contract party,Civil Contract party,ORG,0.1,0.15,en,2
SErgei,SErgei,ORG,0.0,0.0,en,2
NYSE,NYSE,ORG,0.06818181818181818,0.14285714285714285,en,2
Donetsk,Donetsk,ORG,-9.25185853854297e-18,0.0,en,2
National Theatre,National Theatre,ORG,0.06079545454545454,0.2943181818181818,en,2
Ebene,Ebene,ORG,0.0,0.5,en,2
Carleton University,Carleton University,ORG,0.0,0.0,en,2
the NATO Baltic Defense College,the NATO Baltic Defense College,ORG,0.0,0.135,en,2
SLBM,SLBM,ORG,-0.07727272727272728,0.175,en,2
NADA New York,NADA New York,ORG,0.13030303030303028,0.22727272727272727,en,2
UNStudio,UNStudio,ORG,0.43333333333333335,0.2333333333333333,en,2
Justice,Justice,ORG,-0.06458333333333334,0.19464285714285715,en,2
Fox News Digital,Fox News Digital,ORG,-0.065625,0.028125,en,2
Central,Central,ORG,-0.05,0.0875,en,2
Greater Manchester,Greater Manchester,ORG,0.19999999999999998,0.16666666666666666,en,2
the Comprehensive Economic and Trade Agreement,the Comprehensive Economic and Trade Agreement,ORG,0.16818181818181818,0.16363636363636364,en,2
Dior Cruise,Dior Cruise,ORG,0.3604166666666667,0.2583333333333333,en,2
Marvel Comics,Marvel Comics,ORG,-0.25,0.19791666666666666,en,2
National Bureau of Investigation,National Bureau of Investigation,ORG,-0.30000000000000004,0.15416666666666667,en,2
LPR,LPR,ORG,0.08333333333333333,0.125,en,2
The People's Bank of China,The People's Bank of China,ORG,0.08333333333333333,0.125,en,2
Ministry,Ministry,ORG,0.0,0.0,en,2
the Joint Awami Action Committee,the Joint Awami Action Committee,ORG,-0.0851851851851852,0.09375,en,2
Reesee Entertainment,Reesee Entertainment,ORG,0.0,0.16666666666666666,en,2
Banijay Kids & Family,Banijay Kids & Family,ORG,-0.025,0.0875,en,2
The Federal Court,The Federal Court,ORG,0.0,0.0,en,2
Simferopol,Simferopol,ORG,0.05,0.15,en,2
Lockdown Bakehouse,Lockdown Bakehouse,ORG,0.25,0.16666666666666666,en,2
the Global Labor Organization,the Global Labor Organization,ORG,0.0,0.0,en,2
Gaziantep Metropolitan Municipality,Gaziantep Metropolitan Municipality,ORG,0.1,0.0,en,2
the 2026 Confederation of African Football Awards,the 2026 Confederation of African Football Awards,ORG,0.07500000000000001,0.1875,en,2
Meren,Meren,ORG,0.041666666666666664,0.05555555555555555,en,2
Spaghetti House,Spaghetti House,ORG,0.0,0.0,en,2
Pattern Group co,Pattern Group co,ORG,0.09318181818181817,0.13863636363636364,en,2
Black Woman,Black Woman,ORG,-0.1388888888888889,0.3111111111111111,en,2
TownsWeb Archiving,TownsWeb Archiving,ORG,0.35,0.175,en,2
BRICS,BRICS,ORG,-0.07061688311688312,0.12175324675324675,en,2
"Aveox, Inc.","Aveox, Inc.",ORG,0.0,0.0,en,2
Chelsy Davy,Chelsy Davy,ORG,0.03409090909090909,0.14488636363636365,en,2
Aero Engine Corp of China,Aero Engine Corp of China,ORG,0.33888888888888885,0.2361111111111111,en,2
The London Library Digital Archive,The London Library Digital Archive,ORG,0.35,0.175,en,2
McClaren,McClaren,ORG,-0.2,0.2,en,2
Tu-160 supersonic,Tu-160 supersonic,ORG,0.0,0.0,en,2
The World Bank Group,The World Bank Group,ORG,0.09166666666666667,0.09583333333333334,en,2
comm,comm,ORG,0.10104166666666667,0.24583333333333335,en,2
416ci,416ci,ORG,-0.5,0.5,en,2
Land Rover Range Rover,Land Rover Range Rover,ORG,0.06439393939393939,0.13964646464646466,en,2
No Reserve,No Reserve,ORG,0.0,0.0,en,2
Ballon d'Or,Ballon d'Or,ORG,0.125,0.08333333333333333,en,2
Scotland,Scotland,ORG,0.0,0.0,en,2
Strike Eagle,Strike Eagle,ORG,0.0948611111111111,0.2036111111111111,en,2
Sportsbooks,Sportsbooks,ORG,0.15208333333333335,0.253125,en,2
Microsoft Office,Microsoft Office,ORG,0.10000000000000002,0.22499999999999998,en,2
The U.S. Commission on International Religious Freedom,The U.S. Commission on International Religious Freedom,ORG,0.0,0.08333333333333333,en,2
SCOTUS,SCOTUS,ORG,0.09545454545454546,0.14797979797979796,en,2
Al-Quds Affairs,Al-Quds Affairs,ORG,0.0,0.0,en,2
the Organisation of Islamic Cooperation (OIC,the Organisation of Islamic Cooperation (OIC,ORG,0.0,0.0,en,2
European Council,European Council,ORG,0.022727272727272724,0.0,en,2
the World Food Programme's,the World Food Programme's,ORG,0.0,0.0,en,2
the ICC Women's T20 World Cup,the ICC Women's T20 World Cup,ORG,0.3,0.1,en,2
Magi,Magi,ORG,0.13636363636363635,0.22727272727272727,en,2
Meta AI,Meta AI,ORG,0.024999999999999994,0.0,en,2
App Store,App Store,ORG,0.008333333333333333,0.016666666666666666,en,2
US Congress,US Congress,ORG,0.07272727272727272,0.3924242424242424,en,2
T20,T20,ORG,0.08409090909090909,0.36363636363636365,en,2
"FOX Sports
","FOX Sports
",ORG,0.5,0.25,en,2
The US State Department,The US State Department,ORG,0.0,0.025,en,2
MailOnline,MailOnline,ORG,-0.125,0.125,en,2
Sports Betting,Sports Betting,ORG,0.5,0.25,en,2
FOX Sports,FOX Sports,ORG,0.0,0.0,en,2
Bonus Bets for USA,Bonus Bets for USA,ORG,0.0,0.0,en,2
FOXSPORTS,FOXSPORTS,ORG,0.0,0.0,en,2
Rolling Stone,Rolling Stone,ORG,0.024999999999999994,0.0625,en,2
MBDA UK,MBDA UK,ORG,0.006060606060606058,0.057323232323232325,en,2
Baltic Operations,Baltic Operations,ORG,0.0,0.03333333333333333,en,2
DSNP.WEB-DL.H264-RAWRMKV,DSNP.WEB-DL.H264-RAWRMKV,ORG,0.09999999999999999,0.3333333333333333,en,2
PTS,PTS,ORG,0.012500000000000011,0.2375,en,2
NATO Summit,NATO Summit,ORG,0.0,0.0,en,2
