,phrase,label,sentiment,subjectivity,language,count
the Goethe-Institut,the Goethe-Institut,ORG,0.07333333333333333,0.2166666666666667,en,5
Taliban,Taliban,ORG,-0.039999999999999994,0.20666666666666664,en,5
United,United,ORG,-0.07375000000000001,0.175,en,5
Crimea,Crimea,ORG,-0.03666666666666667,0.04,en,5
Nvidia,Nvidia,ORG,0.033030303030303035,0.2816666666666666,en,5
Mediagazer,Mediagazer,ORG,0.0,0.0,en,5
Ferrari,Ferrari,ORG,0.11363636363636365,0.36666666666666664,en,5
FBI,FBI,ORG,0.017676767676767673,0.2676262626262626,en,5
IIFL Capital,IIFL Capital,ORG,0.1,0.25,en,4
MOFCOM,MOFCOM,ORG,-0.01666666666666667,0.036805555555555564,en,4
Atletico Madrid,Atletico Madrid,ORG,0.16174242424242424,0.3875,en,4
Cercamon,Cercamon,ORG,0.0625,0.16388888888888892,en,4
The Sporting News,The Sporting News,ORG,0.0625,0.0,en,4
ESET,ESET,ORG,0.36666666666666664,0.42500000000000004,en,4
AFRICOM,AFRICOM,ORG,-0.043750000000000004,0.04791666666666666,en,4
Everton,Everton,ORG,0.125,0.125,en,4
Fox News,Fox News,ORG,-0.038888888888888896,0.07222222222222223,en,4
Karrimor,Karrimor,ORG,-0.03333333333333334,0.375,en,4
Diego Herrera Carcedo/Anadolu,Diego Herrera Carcedo/Anadolu,ORG,0.039962121212121206,0.29015151515151516,en,4
Special Operation,Special Operation,ORG,0.16886160714285717,0.3107142857142857,en,4
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,4
Samsung,Samsung,ORG,0.0,0.0,en,4
WordPress,WordPress,ORG,0.03409090909090909,0.11363636363636363,en,4
Axios,Axios,ORG,0.13125,0.2361111111111111,en,4
Green Party,Green Party,ORG,-0.014223484848484853,0.28022727272727277,en,4
US Army,US Army,ORG,-0.03429608585858586,0.23892045454545452,en,4
OSCE,OSCE,ORG,0.0,0.0,en,4
CCG,CCG,ORG,0.0,0.125,en,4
the Turkish Statistical Institute,the Turkish Statistical Institute,ORG,0.0,0.0,en,4
Nations League,Nations League,ORG,0.4375,0.1125,en,4
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,4
The European Union,The European Union,ORG,0.04583333333333334,0.1625,en,4
Azerbaijan State News Agency,Azerbaijan State News Agency,ORG,-0.125,0.0625,en,4
Freiburg,Freiburg,ORG,0.1375,0.16041666666666668,en,4
KLM,KLM,ORG,0.04583333333333332,0.125,en,4
Emery,Emery,ORG,-0.020833333333333332,0.2708333333333333,en,4
"People's Daily Online
","People's Daily Online
",ORG,0.046875,0.0,en,4
Shaheds,Shaheds,ORG,0.11363636363636363,0.15965909090909092,en,4
Vorteks,Vorteks,ORG,0.0625,0.16388888888888892,en,4
the House of Commons,the House of Commons,ORG,0.0034848484848484865,0.3927272727272727,en,4
Kingston,Kingston,ORG,-0.016666666666666666,0.04375,en,4
The Nation,The Nation,ORG,0.25,0.25,en,4
SCOTUS,SCOTUS,ORG,0.04772727272727273,0.14797979797979796,en,4
Crypto Briefi,Crypto Briefi,ORG,0.125,0.41458333333333336,en,4
the African Champions League,the African Champions League,ORG,0.06666666666666668,0.1486111111111111,en,4
Instagram,Instagram,ORG,-0.011666666666666662,0.23277777777777775,en,4
NBC News,NBC News,ORG,0.12272727272727273,0.32575757575757575,en,4
Defense Ministry,Defense Ministry,ORG,0.0234375,0.1875,en,4
the Association of Southeast Asian Nations,the Association of Southeast Asian Nations,ORG,-0.03125,0.09375,en,4
Army,Army,ORG,0.09354166666666666,0.178125,en,4
NCSC,NCSC,ORG,-0.015000000000000003,0.14499999999999996,en,4
EDB,EDB,ORG,0.0,0.0,en,4
The Eurasian Development Bank,The Eurasian Development Bank,ORG,0.0,0.0,en,4
Global Times,Global Times,ORG,0.028124999999999997,0.09999999999999999,en,4
ISIL,ISIL,ORG,-0.125,0.0,en,4
Luce,Luce,ORG,-0.09128787878787875,0.4722222222222222,en,4
Macron,Macron,ORG,0.018750000000000003,0.10208333333333333,en,4
Fed,Fed,ORG,0.06041666666666666,0.47708333333333336,en,4
Cabinet,Cabinet,ORG,-0.029166666666666667,0.048611111111111105,en,4
DOJ,DOJ,ORG,0.042045454545454546,0.2818181818181818,en,4
the UN Security Council,the UN Security Council,ORG,0.17571022727272728,0.34247159090909096,en,4
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,-0.20416666666666666,0.3,en,4
Kanye West's,Kanye West's,ORG,0.0,0.0,en,4
the state department,the state department,ORG,0.24814814814814815,0.6666666666666666,en,3
MCX,MCX,ORG,-0.29583333333333334,0.6041666666666666,en,3
USMNT,USMNT,ORG,0.09999999999999999,0.18611111111111112,en,3
Wall Street Journal,Wall Street Journal,ORG,0.14285714285714288,0.11507936507936506,en,3
U.S. Treasury,U.S. Treasury,ORG,-0.0625,0.6041666666666666,en,3
the Ministry of Defence,the Ministry of Defence,ORG,0.26666666666666666,0.0,en,3
DEM Party,DEM Party,ORG,0.09999999999999999,0.19999999999999998,en,3
Super Bowls,Super Bowls,ORG,0.2222222222222222,0.2222222222222222,en,3
Magnolijas,Magnolijas,ORG,0.0,0.0,en,3
the Islamic State,the Islamic State,ORG,-0.1086111111111111,0.11460437710437711,en,3
Lance Corporal,Lance Corporal,ORG,0.06666666666666667,0.13333333333333333,en,3
IPO,IPO,ORG,0.05555555555555555,0.13703703703703704,en,3
Sawe,Sawe,ORG,0.4428571428571429,0.4785714285714286,en,3
Chelsea,Chelsea,ORG,0.10333333333333333,0.14333333333333334,en,3
ROC Central News Agency,ROC Central News Agency,ORG,0.047619047619047616,0.1726190476190476,en,3
Delta,Delta,ORG,0.24761904761904763,0.173992673992674,en,3
LG Display,LG Display,ORG,0.2638888888888889,0.35185185185185186,en,3
Skyriss,Skyriss,ORG,0.0,0.6666666666666666,en,3
Ajax,Ajax,ORG,-0.07993197278911564,0.16405895691609979,en,3
Alireza Faghani,Alireza Faghani,ORG,0.027777777777777776,0.037037037037037035,en,3
CENTCOM,CENTCOM,ORG,0.08333333333333333,0.15,en,3
UJA-Federation,UJA-Federation,ORG,-0.125,0.32962962962962966,en,3
RFE/RL,RFE/RL,ORG,-0.03666666666666666,0.22833333333333336,en,3
Islamic State,Islamic State,ORG,0.09814814814814814,0.21481481481481482,en,3
UFC,UFC,ORG,0.019444444444444445,0.13611111111111113,en,3
"Global Times
","Global Times
",ORG,-0.020833333333333332,0.020833333333333332,en,3
The Bank of Canada,The Bank of Canada,ORG,0.1259259259259259,0.2351851851851852,en,3
RFE/RL's,RFE/RL's,ORG,0.026388888888888892,0.12916666666666668,en,3
MediSun Energy,MediSun Energy,ORG,0.06666666666666667,0.0,en,3
Starlink,Starlink,ORG,-0.14097222222222222,0.34375,en,3
SEBI,SEBI,ORG,0.016666666666666673,0.08333333333333333,en,3
US Navy,US Navy,ORG,0.0,0.03333333333333333,en,3
BALTOPS,BALTOPS,ORG,0.0,0.022222222222222223,en,3
UNS,UNS,ORG,-0.13333333333333333,0.0,en,3
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,3
Alliance,Alliance,ORG,0.0,0.0,en,3
TikTok,TikTok,ORG,0.2542255892255892,0.30617845117845116,en,3
AP Photo,AP Photo,ORG,0.03571428571428571,0.07142857142857142,en,3
NASA,NASA,ORG,0.011111111111111108,0.19999999999999998,en,3
Boeing,Boeing,ORG,0.061111111111111095,0.16666666666666666,en,3
Energy,Energy,ORG,0.19999999999999998,0.3,en,3
DTM,DTM,ORG,0.16444444444444445,0.22444444444444447,en,3
Doucet,Doucet,ORG,0.05873015873015872,0.34761904761904755,en,3
AKP,AKP,ORG,0.0,0.08333333333333333,en,3
DJI,DJI,ORG,0.10416666666666667,0.3958333333333333,en,3
U.S. Air Force,U.S. Air Force,ORG,0.14657407407407408,0.2714814814814815,en,3
Bank of England,Bank of England,ORG,-0.05833333333333334,0.16666666666666666,en,3
Parma,Parma,ORG,0.0,0.6666666666666666,en,3
Aston Villa,Aston Villa,ORG,0.0,0.6666666666666666,en,3
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,-0.022222222222222227,0.03333333333333333,en,3
Xinhua,Xinhua,ORG,0.0,0.0,en,3
Halkbank,Halkbank,ORG,-0.06666666666666667,0.25,en,3
HSBC,HSBC,ORG,-0.13749999999999998,0.14444444444444446,en,3
macOS,macOS,ORG,0.18888888888888888,0.044444444444444446,en,3
Achla TV,Achla TV,ORG,0.0784030784030784,0.20578803912137245,en,3
Saab,Saab,ORG,0.20000000000000004,0.4333333333333333,en,3
the Global Sumud Flotilla,the Global Sumud Flotilla,ORG,0.0,0.0,en,3
Republican Party,Republican Party,ORG,0.42083333333333334,0.2902777777777778,en,3
SUTNTIB AB Tewox,SUTNTIB AB Tewox,ORG,-0.05555555555555555,0.05555555555555555,en,3
Big Tech,Big Tech,ORG,0.13333333333333333,0.19999999999999998,en,3
Aselsan,Aselsan,ORG,0.0,0.0,en,3
Hemi,Hemi,ORG,0.0,0.0,en,3
Les Bleus,Les Bleus,ORG,0.16666666666666666,0.3333333333333333,en,3
ABC News,ABC News,ORG,-0.05000000000000001,0.016666666666666666,en,3
Firefox,Firefox,ORG,0.14,0.21166666666666667,en,3
SpaceX,SpaceX,ORG,-0.04722222222222222,0.20833333333333334,en,3
FDI,FDI,ORG,0.028240740740740736,0.10694444444444445,en,3
SC,SC,ORG,0.09375,0.0,en,3
Gonzaga,Gonzaga,ORG,-0.016666666666666666,0.08750000000000001,en,3
Signature Bank,Signature Bank,ORG,-0.013636363636363636,0.173989898989899,en,3
the Ukraine Recovery Conference,the Ukraine Recovery Conference,ORG,-0.0062500000000000056,0.35555555555555557,en,3
the Kyiv Independent,the Kyiv Independent,ORG,0.16,0.125,en,3
Erdoğan,Erdoğan,ORG,0.04545454545454545,0.15151515151515152,en,3
Air Force,Air Force,ORG,-0.06777777777777777,0.19999999999999998,en,3
WFP,WFP,ORG,0.0,0.0,en,3
Paris FC,Paris FC,ORG,-0.06666666666666667,0.13333333333333333,en,3
Red Chairs,Red Chairs,ORG,0.020833333333333332,0.027777777777777776,en,3
Press TV Website,Press TV Website,ORG,-0.07500000000000001,0.09166666666666667,en,3
Starbucks,Starbucks,ORG,-0.03055555555555556,0.2555555555555556,en,3
Mozilla,Mozilla,ORG,0.009166666666666665,0.28250000000000003,en,3
CNBC,CNBC,ORG,0.047619047619047616,0.10595238095238095,en,3
"NewsFeed
","NewsFeed
",ORG,0.0,0.022222222222222223,en,3
Türkiyes,Türkiyes,ORG,0.015277777777777779,0.10416666666666667,en,3
United Airlines,United Airlines,ORG,0.041666666666666664,0.125,en,3
Naegohyang Women's,Naegohyang Women's,ORG,0.10277777777777779,0.1787037037037037,en,3
Elon Musk,Elon Musk,ORG,-0.08527777777777779,0.3344444444444445,en,3
BBC Verify,BBC Verify,ORG,0.07777777777777778,0.13333333333333333,en,3
AFC,AFC,ORG,0.06222222222222223,0.09999999999999999,en,3
Taxes,Taxes,ORG,0.0,0.0,en,3
Dell,Dell,ORG,0.0,0.0,en,3
Russia Joint Working Group,Russia Joint Working Group,ORG,-0.09166666666666667,0.10277777777777779,en,3
Rotherham,Rotherham,ORG,0.0,0.041666666666666664,en,3
UNITED NATIONS,UNITED NATIONS,ORG,0.0900462962962963,0.19097222222222224,en,3
CAF Ordinary General Assembly,CAF Ordinary General Assembly,ORG,0.016666666666666677,0.25,en,3
Oracle,Oracle,ORG,-0.05555555555555555,0.05555555555555555,en,3
Pepsi,Pepsi,ORG,0.1284199134199134,0.3301298701298701,en,3
Ufa,Ufa,ORG,0.15277777777777776,0.2111111111111111,en,3
Qatar Airways,Qatar Airways,ORG,0.16666666666666666,0.4166666666666667,en,3
Chevrolet,Chevrolet,ORG,-0.1111111111111111,0.1111111111111111,en,3
JPMorgan,JPMorgan,ORG,0.06212121212121211,0.18484848484848485,en,3
IIFL Capital Services,IIFL Capital Services,ORG,-0.03333333333333333,0.3333333333333333,en,3
Adani,Adani,ORG,-0.03333333333333333,0.03333333333333333,en,3
Premier League,Premier League,ORG,0.2111111111111111,0.25833333333333336,en,3
AFX,AFX,ORG,0.010416666666666666,0.08333333333333333,en,3
Tribal Combat,Tribal Combat,ORG,-0.008867521367521372,0.15053418803418803,en,3
the Pakistan Cricket Board,the Pakistan Cricket Board,ORG,0.02777777777777778,0.06944444444444443,en,3
the World Health Organization,the World Health Organization,ORG,0.08333333333333333,0.18055555555555558,en,3
Persian Gulf Strait Authority,Persian Gulf Strait Authority,ORG,0.0,0.03333333333333333,en,2
JavaScript,JavaScript,ORG,-0.03333333333333333,0.1875,en,2
Ryanair,Ryanair,ORG,-0.08750000000000001,0.125,en,2
PGSA,PGSA,ORG,0.0,0.03333333333333333,en,2
WhatsApp,WhatsApp,ORG,0.024999999999999994,0.0,en,2
TTW,TTW,ORG,0.25,0.0,en,2
Ministry of Defense,Ministry of Defense,ORG,0.016666666666666677,0.3,en,2
Meta AI,Meta AI,ORG,0.024999999999999994,0.0,en,2
Baltic Operations,Baltic Operations,ORG,0.0,0.03333333333333333,en,2
Forward Land Forces (FLF,Forward Land Forces (FLF,ORG,0.0,0.0,en,2
Ferraris,Ferraris,ORG,0.0,0.0,en,2
Ministry,Ministry,ORG,0.0,0.0,en,2
IUX,IUX,ORG,0.5249999999999999,0.2875,en,2
Carney,Carney,ORG,0.3,0.20833333333333331,en,2
Euro,Euro,ORG,0.012500000000000002,0.07916666666666666,en,2
the Fox News Channel’s,the Fox News Channel’s,ORG,0.0,0.0,en,2
Mubaraz,Mubaraz,ORG,0.23249999999999998,0.21333333333333332,en,2
STUDIOS Architecture,STUDIOS Architecture,ORG,-0.24090909090909093,0.30113636363636365,en,2
The World Bank Group,The World Bank Group,ORG,0.09166666666666667,0.09583333333333334,en,2
CDC,CDC,ORG,0.024999999999999994,0.0,en,2
Coastal Resilience,Coastal Resilience,ORG,0.002525252525252523,0.08383838383838385,en,2
Community-Led Climate Solutions,Community-Led Climate Solutions,ORG,0.002525252525252523,0.08383838383838385,en,2
Zelenskiy,Zelenskiy,ORG,0.0,0.0,en,2
Digital,Digital,ORG,0.09,0.19,en,2
Civil Contract party,Civil Contract party,ORG,0.1,0.15,en,2
Vytas,Vytas,ORG,0.08333333333333333,0.19166666666666665,en,2
LSEG,LSEG,ORG,0.2833333333333333,0.21388888888888888,en,2
EBENE,EBENE,ORG,0.35,0.2875,en,2
McBurnie,McBurnie,ORG,0.0,0.0,en,2
UN General Assembly,UN General Assembly,ORG,0.0715909090909091,0.23863636363636365,en,2
ICJ,ICJ,ORG,0.04659090909090909,0.23863636363636365,en,2
Ballon d'Or,Ballon d'Or,ORG,0.125,0.08333333333333333,en,2
BRICS,BRICS,ORG,-0.07061688311688312,0.12175324675324675,en,2
Justice and Development Party,Justice and Development Party,ORG,0.0,0.0625,en,2
the Infocomm Media Development Authority of Singapore,the Infocomm Media Development Authority of Singapore,ORG,0.0,0.0,en,2
Chelsy Davy,Chelsy Davy,ORG,0.03409090909090909,0.14488636363636365,en,2
Al Jazeera,Al Jazeera,ORG,0.3125,0.25,en,2
Black Woman,Black Woman,ORG,-0.1388888888888889,0.3111111111111111,en,2
Economic Digest,Economic Digest,ORG,0.16729166666666667,0.19375000000000003,en,2
Seychelles,Seychelles,ORG,0.12083333333333333,0.15,en,2
DSNP.WEB-DL.H264-RAWRMKV,DSNP.WEB-DL.H264-RAWRMKV,ORG,0.09999999999999999,0.3333333333333333,en,2
Amusement Park Travel Destinations,Amusement Park Travel Destinations,ORG,0.40909090909090906,0.23863636363636365,en,2
AK Party's,AK Party's,ORG,0.13636363636363635,0.22727272727272727,en,2
Dior Cruise,Dior Cruise,ORG,0.3604166666666667,0.2583333333333333,en,2
Freiburg 3-0,Freiburg 3-0,ORG,0.0,0.5,en,2
The U.S. Embassy,The U.S. Embassy,ORG,0.06666666666666667,0.0,en,2
T20,T20,ORG,0.08409090909090909,0.36363636363636365,en,2
NADA New York,NADA New York,ORG,0.13030303030303028,0.22727272727272727,en,2
U.S. Federal Reserve Chair,U.S. Federal Reserve Chair,ORG,0.13333333333333333,0.1875,en,2
the Organization of the Petroleum Exporting Countries,the Organization of the Petroleum Exporting Countries,ORG,0.15,0.375,en,2
Crosskill Court,Crosskill Court,ORG,0.06999999999999999,0.14250000000000002,en,2
UNStudio,UNStudio,ORG,0.43333333333333335,0.2333333333333333,en,2
The US State Department,The US State Department,ORG,0.0,0.025,en,2
MailOnline,MailOnline,ORG,-0.125,0.125,en,2
FinTech,FinTech,ORG,0.0,0.0,en,2
Shahed,Shahed,ORG,0.08333333333333333,0.05833333333333333,en,2
ByteDance,ByteDance,ORG,-0.1375,0.15,en,2
RedMagic,RedMagic,ORG,-0.3,0.0,en,2
Jungbu Police Station,Jungbu Police Station,ORG,0.04166666666666667,0.0,en,2
the NATO Baltic Air Policing,the NATO Baltic Air Policing,ORG,-0.0425925925925926,0.14074074074074075,en,2
Korea JoongAng Daily,Korea JoongAng Daily,ORG,0.04166666666666667,0.0,en,2
Prada,Prada,ORG,0.21212121212121213,0.28825757575757577,en,2
the Russian Defense Ministry,the Russian Defense Ministry,ORG,0.02083333333333333,0.10416666666666667,en,2
CBP,CBP,ORG,-0.03125,0.21875,en,2
Fairfax India Holdings Corporation,Fairfax India Holdings Corporation,ORG,0.0,0.25,en,2
the Indo-Pacific,the Indo-Pacific,ORG,-0.050595238095238096,0.0625,en,2
UAPB,UAPB,ORG,0.0,0.0,en,2
the Julian Nagelsmann's,the Julian Nagelsmann's,ORG,0.0,0.03333333333333333,en,2
Bitcoin,Bitcoin,ORG,0.0,0.0,en,2
Royal Armed Forces 1-0,Royal Armed Forces 1-0,ORG,0.058333333333333334,0.19722222222222222,en,2
African Champions League,African Champions League,ORG,0.041666666666666664,0.0,en,2
MEA,MEA,ORG,0.03636363636363637,0.17500000000000002,en,2
The Ministry of External Affairs,The Ministry of External Affairs,ORG,-0.11666666666666667,0.25,en,2
The European Central Bank,The European Central Bank,ORG,0.01333333333333333,0.11499999999999999,en,2
Nifty,Nifty,ORG,0.0,0.05,en,2
Modena,Modena,ORG,-0.4083333333333333,0.2833333333333333,en,2
the Long Island Rail Road,the Long Island Rail Road,ORG,0.012121212121212116,0.2,en,2
Basic Economy,Basic Economy,ORG,0.12142857142857141,0.0625,en,2
Salah,Salah,ORG,0.15416666666666665,0.36666666666666664,en,2
Separate Assault Regiment,Separate Assault Regiment,ORG,0.0,0.0,en,2
RAF Fairford,RAF Fairford,ORG,-0.01845238095238096,0.31726190476190474,en,2
supercar,supercar,ORG,0.0,0.0,en,2
Royal Air Force,Royal Air Force,ORG,-0.035119047619047626,0.0,en,2
NYT Reports,NYT Reports,ORG,-0.23125,0.17916666666666667,en,2
Operation Economic Fury,Operation Economic Fury,ORG,0.21250000000000002,0.1,en,2
the Workers' Party,the Workers' Party,ORG,0.02500000000000001,0.125,en,2
the French Air and Space Force,the French Air and Space Force,ORG,-0.0425925925925926,0.14074074074074075,en,2
General Atlantic,General Atlantic,ORG,0.02500000000000001,0.125,en,2
The New York Times,The New York Times,ORG,-0.07386363636363635,0.20681818181818185,en,2
Canada Pension Plan Investment Board,Canada Pension Plan Investment Board,ORG,0.02500000000000001,0.125,en,2
Gaziantep Metropolitan Municipality,Gaziantep Metropolitan Municipality,ORG,0.1,0.0,en,2
Curacao,Curacao,ORG,0.0,0.0,en,2
Defense Industries,Defense Industries,ORG,0.0,0.25,en,2
Tribune Pictures,Tribune Pictures,ORG,-1.1102230246251566e-17,0.16,en,2
The National on Monday,The National on Monday,ORG,0.0,0.0,en,2
sti,sti,ORG,-0.09583333333333333,0.2125,en,2
Liquid Cooling,Liquid Cooling,ORG,-0.07499999999999998,0.225,en,2
Weather the Iran Oil Shock,Weather the Iran Oil Shock,ORG,-0.08124999999999999,0.09166666666666667,en,2
Insta360,Insta360,ORG,0.10625000000000001,0.2,en,2
Banijay Kids & Family,Banijay Kids & Family,ORG,-0.025,0.0875,en,2
Sebi,Sebi,ORG,0.08333333333333333,0.08055555555555556,en,2
Central,Central,ORG,-0.05,0.0875,en,2
UNESCO,UNESCO,ORG,0.025000000000000005,0.09583333333333333,en,2
RFA,RFA,ORG,0.09185606060606061,0.32007575757575757,en,2
Russian Defence Ministry,Russian Defence Ministry,ORG,0.0,0.0,en,2
ACA,ACA,ORG,0.03333333333333333,0.19166666666666665,en,2
Pew Research Center,Pew Research Center,ORG,-0.012499999999999997,0.025,en,2
