topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Niger,-0.6416375837424949,0.37976519659822944,0.21749752589127333,0.8775148248495,7.0
Nigeria,-0.2786143897568129,1.0363428832164334,0.054715453883607434,0.8206766711487105,23.0
Niue,0.9862039133874225,1.0,-0.3058272207962702,1.0,1.0
Norfolk Island,-0.5098790092721942,1.0,0.7909997291247289,1.0,1.0
North Korea,0.3045691845269517,1.1708166572065009,0.10380467477815797,0.9135917502784121,34.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.2770301872905658,0.8882997562404543,0.5084829979484006,0.6618299805022743,16.0
Oman,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
Pakistan,0.15640553452350014,1.096423856244048,0.22953510393553406,0.9732139110036465,10.0
Palestinian Territory,0.4426401097332252,0.8604414991229333,0.2620775015442578,0.7112696529891436,26.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Peru,-0.2961668865573673,1.0,-0.24108073332183716,1.0,1.0
Philippines,-0.3270981353034932,0.1326225598519147,-0.4100946421602723,0.8687940368984167,3.0
Poland,-0.017198892057253723,0.4513420358103654,-0.38614908251237684,0.8519245832771157,18.0
Portugal,0.04328839207371927,0.7041421475349549,0.21192639790964074,1.0824458191769168,27.0
Qatar,0.09480568258935684,0.8196013339350818,0.40469339406930516,0.8902938793640274,18.0
Romania,3.9179083366038903,1.0,1.65999248959534,1.0,1.0
Russia,-0.3475576762129673,0.8823651390909913,-0.17881148262186805,0.9260208038227389,48.0
Rwanda,-0.15422202146179387,1.0917479212857628,-0.04597688464469617,0.71496206135357,12.0
Saint Barthelemy,-0.1348508926429614,0.4433807844177872,0.013332096184857256,0.47329188846634934,2.0
Saint Helena,0.03066230604351894,0.4966344464673934,-0.21002472552683665,0.7309979181727002,5.0
Saint Martin,-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
Samoa,0.6980935974197746,1.0,0.3585305041078827,1.0,1.0
San Marino,0.4290877685545464,1.7739064093541466,0.5313047584823509,1.397589111044234,5.0
Saudi Arabia,0.15018571445487303,0.5383224348688944,-0.20898097123396941,0.5857744165778338,8.0
Senegal,0.14351880528164623,0.9098725319624078,-0.02646803830170959,1.1879077902361725,6.0
Seychelles,-0.05289500101734817,0.5675054111895979,0.215519640228958,0.812047156700623,9.0
Singapore,0.4543611445994504,0.6865840939918525,0.15724061844281687,0.4228053139672954,3.0
Slovakia,0.24015589852636615,0.6566716970366361,0.17997581426484216,0.8810563976450659,10.0
South Africa,0.15505366041973206,0.673443248469191,-0.3099166970288926,0.8183258613925163,17.0
South Korea,0.02409760386536533,0.36105696448846564,-0.5963610801177014,1.009727647733379,2.0
South Sudan,-0.07421816269898733,0.2955272193510079,-0.41223702893456377,0.7559095176687132,2.0
Spain,0.16898348895222162,0.7019714183921545,-0.28067399741818105,0.6493710515395696,8.0
Sri Lanka,0.30176783906607707,0.9480025391790565,0.3660906580332414,1.184021797172659,7.0
Sudan,-0.237808652551645,0.6374069767182512,-0.3023681448241518,0.6481040007378406,24.0
Sweden,0.6618911947652483,1.0,2.01683167245008,1.0,1.0
Switzerland,0.5920046992482957,0.8392591477201693,0.4293897555326063,1.427654704365215,6.0
Taiwan,0.32535499059956263,0.5731385344165327,-0.20665213586370568,0.6126814901943105,4.0
Thailand,1.0846991494016573,1.0,1.297614002758719,1.0,1.0
The Netherlands,0.26924541017662107,0.6192294893215154,-0.3599987039991218,1.5091150496322954,2.0
Togo,-0.35824263856897487,0.23407106354936424,-0.7701376691388957,0.5687806356873544,4.0
Tonga,0.5710161634035494,1.0,0.8855736810879914,1.0,1.0
Trinidad and Tobago,0.44240399854134865,0.7453415420812022,0.1410834875885972,0.7194192765154989,5.0
Tunisia,1.1245134376688328,1.0,0.872657532330866,1.0,1.0
Turkey,0.357957782054255,0.9360060393772657,-0.02804522700075575,0.8385790880901451,25.0
Turkmenistan,-0.0373767591566515,0.5909602755701592,-0.21130466505594192,1.0636744892607222,8.0
Tuvalu,-0.07374482361075832,0.13873200333750862,-0.34376504584689865,0.9932434006569378,3.0
U.S. Virgin Islands,0.46678512215364665,1.0,0.5237126208853123,1.0,1.0
Uganda,0.929232487525665,1.0,1.205104899351537,1.0,1.0
Ukraine,-0.02602144844180268,0.9889320045673802,-0.06290382017263807,1.0515061768746132,46.0
United Arab Emirates,-0.17102307288920052,0.9660480586798211,-0.2115049112956345,0.9985746044334188,16.0
United Kingdom,-0.2528201698762593,0.9621280459012187,0.20226882640776409,0.8584269226190216,54.0
United States,0.10749329179590592,0.9366306071979802,0.02949792508695211,0.9142195923505987,124.0
Vatican,-0.3026946553071163,1.8486443890904707,0.45861633986028005,1.0080993861841305,6.0
Venezuela,0.11671569272312593,0.6288946631031719,-0.07374159658352201,0.8511094634249495,34.0
Vietnam,-0.2496446265088691,0.4378458535843879,-0.4090349226060099,0.6172748468730795,3.0
Yemen,-0.2821669447514883,0.28011230905614554,-0.04855763229154027,0.11373156253739583,2.0
Zambia,0.5408371919956281,0.9145963050119565,1.0080981502208781,0.6000726789216391,2.0
Zimbabwe,0.15684723282074212,0.6934885246249087,0.16770450496679926,0.7735696057939179,22.0
