topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Japan,0.2061910133102142,0.6010076935479379,-0.3123917030715252,0.7655168942767855,15.0
Jersey,-0.4050203249680363,1.0,-0.013749750440221396,1.0,1.0
Kenya,0.5066887890067093,1.7165661573156878,0.9096561970828736,0.2864481310113333,2.0
Kuwait,0.12332832643116841,0.6516740781722021,0.05177711376121208,1.441012427090831,7.0
Kyrgyzstan,-0.03359364667797988,0.673612794204486,-0.3137667664134189,1.1108111215427128,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Lebanon,-0.0808197406103226,1.0933148947177351,-0.07334779172372347,1.078382755426586,68.0
Libya,-0.12154076853220133,0.8597596673638177,-0.019121124346674814,0.8859118540757023,20.0
Luxembourg,-0.742780193690181,1.0,-1.2289842424869146,1.0,1.0
Madagascar,-0.6744393174109868,1.0338298323067818,-0.27756033541792435,0.7139615065335166,6.0
Malawi,-0.4101287156198381,1.0,-1.193890241077778,1.0,1.0
Malaysia,0.6696220942365555,0.053011352665989026,0.6859682407263856,0.02989441060753347,2.0
Maldives,-0.47803624814112244,0.6076546275467629,-0.17010759553780355,1.1389040702425939,4.0
Malta,-0.2973872440971166,1.0,-0.327382711122477,1.0,1.0
Martinique,-0.39249460832522587,1.0,-0.7422182500011476,1.0,1.0
Mauritius,0.024786025289311817,1.1109393895521105,0.2823525784625536,0.8043258594699862,29.0
Mayotte,-0.3829520724023221,1.0,-0.48798846079775865,1.0,1.0
Mexico,0.2727014210393439,0.8132728865633188,0.4732825315548726,0.7424710308631266,16.0
Moldova,-0.05013012845446707,0.4396681466334046,-0.6497774123240876,0.5940124490776618,6.0
Montenegro,-0.33678083039511664,0.6187622032683647,0.38538296054082494,0.5298805813762378,4.0
Montserrat,-0.06775848490182486,0.9807798314691685,-0.05828899674167354,1.1390706909887134,20.0
Morocco,0.21736107243359365,1.2024336144678618,0.4731937732590814,1.162112026074027,33.0
Mozambique,0.3070024354952155,0.5719167097423368,-0.256973515054376,0.6563194319589034,7.0
Namibia,0.9450498242172389,2.3365022785263285,0.3969822181965527,1.5614176369945207,2.0
Nauru,-0.6132935986015975,0.6432692563247043,0.8030870494163188,1.4479526236225846,2.0
Nepal,0.020157032017665236,0.7548981276849576,0.03466809463321405,0.7763372017181828,19.0
New Caledonia,-0.0935953116634585,0.9770171309521979,0.4247675455977813,0.9717936593206798,5.0
New Zealand,-0.0710499463146746,0.6277023035879113,0.008041910563003251,0.7992328032002249,17.0
Niger,-0.3350818036247001,0.03303696166434488,0.6698786355099673,0.14861236415711634,2.0
Nigeria,-0.28317145476572975,1.23396056376354,0.2790549953600296,0.63172894051077,14.0
Niue,0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
Norfolk Island,-0.8395817738092752,1.0,0.9639170112732776,1.0,1.0
North Korea,-0.057007422289295215,1.0599369767876523,0.19823832135963904,0.9436400560217385,68.0
North Macedonia,-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
Norway,0.08035333089757728,0.6866807978556848,0.3022516693533788,0.5124507839497991,5.0
Oman,0.434288189935437,0.8453115443008328,0.4941030392842945,1.1099980180946034,9.0
Pakistan,0.17954180650953724,1.1625157045485095,0.1352279278551022,1.1636648313240043,34.0
Palestinian Territory,0.32688357954068076,0.3941017327048255,0.21709975604757265,0.8108457695875169,7.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Paraguay,0.39434975549167106,1.4102664278270012,0.294406622613124,1.273473518920785,10.0
Peru,-0.1929400940854602,1.0,0.28065841422344306,1.0,1.0
Philippines,-0.08692278340239279,0.22549486182403303,-0.6155419054427513,0.8104915699634014,3.0
Poland,0.22485910259836883,0.3935197572959947,-0.39168039845274444,0.7417709711445392,6.0
Portugal,0.0650758718726637,0.8832270138907865,-0.19061798125937005,0.8909838773434886,14.0
Qatar,0.13942529223940198,0.9015322772219964,0.5133936844153054,0.6854744175492267,20.0
Romania,4.563253991746888,1.0,1.6075419091778904,1.0,1.0
Russia,-0.19173096772366804,0.8762500824251747,-0.11228557091593036,0.9572377063030133,30.0
Rwanda,-0.19416212644814515,0.8850216061692233,-0.2027858533282222,0.7397618691687217,11.0
Saint Barthelemy,-0.017086306271333458,1.0,-0.21311426619102394,1.0,1.0
Saint Helena,-0.6708279998090464,1.0,-0.05894300062228178,1.0,1.0
Saint Martin,0.1087250609374372,0.8462395442524352,-0.6357946951420864,0.10085051924519409,2.0
Saint Pierre and Miquelon,-0.17372157556886042,0.4595546900826229,-0.23709591770787938,0.674435243188638,4.0
San Marino,0.3880607150730685,1.8510046673960163,0.6715551446377477,1.5555254082122325,5.0
Sao Tome and Principe,,1.0,,1.0,1.0
Saudi Arabia,0.14947112839913387,0.8977480366237014,-0.053648130211930704,0.965028280097778,11.0
Senegal,-0.2785404527856789,0.46409802196737193,-0.3854872718642668,0.8860135652393235,4.0
Serbia,0.020606135875655525,1.0,-0.9386712171331913,1.0,1.0
Seychelles,0.5735465678634566,1.0,0.06885460906328267,1.0,1.0
Singapore,0.4472990179816623,0.8597283642020486,0.49852018794195496,0.5052449083665048,4.0
Slovakia,0.4318793094904463,0.6651835538833916,0.2421578728341445,0.851537968439779,9.0
Solomon Islands,0.2547608164937427,1.5755156525312777,-0.4298096166859976,0.526586127002584,4.0
Somalia,0.11964285714285713,1.0,0.5166666666666666,1.0,1.0
South Africa,0.6542526183546377,0.7091248426947303,-0.5923103089411893,0.6782644802086442,6.0
South Korea,0.18110442929956405,0.590105826035096,-0.10444113711662029,0.7212040161888096,10.0
South Sudan,-0.05843053754573189,0.2587722442806426,-0.30981422059931096,1.1281954586977907,2.0
Spain,-0.25267308929340987,0.7236277522562201,-0.3574984745576902,0.5529747380969611,8.0
Sri Lanka,-0.037715714320235745,1.0,-0.4457305323955606,1.0,1.0
Sudan,-0.1979881174355736,0.6038902252353178,-0.18325439672179844,0.6631874039781074,18.0
Sweden,0.7008738025356511,1.0,2.005303983072741,1.0,1.0
Switzerland,0.3658811713389357,1.0,-0.6539529257098846,1.0,1.0
Syria,-0.4786847840287296,0.7903417993800689,-0.3743596117789038,0.664079620430787,13.0
Taiwan,0.315831581133186,1.1258598293128408,-0.09923331930990496,0.9357296924832342,12.0
Tajikistan,0.3226529027164899,1.0,-0.3328662827157332,1.0,1.0
Thailand,-1.4694978464817812,1.0,1.1360268674767577,1.0,1.0
The Netherlands,0.33362420908405305,0.528184118777335,-0.4024695906587984,1.5691779535524206,2.0
Togo,0.023182733091230298,0.20787767255580938,-0.4985018131294414,0.6619728277567253,4.0
Tokelau,0.22848582639137768,1.0,-0.13265250405889362,1.0,1.0
Tonga,0.7250256917421558,1.0,0.8421423757431581,1.0,1.0
Trinidad and Tobago,0.864409056094989,0.21009491728299742,-0.023549897422179278,0.7240181442837146,3.0
Tunisia,0.8311543594991488,1.0,0.5272265961791724,1.0,1.0
Turkey,1.2403740033690445,0.5941703852680922,-0.0036514287539627377,1.2413762095887488,3.0
Turkmenistan,0.060078621382229254,0.6434107974749063,-0.12777795300492875,0.9549593157348079,8.0
Tuvalu,-0.12928529010464085,0.30878337797682776,-0.49207923432519385,0.8857340898513314,3.0
Ukraine,-0.14956560846840608,0.9077445175110502,-0.1474230323686975,1.0701493813571317,24.0
United Arab Emirates,-0.11424406963785333,0.9128627334527831,0.061021460214024555,0.9219507188495685,63.0
United Kingdom,0.07212965012781518,1.0621156854320692,0.14535343577414253,0.9510116254632507,167.0
United States,0.10484677805027066,0.9473821717078487,0.031135948733127288,0.8512875502488538,138.0
Uzbekistan,1.4284366946145282,1.0,0.28496605134073616,1.0,1.0
Vanuatu,-0.8064450568924061,1.0,-1.4686618607418835,1.0,1.0
Vatican,0.07825649912184365,1.1978004345345095,0.10716677959514913,0.882500529629621,19.0
Venezuela,0.022490685005294265,0.5875358005237494,-0.1878098379321576,0.7043960039575292,18.0
Vietnam,-0.3230002297358312,0.5639195953636559,-0.5656911261246496,0.6067578755590309,4.0
Yemen,-0.5226401901770792,1.0,-0.17863207826907151,1.0,1.0
Zambia,0.1453348778497054,0.5812073627160241,0.3936905804078572,0.7411336336334611,3.0
Zimbabwe,-0.13892324713209842,0.2859995935253927,-0.0664221284692484,0.4536680427326232,12.0
