topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Colombia,-0.2050839406144168,1.068696100452152,-0.29690518066630106,0.9533057462856376,24.0
Costa Rica,-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
Croatia,0.020255139930236372,1.0391187479693582,0.046595901929536415,0.6939869993196796,16.0
Cuba,-0.20959755429682436,0.6433022698472515,-0.19802342379970975,0.7978318198074322,17.0
Curacao,-0.05850279276472431,1.3674159465628353,0.06211684172057329,0.29353595260292487,2.0
Cyprus,-1.2813662405835606,1.0,0.6193755301516641,1.0,1.0
Czechia,0.22227084897859178,1.0086531928850442,0.2528429349331572,0.8383345097325547,20.0
Democratic Republic of the Congo,0.26164429423487684,1.1495562093678953,0.20623373929664787,1.3444753691586762,12.0
Denmark,0.13822508402529646,0.5071436913825477,-0.4336245131449994,1.1301504694854378,13.0
Dominican Republic,-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
Ecuador,-0.4391605527162297,0.6306579080393101,0.1289837020658308,0.9654096217868561,12.0
Egypt,0.7170237847543727,0.6536310598048735,0.12425548782940274,0.7787626087737355,7.0
Equatorial Guinea,1.0098828986093928,1.0,-0.00828883174783397,1.0,1.0
Eritrea,0.10855479028597179,1.3351571715434984,0.6848896205842844,1.1411781286540252,7.0
Estonia,0.5731134697221988,0.8577952524983874,0.20761659186893033,1.0025523712454079,9.0
Ethiopia,0.16047704712110097,0.8342125652115863,-0.06550140223368231,0.980888089108502,34.0
Falkland Islands,0.9434717337974186,1.2142766436324324,0.39393659148305715,0.18428027594461716,2.0
Faroe Islands,-0.37283837306317086,0.9486329668840757,-0.15145612969481612,0.6357030726422838,4.0
Finland,0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
France,-0.24840485823083835,0.6550666645473414,-0.36080077972104885,0.8542563793209093,34.0
French Guiana,-0.5007035832879886,1.190476822325991,0.5185909476156425,0.5522001929044724,2.0
Gabon,-0.09838085857501666,2.410240056314855,0.7906995085937445,0.15780446974522372,2.0
Georgia,0.6042726174799141,0.6243437479437297,0.6977819438723349,0.5840591810161582,3.0
Germany,0.0097334229105836,1.5499493346960944,0.3112129145561765,0.9019996036293969,13.0
Ghana,0.6578104072399422,1.0,0.08662529223709621,1.0,1.0
Greenland,0.11804072851143793,0.8582866273542904,0.088759230237114,0.9986423582830419,24.0
Guam,0.6182004996491987,1.1592396795541626,0.46168680453847477,0.190501419198815,2.0
Guatemala,-0.6327347194095865,1.0,-0.2394136164530796,1.0,1.0
Guernsey,-0.06591869517283462,0.4981124011187106,0.3771517072261665,0.9110217922413831,3.0
Guinea,-0.4734543982968261,1.0,-0.6312933568226953,1.0,1.0
Haiti,-0.6709649335271255,0.6934127037494033,0.3862022502184492,0.49446249994356806,3.0
Heard Island and McDonald Islands,0.2918776544137905,0.9582112703992527,0.41314922554239886,0.3594708922199492,9.0
Honduras,0.4888627374235301,0.6047727725902456,0.3003704288731007,0.8580255053505864,7.0
Hong Kong,-0.2559962042917791,0.6919347407643038,0.7381485147746013,1.5335055884908069,3.0
Hungary,-0.01006298372696053,1.1344083279154669,-0.02490781108897555,1.0373631257636855,43.0
Iceland,-0.09895281257549232,1.755663306639772,-0.13062938659834575,1.1264928158585374,8.0
India,-0.09400500789120013,0.8675572892996507,0.2962129429065985,0.9671240189261131,26.0
Indonesia,-0.09064813939053382,1.1682916575566065,0.29010495394479713,0.8284734011236767,14.0
Iran,-0.2897835949103997,0.7568800073526738,-0.03252965327274748,0.7876209342933994,34.0
Iraq,-0.2909713245185159,0.442568014844184,0.9205172627992568,0.3749446086435598,3.0
Ireland,-0.030139625213956436,0.4427292468815906,0.37857073358168425,0.6858719579231168,9.0
Israel,0.02924821494182135,1.229158812807471,0.22160574281685558,1.101503674129871,65.0
Italy,-0.07723117040530642,0.6285607265961619,-0.05823017817611872,0.6671876590827044,19.0
Ivory Coast,1.5525486574125107,1.0,0.41943598594313075,1.0,1.0
Jamaica,0.0,1.0,0.16666666666666666,1.0,1.0
Japan,0.07808469776402541,0.713622421445496,-0.0597006586155258,0.7583241845313476,10.0
Jersey,0.2091060105806653,1.0,-0.18704281375303766,1.0,1.0
Jordan,0.38177528230415275,1.0,-1.6680963207791437,1.0,1.0
Kazakhstan,0.16590580421978732,0.7032377184116131,-0.2842913359486521,0.669925395273633,5.0
Kenya,-1.1483057736513,1.0,1.0744859444610708,1.0,1.0
Kiribati,0.8747940722980412,0.6483915049959216,0.5945819869115953,0.349245071703661,4.0
Kosovo,0.29616529895000604,0.9746220914589624,-0.025933518583299602,0.7729218298737,26.0
Kuwait,-0.6426005953185628,1.4147357573548216,0.11874787791252046,0.9308384382694013,7.0
Latvia,-0.6924318008721368,2.0492741187799717,1.3315254519313329,0.6871090352677784,2.0
Lebanon,-0.015718033691249023,0.5342481840689127,-0.31030946648642715,0.4621752604959745,7.0
Libya,-0.24164850424476328,0.8260525588696478,-0.3047613385841241,0.9996266880232696,3.0
Luxembourg,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
Madagascar,0.06285135560532219,0.08888523951058089,-0.04203042101104015,0.5308445122170957,2.0
Malawi,-0.057181553544540416,0.8345922057173649,-0.14499661188463306,0.9013403275112521,13.0
Malaysia,-0.3397766948788245,1.2635241849497652,0.9160100271053082,0.7488669178025132,5.0
Maldives,-0.2400771563044771,1.0,1.7750924054110233,1.0,1.0
Mali,-0.18873379497145312,1.0,-0.6991801543328449,1.0,1.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.3099758002796847,1.0,0.287428823201696,1.0,1.0
Mauritania,0.1306773086342618,0.551414685749866,-0.017646426037250373,0.7533720184909842,10.0
Mauritius,-0.530576604035866,0.5089523896417208,0.182223823429272,0.8374195194421296,6.0
Mexico,0.5203523476580603,0.8728429001888728,0.11952017013594746,0.792378888943509,15.0
Monaco,0.0,1.0,0.05555555555555556,1.0,1.0
Morocco,0.37851224539432415,1.058063349790231,0.19595316096320017,1.2281251471865382,17.0
Mozambique,-0.8775910402082876,0.14602893889796986,-1.297701694638803,1.246029177905347,2.0
Myanmar,-0.32006637297382834,0.7260676567803656,-0.14353421013712803,0.5311866126959065,5.0
Nauru,-0.012455110640041586,1.0,-1.3129296340218282,1.0,1.0
Nepal,0.9167482024259634,0.29647774115195313,1.0258100989314312,0.4507145543281164,2.0
Netherlands Antilles,0.7705604759697573,1.0,-0.05278292448179015,1.0,1.0
New Zealand,0.4243525170565498,0.7817207453250402,0.354750969003034,0.7394645925936254,7.0
Nicaragua,-0.013086674653969843,1.3412576281283508,0.009881187869148655,1.0795444567391015,4.0
Nigeria,-0.10747107657198562,0.8228058921868291,-0.21515010386749764,0.7471245229884077,17.0
Norfolk Island,0.26726144336152335,1.170749849801867,0.24253966284713593,0.8504217039329777,7.0
North Korea,0.19246568206380638,0.8345109644472696,0.050388105336317705,0.9471338053395774,34.0
Northern Mariana Islands,-0.16198146422101023,1.0,0.20340863457393885,1.0,1.0
Norway,0.4272650082659927,1.0237526601871445,-0.03558049259617224,1.0800295444483463,2.0
Oman,0.46070711551506455,0.7083747061046168,-0.06058451719302545,0.7597090254414584,5.0
Pakistan,-0.19264537513829574,0.8991024470439886,-0.24471618427518269,0.6144660490579925,32.0
Palau,-0.22607247111161877,0.7059925349759724,0.2571221450227847,1.0712009900808779,18.0
Palestinian Territory,-0.19669079678674725,0.8830047781550416,-0.059407239490087124,0.9892727491326658,149.0
Papua New Guinea,0.4990419806841862,0.5030198096368744,0.9176466599324019,0.7121681718306233,6.0
Paraguay,-0.221308486629408,0.6534351512155162,-0.5095784392606014,0.9807783653209605,5.0
Peru,-0.17311978634445718,0.008330913921215164,-0.9457422105166952,0.7201365483387762,2.0
Philippines,0.6787712408402529,0.9450783480253946,0.6604018160759788,0.8223200378422988,5.0
Poland,0.42633611368132723,1.472441232335414,-0.02848235680557908,1.0043564077240115,6.0
Portugal,0.24867665917285198,0.5587382891700012,0.6168429656554052,1.0438940658213136,14.0
Puerto Rico,0.17010389170824936,1.1550725122400372,-0.3590011743978049,0.6436042555133784,10.0
Qatar,8.574004921758551e-05,0.9899602701713279,0.2192830597571882,0.7772154892810544,38.0
Reunion,1.4534095442398927,1.0,-0.12356681581274152,1.0,1.0
Russia,-0.11869553887057391,0.8835085517642746,-0.10821035436183961,0.8583260784970919,84.0
Rwanda,-0.1527971265139847,0.18125276874862994,-0.0029418397129941988,0.6977091669169125,5.0
Saint Helena,0.46701863861985693,1.0100886387687762,-0.42721954894577036,0.8264766216355963,9.0
Saint Kitts and Nevis,0.29966012945570325,0.2623780825246467,-0.03849945164082939,1.267953755840893,3.0
Saint Pierre and Miquelon,0.10045258070437844,0.5982783000130233,-0.33863770429491424,1.328976248635272,3.0
Sao Tome and Principe,-0.8448748015434773,1.0788074849554037,-0.1863163414159713,0.08117179776754783,2.0
Saudi Arabia,0.29085973003789156,0.4987829335429078,-0.020334841883203742,0.9565084486777283,15.0
Senegal,0.30168596568964356,0.8099727250427863,0.6711346507885421,1.3260628580612557,8.0
Serbia and Montenegro,-0.4199527054370756,1.0760471853891551,0.04674329427316389,0.8009093819340737,9.0
Seychelles,-0.04742867163177063,0.5991141826971289,0.199915553641365,0.9101373515868628,20.0
Sierra Leone,-0.5073182367017943,0.6862999629396231,-0.4398018123113083,1.3923461132172865,3.0
Singapore,-2.3750606543119237,1.0,0.9515926327787667,1.0,1.0
Sint Maarten,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Slovakia,-0.19029341284121454,0.9811253832317305,-0.19368681419914124,0.5661691501490215,2.0
Somalia,0.07897766376588593,0.6065350958149072,-0.32369519745297465,0.8462402301930378,7.0
South Africa,-0.13616283760624617,0.959581867034408,0.05849654838073062,1.0573003413648456,25.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,-0.3214506664215264,0.8658617693416538,-0.6246426369562372,0.893031105440203,11.0
Spain,-0.013083604570858595,1.1977129577670222,0.8096429422111789,0.9306746239861912,10.0
Sri Lanka,-0.35267280792929917,1.0,-0.6957636827095495,1.0,1.0
Sudan,-0.014354914271833306,1.4134351960162657,-0.033261797888500075,0.9895857223892492,23.0
Svalbard and Jan Mayen,-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
Sweden,0.8237459580939994,0.706301307630201,0.7100752055857846,0.5559127738277059,5.0
Switzerland,-0.006281516775741968,0.7177387175845321,-0.2002153091634191,0.8969076110081075,11.0
Syria,0.06324663569213752,0.5838910471310559,0.8849969855488484,0.8458304644673017,6.0
Taiwan,-0.2115031515171163,1.8888527810723355,0.5864198719722767,0.2070347058426506,2.0
Tanzania,-0.5193038659754079,1.2254450852988716,0.4638325668960916,0.9367024796001051,7.0
Thailand,0.12330428104526765,0.8767425610907831,0.6700094044665433,0.3881366368674553,3.0
Timor Leste,0.49002358618722675,0.3793342610561021,0.1704412383331576,0.7351614162921015,2.0
Togo,-0.6737452009512505,0.659216881065302,-0.3232625120933699,1.2605322263904664,3.0
Turkey,0.2847966318970676,0.7747390900714888,-0.027420241227007276,0.6727342112773353,52.0
U.S. Virgin Islands,0.5030961073853653,1.0008993716270558,0.2333839808466115,0.6524340081165269,6.0
Uganda,-0.21225436832791333,1.075056776022275,-0.011062401274281472,0.8601536794668726,12.0
Ukraine,0.06479039834771017,0.9999983162002739,0.06946048553879627,1.0351270156596557,49.0
United Arab Emirates,-0.27693370589623834,0.5370500941597284,-0.6202317197437937,0.8381575271869444,7.0
United Kingdom,0.1184919662286056,0.9274944711715929,0.03441259121237784,0.9212073222391125,86.0
United States,0.21486257439954065,0.9570634623969388,0.25428922066715615,0.9115038404909739,122.0
Vatican,-0.08419965089601313,0.9456860386568308,0.22805096277330966,0.9650084444439687,17.0
Venezuela,-0.002253932321082602,0.8742102096330255,-0.11336097483522806,0.8983086221425176,72.0
Vietnam,-0.22706316077546393,0.8592879056369293,-0.23299700174752966,0.9220420108552468,10.0
Yemen,-0.04099227751721194,0.6948929827313453,-0.27938370421086234,0.9368160746342601,26.0
