topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Israel,-0.053979109309087954,0.9912457449880661,0.13437046336774697,0.937680302052611,88.0
Italy,-0.34940934687911357,1.0081740916310191,-0.4187982626533797,0.583116257641767,11.0
Ivory Coast,1.1260065253617095,0.33132430268378427,0.3608486702038288,1.1289148482560414,2.0
Jamaica,-0.3551873499038625,0.45776440853607664,0.6464854476531237,1.4206591902627996,6.0
Japan,-0.14827076337311634,1.469056120568909,-0.018431027981981426,0.8954576777456529,13.0
Jordan,-0.995070851082448,1.0,-1.0461284786480969,1.0,1.0
Kazakhstan,0.3199733435969306,1.270996457178571,0.036462807318095515,1.1737025765951785,3.0
Kenya,-1.9290311547275467,1.0,0.6729448650680792,1.0,1.0
Kuwait,0.3144250900937767,0.22567392579940435,0.8818758863591085,0.21232640737687444,2.0
Laos,-0.582155251066341,1.1515136725935073,-0.3841153006798327,0.6834821970712184,10.0
Latvia,-0.629318508780209,0.32424356205347393,-0.5058289929391915,1.3757322151628357,2.0
Lebanon,-0.04478257658483398,1.4066030060904042,-0.40039102454938424,0.9280645003985536,12.0
Lithuania,0.09219788968664319,0.9751481164747976,-0.13993536089613307,0.8100392315527527,16.0
Malaysia,-0.2139718324216207,1.0,-1.2950111320484003,1.0,1.0
Mali,-0.03201979499307328,1.6239256191175309,-0.44770702771538384,0.1317479277432203,2.0
Malta,2.1297026331096247,1.0,0.61085547665368,1.0,1.0
Mauritius,-0.7436710874574,0.16252459439585404,0.6208363228969199,2.1306383101062196,2.0
Mexico,0.5397247526063359,1.1546228562868706,0.4935226607113266,0.42544525485548934,14.0
Moldova,-0.5381132231528026,1.0,-1.057196572810352,1.0,1.0
Monaco,0.0026960679093503293,1.0,-0.9921366654299955,1.0,1.0
Mongolia,-0.060966067440559296,0.7451469252457337,-0.30068081614829184,0.8420127733553215,12.0
Montenegro,-0.11175418126564014,0.2621727335399904,-0.3128020383171087,1.242889686330085,3.0
Montserrat,-0.4234079422256654,1.0,-1.9199953132958638,1.0,1.0
Morocco,-0.20760588923824358,0.8988148064954519,-0.3485459224936299,0.9569056491524962,4.0
Myanmar,-0.2739953409350554,0.45551158066189174,-0.5348959384004307,0.4193775907200936,4.0
Nepal,0.5837796952613049,0.8067329816449286,0.3743204593184664,0.010824097371766775,2.0
New Caledonia,0.03618650300790922,0.1084648002368741,0.3133635700177406,0.7823310698900597,4.0
New Zealand,0.6418885565070722,0.09223249785560986,-0.0660048609825844,0.9066550304158628,2.0
Nicaragua,0.6120806417246626,1.0,0.8036255536401685,1.0,1.0
Nigeria,0.31903988551168866,0.5810270133692278,-0.45352718312198037,1.0014324363374818,4.0
North Korea,0.29066881173536385,1.172320409013973,-0.11135219397675972,0.358793285189388,4.0
Norway,0.5341447929357539,0.7088832601121741,-0.745166624383965,0.930249812848396,4.0
Oman,0.07896840644206966,0.3857692208599404,0.5061885534599928,1.3729273713118526,3.0
Pakistan,-0.08371337230593141,1.2058983710572864,0.27848292074886566,1.3020335507443066,21.0
Palestinian Territory,0.11950234440164145,1.1204549974339906,0.20244555722027993,0.8830205065776233,16.0
Paraguay,0.32458870094343134,1.6429712063907687,0.4979703652804439,1.226179890847082,16.0
Peru,1.2298850323475126,1.0,0.7622680265812958,1.0,1.0
Philippines,0.2433280160500984,0.7395644590584955,-0.47723056482785076,0.9620704967214389,4.0
Poland,-0.05823144074274911,1.0877586453107226,-0.2008620736900339,1.0952244697113713,8.0
Portugal,0.13241015272771295,0.38790851665754394,0.2308666786668804,0.2763627241798093,3.0
Qatar,-0.7301177044616731,1.0,-0.5693951967462149,1.0,1.0
Republic of the Congo,0.20797644210642202,0.6390730648416307,-0.766322209130651,1.3022928499982673,4.0
Romania,-0.32519896201559606,0.4918789604079811,-0.5472409733935787,0.7135826342234719,13.0
Russia,-0.07200713920580303,0.9716596252123152,-0.06586016177306352,0.941933511496239,614.0
Saudi Arabia,0.39130534334127687,1.197533899166137,0.46998018164192484,1.4798981582311648,7.0
Senegal,0.6569418823110386,0.5492944514698158,0.41892053464462325,0.10011576345702144,3.0
Serbia,0.24865294743175861,0.7832741904294546,0.1672976188144016,0.890029671705973,10.0
Singapore,-0.9284667640010394,1.629692039604572,-0.44616424081097544,1.415141568849844,3.0
Slovakia,-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
Somalia,0.6494108231245226,0.9337340395965563,0.7818728303210367,1.0603667821041651,3.0
South Africa,0.8034630235672523,1.0715728029526355,0.8307383494289936,1.682047578274834,3.0
South Korea,-0.07325235224173642,0.5163530563403392,-0.38896754531966854,0.9163697244959581,9.0
South Sudan,0.07448108807282403,1.0,0.03229173557012875,1.0,1.0
Spain,0.42997027362901663,1.1955032831397456,0.5641922293571596,1.061988293426246,16.0
Suriname,-0.17286495231564394,0.8451558921288024,-0.11901945084336286,0.8065321294172167,6.0
Sweden,0.6762629944204115,1.574005380627179,-0.7154950652355786,1.034472338312944,4.0
Switzerland,-0.33182399148451286,0.6802639597026733,0.2800533277788458,1.219528436511716,10.0
Syria,-0.2565557893270584,1.0235511163237703,0.0906482943223093,0.940636042843852,17.0
Taiwan,0.4263405114992406,0.7827355353517894,1.2938307044989599,1.1244099184411573,6.0
Tajikistan,-0.7071067811865487,1.0,0.7071067811865477,1.0,1.0
Thailand,0.3323848237393187,0.33249871550102506,-0.32626295653595094,0.8998117023687451,2.0
Turkey,0.19962729646264396,0.9245461327320489,0.1443588990373968,0.866227611544178,125.0
Tuvalu,0.3475446695675405,0.45551022311587047,1.5696283204680954,0.37515852780718617,4.0
Uganda,0.47309193036957864,0.8971191340634374,0.39265728536299943,0.6978938147862811,9.0
Ukraine,-0.08618826825471441,0.8729469221415919,-0.13763455136864747,0.9432691445944296,643.0
United Kingdom,0.14521393439378227,0.9223073384103261,0.13101386160709133,0.9298173580317284,187.0
United States,0.10497714043498099,0.8323079595419344,0.10672583778648204,0.9890317117796346,103.0
Uruguay,0.7071067811865479,1.0,0.7071067811865477,1.0,1.0
Uzbekistan,-0.017212052418376218,0.6129894757286654,-0.1273666527639092,1.0398979995638027,6.0
Vanuatu,-1.5033323672060024,1.0,0.8005395507147617,1.0,1.0
Vietnam,-0.008961714328742884,0.35196850407418623,0.9531543029038957,1.7296569699669828,3.0
Yemen,-0.33889199590292823,0.5649075587657695,0.500055804180534,1.926508112980937,6.0
Zambia,0.16487201211960165,0.6636370005760903,-0.06915739499928811,0.5457080463590085,8.0
