topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Kazakhstan,0.3178331205744932,1.3887903086828415,-0.04585110603530837,1.2825354964522928,16.0
Kiribati,0.9667704958049412,0.7753540407776218,0.8343322302664304,0.6681732055243281,4.0
Kosovo,0.3127877316099778,0.96198447124934,0.034699323220178366,0.7881662802737904,26.0
Kuwait,-0.27520534320315493,0.9475040666894567,0.06886220078392627,0.9384241190288336,5.0
Kyrgyzstan,0.6370207474157074,1.0,-0.4553869941972769,1.0,1.0
Latvia,-0.7329736524834463,2.053816474799106,1.1803922807689984,0.5002867511936174,2.0
Lebanon,0.322370977062005,0.040331080581915264,-0.7865351068086832,0.5777920670980665,2.0
Libya,0.037669269744518785,0.9755711837676773,-0.08328790668999475,1.734332265379199,2.0
Luxembourg,-1.1403175105105676,1.0,-0.7131080140489718,1.0,1.0
Madagascar,0.27591653386078163,1.0,-1.137478499783677,1.0,1.0
Malawi,-0.007541471016181522,0.8162117138371501,-0.13228510600819665,0.8607903359173635,13.0
Malaysia,0.3019919415448121,0.5967807321447146,0.834321603497347,0.6529294527389744,5.0
Maldives,-0.45195715342021425,1.0,2.0236676487961707,1.0,1.0
Mali,-0.014731982653528068,0.7167885533512199,-0.29372590645073193,0.9032464296982191,13.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.31823402833011866,1.0,0.3037627009940123,1.0,1.0
Mauritania,0.11818662085688939,0.598567328009158,-0.06560589909127061,0.8216467404720527,9.0
Mauritius,-0.5509462784789014,0.5387305605834253,0.11633242742633643,0.778508975011423,6.0
Mexico,0.49064380590643175,0.3935855979403827,0.2611312214024523,0.5857426116078828,5.0
Morocco,0.34964881755006344,1.0261541516720913,0.29527704573375646,1.180886355899484,17.0
Mozambique,-0.8247380666014921,0.2654446290481381,-1.143459778508194,1.0940699721983118,2.0
Myanmar,-0.25475367623603284,0.696385688028635,-0.2104712497904171,0.5181573910103618,5.0
Nauru,0.09497908445439115,1.0,-1.0636490989258027,1.0,1.0
Nepal,0.8389453770140357,0.18644793026345882,1.01138855570846,0.43031941231184095,2.0
Netherlands Antilles,0.9784157117723786,1.0,-0.17021877999098492,1.0,1.0
New Zealand,0.33050981436704824,0.769894690553017,0.317304413017355,0.7221919058360179,7.0
Nicaragua,0.1763028121264207,1.4949518391798087,0.0405510833573621,0.8973768091966653,4.0
Niger,-1.3883654995415688,1.0,0.7966401776318479,1.0,1.0
Nigeria,0.04311506307502238,0.8007480925300314,-0.2330846295496993,0.7821641650736945,11.0
Norfolk Island,0.12348484780305462,1.04973455738893,0.4584837561266216,0.9630726023590072,7.0
North Korea,0.0883332529806859,0.8208434654087168,0.016920588885725132,0.9040504740131833,34.0
Northern Mariana Islands,0.10704603264359151,1.0,0.8525347343022978,1.0,1.0
Norway,-0.29663744001010445,1.0,-0.7992767073574157,1.0,1.0
Oman,0.4424682545311621,0.6888725000868513,-0.0816159912440304,0.7352350411452605,5.0
Pakistan,-0.10814181745382585,0.746629177350724,-0.2389317474243371,0.6367391684561633,18.0
Palau,-0.15119794213588128,0.6759137798291931,0.3093749783363166,1.0361686185581693,18.0
Palestinian Territory,-0.1770127519605073,0.8680696725043225,-0.06631602831855439,0.9389875250480598,153.0
Papua New Guinea,0.7129491646028645,0.46602788298759673,1.1757253024647607,0.4920714620575536,5.0
Paraguay,-0.09436662717890454,0.6065022540715228,-0.40370333858241325,0.8527680556514531,5.0
Peru,-0.17036819671444103,0.017082771758883647,-0.898394599801179,0.7524483859043181,2.0
Philippines,0.4068561036476506,0.9591481301252659,0.2762643511278375,1.0559814063690522,6.0
Poland,-0.23554443499938754,0.8140025199023506,-0.3499702936709625,0.8112478342962229,21.0
Portugal,0.24161746597131012,0.5852589783728793,0.4127719959188719,1.2146682422280919,15.0
Puerto Rico,0.10423616556598393,1.1498373888320539,-0.4150887645461816,0.6783159203374665,9.0
Qatar,-0.06447795905619219,1.0087363804545257,0.17356208475954693,0.7641604275698751,37.0
Russia,-0.15603311094521152,0.9297483541190532,-0.08132643426185088,0.8776798963089464,82.0
Rwanda,-0.08569907088389891,0.29797348362341997,0.22568731313690868,0.2700855918950297,2.0
Saint Barthelemy,0.17866666666666667,1.0,0.348,1.0,1.0
Saint Helena,0.3737353210664856,0.8935328410923222,-0.390446609520866,0.828659925816238,9.0
Saint Kitts and Nevis,0.3568069957989244,0.3330999078150398,0.01854657103637473,1.1820554090830764,3.0
Saint Pierre and Miquelon,0.12778248822618904,0.5584280513671562,-0.22729691806740893,1.141858126788796,3.0
Sao Tome and Principe,-0.9369257051109057,1.1105284855437594,-0.23588343196999584,0.11461418653196674,2.0
Saudi Arabia,0.25932962478750776,0.503007519282789,-0.0918438756137255,0.9246418048717648,15.0
Senegal,0.37328975759158467,0.8471141507006961,0.9271463078830744,1.1269689689689308,7.0
Serbia and Montenegro,-0.4139627709370655,1.0856795296228683,0.035105992807742105,0.7331045177643519,9.0
Seychelles,0.11475576953867093,0.5462093486303976,0.20233518143450432,0.8666967079925079,19.0
Sierra Leone,-0.7662324388836044,0.8013143549423839,-1.2419429069374393,0.45978795006635015,2.0
Singapore,-1.333415803558899,1.4614706449636852,0.7099751361618036,0.29694968532116,2.0
Sint Maarten,-0.2,1.0,0.4,1.0,1.0
Slovakia,-0.06833805418432348,0.9908354800369452,-0.3437442448888262,0.5982922348819638,2.0
Somalia,0.08983227095437443,0.6589605900218439,-0.252733559166316,0.7711801194246967,7.0
South Africa,-0.18025889603345066,0.9225513346276907,0.013514197221621208,1.0454566958495561,24.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,-0.32826946304682303,1.0185693240310272,-0.6746521945868301,0.8928825832291236,11.0
Spain,0.6018724425446954,0.501396810959884,0.18428668018765337,0.3777921596796803,5.0
Sri Lanka,0.3131937749903216,0.8612861536768688,0.4174162987971301,1.3382687305089218,6.0
Sudan,-0.009512403500409094,1.4735807791355213,-0.020390970339514286,0.9687937671772786,23.0
Svalbard and Jan Mayen,0.7071067811865476,1.0,-0.7071067811865486,1.0,1.0
Sweden,1.1781068479456094,0.9638568700153963,0.8370924584751886,0.8612805015880449,3.0
Switzerland,-0.11733098646645058,0.6400803861851704,-0.04426131520992598,0.8791329703924411,11.0
Syria,0.08629839706748278,0.6204875012337897,0.7779355826477286,0.7932049169284123,6.0
Taiwan,-0.2791911532963366,1.7939248534693566,0.6051984781887584,0.1429465864890618,2.0
Tanzania,-0.33316558933439294,1.1354892526998648,0.23398568579057064,0.8418910972551994,6.0
Thailand,0.14837260888006285,0.8394451128782865,0.6754728656529477,0.38313732724416244,3.0
Timor Leste,0.5904423818119899,0.34313211413092715,0.13015669423825244,0.37691014184164795,2.0
Togo,-0.8674812447926529,0.6516395591893227,-0.2579202248769885,1.1361113016076205,3.0
Tunisia,1.7452046905500906,1.0,0.9601975732194519,1.0,1.0
Turkey,0.3065571494476905,0.8628013653103306,-0.023564370599280467,0.6492737666412766,47.0
U.S. Virgin Islands,0.5822628907689963,1.2689124778302072,0.24686358324856875,0.8067207007714224,6.0
Uganda,-0.10039861355745076,0.9158084446649889,0.13219239367909977,0.8660944728058209,12.0
Ukraine,0.024385138115827973,0.8980663020277956,0.034071836651233624,1.0059129036391596,49.0
United Arab Emirates,-0.24732945731155728,0.6239727557810798,-0.4080360694971638,0.9712644673898126,5.0
United Kingdom,0.01976002189024228,0.8744665097842428,-0.12309315051773598,0.887047755431678,67.0
United States,0.179469848007676,0.8670123432770482,0.21172927894103685,0.9416820811360262,98.0
Venezuela,-0.031724953814601733,0.9283484198692857,-0.07834602259624328,0.8725755470734835,52.0
Vietnam,0.16071317097183682,0.13387481321694952,-0.17657599596498513,0.49676705603111143,2.0
Yemen,-0.0495426223472938,0.709833250122274,-0.225365741625052,0.9017988807487376,25.0
Zimbabwe,0.31454041975509195,0.8825135486229945,0.2116710554088128,0.936774170368263,12.0
