topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cameroon,-0.17846490693471392,0.8516540244160455,0.24703017678779063,1.0014049937652214,15.0
Canada,-0.043705156221048834,1.4258701505289175,0.42545163999386015,0.9552061129125504,25.0
Cayman Islands,-0.19514700982912728,1.0,1.0153094330970307,1.0,1.0
Chad,-1.821698188749842,0.3385636961015671,-1.3111829907771457,0.35369587373148725,2.0
China,0.10667123957105966,0.7401863882803297,-0.17473364853684784,0.798729952820376,44.0
Colombia,-0.012634829572447548,1.194396920042243,-0.32148632852147346,0.6251443959750517,12.0
Costa Rica,0.6206771567635568,0.10086573221198802,0.2573183180055443,0.7504972319795252,2.0
Croatia,-0.1732028623781448,0.05542432813108095,-0.962714507599741,0.6491172481065037,2.0
Cuba,0.024252216185576703,0.6335623721199916,-0.34120048098889144,0.7348808044161891,11.0
Cyprus,-0.42547161231099345,0.623822529483737,-0.1475108046844346,0.6127813075705976,7.0
Czechia,-0.1518301850211802,0.8828802747182101,-0.16661034796032212,0.8297568225730787,13.0
Democratic Republic of the Congo,0.12860126344394787,0.9293238017415153,0.11760735078223562,1.10774402307281,9.0
Denmark,-0.044159990150409854,0.4729272886193784,-0.5917690047568148,0.7819590264567435,12.0
Egypt,0.8038229091765225,0.3915319213613063,0.4748126548897962,0.7587972458107742,4.0
Equatorial Guinea,1.4413944031908388,0.046395317922581315,1.1553074596355488,0.3679980518636918,2.0
Eritrea,-0.2284263900711183,1.1321935723830363,0.649779023525314,1.099756817116412,5.0
Estonia,0.7085103129528539,0.9978621357293821,0.34487564919163,0.9522179767022112,9.0
Ethiopia,0.1080804421275664,0.8080885104869853,-0.030875585173812236,0.9055132055088408,20.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,-0.17205776230591788,0.7410961582801284,-0.3407985228869475,0.9655454590029762,13.0
France,-0.17433195009466515,0.8391849974405663,-0.13216145748091015,0.7701986973386481,26.0
Georgia,0.03910538159419018,0.7019829642050718,0.09678330993295647,0.6557035925201592,18.0
Germany,0.6229724604559687,0.7712427782245941,-0.1571060112764155,0.25701740894293923,4.0
Ghana,-0.08403977100352068,0.9231119647454031,0.2657836912105851,0.8460555760354607,12.0
Greece,0.06288032818080493,0.7438055098238168,0.02720368764592188,0.7086049080220241,15.0
Greenland,-0.2933851686443955,0.6447515817916072,-0.021460875049288158,0.9389437985613244,9.0
Guadeloupe,0.020893366839736915,0.6445094899208529,0.30277562848231954,0.9952288026528758,4.0
Guam,-0.06610221579741286,1.0945362904652758,-0.034372138740567916,0.982988922812307,3.0
Guatemala,-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
Guinea,0.0667864995252423,0.8125820894300013,0.22518233205184746,0.9628057352068408,2.0
Guinea-Bissau,0.17719627981690844,0.8531339149839858,0.5214921460119969,1.067313322015502,8.0
Guyana,0.05008932377896783,1.3497755527260904,-0.3899381092859178,0.374840012058569,3.0
Haiti,-0.6635857793762586,0.6829856949765547,0.24490226758101413,0.2836574027508527,2.0
Heard Island and McDonald Islands,0.140376039713079,0.8014783008055392,-0.2012089752251141,1.284552461634545,2.0
Honduras,-0.7472571250430454,1.0,-0.26371736562783665,1.0,1.0
Hong Kong,-1.078888067308151,1.0,-0.6820224982374243,1.0,1.0
Hungary,-0.06345022687679161,0.9794267531245736,0.020554181172496647,1.0268362032736997,41.0
Iceland,-0.17017859870827473,0.46221724406897174,-0.7989006424375242,0.5310147977521615,4.0
India,0.02063242906517537,0.6937839428144166,0.1719858508877653,1.081740067670279,22.0
Indonesia,0.3611540196350644,0.6364082711390479,-0.010718751850288094,0.41180387778235455,6.0
Iran,-0.12746516643206074,0.892890875371056,-0.051852500691552186,0.9425184439518223,174.0
Iraq,-0.0806495699681659,0.7666806921939716,0.2729381535687336,0.8422649427606315,14.0
Ireland,-0.4436620629337563,0.33008629850396703,-0.4622383736546326,0.6747270818605512,5.0
Isle of Man,-0.3619676258354791,0.3521193264084914,0.5130983840666318,0.4849843123063942,3.0
Israel,-0.08020980636300895,0.9742216864914818,0.15043399173398833,0.9614306030473238,153.0
Italy,0.1312337679973904,0.7388346015814574,0.02204237116292461,0.8609098619238156,38.0
Ivory Coast,1.3774359236572382,1.0,0.34726336035091093,1.0,1.0
Jamaica,0.033498342493436334,0.9393806225974659,-0.07703087770405831,1.2389471578943465,8.0
Japan,0.3925787809936254,0.6873432040029142,0.005228684848481612,0.7787589976269692,11.0
Jersey,-0.43182935232685454,1.0,-0.19842649656611144,1.0,1.0
Jordan,2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
Kazakhstan,0.4574975507657252,1.6050204106221464,0.2120433616678274,1.2728855617636499,11.0
Kiribati,0.5648595601307287,1.0,0.2746522969500842,1.0,1.0
Kosovo,0.40356995061623796,1.3348453586071352,0.04303072589523215,0.9673424867916283,8.0
Kuwait,0.19804110506474185,0.6810407782991451,-0.06290137726120908,1.3460027807159167,6.0
Kyrgyzstan,0.4817877601294418,1.0,-0.4121709752663532,1.0,1.0
Lebanon,-0.21768970090261783,1.1672998407390158,-0.14379614184190356,1.0751792542774035,49.0
Luxembourg,-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
Madagascar,-0.5130881157652062,1.1935797058217943,-0.34519266366777407,0.6632524442801934,7.0
Malawi,-0.01322373670753367,0.8867834701335959,-0.16761061961745308,0.9814939393869809,12.0
Malaysia,0.013770216472934138,1.248114110476943,0.07450595441680452,1.3271930771641745,2.0
Mali,-0.023521676547353376,0.6700435203576606,-0.2986145574512454,0.752635363922905,12.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.4237995858611968,1.0,0.2934208665242589,1.0,1.0
Martinique,0.135676722954605,0.7473915908539586,-0.17928798695477322,0.5475567091771836,6.0
Mauritius,-0.2938330569416135,0.58856012587909,0.10488575197236326,0.7156209876242037,8.0
Mexico,0.22463327002829797,0.5527483448772996,0.22102993286361286,0.5459084333114825,14.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.017944281151569437,0.6436581190599151,-0.5021597677764292,0.6253951003152226,10.0
Montserrat,-0.4841708383372058,1.3046061486463376,0.21789779770285728,1.367941610816012,6.0
Morocco,0.41339540731561397,1.045526080198482,0.4894518346766711,1.2019145585884863,33.0
Mozambique,0.3495886535234969,0.7062490268220579,-0.08570130934640287,0.6054084269928972,7.0
Myanmar,0.03497442771355493,1.3083692123115762,0.30188377522725696,0.0941537390334353,3.0
Namibia,-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
Nauru,-0.14105177452428427,1.0,-0.822527358044545,1.0,1.0
Nepal,0.7040707859612567,0.37056021926344807,0.7464822089805687,0.3685827344836962,6.0
Netherlands Antilles,0.5287487170782761,1.0,-0.32946075314293616,1.0,1.0
New Caledonia,0.13411387760934773,0.8798339842659615,0.3392242856949465,1.0527157511849576,6.0
New Zealand,-0.14047255595487065,0.7168923691251705,-0.0854459601032598,0.7788099213060341,19.0
Nicaragua,0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
Niger,-0.6529235012796005,0.37197135688443217,0.18181441474943957,0.8783290690219224,7.0
Nigeria,-0.25797456840884925,1.0675074880729345,-0.019008628493518854,0.8128211037911266,22.0
Niue,0.8477634082778851,1.0,-0.24225986258351168,1.0,1.0
Norfolk Island,-0.2824498346700345,0.42602941437974834,0.2917748299152596,0.8203314125676359,4.0
North Korea,0.2887294823430472,1.1163676884741258,0.047731937671180426,0.9152575262580274,35.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.30160453446674895,0.8524027802402758,0.45232535504456983,0.7290223543762494,16.0
Oman,-0.7208617107539949,0.019452407943770792,-0.8165460177468671,0.15477045259936137,2.0
Pakistan,0.4261418972164357,1.138026889195704,0.10666597237181728,0.7175716749841172,7.0
Palestinian Territory,0.33217772421951247,0.9432425810480851,0.20402007561971364,0.8294531553442193,25.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Peru,-0.29517350335031645,1.0,-0.21537460741527492,1.0,1.0
Philippines,0.21252516516862646,1.1804368869572472,0.18561417750591527,1.374986666204721,4.0
Poland,-0.030427667133511867,0.4354185533813065,-0.2879294289621982,0.749336506579504,18.0
Portugal,0.04669307594528411,0.7190061880060102,0.21303205604330294,1.0674784011083014,27.0
Qatar,-0.13682897180160133,1.1040243853092726,0.4477543974825637,0.8811127184145026,24.0
Romania,3.7939363758013003,1.0,1.674673229663822,1.0,1.0
Russia,-0.3311978343705474,0.9574002307133671,-0.12479898678469996,0.9291173521692037,51.0
Rwanda,-0.13068624250723798,1.0589113002941402,-0.07839144103656649,0.7221747024096896,12.0
Saint Barthelemy,-0.07448771091654631,0.3580143541522992,0.06251326654233846,0.40373921033341775,2.0
Saint Helena,0.02699194884214211,0.5420832081286202,-0.2235881215506242,0.6540410355366657,5.0
Saint Kitts and Nevis,-0.12393890664608027,0.8704757755747652,-0.31570607552032703,1.4383167271067485,3.0
Saint Martin,-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
Saint Pierre and Miquelon,-0.43388409863098304,0.38639522321803793,-1.1961955147396892,0.6916759201947341,2.0
Samoa,0.6850332433638513,1.0,0.36051471046063405,1.0,1.0
San Marino,0.37588178737915134,1.7760020709544058,0.5080435463257598,1.3793138832259495,5.0
Saudi Arabia,0.05649760930953055,0.4102341489896239,-0.2922750725770008,0.4052194439428738,8.0
Senegal,0.25204722256105216,0.7795432179496684,0.6816101678370678,1.2295275962762204,9.0
Serbia and Montenegro,-0.2114094816488653,1.0212151013177606,-0.51330611319083,0.6511733686714536,3.0
Seychelles,-0.047765420795171175,0.4913241260701457,0.06871343656818527,0.9575803998783172,13.0
Singapore,0.43091509605436507,0.6570097537733527,0.16596591708453273,0.40819796168308303,3.0
Slovakia,0.22482015174804942,0.7023789580294241,0.1953224815147137,0.8899878257302379,10.0
Somalia,0.025451189023976452,0.38171175496727905,0.06579981530681181,0.8620805250956143,4.0
South Africa,0.1372333624785974,0.6601168565480433,-0.30324164754152133,0.76321415925473,16.0
South Korea,0.14270761999333098,0.5331136153693076,-0.6499612315151558,0.8280295738603752,10.0
South Sudan,-0.09247042242447621,0.23749813005345927,-0.39429555159919794,0.7518221634976966,2.0
Spain,0.1490395198472951,0.749481394504624,-0.1350927067838436,0.8503479738814036,8.0
Sri Lanka,0.30664030437113843,0.9604191166415049,0.3826294036250663,1.2034373581975328,7.0
Sudan,-0.14531472324213052,1.0393902690259944,-0.057041263306377585,0.8904395930384091,28.0
Sweden,1.1673867532088447,0.4059509926820442,1.6074664950981083,0.5420504259783214,2.0
Switzerland,0.39723362784906296,1.0050927226528807,0.3796881216714403,1.4862075261938026,6.0
Taiwan,0.29517215564047916,0.5646546121830963,-0.1848146957765509,0.5926967531140246,4.0
Tanzania,-0.8712910524041071,1.2142409626985833,0.6563017596641965,0.7807599666973191,3.0
Thailand,0.3346149674164226,1.060779223085048,0.8386561627982647,0.6490644018295351,2.0
The Netherlands,0.27852514846886045,0.6061059575733575,-0.24128817843672246,1.3412330143855122,2.0
Togo,-0.36098453311636824,0.23461023088852845,-0.7638626289539895,0.5571899460017957,4.0
Tonga,0.5623331923741893,1.0,0.8926995062823161,1.0,1.0
Trinidad and Tobago,0.22856124171861986,0.7032357682916447,0.21919517504087188,0.7165737562009185,5.0
Tunisia,1.1245134376688328,1.0,0.872657532330866,1.0,1.0
Turkey,0.31691501335653194,0.8907718015030442,-0.05203379907279239,0.8006325523122931,26.0
Turkmenistan,-0.010999375623658556,0.5396446978992169,-0.26024617175515447,1.093919081060192,8.0
Tuvalu,-0.08081248298215292,0.1346366415897258,-0.3164048440622437,0.9465924756264599,3.0
U.S. Virgin Islands,0.6487200872950676,0.9290312202411711,0.08660980361693389,0.6380173003134865,6.0
Uganda,0.9341015105061907,1.0,1.1324973269350793,1.0,1.0
Ukraine,-0.055486583398794614,0.9915654115909825,-0.0726368620038313,1.0086861398605418,49.0
United Arab Emirates,-0.14514302926913317,0.9801224239369299,-0.15702126390795684,1.0482896601404326,16.0
United Kingdom,-0.09167242199699152,0.9622566803202506,0.1053001765360379,0.8932461020155199,66.0
United States,0.12497959934240699,0.9316544144113775,0.03862470406644361,0.9598345177674801,100.0
Vatican,-0.3889655132431362,1.9376112207881762,0.47075944623352334,1.1106412296890074,6.0
Venezuela,0.12499804694372317,0.6613483548565853,-0.06313101859191984,0.8596508666577388,37.0
Vietnam,-0.2209802168942787,0.38883252839812305,-0.44889604729570737,0.6804825249395463,3.0
Yemen,-0.0840976315240658,1.0,0.031862726813594235,1.0,1.0
Zambia,0.5374223772267993,0.7791071689654581,0.9264940953087304,0.5618584954792086,2.0
Zimbabwe,0.16993505362141198,0.7064797035258596,0.16103043812089843,0.7657746434602452,22.0
