topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Indonesia,0.3821703372313096,0.3194936997586722,-0.15122495326437402,0.3366910462094332,4.0
Iran,-0.034921096383857854,0.879373663407314,-0.028456899244241263,0.9563048558323597,323.0
Iraq,-0.1482752610795876,0.7093094322720079,0.14097229065042852,0.8900676424718386,15.0
Ireland,0.2493560129505685,0.9348179071678041,0.060761950379201034,0.6040642492789452,7.0
Isle of Man,-0.6090991443330959,0.3102005060172475,0.10636104504809281,0.8222554742364435,3.0
Israel,-0.1442897451782076,0.9444315721971802,0.050913952556282616,1.003479494680525,220.0
Italy,0.18805476579615324,0.6868240623843456,0.026278283616855122,0.8781037611300949,35.0
Jamaica,-0.0025826454321804843,1.025289635353161,-0.1312460337850803,1.2642011923824432,7.0
Japan,0.4057476653882446,0.4712167420503437,-0.19756088337905894,0.7429083491209889,13.0
Jersey,-0.5356976763931339,1.0,-0.25454992635602497,1.0,1.0
Jordan,2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
Kazakhstan,0.7532469272302776,1.8226869263902048,0.21829421978539915,1.4469492414310923,8.0
Kenya,-0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
Kosovo,-0.5297649499416276,0.7758065625310897,-0.13877832002293597,0.6055701852114368,2.0
Kuwait,0.12314456825444996,0.550977758587706,0.100584106904132,1.2912570186435068,7.0
Kyrgyzstan,0.5004894278474897,1.0,-0.43831215240683363,1.0,1.0
Lebanon,-0.1782083419555532,1.1616813667741206,-0.0888534247430432,1.0575373801206225,62.0
Libya,-0.16630176524204962,0.8010434788759723,-0.05911693880548317,0.8770506194028267,19.0
Madagascar,-0.5390988152971702,1.188916268417835,-0.30816806354060866,0.7140702064348589,7.0
Malawi,-0.03191204288032187,0.42385555486917564,-0.16273609805769873,1.1210812039901035,2.0
Malaysia,-0.01546089303110243,1.2211432336921908,0.06577903238041227,1.283576638518064,2.0
Maldives,-1.0094589263015394,1.0,-0.558837579512611,1.0,1.0
Mali,-0.006109749164597005,0.7355928884216731,-0.28882756284599614,0.8434533446164287,12.0
Martinique,0.24141282934512953,1.021820288469176,-0.2549419824802576,0.5546309045412853,6.0
Mauritius,0.1976375337678084,1.1778582588221396,0.29163750456461,0.736047613283227,23.0
Mayotte,0.20157126930509667,1.0,-0.8550667263255743,1.0,1.0
Mexico,0.09977738353440839,0.6353378285267642,0.2941657132041093,0.6432084587272806,14.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.014323583851217635,0.6464869539823983,-0.5187473645768601,0.6265420532127516,10.0
Montserrat,-0.4158777986703499,1.305424039345379,0.25450547124662076,1.4704051767149067,6.0
Morocco,0.3859372407495022,1.0187053612979153,0.47354053838131077,1.2247202083906912,29.0
Mozambique,0.3448531811960676,0.7217224110432116,-0.1286753360549567,0.676037213149785,7.0
Namibia,-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
Nepal,0.014114184744861253,0.8399157764107613,0.0804616253990999,0.854448518842781,19.0
Netherlands Antilles,0.3500288386942662,1.0,-0.5968758730997347,1.0,1.0
New Caledonia,0.05333856043518159,0.9612583095721425,0.3846417812983846,0.9247542028881197,6.0
New Zealand,0.06339319089523446,0.7713814917561612,0.05739525856722123,0.7581971084562041,18.0
Nicaragua,0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
Niger,-0.6513674214795712,0.3575132466077501,0.17957525581097444,0.8256004684547982,7.0
Nigeria,-0.323326225679771,0.9821291450090505,0.07212886467905966,0.829504033796395,23.0
Niue,1.1337389036293912,1.0,-0.36383584570688643,1.0,1.0
Norfolk Island,-0.5471774300348438,1.0,0.7826803283721977,1.0,1.0
North Korea,0.1775863627437961,1.1899119406196865,0.42221320018241654,0.7774109205882551,44.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.31533158613385737,0.8451321242669458,0.5283838965574248,0.6962308348310443,16.0
Oman,0.24081449554472872,0.9055231329267056,0.3255650480320808,0.9305548400008048,8.0
Pakistan,0.10669165827405504,1.0295407405364967,-0.17776549263908487,1.0550314743991867,15.0
Palestinian Territory,0.5121041991167331,0.8485268347952125,0.28735456955063726,0.7435354001583202,26.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Paraguay,0.39816173838683133,1.441117411740093,0.2179245917133487,1.2177006975921292,10.0
Peru,-0.34859552814544,1.0,-0.25179696842481,1.0,1.0
Philippines,-0.13162304535799804,0.20605890031875315,-0.6254860919294294,0.8207631913186689,3.0
Poland,0.0025348899976858,0.363329064322511,-0.4234936693219938,0.8266750646860775,17.0
Portugal,-0.09383882977024664,0.8161993098790247,0.33268286507007533,1.1191380396763637,22.0
Qatar,0.06146316079964314,0.8425088861929149,0.4812292914453144,0.8099023043770852,17.0
Romania,3.8791505230884455,1.0,1.6272098587653698,1.0,1.0
Russia,-0.37967984148055195,0.9027225520394767,-0.2032431085847015,0.9103392953373045,42.0
Rwanda,-0.25817147358203596,1.107572141165582,-0.17475604187271832,0.6005773124278709,11.0
Saint Barthelemy,-0.039869721581601,0.3090571241327324,0.07200572874436004,0.39031484154700485,2.0
Saint Helena,-0.0469954892003934,0.5199923076703564,-0.4792602048232872,0.5036554091792014,4.0
Saint Martin,-0.19084178594525053,0.7177253367027565,-0.0993179947760929,0.6118613759910825,2.0
Samoa,0.707816358691821,1.0,0.3264786680177228,1.0,1.0
San Marino,0.4320869784383546,1.7901575816824633,0.5759922946413474,1.4825154476817533,5.0
Sao Tome and Principe,,1.0,,1.0,1.0
Saudi Arabia,-0.0832287803389466,0.5099125368122126,-0.0708388484828191,0.6833559391606291,9.0
Senegal,0.17803991429216956,0.9591874273617707,-0.015712003373340333,1.273102348057772,6.0
Seychelles,-0.5694948750686024,0.09704109027046628,-0.01611100644788699,1.532097730508473,2.0
Singapore,0.5040454218887651,0.8350519521799723,0.24817187554203896,0.4671621343023827,4.0
Slovakia,0.31004083727007736,0.6267516909597723,0.2868434864701032,1.0660997351290353,9.0
South Africa,0.1977890684094011,0.6759163712984386,-0.33383285633418125,0.8045940705488394,18.0
South Korea,-0.05750118830273626,0.6047842188422634,-0.3757068593149276,0.7888750938778027,4.0
South Sudan,-0.14831363904266434,0.39147216800523493,-0.3912150483581866,0.8622699297017631,2.0
Spain,0.07851303475334218,0.615112004420845,-0.4658414330642245,0.6084645494912219,8.0
Sri Lanka,0.3215620035000546,0.9075995331691433,0.5617893381788251,1.083473835106184,7.0
Sudan,-0.1250247304360329,0.7126435475944926,-0.25221782106007695,0.6638201287192936,18.0
Sweden,0.6773364279921429,1.0,2.2382993215428946,1.0,1.0
Switzerland,0.5940378139981043,0.7942351332369456,0.39798591416532214,1.4252678504791527,6.0
Taiwan,0.32744274690847985,0.598094767538663,-0.1637056040397402,0.5489736703386423,4.0
Thailand,0.4674476575192603,1.0,0.44500073779880706,1.0,1.0
The Netherlands,0.3650080446966667,0.48380067281468897,-0.420425930326327,1.5945720526408176,2.0
Togo,-0.35787329052705813,0.2343033809322235,-0.7890909117187633,0.5713214700003891,4.0
Tokelau,-0.42798060353049144,1.0,0.17862854404393766,1.0,1.0
Tonga,0.5826523226635767,1.0,0.8532259006016948,1.0,1.0
Trinidad and Tobago,0.462869364782639,0.7728911149497484,0.12109494806448869,0.7215018472260011,5.0
Tunisia,1.1245134376688328,1.0,0.872657532330866,1.0,1.0
Turkey,0.3912155141402469,0.9337297626392809,-0.09510597764148873,0.8651265600376634,25.0
Turkmenistan,-0.13070085483738422,0.6768757029786933,-0.14767660983619013,0.989534337971738,8.0
Tuvalu,-0.07017265835295443,0.14116102375809736,-0.31937113502794406,0.951646668531525,3.0
Uganda,0.929232487525665,1.0,1.205104899351537,1.0,1.0
Ukraine,-0.07842869132414272,0.9420299854515878,-0.15389658210297882,1.0466474162889727,44.0
United Arab Emirates,-0.15707540503389467,0.9718708974075644,-0.24141471194245506,0.9370818524703085,16.0
United Kingdom,-0.2476707965919793,0.939965258335057,0.1518772952576938,0.8691279955069189,49.0
United States,0.05194364309562326,0.9534823916501599,0.04763044677230313,0.8888976347887987,141.0
Vatican,-0.3447368422248715,2.0632942853709433,0.5307167762418845,1.1243434617515817,6.0
Venezuela,0.10593506175348083,0.6438121686327852,-0.039785813997941,0.8479686725164045,36.0
Vietnam,-0.2053856938092931,0.5009211393651863,-0.3528398480082801,0.6979060387420165,4.0
Yemen,-0.4969390288106848,1.0,-0.1581416331333531,1.0,1.0
Zambia,0.40843392006931734,0.7194660241461026,0.9227962066968807,0.479198492220104,2.0
Zimbabwe,0.03359029498080733,0.5147734868290387,0.1782573336960718,0.7277413882169095,21.0
