topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,0.08372481619428912,0.8640951973473181,0.02939832436439467,0.9907024791264114,63.0
Christmas Island,0.11299820151779039,0.8274770392702757,0.09731690998033969,0.8397531252688318,12.0
Cocos Islands,0.016365443466788854,0.9020687876174925,0.09750174861237293,0.8723662368198183,34.0
Colombia,-0.801268890604836,1.4563185656441755,-0.15840348898178724,1.0156762378224766,4.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,-0.04462189080956963,0.263252092770628,0.37148518856498525,0.1273545599751767,2.0
Croatia,0.14431679999632932,0.9344180768112161,-0.026082292871774913,0.7367847616371667,22.0
Cuba,-0.2115355793288226,0.6594827803395036,-0.20736688224601557,0.8035541250968332,15.0
Curacao,-0.056410725059086786,1.2320547605592038,0.06797047718370532,0.1150351379436431,2.0
Cyprus,-0.8534014353391164,1.0,1.5403574217783966,1.0,1.0
Czechia,-0.027977732038854633,0.8579455043695775,0.015091852605974477,0.7850074325256553,35.0
Democratic Republic of the Congo,0.5212739776189829,1.670432842390218,0.1382825050201635,1.576345966829505,12.0
Denmark,0.4564630210440526,0.9522484490568883,0.3244309560139987,1.2263359699950218,8.0
Dominican Republic,-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
Ecuador,-0.3153770231373451,0.6879316034202185,0.06400498475059552,0.9583514110061155,13.0
Egypt,0.5717049463388996,0.649203017836895,-0.18943900761441115,0.9146108078188323,6.0
Equatorial Guinea,0.8709347263336997,1.0,-0.3500440834365011,1.0,1.0
Eritrea,0.8457679148984539,1.0269116866384294,0.11891140943630833,1.6839465473880515,3.0
Estonia,-0.26023243124437595,1.0,-0.11258971479046781,1.0,1.0
Ethiopia,0.40050874973573414,0.7934047546625208,0.13908473731166568,1.2772402526722972,28.0
Falkland Islands,1.311858396518102,1.0,0.1696506809879871,1.0,1.0
Faroe Islands,0.6550694987402851,0.7623527729382625,0.19249364837430985,0.7398540449602576,11.0
Finland,0.3368867239266071,0.5235702260395516,-0.2813311683710515,0.6021376461713902,2.0
France,-0.25262424551094886,0.8201331677327135,-0.2846189020311563,0.8127394824440389,33.0
French Guiana,-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
French Southern Territories,0.4162822342042607,0.7872557496235146,0.23186616936633467,1.0814125184271386,14.0
Gabon,0.13510537549801904,2.6252396206857496,0.8817181805943272,0.2497971696966946,2.0
Georgia,-0.14734064869667385,1.0913384252526048,0.5270303395286711,0.8319906762274165,4.0
Germany,0.24710111158944958,1.5827552537704863,0.4099551314959154,0.9503977582800885,15.0
Ghana,-0.7071067811865475,1.0,-0.707106781186546,1.0,1.0
Gibraltar,-0.28231822148732305,0.2181400355682786,-0.25707301352098433,0.47149543304879,5.0
Greenland,0.11122185574805232,0.8508865847778622,0.15113131214671152,0.8670225956739366,20.0
Guam,-0.40110694245023304,1.0,0.21747607193365537,1.0,1.0
Guernsey,-0.015335643596078122,0.7417947983953516,0.39718787350982016,0.9871830463026432,3.0
Haiti,-0.4402089979381528,0.12372687827486006,0.22417604008062345,0.4098281973294517,2.0
Heard Island and McDonald Islands,0.27042993093365925,0.9166804617950225,0.3826517203506918,0.7769299989327827,13.0
Honduras,0.38804237417971593,0.6396055839183071,0.021491301387859724,0.8474410906900699,7.0
Hong Kong,-0.24683955896532117,0.5567337989487542,0.5130411038424284,1.589844551280905,3.0
Hungary,0.23357809175079097,1.2888783034601918,0.2844863618629932,1.014335157234582,10.0
Iceland,0.08536440830365788,0.9358589930547858,-0.04641723573925435,0.87164296752046,17.0
India,0.00860871158812791,1.0367344251648736,0.24557516041437039,0.8315227460629449,28.0
Indonesia,-0.21213895830598037,1.0193314960370865,0.23905104578906963,0.8926895740498889,15.0
Iran,-0.2764462743044812,0.6411142283301783,0.026935460434870703,0.7502843547878145,18.0
Iraq,-0.21913539837117896,0.44777346288167424,-0.1918363658146675,1.3599078435921494,4.0
Ireland,-0.09813243784818952,0.6251038962132006,-0.0021737583019878068,1.0208184885427256,26.0
Israel,0.016519110920456003,1.1522637452245923,0.1017581133340196,1.0681896694813364,86.0
Italy,0.12259101293980024,1.023078008681196,0.1632444577522912,0.8270795783038316,26.0
Jamaica,0.5033326705506166,0.7681472050326326,0.3952951165120192,0.7116540977547708,11.0
Japan,0.34210613456464145,0.7734358402163455,0.21385368950991976,0.92479254003212,10.0
Jersey,0.36575814567024056,0.48273986984471173,0.08695362357245429,0.8770290062463502,2.0
Jordan,0.1388524514096328,0.6206310886641824,-0.46122237656017523,1.748282451040499,2.0
Kazakhstan,0.17813420569412924,0.735413011699606,-0.22547535640383964,0.7157528598537436,5.0
Kenya,-0.43635361098765796,0.8250687170228679,0.6265143177795107,0.635481259054533,7.0
Kosovo,-0.9555760890701503,1.0,-1.157537475708393,1.0,1.0
Kuwait,-0.8391238240079683,1.4706580653519035,0.2020863871971732,0.9189390830776949,8.0
Latvia,-0.9832854533857766,1.6459421863082362,1.6046279351594288,0.15385957945501613,2.0
Lebanon,-0.08140608109087302,0.6857705272931351,-0.34409089906767737,0.6720715537220443,9.0
Libya,-0.3779243614867716,0.5343712752650028,-0.474281789385475,1.0993432733866069,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.6037974753032266,0.2845096221269652,-0.4655452781497661,0.026249038869117,2.0
Malaysia,-0.4377277231998321,1.163307040674382,0.650246463953895,0.6557061680429735,7.0
Maldives,-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
Mali,-1.347365623408333,1.6136610710000998,0.0396138665923535,0.9918725232816749,2.0
Malta,-0.1823141222598184,1.0,-1.4000954385889572,1.0,1.0
Mauritania,-0.06590704743968247,0.8201797936972633,-0.13558202331226157,0.7702648943590261,11.0
Mauritius,-0.7552098153008739,0.456536060653369,-0.02229920938021307,0.7660511282233174,5.0
Mayotte,0.26985498622730897,0.618367418603335,-1.2565421914219161,0.7770190088028824,2.0
Mexico,0.6262658951375519,0.9606261723101325,0.16246713953847178,0.8839044990347296,15.0
Monaco,1.0017201415487047,1.4166462098804748,0.3500916242618068,0.4165369029724342,2.0
Morocco,0.6708963137235614,0.9576638386405437,0.08148615385425433,1.217511091116318,7.0
Mozambique,-1.0818216881725027,0.685892766104551,-1.3236880867496796,1.2888444624044584,2.0
Myanmar,-1.1253680432205213,1.0,0.06521928556783015,1.0,1.0
Nepal,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Netherlands Antilles,-0.41667263407506694,0.8903716120572681,0.13629856467578624,0.8011973520877944,5.0
New Zealand,0.3954028176346379,0.8442352308324272,0.15707783858765645,0.48503240708753986,4.0
Nicaragua,-0.05394441906472439,1.7134467815606267,0.1538761111912379,0.43050421642561126,3.0
Niger,0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
Nigeria,-0.15702857941348072,0.648932610056535,-0.25800417075460474,0.6418058860368696,22.0
Niue,0.15300606935231628,0.9300557356940347,0.21429305897673567,0.578147834594327,4.0
Norfolk Island,0.17448159495389373,0.770981708066207,0.28097679459763897,0.7909368614673572,12.0
North Korea,0.14741578343581155,1.0527143722792331,0.3811958629319358,1.0798109964439757,12.0
North Macedonia,-0.5121708941536219,0.9761326215848133,0.33277516964596465,0.5616486990676404,8.0
Northern Mariana Islands,-0.26345651225265965,1.0124300179755663,0.03848154362407777,1.0305040671414851,9.0
Norway,1.185534689244336,1.0,0.705008538137758,1.0,1.0
Oman,0.8203634285916843,0.3751799523071137,0.5854103762347923,0.25893430619034036,3.0
Pakistan,-0.3101022726841141,1.0351767593119425,-0.14755029276980702,0.7002880135021342,40.0
Palau,-0.1885345968996105,0.7175653493464268,0.07089420742383333,1.1623804524054733,18.0
Palestinian Territory,-0.18081037187617752,0.8456201825774626,-0.03832136044049988,1.0026513074538044,190.0
Papua New Guinea,0.40862614769341155,0.60391550973015,0.5722968387465733,0.7320263320201738,9.0
Paraguay,-0.12981212053677443,0.8194531732170024,0.14438382133821173,1.116387988228235,16.0
Peru,0.18167019677567628,0.5147515604711321,-0.8902672330673199,0.7210059627290373,2.0
Philippines,-0.20521744381963775,1.0082531129292729,0.3324787550201453,0.6612993579443723,20.0
Pitcairn,0.1354049922378006,0.334846728063175,0.3755151345456989,0.258817279070772,3.0
Poland,0.17677419993587326,1.0941583661124579,-0.4412118266425019,0.8806999275044534,4.0
Portugal,0.38569533194018835,0.22059766173631226,0.4011098165215222,0.40217720024281084,2.0
Puerto Rico,0.13766139208393727,1.1343506084834285,-0.4094123251366691,0.730921844267807,11.0
Qatar,0.11455497225917255,0.9189356204175848,0.2157688710475826,0.7096864329149318,22.0
Republic of the Congo,-0.600200515056044,1.0,-1.261521293013365,1.0,1.0
Reunion,-0.05002594072707541,0.8425047857780953,-0.2965930317566332,0.7665163424249193,6.0
Russia,-0.1338255227247689,0.6541101897847025,-0.3296633560885788,0.7800267912330618,59.0
Rwanda,-0.2478172374887351,0.1510449221502926,-0.3051600554057335,0.6976608209300807,6.0
Saint Helena,0.7399991216420132,1.285389120595125,-0.5163871766353652,1.0648280077171586,5.0
Saint Kitts and Nevis,0.5371556968369233,0.5632558161982975,-0.06577449914949766,1.2279246727471298,3.0
Saint Pierre and Miquelon,0.6802607950715018,0.3996484157700907,0.5060809205865509,0.3598600637263677,4.0
Saint Vincent and the Grenadines,-0.15063337625103412,1.0,-1.042306068252168,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Sao Tome and Principe,-0.9600652106855059,1.366746395452318,0.009875081476391198,0.2015631763455283,2.0
Saudi Arabia,0.4861972059796237,0.7879084530602923,-0.0016811063646808672,1.0162135842303484,13.0
Senegal,-0.22441265780871064,0.4234334414192532,-0.6441037669876384,1.0900340007501101,2.0
Serbia,0.1458621087977739,0.5838250042832429,-0.7238100653987231,1.344527325527666,2.0
Serbia and Montenegro,-0.42040344348595393,0.8538127378812544,-0.18394627959085671,0.6686899080310237,2.0
Seychelles,-1.5684465619930938,1.0,-0.3260168385458665,1.0,1.0
Sierra Leone,0.5693390954067481,0.600765691496238,1.1762285728203667,0.7698771672274219,4.0
Singapore,-1.4577078356318123,1.6839653593429482,-0.3617847931867761,1.856508375411613,2.0
Sint Maarten,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Slovakia,0.07883416269300665,0.39121898809900346,-0.7561877714460291,0.8489629229707196,3.0
Somalia,-0.01883201389274308,0.6215351194804881,-0.10348466718565187,1.085227830550172,6.0
South Africa,-0.30876316726241576,1.1109527842792044,0.10228292808810156,1.1405029478761175,17.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,-0.22309231050081177,0.692641034057203,-0.28210105942591546,0.7706638215746704,13.0
Spain,-0.34184911280628777,1.030162697711258,0.5353764532292848,1.368276534973419,13.0
Sudan,0.19527539580909123,0.7024962102704368,-0.2978145350342389,0.8811402071738769,5.0
Svalbard and Jan Mayen,-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
Sweden,0.5909882115230352,0.5224474455633981,0.42948262139943016,0.3374369310333136,4.0
Switzerland,0.2749123062437197,0.9673940344427191,-0.043221933811142484,0.8030156740476148,26.0
Syria,0.03707229001450927,0.7173311513050811,0.9275352209805856,0.9850076772138234,6.0
Taiwan,0.24365750201845193,1.7320741953739522,0.07646477936270506,0.7779176400510355,3.0
Tajikistan,1.271392370207767,1.0,0.16488031641431036,1.0,1.0
Tanzania,-0.4495300134819623,1.1978381785429209,0.5869740854099629,0.9664379244811809,7.0
Thailand,-0.08593085012415709,0.6157817457062452,-0.022451122513110232,1.0775466212195401,5.0
Timor Leste,0.49129851915589384,0.3051989710359173,0.05572963459372027,0.921186394931464,2.0
Togo,-0.5879561017341836,0.7958592617179069,-0.21507348544827462,1.154303965471983,3.0
Tokelau,-0.28194121955097445,1.0,0.6911087746982026,1.0,1.0
Turkey,0.33148081203517193,0.8160793873697593,-0.0025337076762506697,0.7612850254106666,56.0
U.S. Virgin Islands,0.5294357782707599,1.0888521533180577,0.2016808953241703,0.7218995125426125,5.0
Uganda,-0.12910964904760036,1.1009130923624937,0.17519874408949015,0.8773350812272408,11.0
Ukraine,-0.021513274200122466,0.9890965742524153,0.04448854178032198,0.8787631300685416,40.0
United Arab Emirates,-0.3808994403707142,0.7859716342030334,-0.6558614812078044,0.8860660660277302,11.0
United Kingdom,0.1545459357003808,0.9761223675706775,0.15156931150053,0.8674253392822259,68.0
United States,0.1863750897303722,0.9447407746917803,0.19399646404554596,0.8762277775790334,171.0
Vatican,-0.03000488157453502,0.8684833566081285,-0.059981253348666635,0.895025418785203,108.0
Venezuela,-0.10576738070151444,0.8854805226559714,-0.11954192181782329,0.9368947595872609,55.0
Vietnam,-0.2895689186416339,0.8080033717605267,-0.16138114875904008,0.732283438611749,12.0
Yemen,-0.10177152889168155,0.6977572862864945,-0.29818836588719666,0.9309618662787618,32.0
