topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
New Zealand,0.601255665467277,0.6600279099836492,0.5845127726029801,0.2790319856417117,2.0
Nigeria,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
Niue,0.21652798923654326,0.7862458211156991,-0.10832707857692973,1.0028313742349089,6.0
Norfolk Island,0.1754554471464004,0.3179151646984839,0.4171572869732403,0.20385285074464654,5.0
Pakistan,0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
Paraguay,-0.016512535860116105,0.8999687450686309,0.11372691684952593,0.9284529203046676,11.0
Peru,0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
Philippines,0.18526997450714178,1.3527466712020557,0.3836590756019888,0.2157986518601789,2.0
Pitcairn,0.12379020663984226,0.352313305083041,0.32265123550166147,0.3461413421817291,3.0
Poland,-0.5044329448292922,1.0,-1.153733849990698,1.0,1.0
Portugal,0.6157992001467658,1.565106211968621,0.36513453417952113,0.6757970758570626,2.0
Republic of the Congo,-0.45240935110049707,1.0,-0.5361704069426905,1.0,1.0
Russia,-0.3150651473475443,0.5878023978085398,-0.2555982901326369,0.9110648407011006,4.0
Saint Pierre and Miquelon,0.6594998344816895,0.0,-0.3124945502226147,0.0,2.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Saudi Arabia,1.0724136000102167,1.0,-0.3322705259634813,1.0,1.0
Slovakia,0.0,1.0,0.0,1.0,1.0
South Africa,-0.6760963649021378,0.04385535128424784,-0.6138861917502346,0.1318338218732485,2.0
South Georgia and the South Sandwich Islands,0.7071067811865485,1.0,0.7071067811865478,1.0,1.0
South Korea,0.1969998267572169,0.355410965611515,0.10151286698699868,0.6419560510381086,4.0
Spain,-0.25656963993958504,0.3912728580928537,0.7019104583941779,0.774557573955239,3.0
Switzerland,0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
Tajikistan,0.33872386329711174,1.0,0.28628383928018364,1.0,1.0
Tokelau,-0.015591752749050928,1.0,0.6637473621040824,1.0,1.0
Ukraine,0.47665592615815433,0.4383910149628545,0.5113029813695332,0.44453439390352756,2.0
United Kingdom,0.6088415652934817,0.6955047297422007,0.6948627724496679,0.5399390881117314,2.0
United States,-0.06140608601926136,0.5523708771591599,0.19095551259294447,0.8455715288895983,11.0
United States Minor Outlying Islands,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Vatican,0.0011080599492094068,0.7421160755319397,0.033555565969065886,0.8497785957332474,91.0
Venezuela,0.12008388687332516,0.9398952428252391,-0.5835397216589563,0.7681346481395804,3.0
