topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Mali,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Malta,-0.1385051344234626,1.0,-1.443733606351126,1.0,1.0
Monaco,-1.3399143341964,1.0,-0.1574415971092394,1.0,1.0
Montserrat,4.424587606709348,1.0,2.3014706298637186,1.0,1.0
Morocco,1.6243487318931125,1.0,-1.6236548271807125,1.0,1.0
New Zealand,0.666629734103265,0.05724318894999214,0.576902416337922,0.18413677864910089,2.0
Niger,-0.02933992710669601,1.0,-1.1015934521220427,1.0,1.0
Nigeria,-0.28187063853667,0.3747202300746859,0.03444929438818519,0.6607000715685508,3.0
Niue,0.3334457756198577,1.0995676164829973,0.13600683076378617,1.0420812780173778,6.0
Norfolk Island,0.2577392442713548,0.3609988048793693,0.2520057108588731,0.512304843672273,6.0
North Macedonia,-0.43998259633365483,0.962455046776279,0.42234884798061906,0.5720014770809296,8.0
Northern Mariana Islands,-0.1870868063091577,1.3681180980231253,0.0428259689963911,1.1771177731608717,8.0
Pakistan,0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
Palestinian Territory,-0.1655219722945247,0.9219173623695436,0.07345179992501094,0.9061417330256221,42.0
Paraguay,-0.1732515102644441,1.0600356454615607,0.3622280109580067,1.0636745447411495,11.0
Peru,0.8784166434930477,1.0,0.025390620091450305,1.0,1.0
Philippines,0.1526751597025932,1.4140245825999866,0.5340194451452459,0.2212467485431513,2.0
Pitcairn,0.0813533733173512,0.41816123392121474,0.3611084318543009,0.2823491239390184,3.0
Poland,-0.5381024537251774,1.0,-0.13606309806024194,1.0,1.0
Portugal,0.629416070247919,0.7385018595992484,0.3434480315696122,0.7243747572841859,2.0
Republic of the Congo,-0.18748307074933404,1.0,-1.1090467735148009,1.0,1.0
Russia,-0.06310444608052991,0.7677618177146279,0.08807628251057055,0.8773410480884642,6.0
Saint Pierre and Miquelon,0.6316456085938799,0.0,0.16120413949709667,0.0,2.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Saudi Arabia,-0.07022665216660291,1.2131935913994145,-0.1907068777466702,0.644528163635055,3.0
Seychelles,-1.5659979502790715,1.0,-0.10011169870285258,1.0,1.0
Sierra Leone,0.1580208763937968,0.6505095532882059,0.6493739284670809,0.3267384958647178,4.0
Slovakia,-0.2121208657710463,0.2999842052357365,-0.7342494690658982,1.0383855573182375,2.0
South Africa,-0.6880235534597925,0.6481912270670865,-0.9554792228856739,0.596518776628938,2.0
South Georgia and the South Sandwich Islands,-0.41223312449939475,1.0,0.27145244540924146,1.0,1.0
South Korea,0.04121501012670063,0.44175865626031596,0.10489987634061881,0.6202409329428693,5.0
Spain,-0.11924550465521665,0.5516525492859656,0.6598163997843175,1.2295988906031026,6.0
Sweden,0.15357142857142858,1.0,0.3803571428571428,1.0,1.0
Switzerland,0.3367684061082184,1.0199039557645544,0.1336909110299164,0.5135932689232718,16.0
Tajikistan,0.7769972853753543,1.0,0.5508635466660567,1.0,1.0
Thailand,-0.44784784021187346,0.6333524895071302,-0.8986031845638334,1.2708168108018267,2.0
Tokelau,0.07609741984229157,1.0,0.748560207231648,1.0,1.0
Turkey,0.2324385687820594,0.7287280702249701,0.06946591656492263,0.9371795594040075,28.0
Ukraine,0.11002819830851629,0.7275813251782576,-0.2342910890242581,0.7686719007335344,8.0
United Kingdom,0.219451201694177,0.9408205742920509,0.2635791491140377,0.6155134606011944,37.0
United States,-0.048513550867662895,0.7089451533012573,0.046189928776361786,0.8099613124970156,26.0
United States Minor Outlying Islands,-0.3675924636506629,1.0,-0.31280689377874304,1.0,1.0
Vatican,-0.06135697100298517,0.8025908986845558,-0.014282902721044792,0.8798291184240029,120.0
Venezuela,-0.09763352590500779,0.6462183091468483,-0.09476405553020299,0.866486395017179,22.0
