topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Croatia,0.25600212568637787,0.6283385115663545,-0.11588178350673334,0.7722922233093746,15.0
Cuba,-1.1207110550163284,1.0,1.518299756467472,1.0,1.0
Curacao,0.12886111915489057,1.1083288037917838,0.15802840976896515,0.03173342698270326,2.0
Cyprus,-1.1932897047141116,1.0,1.503395740813899,1.0,1.0
Czechia,-0.2726287001528699,0.6041574069622396,-0.3341312715635322,0.7603404885902876,16.0
Democratic Republic of the Congo,0.485094091459691,1.6080695661299458,0.13581915937765263,1.531386056101909,12.0
Denmark,0.8632129412797847,1.309616695362529,0.8562519365882867,1.089551938173043,3.0
Dominica,0.18244760891338593,1.0,1.3904786294520937,1.0,1.0
Dominican Republic,-0.9864691784863955,0.42524052526805506,0.12565299025125815,0.8120584347926013,2.0
Ecuador,-0.26697631556994034,0.6201999640657251,-0.007682393228573789,0.8789413922472141,13.0
Egypt,0.5976692617749426,0.6435146842719986,-0.46361538488697845,0.6149970132930755,5.0
Estonia,-0.5360392865205827,1.0,-0.3680434279485812,1.0,1.0
Ethiopia,0.30504919293440785,0.6010103352722735,0.14325209084136697,1.2431642330529404,13.0
Falkland Islands,1.4831075678591774,1.0,-0.07896210454295281,1.0,1.0
Faroe Islands,0.5348621376327858,0.7562495540226337,0.061761652221456555,0.7685819634250526,10.0
Finland,-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
France,-0.08489272271598418,0.9147108074395537,-0.26279352885730267,0.7296572108558468,19.0
French Southern Territories,0.5180857380740403,0.7526948320587128,0.2791528757299394,1.0631638982938854,14.0
Georgia,-0.5191650070430556,0.5508016567057561,0.16077829713979455,0.6665175597272347,3.0
Germany,0.4998111082050357,0.7654894793928888,0.002418091296908059,0.6613518464366975,10.0
Ghana,0.41830128259653376,1.5915673470060787,-0.09016803337229923,0.8724831443123825,2.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,-0.04036263300974252,0.6433708213919368,-0.18589000688155555,0.6846307803824475,13.0
Guam,-0.34750833925014707,1.0,-0.32820145588132466,1.0,1.0
Haiti,-0.5423107438013988,0.008905869368659643,0.3225632550398202,0.47124372259557656,2.0
Heard Island and McDonald Islands,0.004803396860712035,0.803367063557437,0.01740808630601973,0.8561370596208041,18.0
Hong Kong,0.0625,1.0,0.4583333333333333,1.0,1.0
Hungary,-0.0357357377786247,1.1171345623018052,0.18753216801989747,1.04294179619408,8.0
Iceland,0.4383683932814785,0.8420556288890425,0.3388335778921813,0.893850395690546,22.0
India,0.0530385673902388,0.7932991015110564,-0.02961883971956553,0.8082209483402061,11.0
Indonesia,-0.1192510495849444,0.9457342370036558,0.0717447386206729,0.9211974345275807,16.0
Iran,-0.11055076308567578,0.24585679059860033,0.9465391761135931,0.6170573108916766,3.0
Iraq,-0.1962872750823271,0.558534055585852,-0.21297918723555856,1.1850403184559826,4.0
Ireland,-0.14825274057112545,0.6233286877657097,-0.08484350982895059,0.9617853768519243,26.0
Israel,0.0601149660975229,0.991919838229445,0.05513765337726415,0.9729730703350787,73.0
Italy,0.22073806956921246,1.1433118961762947,0.03782996843287864,0.8381028753914396,15.0
Jamaica,0.08251706450810409,1.0013195787168159,0.23169312137436615,0.9668077003819564,19.0
Japan,0.26993535322179846,0.7445495844314473,0.2369157597927818,1.2067112443048764,5.0
Jersey,0.2492908655106862,0.6474494770190604,-0.022334453862736026,1.0315856875608773,2.0
Jordan,-0.3,1.0,0.775,1.0,1.0
Kenya,-0.32290395393905813,0.934716827392885,0.6393158103311992,0.6198824908163673,7.0
Kuwait,-0.9250108240857052,1.4536264437573796,0.1500465366923984,0.9382542659624923,7.0
Latvia,0.18057142799378903,1.0,1.4958327831762763,1.0,1.0
Lebanon,-0.18330075713734834,0.8010681318379529,-0.3908682636161345,0.6462209851208569,8.0
Libya,-0.8531748532491027,1.0,-0.4719627876039726,1.0,1.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.5234227330765013,0.32302338096813576,-0.5365946492838665,0.00148523689443104,2.0
Malaysia,-1.042111710928766,1.630132982367989,0.7942042230621568,1.103029000968134,3.0
Mali,-1.234471307234529,1.3783077409225561,0.14342784895311245,1.1318193070336018,2.0
Malta,-0.23422081296130784,1.0,-1.4321774148945192,1.0,1.0
Mauritania,-0.012287452788217442,0.7217075192860831,-0.014133814233311654,0.7829441048221544,11.0
Mayotte,0.05397815542657275,0.923663360523858,-0.9214498651737679,0.3031268963756013,2.0
Mexico,0.6271115605392921,1.0212275391883203,0.14738493460022958,1.0234224736778672,13.0
Monaco,0.19752828279858528,1.522441326657441,0.10314956393365576,0.41638577399045157,3.0
Montserrat,4.771067389626233,1.0,2.6406294964909103,1.0,1.0
Morocco,0.7886551951826861,1.069108529088522,-0.3078971601321048,1.6317366931248205,4.0
Netherlands Antilles,-0.4205216074031557,0.8594396224265672,0.2509643635304206,0.8007522206463178,5.0
New Zealand,0.1276558947388926,0.42297445909553655,0.3245202022682964,0.5333309328510026,4.0
Nicaragua,0.06589743928095111,1.4592684755441219,-0.012726104693713722,0.6315682454613906,3.0
Niger,0.11243145182584813,1.0,-1.0753275516219156,1.0,1.0
Nigeria,-0.19765402050368203,0.5603394435517313,-0.1569620805356603,0.640335898270154,19.0
Niue,0.3945627624875052,1.0338196714411023,0.06006043922746077,1.047639553222289,6.0
Norfolk Island,0.09726701900138732,0.6225281586624324,0.28530571016605194,0.49721024728596863,8.0
North Macedonia,-0.3997163552416259,1.0878251048160459,0.4255343748330803,0.4999005928023579,8.0
Northern Mariana Islands,-0.32932168062230016,1.1314387734915894,0.0456807791541408,1.0881473397317585,8.0
Pakistan,-0.4670173758640707,1.1230555955578074,-0.0870513024674745,0.8010127680948067,24.0
Palestinian Territory,-0.19151137459013448,0.7955546983123962,-0.012303698533592942,0.9845736366631319,93.0
Papua New Guinea,0.31294995210088605,0.4810614395047559,0.41926973615629315,0.8822961145164181,9.0
Paraguay,-0.14346053572108974,1.0181360095641336,0.42616987784966903,1.0549673968001643,11.0
Peru,0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
Philippines,-0.4517273872806099,0.9164299528817081,0.15518305041918962,0.7030304919058188,16.0
Pitcairn,0.12924902732494697,0.34406814446441214,0.39136965413268454,0.2332622771927458,3.0
Poland,-0.19464742418338232,0.5264328884137148,-0.14719700606383368,0.5136565764258947,2.0
Portugal,0.33505169287968467,0.2796714026749595,0.25491884268908543,0.4445714312162146,2.0
Puerto Rico,0.05520397850433253,0.8594496866031633,-0.294627128657937,1.0694644037480003,3.0
Qatar,-0.32057748298867245,0.6032497792879553,-0.04647086117243027,0.6136165210787367,7.0
Republic of the Congo,-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
Reunion,-0.09452388458162686,0.8211810522957365,-0.282397163592641,0.7944893934585978,6.0
Russia,-0.07905297158518876,0.656251438898951,-0.12009275297046058,0.8962871598750121,31.0
Rwanda,-0.28705974120600464,0.22473990185601012,-0.4619172859391444,0.8408720195005676,5.0
Saint Pierre and Miquelon,0.7487860172153138,0.0,0.28420257078195615,0.0,2.0
Saint Vincent and the Grenadines,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Saudi Arabia,0.48478944333668317,0.867007398050949,0.01609905500294734,0.9827374533104657,13.0
Senegal,-0.1284203984602287,0.2876798863657945,-0.4891144059255427,0.8708459443125538,2.0
Serbia,0.11684182633323029,0.5658792278963707,-0.6385925046835812,1.282718360961951,2.0
Serbia and Montenegro,-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
Seychelles,-1.5371596389565962,1.0,-0.10262407743984839,1.0,1.0
Sierra Leone,0.16658918485559918,0.9987103835470692,1.0519469637081613,0.7961063902749109,4.0
Singapore,-0.2832952130449012,1.0,-1.5456113560722704,1.0,1.0
Slovakia,0.051679192232144656,0.3635791492696443,-0.7732657053826419,0.7728060887961282,3.0
Somalia,-1.0414496034455716,1.0,-0.7083631855596344,1.0,1.0
South Africa,-0.7173132429490823,0.7098250623911555,-0.4415289275492199,0.8837283423185445,4.0
South Georgia and the South Sandwich Islands,-0.2966900728029858,1.0,-0.338631227014448,1.0,1.0
South Korea,-0.2899088415528972,0.7515268781283886,0.10740163092293986,0.7421046507685954,6.0
Spain,-0.36203771417923275,1.0122409653285969,0.5163012010568039,1.325767086531284,12.0
Sudan,-0.3210510917760806,0.8050848836702424,-0.4772239037249866,1.3104988344560273,2.0
Sweden,0.26914103204119144,0.7474194789755566,-0.0008168175197470762,0.6835284926642076,4.0
Switzerland,0.42130855355473157,1.0436750856591732,0.18426228431302683,0.5833463247738774,16.0
Syria,0.36140062178175886,1.0,1.5385124614521721,1.0,1.0
Taiwan,1.3386127485838428,1.0,0.25988966477194814,1.0,1.0
Tajikistan,1.1274005539210905,1.0,0.13516932563445652,1.0,1.0
Tanzania,-0.8858939951861772,1.0,1.622653640164633,1.0,1.0
Thailand,-0.3167656792101265,0.44797431963328604,-0.9610434797822079,1.3591207231382318,2.0
Tokelau,-0.4081328820036273,1.0,0.43146549712492727,1.0,1.0
Turkey,0.2238676378472858,0.708477071718232,-0.0023711863703293427,0.9174137944146734,31.0
Uganda,-0.1483948678659982,1.4181409205397109,0.7557315015736852,0.15729720679521678,2.0
Ukraine,0.1386332054055473,1.1270995833583695,-0.022175545750339684,0.799361879634903,21.0
United Arab Emirates,-0.5091245950397156,0.7024388366808275,-0.6144214679043146,0.8869087528607184,11.0
United Kingdom,0.2582568999510103,0.8495668440271681,0.24224323532435077,0.771571150501863,55.0
United States,0.11234623141368834,0.9476507507435838,0.11811366342925163,0.8676293983034816,120.0
United States Minor Outlying Islands,0.2286501080265755,1.0,-0.3317212331023316,1.0,1.0
Vatican,-0.027242460179569123,0.8316531444005972,-0.048673357643200056,0.90812617485484,122.0
Venezuela,-0.04883431715608319,0.7025408500288316,-0.05457191737580534,0.9274867506773368,27.0
Vietnam,-0.2632046549550559,0.9439616242534494,-0.0992741186985654,0.7784094408578787,12.0
Yemen,-0.19606683044061654,0.6408940222500604,-0.467325542694824,0.55827594839603,12.0
