topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
French Southern Territories,0.5619195240775641,0.7433017532368081,0.14686326479499734,1.2072572481012176,6.0
Gabon,0.013632194467851022,2.37790273690281,0.7502877946701074,0.10652797071159957,2.0
Georgia,0.6201860356023307,0.6490337856805339,0.7603151212593743,0.6390198103705821,3.0
Germany,0.13610313352094133,1.4530393331607263,0.1819816570299179,0.9517540583770381,15.0
Ghana,0.4774927252060897,1.0,-0.9660329258721387,1.0,1.0
Greenland,0.05404654922818802,0.8402118017713555,0.0996319093885974,1.0018569697629163,24.0
Guam,0.6285538395883614,1.3191781459378304,0.3843709628814729,0.19444852880350402,2.0
Guatemala,-0.7379650905909416,1.0,-1.3507806890119007,1.0,1.0
Guernsey,-0.0503512478369465,0.50010950337081,0.40339505193017694,0.9146145796024518,3.0
Guinea,-0.5114805368544669,1.0,-0.6071051650214718,1.0,1.0
Haiti,-0.5696128812755069,0.6083471999268306,0.40753328795951616,0.41620769139563424,4.0
Heard Island and McDonald Islands,0.07298819344384398,0.8577845249098047,0.24187805577941673,0.5349434842275445,11.0
Honduras,0.4332470280027801,0.6619670472558713,0.05966830981332221,0.8418230689481231,7.0
Hong Kong,-0.2700621739528726,0.6847052263866993,0.740933068306351,1.5142296774045723,3.0
Hungary,0.10823641359734405,1.2668231691975882,0.05092091203074264,1.0625227342132524,31.0
Iceland,-0.17641245742485168,1.4453646812987913,-0.22631326875689092,0.9878516024080676,12.0
India,-0.12944146842751655,0.8702227241319636,0.2814208925586975,0.9575723218624799,26.0
Indonesia,-0.24935488110233964,1.0611850460467538,0.21652284258076107,0.8882125548865673,13.0
Iran,-0.19230027794938456,0.8184645941805875,0.05138686868970985,0.805225316290689,29.0
Iraq,0.09151262013014659,0.4771534151598167,0.3656828836793578,1.143235110960654,3.0
Ireland,0.0035527586423097957,0.5522717784424487,-0.09843458877817673,1.0988350505066737,22.0
Israel,0.020358405146744953,1.1825521378528798,0.13062489812329753,1.0609128688402831,75.0
Italy,0.17165788233501902,0.9334172239714031,0.05753305887383154,0.7828631527472776,26.0
Ivory Coast,1.3534039580595354,1.0,0.32587496316273473,1.0,1.0
Jamaica,-0.1106156683421245,0.1564341783803967,0.383361598613614,0.30645291165688787,2.0
Japan,0.040218705531111655,0.6629435051447486,-0.09342734984654785,0.7421937692626784,10.0
Jersey,0.18551358171305776,1.0,-0.22671011656746992,1.0,1.0
Jordan,0.35402233383808124,1.0,-1.635307745037608,1.0,1.0
Kazakhstan,0.1853464165079339,0.7068094116766068,-0.23481112705600996,0.6858505411540936,5.0
Kenya,-0.6724444131239607,0.9330446061880521,0.8640520168942035,0.47617961067837045,4.0
Kiribati,0.8984727274634352,0.7173090973275699,0.5954858590599779,0.321878301395557,4.0
Kosovo,0.3111308103648414,0.8855056082959305,-0.020972442742862602,0.7827703663968208,26.0
Kuwait,-0.8334468891547601,1.4564511017736572,0.22123143638921827,0.94927321564219,8.0
Latvia,-0.48398951393787143,1.4221429652659119,1.1792056592876738,0.6128206643440675,3.0
Lebanon,0.05095489753152705,0.4927375443588172,-0.21496015013784997,0.5313587740995397,8.0
Libya,-0.24316043240023436,0.828545174822124,-0.36863248882756566,1.0585615717731334,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Luxembourg,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
Madagascar,0.06285135560532219,0.08888523951058089,-0.04203042101104015,0.5308445122170957,2.0
Malawi,-0.0952179716890287,0.7951730522987309,-0.18444567384189087,0.8820672561627765,13.0
Malaysia,-0.20877562544358708,1.2248962204531864,0.7840007086845651,0.6691657356648152,6.0
Maldives,-0.2400771563044771,1.0,1.7750924054110233,1.0,1.0
Mali,-1.4192291674087152,1.6976149973991144,-0.02803454643101483,0.9871890357378286,2.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.27913157335558336,1.0,0.4319364443368018,1.0,1.0
Mauritania,0.08224703463379235,0.5939172029820509,-0.1057933376212273,0.832536122580531,11.0
Mauritius,-0.5600224753237909,0.5346412430626106,0.15341296961732934,0.8195819212668873,6.0
Mayotte,0.3845806629522961,0.45612081062642684,-1.3047704768876203,0.8452241041984824,2.0
Mexico,0.6113297497612149,0.8079497475511682,0.02320270748720876,0.8458041001662504,17.0
Monaco,1.1631835438932374,1.6449899433030166,0.3521778165462837,0.4194872243948596,2.0
Morocco,0.7412967139400259,0.9120848038456575,0.18275474598566166,1.2366332807699707,10.0
Mozambique,-0.9071376807270364,0.30404561432800997,-1.344719603929538,1.3130369156591217,2.0
Myanmar,-0.20250150867501482,0.7250748395362746,-0.21112928065587794,0.6917265040206928,5.0
Nauru,0.006785026736756488,1.0,-1.4819748336874183,1.0,1.0
Nepal,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Netherlands Antilles,-0.8576499154927795,0.37389472369028376,-0.12207640329531921,0.5968833170306658,4.0
New Zealand,0.5579845194085414,0.8277880512119945,0.36989893438294674,0.7251654854496409,8.0
Nicaragua,-0.09003934094850156,1.60795836526399,0.2614900171681087,0.8401876532271304,3.0
Niger,0.5565500839326301,1.0,-0.0658054635326266,1.0,1.0
Nigeria,-0.07504334233953312,0.6905526559747007,-0.18268237106118787,0.6852627064731547,22.0
Norfolk Island,0.2550428121029429,0.955282777414564,0.19927448828037642,0.7595242194021933,9.0
North Korea,0.10133533004829348,0.8726957764791727,0.17117556336662587,0.9923750064571337,25.0
North Macedonia,-0.4774463851471393,1.076771731502765,0.36528722650862805,0.5854860266526809,8.0
Northern Mariana Islands,-0.7691320978171767,0.9151170250341043,0.7663630866353125,0.9112604912475522,2.0
Norway,0.4272650082659927,1.0237526601871445,-0.03558049259617224,1.0800295444483463,2.0
Oman,0.4757980400719988,0.7359770414365829,-0.02217686714408309,0.8001422725838784,5.0
Pakistan,-0.2893645363043583,1.0350105263181464,-0.15930273050903934,0.7076898044263501,39.0
Palau,-0.2151755234800804,0.6983939149163304,0.2530948969191329,1.1624282391518241,18.0
Palestinian Territory,-0.183620219799491,0.8761005507473512,-0.07000236700909167,0.9776211644168129,162.0
Papua New Guinea,0.4547949707640129,0.5598136108548081,0.7200357132953095,0.6761300030564554,9.0
Paraguay,-0.04638630524376822,0.7529890282289299,0.10900843991189804,0.9320727043551604,16.0
Peru,-0.19697745995155455,1.0,-1.4630206533968582,1.0,1.0
Philippines,0.28703341969624935,1.327096858365852,0.5861401110654793,0.7936637262426697,7.0
Poland,0.1753700958301573,1.0601876110442254,-0.34146234517027013,1.1247888839399272,5.0
Puerto Rico,0.2679746557407557,1.1311219492047875,-0.33126303421109515,0.6725701617540106,11.0
Qatar,-0.006711754424734534,0.9319551056733989,0.17463085692993888,0.7621934786615384,37.0
Reunion,0.26313520823968284,0.9879705750719697,0.05047115999922601,0.5317241128495462,4.0
Russia,-0.10057780440799012,0.8912793938027035,-0.10898450192934334,0.8672893597626709,89.0
Rwanda,-0.24311144261765127,0.26774052975185364,-0.18332775199973922,0.658114093085798,7.0
Saint Helena,0.7298241465432093,1.279254987420694,-0.4658077300350131,1.0019449202181758,5.0
Saint Kitts and Nevis,0.29966012945570325,0.2623780825246467,-0.03849945164082939,1.267953755840893,3.0
Saint Pierre and Miquelon,0.18889867544531577,0.5820564079800555,-0.2809933583127587,1.3902157502135284,3.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Sao Tome and Principe,-0.8421473079575433,1.1557102972750695,-0.15551196243725282,0.06592172370696363,2.0
Saudi Arabia,0.36006194063802877,0.5414617451222781,-0.07016029971326071,0.9390655587355313,16.0
Senegal,0.23493114582748517,0.7745725102271811,0.6815985835392246,1.3067609216944405,8.0
Serbia and Montenegro,-0.4547266330583047,1.011785364570393,-0.03268843051252287,0.8835785728865543,10.0
Seychelles,-0.023502965188824193,0.617694356603561,0.21586852766276082,0.9079969493502976,20.0
Sierra Leone,0.17495692580070368,0.8248011231644073,0.3798247307465991,1.4189966100983757,6.0
Singapore,-1.331078120534098,1.5695603738766175,-0.3741869409408714,1.778701891533027,2.0
Sint Maarten,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Slovakia,-0.1227379723932897,0.6957416218187878,-0.1343322102694575,0.40940699204893544,3.0
Somalia,0.018141649741848124,0.5792817422015397,-0.17370838987479878,0.9293563831580357,7.0
South Africa,-0.196579903585725,1.1184677590120449,0.12371372584490986,1.177785183401302,17.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,-0.3086152688533202,0.8035928250477935,-0.39277330071325217,0.9358345747589459,11.0
Spain,-0.14235353379937427,1.0395220255223456,0.5866908549094381,1.2728515885438008,14.0
Sri Lanka,0.7071067811865476,1.0,-0.7071067811865471,1.0,1.0
Sudan,0.05529892502550084,1.3847922940179593,0.0017174424197244562,0.9743264612072089,24.0
Svalbard and Jan Mayen,-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
Sweden,0.827687477923298,0.7005199041524904,0.6372887952929687,0.48070127681904057,5.0
Switzerland,-0.05152638561215325,0.7135881417910472,-0.3130527298853594,0.9205036998108054,12.0
Syria,0.07730911059978184,0.6147142014871745,0.8889829676078472,0.8889456503135654,6.0
Taiwan,0.3838793761784743,1.7234592993241598,0.2780925953924916,0.48398901455657173,3.0
Tanzania,-0.5205686053088152,1.2156115031626689,0.4559039258800595,0.9258810816998905,7.0
Thailand,-0.015525165194678591,0.6646004725966634,0.06194974504999372,1.0953104491399324,5.0
Timor Leste,0.5029579175083979,0.3610423542814747,0.10614019458242471,0.8260968244391337,2.0
Togo,-0.6021040322047821,0.6796551850161111,-0.2662196529350265,1.1304848825423397,3.0
Turkey,0.26372143288974925,0.7653219880466536,-0.12556925987120918,0.659137964008111,57.0
U.S. Virgin Islands,0.5192662533195704,1.0186929986255675,0.1887507979952962,0.7014239193364009,5.0
Uganda,-0.15401081067559566,0.9918746565939465,0.0722853017717561,0.8374340839405627,12.0
Ukraine,0.1150419071358381,0.9878888054803959,0.11947325963627332,0.9952698286335068,52.0
United Arab Emirates,-0.3628941024822717,0.6785480903136427,-0.6122533424248862,0.9037531458901178,10.0
United Kingdom,0.11090317450508087,0.9634987571821838,0.1031137520645197,0.9108711397585748,93.0
United States,0.22144305916588566,0.9279316574953392,0.3301886160942339,0.8511474533324968,135.0
Vatican,-0.28075033284698303,0.6732553070737116,-0.10535679708293424,0.7484220325098707,36.0
Venezuela,-0.07541892473872659,0.9039953060047308,-0.06068119028677388,0.9122171541675148,54.0
Vietnam,-0.3367222452763338,0.8557044212701302,-0.19665815797672345,0.7721492945075035,12.0
Yemen,-0.033104060759383006,0.742037075513744,-0.3075539321425697,0.929170719922261,30.0
