topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Republic of the Congo,-0.5965965296718487,1.0,-1.483090671881589,1.0,1.0
Reunion,-0.10272344550052652,0.8264144979058092,-0.277599127215224,0.7712771270204551,6.0
Russia,-0.12125332639615675,0.6339053149310617,-0.331231518881544,0.7659289755327588,53.0
Rwanda,-0.2847324128285253,0.16787532739815822,-0.38601307007920277,0.8091219189874214,6.0
Saint Helena,0.7904837948363471,1.3445315638043926,-0.5045556274665735,1.058001519663723,5.0
Saint Pierre and Miquelon,0.7108346587192446,0.0,0.3394422156768788,0.0,2.0
Saint Vincent and the Grenadines,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Sao Tome and Principe,-0.8480781650923267,1.858952045468398,0.04917934685561145,0.20263653901215786,2.0
Saudi Arabia,0.3470594413195114,0.8580687629403062,-0.08420632392505843,1.0266319200506981,14.0
Senegal,-0.2032160533212089,0.39345691587676984,-0.626170473682335,1.0646724941397354,2.0
Serbia,0.10228237573191112,0.5924651162442265,-0.6807064721221951,1.3024662446670743,2.0
Serbia and Montenegro,-0.42040344348595393,0.8538127378812544,-0.18394627959085671,0.6686899080310237,2.0
Seychelles,-1.389109685808857,1.0,-0.22778096508657283,1.0,1.0
Sierra Leone,0.4967192123553716,0.673920604631543,1.0758566854737381,0.7177370114651689,4.0
Singapore,-1.4833797729638107,1.6499997997829265,-0.29213249462460356,1.8519928336294262,2.0
Slovakia,0.062271091085111564,0.4135913046030881,-0.7319060151869997,0.8096972549433391,3.0
Somalia,-1.1104273912261036,1.0,-0.7515512962660925,1.0,1.0
South Africa,-0.5711162008810232,0.6082431231592471,0.16305639326266125,1.550246711392646,5.0
South Georgia and the South Sandwich Islands,0.09739937373923811,1.0,-0.032176772349334186,1.0,1.0
South Korea,-0.34667088909113847,0.87816217770663,0.1579554316258365,0.776017572265685,6.0
Spain,-0.33247359397606996,0.9858829139078279,0.46850167960748723,1.343907571801654,13.0
Sudan,-0.0013698278866459968,0.6927737895722815,-0.6309673581372028,0.7888778920447755,4.0
Svalbard and Jan Mayen,-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
Sweden,0.5927436936044654,0.48865361736356777,0.4167194383991305,0.33716060590253133,4.0
Switzerland,0.4221583950214142,1.0801388501287685,0.06257454391951972,0.6412392085901666,16.0
Syria,0.2190276732576213,0.7618932966659493,1.3732379695912174,0.5660988225214572,4.0
Taiwan,1.257788254375281,0.1833432891904485,-0.30033160613212,0.689688640265409,2.0
Tajikistan,1.251315624364101,1.0,0.1622261985871447,1.0,1.0
Tanzania,-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
Thailand,-0.1519757615614938,0.7103081327621461,-0.12566914621541064,1.2454352722934328,4.0
Timor Leste,0.5117895440025917,0.27622028579079316,0.011334448925668983,0.9839706686072939,2.0
Togo,-0.15976076162052757,1.0153683710992654,-0.17596853770259244,1.1424857258822068,3.0
Tokelau,-0.2458236017592229,1.0,0.6719514928077964,1.0,1.0
Turkey,0.3148231880282805,0.8349976931727516,-0.007764008248309336,0.8030757632035648,58.0
Uganda,-0.16029625990273938,1.0786440488521327,0.12096765268578302,0.886736336205724,11.0
Ukraine,-0.024944291056625986,1.0316000652252313,0.020243022961997408,0.8967605943037092,39.0
United Arab Emirates,-0.5492616738746094,0.7134375584634973,-0.6876573504009416,0.9298381078131227,11.0
United Kingdom,0.24726699292491602,0.9054456391455173,0.12928874176815391,0.8364920234603357,69.0
United States,0.11478643395420837,0.9276280199631527,0.14327147066420867,0.8533518327114923,143.0
United States Minor Outlying Islands,0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
Vatican,-0.05047174495475091,0.8526570804246979,-0.08001060245522368,0.9101151761795713,122.0
Venezuela,-0.07460231569087745,0.7394919563041906,-0.16038740553939287,0.9260737312094818,33.0
Vietnam,-0.16744551555298517,0.8898707619573165,-0.19081773844616823,0.8106685591806626,12.0
Yemen,-0.09330009124201812,0.7149179177459752,-0.27446921372268873,0.9572200566550242,32.0
