topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.1918231839023945,0.0719201114800015,-0.08577499290303306,0.204765070919502,2.0
Equatorial Guinea,0.16977649150166327,0.4640465605071391,-0.6813567141465057,1.0381706717546861,9.0
Eritrea,0.2626908622494088,1.0,-1.661874324031667,1.0,1.0
Eswatini,0.33064266757636945,1.0,-0.4324536091159824,1.0,1.0
Ethiopia,0.07075649086049132,1.0,-0.803391931535232,1.0,1.0
Faroe Islands,0.565170993292706,0.3634793034574672,-0.30887626349035263,0.7326089092461481,3.0
Fiji,0.038156995020690185,0.40280148524302617,0.519854266866701,0.2606377370641056,2.0
France,-0.26715531765358214,0.9125165041768074,0.14805096963194975,0.9014178130214483,18.0
French Southern Territories,-0.2220504460055962,0.8670040471357391,0.5177508437328529,1.2261416311506161,4.0
Georgia,0.031752261832319086,2.2123431378648055,0.499875499927432,1.129365225606126,3.0
Germany,0.24539117359508852,0.9614015280520163,-0.2861712312308755,0.7179960720789467,9.0
Ghana,-0.19502063135495165,0.6339495772223936,0.05702597434214551,0.9556759958635324,11.0
Greece,0.024874657363155462,0.5078535644989031,0.04557602076244551,0.7029288653227943,10.0
Greenland,0.7071067811865477,1.0,0.707106781186553,1.0,1.0
Guadeloupe,1.0727761536548532,0.1158585759663142,0.5508314026434894,0.27765647449291275,2.0
Guinea-Bissau,-1.4792546943584826,1.0,-1.2137787174161727,1.0,1.0
Heard Island and McDonald Islands,-1.87302608797806,1.7944911618614436,1.2630948134432798,0.9698331367222522,3.0
Hong Kong,-0.9794608528154058,0.4411350516039403,-0.2276314191214967,1.2525771839475561,2.0
Hungary,0.46736537704713305,0.7953227599997342,0.297400001404114,0.7249577088900132,7.0
Iceland,-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
India,0.08647911379732053,0.8378975585959091,0.016940351224456644,0.8099969477193674,42.0
Iran,-0.022071747089733203,0.881584166466222,0.04720792365640334,0.9493713651744704,509.0
Iraq,-0.19622326778518406,0.7846387206376915,0.06413010032257356,1.0549457811125593,16.0
Ireland,-0.0024681701362130326,0.9485122872057546,-0.07724065489718664,0.7075199010776217,11.0
Israel,-0.14773115998033426,0.9845837108011993,-0.06133211513638066,0.9794800641965015,225.0
Italy,0.2669931073228842,0.7407913109915624,0.09577317260506446,0.8425058031477125,20.0
Jamaica,0.22379528420893952,1.3164943261234237,0.13758460325994482,1.1945740119039359,2.0
Japan,0.10786948756053197,0.6158128884431341,-0.5619920963058214,0.7156745838540955,14.0
Jersey,-0.45363814890338217,1.0,-0.35212826855418644,1.0,1.0
Kenya,-0.22722230335423846,1.5247103290447719,0.6698171847159274,0.3510108530810174,4.0
Kuwait,-0.5465450573208938,0.6925050227439937,-0.44402257387924543,1.3617471480833028,2.0
Kyrgyzstan,0.08235321344063662,0.7691250016410077,-0.27315196675856585,1.0703069966236156,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Lebanon,-0.038616028764890696,1.178018795633638,-0.06510717179463583,1.0966184739342386,73.0
Libya,-0.13735212073135605,0.8535063270135251,-0.008683697898992477,0.9284405435098135,20.0
Luxembourg,-0.9611493049671124,1.0,-1.5120385564608103,1.0,1.0
Madagascar,-0.7901136998488337,0.7459544926848681,-0.4750799776528293,0.8938315090073171,5.0
Malaysia,0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
Maldives,-0.21760972612483187,0.6063940673691287,0.12163060196440922,1.106975879842731,6.0
Mali,-1.4523380674102913,1.0,-0.023333087541939877,1.0,1.0
Malta,-0.3191580701091532,1.0,-0.2957913655409282,1.0,1.0
Mauritius,0.04616471131742023,1.0674706783671035,0.2457670844478842,0.9851635512439839,35.0
Mayotte,0.25019182792524114,1.3538246762467918,0.05397334376709684,1.0763298347620536,2.0
Mexico,0.22922301728076985,0.8391463158234106,0.2451965220506972,0.6803387847960048,13.0
Moldova,-0.3671247209658849,0.47367223296161287,-1.0152423986949133,0.26245419907575956,2.0
Montenegro,-0.302815706492011,0.5042616747459064,-0.05465447087115911,0.986500213284023,6.0
Montserrat,-0.04792544198076719,1.029280205868143,0.05568631919973448,1.148281115815773,19.0
Morocco,0.04536552989267247,1.060786363538094,0.41495095826530237,1.0672718163470973,53.0
Mozambique,0.31162489155351275,0.5314585032125105,-0.42915249879265754,0.479137096312761,6.0
Namibia,0.9664708962925155,2.3667962491757564,0.3986959303328271,1.5638411919396429,2.0
Nauru,-0.44549684078433793,0.7489249300752038,0.7825904660355014,1.6610561708554397,2.0
Nepal,0.013681223259617839,0.7305193630040717,0.05499359667750642,0.8176912110718502,19.0
New Zealand,0.01909845933109332,0.5314905183314727,0.11088788290695535,0.6716771668733273,15.0
Niger,-0.5599987120770539,0.20804222646916448,-0.0006780491366432662,0.9990410937150161,2.0
Nigeria,-0.08737168221761078,0.9147707711117611,0.09381721722117939,0.775211996373043,15.0
Niue,0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
Norfolk Island,-0.5533284062093733,1.0,0.8586863878337155,1.0,1.0
North Korea,-0.08025878648114938,1.0441626492799916,0.22648407096299458,0.9756418770211857,63.0
North Macedonia,-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
Oman,0.4933071983084193,0.856482442062791,0.5183457899019941,1.0718885274283898,9.0
Pakistan,0.0910833981683357,1.1199995366948658,0.10821940828651266,1.1809973941079064,34.0
Palestinian Territory,0.41144320894674113,0.8048386799382478,-0.06650003665802671,1.114082213793603,9.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.2595519135762031,1.4797566658034365,0.22810727652420298,1.2584413082808106,10.0
Peru,-0.14288660108246484,1.0,0.26654007825578596,1.0,1.0
Philippines,-0.19266899101682555,0.47033178527229497,-0.869017628786468,0.12685548074027156,3.0
Portugal,0.7714599672026544,0.5567731872178912,0.08498981031979456,0.42191991278607593,3.0
Qatar,0.2959141806455811,0.7202487540896428,0.2315586100163262,0.5128795578875068,14.0
Romania,0.1365419544720933,0.4882438790426203,-0.6671366265399699,1.0186917568240617,6.0
Russia,0.0106675946888903,0.6609950150229704,-0.21550525259704834,0.9140085795864984,30.0
Saint Helena,-0.9109914863046222,1.0,0.039300064251360824,1.0,1.0
Saint Pierre and Miquelon,-0.19837196721729417,0.5670983999125859,-0.06303999393775224,0.8895311748561684,9.0
San Marino,0.2858918120568844,1.8064082159311894,0.4548259160909329,1.5211583386854677,5.0
Sao Tome and Principe,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
Saudi Arabia,0.18104807104603232,0.9778878020304876,-0.03924472896325581,1.0432371290878368,11.0
Senegal,-0.29044254845363415,0.47558271663187107,-0.4873286617283858,0.8314326556059183,4.0
Serbia,0.2935854120719284,0.7523114575342433,0.25333991295458635,0.8547370464847129,11.0
Seychelles,0.5002484044291611,1.0,0.14284999285577077,1.0,1.0
Singapore,0.21234819771094618,1.8649947351340346,0.5872214117480985,0.47551507430311996,5.0
Slovakia,0.27531215274831644,0.5983266741464368,0.050165132901180534,0.7244081892865689,9.0
Solomon Islands,0.35459362949139783,1.4521243620760105,-0.3790941824700059,0.592360441746979,4.0
Somalia,0.44612009999134394,0.7528963043552755,-0.08026748494520507,0.9582246038904317,9.0
South Africa,0.40442896600364486,0.330057117840191,-0.5332319463324371,0.5051049417796777,6.0
South Korea,0.11120537215551579,0.7563657242700631,0.12083932644737619,0.8772984545640518,16.0
South Sudan,0.6929815755419815,0.8213538679706226,-0.08456087592768202,1.3850798383064995,2.0
Spain,-0.21132927470328172,0.8127255406043143,-0.25514693775237623,0.6230777731772152,8.0
Sudan,-0.2022287003862261,0.5703152354683442,-0.16565994483741522,0.6715112314494531,17.0
Sweden,0.8018986803772248,1.0,2.0713285718617853,1.0,1.0
Syria,-0.40540566384230486,0.9563729484186674,-0.15040317745593046,0.8496176761115823,25.0
Taiwan,0.3635384743703498,1.0663708276917154,0.10897447670651601,0.9595649144039007,14.0
Tajikistan,0.33398115763679076,1.0,-0.3204879920504023,1.0,1.0
Thailand,0.013475736768253052,1.9960541704776364,0.13091349684648668,1.4395030994121314,3.0
The Netherlands,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Tokelau,0.12136673357083455,1.0,-0.17519957351337764,1.0,1.0
Tonga,-0.6534050104989945,0.8228830465588045,0.18509555183195867,0.43518682223404426,3.0
Trinidad and Tobago,1.0732421134640027,1.0,0.20338845989940552,1.0,1.0
Turkey,0.6204288098725881,1.303886041818299,0.041388886830086596,1.7348050214081898,3.0
Turkmenistan,0.3933138424611097,0.4286849479877922,0.2562820481886758,0.9900832470020187,5.0
Tuvalu,0.7071067811865415,1.0,-0.7071067811865476,1.0,1.0
Uganda,0.23657818899141198,0.12485064037685538,0.20267111589925801,0.12076968880941127,2.0
Ukraine,-0.13176744507279675,0.9690442608700283,-0.05064697199739183,0.9214338477804441,19.0
United Arab Emirates,-0.05021470886689346,0.8135781173576417,0.02808123597035262,0.8080306985656371,74.0
United Kingdom,0.013458721823616229,1.0315419931256444,0.12064181842568748,0.9460377770092829,211.0
United States,0.10235743694582261,0.9294275667426113,0.0015954069502374362,0.8133545626572902,135.0
Uzbekistan,1.4451896212349709,1.0,0.3071253067345277,1.0,1.0
Vanuatu,-0.19655031725060151,0.6629381849775139,-0.31269281018754275,0.7643023337046256,8.0
Vatican,0.0793305804455435,1.01500434797787,0.15970430058703478,1.0335738384687163,27.0
Venezuela,0.07127971426296453,0.5452089725063265,-0.20091515319473674,0.6855531486518892,16.0
Vietnam,-0.10509292699465088,0.25765117751593936,0.4371393083878093,1.8315373856627664,3.0
Yemen,0.24101991673246825,0.4580801153419998,-0.02218344263126563,0.5698565853016286,6.0
Zambia,0.14571775280951332,0.5452488842360899,0.3629532326969538,0.707997018876385,3.0
Zimbabwe,-0.029964042893560004,0.035286177574388095,-0.3375959788491341,0.6126859897072772,2.0
