topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Saint Barthelemy,-0.11585682421185371,0.41651911523787205,0.026460814228504853,0.4547250773524505,2.0
Saint Helena,0.20339051082075088,0.19917815244805462,-0.29800092661653965,0.6726099472976147,4.0
Saint Kitts and Nevis,-0.05786494846068816,0.7690264544843874,-0.22897929272009196,1.3336249764179944,3.0
Saint Martin,-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
Saint Pierre and Miquelon,-0.4545138550163561,0.35722034194939034,-1.1964875089277327,0.6920888623355995,2.0
Samoa,0.6589286158979052,1.0,0.34083280216915723,1.0,1.0
San Marino,0.41439477691519216,1.745182692435622,0.5146171940947151,1.3477990698162956,5.0
Saudi Arabia,0.11106896497716415,0.38065320921655055,-0.2385207434433029,0.5168417113949234,10.0
Senegal,0.19426790599682023,0.745341358518423,0.6643645874959911,1.1377982454230464,10.0
Serbia and Montenegro,-0.7795670432654798,0.9879583441905595,-0.10878540289184252,0.9130583143315167,6.0
Seychelles,0.0026550557021209867,0.4392194811323545,0.12403247321059112,0.8694132345940503,19.0
Singapore,0.5890814570876888,0.8738671047044042,0.26643129249361636,0.2444716458747936,3.0
Slovakia,0.207779870296879,0.7504200109595317,0.10781847436458858,0.8212350705554169,10.0
Somalia,0.19785389523248792,0.5465553325670235,0.006037592932500391,0.7911199809803159,5.0
South Africa,0.30092695747589304,0.8004888786854495,-0.07714361217823597,0.9536578417508493,18.0
South Korea,0.06249582046088708,0.6397180106464364,-0.6466196922850315,0.9727736668461034,11.0
Spain,0.24397367311248264,0.7886571599562797,-0.045516005118764795,0.7450687807897289,8.0
Sri Lanka,0.2732068694706506,0.9259712090946322,0.3672398005987335,1.1969861831057207,7.0
Sudan,-0.09911208051425763,1.3581762637120887,0.08195959961820518,0.9338738634438405,21.0
Sweden,1.555140563964862,1.0,1.327706651558356,1.0,1.0
Switzerland,0.03028078059987433,0.9552404117254624,0.30778965630313837,1.3367724809567967,9.0
Syria,-0.20923506434484246,0.04367312706380091,0.18921764651252565,1.1443711745326437,2.0
Taiwan,0.3506390707231037,0.43434191295482055,-0.15408514984823604,0.54053847338835,4.0
Tanzania,-0.8902949733972382,1.334991645812819,0.6958219794535317,0.7539103013718464,3.0
Thailand,0.23872711181412565,1.1963851289446892,0.8498167194431104,0.6332809912587611,2.0
The Netherlands,0.1134765131845636,1.0,-1.0741774321669317,1.0,1.0
Togo,-0.36320136131923,0.23394096749035698,-0.7687777633965269,0.5577249298027829,4.0
Tonga,0.5402529768559307,1.0,0.8688849110807428,1.0,1.0
Trinidad and Tobago,0.21575617066655214,0.7269012938622401,0.2423318462456375,0.738818023225632,5.0
Tunisia,1.1245134376688328,1.0,0.872657532330866,1.0,1.0
Turkey,0.31139611979733844,0.880076142403552,-0.04442057165325518,0.7850736963475998,27.0
Turkmenistan,-0.04595423989239091,0.5669597150164388,-0.27285908723224844,1.0774587205277522,8.0
Tuvalu,-0.06986330540319759,0.1413821556818168,-0.3402808223409273,0.9872986651250687,3.0
U.S. Virgin Islands,0.602418039951683,0.9518912884100947,0.10423512004704855,0.6400963643880281,6.0
Uganda,0.9341015105061907,1.0,1.1324973269350793,1.0,1.0
Ukraine,-0.05727518272752076,0.9761481943735671,-0.07954807036732867,1.069196715902354,49.0
United Arab Emirates,-0.16955118902316915,0.9988341874299638,-0.19478619146844772,1.0741407037031627,16.0
United Kingdom,-0.15454457997850107,0.9784280831980107,0.04906023924653289,0.9769057072138901,58.0
United States,0.04450898052760669,0.8749759987193855,0.05216600104941013,0.965208247524575,83.0
Vatican,0.29578067825655935,1.0,-0.3559558446087839,1.0,1.0
Venezuela,0.19900834040030296,0.8152038032553544,-0.11366807862473194,0.9022933743550435,33.0
Vietnam,-0.2170052533644282,0.3820486758921097,-0.4330165288135485,0.6551613119661985,3.0
Yemen,-0.25192702161680197,0.46237795575140994,-0.08554877896129968,0.4745306930993324,3.0
Zambia,-0.1655534923909659,1.0,0.4923264920566656,1.0,1.0
Zimbabwe,0.1501271063880499,0.7023550540633801,0.14893780931088452,0.8047769617076135,22.0
