topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Qatar,0.24660671408862123,0.8630124194022291,0.10693728011414773,0.5919230438552812,12.0
Republic of the Congo,0.2921540394762824,0.7180989011836885,-0.9144064763827747,1.4111173993610135,4.0
Romania,-0.23896241195713935,0.500149687786901,-0.7004166789875561,0.8295427123914165,9.0
Russia,-0.016905925509470236,0.91122848218437,-0.07164522159748678,0.9132555112516685,431.0
Saint Pierre and Miquelon,-0.1304461583738713,0.5232470173789862,0.16167034640555256,0.7190539475638376,9.0
Saudi Arabia,0.6852574238044379,1.1617144061846223,0.658454073264095,1.0388048578693252,9.0
Senegal,0.5608070213175456,0.6236391082453934,0.49520950483288045,0.30402624564610303,3.0
Serbia,0.24891624196773954,0.9006164701110909,0.2261410603030672,0.8436807129087026,10.0
Seychelles,0.5614055698582168,1.0,-0.25701184221316453,1.0,1.0
Singapore,-0.5305179346326767,2.4866118013769287,0.5052702540395272,0.8425312401609926,3.0
Slovakia,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
Solomon Islands,-0.4361384390084263,0.9691954273689574,0.07904448410632678,0.025416556625319435,2.0
Somalia,0.47606995124138596,0.8704449840836028,0.26472200533117946,1.0358819515061521,11.0
South Africa,0.12537253933345158,0.14776509355883,0.5744052023795431,1.699712597241061,3.0
South Korea,0.28863596360859406,0.7151943913095525,0.10232044317070195,0.9068541066546284,15.0
South Sudan,0.49271138953399857,1.0,0.6090541016172978,1.0,1.0
Spain,-0.12489181860192453,1.293944761172637,0.7072941089132134,1.0070405071529245,7.0
Sudan,-0.7721062806364368,0.47064932634579176,0.3637166575940861,0.07982575266092663,2.0
Sweden,0.4293852761350882,1.714678746983529,-0.805197998457099,0.7978018968866663,3.0
Switzerland,-0.38174014994417904,0.7473510522486393,0.18329178787696535,1.169142866989639,9.0
Syria,-0.3544086387104464,1.0341026613407036,-0.24704168968741505,0.916794815342827,27.0
Taiwan,0.38735403835120746,1.018888857215256,0.47361882809215844,1.1379495215969497,15.0
Tajikistan,-0.026735653454690422,0.7998915600068783,0.2210169731526203,1.0712849278675811,2.0
Thailand,0.8518621956725119,2.043211683722444,-0.30951528033674486,1.6821561005660726,2.0
Tonga,-0.6904782671689991,0.7581309702056815,0.14127165829185426,0.40655687770986126,3.0
Turkey,0.16415863002197661,0.9902822733164054,0.10228213902468584,0.8918904039649265,157.0
Uganda,0.3541197765199259,0.7099028000790112,0.05603265971757641,0.8694389520947085,20.0
Ukraine,-0.11263833206092069,0.832942366911647,-0.13536232173859733,0.9183765202566899,286.0
United Arab Emirates,0.040285750546808476,0.8106266196909151,0.15710552878451362,0.819323912820432,56.0
United Kingdom,-0.038942574972523514,1.0515315270023171,0.07568358552143474,0.9828738105530433,204.0
United States,0.09163331864104647,0.7598835768030702,0.0371802735378405,0.7400930598703367,62.0
Uruguay,-0.859199685377501,1.0,0.645141847738557,1.0,1.0
Uzbekistan,0.2121169019412878,0.7577001357398515,-0.3398245383907398,0.792095629795775,15.0
Vanuatu,-0.4579870922762458,0.6822653893943946,-0.30234170367104707,0.7140320254195621,8.0
Vatican,0.10006359619851454,0.6396903505543432,0.10471539312231486,0.9801516500456411,21.0
Venezuela,0.401387573476901,0.8514097532397913,0.27863381006758026,2.6155344881926346,2.0
Vietnam,-0.07139640492307073,0.4122969487030285,0.33486973163764205,1.7738229151679328,4.0
Yemen,0.03950398153018472,0.5554037642231172,-0.3147850986754561,0.6515094111139627,6.0
Zambia,-0.3707520529092672,1.0,-0.4561162125077424,1.0,1.0
Zimbabwe,0.0001229735921418614,1.0,-0.7066756922649559,1.0,1.0
