topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Iceland,0.3367362336622857,0.9319902210584394,0.28821514751052757,0.9762495451472754,22.0
India,-0.08025901724544171,0.8830849903590009,0.11748733346098528,0.8297860251328897,19.0
Indonesia,-0.18868102471232584,0.9907266790891077,0.1897385465428113,0.9015227680647885,17.0
Iran,-0.01506422029463477,0.3979044124010979,0.6046918768161242,0.4620972210010739,7.0
Iraq,-0.18329108764120763,0.5414576983964902,-0.13747267911429473,1.3087149678565495,4.0
Ireland,-0.10508837745265809,0.6275374822279969,-0.016167115314247065,0.9783091370581976,28.0
Israel,-0.003217553552662747,1.044276050672751,0.009272005706668043,1.0127058499985,74.0
Italy,0.16385723989877726,1.067345917131106,0.17168341274452795,0.9106117214161686,23.0
Jamaica,0.09001364542345444,0.9870969424623605,0.23854481561663676,0.9277421580577656,20.0
Japan,0.1554072896984464,0.5939252166453822,-0.05828152641126172,0.9238812996434652,9.0
Jersey,0.2898638274569705,0.5900706439689777,-0.0030915156534463417,1.0043720633653925,2.0
Jordan,-0.3,1.0,0.775,1.0,1.0
Kazakhstan,0.20418815047016703,0.7238763081544396,-0.2271823794893037,0.6587319130268664,5.0
Kenya,-0.39533034432433006,0.9784035356626074,0.6869779537528495,0.6469457261942112,7.0
Kuwait,-0.9697213218394499,1.4973313986069348,0.11120972542253102,0.9751670314964355,7.0
Latvia,-0.8490063304218223,1.4560428294690477,1.5686868047470524,0.10303114537881347,2.0
Lebanon,-0.1490537002466209,0.6747909903002579,-0.38345810405430936,0.6510231173401385,8.0
Libya,-0.3736971883450339,0.5414469473231185,-0.6476533644372013,1.3617652560886875,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.551884679477043,0.2284876979596063,-0.5261183361300495,0.008755939522930812,2.0
Malaysia,-1.112022688638153,1.7502958577352108,0.8216470357757731,1.1343985132696615,3.0
Maldives,-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
Mali,-1.3784534560571569,1.4737423808855175,0.0523317040341898,1.012432174313014,2.0
Malta,-0.3104082440620714,1.0,-1.4793161012024558,1.0,1.0
Mauritania,-0.028379031751818783,0.7524115609857506,0.022331700875069235,0.8573068439071174,11.0
Mayotte,0.29393434933458523,0.5843140567237185,-1.0767212865853932,0.52271384638487,2.0
Mexico,0.6096832045113958,1.0051239521960773,0.15310056286960033,0.9865394046706796,14.0
Monaco,0.24330933831584325,1.651969758005666,0.08719469059687057,0.5423060841998836,3.0
Montserrat,4.973191739534005,1.0,2.6064073567433215,1.0,1.0
Morocco,0.6711673007740137,0.9664525849971962,0.07322203487235963,1.2744712899843544,7.0
Mozambique,-1.485359544363425,1.0,-0.2588407110073418,1.0,1.0
Netherlands Antilles,-0.4141015753112006,0.8564075344167325,0.1138146223112257,0.8089201068928628,5.0
New Zealand,0.2957599705628876,0.775222044624997,0.3425915504297645,0.5160273899438171,5.0
Nicaragua,0.14874622306946783,1.4891244880649976,-0.06677496599229794,0.5425523682425463,3.0
Niger,0.11243145182584813,1.0,-1.0753275516219156,1.0,1.0
Nigeria,-0.2700330084134967,0.6255967627315266,-0.1954099998670038,0.6834131785375862,20.0
Niue,0.287001396226403,1.0332876593977656,-0.0628653569562323,0.8299364065928168,6.0
Norfolk Island,0.09816440683206573,0.6470249851688635,0.4901687620620332,0.380891432844681,8.0
North Macedonia,-0.4803271770711645,1.0000053237219588,0.3331340695081909,0.5364760940165818,8.0
Northern Mariana Islands,-0.2613372611160142,1.043222771270504,-0.01960364386264773,0.9821200189083622,9.0
Norway,1.185534689244336,1.0,0.705008538137758,1.0,1.0
Oman,0.39804054150698737,1.0,-0.00437404117858268,1.0,1.0
Pakistan,-0.33765133869475683,1.021708362118211,-0.16203048093978006,0.7586897246933101,39.0
Palestinian Territory,-0.21040589370823823,0.8386199203576936,0.03161407263757254,1.017924871908523,97.0
Papua New Guinea,0.3463464603076637,0.4860637681569976,0.486813760598489,0.8076462392790369,9.0
Paraguay,-0.17552431998368107,0.9652888626042612,0.08974932034365085,1.163089159633842,16.0
Peru,0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
Philippines,-0.47343160981342913,0.90102686435839,0.15954156300149896,0.6898386235650699,16.0
Pitcairn,0.12405711237668382,0.35190874807658845,0.37917160356491403,0.2528881794425702,3.0
Poland,0.21352532052615467,1.02807278994797,-0.531781641869169,0.7901245817563397,4.0
Portugal,0.37712792403950846,0.32265455203227267,0.3330647135928638,0.4127212874586448,2.0
Puerto Rico,0.0957762917224702,0.8798969544755374,-0.17365500614403798,1.029812470939869,3.0
Qatar,0.1447146587689574,0.9653994695288366,0.35515228870374316,0.706624389757025,20.0
Republic of the Congo,-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
Reunion,-0.08965280912656108,0.8114262462606998,-0.28487311944415655,0.7841644109592762,6.0
Russia,-0.13509239789070354,0.6269876288565837,-0.30165090183087656,0.7780335647353077,51.0
Rwanda,-0.25877653924452765,0.18191470949299005,-0.3693078323493711,0.7855277273539661,6.0
Saint Pierre and Miquelon,0.7108346587192446,0.0,0.3394422156768788,0.0,2.0
Saint Vincent and the Grenadines,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Saudi Arabia,0.32853872849024884,0.8170285249058392,-0.08287310871455233,1.0101147370407166,14.0
Senegal,-0.1806297911468726,0.361515117586509,-0.570308750785447,0.9856720880014287,2.0
Serbia,0.1157916790268296,0.5905819901600979,-0.6759287383395214,1.283936486917611,2.0
Serbia and Montenegro,-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
Seychelles,-1.3282059772018815,1.0,-0.2686049161482821,1.0,1.0
Sierra Leone,0.20814295116808648,1.047995144286638,1.0165181226895728,0.7080800253309656,4.0
Singapore,-0.30181285106202255,1.0,-1.5838089348517972,1.0,1.0
Slovakia,0.04550664622643754,0.37216533091911835,-0.7859982316424842,0.7919705401039131,3.0
Somalia,-1.0930635396514268,1.0,-0.7457656765327735,1.0,1.0
South Africa,-0.5784818540874979,0.5928794682494501,0.1541825172062785,1.5396890912377883,5.0
South Georgia and the South Sandwich Islands,0.09739937373923811,1.0,-0.032176772349334186,1.0,1.0
South Korea,-0.3443025340486594,0.8789203870815664,0.15425822905965503,0.7700072851832853,6.0
Spain,-0.3942713774441698,1.0040110114525136,0.5549798946506919,1.3431322649104076,12.0
Sudan,-0.12885435335504847,0.7705950582626435,-0.569859384127448,0.9468289548435893,3.0
Svalbard and Jan Mayen,-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
Sweden,0.5833297892160207,0.47571164055785936,0.40648191706486214,0.3305342508772743,4.0
Switzerland,0.3808063436064082,1.07911220788873,0.1590033743014894,0.6183416876482758,16.0
Syria,0.1643651662580757,0.6910667728275492,1.2853900470770345,0.5046644907599166,4.0
Taiwan,1.2541845679951162,0.17824690703708027,-0.25433593893248474,0.7547363366295325,2.0
Tajikistan,1.2772201329380426,1.0,0.03370642477030014,1.0,1.0
Tanzania,-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
Thailand,-0.3461907724221247,0.4895876855277864,-0.962437327562857,1.3610919215735096,2.0
Timor Leste,0.4643610651102659,0.34329428388304634,-0.10263097194594384,1.1451421124454866,2.0
Togo,-0.14441643012992464,0.9900790505384705,-0.18940899067089503,1.1564062635339245,3.0
Tokelau,-0.3295407120251259,1.0,0.5075555925095562,1.0,1.0
Turkey,0.25497387693230006,0.8587088346000248,-0.03852129530048449,0.8112656809403281,57.0
Uganda,-0.17663061679450856,1.1112717796687432,0.13948857876732856,0.8859126905924388,11.0
Ukraine,-0.012417508303137658,1.0274709178330492,0.02988653972732617,0.9090254166605068,39.0
United Arab Emirates,-0.5613748946778254,0.7286171549938102,-0.6626111479499707,0.9121734366151282,11.0
United Kingdom,0.25616756866718393,0.8814687614177622,0.1404165804989525,0.8300470488763757,69.0
United States,0.11313640935833286,0.9223153605477016,0.1228922078515402,0.8796218228861459,139.0
United States Minor Outlying Islands,0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
Vatican,-0.049881113793414616,0.8347033928715456,-0.08777980371226503,0.9107217297249764,122.0
Venezuela,-0.04100554908032804,0.7433222613756694,-0.10706484955121633,0.9483954512176924,28.0
Vietnam,-0.29247064997827804,0.9729630460849915,-0.1299524034612878,0.7709672525587109,12.0
Yemen,-0.12692660439550643,0.71166385172922,-0.32562252211172243,0.9612119511229509,30.0
