topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Sudan,-0.08062955919593749,1.4501584067289135,0.008053998937963337,0.9505322994887855,22.0
Sweden,1.6513034772238833,1.0,1.4154028775939065,1.0,1.0
Switzerland,0.023490541677647494,0.8666925798285305,0.07585880960232229,1.1325164864772956,14.0
Syria,-0.26932398953460396,0.0429938112529034,0.697727933895577,1.0585576616642156,3.0
Taiwan,-0.4081835157989631,1.5651322865801276,0.7663825971414762,0.021818599716207192,2.0
Tanzania,-0.2679309684041365,1.1494162467038551,0.28979150930458947,0.7986274648236128,6.0
Thailand,-0.01907751586273118,0.8952133336445207,0.5279326821629626,0.31163115544912773,4.0
The Netherlands,0.29069100848180235,1.0,-0.9588473923080232,1.0,1.0
Togo,-0.3870729765259078,0.22057345298583467,-0.8415553155289174,0.6130080312220899,4.0
Tonga,0.4449227800207111,1.0,1.3846315564865326,1.0,1.0
Trinidad and Tobago,0.1837266729780283,0.6634934106292723,0.3238790050181746,0.7674775162945443,5.0
Tunisia,0.9980939300298189,1.0,0.7454930360516477,1.0,1.0
Turkey,0.1500734800251734,0.8956717732101189,-0.09819864900273118,0.7780589141519255,35.0
U.S. Virgin Islands,0.6720121517623326,0.9811325846769844,0.10645387883708772,0.7909850079178219,6.0
Uganda,0.0647819628503199,1.0669229816007688,0.37615953630166526,0.5961131442775586,4.0
Ukraine,0.04242052392225686,0.9745261660088524,-0.04253083787305086,1.0537602422940229,52.0
United Arab Emirates,0.07253641220831353,1.0,-0.8221120012964733,1.0,1.0
United Kingdom,-0.14053911376462247,0.9187327800695607,-0.061231597097060206,0.9177767084771167,61.0
United States,0.1719691101836289,0.8364899206903337,0.2253618519246212,0.9851209852841925,73.0
Venezuela,-0.0022959912216871567,0.8955181558209587,-0.17272441025714544,0.876463246682354,48.0
Vietnam,-0.15633049495002554,0.43027611916624714,-0.36555075318952324,0.6203041793369133,3.0
Yemen,-0.00704167101648794,0.8620973968913319,-0.054988028101504126,0.9120727575269653,15.0
Zambia,-0.19104928387076045,1.0,0.3907132498555725,1.0,1.0
Zimbabwe,0.10721574776294993,0.6514381192594454,0.15597501646228382,0.8184791604175237,22.0
