topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
South Africa,0.5815284839729791,1.0075776539998271,0.3097513545648094,1.5799618651761949,4.0
South Korea,-0.07289484581119592,0.35692852524510227,0.0746782330448582,0.8318380634323205,8.0
South Sudan,0.14122633219229822,1.0,0.25482477347546834,1.0,1.0
Spain,0.12069885681074326,1.0017073141581743,0.6618805613241115,1.0982561649834364,11.0
Suriname,-0.1360419144930861,0.7775691287791044,-0.13731003206603393,0.7930760259927446,6.0
Sweden,0.6877196061691178,1.6716323012380443,-0.6632563047368032,1.009201584916631,4.0
Switzerland,-0.3606706921162109,0.6647728431439809,0.23027871666269834,1.2034795813160064,10.0
Syria,-0.26096091877809385,0.9822197431992428,0.06382624811900027,0.9414139819755918,17.0
Taiwan,0.412046269277784,0.8191468312512723,1.2804068925029106,1.1002447496947991,6.0
Tajikistan,-0.5923443997494403,1.0,0.9785298102307284,1.0,1.0
Thailand,1.115264721148698,1.3744791159331213,0.09660553721194896,0.963999485102478,3.0
Tonga,-0.7925825657697558,0.8587369870997763,0.038597218008579424,0.45262392847456917,3.0
Turkey,0.17975894156586192,0.9731149258249766,0.17193598705326785,0.9260155210191281,147.0
Tuvalu,0.32200931575430247,0.43453743920918475,1.491362521089871,0.4536012794915368,4.0
Uganda,0.4598134733127466,0.7826076014663873,0.313428196007006,0.990554226947791,15.0
Ukraine,-0.09207300210265654,0.8769373695954932,-0.14602636624108148,0.9413458054556653,610.0
United Arab Emirates,0.14163825070375327,0.5477843026088501,-0.09074632247691364,0.7204322709539893,4.0
United Kingdom,0.13851872815203092,0.9403713831386352,0.11595637089273601,0.9356054489747176,183.0
United States,0.11459804718819658,0.8041311166485783,0.09688634419053493,0.9969024508473472,101.0
Uruguay,0.7071067811865479,1.0,0.7071067811865477,1.0,1.0
Uzbekistan,-0.07914963203341298,0.701151028846845,-0.21392199374197066,0.9031205916471328,12.0
Vanuatu,-0.036588604385480894,1.3883637284143668,-0.10792082216721241,0.7835386071523859,4.0
Vatican,0.7071067811865476,1.0,0.7071067811865419,1.0,1.0
Vietnam,-0.02301824710482488,0.3786279972140286,0.9196105378559795,1.7159181253982594,3.0
Yemen,-0.33488967711564593,0.5697058513104436,0.4596010122250868,1.9238498704897204,6.0
Zambia,0.1223967589303186,0.6667821776674454,-0.08315101970533276,0.508553515118325,8.0
