topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
British Indian Ocean Territory,-0.3761524657266957,0.4229001302218171,-0.021796770552536645,0.5166859050840977,4.0
British Virgin Islands,-0.03837917897464529,0.8835940113109887,-0.13933372104729122,0.5532372051967219,6.0
Brunei,1.4933640013032332,0.3850716153867684,0.41347496075329165,0.5336810579674868,2.0
Burkina Faso,0.06335488770784636,0.6135210399246833,-0.23179089572970424,0.55423995022809,2.0
Cameroon,-0.24566627701227614,0.8077237633395435,-0.20180499019443657,1.0298091967048597,11.0
Canada,0.1846617009630362,1.241725713471264,0.4606563322841796,0.8237335530691796,18.0
Cayman Islands,-0.24909811133108276,1.0,1.0818857071775645,1.0,1.0
China,0.06195204405715868,0.7565251657124041,-0.04759857822178372,0.8937318379588424,48.0
Cocos Islands,0.41816633474751697,0.9771686021298186,0.2493107062415007,0.48978039264578543,4.0
Colombia,1.872708154351989,0.9617575591759554,0.34268446935195057,1.6578964752980763,3.0
Comoros,0.1527444019533293,1.2772325069265977,0.22185726216693286,0.9181888931661921,5.0
Costa Rica,0.5704359467019161,0.17191753287119596,0.2906741224860115,0.7033250008993832,2.0
Croatia,0.17232558480941812,0.5949102196993652,-0.2503631009739427,0.9910591607019879,10.0
Cuba,0.1579989488373786,1.1021857926119458,-0.39633106292628006,0.8515030478760625,5.0
Cyprus,-0.17833245087968938,0.4232846099578205,-0.3241496189731812,0.6336679560717183,5.0
Czechia,-0.09447178928749267,0.9119821740721443,-0.15210297294758732,0.8946578575147274,12.0
Democratic Republic of the Congo,0.6745675434154048,0.8128807206053824,-0.27752527124240445,1.0647527600805986,5.0
Denmark,0.19267694507306837,0.81212672773953,0.24702105858044798,0.7418937375834647,5.0
Dominican Republic,-0.37658027937959326,1.0007295272053915,0.3728323796196727,1.5574459229764313,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.23974319485583784,0.22753915911762618,-0.07326206768565363,0.20555810925914586,2.0
Equatorial Guinea,0.26093593009800264,0.4642675390568189,-0.5338679794998564,1.0999482591660315,10.0
Eritrea,0.16961489861065757,1.0,-1.5784263165026107,1.0,1.0
Ethiopia,0.387241636873558,0.45235762521785783,-0.06725007047182402,1.0951059617318004,2.0
Faroe Islands,0.44284116227049797,0.5902055314697578,-0.2848160622774341,0.8200322412266281,6.0
Fiji,0.013208069911593276,0.3675183769871107,0.627096856687449,0.4123016620526222,2.0
France,-0.3631606883088198,1.0146013785493797,0.002136134928897526,0.7111997411473209,11.0
French Southern Territories,-0.2186480814601559,0.7964980976090346,0.4462620149047406,1.1570007951827197,4.0
Georgia,0.03391879146420098,1.2941899680048736,0.1096292575639629,0.7248309116707861,11.0
Germany,0.30605598411814533,0.8392107000804975,-0.27977516943187336,0.5809157139860223,9.0
Ghana,-0.18189361426611697,0.8085508748257404,0.1746687100456985,0.7867611160354699,12.0
Greece,-0.011117971116086325,0.694509632107463,0.1308211613662715,0.6632664611512566,16.0
Greenland,-0.13255715103888374,0.3171003640062619,-0.4692737540370765,1.2646940714335348,2.0
Guadeloupe,0.2703536536186111,0.6565056242337911,0.3510879436119264,0.9464605232283375,4.0
Guam,-0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
Guinea,0.7301221473159895,1.0,0.9975036859167447,1.0,1.0
Guinea-Bissau,0.24047125378336376,0.9470941649134347,0.5595201356469474,1.3192264929877642,6.0
Guyana,-0.15709629589348684,1.2981459532458128,-0.3016251357759654,0.39128853658379553,3.0
Hong Kong,-0.9280207705617032,0.3032030578218523,-0.07630293607581001,0.9650471371779158,2.0
Hungary,0.21190015693242614,0.8024572037646057,-0.0035249032308522833,0.8827561934133356,10.0
Iceland,-0.4443394613926188,0.4399460387855577,-1.1078100947263074,0.47128850167075365,3.0
India,-0.028270569977371693,0.8979377644313492,0.053881188372409815,0.81426854402985,26.0
Indonesia,0.06937410615283063,0.20085508629551857,-0.12054110123161205,0.20924411214265612,3.0
Iran,-0.04016802060298979,0.8839680815623656,-0.0015368177902163214,0.9593824047224958,472.0
Iraq,-0.20123085006324792,0.7126082324487113,0.13129476844782986,0.9683767497627151,15.0
Ireland,0.2726236503087407,0.9606934684589065,0.016369669877028384,0.5848256888736507,8.0
Isle of Man,-0.7065673020043128,0.24654908824548913,-0.11176048035969606,0.7816015060237618,3.0
Israel,-0.16562978187633168,0.983684599503788,0.016216747808896145,1.016141090351447,224.0
Italy,0.14495672587164654,0.6400280367021237,0.14055393501553057,0.8914645058343652,25.0
Jamaica,-0.3714288849434814,1.0095303524861419,0.00921834882690158,1.3369587654582786,5.0
Japan,0.3798078808040649,0.4788822469976317,-0.015134108753201817,0.757173589361136,13.0
Jersey,-0.4050203249680363,1.0,-0.013749750440221396,1.0,1.0
Kazakhstan,-0.19187692093386557,0.2647358199422456,-0.4897687433871221,1.5378459670240883,3.0
Kenya,0.5104569357612796,1.7218951215610134,0.8981247185690546,0.2701401577028766,2.0
Kuwait,0.13056444247192506,0.6182629957003999,0.050494923913141775,1.3795519598692876,7.0
Kyrgyzstan,-0.08205923784545578,0.6025572209272184,-0.3318359822007327,1.0939792704401121,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Lebanon,-0.12217218016673928,1.0904647056355896,-0.08429127422154917,1.0888975428232215,67.0
Libya,-0.16140236836020622,0.7955845856747125,-0.07057091937693653,0.8679312075947432,20.0
Luxembourg,-0.7376339909714297,1.0,-1.253145156300756,1.0,1.0
Madagascar,-0.7213528701144095,1.1629919163346525,-0.20518519559412787,0.6782375547269004,6.0
Malawi,-0.3856578933294338,1.0,-1.0843634295837041,1.0,1.0
Malaysia,0.7077771772398699,0.0009480831907693343,0.7605107045883113,0.07552455275870817,2.0
Maldives,-0.898188347677611,1.0,-0.5775996781035281,1.0,1.0
Mali,0.6622353413990211,0.7868715791309902,0.28478975760986214,0.016748423269474694,2.0
Malta,-0.3196584086900326,1.0,-0.33249415041099795,1.0,1.0
Martinique,-0.8964334815329519,0.4742563752481891,-0.5005429903413235,0.6647924860618609,2.0
Mauritius,0.1805159616832397,1.2105047719523951,0.33748460972425914,0.7434550442037315,23.0
Mayotte,-0.3829520724023221,1.0,-0.48798846079775865,1.0,1.0
Mexico,0.2524838436956629,0.7990130433960646,0.4587035310930133,0.8402488850233424,14.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.02840200861819999,0.6350830764700187,-0.5800485322092045,0.6348430826296544,10.0
Montenegro,-0.37246893882958765,0.6293040447875381,0.3837667563521606,0.5342828181343763,4.0
Montserrat,-0.0512717277521223,1.2046346467409388,0.30356735584280914,1.151742592398287,12.0
Morocco,0.408812501275147,1.0129198383244122,0.4765692753901633,1.222915975574509,30.0
Mozambique,0.34517704221831996,0.6162769400523386,-0.1296091925028521,0.5566379704723345,7.0
Namibia,0.9552933226092786,2.350988772878498,0.38302618271660466,1.541680822341818,2.0
Nauru,-0.5415062572271819,0.7182235894663623,0.8878152922530259,1.0196888691393782,2.0
Nepal,0.014989632957971826,0.7852230305937551,0.06587114604340269,0.847461187339895,19.0
New Caledonia,0.07436440682117265,1.05935594936932,0.4895156341036874,0.9490153452456612,5.0
New Zealand,-0.08765400687826226,0.5863061978240753,0.021331571564848783,0.7816085210467736,17.0
Niger,-0.622724985945227,0.3895856849688685,0.4851202660289766,0.9703262433606837,4.0
Nigeria,-0.32906359312132666,1.0641437202482251,0.04726878233428952,0.8255368872368434,16.0
Niue,0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
Norfolk Island,-0.8449346121114921,1.0,0.8119119934200549,1.0,1.0
North Korea,0.08763947063939682,1.2098452273485967,0.360902515875475,0.8136685338263793,38.0
North Macedonia,-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
Norway,0.18997036691271404,0.6246057374840291,0.36673140199684384,0.6577735076958732,10.0
Oman,0.362930634719407,0.9485843434783326,0.2952521679372179,1.1288166696084163,8.0
Pakistan,0.20035835160973747,1.0663931205767823,0.06494079334587305,1.1208530575570452,29.0
Palestinian Territory,0.48858794729106386,0.8941117221860803,0.24937822762923798,0.7874318937299968,22.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Paraguay,0.43771609460783356,1.4017093163966758,0.23904373691776337,1.1542453644889579,10.0
Philippines,-0.1348808932816868,0.21383790474273878,-0.6370738861694959,0.8261724778005568,3.0
Poland,-0.009314209883840574,0.36438894653215914,-0.4942948812007746,0.7164287141370208,15.0
Portugal,-0.06175962429972635,0.8282158248364746,-0.06455866934629423,0.9652933131076137,17.0
Qatar,-0.0978859787615051,1.0136116531415105,0.49271396908040066,0.8360342787687355,13.0
Romania,4.025928457147001,1.0,1.5624627059677902,1.0,1.0
Russia,-0.23239406206521004,0.7539778050856215,-0.18199837871539207,0.9994992601396827,34.0
Rwanda,-0.17838030978419564,0.8991740127692432,-0.15638067858319263,0.7414010189385267,11.0
Saint Barthelemy,0.14286954090570536,0.05062478074512677,0.2620703929509166,0.12152281569820446,2.0
Saint Helena,-0.7113861826141685,1.0,0.01645205542200271,1.0,1.0
Saint Martin,0.046466018770251194,0.934287126065628,-0.6306953837945968,0.10806203451157696,2.0
Saint Pierre and Miquelon,-0.17372157556886042,0.4595546900826229,-0.23709591770787938,0.674435243188638,4.0
San Marino,0.42743819489133356,1.7626047584110294,0.6335743145444814,1.4897081650792872,5.0
Sao Tome and Principe,,1.0,,1.0,1.0
Saudi Arabia,0.06873594875115542,0.743069028901661,0.06725622678696719,0.8419951964270779,11.0
Senegal,-0.27551480394423533,0.4651633641487391,-0.39049314007940894,0.8942365323910899,4.0
Serbia,0.010081756468469896,1.0,-1.0213494431371866,1.0,1.0
Singapore,0.44947161707920147,0.8659045856962885,0.47101307996868147,0.5146357260896453,4.0
Slovakia,0.4224137327022101,0.683728571495836,0.21269500099004596,0.8867619483629556,9.0
Solomon Islands,0.22229897667388565,1.5738634457578045,-0.44986713170318643,0.5161652232165737,4.0
South Africa,0.6508077927199407,0.64751746107486,-0.40157281795914335,0.8002123522813764,7.0
South Korea,0.10119041042076364,0.7279384982482968,-0.1467253552517767,0.7031757354599236,5.0
South Sudan,-0.11214071807125944,0.312048138409639,-0.4428401434290429,0.93353840242156,2.0
Spain,-0.24924810096175842,0.6960103487752815,-0.22921327524151452,0.6489931227731879,8.0
Sri Lanka,0.4088731218234582,0.46242905305293136,0.2127708199160437,0.6881623341688599,4.0
Sudan,-0.2176335697540718,0.6075499488988366,-0.2024742943983529,0.6901314363253975,18.0
Sweden,0.7222454319080913,1.0,2.0347077116003836,1.0,1.0
Switzerland,0.611677778509591,0.7672442028984666,0.4195822347827072,1.5842524538099867,5.0
Syria,-0.5013172046142848,0.7590284313094537,-0.4393564266962311,0.6572107877669687,13.0
Taiwan,0.11240956566378695,0.7500753128855638,-0.388493315950997,0.6223309694511885,5.0
Tajikistan,0.25484996076263927,1.0,-0.49998517192564657,1.0,1.0
Thailand,-0.8432162428030628,1.565233534122012,0.8654047949328181,0.9237538070558102,2.0
The Netherlands,0.34044817606002475,0.5185335721307297,-0.46677033523134637,1.6601129385976061,2.0
Togo,-0.01953598572189181,0.1135108659043494,-0.4666960987962029,0.7239103492597478,4.0
Tokelau,-0.3450426333061181,1.0,0.09900950371455026,1.0,1.0
Tonga,0.6060258936646078,1.0,0.798437269699388,1.0,1.0
Trinidad and Tobago,0.3167108997249283,0.9943930141349513,-0.1996748517729403,0.7553239426927525,4.0
Tunisia,0.9879200000627195,1.0,0.7169890590618563,1.0,1.0
Turkey,0.612034144342019,0.8130730372592051,-0.33048409126040806,0.8572309328145917,8.0
Turkmenistan,-0.1439888480039851,0.6117558347718018,-0.1360203095158743,0.9344505933643985,8.0
Tuvalu,-0.14382400716210217,0.24599205586795386,-0.4855919111161556,0.8961852222538113,3.0
Ukraine,-0.03902853783598949,0.9276930251368709,0.01763235081886224,1.0085831700892083,31.0
United Arab Emirates,-0.14679543258648176,0.9086241931963739,0.07328117654458645,0.923331353482754,63.0
United Kingdom,0.035070254262354744,1.062061463088954,0.11912205017859706,0.9655022911866799,167.0
United States,0.13574637115728885,0.9718423118954861,0.037246080177833985,0.860999971246852,143.0
Uzbekistan,1.431658938353748,1.0,0.27221868621991574,1.0,1.0
Vanuatu,-0.8064450568924061,1.0,-1.4686618607418835,1.0,1.0
Vatican,-0.03237377281226878,1.3731480513682244,0.2343780948797208,0.9190977070743432,13.0
Venezuela,0.06420506456342785,0.5726188617790229,-0.17920109462830033,0.6978997202659534,18.0
Vietnam,-0.3441736356870331,0.5344539911449184,-0.3212693975205248,0.5785559867485112,4.0
Yemen,-0.5323898869597609,1.0,-0.15033067391010094,1.0,1.0
Zambia,0.1493156285201633,0.6148891548770142,0.42774987201154485,0.7521137731945315,3.0
Zimbabwe,-0.039565975551847564,0.3939365490610573,-0.08111199360512453,0.6036219508699123,14.0
