topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Ethiopia,0.03229474553158606,0.6851438724958218,-0.16037513189198097,0.8708361346645581,19.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,0.08034404300007325,0.7782079674637034,-0.24751901880677218,1.092435955180303,11.0
Fiji,-0.11234372336480872,0.1899613281553598,0.4706385207863846,0.1910361614750116,2.0
France,-0.18500817804750916,0.9063293757623947,-0.4007474594748097,0.6644479549682665,19.0
French Southern Territories,-0.23844313026789488,0.7731427194591219,0.48424346760013104,1.1803345530250555,4.0
Georgia,0.05083251404752469,1.092054399487207,0.1236519341252921,0.7838043455618473,19.0
Germany,0.21312865224564326,0.8379105034817045,-0.20036249547382967,0.6339458587703795,8.0
Ghana,-0.1382618523897093,0.8485762854748397,0.23073186280000005,0.7989484744590177,12.0
Greece,-0.025698911501423522,0.7511915552068791,0.10155779267198835,0.6803242590292827,15.0
Greenland,-0.23667448629048482,0.4643445115972225,-0.541609382487958,1.3669920982315527,2.0
Guadeloupe,0.07537997937983337,0.6942587969786355,0.2013061497725772,0.8843269380493076,4.0
Guam,-0.842716007523949,0.191780407069276,0.0661516784093526,1.09355260078025,2.0
Guinea,0.6190648734487109,1.0,0.8877398926505669,1.0,1.0
Guinea-Bissau,0.12653002931164573,0.7438041746481995,0.4614471670319702,1.0528905774783481,8.0
Guyana,0.09583865412274895,1.6061089812787013,-0.26797478547048265,0.49038228049104854,3.0
Hong Kong,-0.8955410843449567,0.21016716967643517,0.007164761115847518,0.8855946809757814,2.0
Hungary,0.15108012768122864,0.7961123665130707,-0.03377949676446715,1.035774133565549,27.0
Iceland,-0.45942289136063413,0.5152723542263364,-1.0269798347661343,0.3705478831582823,3.0
India,0.127909972246971,0.9727127135090918,0.11478497743454345,1.0894560417926955,23.0
Indonesia,0.3135824539343823,0.3164819315732849,-0.021425103147634312,0.21249006797067876,3.0
Iran,-0.053092771946735035,0.8673634488698622,-0.012013836484833387,0.9594163695637034,444.0
Iraq,-0.2079062132954209,0.7444634615471096,0.12901173615390202,0.8816542741749561,15.0
Ireland,0.40550837050857985,0.9951135424563938,0.1156311333185456,0.6108598498013598,8.0
Isle of Man,-0.6203477592853415,0.32406599659705787,0.04292991524530939,0.7280690509263905,3.0
Israel,-0.16168200932277207,0.9582362939961057,0.03757057202357641,1.006243465477361,225.0
Italy,0.21842076094560453,0.7189120026993491,0.028922169200723182,0.8794437755246743,34.0
Jamaica,-0.06768922689067632,1.061390170911793,-0.09018251312955523,1.318654643033192,6.0
Japan,0.4512883657288785,0.4874719908476267,-0.1811603462442165,0.7861145208336578,13.0
Jersey,-0.5356976763931339,1.0,-0.25454992635602497,1.0,1.0
Jordan,2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
Kazakhstan,0.7560644215423248,1.7989221099497745,0.21338063980503238,1.4496228097314074,8.0
Kenya,-0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
Kuwait,0.14565915486953587,0.6199107421432705,0.13095040362117,1.3620217905619996,7.0
Kyrgyzstan,0.49520498587341605,1.0,-0.4353596375359273,1.0,1.0
Lebanon,-0.1294965165676075,1.1675193918419178,-0.07271297771317674,1.053419193188847,63.0
Libya,-0.16165506267179786,0.8129744573411771,-0.06255357974669476,0.8818812854837668,19.0
Madagascar,-0.6972208846088576,1.112139862284803,-0.2407851626468851,0.6457269029812938,7.0
Malawi,0.006067279603636899,0.425237475647617,-0.23064937483465342,1.083848402994783,2.0
Malaysia,0.22539499837478102,0.958973451077181,0.27955494864912406,0.9802473772493595,3.0
Maldives,-0.9031837941130828,1.0,-0.5806660996223169,1.0,1.0
Mali,0.06550924647584047,0.7385443539899981,-0.2704081149424293,0.8747747418220065,11.0
Martinique,0.2259325207767923,1.0411437819443212,-0.23556962379310978,0.5410397864848498,6.0
Mauritius,0.19103721659422138,1.1715995095650449,0.3241382308564221,0.7370630853581851,23.0
Mayotte,0.20157126930509667,1.0,-0.8550667263255743,1.0,1.0
Mexico,0.1586675145741409,0.5989145472348655,0.3720061082049518,0.6326230436223786,14.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.0201375588240987,0.6352953937003445,-0.5222514010992072,0.623345158197523,10.0
Montserrat,-0.39844110785006287,1.3008008376438491,0.23215419967070203,1.4804788586736166,6.0
Morocco,0.3946330274161702,1.0298137744945728,0.4703283054441091,1.2304014978418616,29.0
Mozambique,0.3866958375945816,0.7017298217565114,-0.06105907544659756,0.5947970157205784,7.0
Namibia,-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
Nepal,0.05083473720942804,0.8009779225434137,0.06368947387747467,0.8657908595670942,19.0
Netherlands Antilles,0.3900095908186038,1.0,-0.23275275889093028,1.0,1.0
New Caledonia,0.04827615430365997,0.9610926849690412,0.38343119862334635,0.9240306256337594,6.0
New Zealand,-0.017528417633857197,0.6855134261196746,0.030791328002819363,0.7457570835516478,18.0
Nicaragua,0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
Niger,-0.5542901879593359,0.2926887077483928,0.14699837025201004,0.8818590617962837,6.0
Nigeria,-0.48510393020359444,0.9817949140876343,0.028231015562854494,0.8838520771643629,18.0
Niue,1.2258522648855301,1.0,-0.4750032934656942,1.0,1.0
Norfolk Island,-0.5440196718576922,1.0,0.6717045477705076,1.0,1.0
North Korea,0.202759653329122,1.1507933649299045,0.3981569288790432,0.7776031857101916,44.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.3294892092880365,0.8701818399955863,0.5315919666787383,0.6969134598564546,16.0
Oman,0.22603415687216533,0.938464207759611,0.3606173046263025,0.9366797943186388,8.0
Pakistan,0.2031566682137403,1.0450471432138997,-0.0491849916798152,1.239610566778804,20.0
Palestinian Territory,0.6035857211532906,0.8549229647399024,0.2308027851277553,0.7798991644381862,26.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Paraguay,0.41848111982883573,1.4515434035661245,0.2269765522642388,1.177856290563385,10.0
Peru,-0.38461458519718633,1.0,-0.2707785303382154,1.0,1.0
Philippines,-0.12039270457221347,0.1946614159625534,-0.6017263129787653,0.7928312075428601,3.0
Poland,0.03189870594598543,0.39640391597961655,-0.41299847388142236,0.8230256569356609,17.0
Portugal,-0.08577066459743056,0.8443049103456208,0.29118921655716873,1.1134660718928266,22.0
Qatar,0.20784412529878468,0.9346150074635771,0.5107422498595983,0.8183967297144932,17.0
Romania,3.8530750345156335,1.0,1.6170502203495989,1.0,1.0
Russia,-0.3732616869454755,0.889298922320397,-0.22905599030392615,0.9442978564196441,39.0
Rwanda,-0.22457627766967223,1.1228079298207696,-0.17567163565700994,0.6002668627725127,11.0
Saint Barthelemy,-0.039869721581601,0.3090571241327324,0.07200572874436004,0.39031484154700485,2.0
Saint Helena,-0.16623142756495787,0.5671423738859045,-0.43922200324986754,0.5957956242012735,3.0
Saint Martin,-0.2370797272503556,0.7831156603926472,-0.042930002970955006,0.5321167132252735,2.0
Samoa,0.701256102494643,1.0,0.3245762094652477,1.0,1.0
San Marino,0.44546582087874376,1.7895082099680553,0.5690277863830868,1.4897803628177857,5.0
Sao Tome and Principe,,1.0,,1.0,1.0
Saudi Arabia,0.09193139688486512,0.792200045867717,0.08452160946101492,0.8582301144074093,11.0
Senegal,0.17232896866718514,0.9420035194372163,0.005758147932457695,1.264125874982595,6.0
Singapore,0.5121684991453375,0.7462202439311634,0.396735006837123,0.4718600588941031,5.0
Slovakia,0.2928035717973083,0.6098442704466559,0.27728529113812533,1.045838867290558,9.0
South Africa,0.1954359840736273,0.6686373006258479,-0.32994095111168353,0.7968977495446523,18.0
South Korea,-0.023354252919610408,0.5814463515997834,-0.3068874058707371,0.8483260521520984,4.0
South Sudan,-0.05983897379929154,0.39482623702243413,-0.4121663006568818,0.8872855019813647,2.0
Spain,-0.07124096038187996,0.7352525916328878,-0.3985396004462924,0.5920138640025827,9.0
Sri Lanka,0.5948095057510339,0.8128976693458657,0.6451188604260925,1.1183302999561457,6.0
Sudan,-0.15650079697349667,0.6717293080312922,-0.23279014471912185,0.6836871696544208,17.0
Sweden,0.707855039017396,1.0,2.183632956364998,1.0,1.0
Switzerland,0.724735841461062,0.760263502058557,0.37775048110256293,1.3814159849458632,6.0
Taiwan,0.09948947151960985,0.7268791301757788,-0.3596953721955958,0.6357672463778868,5.0
Thailand,-0.678866673145517,1.353267392054396,0.9067387644733246,0.7528590652774806,2.0
The Netherlands,0.3650080446966667,0.48380067281468897,-0.420425930326327,1.5945720526408176,2.0
Togo,-0.3538463089369495,0.23697100287605177,-0.7850384730596158,0.5705675329305425,4.0
Tokelau,-0.42798060353049144,1.0,0.17862854404393766,1.0,1.0
Tonga,0.5768622802381247,1.0,0.8479795946248805,1.0,1.0
Trinidad and Tobago,0.46140216823335667,0.7720172205564795,0.12045929087100009,0.7210555939375539,5.0
Tunisia,1.1245134376688328,1.0,0.872657532330866,1.0,1.0
Turkey,0.29527063337754766,0.9180430088639675,-0.20526867602361484,0.7219635875613277,21.0
Turkmenistan,-0.09064012344685717,0.6532122066931365,-0.1085450626016636,0.9563437182231772,8.0
Tuvalu,-0.0578842294998535,0.15116187655918756,-0.29672197889248025,0.9130789403470033,3.0
Uganda,0.929232487525665,1.0,1.205104899351537,1.0,1.0
Ukraine,-0.08924985540317835,0.980819822463519,-0.11304324873579873,1.0507894645086886,42.0
United Arab Emirates,-0.10490786944707924,0.9259269501056263,-0.06885863944243464,1.0234519517767282,30.0
United Kingdom,-0.18245208986951172,0.9496008603733466,0.1417182442909119,0.9475204750609577,83.0
United States,0.10522337426350876,0.9609761058973956,0.037101673713743226,0.8327083164523665,139.0
Vatican,-0.30547666692914427,2.099810366079281,0.4269646793495654,1.167605883608904,6.0
Venezuela,0.1227754529769858,0.622453862435538,-0.04589790367861777,0.8160797285477938,36.0
Vietnam,-0.26817807915129505,0.4154610597282313,-0.3685799017421052,0.6904449089814091,4.0
Yemen,-0.5229638752141221,1.0,-0.1468642771241797,1.0,1.0
Zambia,0.45800935509586965,0.7074427269826266,0.8752826935442128,0.3834484983239124,2.0
Zimbabwe,0.009643086898798095,0.40656015794772776,0.01615623732385764,0.6134266084111883,18.0
