topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Tajikistan,-0.7071067811865487,1.0,0.7071067811865477,1.0,1.0
Thailand,0.3378221916032538,0.34018831487781365,-0.3282080081937846,0.9025624208027696,2.0
Turkey,0.20179892718012157,0.9379523067182313,0.1769730731210292,0.8724554992777186,118.0
Turks and Caicos Islands,-0.4062249766210206,2.5254283516110303,1.5209410437472703,0.9758685108393328,3.0
Tuvalu,0.3722326582993253,0.48339987718721045,1.6637979133400156,0.3841406419829191,4.0
Uganda,0.7226960802942889,0.8620255569010293,0.9018597670192243,0.5122704508580407,4.0
Ukraine,-0.091674710779525,0.8774793899037939,-0.13041809378286148,0.9393225348903259,669.0
United Arab Emirates,0.13537566526212697,0.6756233902229252,0.09562665193531207,1.0345506794840573,11.0
United Kingdom,0.13104704299023917,0.9515087497355204,0.16264614237554179,0.9410066565953081,182.0
United States,0.10377238472392468,0.8575386435761669,0.10850816422673723,0.9676191400284024,112.0
Uruguay,-0.17686696521760212,1.0,1.150313793130685,1.0,1.0
Uzbekistan,0.08446308147531076,0.6157465078774949,-0.19489991633364412,1.2155504812010576,5.0
Vietnam,0.2823479303203379,0.21298015026893458,0.08395022413812242,0.7787010651817678,2.0
Yemen,-0.3123255191209518,0.557982518219108,0.49337987357146423,1.9137705816001678,6.0
Zambia,0.16089659130690606,0.6700746719794928,-0.09096747056868737,0.5462327596039954,8.0
