topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cayman Islands,-0.2699306916691272,1.0,0.9198663029649037,1.0,1.0
China,0.12473956194541436,0.8110214422299812,-0.04618626751269932,0.9511423685179782,101.0
Cocos Islands,0.3129566816348035,1.1271460670439957,0.06667488987679179,0.5522881602277536,4.0
Colombia,2.0127876051398075,1.0281999990797084,0.7195106291729781,1.8488276667919454,2.0
Comoros,0.134346266173354,1.1578064938473474,0.28450667666113194,0.4095642111798928,4.0
Costa Rica,0.5463475838732853,0.2059836222788096,0.28806656787441476,0.7070126399957318,2.0
Croatia,0.27104174424057537,0.8853065849846123,-0.2403463601331726,0.8827844574743919,8.0
Cuba,0.09089693211447428,0.8555456770555103,-0.2603997108341224,0.9287487275307541,8.0
Cyprus,1.0178984025738569,1.0,0.8198579448458786,1.0,1.0
Czechia,-0.2173482911069359,1.0376981197632917,-0.4185665000689486,0.8585976820147845,8.0
Democratic Republic of the Congo,-0.03175103892875393,0.5909738447439837,-0.718446059543067,0.6916447350348123,5.0
Denmark,0.09693967903579484,0.9268105697412387,0.1246577801248239,0.7182624053129393,4.0
Dominican Republic,-0.3602631712938155,1.4299582753953983,-0.0817705433809125,1.216319578195131,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.10041570163197,0.062841778410838,-0.0947166999519849,0.18111922606263917,2.0
Equatorial Guinea,0.24464343470519653,0.5362625650014405,-0.6040017063865358,1.0487302383730148,9.0
Eswatini,0.2683344588428761,1.0,-0.41112187994327515,1.0,1.0
Ethiopia,0.01802151441950306,1.0,-0.8319345647094298,1.0,1.0
Faroe Islands,0.6676228267859027,1.0,0.4505618019769334,1.0,1.0
Fiji,0.1464074191172025,0.5558907031329532,0.5977880150809682,0.3708527007552924,2.0
France,-0.3314238193977249,0.884976236663655,0.2787952486575481,1.2106791479737935,20.0
French Southern Territories,-0.49921407221979724,0.7355757361018864,0.40215206666011644,1.343090002258939,3.0
Georgia,-0.2717029168643964,2.9771851631768214,0.9292643402648327,1.2727579788512122,2.0
Germany,-0.08109761064680808,0.8815922450403335,-0.2347386561263011,0.6364329331259287,14.0
Ghana,-0.5271867631359551,0.15637050141280598,0.01754752640036054,1.7419318491047948,3.0
Greece,0.030950556413290645,0.41373836522846763,0.22756757191300336,0.2843131417203262,3.0
Grenada,-0.5046742181897047,1.0,0.2211480030598128,1.0,1.0
Heard Island and McDonald Islands,-2.044996417236822,2.0290812057409,1.317069345496346,1.1402156639169094,3.0
Hong Kong,-0.86797884336419,0.36893334809443634,-0.2072777320629966,1.100026234740829,2.0
Hungary,0.3864183717667867,0.9124458797918553,0.34051745438241027,0.7786248599008919,5.0
Iceland,-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
India,0.08867689037608209,0.8270792453584245,0.009155401683785166,0.8061122900319846,40.0
Indonesia,-0.7299678252749223,1.0,0.7058881615729002,1.0,1.0
Iran,-0.05743681631470714,0.8687617677473131,0.04002901140902879,0.9569812713942025,504.0
Iraq,0.17088146524656048,0.8461012172415614,-0.48322589967558477,0.7245490499806007,6.0
Ireland,0.3746049536669054,0.8679009679542005,-0.2023662463385981,0.7204396490327133,12.0
Israel,-0.07881420566663908,1.0163311345910235,-0.03884406350947811,1.0443037929826384,148.0
Italy,0.17852148689585778,0.8163017361140879,-0.07730441014917419,0.7956328530295924,18.0
Ivory Coast,0.5415063965431861,1.2793218948250702,-0.5580106388927251,1.6704620752519275,2.0
Jamaica,-0.0010761370858800067,0.8350604311240173,0.40307710508880934,1.1902631920601494,13.0
Japan,0.31971373417687704,0.9682606977366055,-0.36495622289565804,1.0306120729882098,12.0
Kenya,-0.07425932134189761,1.4950270770171623,0.5572731958311854,0.4031391717910161,4.0
Kuwait,-0.6330217242735783,0.707430503753897,-0.37523835345981765,1.2348940427161208,2.0
Kyrgyzstan,0.02453550619054792,0.7192711282971358,-0.30256323109302075,1.0561985484144416,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.6032512408209908,0.3091508968424261,-0.33768476758733207,1.4380198701285118,2.0
Lebanon,-0.03800455847274587,1.3825649894833492,-0.0375691133751886,1.0585818899880792,41.0
Libya,-0.13749636985610894,0.32020912873068874,-0.2974606581140133,0.909197613491118,10.0
Lithuania,-0.08483908351537078,1.0739399457405234,-0.404180329005272,0.7768466362727214,15.0
Luxembourg,-0.8218539363881732,1.0,-1.354518369236201,1.0,1.0
Malaysia,0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
Maldives,-0.31676927765064283,0.43338081532952777,0.2500001955888075,1.2220716750929583,6.0
Mali,-1.4523380674102913,1.0,-0.023333087541939877,1.0,1.0
Malta,-0.38043498629111466,1.0,-0.3164396014657444,1.0,1.0
Mauritius,-0.010642072017874949,1.0511938735766133,0.3188932776653371,0.9438256059652512,34.0
Mayotte,-0.037072355466321885,0.3177265869321693,-0.5365578509689359,0.8695961781757219,2.0
Mexico,0.2779480903904076,1.341089102260393,0.3898438018432512,0.6827384722815315,16.0
Montenegro,-0.4028391899629897,0.36549920690260873,0.2486236513932559,1.011388433848365,7.0
Montserrat,0.01919862390380182,0.9878375899879318,0.09578383369323494,1.1644251106244348,17.0
Morocco,-0.2356479630525218,1.009776841008678,0.3037409798626634,1.0513182007368869,34.0
Mozambique,0.4006951677465706,1.0,-0.7396895158111951,1.0,1.0
Myanmar,-0.10806123717638635,0.5267408829936508,-0.8843407150451942,0.36642472071938953,2.0
Namibia,2.6435996157203845,1.0,1.5118492015051925,1.0,1.0
Nauru,-0.4984473165913823,0.5164254997598745,0.42604374405475626,1.63992638295739,2.0
Nepal,-0.0020176611850581134,0.7231556398441784,-0.03131908683990903,0.7548819898949695,18.0
New Zealand,0.0442835652220123,0.6005238820930769,0.06332068098777047,0.6188202213650565,9.0
Nigeria,0.3384177258946809,0.5891358818289639,0.013084231562719961,0.7183358808910577,10.0
Niue,0.48959923891710333,1.0,-0.7978251325616527,1.0,1.0
North Korea,-0.1870714101983833,0.9661417027871518,0.24266544510509305,0.9954523738081793,56.0
North Macedonia,-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
Oman,0.4650560877319499,0.8262860977835903,0.5203193529995492,1.001734076359042,9.0
Pakistan,0.06593918021401209,1.1273590948510348,0.06213607505811585,1.189465058774715,35.0
Palestinian Territory,0.18032162349194697,0.7964114385364263,-0.387833487874733,0.9484926026250043,10.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.6627806701194423,1.6489513022625908,0.5004101690444901,1.2686167163255841,13.0
Peru,-0.21486789255829813,1.0,0.2552865170145985,1.0,1.0
Philippines,-0.2502480849761883,0.45865844871271894,-0.890163332437299,0.12212817935281996,3.0
Poland,-0.07033712560323638,1.0,-1.0008813822948128,1.0,1.0
Portugal,0.6576466096766809,0.4180718876529671,-0.057483127829605137,0.39619124368738184,4.0
Qatar,0.33343855925565585,0.6735947856781768,0.21507268104997668,0.5632411033677309,12.0
Republic of the Congo,0.31531076684758186,0.9687368159259306,-0.8538839039809032,1.626219347907517,4.0
Romania,-0.0043302664909122945,0.36061546329495153,-0.5753042662811289,0.9644122178759401,7.0
Russia,-0.0005262373299814584,0.7856329077930255,-0.08288442139405432,0.874875766677738,137.0
Saint Helena,-1.2572960311744854,1.0,0.08710188409791804,1.0,1.0
Saint Pierre and Miquelon,-0.08722012974483978,0.6435986977765836,0.02261535050073973,0.7962887292783692,9.0
San Marino,0.381099845806164,1.9359428999325365,0.5354836397640261,1.6145391147600627,4.0
Sao Tome and Principe,-0.09336797765144353,1.0,-1.0284060284984493,1.0,1.0
Saudi Arabia,0.5054264063783935,1.0609225104768554,0.20632489593867775,1.1188502407436902,8.0
Senegal,-0.030074218198835368,0.08965218974627151,-0.26936939546923616,1.5248131397900668,2.0
Serbia,0.39222391353412045,0.858650918790237,0.2611418363512482,0.8435627355477925,11.0
Seychelles,0.49558741058431033,1.0,0.045156115010723266,1.0,1.0
Singapore,0.1731876239527951,1.6906397015324417,0.3483899947727944,0.5977595770074579,6.0
Solomon Islands,0.3717919544072125,1.3286035013575352,-0.49603802079871545,1.087980543946987,4.0
Somalia,0.48071153604367983,0.8028346389003799,0.12755227711811132,1.0539512524509027,11.0
South Africa,0.33625969414877926,0.3771835147573325,-0.13987753320361987,0.9929241988714196,6.0
South Korea,0.10529811006004268,0.7190432247929742,0.082826025708099,0.8711240716997971,16.0
South Sudan,0.3495001678317331,0.40889244342291564,-0.0973781516723457,1.4130498920670205,2.0
Spain,-0.22658798193615906,0.8239199595644876,0.12796132583001701,0.7815508120106254,7.0
Sudan,-0.17207567519335415,0.4470140304049001,-0.11253158730969416,0.6035742891945819,15.0
Sweden,0.4443330894955609,1.3992992196735066,-0.24448960874969156,1.478817076442282,4.0
Switzerland,-0.665884579575346,0.7480945798435212,0.16888538709239395,0.3517837035158694,5.0
Syria,-0.3666148346608091,0.9116891587049842,-0.22542351179293582,0.8780852397171575,29.0
Taiwan,0.32187511979447586,0.994456163160908,0.15209953915034755,0.8906022379849728,14.0
Tajikistan,-0.2371226816207537,0.7570074955263596,0.4859233298454092,0.9565147126803869,2.0
Thailand,0.3286445829501723,1.6070563163830602,-0.05560741980148539,1.2362401606698776,3.0
The Netherlands,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Tokelau,0.09175629937156202,1.0,-0.22793882947761987,1.0,1.0
Tonga,-0.7363594555756836,0.8655722475636404,0.21886502842139652,0.482685421946118,3.0
Turkey,0.14873101084704943,1.0061337464839613,0.06472185966981461,0.9742115311879247,103.0
Turkmenistan,0.38037465718265995,0.4620690010292658,-0.5199269278849594,0.2647122871421125,2.0
Uganda,0.29885183950705296,0.6442864274810174,0.08769814010395309,0.8426305905393434,20.0
Ukraine,-0.15143852449367548,0.6447664613902354,-0.34178426286953095,0.728511683576109,49.0
United Arab Emirates,-0.02202975647347971,0.7972133936725516,0.07464097281901992,0.8356458595486903,68.0
United Kingdom,0.0021849255219326437,1.0601963197441409,0.13349230030453232,0.9467282708816579,221.0
United States,0.09437147888919548,0.9728086214375457,0.07966065326181747,0.8128041405729972,122.0
Uzbekistan,0.23644098008476888,0.8967331874958692,-0.2531628241376032,0.7840347558996389,15.0
Vanuatu,-0.23297473476892916,0.7627535805046037,-0.2995737690182605,0.7630641623052186,8.0
Vatican,0.06210419846721919,1.0159028280484375,0.1688556542973916,1.0299363657359557,26.0
Venezuela,-0.09354396944265345,0.6332908457108207,-0.06332405484885369,1.0803395375576785,7.0
Vietnam,-0.1663073729881059,0.2731311893788511,0.38958081382532006,1.8016247406551602,3.0
Yemen,0.03632331727684568,0.4671330102450452,-0.1551522208924658,0.5642960791108068,7.0
Zambia,0.20584431231692585,0.7208330174087471,0.23433247026713264,0.9694156477530123,2.0
Zimbabwe,-0.06751147268291811,0.08968377089336578,-0.3577337205850553,0.6345034171945545,2.0
