topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Kazakhstan,0.5252492534978604,1.5730223782434583,0.30667528479464196,1.2540879632389696,11.0
Kiribati,1.0117253796542471,0.6829067226796874,0.9017642001823184,0.7538180604447617,4.0
Kosovo,0.355012867347115,1.14647823168982,0.1096048581704143,0.8454851938939455,9.0
Kuwait,0.48730485926028194,0.5998730043836409,0.391985135915651,1.0510331401011108,6.0
Kyrgyzstan,0.4719565270822773,1.0,-0.4097169862873666,1.0,1.0
Latvia,0.6857754796640151,1.0,0.7220218330339917,1.0,1.0
Lebanon,-0.08849632511162979,0.5732727726716267,-0.3426823246116025,0.9217759818482786,24.0
Luxembourg,-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
Madagascar,-0.47080558271275946,1.2186397706278491,-0.3353715809463335,0.5585437655800454,7.0
Malawi,0.041624429699249225,0.9088003902250138,-0.09952559084366755,0.9762698463552807,11.0
Malaysia,0.02334669114177663,0.7180499589766174,0.3384712973597267,0.8209862928303234,5.0
Maldives,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
Mali,0.02714045557381417,0.7431564105029038,-0.23069382893152912,0.8709794576912796,12.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.3197316383623117,1.0,0.31652174235306874,1.0,1.0
Martinique,0.1082117507354926,0.7045610054078791,-0.13829139813220237,0.481234607974328,6.0
Mauritius,-0.46295862664057674,0.6962119097257513,0.000973074620276973,0.7152855135893449,8.0
Mexico,0.3255321657394004,0.5381798444601978,0.36990407192465424,0.5131908214549191,12.0
Micronesia,-0.36000000000000004,1.0,0.5599999999999999,1.0,1.0
Moldova,-0.01891604218912113,0.6210832586767395,-0.4941969564690608,0.6205005704069797,10.0
Montserrat,-0.7071067811865476,1.0,,1.0,1.0
Morocco,0.4746863588214815,1.0891736692729443,0.5746204004432586,1.2383644742219628,33.0
Mozambique,0.3634475450528159,0.7986323657424999,-0.0017826949095444608,0.5931816818240766,7.0
Myanmar,-0.14061734917919144,1.0932650687844396,-0.049581533409179465,0.4760903889275434,4.0
Namibia,0.04166666666666665,1.0,0.36666666666666664,1.0,1.0
Nauru,-0.1331516426277671,1.0,-0.8175505666371065,1.0,1.0
Nepal,0.7381482845085567,0.3199536449607567,0.8008666076363335,0.38420755666813833,5.0
Netherlands Antilles,0.8392077431871741,1.0,-0.288154384409264,1.0,1.0
New Caledonia,0.12460609020311318,0.8830083163038543,0.4066845625381723,0.9602782054037917,6.0
New Zealand,0.0945945162846465,0.9729267769788327,0.20738466340528836,0.8252580979775339,14.0
Nicaragua,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Niger,-0.7711920955535828,0.43778005596999603,-0.05157393709289176,1.0258669770370439,7.0
Nigeria,-0.2829149121356133,1.1163144522667345,-0.08960359897025992,0.8127382547549644,21.0
Norfolk Island,0.08096108367052557,0.6668044478136086,0.25978161509266656,0.6569736484650597,4.0
North Korea,0.1975781143096536,1.0105253356217507,0.05820951286727034,0.9090337061692106,44.0
Norway,0.21893515249880358,0.9335796380267801,0.4901855363737857,0.7439696643277371,16.0
Oman,-0.365125985249288,0.5163661203143818,-0.5093247753933768,0.7202940050139439,2.0
Pakistan,-0.053600535139777326,1.0256132976434562,-0.08881561752025309,0.3752551861626377,6.0
Palau,-0.0029187327793911513,0.8547335491237112,0.6514325522705672,1.033711996475155,12.0
Palestinian Territory,-0.1308928862208037,0.9055074593383104,-0.04341032038685803,0.8782682409325617,81.0
Peru,-0.29989712921142864,1.0,-0.27185436119861417,1.0,1.0
Philippines,0.18454667705656255,1.2039830121337165,0.1881084370821268,1.400495405631568,4.0
Poland,0.014494808800569668,0.4927073703190868,-0.2889446703203347,0.7328859737185098,18.0
Portugal,0.1265704718923567,0.6913899044545375,0.24910455516609267,1.0694535862033743,27.0
Puerto Rico,0.2795391902827033,1.1983014306098627,-0.43297787817248057,0.7929629682224106,7.0
Qatar,-0.14352590959011152,1.1014127239481633,0.258618745663455,0.960173192886631,29.0
Romania,3.6898219105507986,1.0,1.6500949630745836,1.0,1.0
Russia,-0.25057266595505645,0.9755404453469495,-0.09779402690493388,0.9887398757553327,69.0
Rwanda,-0.08059426964370395,1.0382671475823433,-0.09107441953466347,0.7690263137445641,12.0
Saint Barthelemy,-0.11585682421185371,0.41651911523787205,0.026460814228504853,0.4547250773524505,2.0
Saint Helena,0.535193617555615,0.7455727683471579,-0.392127495958637,0.6143930778399752,5.0
Saint Kitts and Nevis,-0.05786494846068816,0.7690264544843874,-0.22897929272009196,1.3336249764179944,3.0
Saint Martin,-0.22904298755105312,0.7717499941126313,-0.16638807760864313,0.7067127967623619,2.0
Saint Pierre and Miquelon,-0.4177302075686805,0.4092402750434436,-1.1531947025020215,0.6308635883351652,2.0
Samoa,0.6694164483405729,1.0,0.35295959723585557,1.0,1.0
Saudi Arabia,-0.02974891333933261,0.6274373737647497,-0.31126362805973123,0.5590989045263559,11.0
Senegal,0.30578130445681456,0.7231657466260731,0.7465536914458542,1.0318821615271663,10.0
Serbia and Montenegro,-0.5895273718341987,1.0714388858819703,-0.15112227921959578,0.8558056528060175,7.0
Seychelles,0.07921199013734374,0.4547532014330102,0.22709635387927515,0.8962182897430254,19.0
Sierra Leone,-0.5457863208725912,0.529155965147577,-1.1305119015019147,0.16405399057139042,2.0
Singapore,0.5088164612573917,0.8390648615230365,0.16636502425317432,0.30565787947072637,3.0
Slovakia,-0.4544243522834169,1.0,0.063412789643471,1.0,1.0
Somalia,0.2899905933721892,0.5350795010337551,0.11320439471727907,0.7056344165403452,6.0
South Africa,0.2336320797223293,0.8476845501640518,-0.032553424728277575,0.9562218690035301,18.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,0.07476620578596077,0.5943221743017205,-0.6231398510788103,0.9875915783985867,11.0
Spain,0.3119963042828595,0.7733172244741536,0.04686860148991465,0.7092682522876603,9.0
Sri Lanka,0.24523145612098288,0.8782799896689133,0.35944089449233807,1.1953525684371653,7.0
Sudan,-0.1572987722305247,1.3431818094589398,-0.02338542138983602,0.9491105622053967,21.0
Sweden,1.6513034772238833,1.0,1.4154028775939065,1.0,1.0
Switzerland,0.11290142034403934,0.8304145843554372,0.13071197836978385,1.1621041234224292,12.0
Syria,-0.23891083944498118,0.0666995700416821,0.6234897721000784,1.0884123395620617,3.0
Taiwan,-0.523829471715181,0.8976367663450723,-0.01146457274180418,0.7650518142197509,3.0
Tanzania,-0.29564649703496687,1.1042484392686047,0.2294577640292289,0.7778362096309672,6.0
Thailand,-0.15994022212367418,1.0885690358344173,0.6059933154285629,0.6063615125955646,3.0
The Netherlands,0.09271886669368085,1.0,-1.097426423205753,1.0,1.0
Togo,-0.3619208166681501,0.23052501208283682,-0.8444207199072845,0.6128151768535105,4.0
Tonga,0.5502091625438983,1.0,0.8782506559131029,1.0,1.0
Trinidad and Tobago,0.23357093763138193,0.7163735485894605,0.2644779360623345,0.7208295928550255,5.0
Tunisia,0.9980939300298189,1.0,0.7454930360516477,1.0,1.0
Turkey,0.3067128607334254,0.8813613864795684,-0.017262890322910555,0.8000362734049233,28.0
Turkmenistan,-0.05332532365937371,0.5626812641544227,-0.26093395829365934,1.0814439572424852,8.0
Tuvalu,-0.09357475208989459,0.12986400227846445,-0.3401247568984443,0.9870324139477274,3.0
U.S. Virgin Islands,0.6912922237601994,1.004357353739013,0.0789161140278483,0.7737485788383683,6.0
Uganda,0.5532556878357928,0.43441015242971676,0.46948807040295537,0.6911824974737623,3.0
Ukraine,0.05754265461423203,0.9893919392640237,-0.05410736387011714,1.0901761968851251,50.0
United Arab Emirates,0.11579286725492434,1.0,-0.8028823875901783,1.0,1.0
United Kingdom,-0.14954553245970403,0.8973857819181348,-0.04192285362420105,0.9142416493788322,63.0
United States,0.12238801804638551,0.7835920644240126,0.10324706709574001,0.9441876129980804,70.0
Venezuela,-0.004189805150822834,0.8812183306133542,-0.1998260121242505,0.8481708315521078,46.0
Vietnam,-0.21724521172530362,0.38245809732018304,-0.4049792388354587,0.6109145474605394,3.0
Yemen,-0.14809504950338356,0.8810337720731095,0.08338816661331269,0.8943116958814663,10.0
Zambia,-0.15280193194919128,1.0,0.45990520780945887,1.0,1.0
Zimbabwe,0.14279372306723306,0.7041522672954575,0.16736828169006046,0.8281582272180482,22.0
