topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Montserrat,4.831455876242633,1.0,2.5754548286373247,1.0,1.0
Morocco,0.7161288284595385,1.0147923610673317,-0.05629770180553854,1.363746218555249,6.0
Netherlands Antilles,-0.4082590960177435,0.8399099475357895,0.10586961041800791,0.8081102092177991,5.0
New Zealand,0.3092700125596183,0.779383177324363,0.3291704163715926,0.5146157597828988,5.0
Nicaragua,0.0847906409502089,1.4648937265734425,-0.04475701895373712,0.5786396606958438,3.0
Niger,0.11243145182584813,1.0,-1.0753275516219156,1.0,1.0
Nigeria,-0.2618621395548827,0.5890692050966297,-0.17051716000718434,0.668794401782403,20.0
Niue,0.3945627624875052,1.0338196714411023,0.06006043922746077,1.047639553222289,6.0
Norfolk Island,0.08501888569112814,0.6209674288275113,0.43854525597719185,0.31044155587372724,8.0
North Macedonia,-0.4567786941963882,0.980556270469667,0.44060749854059134,0.48169450640994793,8.0
Northern Mariana Islands,-0.31208013277142416,1.0758451866343681,0.043181476073593725,1.0592772290721744,9.0
Norway,1.185534689244336,1.0,0.705008538137758,1.0,1.0
Pakistan,-0.46232375218389143,1.1157002307359905,-0.14691178859085655,0.822245227156387,25.0
Palestinian Territory,-0.1976771919071712,0.8052055631890446,-0.033499992604399204,0.9973504706256033,94.0
Papua New Guinea,0.31965593114873603,0.47934557977608766,0.4389812728605107,0.8813186221128056,9.0
Paraguay,-0.149380533476756,0.9072504754673891,0.09828699463404292,1.129017609537235,16.0
Peru,0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
Philippines,-0.45429764033048226,0.9253867540709635,0.1853003432084474,0.7074474945020512,16.0
Pitcairn,0.12395991936727768,0.35205604996865236,0.37458587825024114,0.260327135845335,3.0
Poland,-0.19464742418338232,0.5264328884137148,-0.14719700606383368,0.5136565764258947,2.0
Portugal,0.37115745442352327,0.2959189624207132,0.3049846834200331,0.4057214123957618,2.0
Puerto Rico,0.07890761049766686,0.8804994872213575,-0.23811460522760466,1.1055059049930207,3.0
Qatar,-0.34217644225778887,0.5669830790640821,-0.10335385091068194,0.5821748546160798,8.0
Republic of the Congo,-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
Reunion,-0.09796535027597597,0.82283654329713,-0.2804863293192253,0.769771055531221,6.0
Russia,-0.1241633686391431,0.6599211451647823,-0.20810222863955782,0.8606668418417882,32.0
Rwanda,-0.27551664332604875,0.20097651979246153,-0.4477902285764615,0.8391218372284808,5.0
Saint Pierre and Miquelon,0.8008084600602962,0.0,0.36884622149886764,0.0,2.0
Saint Vincent and the Grenadines,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Saudi Arabia,0.48468988002335656,0.8668871441594536,0.012198810930469612,0.9939141104159314,13.0
Senegal,-0.1290723626342727,0.2886019029429089,-0.5202049142504294,0.9148145628466822,2.0
Serbia,0.10606251684253926,0.5745320911846883,-0.6843063627691782,1.2751059644850897,2.0
Serbia and Montenegro,-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
Seychelles,-1.5371596389565962,1.0,-0.10262407743984839,1.0,1.0
Sierra Leone,0.18829383102322092,1.015766328162659,1.0297808824194299,0.7343697345294206,4.0
Singapore,-0.3001930208434417,1.0,-1.5859424369879982,1.0,1.0
Slovakia,0.04604658963263116,0.3714098942375827,-0.786709399021218,0.7930453861596994,3.0
Somalia,-1.0699403554063531,1.0,-0.7536629838629336,1.0,1.0
South Africa,-0.7259499710298276,0.732894476125141,-0.4726012596320822,0.8646380618948841,4.0
South Georgia and the South Sandwich Islands,0.09739937373923811,1.0,-0.032176772349334186,1.0,1.0
South Korea,-0.3351174943215523,0.8582978171089692,0.13942960976056332,0.7536532761785103,6.0
Spain,-0.34417849325995226,0.9975672954630431,0.5500536024464325,1.292989967143862,12.0
Sudan,-0.34752999272906826,0.8425317045146915,-0.4740468097349094,1.306005745046326,2.0
Svalbard and Jan Mayen,-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
Sweden,0.2899059321302408,0.7628144759287443,0.06061870787320618,0.669545344832509,4.0
Switzerland,0.4177578239235459,1.0557869891312774,0.1695407252288326,0.5871822572022509,16.0
Syria,0.618116227647487,0.3025207713205811,1.5132175287520375,0.11161122515318257,2.0
Taiwan,1.3748655352492114,1.0,0.27893359717037175,1.0,1.0
Tajikistan,1.2055848166623617,1.0,0.05918650209059535,1.0,1.0
Tanzania,-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
Thailand,-0.3167656792101265,0.44797431963328604,-0.9610434797822079,1.3591207231382318,2.0
Timor Leste,0.4447078060577583,0.3710881893799345,-0.2182789391610343,1.3086930361419464,2.0
Togo,-0.1576628768386923,0.9934920496295665,-0.10952689162550477,1.1379479907645216,3.0
Tokelau,-0.36420291499194496,1.0,0.4515546455066664,1.0,1.0
Turkey,0.23660669834032766,0.708356325111577,-0.0321273466979342,0.9194258187288338,32.0
Uganda,-0.3006960673203169,1.6726101086069687,0.6899210626586577,0.1026642181447257,2.0
Ukraine,0.06117022860001204,1.1945063201039015,0.04302951087631565,0.8378389773833862,22.0
United Arab Emirates,-0.5151163554687902,0.7155799609378013,-0.6385459296051221,0.8908818774907595,11.0
United Kingdom,0.28452636493299027,0.8957259347463946,0.22251105184848322,0.7907845886306046,60.0
United States,0.12353211100176806,0.9297004623994647,0.13791040393770532,0.8554477289034353,129.0
United States Minor Outlying Islands,0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
Vatican,-0.026064111678682222,0.8367674232526211,-0.051460026246310284,0.9112636574943804,122.0
Venezuela,-0.03313400160360637,0.7324137158179527,-0.05740542714383407,0.9386859745170517,28.0
Vietnam,-0.29812313156180453,0.9771992778475233,-0.11280851956599013,0.7627037149106538,12.0
Yemen,-0.20794358433864782,0.668338483823172,-0.4851092118176918,0.5685671921971315,12.0
