topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Palestinian Territory,0.032810045538956126,1.0998928005436817,0.1847247043729723,0.882172090788071,17.0
Paraguay,0.39139555057749836,1.5134945785054268,0.6201024999145395,1.2451494381416242,16.0
Peru,0.6078304429994418,0.6238997957175412,0.5729000105415597,0.13260607679050043,2.0
Philippines,0.37607787846468993,0.5702130366174377,-0.12714268443708204,0.9339432525237291,4.0
Poland,-0.014721812353762923,1.1185755407925406,-0.1937668246331889,1.1335966363155163,8.0
Portugal,0.12118358720670991,0.3847253299894258,0.21430422140328362,0.30217752921104335,3.0
Qatar,-0.695228009882765,1.0,-0.5852918433597954,1.0,1.0
Republic of the Congo,-0.7940481817236842,1.0,-1.5766063372624344,1.0,1.0
Romania,-0.30241799589065954,0.6119918066861109,-0.30218353427094474,0.4669605616892592,7.0
Russia,-0.1093010520145797,0.9663563257381321,-0.0733697238760471,0.9474747197374577,594.0
Saudi Arabia,0.3029450083341827,0.9355677282570309,0.3867925728917487,1.1294091211774195,13.0
Senegal,0.8624275872171094,1.0,0.8240330005162267,1.0,1.0
Singapore,-0.11663604516133785,0.8732749442480305,-1.089435661502907,0.5532568299339942,2.0
Slovakia,-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
Somalia,0.8318604316192897,1.4675812449812948,0.2611220703184446,2.427709342770748,2.0
South Africa,0.7884436896183672,1.156399562478382,0.7776832218194007,1.6814792635274936,3.0
South Korea,0.025556102838488654,0.5767052943374527,-0.4702506511973728,0.8874220246954236,7.0
Spain,0.46573460232187797,1.323058011150787,0.4085627792794631,1.0624192722900545,13.0
Sudan,0.6529403195040364,1.0,-0.3052852039785279,1.0,1.0
Suriname,-0.2002054389999218,0.9508248475799991,-0.08571926443092441,0.7620409878461449,6.0
Sweden,0.9788845398242877,1.6544777289655275,-0.44292270452361376,1.008592443004045,3.0
Switzerland,-0.37580045804483075,0.6865017470718262,0.2223382066126201,1.1718145744015676,10.0
Syria,-0.18532152894216855,0.09950881471935624,-0.3610304586987795,0.8709450130716364,2.0
Taiwan,-0.05543480385783095,1.6241159158184624,2.4138412247103376,1.4309489313109136,3.0
Tajikistan,0.707106781186548,1.0,0.7071067811865474,1.0,1.0
Thailand,0.14608469278030858,0.6159756006075836,-0.23990823765534058,0.6879132972933645,4.0
Turkey,0.2080969766312145,0.9275658595941058,0.2460800560132444,0.8693079935459298,90.0
Turks and Caicos Islands,-0.12525437102425988,2.521193046860336,1.6285441915028358,0.8428215678288153,3.0
Tuvalu,0.3655452327932323,0.4379509635484336,1.5942223246971037,0.4177716926761811,4.0
Ukraine,-0.07516337839970716,0.8851636707565302,-0.1389861674291229,0.9380987752685034,655.0
United Arab Emirates,0.14624630069049702,0.6330002815925005,-0.008002111059243441,1.078248465797083,12.0
United Kingdom,0.1954989460024068,0.9584515889674846,0.1479388166679593,0.9294385000986042,163.0
United States,0.0864138776987372,0.8422756579805586,0.07545571366917364,0.9478100951717836,114.0
Uruguay,-0.17686696521760212,1.0,1.150313793130685,1.0,1.0
Uzbekistan,-0.204068287412303,0.37208705857284036,-0.4744390385277744,0.9410579839747799,3.0
Venezuela,-0.43229097995435206,1.0,1.7250097037695742,1.0,1.0
Vietnam,0.15298462210904196,0.0937755459625097,-0.4963582136535843,0.12049352543359665,2.0
Yemen,-0.15533354979564679,1.0356324518766309,0.28098882315601015,1.4181762139341296,23.0
Zambia,0.16846357678293353,0.6059807066194395,-0.07559054795118066,0.5021738408235475,8.0
