topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
India,0.111234573989541,0.8453860200012516,0.06747288820700259,0.8802096776772561,39.0
Indonesia,-0.1256893942266792,0.8545787526379606,0.3254177332635894,0.5380664397969277,2.0
Iran,-0.023033269033076495,0.8964117132460525,0.06641551673974341,0.9546025558158885,471.0
Iraq,0.08602521118886246,0.7017099320910568,-0.4653635244090726,0.6564409693372294,7.0
Ireland,0.39263531696302795,0.8550504207297541,-0.26802125587562164,0.7951504892622462,8.0
Israel,-0.15639651471136953,0.9762432863965972,-0.12242194628380106,0.9641409641241424,109.0
Italy,0.20323889358913025,0.7953628743459004,-0.11955597026400132,0.8957405463400497,13.0
Ivory Coast,0.7697588020227362,1.0702417330143625,-0.4138290448596389,1.3013650905759304,3.0
Jamaica,-0.08730471624564502,0.649836234522173,0.3754907371370709,1.1589684573735157,12.0
Japan,0.46483285376917477,1.2627367742804236,-0.2080670343952827,1.0000904013941145,13.0
Kazakhstan,1.3484727593233166,1.0,1.5120169768451157,1.0,1.0
Kenya,-0.1026159943376846,1.815189655591702,0.629130770511147,0.4475571926798883,3.0
Kuwait,0.37019161539125567,1.0,0.6722195007407096,1.0,1.0
Kyrgyzstan,-0.017951831880296556,0.8270747555288648,-0.13353977098394457,1.155085281670965,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.743084125358557,0.3870647044285708,-0.4349346219202667,1.5265730543170786,2.0
Lebanon,-0.15423978232066235,1.5529545225220858,0.14773393810326838,1.0765119679524462,28.0
Libya,-0.24740513150395954,0.3606758471653816,-0.5821130349992225,0.43645751237991753,2.0
Lithuania,-0.10644342376994918,1.095807689059676,-0.4763039386415653,0.7806620684442703,15.0
Luxembourg,-1.016780202617966,1.0,-1.5143847806045327,1.0,1.0
Malaysia,0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
Maldives,-0.1960414882536752,0.34282836825728014,0.36181590564631827,1.143751040316955,5.0
Mali,-1.4913446359451588,1.0,-0.15128197470109633,1.0,1.0
Malta,-0.39074431415802535,1.0,-0.3068907167486613,1.0,1.0
Mauritius,-0.0816005087846555,1.0206222441245945,0.14735301868230877,0.8820538937215713,30.0
Mayotte,-0.29271617367709024,1.0,-0.42242829723753844,1.0,1.0
Mexico,0.391551148450631,1.4266382398520843,0.4908513343140535,0.7169315666243212,14.0
Montenegro,-0.40710020422365434,0.3870590744934202,0.23445396102525384,1.0298690326275766,7.0
Montserrat,-0.017861209696532564,0.6340984779834413,-0.12531131519332356,0.9890516154185881,15.0
Morocco,-0.18978962490657272,1.0339828320890438,0.24600434029989016,1.1005850996206257,35.0
Myanmar,-0.15699036769623767,0.33449332748236416,-0.7773344313953362,0.2248160935331183,3.0
Namibia,2.6274190332436413,1.0,1.5202914668795455,1.0,1.0
Nauru,-0.37727159333737054,0.6275834255162084,0.3608776596850978,1.8822539916325838,2.0
Nepal,-0.0789002783599163,0.8427247712733041,0.4057753353688332,0.6684541553232659,6.0
New Zealand,0.19603254986343766,0.8271182509383291,0.2915688105314712,0.14531187175123583,4.0
Nigeria,0.505038993583914,0.5936022038109773,0.016760491442671308,0.7498067588179277,10.0
North Korea,-0.25713641856346653,0.9340526273363522,0.2150859729579869,1.0109570809563895,51.0
Norway,-0.11177604819415245,1.0,-0.7077254376015076,1.0,1.0
Oman,0.5278989517250372,0.7290995733764434,0.5849130560230836,1.2202274382806477,5.0
Pakistan,0.011130856915938157,1.0492988266631882,0.04889709934466674,1.1927335826893513,49.0
Palestinian Territory,0.21842757691490416,0.8142859596598068,-0.37260388644924464,0.9163737248492355,10.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.43691838179707837,1.5805586281121053,0.6309995234024247,1.2142151470348237,16.0
Peru,-0.17393456091848952,1.0,0.21576435975441113,1.0,1.0
Philippines,-0.04510539329418228,0.508417756149156,-0.529630042164014,0.7684111848183507,5.0
Poland,-0.6012053515512444,0.7078928565043652,-0.16679489111569845,1.2278393449565903,4.0
Portugal,0.6677204569432436,0.4422203613761646,-0.037167725366343045,0.37855979526483063,4.0
Qatar,0.2286314801560124,0.8625709128021481,0.10818019522058904,0.6138108480818696,12.0
Republic of the Congo,0.26101118110632054,0.7777832533412345,-0.9455995773243346,1.4232877544214804,4.0
Romania,-0.06250869440048204,0.35715665579078126,-0.6609560865558458,0.9214741284453281,8.0
Russia,-0.04700961292832212,0.8364419818804975,-0.0734007076534459,0.8983644266060576,293.0
Saint Helena,-1.2271897657614659,1.0,0.06504871486845602,1.0,1.0
Saint Pierre and Miquelon,-0.04717413481165411,0.6192734131209242,0.043349134269172716,0.7831353496457029,9.0
Sao Tome and Principe,-0.09336797765144353,1.0,-1.0284060284984493,1.0,1.0
Saudi Arabia,0.620060459688653,1.05092754515579,0.280347205723929,1.1789930435825076,8.0
Senegal,0.3553251562466795,0.5854152518247397,0.04252880540192946,0.93105364706088,4.0
Serbia,0.4020103118619817,0.9081291062119762,0.16147383682023417,0.8451199671089958,11.0
Seychelles,0.4804671562929753,1.0,-0.2881027339673792,1.0,1.0
Singapore,-0.3160295507366604,2.104333840407704,0.507430717486961,0.6823647371221776,4.0
Slovakia,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
Solomon Islands,0.10741150005594541,1.2122348368878988,-0.5713782826278812,0.8878546978671215,4.0
Somalia,0.4314139432556463,0.8847097065679522,0.22361815098769533,1.0400925575984403,11.0
South Africa,0.32765493081427616,0.38720825907348866,-0.1816946641399961,1.0351275621866143,6.0
South Korea,0.12900007853229115,0.8073107970856861,0.17410165358501448,0.8617909242511773,17.0
South Sudan,0.5318489687608658,1.0,0.755380160708476,1.0,1.0
Spain,-0.5219620289509195,0.8982788730988296,0.3276288806011293,0.9771025805636161,7.0
Sudan,-0.16131789559840146,0.38254716101262987,-0.05271908501322282,0.690054653939512,9.0
Sweden,0.48650869760838883,1.387074281271094,-0.14838133967816802,1.512563309445651,4.0
Switzerland,-0.3356868422397972,0.7913199665359599,0.34490744976247784,1.1557541097121318,8.0
Syria,-0.45791148491918,1.0139444512979847,-0.24022007069548082,0.9066022794783238,29.0
Taiwan,0.27932750147137975,0.9564875027932829,0.22897850456957405,0.9487775266914664,13.0
Tajikistan,-0.19604757702378356,0.8150964655232882,0.340693097396683,1.1619012770759727,2.0
Thailand,0.8678284018169917,1.8309351754661292,-0.32484322638146723,1.6476906103353852,2.0
Tonga,-0.73165578689316,0.8392865373106764,0.1236630356419846,0.4086399971982422,3.0
Turkey,0.16203571703068365,0.9906757586583499,0.12287247879743482,0.8996265422697284,148.0
Uganda,0.35670139614777946,0.6954723761567487,0.058272192446916705,0.8410178820283604,20.0
Ukraine,-0.11455380645045594,0.746821524936624,-0.2130511245660366,0.873769122197732,124.0
United Arab Emirates,0.0059990382862450025,0.8130155273539359,0.10683851544128556,0.8368828951980514,61.0
United Kingdom,-0.02691798726153532,1.0816960976997005,0.08147458768332995,0.9785352896746288,221.0
United States,0.164827519277415,0.8991658324744177,0.07603837589091768,0.7656803562610902,93.0
Uruguay,-0.859199685377501,1.0,0.645141847738557,1.0,1.0
Uzbekistan,0.14340545103091112,0.8295351445631687,-0.27949014050076104,0.7700944056441453,15.0
Vanuatu,-0.3441902524921143,0.8012977671205261,-0.3482187392337834,0.7645767974551941,8.0
Vatican,0.2056276429669291,0.587454910277037,0.08133532369787048,0.993914082797352,21.0
Venezuela,0.448506910091137,0.703850771478146,0.2521118679692675,1.841617882100077,3.0
Vietnam,-0.04639036044568315,0.39490467719085215,0.314756656962247,1.7438323835089153,4.0
Yemen,0.05612638595859596,0.5586815115971909,-0.45524884306433283,0.7427947344800193,6.0
Zambia,0.28498277875444944,0.8819839560122775,0.29430124899677645,1.0924080244437993,2.0
Zimbabwe,0.021775747382295794,1.0,-0.7277229950763499,1.0,1.0
