topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Burkina Faso,0.0564494298956606,0.6005998680618185,-0.22626914983156704,0.594226336814157,2.0
Cameroon,-0.28637561389110844,0.923170231420336,-0.21900630439201513,1.035612152545727,11.0
Canada,-0.08337750686392656,1.5408890570566889,0.5267089671619793,0.9048341341075828,20.0
Cayman Islands,-0.2829091553478996,1.0,1.1313378333928894,1.0,1.0
China,0.1138173138059583,0.7542012763893222,-0.23724713282407275,0.8189260574387326,39.0
Cocos Islands,0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
Colombia,1.9880390239754637,0.9214565091774842,0.3168055409817652,1.742394254969816,3.0
Comoros,0.1511077903734282,1.1738590527658643,0.23284836695804195,0.8566503455822082,5.0
Costa Rica,0.5790962087646417,0.15967007280838416,0.3007828820849644,0.6890290559757749,2.0
Croatia,0.12420377327217706,0.6184874182733475,-0.2745358467653462,0.9178732592712413,10.0
Cuba,0.0686932543551106,0.928174902099047,-0.24213283076585213,0.7133612134227173,7.0
Cyprus,-0.23441445285961177,0.41664372267256855,-0.25742535564793056,0.7312817899328605,5.0
Czechia,-0.11314370224300602,0.9439987428701184,-0.15577257071034223,0.9098819369462645,12.0
Democratic Republic of the Congo,0.6505320420489645,0.7658336214572481,-0.24766377864194897,1.0050999882495715,5.0
Denmark,-0.07750228096415487,0.46199228370986856,-0.46148765031553346,0.900708981873882,7.0
Dominican Republic,-0.401919728262094,1.0365649194780837,0.34898756266307807,1.5911675865087513,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.26833756833827227,0.2550879903860383,-0.03206181238477837,0.23565228904829244,2.0
Equatorial Guinea,0.31449612718409753,0.9654555410898964,-0.3423171647061745,1.3417746330831504,2.0
Eritrea,-0.37292110860412014,0.6625740287855195,-0.14594141913741931,1.9241510295487236,2.0
Ethiopia,-0.23999136834716234,0.2685398824935174,-0.3423435359374995,0.40413771880781235,4.0
Faroe Islands,0.23998487301636695,0.5613545456363424,-0.27631268333468856,1.1609471701660017,10.0
Fiji,-0.11234372336480872,0.1899613281553598,0.4706385207863846,0.1910361614750116,2.0
France,-0.10770078573382169,0.95693994469428,-0.26250622239002347,0.6498684987545001,13.0
French Southern Territories,-0.2444491785491807,0.7612797695872346,0.4537108245173161,1.1232159595148377,4.0
Georgia,0.14200211292825257,1.2640621045820213,0.14468304441819094,0.7687072710732193,13.0
Germany,0.31847606375423787,0.8487850649761606,-0.2976131444631698,0.6022181954897241,9.0
Ghana,-0.16447581494869973,0.8245879784550761,0.19968798566629556,0.7960571652032238,12.0
Greece,-0.043946658268361194,0.7352636482283396,0.1037693212226658,0.6805841812851146,15.0
Greenland,-0.23667448629048482,0.4643445115972225,-0.541609382487958,1.3669920982315527,2.0
Guadeloupe,0.2658554844563996,0.6541884651438247,0.34374605640171474,0.8674722672155961,4.0
Guam,-0.8511272080589829,0.2036756409417608,0.05978297005104877,1.0845458870451379,2.0
Guinea,0.6074823229496215,1.0,0.8722682679429777,1.0,1.0
Guinea-Bissau,0.2036768667103376,0.9076198990767138,0.5123974707990301,1.2255504148058012,6.0
Guyana,-0.1273076430332437,1.34939977677328,-0.28960381467042323,0.41042675521673494,3.0
Hong Kong,-0.9458715848351147,0.27795819417699047,-0.04958407299932488,1.0028333157118707,2.0
Hungary,0.17877367139001094,0.7558099367256925,0.13771347011700136,0.931668979366327,17.0
Iceland,-0.42247731875623673,0.4805763330045592,-1.0790176477615496,0.44115976597959844,3.0
India,0.01392456413446481,0.9568539260997722,-0.01484923843800968,0.8660760914354801,24.0
Indonesia,0.0973875266422393,0.1630894821316633,-0.10059984447813569,0.17996623531080314,3.0
Iran,-0.04490535681777388,0.8649057764275696,-0.0031589279133785973,0.9616040784801206,467.0
Iraq,-0.2187818116488872,0.7447807767150458,0.15440926041566538,0.9521071571739257,15.0
Ireland,0.24972846890900038,0.9370236335997768,0.020316872730053427,0.587743337855512,8.0
Isle of Man,-0.6132059089495271,0.33593944776803253,-0.00843780046366549,0.7286232623185925,3.0
Israel,-0.17328436554856713,0.9504409959016474,0.026071781749635682,1.0129658141343445,224.0
Italy,0.1825340597995391,0.6751601624004842,0.1080760907955825,0.829561052597474,31.0
Jamaica,0.028178298492931225,1.1377196760930026,-0.03359322529688199,1.2993478492074424,6.0
Japan,0.43324827521527887,0.5107840669924348,-0.08353876210002567,0.7218844152580829,13.0
Jersey,-0.5356976763931339,1.0,-0.25454992635602497,1.0,1.0
Jordan,2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
Kazakhstan,0.8822732119203694,1.8803331702521027,0.20937817011698442,1.5454959923151963,7.0
Kenya,-0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
Kuwait,0.11347365051559331,0.6375308393082828,0.06192702251860089,1.3847863559237368,7.0
Laos,0.0,1.0,0.0,1.0,1.0
Lebanon,-0.15581877069103156,1.113757951301972,-0.0675491337387892,1.1019211594565772,65.0
Libya,-0.17843285214706947,0.8242555385387307,-0.07361609769034175,0.8612432240577711,20.0
Luxembourg,-0.7376339909714297,1.0,-1.253145156300756,1.0,1.0
Madagascar,-0.6658709222789951,1.1860862026415933,-0.15598296257925492,0.6378941771976587,6.0
Malawi,-0.005876397003833772,0.4133170544722493,-0.24909899332009303,1.057225103774052,2.0
Malaysia,0.2109460326296592,0.9361664020099805,0.24953621429465048,0.9700062496202376,3.0
Maldives,-0.9331816018413165,1.0,-0.5651704473707131,1.0,1.0
Mali,0.42600752497223054,0.8823625612545921,0.058187869910989266,0.9900760129278996,6.0
Malta,-0.32841516075547206,1.0,-0.3452504318542747,1.0,1.0
Martinique,-0.7524542858394647,0.5709271374107766,-0.292397962017025,0.376410457177125,2.0
Mauritius,0.18039231134569872,1.1889826639743684,0.3094707896175192,0.7510694576511416,23.0
Mayotte,-0.09582969017012719,1.0,-0.7069998000960953,1.0,1.0
Mexico,0.15522951963840578,0.7687401672072659,0.4546391048249264,0.8437710502391889,16.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.019247049213194378,0.6195071392466658,-0.5734216921060027,0.6309542158005135,10.0
Montenegro,-0.3751302194248933,0.6260783253254579,0.3835069235884323,0.5341084339823895,4.0
Montserrat,-0.43033566762251746,1.299083029992287,0.2008770418030245,1.5001828562990471,6.0
Morocco,0.3837173218173725,1.0213793679860514,0.48680001368985243,1.2133690071679968,30.0
Mozambique,0.34522362378244686,0.6586552930337966,-0.1434642511545642,0.5569964285611138,7.0
Namibia,0.9206435870979488,2.3019866469857346,0.35469286160751773,1.5016114553622755,2.0
Nepal,0.020018176006198662,0.7734380647008664,0.1097645501977567,0.8702918907479503,20.0
Netherlands Antilles,0.3804065200563708,1.0,-0.2667468904974284,1.0,1.0
New Caledonia,0.09607811673049887,1.1439293313917722,0.441594420355319,0.9351948514876931,5.0
New Zealand,-0.025869062861842883,0.6974329512705814,0.009555495763939548,0.7736821970513521,17.0
Nicaragua,0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
Niger,-0.6623963715549169,0.414455724937121,0.1496687934270536,0.8511307003131715,6.0
Nigeria,-0.3993020037181761,0.9118178479621568,-0.06609496813376488,0.8172065612929948,19.0
Niue,1.2258522648855301,1.0,-0.4750032934656942,1.0,1.0
Norfolk Island,-0.8708644807878801,1.0,0.8095646332070723,1.0,1.0
North Korea,0.10492775435598177,1.126993664531815,0.3577726106027745,0.7798344427392152,43.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.3200499883934116,0.8962040570247402,0.5666477293409211,0.5337514202077243,15.0
Oman,0.4558236532834238,0.9252214523282992,0.5961709409642563,0.8858664052788011,7.0
Pakistan,0.24595663598131115,1.0765417476977936,0.07143724699947945,1.133151366499389,29.0
Palestinian Territory,0.599215214694997,0.930898169084563,0.3240774960907696,0.7740859738840765,25.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Paraguay,0.39337533647818324,1.4139539204012903,0.1930775528613988,1.138577246614438,10.0
Peru,-0.38784431393163654,1.0,-0.31297143002823824,1.0,1.0
Philippines,-0.1219521739168079,0.19844421827800796,-0.6345675532442571,0.8259558244803311,3.0
Poland,-0.0238301242496962,0.37611641127248024,-0.4244544918585015,0.7626998892682825,16.0
Portugal,0.00904456578814266,0.8711856351803579,-0.0652999175313732,1.0685308788395524,18.0
Qatar,0.1321789641470078,1.0473102249449089,0.5056995470601947,0.7809402353747016,15.0
Romania,3.7852359571469187,1.0,1.5544149598650003,1.0,1.0
Russia,-0.35799235073631985,0.7625314857781045,-0.2563040898410295,0.9551617770050428,35.0
Rwanda,-0.17556756679090002,0.9867460746948128,-0.14099685828414044,0.6950035854196718,11.0
Saint Barthelemy,0.1366776293678651,0.05938146601895491,0.2667778470582207,0.11486547025540594,2.0
Saint Helena,-0.2954189960172298,0.7355310894487653,-0.31445083420851816,0.7954225002645593,2.0
Saint Martin,0.046466018770251194,0.934287126065628,-0.6306953837945968,0.10806203451157696,2.0
San Marino,0.4304587972389207,1.833840713438747,0.574057151493835,1.5026626096660523,5.0
Sao Tome and Principe,,1.0,,1.0,1.0
Saudi Arabia,0.08444858271401459,0.7955466117131341,0.0727022677534583,0.8522333521582566,11.0
Senegal,0.08376280084633916,0.9987681902139218,0.0079239760214739,1.2362215374867254,5.0
Singapore,0.43978168417158525,0.756154763847464,0.40052075883341265,0.46014904306091403,5.0
Slovakia,0.2992467211363785,0.6384276250761297,0.1573224770329683,0.9174524530550271,9.0
South Africa,0.19982699637273135,0.6537857994454387,-0.3044447503011635,0.8298076690187677,19.0
South Korea,-0.21413013895132246,0.5966876144689038,-0.43086156407651216,0.7276315098583933,5.0
South Sudan,-0.13272426681370167,0.31629313306321577,-0.42666938103294555,0.947950449281049,2.0
Spain,-0.20506319316264457,0.6586687092121499,-0.2003976086725489,0.6178827668503899,9.0
Sri Lanka,0.25659322228316944,0.5087784692521341,0.6996278893878066,1.2386293073154768,5.0
Sudan,-0.17944915849388585,0.6350445213796849,-0.27171839801212916,0.6868029119903774,16.0
Sweden,0.7025708633768515,1.0,2.1454547433041355,1.0,1.0
Switzerland,0.6367403333076368,0.6656742386939293,0.3405567469601536,1.374473671516593,6.0
Taiwan,0.09752170940897602,0.7246242066394231,-0.36262722087896976,0.5992346037785495,5.0
Tajikistan,0.23212405755671606,1.0,-0.5387386291959227,1.0,1.0
Thailand,-0.7333137440702606,1.720659138368633,0.9979586817264934,0.7362943026069267,2.0
The Netherlands,0.34044817606002475,0.5185335721307297,-0.46677033523134637,1.6601129385976061,2.0
Togo,-0.23470516896337557,0.32188749120965526,-0.7819329504707592,0.5240604683269076,4.0
Tokelau,-0.3450426333061181,1.0,0.09900950371455026,1.0,1.0
Tonga,0.5710820170223931,1.0,0.7962774850285402,1.0,1.0
Trinidad and Tobago,0.4739918687820894,0.6760242426449872,0.05009734407631453,0.6630713892808063,5.0
Tunisia,1.1131243582477375,1.0,0.8162421151466616,1.0,1.0
Turkey,0.15387043806705783,0.83214886409851,-0.23140764149845935,0.8379661282372675,18.0
Turkmenistan,-0.14761643959512677,0.6202581316293102,-0.13116652184564698,0.9427152624583978,8.0
Tuvalu,-0.052259843511968024,0.13462817991018486,-0.37240823515220073,0.9274073406749777,3.0
Ukraine,-0.05732476647193483,0.9728603658068442,-0.056986924555160426,1.0421205650750072,38.0
United Arab Emirates,-0.0970696882145699,0.8218140228075287,-0.003955722280446987,0.9384946587345651,55.0
United Kingdom,0.0044831846255292355,1.073771559573953,0.13230242352872684,0.9130194648984986,131.0
United States,0.10467892818314618,0.9584893760048079,0.021621240374835565,0.8581096228404664,137.0
Vanuatu,-0.8064450568924061,1.0,-1.4686618607418835,1.0,1.0
Vatican,-0.34985796279622045,2.1118402216071996,0.43273371632067636,1.172146278154258,6.0
Venezuela,0.10005719016218542,0.6195792067950201,-0.11171194327459334,0.8434245739125921,37.0
Vietnam,-0.28078913250358106,0.41722833990007685,-0.38091312068640637,0.6897042403504636,4.0
Yemen,-0.5208389575732181,1.0,-0.12871171122159714,1.0,1.0
Zambia,0.17903493290934605,0.6497057472497761,0.4271837475901119,0.7868582485790955,3.0
Zimbabwe,-0.039801592959732734,0.3900126924751663,0.011706846211478515,0.6104521633761849,18.0
