topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Slovakia,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
Solomon Islands,-0.8743001569259635,1.0,0.1698184984350829,1.0,1.0
Somalia,0.4047617494434833,0.8729557199505351,0.564007040717835,0.9391583205708842,8.0
South Africa,0.46408801408063705,0.9265954730363639,0.35724432978634146,1.3373979398059563,5.0
South Korea,0.07015369136251223,0.38548965377477157,-0.1351372186593135,0.9036458368632828,9.0
South Sudan,0.15936677424897028,1.0,0.2616439022142834,1.0,1.0
Spain,0.011925880132412818,1.1734444237220771,0.7208226867938553,1.0650299023853167,7.0
Sweden,0.6861266829965316,1.702485646345332,-0.6510935409319244,0.9721203021735723,4.0
Switzerland,-0.40237935884963033,0.6827282039238376,0.2679216457892337,1.240216069941213,9.0
Syria,-0.357376974236807,1.0448073011785313,0.0061921795251902115,0.9608854928035204,17.0
Taiwan,0.5785879613001091,0.8587735022841009,1.3063664676563955,1.0166320758417258,7.0
Tajikistan,-0.5923443997494403,1.0,0.9785298102307284,1.0,1.0
Thailand,1.5467896046901155,1.3905952383225133,-0.0069116509844351914,1.311509278213017,2.0
Tonga,-0.8423840976403821,0.942978225117281,0.05303024140500893,0.43378710852694147,3.0
Turkey,0.1934064257215253,0.9577687333806173,0.15699626587495794,0.9217827772775187,156.0
Uganda,0.46295204844495386,0.7448078104465513,0.17129625506551333,0.9534124687806471,20.0
Ukraine,-0.08183788016763123,0.8796225585078483,-0.13613978064081153,0.9461833769838761,604.0
United Arab Emirates,0.15448840810447226,0.4714896696029288,-0.16168573903360958,0.7883657540989248,10.0
United Kingdom,0.07625609060609809,0.9744241666412363,0.09905489868045174,0.9574593160626574,146.0
United States,0.12092108783323874,0.8327912493825653,0.04800681777422581,0.9314020158797401,106.0
Uruguay,0.7071067811865479,1.0,0.7071067811865477,1.0,1.0
Uzbekistan,0.14843465570140105,0.7092231134077536,-0.22383299537966955,0.834782930530572,14.0
Vanuatu,0.12644730167079485,1.2936614211472934,-0.14843005402489504,0.689434173423237,5.0
Vatican,0.49022133323704964,0.4949225507851827,-0.26354478244521407,0.7634323201150433,4.0
Vietnam,0.06818111379991011,0.32889157659454593,0.5614177876586748,2.0450349338211877,3.0
Yemen,-0.3846424437935816,0.572076104865289,0.3838174416001509,1.988783389485864,6.0
Zambia,0.09893143900749705,0.6773024395176848,-0.001516743417359731,0.5566277117296851,8.0
Zimbabwe,0.13936869088225312,1.0,-0.5914690317755922,1.0,1.0
