topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
North Macedonia,-0.5621362961125457,0.9629400301307839,0.32853290910896815,0.5655817718814952,8.0
Northern Mariana Islands,-0.783821567144274,0.9233523426727096,0.7603935628688838,0.8689105649605283,2.0
Norway,1.1511674565420897,1.0,0.7281157221650713,1.0,1.0
Oman,0.4205841905586361,0.8317183420698465,0.17307735376036862,0.7645511902162662,4.0
Pakistan,-0.32405670004128784,0.9963633686985736,-0.15913193087013444,0.714255744953313,39.0
Palau,-0.22485294518076268,0.7013579676094011,0.22839353787197292,1.1699807712702164,18.0
Palestinian Territory,-0.19767676504829418,0.8368752790741668,-0.04758947770131342,0.9720838942588514,170.0
Papua New Guinea,0.4292323240733801,0.4944338594016585,0.673680432925434,0.6099091016617499,9.0
Paraguay,-0.11614158758373767,0.7544386617723335,0.14857888662444152,1.0656713476535362,16.0
Peru,-0.1838921150516793,1.0,-1.3537918162361242,1.0,1.0
Philippines,-0.0006912927356022496,1.3088564777070604,0.4079278907670203,0.82662111297937,9.0
Poland,0.22704603671347273,1.2549362138132663,-0.467933975589389,0.9803919214850721,4.0
Portugal,0.4221102092496781,0.16911337786555733,0.3911996473212992,0.3111878546421691,2.0
Puerto Rico,0.26867203312138344,1.122698907898083,-0.387290225521944,0.6810740484399304,11.0
Qatar,-0.009286867073037846,0.9475333704447412,0.14504816144370072,0.7533202275174701,38.0
Republic of the Congo,-0.6415568999592183,1.0,-1.1669090097774908,1.0,1.0
Reunion,0.16103597051618235,0.8855425820504784,0.044403872413802524,0.46068639987788756,5.0
Russia,-0.0988940756181659,0.8863399842472051,-0.13378889667408267,0.8373437569005217,88.0
Rwanda,-0.2582289364610884,0.2734404402926442,-0.2141883138958621,0.6961977745860838,7.0
Saint Helena,0.7332092200511552,1.278956977635393,-0.48757998950780906,1.0210880454840294,5.0
Saint Kitts and Nevis,0.29966012945570325,0.2623780825246467,-0.03849945164082939,1.267953755840893,3.0
Saint Pierre and Miquelon,0.2183151625272591,0.5434290149826756,-0.23119266742536185,1.3074554233574698,3.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Sao Tome and Principe,-0.8407624942985759,1.1537518750171982,-0.13220550480934534,0.09888203217522423,2.0
Saudi Arabia,0.3436455476561443,0.5395271984712023,-0.05870907848047618,0.9512881594560656,16.0
Senegal,-0.016355692255822597,0.6397563930577345,0.5274512481746696,1.2521356232803436,7.0
Serbia,-0.2473609803778195,1.0,-1.657843679966,1.0,1.0
Serbia and Montenegro,-0.4351329280607832,0.9593216270596037,0.06558812383939207,0.8628018804389741,10.0
Seychelles,-0.030173002803936023,0.6041752012484585,0.13457662428090197,0.7947656970329169,20.0
Sierra Leone,0.14771573887020403,0.8436595007348817,0.3841404836529305,1.4522332888669678,6.0
Singapore,-1.3428642736085001,1.5492756149112181,-0.36867494312672383,1.8231599118254955,2.0
Sint Maarten,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Slovakia,0.08536867281945759,0.38262451740167647,-0.750624179844713,0.8399422525091795,3.0
Somalia,0.09472686070965175,0.6429824916460611,-0.16332895446779208,0.9692634475078437,7.0
South Africa,-0.2523677229484128,1.081442882650955,0.11676884470249829,1.1565149351226685,17.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,-0.24731295740313514,0.715165498539521,-0.3549404459915159,0.8721040229373145,14.0
Spain,-0.22242833769715,1.112499131512318,0.5692248064473192,1.2747766632864397,14.0
Sudan,0.026166086150334472,1.4071170715328591,-0.05648697763119815,0.9920165426999711,25.0
Svalbard and Jan Mayen,-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
Sweden,0.7754160027845627,0.618349165819397,0.5993629785852145,0.43323585227258715,5.0
Switzerland,0.0974874099247109,1.067573347609976,-0.10792359538453952,0.9029854102899059,17.0
Syria,-0.007686318546386332,0.6729720352711688,0.8495064413128558,0.9039753897899885,6.0
Taiwan,0.42460854799233455,1.758625887905292,0.29296723894800175,0.5020862728841312,3.0
Tanzania,-0.4450743304156129,1.1390487941225713,0.4561707179828293,0.9163848376314496,7.0
Thailand,-0.0336028979177246,0.6836065720008503,0.05727381808598473,1.1430872619520636,5.0
Timor Leste,0.45164595017000003,0.2884762741594672,-0.004742239892255223,0.6692853817760953,2.0
Togo,-0.5847451441896024,0.7363365908292566,-0.23598612047441203,1.1634638535064785,3.0
Turkey,0.27836393896047146,0.7851531470270032,-0.07133749467875342,0.7201434990660467,52.0
U.S. Virgin Islands,0.49377119859760504,1.1186880421076733,0.22653696122633976,0.7297842867688122,5.0
Uganda,-0.11700816906220529,0.9926308295517408,0.045799310568965315,0.8475077452781422,11.0
Ukraine,0.17801848616712626,1.0537086710885606,0.15680003025908756,1.0219463725196773,50.0
United Arab Emirates,-0.402459565322744,0.752092512056432,-0.5838358762192112,1.0105829058093934,11.0
United Kingdom,0.1689575944194509,0.9682836330065833,0.18297553203090147,0.8895821951409115,66.0
United States,0.21346534573510226,0.9184707584997882,0.23160921984440438,0.8574170191081221,153.0
Vatican,-0.054383513295426185,0.8589934538594157,-0.059487226083342795,0.8755870156827156,95.0
Venezuela,-0.11522413725323323,0.8666237786963545,-0.0629292029051045,0.9104808425105043,55.0
Vietnam,-0.32554322747917974,0.8552782088352272,-0.17269107299599162,0.7523802138983675,12.0
Yemen,-0.11262135110861966,0.7203136235683316,-0.28097416813327786,0.9121042697205448,32.0
