topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Italy,0.187503072051808,0.6909948537287566,0.026098668378451303,0.8748541355517936,35.0
Jamaica,-0.01827198019638679,0.9690786986661901,-0.03698852314424195,1.2253023402959602,8.0
Japan,0.23444503288832708,0.5257411704193641,-0.10159387134611997,0.645666055866757,12.0
Jersey,-0.5356976763931339,1.0,-0.25454992635602497,1.0,1.0
Jordan,2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
Kazakhstan,0.45485610750216565,1.7565159107594157,0.211203921292937,1.3084200598357951,10.0
Kenya,-0.7071067811865476,1.0,0.7071067811865472,1.0,1.0
Kosovo,-0.5297649499416276,0.7758065625310897,-0.13877832002293597,0.6055701852114368,2.0
Kuwait,0.1308574803350095,0.550828197131694,0.050554254482573016,1.2023948803634323,7.0
Kyrgyzstan,0.5057271883712547,1.0,-0.4209352281018865,1.0,1.0
Lebanon,-0.1903069984654196,1.1686193254205304,-0.0893133627657091,1.0680034319916663,62.0
Libya,-0.11507647573379517,0.7186298811291321,-0.07306761124485048,0.8613168109101977,19.0
Madagascar,-0.5569131057020249,1.2179241461506911,-0.3470092310568377,0.7350796495619394,7.0
Malawi,0.7219008200938821,0.9233614005904148,0.6284651240473765,1.1957471381812619,4.0
Malaysia,0.008579389555172345,1.2654750617153299,-0.004764615060975752,1.292248921895156,2.0
Maldives,-0.9420584384578103,1.0,-0.6178216817697256,1.0,1.0
Mali,-0.02958690347201411,0.7380759900730374,-0.2972375219668794,0.839702162500342,12.0
Martinique,0.17001566005520055,0.9606368007420993,-0.20870788643941415,0.6060480109860915,6.0
Mauritius,0.16779198435475792,1.1569477063376776,0.24716705065081382,0.7580202989909799,23.0
Mayotte,0.20157126930509667,1.0,-0.8550667263255743,1.0,1.0
Mexico,0.14618216091049355,0.6438243471078989,0.33705941967438996,0.6555364466054684,15.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.013599449950912678,0.6474993556691107,-0.5059533878578861,0.6218135675304223,10.0
Montserrat,-0.4146993603806799,1.3154511851165758,0.2442601171693815,1.4475483907309794,6.0
Morocco,0.39242608925870337,1.0067971801409055,0.4780727238974389,1.2311658803191043,29.0
Mozambique,0.3452810342251946,0.738014128694899,-0.1787679203308096,0.6903004131295304,7.0
Namibia,-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
Nepal,0.02527121265042397,0.8301692350176306,0.08608408618540399,0.8410518207318202,19.0
Netherlands Antilles,0.35893051689451555,1.0,-0.7813034763111383,1.0,1.0
New Caledonia,0.056381202328623724,0.96143479361618,0.38915206059655594,0.9275285318446416,6.0
New Zealand,0.0539054984877797,0.7560331372026686,0.06702196088575962,0.7485333360798692,18.0
Nicaragua,0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
Niger,-0.6639408808067235,0.3677274136986297,0.1794255365432554,0.8421642679718143,7.0
Nigeria,-0.34620934803940767,0.9635345388984822,0.04143182211316274,0.7972735977359651,23.0
Niue,1.1337389036293912,1.0,-0.36383584570688643,1.0,1.0
Norfolk Island,-0.4936405616228289,1.0,0.8535793388821457,1.0,1.0
North Korea,0.14341197909371045,1.1279489767880562,0.32468777418402456,0.7799573296701968,49.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.31744887372621394,0.848972119982979,0.5239682312077178,0.6931669140617385,16.0
Oman,0.24384365823132373,0.9137383810112703,0.34265016139361,0.9277382809214362,8.0
Pakistan,0.22043322029667725,1.0262348967934716,0.2966520903453145,0.9355447220233363,11.0
Palestinian Territory,0.44828814731543093,0.8780623896802922,0.2860569254839729,0.7284025602955178,26.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Paraguay,0.4036661980836075,1.4207360781313054,0.12750768373521953,1.2297119026823118,10.0
Peru,-0.3486485925619406,1.0,-0.2665723031162137,1.0,1.0
Philippines,-0.14218926275608149,0.21838786527634524,-0.6413924450740073,0.8469230807479614,3.0
Poland,0.058392539736470794,0.36575585239847186,-0.4255571202467874,0.8111974404245617,17.0
Portugal,0.012134370739448046,0.7938099232178502,0.35022629982489073,1.1233450061982975,23.0
Qatar,0.033847163745256106,0.8084076644740751,0.4485803265337512,0.8266732681837471,17.0
Romania,3.905052470766009,1.0,1.6367352554122692,1.0,1.0
Russia,-0.42978813926832576,0.9373434960263204,-0.18529280429903647,0.907079066312875,41.0
Rwanda,-0.1643118532790781,1.0814631406793573,-0.041370716294141976,0.6891617219239305,12.0
Saint Barthelemy,-0.09895641243868701,0.3926183236985698,0.02407689034641461,0.45809645483816763,2.0
Saint Helena,0.022281652599929515,0.4811083512152079,-0.26287925816140634,0.6804580238482384,5.0
Saint Martin,-0.19084178594525053,0.7177253367027565,-0.0993179947760929,0.6118613759910825,2.0
Samoa,0.7143221488818418,1.0,0.3409484452447374,1.0,1.0
San Marino,0.44601278507386277,1.8273244598157758,0.5794281926195367,1.4758062703177688,5.0
Sao Tome and Principe,,1.0,,1.0,1.0
Saudi Arabia,-0.07199519058036588,0.5364275924921618,-0.27076609032092014,0.5457266414875216,8.0
Senegal,0.12748244855582133,0.9016548990661974,-0.039871595422222704,1.1773149450152558,6.0
Seychelles,0.054964409393171786,0.5208129826023207,0.4503863158883769,0.7888278081284813,6.0
Singapore,0.4612196111103474,0.7988822579228089,0.2521463188614066,0.4495936803833183,4.0
Slovakia,0.2299285179081112,0.6426419666296225,0.29163638376581885,1.0067160201771204,10.0
South Africa,0.2010505392810182,0.6856275024877436,-0.33286205148139736,0.8170889645552103,18.0
South Korea,-0.07471155046024616,0.5690853196251071,-0.44954741432569856,0.7303672945447783,4.0
South Sudan,-0.17858369816205996,0.4094996402463035,-0.42732103389258536,0.7996693753650105,2.0
Spain,0.19622383926330964,0.6857826702441921,-0.36342374964210145,0.6355851119829046,9.0
Sri Lanka,0.26690635751174263,0.951365353412734,0.3609843808698353,1.1663895594959737,7.0
Sudan,-0.1917408180190252,0.6808647948406693,-0.2948349598714227,0.6560688448978025,20.0
Sweden,0.67971245368886,1.0,2.0059482692071993,1.0,1.0
Switzerland,0.5918940651519053,0.8060268529361657,0.4030303692494314,1.4275770995249235,6.0
Taiwan,0.3384718490467048,0.5608839250529544,-0.1911837910416436,0.5782969778298109,4.0
Thailand,0.4370273384017369,1.0,0.5570787413423882,1.0,1.0
The Netherlands,0.28847952279623057,0.5920283463946522,-0.5018745686716202,1.7097578216255525,2.0
Togo,-0.3768830119571806,0.22520018132250988,-0.7922364723147306,0.5719851759944617,4.0
Tokelau,-0.42798060353049144,1.0,0.17862854404393766,1.0,1.0
Tonga,0.5883925986476728,1.0,0.8656933895727319,1.0,1.0
Trinidad and Tobago,0.4643247214899347,0.7737707246257001,0.12383611099722791,0.7234550726596077,5.0
Tunisia,1.1245134376688328,1.0,0.872657532330866,1.0,1.0
Turkey,0.39625858750817344,0.9334354582220308,-0.09187993635944204,0.8649095649391438,25.0
Turkmenistan,-0.13807782148403974,0.672989815211143,-0.14152540861863697,0.994474982422154,8.0
Tuvalu,-0.08598249354709527,0.13227956393137374,-0.34261542814119933,0.9912818179221498,3.0
Uganda,0.929232487525665,1.0,1.205104899351537,1.0,1.0
Ukraine,-0.08382300129835804,0.9456998545930039,-0.15135172429559632,1.0213204011157215,46.0
United Arab Emirates,-0.14758813716818797,0.9764891544836869,-0.23554262086316685,0.9418190021532383,16.0
United Kingdom,-0.183195980408116,0.9127602849946782,0.17731173447494686,0.8726229460269755,49.0
United States,0.061579687920672484,0.9502763079675907,0.04709416329136981,0.908601907820183,139.0
Vatican,-0.3793812885619587,1.9980573875048946,0.4492175383183394,1.0892258452721661,6.0
Venezuela,0.10799484002702425,0.6357454329396656,-0.08697534734302807,0.8370264029272667,35.0
Vietnam,-0.2817287777795269,0.49285736635592964,-0.509550999802769,0.7785664241631189,3.0
Yemen,-0.25950378044055705,0.3201511720126355,0.005753357453400013,0.21045534233972513,2.0
Zambia,0.39964164057238694,0.720225786449073,0.9173022636625594,0.43782295727106424,2.0
Zimbabwe,0.14007292010454192,0.7403674435755964,0.22403350314945739,0.7462171130776785,22.0
