topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Ecuador,-0.2686491487320129,0.6624787168938551,0.04901539483983028,0.9544930711163014,13.0
Egypt,0.5735551564999313,0.6339776095603203,-0.19634065911835138,0.8876565988222007,6.0
Eritrea,0.8703535262351831,1.0755373201203458,0.039184914917595993,1.6345758767897156,3.0
Estonia,-0.42199528410001,1.0,-0.02840939441178779,1.0,1.0
Ethiopia,0.3805801925545696,0.7906783598003955,0.11977855592185163,1.2708633006843661,28.0
Falkland Islands,1.311858396518102,1.0,0.1696506809879871,1.0,1.0
Faroe Islands,0.6288728304985752,0.7727678797256036,0.18447377338543383,0.7489211945338673,11.0
Finland,0.3368867239266071,0.5235702260395516,-0.2813311683710515,0.6021376461713902,2.0
France,-0.23061572685437337,0.8750841359284607,-0.34455681482793,0.8195172993545022,31.0
French Guiana,-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
French Southern Territories,0.48340221408745293,0.7961778577431728,0.25890522266104743,1.1170876530525453,14.0
Gabon,0.11919397209809113,2.647741743170317,0.859547565198343,0.2811511546758532,2.0
Georgia,-0.06570932417868092,1.0122960051163505,0.41587649948090977,0.7459652424658758,4.0
Germany,0.259670315444114,1.6008633708830964,0.4174800077342385,0.9468578707394788,15.0
Ghana,-0.7071067811865475,1.0,-0.707106781186546,1.0,1.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,0.12267986369775845,0.8453923819439453,0.16616573638273402,0.8611120211262197,21.0
Guam,-0.3822727919460267,0.04916436049099082,-0.03972865455192126,0.40796214801580166,2.0
Guernsey,-0.022921460783462983,0.7413388960932441,0.4048473214301431,0.9743286478259044,3.0
Haiti,-0.47830900572552837,0.15557252432227517,0.2518169185657857,0.3982798720238395,2.0
Heard Island and McDonald Islands,0.10494985046057945,0.8582659464811612,0.2080008687907227,0.7880315986553987,17.0
Hong Kong,0.0141347025727284,0.308993647523217,0.7950639405325196,1.410228677572541,3.0
Hungary,0.23493139685572278,1.3062374854614414,0.2887647826980622,0.9760850533721026,10.0
Iceland,0.3078426295035495,0.9502430591094637,0.2615522433617199,0.9887509165257568,22.0
India,0.024348730612080077,1.0182824169400018,0.19644393851452568,0.83436114963809,26.0
Indonesia,-0.22884947322173765,1.0131436349656335,0.20216144509904826,0.9193818765485952,15.0
Iran,-0.2920020556299377,0.6601330770423726,0.11169208769371909,0.7518437898010786,17.0
Iraq,-0.2263008420510178,0.49718576799624137,-0.1253814040622827,1.3028220883137558,4.0
Ireland,-0.03508652051742225,0.6300208460780616,0.027179374590479772,0.99290429882764,28.0
Israel,0.0072242510688320175,1.1458578443813463,0.08154823087897714,1.0635050698801507,87.0
Italy,0.15927912246211792,1.0598323959335814,0.18209894749033573,0.8434530254394237,23.0
Jamaica,0.09443934347964256,0.9673584511072046,0.19157560163831294,0.9026674779187454,20.0
Japan,0.29957416651250757,0.6948601215062745,0.1611188731680565,0.9144141425941268,11.0
Jersey,0.2898638274569705,0.5900706439689777,-0.0030915156534463417,1.0043720633653925,2.0
Jordan,0.09867559025356284,0.5638124267236875,-0.36242843915962025,1.6085667248883957,2.0
Kazakhstan,0.2656925001057902,0.8519021553418326,-0.21816231804293135,0.6749471078067196,5.0
Kenya,-0.3789110136657996,0.9181200279037649,0.6584853722158577,0.6296030176945525,7.0
Kosovo,-0.9727420162772401,1.0,-1.323336493930814,1.0,1.0
Kuwait,-1.0064008500067183,1.4981270090949177,0.12844761041739722,1.0433408568279234,7.0
Latvia,-0.9071805158160565,1.5383135514335804,1.594717044123486,0.13984346293678424,2.0
Lebanon,-0.05968600582145657,0.6745735801290128,-0.367107190709966,0.6585817882281679,9.0
Libya,-0.3856178408964664,0.5441896492418148,-0.5137054901627973,1.0920242305950392,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.6077865180620666,0.25207653357572624,-0.49802329962547665,0.08388374443518674,2.0
Malaysia,-0.40460663762426136,1.1439064909820809,0.6591577984635448,0.6801961581018594,7.0
Maldives,-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
Mali,-1.4180013293603784,1.7142310827143592,-0.003138289110982684,0.9846253009331569,2.0
Malta,-0.1822347953510315,1.0,-1.4387545044457841,1.0,1.0
Mauritania,-0.08061922847815294,0.8265434155081748,-0.15967560921257407,0.7853001543650491,11.0
Mauritius,-1.5407558927564655,1.0,-0.37137573773980903,1.0,1.0
Mayotte,0.3610826134741744,0.4893520708877005,-1.2078892435876292,0.708213350126203,2.0
Mexico,0.6379128602488953,1.029488616334472,0.18508770471668592,0.9520761997427988,14.0
Monaco,0.28477772043326516,1.5954505782282826,0.22207463496493773,0.3686686105635216,3.0
Morocco,0.6729248129329964,0.9640403685986412,0.09555195853983542,1.217924113070735,7.0
Mozambique,-1.0455397459367717,0.6345823513255431,-1.248548046258453,1.3951085267444145,2.0
Netherlands Antilles,-0.40169846796442893,0.8611644149089783,0.12700522507046977,0.8148363113203562,5.0
New Zealand,0.35833142282708264,0.8466068602994996,0.12025221010464637,0.4360060679039785,4.0
Nicaragua,0.1020410361669668,1.5995770189152547,0.02390772149908128,0.5678677751800082,3.0
Niger,0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
Nigeria,-0.22698455008145818,0.7262556316635658,-0.268321137972046,0.6770793293630547,22.0
Niue,0.3901719728699984,1.0388966677922558,0.18107463244767463,0.5185942286243521,6.0
Norfolk Island,0.11243963183710509,0.6804889899221499,0.5080303076313318,0.3916598773145464,8.0
North Korea,0.1447933780834146,1.029938720852628,0.372339142864828,1.070608126350324,12.0
North Macedonia,-0.46706812542048926,0.9952886161198847,0.3491949201885888,0.541741619250252,8.0
Northern Mariana Islands,-0.21402400416246195,1.0305507722467517,0.04271565802773446,1.026470627622036,9.0
Norway,1.185534689244336,1.0,0.705008538137758,1.0,1.0
Oman,0.7874091580637153,0.34129762741015196,0.5389013534495776,0.2501762147511114,3.0
Pakistan,-0.3239567839763626,1.035767167835362,-0.15770858729297615,0.6943228003588324,40.0
Palau,-0.13689324884459675,0.7244140038419126,0.031712622351508624,1.1667630001990719,18.0
Palestinian Territory,-0.18783591844830325,0.8349189629762448,-0.044230155116836214,0.9919233914546468,194.0
Papua New Guinea,0.42821192274136916,0.6150517618989503,0.574703557610802,0.7684598263613687,9.0
Paraguay,-0.17038512319639149,0.8617709927723282,0.10760296139346351,1.148718064663717,16.0
Peru,0.18170986023006974,0.5146954678759983,-0.9095967659957334,0.7483420503507368,2.0
Philippines,-0.21713072548838036,1.0072447222378607,0.27180880893355697,0.7149230429585272,20.0
Pitcairn,0.12000938447791147,0.35805902466372636,0.386553156826686,0.24098138066677427,3.0
Poland,0.21637300960570002,1.1163990127316252,-0.445998370456514,0.8276748187806493,4.0
Portugal,0.43961485533224764,0.33391009047815684,0.38999339328802657,0.4362858405845738,2.0
Puerto Rico,0.22062789469548033,1.181186127135189,-0.3902704834866286,0.7638520279428306,10.0
Qatar,0.06094308838445629,0.9241122002057065,0.2365102937003271,0.7092855709191451,21.0
Republic of the Congo,-0.5981015451933718,1.0,-1.4339756035875455,1.0,1.0
Reunion,-0.07608815287452515,0.8677260036307178,-0.2951653606417153,0.7781259141270481,6.0
Russia,-0.15195665798840888,0.6631391453703355,-0.3012171683257752,0.7737475465077424,57.0
Rwanda,-0.2753752452202047,0.1613250707482745,-0.39517441002946385,0.7900911197579058,6.0
Saint Helena,0.7283737537779432,1.2717117833964109,-0.5098287175663174,1.057263807308288,5.0
Saint Pierre and Miquelon,0.7612241134814886,0.0,0.4281499279125523,0.0,2.0
Saint Vincent and the Grenadines,-0.21416712037506616,1.0,-1.0621893481684772,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Sao Tome and Principe,-0.9016723392991752,1.2657386278019365,0.003818348316265499,0.30412796442547285,2.0
Saudi Arabia,0.3490698648384621,0.84511445953887,-0.10357461132140088,1.0375524308874122,14.0
Senegal,-0.23147227223282255,0.433417243882957,-0.6938380800467233,1.1603689407935773,2.0
Serbia,0.11467640506480467,0.6093364566605018,-0.6769876527811919,1.3220251049332679,2.0
Serbia and Montenegro,-0.42040344348595393,0.8538127378812544,-0.18394627959085671,0.6686899080310237,2.0
Seychelles,-1.4599772964664408,1.0,-0.3219428341051645,1.0,1.0
Sierra Leone,0.5581671556487583,0.5997356729697565,1.1176299173270097,0.7451545492433332,4.0
Singapore,-1.4618138583391864,1.6201574547945554,-0.34810517425191995,1.7871351664962423,2.0
Sint Maarten,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Slovakia,0.062425821124057757,0.4133786955232671,-0.7352764763155005,0.8151309316850335,3.0
Somalia,-0.2127301629028847,1.3008458815030974,-0.020894778743367204,1.0295496794816552,2.0
South Africa,-0.3643795130490725,1.1010094525704475,0.06147455058947361,1.1105864377270867,18.0
South Korea,-0.21281059518279752,0.654748791153,-0.19251800516621853,0.8313136704870107,14.0
Spain,-0.32803714089540736,1.006215645100911,0.516848712758497,1.374459269828165,13.0
Sudan,0.1962685899577689,0.7314586813809925,-0.3563051343183341,0.9136381051774537,5.0
Svalbard and Jan Mayen,-0.38430589694392153,1.0,-0.051613389381775426,1.0,1.0
Sweden,0.6006085409955727,0.49975295534554715,0.4173700544606168,0.3376192960093723,4.0
Switzerland,0.32328102560939226,0.9518333730686516,-0.06103543749463563,0.8150219365118465,27.0
Syria,0.18271388366591174,0.6726263192517836,1.2063559496450558,0.6479293445084366,5.0
Taiwan,0.2824941688706053,1.7212307150964177,0.021733181458374107,0.7532380693923537,3.0
Tajikistan,1.271392370207767,1.0,0.16488031641431036,1.0,1.0
Tanzania,-0.9872096002013395,1.0,1.5076133959115345,1.0,1.0
Thailand,-0.28050511143643575,0.6809622522863045,0.04305345558259575,1.1288229801612635,5.0
Timor Leste,0.5259572834443822,0.2561840765240448,0.019775552568047916,0.9720331453548446,2.0
Togo,-0.5962516510764373,0.7445714432676875,-0.22011564230689032,1.1264509782454954,3.0
Tokelau,-0.21050614429889933,1.0,0.7608456731985851,1.0,1.0
Turkey,0.3037938094942636,0.8129063440979861,-0.030518367418157208,0.8092250736274151,58.0
Uganda,-0.14682637262659157,1.0870491341400021,0.15248363415348565,0.9011336094411988,11.0
Ukraine,-0.04989919160007804,1.003388885419216,0.024695708234614786,0.881876886824431,39.0
United Arab Emirates,-0.5140451148669904,0.6883441329092614,-0.6605024368240071,0.9399139183751594,11.0
United Kingdom,0.26749538231081305,0.9253168019170362,0.14449125775811938,0.8537499921261391,69.0
United States,0.16952773193669385,0.9497163628790759,0.18066059258998782,0.8701425150852975,169.0
United States Minor Outlying Islands,0.0005084277809507632,1.0,-0.4616105383751834,1.0,1.0
Vatican,-0.05007268129685325,0.851278623958172,-0.08912012539826794,0.9030408488368152,116.0
Venezuela,-0.09280478524602662,0.7307936644284038,-0.12074344205383139,0.9387860265124283,40.0
Vietnam,-0.2715579583294388,0.7620421882490237,-0.26379997425163465,0.7734552078264663,12.0
Yemen,-0.09932638901740753,0.7078801778014178,-0.2907034851149257,0.939435065186384,32.0
