topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Tokelau,-0.16568400854936424,1.0,0.8130958820801509,1.0,1.0
Turkey,0.19001744150597094,0.701780375426247,0.0033432169454501765,0.9915881428761634,30.0
Uganda,-1.1511719294577607,1.0,0.6445055799870847,1.0,1.0
Ukraine,0.25375061978168445,1.048372462767147,-0.04758621884621311,0.7920720746622317,20.0
United Arab Emirates,-0.6337554218553536,1.0,-0.7510855365397656,1.0,1.0
United Kingdom,0.23369247985780534,0.8239744532317058,0.23963745267912304,0.7544839223201822,52.0
United States,0.13762143064330012,0.9174388600608708,0.13815780978736475,0.8496986015367725,98.0
United States Minor Outlying Islands,0.2286501080265755,1.0,-0.3317212331023316,1.0,1.0
Vatican,-0.051287624431189144,0.8275075530792466,-0.0662601422627258,0.8982290154085476,122.0
Venezuela,0.021880355033189833,0.6408533015380257,-0.1686910224476189,0.9125719574649273,24.0
Vietnam,-0.24213583501245953,0.8937003342270916,-0.0861005826807239,0.798049358809069,12.0
Yemen,-0.2260667617937203,0.6341119557907289,-0.4636078239255152,0.5517000896734926,12.0
