topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Democratic Republic of the Congo,0.026271511330899514,0.601428480539202,-0.6109292511497676,0.4232307214008974,4.0
Denmark,-0.08139950691512696,0.07976094759052771,0.2998001868029958,0.23836596011731528,2.0
Ecuador,1.135120108073576,0.09682799999909056,-0.30342004993578553,0.4208311825768679,3.0
Egypt,1.0560609027063446,0.31484844507161186,0.6464304950038151,0.01063026734950866,2.0
Equatorial Guinea,0.2045122990488046,0.5784058414884469,-0.36480432648849453,0.9032191776797939,8.0
Eswatini,0.5943447443977694,1.0,-0.19248208642508374,1.0,1.0
Finland,-0.7071067811865476,0.0,-3.885780586188048e-16,0.9999999999999994,2.0
France,0.02911840192604715,1.1031453229928716,0.24518192928631952,1.122413181050786,25.0
Georgia,0.0625,1.0,0.5,1.0,1.0
Germany,-0.08181573105219649,0.8173672504364127,0.026703307812134265,0.7678892619348898,32.0
Ghana,-0.45746056620916636,0.034019972652313525,-0.41293807031107027,1.837422117713862,2.0
Greece,0.18028244927341808,0.43173458011694427,-0.08602263538083571,0.4752077682199273,2.0
Grenada,-0.5971433651703041,1.0,0.33042753720747103,1.0,1.0
Guatemala,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
Haiti,1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
Heard Island and McDonald Islands,-2.1941111808831533,2.538465378544633,1.6990707678912882,1.2335614306610978,3.0
Hong Kong,-0.6204604605953592,1.030909897699311,-0.3773750462507992,0.6017512088628121,3.0
Hungary,0.1625014961851963,1.0,-0.26135087018232167,1.0,1.0
India,0.15380759541707584,0.7675416137636414,0.11477178701237195,0.9000533155881673,34.0
Indonesia,0.06875708530025865,0.8923436955645795,-0.0017499438578783381,0.061362033861231256,2.0
Iran,0.035161087542520016,0.8920480134117773,0.1462030502552475,0.9576543695709843,301.0
Iraq,0.24298780563741557,0.8155191095003298,-0.44403988386117116,0.7062483198257581,5.0
Ireland,-0.11755866562045367,0.9155866785239148,-0.5607696119914226,0.7555471255217114,7.0
Israel,-0.20839758125906863,1.0716611432571241,-0.1060910815096357,0.9700524947163159,75.0
Italy,0.3005524854511719,0.6912869478728172,-0.1464503582886454,0.8425893233432629,12.0
Ivory Coast,0.5347793937783337,0.8692357759834644,-0.484110869598591,1.314440671171426,3.0
Jamaica,-0.17325843722274356,0.7371504579415671,0.27554489140770716,1.2934328052781021,12.0
Japan,-0.11385774334432744,1.5162660882270318,0.012550081174330287,0.9251394538992229,13.0
Kazakhstan,0.9528068283749631,1.0,1.8066231344284311,1.0,1.0
Kenya,-1.0507147319773202,1.314607298332532,0.48200777796955374,0.1507040258455647,2.0
Kuwait,0.4297160172639632,1.0,0.7878622090698205,1.0,1.0
Kyrgyzstan,0.09186789766709076,0.6957339939608311,0.1539384254553438,1.4543830708249688,6.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.658453038642012,0.35848307245452343,-0.5166820082702956,1.5273570651444779,2.0
Lebanon,0.15849908742708183,1.2455807041333056,-0.14092552107738643,1.0951192834662358,13.0
Lithuania,-0.0700782221901869,1.0586223898411393,-0.3560888812749962,0.839944815374467,15.0
Luxembourg,-0.9119388501151939,1.0,-1.5966865463271394,1.0,1.0
Maldives,-0.17853097920326783,0.3730703337448817,0.33375744386385486,1.103966765921309,5.0
Mali,-0.10235139303531875,1.2274019088735166,-0.6681066610237473,0.3068462264452353,3.0
Mauritius,-0.1660698174148225,0.7217156266328953,0.40100897281426495,0.9732045798250388,13.0
Mayotte,-0.2039930176739534,1.0,-0.6251632115629414,1.0,1.0
Mexico,0.41752542940669596,1.5858636809178557,0.5538498266353099,0.654099551696285,15.0
Moldova,-0.44532145848814014,1.0,-1.0039423917427177,1.0,1.0
Monaco,0.029040943749488873,1.0,-1.0238985551372495,1.0,1.0
Mongolia,0.015276984106083788,0.8054665499178766,-0.25947019548464234,0.8111399225367611,12.0
Montenegro,-0.35772213468900244,0.34668104081354656,0.38457017401160815,1.1181198626108553,6.0
Montserrat,-0.02167007471077989,0.6617006572740484,-0.025286406295693755,0.9538563742460919,14.0
Morocco,-0.20574264977906803,1.161077777313411,0.2884190715073424,1.1638671301619474,35.0
Myanmar,-0.2778371887874507,0.35812663065274414,-0.5187276540891952,0.40800733949187273,4.0
Nauru,-0.08256771417481958,1.0,-1.304044230611086,1.0,1.0
Nepal,0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
New Caledonia,-0.0384168949795526,0.19171388567342926,0.23647800957253268,0.7788883123275266,4.0
New Zealand,0.3571552345072502,0.4581586949826986,-0.10442855609043848,0.5517968201418274,3.0
Nigeria,0.4989471567161564,0.7048271818529348,-0.16771952354115377,0.7744539430756363,11.0
North Korea,-0.23407766134339425,1.0241813837834437,0.3172788594142691,1.1455190771759594,27.0
Norway,-0.16051321171770017,0.5090649584317173,-1.3843770034029632,0.4915424169292186,2.0
Oman,0.3516059864545867,1.2486067470029645,0.29394329246402495,1.8025704315517777,2.0
Pakistan,0.01740882529470369,1.1716859717845265,0.22802060496339524,1.1193548591691294,38.0
Palestinian Territory,0.24686785482091655,1.1094443918404997,-0.4223681263388729,1.0389238251118156,8.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.46860123241828333,1.9712957954902084,1.4076541896434145,0.6939468052113036,6.0
Peru,0.4783348990599268,1.0021914465766333,0.437427298651358,0.1935151108745462,2.0
Philippines,-0.021623007521182312,0.6694050102241996,-0.6182121293966194,0.7543279551026967,5.0
Poland,-0.03616818796995282,0.9635719829614874,-0.3644281190463902,0.9915437707675223,9.0
Portugal,0.8392138342785705,0.32969700421806736,-0.20141030114024608,0.06827597666822188,3.0
Qatar,0.26930987488154856,0.8738704056424379,0.19491702078660247,0.5439176595142634,11.0
Republic of the Congo,0.37336086009975944,0.8532611273392144,-0.8330671022076064,1.4279274919685636,4.0
Romania,-0.16599975739692063,0.5439660215190075,-0.7475280795903374,0.8239299245167174,10.0
Russia,-0.00731994672002214,0.9141123848028156,-0.044187895986781106,0.9180619574509901,484.0
Saint Pierre and Miquelon,-0.14674338030210476,0.5337179073461715,0.2003943725760088,0.6860710570337263,9.0
Saudi Arabia,0.7006579692666264,1.1709095242499123,0.43705400930521787,1.335130341537701,8.0
Senegal,0.5607925288901114,0.6236151159048546,0.5133510877265968,0.2782986632930599,3.0
Serbia,0.2353424153848537,0.9112024920817676,0.23455509524252074,0.8923274139398346,10.0
Singapore,-0.5589458002240301,2.4928257056903287,0.6121076321632354,0.9194857943235328,3.0
Slovakia,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
Solomon Islands,-0.4361384390084263,0.9691954273689574,0.07904448410632678,0.025416556625319435,2.0
Somalia,0.3890191127425281,0.7911129666942674,0.27349616097583046,1.0437942887605873,11.0
South Africa,0.12148643339060933,0.11799336719931168,0.3022548892746271,1.5193385694173789,4.0
South Korea,0.21945636259990595,0.6688095306804637,0.09976784002570668,0.9231817747775328,14.0
South Sudan,0.4517176865775496,1.0,0.45760485695412184,1.0,1.0
Spain,-0.2378972889627302,1.2565301150137964,0.7466896424023424,0.9162746422306605,8.0
Sudan,-0.7160532808342267,0.4700037215884912,0.3839403968654125,0.08160452927968467,2.0
Sweden,0.4555792729376263,1.7997880301897988,-0.7526710894927433,0.998255674564427,3.0
Switzerland,-0.3850979075001561,0.7277071444186728,0.2512920995664591,1.2316406150858128,9.0
Syria,-0.40391147020047435,0.9612068146031779,-0.24232485318515803,0.915504103669409,25.0
Taiwan,0.5127330196591842,1.1845579398871362,0.9406674989084202,1.0495355248788807,11.0
Tajikistan,-0.004197819051150242,0.8317648710868838,0.23236553002168692,1.0552356448299849,2.0
Thailand,2.505492280060826,1.0,0.9662842173582868,1.0,1.0
Tonga,-0.7350287959431719,0.7781207246909262,0.18559981812286708,0.41693508214213687,3.0
Turkey,0.17350638950153507,1.0016573975611234,0.1370257047996196,0.9108500410360305,158.0
Uganda,0.3867609149463368,0.7103519948857281,0.06958138752117114,0.8841846089026286,20.0
Ukraine,-0.09792050624439992,0.8791868769347204,-0.1459588479894388,0.933941846833626,446.0
United Arab Emirates,0.00785529523558746,0.8084759329711345,0.1253047662438423,0.8100702554194347,55.0
United Kingdom,-0.026040301464301523,1.0331250886467518,0.05151840223760208,0.9531141995932725,201.0
United States,0.08887590903474724,0.7493155349662496,0.05160090705610339,0.7561947816074804,57.0
Uruguay,-0.46217071507650687,1.0,0.7937046919530807,1.0,1.0
Uzbekistan,0.13059281553648913,0.7077337222630008,-0.34333448629743396,0.8283349110323439,14.0
Vanuatu,-0.26263894247859654,1.0296049659395432,-0.422601341888858,0.7018490440496447,8.0
Vatican,0.18912618408601736,0.6147623359745723,0.01767229929050209,1.0358509968697125,20.0
Venezuela,-0.21780574378620904,1.0,-1.5613851692299765,1.0,1.0
Vietnam,0.05417479734231085,0.33303161806026615,0.5134111773288927,2.0636430223152518,3.0
Yemen,0.004884152748000248,0.5127028072113812,-0.3182789457466182,0.6908116650824577,6.0
Zambia,0.12029902404317694,0.5828963987550515,-0.07927708680997209,0.5583964488815933,9.0
Zimbabwe,0.01261378309452793,1.0,-0.7080399538603763,1.0,1.0
