topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Poland,-0.06862237829630136,1.009357170749257,-0.3160985360281587,1.0605368670614264,9.0
Portugal,0.8876529206602841,0.4350238885357286,-0.18613309072105502,0.05100419921039721,3.0
Qatar,0.2954881287918047,0.8231806539597115,0.32661983823297736,0.4977431964413627,9.0
Republic of the Congo,0.32448146767777164,0.7120548598013027,-0.8700482649530721,1.278047667182915,4.0
Romania,-0.24684950592202415,0.4767833360924692,-0.6197671678593483,0.7157267689688768,12.0
Russia,-0.015477863900906847,0.9285410930052505,-0.013617775083787748,0.9120672515794747,516.0
Saint Pierre and Miquelon,-0.13495424230813716,0.5273439711077228,0.19778368835059038,0.6856208238697308,9.0
Saudi Arabia,0.5210669118152786,1.063296489234702,0.22803470741636828,1.0660731205806544,8.0
Senegal,0.5585579417091672,0.6199167883134401,0.5249202697412965,0.2625398805808324,3.0
Serbia,0.2766788339612846,0.914650855389104,0.26421608172000044,0.9240507372474251,10.0
Singapore,-0.5731312081589042,2.3782703445728903,0.5833130921819852,0.9191886348316636,3.0
Slovakia,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
Solomon Islands,-0.3975155311775351,0.9263730327622883,0.07079690307537971,0.024237089926199235,2.0
Somalia,0.3686485785002784,0.7934571520839795,0.2574696701847422,1.0659244911720935,11.0
South Africa,0.10721829067690637,0.1108547355635146,0.2807233412453964,1.555734054651457,4.0
South Korea,0.09800728419682384,0.6503409113616562,-0.0846390264741471,1.0311412503726416,10.0
South Sudan,0.15936677424897028,1.0,0.2616439022142834,1.0,1.0
Spain,-0.020972306985008054,1.2009492553990466,0.71269278723827,1.077540507643545,7.0
Sudan,-0.7019492124796992,0.4913485120079753,0.4659571921360171,0.08629261223342721,2.0
Sweden,0.6613043102987487,2.143229619645357,-0.7045544396270356,1.1082218117490061,3.0
Switzerland,-0.4137295430277735,0.7261488122114241,0.239640411065302,1.2435011378744465,9.0
Syria,-0.4053263856183848,1.0183285999275016,-0.17003081484316757,0.9600913755371111,21.0
Taiwan,0.6664894471027758,0.9721492773324414,1.2615219641565147,0.9791228682737538,7.0
Tajikistan,0.027263695912842112,0.8762581722417659,0.3290219849682472,0.9185427753536552,2.0
Thailand,2.5138969637492674,1.0,0.9457515675008212,1.0,1.0
Tonga,-0.8046464702307935,0.830505239753909,0.13631647493599366,0.40696307244371643,3.0
Turkey,0.19268459038798175,0.9791341253631504,0.14940678425569506,0.9313168781264601,158.0
Uganda,0.414634051149239,0.7229902246993999,0.0897074220401022,0.927596730041309,20.0
Ukraine,-0.09288021351536467,0.883139795606392,-0.14429843970234596,0.9498030119163873,563.0
United Arab Emirates,0.07668484342946859,0.7078129017332051,-0.08696867916655483,0.8224520465621419,22.0
United Kingdom,0.008315137306976646,1.0087234200807853,0.07006218675434571,0.955516667348631,163.0
United States,0.14187279854359702,0.8168944201330732,0.06247256035400207,0.911993958945254,81.0
Uruguay,-0.46217071507650687,1.0,0.7937046919530807,1.0,1.0
Uzbekistan,0.13762562235144774,0.7008892935448273,-0.2603860330325506,0.7949448248158072,14.0
Vanuatu,-0.0867150924182961,1.1105132488514242,-0.24438688148383436,0.726251048951398,7.0
Vatican,0.31019231087445037,0.6734376550277692,-0.017179971975565617,1.1468759800183865,16.0
Vietnam,0.0560664297659689,0.3427657686090744,0.5290288786620825,2.104788929086127,3.0
Yemen,-0.33712615410462304,0.6953981159118008,0.43344755668261864,1.9611904054830902,6.0
Zambia,0.14136795792836387,0.6023662132594038,-0.0766638006319445,0.5162973460131816,9.0
Zimbabwe,0.07681136668538448,1.0,-0.6546605287059295,1.0,1.0
