topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Costa Rica,-0.04462189080956963,0.263252092770628,0.37148518856498525,0.1273545599751767,2.0
Croatia,0.1191135380368597,0.916605786715058,-0.05287561199343558,0.7083774273256221,22.0
Cuba,-0.23260272853794614,0.6536360047129712,-0.15914103002706786,0.7905512456633991,15.0
Curacao,-0.04916603439485978,1.277266518917271,0.0710207375361204,0.261043243675964,2.0
Cyprus,-0.8534014353391164,1.0,1.5403574217783966,1.0,1.0
Czechia,-0.040481727498098675,0.881355439575239,-0.006794676919622692,0.7896574634202931,34.0
Democratic Republic of the Congo,0.5163918388768883,1.6852922807985466,0.13539975726282638,1.6134010307144078,12.0
Denmark,0.44914108465332636,0.8926913175979962,0.0395290607353147,1.282492691245246,9.0
Dominican Republic,-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
Ecuador,-0.31620603335837666,0.6766337686359335,0.06417658073255697,0.9630916196161817,13.0
Egypt,0.623610065468818,0.6099071981840049,-0.09608665126158457,0.8874845431176963,7.0
Equatorial Guinea,0.8709347263336997,1.0,-0.3500440834365011,1.0,1.0
Eritrea,0.3598688898846932,1.1728657592604517,0.30310688241216877,1.394329976755189,4.0
Estonia,0.6218707066688598,0.9094009725550258,0.2133678575359611,1.0738903954368304,9.0
Ethiopia,0.39309974349483545,0.7743616942157422,0.19256894359008903,1.2525557368973559,29.0
Falkland Islands,1.03760637502444,1.0,-0.007345231141748232,1.0,1.0
Faroe Islands,0.6689152422588683,0.7578883088745166,0.16138630774588344,0.6821263613921758,11.0
Finland,0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
France,-0.4577504117574844,0.536949754969151,-0.2966832546141207,0.8169400669829714,33.0
French Guiana,-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
French Southern Territories,0.3392029923286199,0.7752403868721282,-0.045675461046989795,0.9173272634300225,12.0
Gabon,-0.05333598413070961,2.607400736327755,0.7812946453638665,0.1964802168939381,2.0
Georgia,-0.1684634693354623,1.1126970970354673,0.6117521319170237,0.6858554803199505,4.0
Germany,0.22110574308546388,1.5227481810095,0.3375378552935949,0.9890508171674386,16.0
Ghana,0.4774927252060897,1.0,-0.9660329258721387,1.0,1.0
Gibraltar,-0.28231822148732305,0.2181400355682786,-0.25707301352098433,0.47149543304879,5.0
Greenland,0.02063705059334904,0.7994615007062078,0.22311758038438298,0.9001783923348924,21.0
Guam,-0.35187670285174566,1.0,0.24751266454966214,1.0,1.0
Guernsey,0.03653664968205942,0.6326037296182309,0.410009398143054,0.9750867370395286,3.0
Haiti,-0.40978228617696116,0.15015651777948102,0.25446362253574734,0.40737548672667667,2.0
Heard Island and McDonald Islands,0.0013079632327625892,0.7525110258501665,0.24809697084182042,0.5534787705905625,10.0
Honduras,0.3703371492018762,0.6584943258464474,0.013227918098660307,0.8697671543639643,7.0
Hong Kong,-0.23691987782443966,0.5649202455985692,0.5437608214710076,1.6196497064582545,3.0
Hungary,0.29939986448110945,1.2916266990927479,0.3082782624397009,1.0234452565873953,10.0
Iceland,-0.05305476204871813,1.1555154074671052,-0.07679681638788087,0.9028028799028018,22.0
India,-0.039887513898106956,1.061142925254314,0.13366854722328605,0.8910944041625846,28.0
Indonesia,-0.2502028419628783,1.0192799147451712,0.23149345622150258,0.8901972619951283,15.0
Iran,-0.3153702293777805,0.6458440326645771,0.06520368844809714,0.7379686703840926,19.0
Iraq,-0.20045096279913655,0.5254921879752258,-0.17806640342032676,1.347355958486617,4.0
Ireland,-0.09902728110373643,0.6664811436287615,-0.06417235104373097,1.0783401813569038,27.0
Israel,0.04843371891927443,1.120235516826644,0.06749891881567965,1.0724424603746627,84.0
Italy,0.12306308055589817,1.0124156233032862,0.1577145661207344,0.8044589337079405,26.0
Ivory Coast,1.4395706029095872,1.0,0.3469397014864772,1.0,1.0
Jamaica,0.33108701174031835,0.8032944611978714,0.3273816975605071,0.2060008886219956,3.0
Japan,0.30692966083222795,0.7685043680305474,0.19381418429874958,0.8989100215075315,10.0
Jersey,0.3670283796353202,0.4809434877439091,0.08559612112104015,0.8789488046240949,2.0
Jordan,0.1388524514096328,0.6206310886641824,-0.46122237656017523,1.748282451040499,2.0
Kazakhstan,0.14788339589667063,0.731963093503083,-0.2523342798736465,0.7001533390502759,5.0
Kenya,-0.5010072132774882,0.9632908926503867,0.6444942290150745,0.6460021230413515,6.0
Kiribati,0.8698574633995527,0.664237985918383,0.4800005859321095,0.3056570410143333,4.0
Kosovo,0.3295504660413213,0.8755591014388315,-0.12158375354055433,0.7656772040307184,23.0
Kuwait,-0.8712617941046799,1.494411676337456,0.18391245658620767,0.9433119965124539,8.0
Latvia,-0.5011571169901069,1.4134353922527945,1.24636456502221,0.6709016791884336,3.0
Lebanon,-0.10781748504469313,0.6848170649747498,-0.34793395871904664,0.6573641681351462,9.0
Libya,-0.2465982834378743,0.8517824064133642,-0.4470851129870325,1.1353319853381518,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Luxembourg,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.6265043640459558,0.1787276016686331,-0.4869969118458133,0.011893447492026605,2.0
Malaysia,-0.26836825743512116,1.1575448508393817,0.7554415923727213,0.6656159521189456,6.0
Maldives,-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
Mali,-1.4178281104054575,1.728155664720111,0.024265020188465547,0.9632980320013732,2.0
Malta,-0.17215835422841802,1.0,-1.3893547326370401,1.0,1.0
Mauritania,-0.006941813329368062,0.728486447440369,-0.09242781268126116,0.7736875596214144,11.0
Mauritius,-0.6180860651992978,0.4984959039057057,0.15871224479773025,0.7983271701138838,6.0
Mayotte,0.26985498622730897,0.618367418603335,-1.2565421914219161,0.7770190088028824,2.0
Mexico,0.5988253698640625,0.9440004097741045,0.13298918661518347,0.881205774141139,15.0
Monaco,1.008486472276937,1.426215246563843,0.2401419535593064,0.26104458748650244,2.0
Morocco,0.8213642150164636,0.886856588012195,0.4197491504033447,1.2523827945712245,10.0
Mozambique,-1.051571884446839,0.7286724487925088,-1.2344228465709035,1.1626043490951414,2.0
Myanmar,-0.23358483543539013,0.8535614307708457,-0.09520183833697557,0.6339505264385721,5.0
Nauru,0.018946227693322437,1.0,-1.5230287183288433,1.0,1.0
Nepal,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Netherlands Antilles,-0.4050596179698361,0.8949624597697569,0.14237883515048422,0.8133859152080866,5.0
New Zealand,0.5125940134908432,0.8396355323227844,0.4881072648981019,0.5529003455164857,6.0
Nicaragua,-0.04524726973782441,1.7187166267051857,0.1404306245301881,0.41010094550436177,3.0
Niger,0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
Nigeria,-0.1391560892109763,0.6641782067969233,-0.3438076175544081,0.6380281271577153,19.0
Niue,0.6229439547295023,0.11631979415887926,0.4296857340953412,0.3628996912371322,3.0
Norfolk Island,0.26557526335906384,0.8490356456448555,0.27254271838162203,0.8248983532481449,10.0
North Korea,0.1455243768710028,1.0665125964236268,0.3811743958558475,1.0760019296684415,12.0
North Macedonia,-0.5354337068099135,1.0011175678880022,0.35293764369936637,0.5828191222474383,8.0
Northern Mariana Islands,-0.4222418290619822,1.0325192163968657,0.3363400138331728,0.9405255671250349,7.0
Norway,1.1511674565420897,1.0,0.7281157221650713,1.0,1.0
Oman,0.8168439314199123,0.3692907773896478,0.5355064085162443,0.21958767003783203,3.0
Pakistan,-0.3338113950808466,1.028080310603586,-0.163655553897149,0.6980381443752028,40.0
Palau,-0.27396517913583085,0.7153828403420991,0.15716901675266395,1.1679288510525303,18.0
Palestinian Territory,-0.19568727650916815,0.833788656300491,-0.05057167616044565,1.0043241242033412,186.0
Papua New Guinea,0.30818372772327135,0.6202434202197379,0.5181608056892344,0.7490818880603232,9.0
Paraguay,-0.14509616734555192,0.8191993002896087,0.1214889681527394,1.1084308227269137,16.0
Peru,0.09555914198306525,0.37860971402684734,-0.8683376656141522,0.73682940241162,2.0
Philippines,-0.1518785068271768,1.1079150632189434,0.4435324434842611,0.6277690097201956,18.0
Pitcairn,-0.026198298935260614,0.22291805786295693,0.27762540392538604,0.209429305062528,2.0
Poland,0.26007448722142623,1.2584055699952577,-0.4256892893650649,0.9037143934066894,4.0
Portugal,0.4398969195345408,0.15240843510496058,0.416095050388648,0.3410114550380921,2.0
Puerto Rico,0.1612242748083335,1.128228571672507,-0.4388703842399218,0.747453402916244,11.0
Qatar,0.1018808209669463,0.9224770940447948,0.19972276701972327,0.6998237849522893,22.0
Republic of the Congo,-0.6039365190556477,1.0,-1.137873501738887,1.0,1.0
Reunion,0.20262838648009346,0.9762779611830446,0.026987587933879814,0.46102250481017015,5.0
Russia,-0.08090564257192182,0.7465355504286619,-0.21462246276684802,0.8336403440312208,74.0
Rwanda,-0.31812499913967895,0.18332619190199292,-0.3050723380684245,0.6770685396577193,6.0
Saint Helena,0.6884377526139334,1.2262751265962408,-0.5149430584065293,1.0583215559077555,5.0
Saint Kitts and Nevis,0.5371556968369233,0.5632558161982975,-0.06577449914949766,1.2279246727471298,3.0
Saint Pierre and Miquelon,0.4792236249099865,0.5063390312755269,0.054921692103221356,0.9828705258791468,5.0
Saint Vincent and the Grenadines,-0.15063337625103412,1.0,-1.042306068252168,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Sao Tome and Principe,-0.9693744086593868,1.3535812014228397,-0.03640802516315049,0.26701737346392845,2.0
Saudi Arabia,0.46184263504427037,0.7567312465753216,-0.00812773738698779,1.0049576044900832,13.0
Senegal,-0.04551448811300889,0.6904931766547693,0.5163891949569986,1.2988462287444917,7.0
Serbia,0.16141918462575902,0.5871351712286065,-0.7009479006128931,1.3632384233832968,2.0
Serbia and Montenegro,-0.44309850945473234,0.9433657195744382,0.05102757540803192,0.8546039602442991,10.0
Seychelles,-0.019634694651367766,0.5806910626452465,0.13767313929516525,0.8022003839674343,20.0
Sierra Leone,0.5244482684881779,0.5903256199354118,1.180263014564949,0.7554818108214728,4.0
Singapore,-1.4284837729776059,1.661327154271168,-0.3609672119079084,1.8440437242948315,2.0
Sint Maarten,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Slovakia,0.08323964080435965,0.38540925767412243,-0.7529772979098063,0.8437558786925874,3.0
Somalia,-0.022989760998568184,0.6224603553133099,-0.08263541573648435,1.0461349731753915,6.0
South Africa,-0.3101055741786635,1.1179772696277905,0.10813957541947818,1.1565288462435173,17.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,-0.27425550507940993,0.7944489050291667,-0.29647714272691456,0.7978532981605952,13.0
Spain,-0.34381636113394076,1.0424112569905255,0.5307397672719305,1.3523195391058145,13.0
Sudan,-0.050055474173427005,0.8435777979658017,-0.4175512160145652,0.8555783472944247,6.0
Svalbard and Jan Mayen,-0.2481590631993265,1.0,0.05211531563895106,1.0,1.0
Sweden,0.7694924232547002,0.6248988429843687,0.6059302309033651,0.4660346888224374,5.0
Switzerland,0.12845340375950853,1.0187843098676874,-0.07978015477620415,0.8884328192468025,21.0
Syria,0.03538112474797019,0.7086609770354343,0.9108588578491155,0.9901115866510583,6.0
Taiwan,0.25383939746751766,1.7093759047724553,0.10334113336930549,0.7390409582665488,3.0
Tajikistan,1.271392370207767,1.0,0.16488031641431036,1.0,1.0
Tanzania,-0.4272784106656487,1.1511584390694711,0.5586273980615718,0.9265368454273204,7.0
Thailand,-0.009530271269729584,0.7563229055576077,0.07906562433433369,1.2013901910969795,5.0
Timor Leste,0.4856097424308151,0.313244116233836,0.09804674951462355,0.8613409570898217,2.0
Togo,-0.6265470366736425,0.7663874868481224,-0.23439427749124087,1.143605555924133,3.0
Tokelau,-0.3130500418653113,1.0,0.7588714718848755,1.0,1.0
Turkey,0.3163727785656376,0.8056981959195683,-0.014955208434473875,0.7439382074986755,56.0
U.S. Virgin Islands,0.507895077478584,1.1129556939486627,0.21159022962346233,0.7266271561538917,5.0
Uganda,-0.040144661571416586,0.9992082616905509,0.13059195907707205,0.8420461294532442,11.0
Ukraine,0.12298927007257893,1.1036327648461055,0.12146331392757624,0.9813495648797799,48.0
United Arab Emirates,-0.40216470472327104,0.8536886703011074,-0.6656178801566692,0.9405402207425448,11.0
United Kingdom,0.18450536338721565,1.0018692328773702,0.15230393987954605,0.8653224895152964,69.0
United States,0.18070657667992987,0.9434450376097737,0.18827054048527536,0.8701295841484207,163.0
Vatican,-0.06538408955221829,0.8614579774471787,-0.07779650635210555,0.8830474647121536,105.0
Venezuela,-0.09791316051565066,0.900953569947319,-0.0604705653396927,0.9077395735617896,53.0
Vietnam,-0.34657897545681204,0.868582662202118,-0.2018055741222103,0.736650888818035,12.0
Yemen,-0.11575430055944079,0.7107427020131002,-0.28670285964360315,0.9166243968087558,32.0
