topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Montenegro,-0.32338618070545316,0.39799102284027976,0.34173801513772184,1.0689242729455293,6.0
Montserrat,-0.018836242109577187,0.6338985019730878,-0.12140996791913215,0.9860204148664099,15.0
Morocco,-0.18915276887629318,1.0895547889912935,0.26422096164382286,1.126330646124813,36.0
Myanmar,-0.27081657696197997,0.34655379537446585,-0.5585755987315854,0.4134462808846694,4.0
Nauru,-0.4518039017274919,0.522178824155925,0.19389399523642947,2.1184045545906485,2.0
Nepal,0.2655267202726209,0.4237089077556518,0.1661971196558402,0.6946381050428622,4.0
New Zealand,0.4189673613534002,0.9298766196916584,0.35078881263075007,0.00817019933884261,3.0
Nigeria,0.42329647023891503,0.6739864833489488,-0.0015234265925293904,0.7372380810323486,9.0
North Korea,-0.25672388433846455,0.9436237796821916,0.22760223798353413,1.0558466066957202,51.0
Norway,-0.20370747521049903,0.5701508716799505,-1.3848678178885376,0.49223653343132706,2.0
Oman,0.19726373667457503,1.3603756052707472,0.20266053235032488,1.9788173272925162,2.0
Pakistan,-0.021712402745297628,1.158351358083002,0.08434129282748216,1.2187502644447723,46.0
Palestinian Territory,0.22325514259274434,0.9463194212421946,-0.343184913815515,0.9265115149855825,10.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.4988657042845601,1.5301008162591951,0.6753083961881677,1.203078215116424,16.0
Peru,0.29490839510348676,0.7788638979697963,0.2549483107548258,0.010105182929172755,2.0
Philippines,-0.04080766132590654,0.519828947769418,-0.531068924182939,0.7699691743611689,5.0
Poland,-0.6792130723062546,0.7347432429635486,-0.1643839205506789,1.1804392030957662,4.0
Portugal,0.6599581733795443,0.41386573905377455,-0.02883760244636694,0.37213747991099744,4.0
Qatar,0.2602245272589719,0.8531168333986927,0.13930606820628486,0.5820676841040506,12.0
Republic of the Congo,0.29098482273116466,0.7288994906383384,-0.9459644726331913,1.431815626586256,4.0
Romania,-0.20081725468908657,0.4175952573742715,-0.678027186118897,0.8373956480747127,9.0
Russia,-0.027562139348746247,0.8831853472365218,-0.07557659806967583,0.8977024186752696,385.0
Saint Pierre and Miquelon,-0.11753796104279617,0.5495102696277052,0.14987159020038593,0.7242841762025798,9.0
Saudi Arabia,0.6741694644215159,1.0761519634068928,0.6495038382869476,1.0759044601184224,9.0
Senegal,0.5471353136669683,0.6010457527404572,0.4758079466621412,0.3326251316648875,3.0
Serbia,0.31367621184436856,0.8562937698789282,0.14639519211410432,0.8108823207678573,11.0
Seychelles,0.5139206355629274,1.0,-0.3237585398717526,1.0,1.0
Singapore,-0.5433098403352109,2.5775491100974217,0.4914528459813237,0.8281022524893134,3.0
Slovakia,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
Solomon Islands,0.122737591398968,1.0831707820999736,-0.5745951392555579,0.7617899428112163,4.0
Somalia,0.49586817032885067,0.8839451992322592,0.262035568569933,1.05148502951696,11.0
South Africa,0.24692138156462135,0.2981924628656665,0.04324380422936982,1.2740407151286577,5.0
South Korea,0.17908214902095013,0.7841517000695506,0.14491711002645333,0.8957987553103627,19.0
South Sudan,0.49271138953399857,1.0,0.6090541016172978,1.0,1.0
Spain,-0.10294476100409986,1.3358951343863956,0.7014771306813373,0.9701361828659433,7.0
Sudan,-0.7260428514667103,0.45498576941418034,0.34285611825455725,0.07907208277529823,2.0
Sweden,0.451530466943193,1.703228672520997,-0.7975073483875721,0.8041702348612639,3.0
Switzerland,-0.3948581166128808,0.7528238462083664,0.16713551066349566,1.180467498129796,9.0
Syria,-0.394891676652246,0.9826266638583347,-0.21883306347796777,0.904953636644873,29.0
Taiwan,0.3748845713555584,1.0050968203748618,0.4407542008354169,1.11106231350071,15.0
Tajikistan,-0.17196922907047243,0.7327195115117281,0.2410751594152044,1.0139679322480095,2.0
Thailand,0.8455877261771694,1.97762894056737,-0.3135867539172743,1.6810283188362871,2.0
Tonga,-0.7030033229363397,0.7947764683676589,0.14039178771028601,0.40944790517303936,3.0
Turkey,0.165489816389535,0.9939665750909631,0.12586184413347934,0.895463219886626,153.0
Uganda,0.33350118971842946,0.7337604554359385,0.056348949604375954,0.8788503366864303,20.0
Ukraine,-0.11285569631160978,0.7627071221617863,-0.2273647637491447,0.8899087575445822,151.0
United Arab Emirates,0.015288013914598053,0.864360300184653,0.12751502587719069,0.858971962969336,60.0
United Kingdom,-0.028658526724975326,1.0780433635271307,0.08219874391304695,0.9741911818526046,205.0
United States,0.08252609201992515,0.7507849604839919,0.11490498658997485,0.7305931246508124,65.0
Uruguay,-0.859199685377501,1.0,0.645141847738557,1.0,1.0
Uzbekistan,0.20169185361739939,0.744484953532537,-0.3206177542417433,0.8081474791415072,15.0
Vanuatu,-0.28640240992171717,0.7805603480151587,-0.36281387566172685,0.7746230567366048,8.0
Vatican,0.15922598089521517,0.5595954191364578,0.05948314821680214,1.0150196104668923,21.0
Venezuela,0.49473294609487534,0.6321818887576208,0.2537636465830854,1.8475417707507478,3.0
Vietnam,-0.05069538675927254,0.39918486726738467,0.3241262199507234,1.7490093675707832,4.0
Yemen,0.07782106180547761,0.603926382992255,-0.35661620916494297,0.6656824642306136,6.0
Zambia,-0.33867405743956963,1.0,-0.47814787291003363,1.0,1.0
Zimbabwe,-0.004795287621511099,1.0,-0.7109729660709955,1.0,1.0
