,phrase,label,sentiment,subjectivity,language,count
the Strait of Hormuz,the Strait of Hormuz,LOC,0.10382661845730025,0.48696625344352606,en,22
Budapest,Budapest,GPE,-0.01122835497835498,0.21306818181818182,en,21
Greece,Greece,GPE,0.08008658008658008,0.2420875420875421,en,21
Kuwait,Kuwait,GPE,0.027047348484848487,0.28975,en,20
Nepal,Nepal,GPE,0.1340451388888889,0.3089652777777778,en,20
Malaysia,Malaysia,GPE,-0.017543859649122816,0.23910818713450285,en,19
Madagascar,Madagascar,GPE,0.001913875598086125,0.3008971291866029,en,19
BUDAPEST,BUDAPEST,GPE,0.04440217969165337,0.29337958532695374,en,19
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Brussels,Brussels,GPE,0.05380104463437797,0.19735161443494775,en,18
Finland,Finland,GPE,0.05178571428571429,0.1617063492063492,en,18
Pacific,Pacific,LOC,0.10787037037037037,0.30533950617283956,en,18
Somalia,Somalia,GPE,0.03593073593073594,0.15204425204425207,en,18
Taiwan,Taiwan,GPE,0.021045008912655972,0.2796680035650624,en,17
Somaliland,Somaliland,LOC,-0.007263814616755796,0.15856039385451148,en,17
Armenia,Armenia,GPE,0.012745098039215684,0.1103921568627451,en,17
West Asia,West Asia,LOC,-0.03001336898395722,0.2598819073083779,en,17
Kosovo,Kosovo,GPE,0.08581932773109244,0.2220503618113912,en,17
MOSCOW,MOSCOW,GPE,-0.00303921568627451,0.23537037037037034,en,17
the Gaza Strip,the Gaza Strip,GPE,-0.07565508021390374,0.18982620320855614,en,17
DUBAI,DUBAI,GPE,-0.013968360071301261,0.3294273618538324,en,17
LONDON,LONDON,GPE,0.04850267379679144,0.22543374925727866,en,17
Lisbon,Lisbon,GPE,0.05629734848484847,0.27673611111111107,en,16
Belarus,Belarus,GPE,0.11988636363636362,0.3118607954545455,en,16
Sri Lanka,Sri Lanka,GPE,0.03962962962962962,0.2537962962962963,en,15
SEOUL,SEOUL,GPE,0.03958513708513709,0.24864357864357864,en,15
Thailand,Thailand,GPE,0.07,0.27466666666666667,en,15
Syria,Syria,GPE,-0.07329292929292928,0.2640606060606061,en,15
Hollywood,Hollywood,GPE,0.08868686868686869,0.20037878787878785,en,15
U.K.,U.K.,GPE,-0.10714285714285716,0.4881944444444444,en,14
BEIJING,BEIJING,GPE,0.077609126984127,0.31749999999999995,en,14
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026091269841269842,0.256547619047619,en,14
Myanmar,Myanmar,GPE,0.00873299319727892,0.35451247165532873,en,14
Vietnam,Vietnam,GPE,0.04452380952380952,0.17273809523809522,en,14
Jordan,Jordan,GPE,0.09077380952380953,0.1967261904761905,en,14
Chagos Islands,Chagos Islands,LOC,0.014434523809523814,0.21279761904761907,en,14
South Korea,South Korea,GPE,-0.04472402597402598,0.14318181818181822,en,14
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14
UAE,UAE,GPE,-0.08419501133786847,0.30655045351473925,en,14
Milan,Milan,GPE,0.025494743351886208,0.24206864564007416,en,14
Beirut,Beirut,GPE,0.1264455782312925,0.3175736961451247,en,14
Oman,Oman,GPE,0.03205128205128206,0.12756410256410258,en,13
CAIRO,CAIRO,GPE,-0.03605769230769232,0.24663461538461537,en,13
New York City,New York City,GPE,0.1376130536130536,0.40488111888111883,en,13
Belgium,Belgium,GPE,0.19230769230769232,0.34102564102564104,en,13
Dubai,Dubai,GPE,0.059561965811965815,0.3159188034188034,en,13
Tanzania,Tanzania,GPE,-0.04230769230769231,0.22564102564102562,en,13
Croatia,Croatia,GPE,0.013541666666666667,0.03194444444444444,en,12
Hormuz,Hormuz,GPE,0.036111111111111115,0.34861111111111115,en,12
Moldova,Moldova,GPE,-0.010416666666666666,0.11041666666666666,en,12
New Delhi,New Delhi,GPE,0.036542508417508425,0.44369107744107744,en,12
Iceland,Iceland,GPE,0.061111111111111116,0.06944444444444445,en,12
Estonia,Estonia,GPE,0.037247474747474744,0.17601010101010103,en,12
DRC,DRC,GPE,0.03263888888888889,0.043750000000000004,en,12
Algeria,Algeria,GPE,0.16597222222222222,0.26958333333333334,en,12
Mideast,Mideast,LOC,0.015214646464646481,0.27178030303030304,en,12
Singapore,Singapore,GPE,0.17048611111111112,0.3474537037037037,en,12
Copenhagen,Copenhagen,GPE,-0.03805555555555556,0.09034722222222223,en,12
Malawi,Malawi,GPE,0.014690082644628096,0.14798209366391182,en,11
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.08818181818181818,0.1290909090909091,en,11
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11
Baku,Baku,GPE,0.02714646464646465,0.21856060606060607,en,11
Niger,Niger,GPE,0.05129214220123312,0.333323494687131,en,11
the United Arab Emirates,the United Arab Emirates,GPE,0.07575757575757576,0.2924242424242424,en,11
Mali,Mali,GPE,0.05293831168831169,0.14753246753246754,en,11
Argentina,Argentina,GPE,0.06363636363636363,0.1818181818181818,en,11
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11
Caracas,Caracas,GPE,-0.012741046831955932,0.23732782369146008,en,11
Addis Ababa,Addis Ababa,GPE,0.09352272727272727,0.30170454545454545,en,11
Latin America,Latin America,LOC,0.06673553719008264,0.23040633608815428,en,11
Scotland,Scotland,GPE,0.04786666666666667,0.19546666666666662,en,10
Warsaw,Warsaw,GPE,0.026458333333333327,0.17208333333333334,en,10
the Islamic Republic,the Islamic Republic,GPE,0.02104166666666667,0.3095833333333333,en,10
Central America,Central America,LOC,0.13697601010101007,0.3017487373737374,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
Riyadh,Riyadh,GPE,0.029875000000000006,0.23408333333333337,en,10
Jamaica,Jamaica,GPE,0.02102272727272728,0.2434090909090909,en,10
NEW YORK,NEW YORK,GPE,0.13266401515151519,0.49569393939393935,en,10
Sweden,Sweden,GPE,0.16190476190476188,0.38500000000000006,en,10
Asia,Asia,LOC,0.08108024691358025,0.3357407407407407,en,9
Bangladesh,Bangladesh,GPE,0.0882996632996633,0.33417789001122333,en,9
the Indian Ocean,the Indian Ocean,LOC,0.007777777777777786,0.5445061728395061,en,9
Turkmenistan,Turkmenistan,GPE,0.08425925925925927,0.15185185185185182,en,9
Gaza City,Gaza City,GPE,0.13827160493827162,0.3277777777777778,en,9
South Korea's,South Korea's,GPE,0.06904761904761905,0.2044312169312169,en,9
Ankara,Ankara,GPE,0.015833333333333335,0.11750000000000001,en,9
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
Netherlands,Netherlands,GPE,-0.031746031746031744,0.1753968253968254,en,9
Jerusalem,Jerusalem,GPE,0.051388888888888894,0.30416666666666664,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
Black Sea,Black Sea,LOC,-0.13456790123456788,0.37716049382716055,en,9
United Arab Emirates,United Arab Emirates,GPE,0.07500420875420875,0.3680850168350168,en,9
Dublin,Dublin,GPE,0.03666666666666666,0.5188888888888888,en,9
Brasilia,Brasilia,GPE,-0.011111111111111112,0.0,en,9
Rome,Rome,GPE,0.11204004329004329,0.22683982683982687,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
DC,DC,GPE,0.10801767676767678,0.3207070707070707,en,8
Malta,Malta,GPE,0.005416666666666663,0.07458333333333333,en,8
Bahamas,Bahamas,GPE,0.09791666666666667,0.1877579365079365,en,8
Burkina,Burkina,GPE,0.04513888888888889,0.14895833333333333,en,8
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
KABUL,KABUL,GPE,-0.043333333333333335,0.09333333333333332,en,8
Congo,Congo,GPE,0.01125,0.13041666666666665,en,8
the United Kingdom,the United Kingdom,GPE,0.02178819444444445,0.19618055555555555,en,8
BRUSSELS,BRUSSELS,GPE,0.04081168831168831,0.17627705627705625,en,8
ADDIS ABABA,ADDIS ABABA,GPE,-0.008125000000000004,0.3027083333333333,en,8
Guadeloupe,Guadeloupe,GPE,0.14479166666666665,0.22708333333333336,en,8
Andorra,Andorra,GPE,0.2285714285714286,0.2285714285714286,en,7
Indian Ocean,Indian Ocean,LOC,0.022519841269841277,0.22539682539682543,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
Chad,Chad,GPE,-0.024846938775510204,0.2029081632653061,en,7
Yaounde,Yaounde,GPE,-0.008712121212121218,0.27115800865800865,en,7
Austria,Austria,GPE,0.06666666666666667,0.2553571428571429,en,7
Oslo,Oslo,GPE,0.13428571428571426,0.2510714285714286,en,7
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7
Rabat,Rabat,GPE,0.23333333333333336,0.5541666666666666,en,7
Honduras,Honduras,GPE,0.05995670995670995,0.17445887445887448,en,7
Faroe Islands,Faroe Islands,GPE,0.2702380952380952,0.309920634920635,en,7
Wales,Wales,GPE,0.03340909090909091,0.2402922077922078,en,7
Doha,Doha,GPE,0.12874999999999998,0.3095238095238096,en,7
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7
ISTANBUL,ISTANBUL,GPE,-0.035497835497835487,0.3658008658008658,en,7
Diego Garcia,Diego Garcia,GPE,-0.10583333333333333,0.4855555555555555,en,6
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6
Atlantic,Atlantic,LOC,0.2625,0.44930555555555557,en,6
Victoria,Victoria,GPE,0.08333333333333333,0.2652777777777778,en,6
TBILISI,TBILISI,GPE,0.054444444444444455,0.2986111111111111,en,6
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
Guam,Guam,GPE,0.11452020202020202,0.17803030303030307,en,6
Khartoum,Khartoum,GPE,0.07708333333333334,0.21527777777777776,en,6
Palestine,Palestine,GPE,0.04583333333333334,0.21250000000000002,en,6
Johannesburg,Johannesburg,GPE,-0.045370370370370366,0.12407407407407407,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
Prague,Prague,GPE,0.15,0.5166666666666667,en,6
Manchester,Manchester,GPE,-0.012499999999999999,0.12534722222222222,en,6
Southeast Asia,Southeast Asia,LOC,-0.046645021645021635,0.15086580086580084,en,6
Minneapolis,Minneapolis,GPE,0.007407407407407404,0.10648148148148147,en,6
Brunei,Brunei,GPE,0.06309523809523811,0.2380952380952381,en,6
Georgetown,Georgetown,GPE,0.07828282828282827,0.1590909090909091,en,6
Alaska,Alaska,GPE,0.12007575757575757,0.2815025252525252,en,6
Istanbul,Istanbul,GPE,0.17474747474747473,0.35841750841750847,en,6
Lagos,Lagos,GPE,0.11666666666666665,0.2722222222222222,en,6
Miami,Miami,GPE,0.029166666666666674,0.34687500000000004,en,6
the Czech Republic,the Czech Republic,GPE,0.06666666666666667,0.15,en,6
Latvia,Latvia,GPE,-0.031060606060606066,0.23257575757575757,en,6
Nicaragua,Nicaragua,GPE,0.06994949494949494,0.20353535353535357,en,6
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6
Sputnik,Sputnik,GPE,-0.04303751803751804,0.46722582972582966,en,6
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6
MEXICO CITY,MEXICO CITY,GPE,0.07777777777777779,0.33819444444444446,en,6
North Korea's,North Korea's,GPE,0.135,0.54,en,6
Havana,Havana,GPE,-0.12777777777777777,0.14722222222222223,en,6
Tashkent,Tashkent,GPE,-0.052083333333333336,0.18958333333333333,en,6
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
Peru,Peru,GPE,0.03333333333333333,0.2416666666666667,en,6
Harare,Harare,GPE,0.12230639730639731,0.41447811447811445,en,6
Haiti,Haiti,GPE,0.0,0.05555555555555555,en,6
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
PARIS,PARIS,GPE,0.09904401154401156,0.20352633477633478,en,6
Czech Republic,Czech Republic,GPE,0.2805555555555555,0.3430555555555555,en,6
New Zealand's,New Zealand's,GPE,0.1662608225108225,0.49884559884559887,en,6
New Jersey,New Jersey,GPE,0.03858585858585858,0.4723232323232323,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
West Bank,West Bank,GPE,0.01857142857142856,0.39357142857142857,en,5
NEW DELHI,NEW DELHI,GPE,0.07041666666666666,0.3595833333333333,en,5
Islamabad,Islamabad,GPE,0.047386363636363636,0.3670616883116883,en,5
Pretoria,Pretoria,GPE,0.13,0.26366666666666666,en,5
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
the South China Sea,the South China Sea,LOC,0.18666666666666668,0.38,en,5
Hong Kong,Hong Kong,GPE,0.07357142857142858,0.26357142857142857,en,5
Ontario,Ontario,GPE,0.07611111111111112,0.14055555555555557,en,5
Kiribati,Kiribati,GPE,0.1443939393939394,0.4033131313131313,en,5
Moldovan,Moldovan,GPE,0.0,0.175,en,5
Berlin,Berlin,GPE,0.0,0.0,en,5
Colombo,Colombo,GPE,0.18393939393939393,0.6492424242424242,en,5
West,West,LOC,0.003877551020408162,0.05102040816326531,en,5
Los Angeles,Los Angeles,GPE,0.07967622655122655,0.25212842712842715,en,5
Jakarta,Jakarta,GPE,0.07541666666666666,0.25666666666666665,en,5
Guinea,Guinea,GPE,-0.09666666666666662,0.37,en,5
Türkiye,Türkiye,GPE,0.012222222222222221,0.06555555555555556,en,5
Fiji,Fiji,GPE,0.012916666666666665,0.09763888888888887,en,5
Faso,Faso,GPE,0.06222222222222222,0.20833333333333331,en,5
the West Bank,the West Bank,GPE,0.041233766233766234,0.2487950937950938,en,5
Tokyo,Tokyo,GPE,0.1200277777777778,0.3286666666666667,en,5
D.C.,D.C.,GPE,-0.04993506493506493,0.2983116883116883,en,5
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5
Equatorial Guinea,Equatorial Guinea,GPE,0.18,0.35,en,5
Abu Dhabi,Abu Dhabi,GPE,0.22625,0.5633333333333332,en,5
California,California,GPE,0.15233766233766236,0.4023160173160173,en,5
COPENHAGEN,COPENHAGEN,GPE,0.09958333333333334,0.26375,en,4
Bulgaria,Bulgaria,GPE,0.06534090909090909,0.17613636363636365,en,4
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4
Kiev,Kiev,GPE,0.020833333333333325,0.30208333333333337,en,4
United Arab Emirates Iran,United Arab Emirates Iran,GPE,0.00625,0.34375,en,4
Sydney,Sydney,GPE,0.0890909090909091,0.3971780303030303,en,4
ICC,ICC,GPE,0.09895833333333333,0.2677083333333333,en,4
Bangkok,Bangkok,GPE,0.06616161616161617,0.322020202020202,en,4
United States of America,United States of America,GPE,0.4,0.4,en,4
Virgin Island,Virgin Island,GPE,0.4,0.4,en,4
Indiana,Indiana,GPE,0.008901515151515146,0.49981060606060607,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
Kenya,Kenya,GPE,-0.03750000000000001,0.1625,en,4
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4
Barbados,Barbados,GPE,0.0,0.275,en,4
BEIRUT,BEIRUT,GPE,0.04928571428571428,0.13392857142857142,en,4
Costa Rica,Costa Rica,GPE,0.1,0.125,en,4
Slovakia,Slovakia,GPE,0.05454545454545455,0.3599431818181818,en,4
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
Bogota,Bogota,GPE,0.0,0.25625000000000003,en,4
North America,North America,LOC,-0.07045454545454544,0.26515151515151514,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
The Middle East,The Middle East,LOC,0.0,0.0,en,4
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.0,0.0,en,4
Earth,Earth,LOC,0.11912878787878788,0.31931818181818183,en,4
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4
USA,USA,GPE,0.2,0.1,en,4
United Kingdom,United Kingdom,GPE,0.05,0.175,en,4
Palau,Palau,GPE,0.0,0.0,en,4
Serbia,Serbia,GPE,0.03409090909090909,0.13863636363636364,en,4
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4
Baghdad,Baghdad,GPE,-0.015625,0.046875,en,4
Ecuador,Ecuador,GPE,0.0045454545454545435,0.0875,en,4
Uzbekistan,Uzbekistan,GPE,0.038636363636363635,0.3704545454545454,en,4
Big East,Big East,LOC,0.1625,0.21875,en,4
The United Arab Emirates,The United Arab Emirates,GPE,-0.0875,0.175,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
GENEVA,GENEVA,GPE,0.01541666666666667,0.19083333333333333,en,4
Astana,Astana,GPE,-0.09375,0.09375,en,4
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4
Liverpool,Liverpool,GPE,0.18229166666666669,0.3729166666666667,en,4
ROME,ROME,GPE,0.0,0.27,en,4
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4
Baltimore,Baltimore,GPE,0.1818181818181818,0.4505050505050505,en,3
Luxembourg,Luxembourg,GPE,0.05833333333333333,0.09166666666666667,en,3
Tallinn,Tallinn,GPE,0.0,0.016666666666666666,en,3
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
N.C.,N.C.,GPE,0.0,0.0,en,3
Tonga,Tonga,GPE,0.05075757575757575,0.3414141414141414,en,3
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
Montreal,Montreal,GPE,0.0,0.0,en,3
Vienna,Vienna,GPE,0.0,0.0,en,3
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3
Amsterdam,Amsterdam,GPE,0.0,0.03333333333333333,en,3
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3
Wellington,Wellington,GPE,0.0909090909090909,0.30303030303030304,en,3
Great Britain,Great Britain,GPE,0.4000000000000001,0.375,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
Trinidad,Trinidad,GPE,0.19444444444444442,0.20192307692307696,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Lithuania,Lithuania,GPE,-0.16666666666666666,0.16666666666666666,en,3
Guyana,Guyana,GPE,0.02666666666666667,0.12333333333333334,en,3
Massachusetts,Massachusetts,GPE,0.17222222222222225,0.3416666666666666,en,3
Barbuda,Barbuda,GPE,0.07222222222222222,0.15888888888888889,en,3
the Southern Hemisphere,the Southern Hemisphere,LOC,0.05333333333333332,0.3483333333333334,en,3
Brooklyn,Brooklyn,GPE,0.022727272727272724,0.09797979797979799,en,3
Sahel,Sahel,LOC,0.0,0.0,en,3
Tajikistan,Tajikistan,GPE,0.06666666666666667,0.06666666666666667,en,3
the United States of America,the United States of America,GPE,0.35555555555555557,0.5,en,3
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3
Florida,Florida,GPE,0.1282828282828283,0.32575757575757575,en,3
Berlinale,Berlinale,GPE,0.09999999999999999,0.5377777777777778,en,3
Mexico City,Mexico City,GPE,-0.057638888888888885,0.25625000000000003,en,3
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3
Belize,Belize,GPE,0.07222222222222222,0.15888888888888889,en,3
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3
the Chagos Archipelago,the Chagos Archipelago,LOC,0.12444444444444447,0.25333333333333335,en,3
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3
TAIPEI,TAIPEI,GPE,0.07222222222222222,0.2935185185185185,en,3
Antarctica,Antarctica,LOC,0.2383333333333333,0.4991666666666667,en,3
Mediterranean,Mediterranean,LOC,0.0,0.0,en,3
Mumbai,Mumbai,GPE,0.0,0.16666666666666666,en,3
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3
Angola,Angola,GPE,0.0,0.0,en,3
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3
the Falkland Islands,the Falkland Islands,GPE,0.062222222222222213,0.5266666666666667,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3
Chile,Chile,GPE,0.3060606060606061,0.3924242424242424,en,3
