,phrase,label,sentiment,subjectivity,language,count
Sputnik,Sputnik,GPE,0.07047840417158599,0.2990540141676505,en,22
Ireland,Ireland,GPE,0.029440467991604338,0.31093762298307753,en,22
Cyprus,Cyprus,GPE,-0.04314780457637601,0.18397959183673465,en,22
Turkey,Turkey,GPE,0.034176587301587305,0.2645833333333333,en,21
United States,United States,GPE,-0.008609693877551025,0.2778954081632653,en,21
Wales,Wales,GPE,0.03017676767676767,0.2838564213564213,en,21
Rwanda,Rwanda,GPE,0.012287157287157286,0.1321212121212121,en,21
Paris,Paris,GPE,0.14755102040816329,0.23448979591836738,en,21
Moscow,Moscow,GPE,0.02544895382395381,0.19945616883116882,en,20
Brazil,Brazil,GPE,0.14040625,0.30936111111111114,en,20
Denmark,Denmark,GPE,0.05241666666666667,0.22608333333333333,en,20
Madagascar,Madagascar,GPE,0.01681818181818182,0.29585227272727277,en,20
Greece,Greece,GPE,0.0522594364699628,0.25996810207336524,en,19
Oman,Oman,GPE,0.0803172704488494,0.2892050201260728,en,19
New Delhi,New Delhi,GPE,0.05168413457887142,0.4494309637730691,en,19
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Kyrgyzstan,Kyrgyzstan,GPE,-0.04901960784313725,0.18137254901960786,en,17
Georgia,Georgia,GPE,0.021872082166199815,0.3053221288515406,en,17
Bosnia,Bosnia,GPE,0.0003594771241830105,0.21275326797385619,en,17
Sudan,Sudan,GPE,0.01960784313725491,0.19754901960784313,en,17
Vietnam,Vietnam,GPE,0.028749999999999998,0.18062499999999998,en,16
Croatia,Croatia,GPE,0.003906250000000024,0.3489583333333333,en,16
Bitcoin,Bitcoin,GPE,0.02046243686868687,0.32337594696969696,en,16
Colombia,Colombia,GPE,0.20473958333333334,0.35229166666666667,en,16
Strait of Hormuz,Strait of Hormuz,LOC,0.11316017316017317,0.22442279942279944,en,15
NEW YORK,NEW YORK,GPE,0.10891829004329005,0.3972316017316017,en,15
Singapore,Singapore,GPE,0.13361111111111112,0.3432407407407407,en,15
Strait,Strait,LOC,0.04625,0.2132738095238095,en,14
The United Arab Emirates,The United Arab Emirates,GPE,0.01872294372294372,0.2854256854256854,en,14
Rome,Rome,GPE,0.08215058750773037,0.16451221397649968,en,14
U.K.,U.K.,GPE,-0.016964285714285713,0.2169642857142857,en,14
Seoul,Seoul,GPE,0.016815476190476186,0.2708333333333333,en,14
South Africa,South Africa,GPE,0.07142857142857142,0.22261904761904758,en,14
Plymouth,Plymouth,GPE,0.03127705627705628,0.3562409812409812,en,14
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
Riyadh,Riyadh,GPE,0.030012755102040822,0.2071258503401361,en,14
Zambia,Zambia,GPE,0.0527972027972028,0.2118881118881119,en,13
Brussels,Brussels,GPE,0.02628205128205128,0.16810897435897437,en,13
Sweden,Sweden,GPE,0.26886363636363636,0.5344065656565656,en,12
Armenia,Armenia,GPE,0.020833333333333332,0.027777777777777776,en,12
Kyiv,Kyiv,GPE,0.017311507936507934,0.22251984126984128,en,12
Kenya,Kenya,GPE,0.05248015873015873,0.27873787477954143,en,12
Switzerland,Switzerland,GPE,0.16087962962962962,0.18854166666666664,en,12
Paraguay,Paraguay,GPE,0.14675324675324675,0.2162608225108225,en,12
Thailand,Thailand,GPE,0.1139814814814815,0.38836970899470896,en,12
Pacific,Pacific,LOC,0.09147727272727273,0.3153409090909091,en,12
Egypt,Egypt,GPE,0.05069444444444444,0.20173611111111112,en,12
the Chagos Islands,the Chagos Islands,LOC,-0.15256944444444445,0.263125,en,12
Afghanistan,Afghanistan,GPE,-0.10694444444444444,0.3796957671957671,en,12
the Islamic Republic,the Islamic Republic,GPE,0.09265046296296298,0.48217592592592595,en,12
Eritrea,Eritrea,GPE,0.1558080808080808,0.147979797979798,en,11
Iceland,Iceland,GPE,0.0528236914600551,0.18674242424242424,en,11
West,West,LOC,0.0896413110698825,0.1886456400742115,en,11
SEOUL,SEOUL,GPE,-0.00819559228650138,0.24452479338842978,en,11
South Korea's,South Korea's,GPE,0.08636363636363636,0.2409090909090909,en,11
Algeria,Algeria,GPE,0.1231060606060606,0.1792929292929293,en,11
Ethiopia,Ethiopia,GPE,-0.009999999999999998,0.25,en,10
California,California,GPE,0.18970959595959597,0.2633838383838384,en,10
Druzhba,Druzhba,GPE,0.023999999999999997,0.13574999999999998,en,10
Jordan,Jordan,GPE,0.08708333333333333,0.27125,en,10
Mediterranean,Mediterranean,LOC,0.027500000000000004,0.1375,en,10
Bishkek,Bishkek,GPE,-0.011666666666666669,0.07166666666666667,en,10
Bolivia,Bolivia,GPE,0.11880913729128015,0.3294919604205319,en,10
Philippines,Philippines,GPE,-0.030416666666666665,0.2,en,10
Lisbon,Lisbon,GPE,-0.05693181818181818,0.24272727272727274,en,10
Belgium,Belgium,GPE,0.09833333333333336,0.28444444444444444,en,10
Indonesia,Indonesia,GPE,0.09416666666666666,0.15833333333333333,en,10
Mozambique,Mozambique,GPE,0.15611111111111112,0.30981481481481477,en,9
Yemen,Yemen,GPE,0.06782407407407408,0.35717592592592595,en,9
Azerbaijan,Azerbaijan,GPE,0.02314814814814815,0.030864197530864192,en,9
Norway,Norway,GPE,0.02666666666666667,0.2230555555555556,en,9
Barbados,Barbados,GPE,-0.016666666666666666,0.15555555555555556,en,9
Luanda,Luanda,GPE,0.08905349794238684,0.3266255144032922,en,9
Barcelona,Barcelona,GPE,-0.041666666666666664,0.10833333333333334,en,9
Montreal,Montreal,GPE,0.16055555555555556,0.2896296296296297,en,9
South,South,LOC,0.22962962962962966,0.5280864197530863,en,9
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8
DHAKA,DHAKA,GPE,0.06540178571428572,0.25632440476190477,en,8
New York City,New York City,GPE,0.13090909090909092,0.4088636363636364,en,8
Mideast,Mideast,LOC,0.061458333333333344,0.253125,en,8
Yaounde,Yaounde,GPE,0.00047874579124578334,0.28055029461279457,en,8
Albania,Albania,GPE,0.1206845238095238,0.2544146825396825,en,8
Sri Lanka,Sri Lanka,GPE,0.05312499999999999,0.14288194444444444,en,8
U.S,U.S,GPE,-0.06538825757575757,0.3033933080808081,en,8
Jerusalem,Jerusalem,GPE,0.006770833333333332,0.15989583333333332,en,8
the United Kingdom,the United Kingdom,GPE,0.13608743686868688,0.32604955808080804,en,8
Vienna,Vienna,GPE,-0.078125,0.171875,en,8
Malaysia,Malaysia,GPE,0.0546875,0.13958333333333334,en,8
Northern Ireland,Northern Ireland,GPE,0.24995265151515153,0.38577967171717176,en,8
MOSCOW,MOSCOW,GPE,-0.06249999999999999,0.22630787037037037,en,8
San Diego,San Diego,GPE,-0.09285714285714285,0.4976190476190476,en,7
DC,DC,GPE,0.02792207792207792,0.11688311688311688,en,7
Kazakhstan,Kazakhstan,GPE,0.06071428571428572,0.3036375661375662,en,7
Ankara,Ankara,GPE,0.008928571428571428,0.10535714285714286,en,7
Turkmenistan,Turkmenistan,GPE,0.07976190476190474,0.16666666666666666,en,7
Hong Kong,Hong Kong,GPE,0.18554421768707488,0.2320861678004535,en,7
Doha,Doha,GPE,0.16823979591836738,0.3691326530612245,en,7
Eurovision,Eurovision,GPE,0.12951895043731776,0.23796566245545833,en,7
Türkiye,Türkiye,GPE,0.0027696793002915466,0.18739067055393585,en,7
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7
Sheffield,Sheffield,GPE,0.010227272727272725,0.12694805194805195,en,7
Tokyo,Tokyo,GPE,0.04594155844155844,0.41504329004329005,en,7
North Korea's,North Korea's,GPE,0.13214285714285715,0.2646825396825397,en,7
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6
VATICAN CITY,VATICAN CITY,GPE,0.14587542087542088,0.31316498316498315,en,6
New Jersey,New Jersey,GPE,0.07694654882154882,0.5111026936026937,en,6
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6
North America,North America,LOC,0.06944444444444445,0.4398148148148148,en,6
Argentina,Argentina,GPE,0.05103174603174603,0.31582010582010583,en,6
San Marino,San Marino,GPE,-0.01875,0.3083333333333333,en,6
Geneva,Geneva,GPE,0.019444444444444445,0.2152777777777778,en,6
TAIPEI,TAIPEI,GPE,0.0,0.0949074074074074,en,6
Trinidad,Trinidad,GPE,0.11388888888888887,0.11762820512820514,en,6
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6
Palestine,Palestine,GPE,-0.02361111111111111,0.2736111111111111,en,6
D.C.,D.C.,GPE,0.012152777777777781,0.20000000000000004,en,6
Belarus,Belarus,GPE,0.26666666666666666,0.4305555555555555,en,6
Herzegovina,Herzegovina,GPE,-0.027777777777777776,0.08055555555555555,en,6
Accra,Accra,GPE,-0.016931216931216932,0.16058201058201058,en,6
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.059444444444444446,0.3516666666666666,en,6
Moldova,Moldova,GPE,-0.020833333333333332,0.020833333333333332,en,6
Bangkok,Bangkok,GPE,0.2165277777777778,0.368994708994709,en,6
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6
Damascus,Damascus,GPE,0.058194444444444444,0.16657407407407407,en,6
Sarajevo,Sarajevo,GPE,0.09104938271604938,0.390570987654321,en,6
Bulgaria,Bulgaria,GPE,0.06583049886621316,0.17932256235827662,en,6
Faroe Islands,Faroe Islands,GPE,0.14160353535353534,0.22546296296296295,en,6
Dublin,Dublin,GPE,0.14583333333333334,0.325,en,6
Great Britain,Great Britain,GPE,0.6395833333333333,0.5958333333333333,en,6
Chagos Islands,Chagos Islands,LOC,0.016666666666666666,0.016666666666666666,en,6
PARIS,PARIS,GPE,-0.014583333333333332,0.22430555555555556,en,6
Madrid,Madrid,GPE,0.08106060606060606,0.17500000000000002,en,6
Sydney,Sydney,GPE,0.0125,0.1,en,5
Laos,Laos,GPE,0.0,0.0,en,5
Georgetown,Georgetown,GPE,0.02727272727272727,0.09090909090909091,en,5
DRC,DRC,GPE,0.07833333333333334,0.10500000000000001,en,5
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5
Caribbean,Caribbean,LOC,0.14166666666666666,0.26999999999999996,en,5
the Mediterranean Sea,the Mediterranean Sea,LOC,0.044166666666666674,0.43,en,5
Los Angeles,Los Angeles,GPE,0.07958152958152957,0.24389610389610392,en,5
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5
ATHENS,ATHENS,GPE,0.09121212121212122,0.2973737373737374,en,5
Fiji,Fiji,GPE,-0.026249999999999996,0.20625,en,5
United Kingdom,United Kingdom,GPE,0.02,0.06,en,5
Khartoum,Khartoum,GPE,0.034999999999999996,0.27,en,5
Peru,Peru,GPE,0.024999999999999994,0.14666666666666667,en,5
Jamaica,Jamaica,GPE,-0.06272727272727271,0.2709090909090909,en,5
Oslo,Oslo,GPE,0.06290909090909091,0.3458636363636364,en,5
Kyrgyz,Kyrgyz,GPE,0.095,0.28277777777777774,en,5
BEIJING,BEIJING,GPE,0.10263888888888888,0.19166666666666668,en,5
Chinas,Chinas,GPE,0.11833333333333333,0.3333333333333333,en,5
the Dominican Republic,the Dominican Republic,GPE,-0.02,0.06,en,5
New Zealand's,New Zealand's,GPE,0.14246753246753247,0.4232251082251082,en,5
Austria,Austria,GPE,0.0,0.0,en,5
Indian Ocean,Indian Ocean,LOC,-0.29500000000000004,0.4583333333333333,en,5
South Asia,South Asia,LOC,0.06265151515151515,0.24967171717171716,en,5
Solomon Islands,Solomon Islands,GPE,0.05654329004329004,0.3818982683982684,en,5
the Islamic Republic's,the Islamic Republic's,GPE,0.015000000000000013,0.43499999999999994,en,5
Mumbai,Mumbai,GPE,0.016666666666666666,0.22222222222222224,en,5
Congo,Congo,GPE,0.018,0.142,en,5
Tel Aviv,Tel Aviv,GPE,-0.11499999999999999,0.24833333333333335,en,5
Zagreb,Zagreb,GPE,0.14250000000000002,0.19277777777777777,en,5
Baghdad,Baghdad,GPE,-0.0125,0.0375,en,5
Istanbul,Istanbul,GPE,0.16,0.12,en,5
Namibia,Namibia,GPE,0.5,0.575,en,4
Uzbekistan,Uzbekistan,GPE,0.1375,0.11875,en,4
Massachusetts,Massachusetts,GPE,-0.13749999999999998,0.5069444444444445,en,4
Vatican City,Vatican City,GPE,0.125,0.16666666666666666,en,4
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4
North Korea’s,North Korea’s,GPE,0.07083333333333333,0.36250000000000004,en,4
North Macedonia,North Macedonia,LOC,-0.012500000000000011,0.45,en,4
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4
Virginia,Virginia,GPE,0.1412337662337662,0.3279220779220779,en,4
British Columbia,British Columbia,GPE,0.0,0.0,en,4
Guyana,Guyana,GPE,0.045,0.1175,en,4
Delhi,Delhi,GPE,0.036120129870129865,0.214745670995671,en,4
Wellington,Wellington,GPE,0.07994318181818182,0.32772727272727276,en,4
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4
Harare,Harare,GPE,0.07929292929292929,0.2744949494949495,en,4
Eswatini,Eswatini,GPE,0.025,0.18472222222222223,en,4
Toronto,Toronto,GPE,-0.00625,0.0,en,4
Manchester,Manchester,GPE,0.006250000000000001,0.05677083333333333,en,4
Amsterdam,Amsterdam,GPE,0.3486111111111111,0.3416666666666667,en,4
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4
Pacific island,Pacific island,LOC,0.08001893939393939,0.27367424242424243,en,4
Moldovan,Moldovan,GPE,0.02083333333333334,0.15625,en,4
Malawi,Malawi,GPE,0.0,0.12152777777777776,en,4
Lithuania,Lithuania,GPE,-0.125,0.125,en,4
Romania,Romania,GPE,0.2,0.1875,en,4
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4
Tajikistan,Tajikistan,GPE,0.043750000000000004,0.115625,en,4
Washington D.C.,Washington D.C.,GPE,0.0,0.5,en,4
Guadeloupe,Guadeloupe,GPE,0.2895833333333333,0.4541666666666667,en,4
Togo,Togo,GPE,-0.09583333333333335,0.22499999999999998,en,4
St. John's,St. John's,GPE,0.30000000000000004,0.44999999999999996,en,4
North Koreas,North Koreas,GPE,0.03409090909090909,0.13863636363636364,en,4
Shanghai,Shanghai,GPE,0.0,0.5,en,4
Budapest,Budapest,GPE,0.10095486111111113,0.4243055555555556,en,4
Khabarhub,Khabarhub,GPE,0.23428819444444443,0.5270833333333333,en,4
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4
Comoros,Comoros,GPE,-0.21041666666666667,0.21666666666666667,en,4
Uganda,Uganda,GPE,-0.06666666666666667,0.23333333333333334,en,4
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4
Naples,Naples,GPE,0.046875,0.0625,en,4
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4
Korea,Korea,GPE,0.08333333333333333,0.3701388888888889,en,4
Guinea,Guinea,GPE,0.25,0.3333333333333333,en,3
Manama,Manama,GPE,0.2126388888888889,0.5444444444444444,en,3
British Virgin Islands,British Virgin Islands,GPE,0.010416666666666666,0.08333333333333333,en,3
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3
Atlantic,Atlantic,LOC,0.08368055555555555,0.2513888888888889,en,3
Saudi Arabia's,Saudi Arabia's,GPE,0.16666666666666666,0.38888888888888884,en,3
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3
Equatorial Guinea,Equatorial Guinea,GPE,0.027777777777777776,0.037037037037037035,en,3
Haifa,Haifa,GPE,0.0,0.0,en,3
Shahed,Shahed,GPE,0.03624579124579124,0.24464646464646467,en,3
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3
Miami,Miami,GPE,-0.03333333333333333,0.5666666666666668,en,3
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3
Abu Dhabi,Abu Dhabi,GPE,0.11041666666666666,0.2333333333333333,en,3
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3
East Jerusalem,East Jerusalem,GPE,0.016666666666666666,0.20833333333333334,en,3
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3
Haiti,Haiti,GPE,0.16666666666666666,0.16666666666666666,en,3
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3
South Sudan,South Sudan,GPE,-0.004166666666666666,0.1148148148148148,en,3
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3
Mayotte,Mayotte,GPE,-0.07777777777777778,0.09722222222222221,en,3
Glasgow,Glasgow,GPE,0.0,0.0,en,3
NZ,NZ,GPE,0.0,0.0,en,3
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3
Costa Rica,Costa Rica,GPE,0.03333333333333333,0.03333333333333333,en,3
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3
Berlin,Berlin,GPE,-0.049999999999999996,0.09999999999999999,en,3
Austin,Austin,GPE,0.0,0.0,en,3
Indiana,Indiana,GPE,0.0303030303030303,0.22693602693602696,en,3
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3
North,North,LOC,0.08333333333333333,0.15,en,3
Serbia,Serbia,GPE,-0.013888888888888886,0.16666666666666666,en,3
Earth,Earth,LOC,0.08333333333333333,0.2722222222222222,en,3
Czech Republic,Czech Republic,GPE,-0.11851851851851854,0.562962962962963,en,3
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3
Kathmandu,Kathmandu,GPE,0.0111111111111111,0.2555555555555556,en,3
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3
Global South,Global South,LOC,0.0,0.0,en,3
Beiruts,Beiruts,GPE,-0.05833333333333333,0.07777777777777778,en,3
the Republic of Ireland's,the Republic of Ireland's,GPE,0.012121212121212116,0.4515151515151515,en,3
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3
Bridgetown,Bridgetown,GPE,0.04666666666666666,0.1366666666666667,en,3
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3
Chile,Chile,GPE,0.06666666666666667,0.06666666666666667,en,3
the Faroe Islands,the Faroe Islands,GPE,0.0625,0.3333333333333333,en,3
the Republic of Belarus,the Republic of Belarus,GPE,0.0,0.23749999999999996,en,3
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3
Seychelles,Seychelles,GPE,0.06666666666666667,0.19999999999999998,en,3
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3
N Korea,N Korea,GPE,0.0,0.0,en,3
Belgrade,Belgrade,GPE,0.041666666666666664,0.05555555555555555,en,3
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3
Luxembourg,Luxembourg,GPE,0.0,0.0,en,3
Tunisia,Tunisia,GPE,0.08333333333333333,0.38888888888888884,en,3
Manila,Manila,GPE,0.1553030303030303,0.4121212121212121,en,3
Ottawa,Ottawa,GPE,0.10833333333333334,0.27499999999999997,en,3
Texas,Texas,GPE,0.11666666666666668,0.25416666666666665,en,3
Louisiana,Louisiana,GPE,0.13333333333333333,0.13333333333333333,en,3
Addis Ababa,Addis Ababa,GPE,0.20000000000000004,0.5499999999999999,en,3
Milan,Milan,GPE,-0.04415584415584417,0.40995670995671,en,3
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3
Brunei,Brunei,GPE,0.12222222222222223,0.3333333333333333,en,3
The Middle East,The Middle East,LOC,0.0,0.0,en,3
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3
Greenland,Greenland,GPE,0.01666666666666667,0.11666666666666668,en,3
Saint Martin,Saint Martin,GPE,0.0,0.0,en,3
San Francisco,San Francisco,GPE,0.01911976911976912,0.3378066378066378,en,3
Tobago,Tobago,GPE,0.1111111111111111,0.12243589743589745,en,3
MEXICO CITY,MEXICO CITY,GPE,0.2111111111111111,0.4763888888888889,,3
Ontario,Ontario,GPE,0.09826388888888889,0.20555555555555557,en,3
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3
Warsaw,Warsaw,GPE,0.022727272727272724,0.07575757575757576,en,3
Latin America,Latin America,LOC,0.10833333333333334,0.2027777777777778,en,3
the Czech Republic,the Czech Republic,GPE,0.022222222222222216,0.23981481481481481,en,3
Nepals,Nepals,GPE,0.012499999999999997,0.16083333333333333,en,2
Osun,Osun,GPE,-0.025,0.0,en,2
South America,South America,LOC,0.0,0.0,en,2
Mexico City,Mexico City,GPE,0.0,1.0,en,2
Jakarta,Jakarta,GPE,0.0375,0.23333333333333334,en,2
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2
AI,AI,GPE,0.21875,0.3125,en,2
Guinea-Bissau,Guinea-Bissau,GPE,0.5,0.9,en,2
the Czech Republic past Ireland,the Czech Republic past Ireland,GPE,-0.125,0.2708333333333333,en,2
COPENHAGEN,COPENHAGEN,GPE,0.15333333333333335,0.3066666666666667,en,2
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2
Tonga,Tonga,GPE,0.07613636363636363,0.5121212121212121,en,2
