,phrase,label,sentiment,subjectivity,language,count
Georgia,Georgia,GPE,0.057689995189995194,0.2822029822029822,en,21
DRC,DRC,GPE,0.05961142032570604,0.2529073043358757,en,21
Czech Republic,Czech Republic,GPE,0.3087301587301588,0.30753968253968256,en,21
Kazakhstan,Kazakhstan,GPE,-0.0139375,0.1632708333333333,en,20
Philippines,Philippines,GPE,-0.006111111111111111,0.1132986111111111,en,20
LONDON,LONDON,GPE,0.06369859307359307,0.2829563492063492,en,20
Cyprus,Cyprus,GPE,0.25458333333333344,0.40583333333333343,en,20
Latin America,Latin America,LOC,-0.07358168147641832,0.25341193893825475,en,19
Antarctica,Antarctica,LOC,-0.05874648743069794,0.3241505278347384,en,19
turkey,turkey,GPE,0.12989861016176804,0.37839390142021717,en,19
Dublin,Dublin,GPE,0.05182539682539683,0.2453174603174603,en,18
Taiwan,Taiwan,GPE,0.07939814814814816,0.32962962962962966,en,18
Addis Ababa,Addis Ababa,GPE,0.1199158249158249,0.24761183261183264,en,18
Vatican,Vatican,GPE,0.031147787397787403,0.21681096681096682,en,18
Paraguay,Paraguay,GPE,0.038888888888888896,0.35705128205128206,en,18
Netherlands,Netherlands,GPE,0.1573529411764706,0.28382352941176464,en,17
Sarajevo,Sarajevo,GPE,0.1144058229352347,0.30482768865121807,en,17
Congo,Congo,GPE,0.04410093582887701,0.2016232174688057,en,17
Tehran,Tehran,GPE,-0.01902109328579917,0.21323529411764708,en,17
Azerbaijan,Azerbaijan,GPE,-0.0207983193277311,0.29722689075630254,en,17
Gibraltar,Gibraltar,GPE,0.18749999999999997,0.24999999999999997,en,16
Palau,Palau,GPE,0.009375,0.10694444444444445,en,16
MOSCOW,MOSCOW,GPE,0.010170454545454543,0.20986111111111108,en,16
Portugal,Portugal,GPE,-0.009627525252525256,0.285853851010101,en,16
Haiti,Haiti,GPE,-0.008281249999999997,0.31626736111111103,en,16
Florida,Florida,GPE,0.11729403409090908,0.3740530303030303,en,16
Sweden,Sweden,GPE,0.13491105248917748,0.3254413555194805,en,16
SEOUL,SEOUL,GPE,0.014923566017316016,0.2849262716450216,en,16
Honduras,Honduras,GPE,0.075,0.24375000000000002,en,16
Scotland,Scotland,GPE,-0.0032323232323232328,0.2325925925925926,en,15
Wales,Wales,GPE,-0.06773333333333333,0.36477037037037047,en,15
BUDAPEST,BUDAPEST,GPE,0.0492983164983165,0.2910585858585859,en,15
Oman,Oman,GPE,0.14101010101010097,0.3404040404040404,en,15
West Bank,West Bank,GPE,-0.026982323232323236,0.33348484848484844,en,15
Tanzania,Tanzania,GPE,-0.009999999999999993,0.31222222222222223,en,15
Kuwait,Kuwait,GPE,-0.0072222222222222245,0.12555555555555556,en,15
Islamabad,Islamabad,GPE,0.08811958874458876,0.26642045454545454,en,14
Southeast Asia,Southeast Asia,LOC,-0.15556682900432903,0.34935064935064936,en,14
United States of America,United States of America,GPE,0.4,0.4,en,14
Virgin Island,Virgin Island,GPE,0.4,0.4,en,14
Pacific,Pacific,LOC,0.06360930735930737,0.2552056277056277,en,14
Singapore,Singapore,GPE,-0.015584415584415581,0.24014378478664192,en,14
the West Bank,the West Bank,GPE,-0.06132756132756132,0.27705627705627706,en,14
Hong Kong,Hong Kong,GPE,-0.020640074211502785,0.3160070088641517,en,14
Uganda,Uganda,GPE,0.10535714285714286,0.16011904761904763,en,14
North America,North America,LOC,0.047905844155844195,0.40057900432900434,en,14
Andorra,Andorra,GPE,0.4,0.4,en,14
the Middle East,the Middle East,LOC,0.07497086247086247,0.1530011655011655,en,13
the Black Sea,the Black Sea,LOC,-0.12713675213675216,0.3882478632478633,en,13
Libya,Libya,GPE,-0.01997863247863248,0.23883547008547004,en,13
Caracas,Caracas,GPE,-0.0003108003108003128,0.24376456876456876,en,13
Brasilia,Brasilia,GPE,-0.009340659340659342,0.0489010989010989,en,13
Bahamas,Bahamas,GPE,0.08893162393162393,0.18366300366300364,en,13
United Arab Emirates,United Arab Emirates,GPE,0.06987179487179487,0.2602564102564102,en,13
Bangladesh,Bangladesh,GPE,0.11360669191919191,0.3719551767676768,en,12
Cairo,Cairo,GPE,0.04305555555555556,0.12013888888888886,en,12
America,America,GPE,0.017430254930254935,0.33494167869167873,en,12
the United Arab Emirates,the United Arab Emirates,GPE,0.01909722222222222,0.1798611111111111,en,12
New York City,New York City,GPE,0.17791982323232322,0.4384364478114478,en,12
New Delhi,New Delhi,GPE,0.1567362614237614,0.43363696488696485,en,12
Northern Ireland,Northern Ireland,GPE,-0.06197916666666667,0.12291666666666667,en,12
Abu Dhabi,Abu Dhabi,GPE,-0.051736111111111115,0.26875,en,12
Earth,Earth,LOC,0.024954304954304955,0.3477290764790765,en,12
Central America,Central America,LOC,0.11414667508417507,0.2764572811447812,en,12
Johannesburg,Johannesburg,GPE,0.04756944444444444,0.3076388888888889,en,12
Greece,Greece,GPE,0.2817708333333333,0.3008680555555555,en,12
Malawi,Malawi,GPE,0.020063131313131314,0.24780303030303039,en,12
CHICAGO,CHICAGO,GPE,0.1307449494949495,0.4677609427609428,en,12
Iraq,Iraq,GPE,0.09907407407407408,0.25416666666666665,en,12
Estonia,Estonia,GPE,0.04972451790633608,0.1056473829201102,en,11
Belize,Belize,GPE,0.04242424242424243,0.06606060606060606,en,11
Black Sea,Black Sea,LOC,-0.07457912457912458,0.3503367003367004,en,11
Latvia,Latvia,GPE,-0.0290633608815427,0.2397382920110193,en,11
KABUL,KABUL,GPE,-0.03151515151515152,0.15424242424242426,en,11
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11
the Czech Republic,the Czech Republic,GPE,-0.0012327823691460058,0.23316345270890723,en,11
the Faroe Islands,the Faroe Islands,GPE,0.18125,0.30246212121212124,en,11
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11
NEW YORK,NEW YORK,GPE,0.19803030303030303,0.4201010101010101,en,10
Eritrea,Eritrea,GPE,-0.04464285714285714,0.1526190476190476,en,10
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.02611111111111112,0.23833333333333334,en,10
Gulf,Gulf,LOC,-0.0054166666666666695,0.29944444444444446,en,10
Liverpool,Liverpool,GPE,0.08449999999999999,0.19191666666666665,en,10
Rabat,Rabat,GPE,0.33833333333333326,0.3483333333333333,en,10
CAIRO,CAIRO,GPE,-0.04128787878787878,0.17291666666666666,en,10
Asia,Asia,LOC,0.1,0.2641666666666666,en,10
Istanbul,Istanbul,GPE,0.06284848484848485,0.2565505050505051,en,10
D.C.,D.C.,GPE,0.033235930735930744,0.20527056277056274,en,10
Auckland,Auckland,GPE,0.22118831168831168,0.3754134199134199,en,10
Canberra,Canberra,GPE,-0.03575757575757578,0.2735858585858586,en,10
the Indian Ocean,the Indian Ocean,LOC,0.013000000000000006,0.4582222222222222,en,10
Jordan,Jordan,GPE,0.05863636363636364,0.09878787878787879,en,10
Milan,Milan,GPE,0.12239393939393939,0.23209090909090913,en,10
Reykjavik,Reykjavik,GPE,0.03576879910213243,0.22507295173961842,en,9
JERUSALEM,JERUSALEM,GPE,-0.03119488536155203,0.221847442680776,en,9
Mali,Mali,LOC,0.13908369408369406,0.2754465287798621,en,9
Chagos Islands,Chagos Islands,LOC,0.001851851851851859,0.2335648148148148,en,9
UAE,UAE,GPE,-0.03492063492063492,0.17460317460317462,en,9
Berlin,Berlin,GPE,0.050793650793650794,0.2,en,9
BRUSSELS,BRUSSELS,GPE,0.005288600288600293,0.3058261183261183,en,9
Algeria,Algeria,GPE,0.02407407407407407,0.227037037037037,en,9
BRASILIA,BRASILIA,GPE,0.0018518518518518515,0.10277777777777779,en,9
ISLAMABAD,ISLAMABAD,GPE,0.10000400833734166,0.3681056597723264,en,9
Norway,Norway,GPE,0.06759259259259259,0.21944444444444444,en,9
Perth,Perth,GPE,0.13518518518518519,0.20061728395061731,en,9
Armenia,Armenia,GPE,0.02407407407407407,0.20851851851851852,en,9
Americas,Americas,LOC,-0.01666666666666667,0.15462962962962962,en,9
Tokyo,Tokyo,GPE,0.009027777777777777,0.21111111111111114,en,9
DC,DC,GPE,0.04393939393939393,0.3862794612794613,en,9
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.11279671717171717,0.21860479797979795,en,9
Gaza City,Gaza City,GPE,0.036684303350970025,0.21084656084656087,en,9
South America,South America,LOC,0.08540029928918819,0.47547699214365885,en,9
Sydney,Sydney,GPE,0.059994388327721665,0.3569668911335578,en,9
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03333333333333333,0.11875,en,8
Jerusalem,Jerusalem,GPE,0.040625,0.178125,en,8
Malta,Malta,GPE,0.05541666666666667,0.14958333333333332,en,8
BEIJING,BEIJING,GPE,0.018055555555555557,0.21944444444444444,en,8
Brazils,Brazils,GPE,0.19409722222222223,0.22100694444444446,en,8
Jamaica,Jamaica,GPE,0.075,0.25,en,8
Copenhagen,Copenhagen,GPE,0.009508928571428573,0.0957142857142857,en,8
California,California,GPE,-0.006376262626262633,0.2557133838383838,en,8
Madrid,Madrid,GPE,0.16388888888888886,0.39652777777777776,en,8
Pretoria,Pretoria,GPE,0.1608901515151515,0.4139914772727272,en,8
Hanoi,Hanoi,GPE,0.0125,0.2015625,en,8
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7
Mexico City,Mexico City,GPE,0.05584415584415584,0.17424242424242425,en,7
ISTANBUL,ISTANBUL,GPE,-0.08795815295815294,0.38381673881673883,en,7
ADDIS ABABA,ADDIS ABABA,GPE,0.14523809523809522,0.20555555555555552,en,7
West,West,GPE,0.03214285714285715,0.09523809523809525,en,7
Texas,Texas,GPE,0.07683982683982685,0.20454545454545456,en,7
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7
Türkiye,Türkiye,GPE,0.02817460317460318,0.10972222222222221,en,7
South Korea's,South Korea's,GPE,0.07653061224489796,0.21819727891156462,en,7
Curacao,Curacao,GPE,0.15595238095238098,0.6047619047619047,en,7
Dubai,Dubai,GPE,-0.004761904761904763,0.20714285714285713,en,7
Jamestown,Jamestown,GPE,-0.08293650793650793,0.2734126984126984,en,7
the Red Sea,the Red Sea,LOC,-0.08333333333333333,0.15357142857142855,en,7
the United Kingdom,the United Kingdom,GPE,0.07490079365079365,0.509920634920635,en,7
Samoa,Samoa,GPE,0.0335978835978836,0.32513227513227516,en,7
Slovakia,Slovakia,GPE,0.027597402597402596,0.0788961038961039,en,7
Jakarta,Jakarta,GPE,0.04122448979591836,0.15622448979591838,en,7
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7
Austria,Austria,GPE,0.3285714285714286,0.45714285714285713,en,7
SARAJEVO,SARAJEVO,GPE,0.07003968253968254,0.19265873015873014,en,7
BEIRUT,BEIRUT,GPE,-0.009098639455782308,0.2052343159486017,en,7
Nuuk,Nuuk,GPE,0.15350829725829726,0.33229617604617606,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
Cameroon,Cameroon,GPE,0.08333333333333333,0.20185185185185184,en,6
Benin,Benin,GPE,0.03333333333333333,0.32333333333333336,en,6
Bulgaria,Bulgaria,GPE,0.016616161616161616,0.2513131313131313,en,6
Indian Ocean,Indian Ocean,LOC,0.048495370370370376,0.1935185185185185,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
Miami,Miami,GPE,0.0625,0.27187500000000003,en,6
San Juan,San Juan,GPE,0.15297418630751963,0.27610183026849694,en,6
Atlantic,Atlantic,LOC,0.17293771043771042,0.3214436026936027,en,6
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6
Zagreb,Zagreb,GPE,0.11247165532879817,0.22193877551020405,en,6
Sputnik,Sputnik,GPE,0.007474747474747479,0.29324074074074075,en,6
PARIS,PARIS,GPE,0.13293290043290043,0.25852633477633474,en,6
Grand Cayman,Grand Cayman,GPE,0.4444444444444445,0.8925925925925927,en,6
Serbia,Serbia,GPE,0.15606060606060607,0.20909090909090908,en,6
ROME,ROME,GPE,0.025000000000000005,0.27166666666666667,en,6
Beirut,Beirut,GPE,0.014583333333333335,0.3368055555555555,en,6
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6
The Republic of Ireland,The Republic of Ireland,GPE,0.06666666666666667,0.16666666666666666,en,6
Mauritania,Mauritania,GPE,0.008896103896103895,0.16671717171717174,en,6
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6
Peshawar,Peshawar,GPE,-0.020833333333333332,0.19583333333333333,en,6
U.K.,U.K.,GPE,-0.11249999999999999,0.393287037037037,en,6
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6
Montenegro,Montenegro,GPE,0.1143939393939394,0.2590909090909091,en,6
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6
ANKARA,ANKARA,GPE,-0.09174382716049383,0.22403549382716048,en,6
DUBAI,DUBAI,GPE,-0.18402777777777776,0.19375,en,6
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6
Khartoum,Khartoum,GPE,0.07708333333333334,0.21527777777777776,en,6
New Jersey,New Jersey,GPE,0.06666666666666665,0.42037037037037045,en,6
Kenya,Kenya,GPE,-0.11666666666666668,0.2916666666666667,en,6
Ankara,Ankara,GPE,0.14022727272727273,0.2578787878787878,en,6
Los Angeles,Los Angeles,GPE,0.060064935064935064,0.14929052429052428,en,6
Equatorial Guinea,Equatorial Guinea,GPE,0.13333333333333333,0.3888888888888889,en,6
Barbados,Barbados,LOC,0.041666666666666664,0.15833333333333333,en,6
USA,USA,GPE,-0.05064935064935066,0.10735930735930738,en,6
North Korea's,North Korea's,GPE,0.132,0.433,en,5
North Macedonia,North Macedonia,LOC,-0.06,0.12,en,5
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.01671103896103896,0.45016161616161615,en,5
Costa Rica,Costa Rica,GPE,0.05,0.19,en,5
Mukalla,Mukalla,GPE,0.075,0.175,en,5
Victoria,Victoria,GPE,0.15,0.42833333333333334,en,5
Diego Garcia,Diego Garcia,GPE,-0.062,0.48266666666666663,en,5
Ghana,Ghana,GPE,0.15,0.19,en,5
Norfolk Island,Norfolk Island,GPE,0.3722222222222222,0.5088888888888888,en,5
Middle East,Middle East,LOC,0.0,0.1,en,5
the Horn of Africa,the Horn of Africa,LOC,0.13666666666666666,0.21333333333333332,en,5
Kiribati,Kiribati,GPE,0.1443939393939394,0.4033131313131313,en,5
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5
Vienna,Vienna,GPE,0.1,0.12250000000000001,en,5
South China Sea,South China Sea,LOC,0.09166666666666666,0.28500000000000003,en,5
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5
Mozambique,Mozambique,GPE,-0.08,0.13999999999999999,en,5
GENEVA,GENEVA,GPE,0.040151515151515146,0.40939393939393937,en,5
South Africa’s,South Africa’s,GPE,0.1392857142857143,0.318452380952381,en,5
United Kingdom,United Kingdom,GPE,0.18341991341991343,0.3596536796536796,en,5
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5
Brisbane,Brisbane,GPE,-0.015000000000000013,0.29416666666666663,en,5
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.08055555555555556,0.19944444444444445,en,5
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5
Tallinn,Tallinn,GPE,0.0,0.01,en,5
BERLIN,BERLIN,GPE,0.010833333333333332,0.3016666666666667,en,5
Balkans,Balkans,LOC,-0.03499999999999999,0.2633333333333333,en,5
Panama,Panama,GPE,-0.12666666666666665,0.6955555555555555,en,5
Delhi,Delhi,GPE,0.2448160173160173,0.5858549783549784,en,5
Herzegovina,Herzegovina,GPE,0.12088383838383839,0.35174242424242425,en,5
Havana,Havana,GPE,-0.12,0.09,en,5
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5
East Asia,East Asia,LOC,0.05227272727272727,0.2638257575757576,en,5
Dhaka,Dhaka,GPE,0.19602272727272727,0.4796590909090909,en,5
Saudi Arabia’s,Saudi Arabia’s,GPE,0.15333333333333335,0.2,en,5
Chile,Chile,GPE,-0.023761904761904772,0.2765714285714286,en,5
Slovenia,Slovenia,GPE,0.06458333333333334,0.10625,en,4
Dakar,Dakar,GPE,0.2,0.4625,en,4
Belgrade,Belgrade,GPE,0.008333333333333333,0.21666666666666667,en,4
N.C.,N.C.,GPE,0.155,0.25,en,4
Denver,Denver,GPE,0.0,0.0,en,4
Guam,Guam,GPE,0.14053030303030303,0.32537878787878793,en,4
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4
Queensland,Queensland,GPE,0.17708333333333334,0.47916666666666663,en,4
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4
Bolsonaro,Bolsonaro,GPE,-0.07500000000000001,0.0,en,4
Novorossiysk,Novorossiysk,GPE,0.06884920634920634,0.3140873015873016,en,4
Europes,Europes,GPE,-0.005208333333333332,0.16458333333333333,en,4
Stockholm,Stockholm,GPE,0.1,0.25,en,4
Kiev,Kiev,GPE,0.10843749999999998,0.3259375,en,4
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4
Antarctic,Antarctic,LOC,0.1875,0.3458333333333333,en,4
earth,earth,LOC,0.3237373737373737,0.5842171717171718,en,4
Houthis,Houthis,GPE,0.0,0.052083333333333336,en,4
Nuseirat,Nuseirat,GPE,0.0,0.375,en,4
SINGAPORE,SINGAPORE,GPE,0.014204545454545456,0.11133658008658008,en,4
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4
Sri Lanka,Sri Lanka,GPE,0.1,0.18333333333333335,en,4
Nicaragua,Nicaragua,GPE,0.051250000000000004,0.18208333333333332,en,4
Bogota,Bogota,GPE,0.0,0.25625000000000003,en,4
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4
MADRID,MADRID,GPE,-0.07440115440115438,0.5351515151515152,en,4
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4
Pristina,Pristina,GPE,0.10833333333333334,0.3138888888888889,en,4
Bern,Bern,GPE,0.075,0.125,en,4
Boston,Boston,GPE,0.07500000000000001,0.1875,en,4
Virginia,Virginia,GPE,0.2,0.25,en,4
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4
ZAGREB,ZAGREB,GPE,-0.0010204081632653114,0.3918367346938776,en,4
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4
Tours,Tours,GPE,0.4375,0.68125,en,4
Monaco,Monaco,GPE,0.4625,0.375,en,4
Melbourne,Melbourne,GPE,0.1875,0.3666666666666667,en,4
Sanaa,Sanaa,GPE,0.0,0.018750000000000003,en,4
Nepal,Nepal,GPE,0.0625,0.08333333333333333,en,4
Abuja,Abuja,GPE,0.08228438228438228,0.17823426573426573,en,4
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4
New Guinea,New Guinea,GPE,0.13494318181818182,0.39199810606060603,en,4
Baku,Baku,GPE,0.1527777777777778,0.31666666666666665,en,4
Colorado,Colorado,GPE,0.109375,0.184375,en,4
Oslo,Oslo,GPE,0.26875,0.28125,en,4
The Czech Republic,The Czech Republic,GPE,-0.046875,0.265625,en,4
the South China Sea,the South China Sea,LOC,0.061111111111111116,0.1638888888888889,en,4
New Zealand's,New Zealand's,GPE,0.12098214285714286,0.38065476190476194,en,4
Noosa,Noosa,GPE,0.0,0.125,en,4
Eastern Europe,Eastern Europe,LOC,0.11878865182436611,0.31651205936920224,en,4
Maldives,Maldives,GPE,0.03791666666666667,0.3183333333333333,en,4
COPENHAGEN,COPENHAGEN,GPE,0.09659090909090909,0.19696969696969696,en,4
Belfast,Belfast,GPE,0.0,0.0,en,4
Portland,Portland,GPE,0.0,0.0,en,4
REYKJAVIK,REYKJAVIK,GPE,-0.011904761904761904,0.023809523809523808,en,4
Chad,Chad,GPE,-0.021607142857142853,0.41654761904761906,en,4
Bethlehem,Bethlehem,GPE,0.10610795454545455,0.4505681818181818,en,4
Bangkok,Bangkok,GPE,0.02727272727272727,0.21090909090909088,en,4
